Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,none,a150,none,none,none,none,none,a30,none,none,a60,a0,a180,none,a30,a135,a60,a180,none,none,none,none,none,202.509583333333,206.27125, 0.007229,-0.013300,-0.0103257, 0.0231720, 0.002818,sell
2017-10-20,none,a150,none,none,a45,none,none,a30,none,a120,none,a0,a180,none,a30,a135,none,a180,none,none,none,none,none,215.13,207.265,-0.018113,-0.035566,-0.0340705,-0.0214613,-0.031011,sell
2017-10-21,none,a150,none,none,a45,none,none,a30,none,a120,none,none,a150,none,a30,a135,none,a180,none,a150,none,none,none,227.545416666667,208.260416666667,-0.041362,-0.032738,-0.0392854,-0.0370463,-0.050316,sell
2017-10-22,none,none,none,a120,a45,none,none,a30,a60,none,none,none,a150,none,a30,a135,none,a180,none,a150,none,none,none,239.767916666667,209.255416666667,-0.028901,-0.029803,-0.0325187,-0.0281400,-0.049498,sell
2017-10-23,none,none,none,a120,a45,none,none,a30,none,a90,none,none,none,a60,a30,none,none,a180,none,a150,none,none,none,251.815416666667,210.251666666667,-0.024314,-0.020104,-0.0206969,-0.0268190,-0.043865,sell
2017-10-24,none,none,none,a120,a45,none,none,a30,a90,none,a0,a60,a120,none,a30,none,none,none,none,a150,none,none,none,263.73,211.2475, 0.018712, 0.013644, 0.0216329, 0.0187031,-0.025797,buy
2017-10-25,none,none,none,a120,none,none,none,a30,a90,a60,none,a60,none,none,a30,none,none,none,none,a150,none,none,none,275.562083333333,212.244583333333, 0.009178, 0.008567, 0.0210650, 0.0117712,-0.007884,buy
2017-10-26,none,none,a45,a120,none,none,none,a30,none,a60,none,none,none,a90,a30,none,none,none,none,a150,none,none,none,287.3825,213.241666666667, 0.027126, 0.020416, 0.0412355, 0.0338439, 0.020820,buy
2017-10-27,none,none,a45,none,none,none,none,a30,a120,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667, 0.044571, 0.040438, 0.0709492, 0.0365103, 0.047607,buy
2017-10-28,none,none,a45,none,none,none,none,a30,a120,none,none,a90,none,a120,a30,none,none,none,none,none,none,none,none,311.314583333333,215.2375, 0.056536, 0.048450, 0.0772426, 0.0517205, 0.047640,buy
2017-10-29,none,none,a45,none,none,none,none,a30,none,none,a60,none,a60,a120,a30,none,a45,none,none,none,none,none,none,323.60625,216.23625, 0.120108, 0.120536, 0.1238038, 0.1191101, 0.105482,buy
2017-10-30,none,none,a45,none,none,none,none,a30,a150,a0,none,a120,none,none,a30,none,a45,none,none,none,none,none,none,336.231666666667,217.235, 0.098432, 0.129056, 0.1170421, 0.1051518, 0.105630,buy
2017-10-31,none,none,a45,none,a30,none,none,a30,none,a0,a90,none,none,a150,a30,a120,a45,none,none,none,a60,none,none,349.264583333333,218.235, 0.248860, 0.251181, 0.2638109, 0.2458491, 0.242793,buy
2017-11-01,none,none,a45,none,a30,none,a150,a30,a180,none,a90,a150,none,none,a30,a120,a45,none,none,none,a60,none,a180,107.7475,219.235, 0.334217, 0.334217, 0.3615380, 0.3329053, 0.293392,buy
2017-11-02,none,none,a45,none,a30,none,a150,a30,a180,none,a120,a150,a0,a180,none,a120,a45,none,none,a135,a60,none,a180,16.695,220.235, 0.256574, 0.258299, 0.2766657, 0.2560501, 0.226838,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a150,none,a120,a180,a0,a180,none,a120,a45,none,none,a135,a60,none,a180,31.06375,221.236666666667, 0.163251, 0.161506, 0.2300492, 0.1602313, 0.169900,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a150,a60,a150,a180,none,none,none,a120,a45,none,none,a135,a60,none,a180,45.7645833333333,222.237916666667, 0.078225, 0.076003, 0.2037835, 0.0746672, 0.106834,buy
2017-11-05,none,none,none,none,none,none,a150,a30,a120,none,a150,none,none,a150,none,a120,a45,none,none,a135,a60,none,a180,60.6666666666667,223.239583333333, 0.040925, 0.038497, 0.0555883,-0.0083453, 0.028531,buy
2017-11-06,none,none,none,none,none,none,none,a30,a120,a90,a180,a150,none,none,none,a120,none,none,none,a135,none,none,a180,75.6129166666667,224.242083333333, 0.007672, 0.018432,-0.0531751,-0.0400823,-0.023410,sell
2017-11-07,none,none,none,none,none,none,none,a30,a90,none,a180,none,a60,a120,none,none,none,none,none,a135,none,none,a180,90.4575,225.245416666667, 0.025652, 0.059498, 0.0220452, 0.0215016, 0.016626,buy
2017-11-08,none,none,none,none,none,none,none,a30,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667, 0.066637, 0.074673, 0.0823886, 0.0794127, 0.077082,buy
2017-11-09,none,none,none,none,none,none,none,a30,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667, 0.057573, 0.059956, 0.0338619, 0.0612696, 0.042134,buy
2017-11-10,none,none,none,none,none,none,none,a30,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333, 0.047620, 0.004856, 0.0185916,-0.0031544,-0.007370,sell
2017-11-11,none,none,none,a90,none,none,a135,none,none,none,a120,a90,a120,a60,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333, 0.060727, 0.054412, 0.0268605, 0.0261217, 0.038243,buy
2017-11-12,none,none,none,a90,none,none,a135,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667, 0.009414, 0.078220,-0.0054316,-0.0043742,-0.003929,sell
2017-11-13,none,none,a60,a90,none,none,a135,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,a45,none,none,173.55625,231.275416666667, 0.057949, 0.150195, 0.0598554, 0.0411539, 0.117504,buy
2017-11-14,none,none,a60,a90,none,none,a135,none,a0,a150,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,186.439166666667,232.282916666667, 0.088500, 0.166470, 0.0110966, 0.0178326, 0.161117,buy
2017-11-15,none,none,a60,a90,none,none,a135,none,a0,a150,a60,none,a180,none,none,none,a30,a150,none,a120,a45,none,none,199.129583333333,233.289583333333, 0.104783, 0.084037, 0.0290373, 0.0348440, 0.084822,buy
2017-11-16,none,none,a60,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,a150,none,a120,a45,none,none,211.6475,234.297083333333, 0.097559, 0.106668, 0.0700293, 0.0704528, 0.106907,buy
2017-11-17,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a30,a150,none,a120,a45,none,none,224.005,235.306666666667, 0.082684, 0.116051, 0.0858908, 0.0796214, 0.109588,buy
2017-11-18,none,none,a60,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,a30,a120,a45,none,none,236.21625,236.315, 0.062623, 0.100927, 0.0868892, 0.0846345, 0.109630,buy
2017-11-19,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a150,a30,a120,none,none,none,248.287916666667,237.324583333333, 0.013096, 0.046965, 0.0174246, 0.0153210, 0.030408,buy
2017-11-20,none,none,a60,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,a30,a150,a30,none,none,none,none,260.242083333333,238.334166666667,-0.037879, 0.006083, 0.0219476, 0.0262878, 0.045688,sell
2017-11-21,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a30,none,a30,none,none,none,none,272.1,239.344166666667,-0.062682,-0.040037,-0.0275066,-0.0400100, 0.005332,sell
2017-11-22,none,none,a60,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,283.900833333333,240.354583333333, 0.013048, 0.016394,-0.0245833,-0.0228167, 0.016587,sell
2017-11-23,none,none,none,none,a0,none,a120,none,a90,none,none,a60,a90,a60,none,none,none,none,a30,none,none,none,none,295.697083333333,241.365833333333,-0.006841,-0.000631,-0.0109228,-0.0109228, 0.008983,sell
2017-11-24,none,none,none,none,a0,none,a120,a30,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,307.55625,242.37625,-0.018252,-0.018911,-0.0250303,-0.0216567,-0.012071,sell
2017-11-25,none,a180,none,none,a0,none,a120,a30,a120,none,a60,none,a60,a90,a45,none,none,none,a30,none,none,none,a150,319.554583333333,243.387916666667, 0.166464, 0.110996, 0.1714026, 0.1682117, 0.171516,buy
2017-11-26,none,a180,none,none,a0,none,a120,a30,none,a0,a60,a90,a60,a90,a45,none,none,none,a30,none,a30,none,a150,331.780833333333,244.399583333333, 0.219053, 0.142384, 0.2149572, 0.2178372, 0.218728,buy
2017-11-27,none,a180,none,none,a0,none,a120,a30,a150,a0,none,none,none,none,a45,none,none,none,a30,none,a30,none,a150,344.320833333333,245.412083333333, 0.190559, 0.150170, 0.1896067, 0.1896067, 0.188623,buy
2017-11-28,none,a180,none,none,a0,none,a120,a30,a150,none,a90,none,none,a120,a45,none,none,none,a30,none,a30,none,a150,252.264166666667,246.424166666667, 0.174196, 0.135471, 0.1739242, 0.1732438, 0.173924,buy
2017-11-29,none,a180,none,none,a0,none,a120,a30,none,none,none,a120,none,none,a45,none,none,a135,none,none,a30,none,a150,10.6754166666667,247.436666666667, 0.232747, 0.213623, 0.2343645, 0.2295684, 0.232747,buy
2017-11-30,none,a180,none,none,a0,none,none,a30,a180,none,a120,none,a0,a150,a45,a90,none,a135,none,none,a30,none,none,24.5920833333333,248.449583333333, 0.189541, 0.183631, 0.1772531, 0.1735680, 0.197871,buy
2017-12-01,a60,a180,none,none,a0,none,none,a30,none,a60,none,a150,none,a150,a45,a90,none,a135,none,none,a30,none,none,38.9995833333333,249.4625, 0.172464, 0.159507, 0.1574690, 0.1425661, 0.194010,buy
2017-12-02,a60,a180,none,none,a0,none,none,a30,a150,none,a150,none,none,a180,a45,a90,none,a135,none,none,a30,none,none,53.8291666666667,250.475833333333, 0.201906, 0.175149, 0.1773000, 0.1661878, 0.211520,buy
2017-12-03,a60,a180,a60,none,a0,none,none,a30,none,a90,none,a180,none,a180,a45,a90,none,a135,none,none,none,none,none,68.9566666666667,251.49, 0.158108, 0.073911, 0.0666421, 0.0477832, 0.188797,buy
2017-12-04,a60,a180,a60,none,a0,none,none,none,a120,none,a180,none,a60,a150,a45,a90,none,a135,none,none,none,none,none,84.2095833333333,252.50375, 0.160525, 0.135204, 0.1164922, 0.0949546, 0.177911,buy
2017-12-05,a60,a180,a60,none,a0,none,none,none,none,a120,a180,a150,none,a150,a45,a90,none,none,none,none,none,none,none,99.4054166666667,253.517916666667, 0.110809, 0.132392, 0.1086369, 0.0782787, 0.154755,buy
2017-12-06,a60,a180,a60,none,a0,none,none,none,a90,none,a150,none,a90,none,a45,a90,none,none,none,none,none,none,a135,114.37875,254.532916666667, 0.025596, 0.081438, 0.0815865,-0.0291668, 0.091869,buy
2017-12-07,a60,a180,a60,none,a0,none,a120,none,none,a150,none,a120,none,a120,a45,none,none,none,none,none,none,none,a135,129.010416666667,255.547916666667,-0.032438,-0.004110,-0.0292801,-0.0442330, 0.007102,sell
2017-12-08,a60,none,a60,none,a0,none,a120,none,a60,none,a120,a120,a120,none,a45,none,none,none,none,a90,none,none,a135,143.234583333333,256.56375,-0.008240, 0.009977,-0.0601508, 0.0313562, 0.025769,buy
2017-12-09,a60,none,none,none,a0,none,a120,none,a60,a180,a120,none,none,a90,a45,none,none,none,none,a90,none,none,a135,157.036666666667,257.57875,-0.065822,-0.064524,-0.0796757, 0.0203134,-0.039225,sell
2017-12-10,a60,none,none,none,a0,none,a120,none,none,a180,a90,a90,a150,none,a45,none,none,none,none,a90,none,none,a135,170.435833333333,258.595416666667,-0.038728,-0.055886,-0.0899104, 0.0442044, 0.007273,sell
2017-12-11,a60,none,none,none,none,a0,a120,none,none,a150,a90,none,a150,none,none,none,none,none,none,a90,none,none,a135,183.479166666667,259.61125,-0.031207,-0.076725,-0.0708306, 0.0880502, 0.051062,sell
2017-12-12,a60,none,none,none,none,a0,a120,none,none,a150,none,a60,a180,a60,none,none,none,none,a45,a90,none,none,none,196.22,260.628333333333, 0.114953, 0.002198, 0.0264828, 0.1765395, 0.174862,buy
2017-12-13,none,none,a45,none,none,a0,none,none,a0,none,a60,a60,a180,none,none,none,none,a120,a45,none,none,none,none,208.71375,261.645, 0.058921, 0.058641, 0.2010265, 0.2095721, 0.183168,buy
2017-12-14,none,none,a45,none,none,a0,none,a0,a0,a120,none,none,none,none,none,none,none,a120,a45,none,none,none,none,221.014583333333,262.6625, 0.076574, 0.096573, 0.1403521, 0.1840517, 0.124422,buy
2017-12-15,none,none,a45,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,a45,none,none,none,none,233.159583333333,263.68,-0.002463, 0.004379, 0.0580906, 0.1381788, 0.029822,sell
2017-12-16,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,a45,none,none,none,none,245.184583333333,264.6975, 0.040251, 0.043599, 0.0875605, 0.1294536, 0.068393,buy
2017-12-17,none,none,none,none,none,none,none,a0,none,a90,none,a0,a120,a0,none,none,a0,a120,a45,none,none,none,none,257.118333333333,265.715416666667, 0.014536, 0.006090, 0.0920260, 0.0713956, 0.037756,buy
2017-12-18,none,none,none,a90,none,none,none,none,a60,none,a0,a0,a120,a0,none,none,a0,a120,a45,none,none,none,a120,268.984166666667,266.734166666667, 0.002474, 0.026927,-0.0162754, 0.0563273,-0.023431,buy
2017-12-19,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,a120,a45,none,none,none,a120,280.8075,267.7525, 0.013329, 0.026408,-0.0058266, 0.0383691,-0.028487,buy
2017-12-20,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a45,none,none,none,a120,292.617083333333,268.770416666667,-0.089676,-0.123904,-0.1258384,-0.1054088,-0.138528,sell
2017-12-21,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a120,304.45125,269.789583333333,-0.081379,-0.125963,-0.1308381,-0.1181368,-0.146370,sell
2017-12-22,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,none,none,a0,none,a120,316.358333333334,270.8075,-0.088161,-0.151274,-0.1642562,-0.1518970,-0.165777,sell
2017-12-23,none,none,none,a90,none,none,none,none,none,none,a60,a60,a60,a60,none,none,a0,none,none,none,a0,a0,a120,328.392916666667,271.827083333333, 0.015971, 0.012006, 0.0147501, 0.0001564, 0.000156,buy
2017-12-24,none,none,none,a90,none,none,none,none,a120,a0,none,a60,none,none,none,none,a0,none,none,none,a0,a0,none,340.6275,272.845, 0.063265, 0.075943, 0.0794607, 0.0066871, 0.006053,buy
2017-12-25,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,a0,a0,none,353.131666666667,273.865, 0.061579, 0.097814, 0.0990510, 0.0732887, 0.086943,buy
2017-12-26,none,none,none,a90,none,none,none,none,a150,none,a90,a90,none,a90,none,none,a0,none,none,none,a0,a0,none,20.98375,274.8825, 0.033552, 0.065672, 0.0696556, 0.0450386, 0.050135,buy
2017-12-27,none,none,none,a90,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,19.2520833333333,275.9025, 0.029481, 0.048297, 0.0539121, 0.0277296, 0.028057,buy
2017-12-28,none,none,none,a90,none,none,none,none,a180,a60,a120,a120,a0,a120,none,none,none,none,none,none,a0,a0,none,32.9875,276.920416666667,-0.043263, 0.001671, 0.0031275,-0.0499298,-0.050156,sell
2017-12-29,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,47.20125,277.94,-0.036209,-0.004820, 0.0137243,-0.0492969,-0.045775,sell
2017-12-30,a45,none,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,none,none,none,none,none,a0,none,61.8625,278.957916666667,-0.016306, 0.068943, 0.0185169,-0.0100719, 0.046072,sell
2017-12-31,a45,none,none,none,none,none,none,none,a150,a90,none,a150,a60,a150,none,a60,none,none,none,none,none,a0,none,76.8845833333333,279.9775, 0.011866, 0.087142, 0.0488488, 0.0030876, 0.042135,buy
2018-01-01,a45,none,none,none,none,none,none,none,none,a120,a180,a180,a60,a180,none,a60,none,none,none,a60,none,a0,none,92.12625,280.995833333333, 0.057254, 0.081434, 0.0625912, 0.0549600, 0.079332,buy
2018-01-02,a45,none,none,none,none,none,none,none,a120,a120,none,a180,a90,a180,a60,a60,none,none,none,a60,none,a0,none,107.417083333333,282.015, 0.084024, 0.092768, 0.0742816, 0.0639567, 0.099996,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a150,none,a90,a150,a60,a60,none,none,none,a60,none,a0,none,122.579166666667,283.034166666667, 0.072681, 0.079524, 0.0405124, 0.0503426, 0.107143,buy
2018-01-04,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,a120,a150,a60,a60,none,none,none,a60,none,a0,none,137.459166666667,284.0525, 0.053985, 0.034410, 0.0039614, 0.0315093, 0.064836,buy
2018-01-05,a45,none,none,none,none,none,a120,none,none,a180,a120,none,a120,none,a60,a60,none,none,a60,a60,none,a0,none,151.945833333333,285.072083333333, 0.026771,-0.004129, 0.0047331,-0.0218858, 0.101310,sell
2018-01-06,a45,none,none,none,none,none,a120,none,a60,a180,none,a120,a150,a120,a60,none,none,none,a60,a60,none,a0,none,165.987916666667,286.09, 0.023142,-0.060687, 0.0155688,-0.0858034, 0.067201,buy
2018-01-07,a45,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,a60,none,none,none,a60,none,none,a0,none,179.569166666667,287.11,-0.025313,-0.059873,-0.0295404,-0.0878380, 0.000490,sell
2018-01-08,a45,none,none,none,none,none,a120,none,none,a150,none,a90,none,a90,a60,none,none,none,a60,none,none,a0,none,192.722083333333,288.128333333333,-0.088896,-0.097046,-0.0948936,-0.1378440,-0.051374,sell
2018-01-09,a45,none,none,none,none,none,a120,none,none,none,a60,a90,a180,a90,a60,none,none,none,a60,none,none,a0,none,205.495,289.1475,-0.057614,-0.077794,-0.0599938,-0.1198817,-0.071439,sell
2018-01-10,a45,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,a60,none,none,a0,none,217.957083333333,290.167083333333, 0.033785, 0.013558, 0.0297784,-0.1180476, 0.073304,buy
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a120,none,a60,a150,a60,a60,none,none,a90,a60,none,none,a0,a90,230.170416666667,291.185, 0.041836, 0.092495, 0.0258139,-0.0116076, 0.201570,buy
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a60,none,none,a0,a90,242.204166666667,292.205, 0.150918, 0.109877, 0.1627423, 0.1200718, 0.231103,buy
2018-01-13,none,a150,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a60,a45,none,a0,a90,254.117083333333,293.224166666667, 0.133659, 0.113874, 0.1238338, 0.1193598, 0.151861,buy
2018-01-14,none,a150,a45,none,a0,none,none,none,none,none,a0,none,a120,none,a60,a45,none,a90,a60,a45,none,a0,a90,265.959166666667,294.2425, 0.001316,-0.006890, 0.0045062, 0.0188218, 0.005823,sell
2018-01-15,none,a150,a45,none,a0,none,none,none,none,a60,a0,none,none,none,a60,a45,none,a90,none,a45,none,a0,a90,277.775833333333,295.2625, 0.003519, 0.040928,-0.0105350, 0.0351822,-0.007395,buy
2018-01-16,none,a150,a45,none,a0,none,none,none,a60,a60,none,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,a90,289.602916666667,296.28,-0.083680, 0.015086,-0.0923986,-0.0341377,-0.092538,sell
2018-01-17,none,a150,a45,a60,none,none,none,none,a60,none,none,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,none,301.47625,297.299583333333,-0.104723,-0.012230,-0.0977050,-0.0242301,-0.097592,sell
2018-01-18,none,a150,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a30,a0,none,313.423333333333,298.3175, 0.096117, 0.075922, 0.1026690, 0.1540526, 0.102426,buy
2018-01-19,none,a150,a45,a60,none,none,none,none,a90,none,a60,none,a60,none,none,a45,none,none,none,none,a30,a0,none,325.48,299.335833333333, 0.115299, 0.122295, 0.1307370, 0.1658820, 0.129645,buy
2018-01-20,none,a150,a45,a60,none,none,none,none,none,a0,a60,none,none,none,none,a45,a30,none,none,none,a30,a0,none,337.68125,300.354583333333, 0.108503, 0.108324, 0.1350267, 0.1959066, 0.155040,buy
2018-01-21,none,a150,a45,a60,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,a30,a0,none,350.069166666667,301.372083333333, 0.036336, 0.037903, 0.0625929, 0.1936716, 0.052364,buy
2018-01-22,none,a150,none,a60,none,none,none,none,a120,none,a90,a60,none,a60,none,none,a30,none,none,none,a30,a0,none,107.687083333333,302.389583333333, 0.021428, 0.070456, 0.0981509, 0.1418298, 0.072321,buy
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a30,a0,none,15.5845833333333,303.406666666667,-0.023272,-0.023697, 0.0288956,-0.0280953,-0.023133,sell
2018-01-24,none,none,none,none,none,none,none,none,a150,none,a120,a90,a0,none,none,none,a30,none,none,none,none,a0,none,28.8083333333333,304.424166666667, 0.006270, 0.006999, 0.0192098,-0.0212938, 0.004600,buy
2018-01-25,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a90,none,none,a30,none,none,a30,none,a0,none,42.3966666666667,305.44125, 0.038151, 0.039098, 0.0364847, 0.0025722, 0.035056,buy
2018-01-26,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,a30,none,none,a30,none,a0,none,56.3683333333333,306.4575,-0.013926, 0.031492, 0.0122387,-0.0245629, 0.000917,sell
2018-01-27,none,none,none,none,none,none,a90,none,a180,a90,a150,a120,none,a120,none,none,a30,none,none,a30,none,none,none,70.7158333333333,307.47375,-0.017947, 0.029841, 0.0087951,-0.0211186, 0.007384,sell
2018-01-28,none,none,none,a45,none,none,a90,none,a150,none,a180,none,a60,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,-0.020989,-0.026227,-0.0356123,-0.0752639,-0.029885,sell
2018-01-29,a30,none,none,a45,none,none,a90,none,a150,a120,a180,a150,none,a150,none,a30,none,none,none,a30,none,none,none,100.316666666667,309.505,-0.021306,-0.041609,-0.0358092,-0.0506040,-0.042796,sell
2018-01-30,a30,none,none,a45,none,none,a90,none,a120,none,a150,none,a90,none,none,a30,none,none,none,a30,none,none,none,115.366666666667,310.520416666667,-0.042820,-0.046126,-0.0744806,-0.0812854,-0.075796,sell
2018-01-31,a30,none,a60,a45,none,none,none,none,a120,a150,a150,a180,none,a180,none,a30,none,none,none,none,a45,none,none,130.3975,311.535416666667,-0.136849,-0.148157,-0.1244835,-0.1197126,-0.123128,sell
2018-02-01,a30,none,a60,a45,a30,none,none,none,a90,none,a120,none,a120,a180,none,a30,none,none,none,none,a45,none,none,145.264583333333,312.55,-0.177126,-0.173156,-0.1717514,-0.1609828,-0.182066,sell
2018-02-02,a30,none,a60,none,a30,none,none,none,a90,a180,a120,a150,none,none,none,a30,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,-0.171172,-0.135988,-0.1378091,-0.1295070,-0.146058,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,a45,none,none,174.030416666667,314.578333333333,-0.167627,-0.151474,-0.1465158,-0.1382937,-0.154003,sell
2018-02-04,a30,none,a60,none,a30,none,none,none,a60,a150,a90,a120,none,none,none,a30,none,none,none,none,a45,none,a60,187.790416666667,315.5925,-0.174360,-0.142995,-0.1650216,-0.1698470,-0.150461,sell
2018-02-05,a30,none,a60,none,a30,none,none,none,none,a150,none,a120,a180,a120,none,none,none,none,none,none,a45,none,a60,201.105833333333,316.605416666667,-0.169865,-0.152119,-0.1661719,-0.1703112,-0.190754,sell
2018-02-06,a30,none,a60,a30,none,none,none,none,none,a120,a60,none,a180,none,none,none,a45,none,none,none,none,none,a60,214.00625,317.61875,-0.070716, 0.067999,-0.1069535,-0.0709813,-0.105928,sell
2018-02-07,a30,a135,none,a30,none,none,none,none,none,a120,none,a90,a150,none,none,none,a45,none,none,none,none,none,a60,226.542083333333,318.6325, 0.018290, 0.082616,-0.0341397, 0.0244828,-0.042380,sell
2018-02-08,a30,a135,none,a30,none,none,none,none,a0,none,none,none,a150,a90,none,none,a45,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.022128, 0.087051, 0.0249964, 0.0370077, 0.020141,buy
2018-02-09,a30,a135,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.024266, 0.077527, 0.0314366, 0.0352794, 0.023504,buy
2018-02-10,none,a135,none,a30,none,none,none,none,none,none,none,a60,a120,a60,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.016479, 0.052693,-0.0052850,-0.0112599,-0.023101,sell
2018-02-11,none,a135,none,none,a45,none,none,none,none,none,a0,none,none,a60,none,none,a45,a60,none,none,none,none,none,274.498333333333,322.682083333333,-0.030043, 0.001500, 0.0149301, 0.0218984,-0.026061,sell
2018-02-12,none,a135,none,none,a45,a0,none,none,none,a60,none,none,none,none,none,none,a45,a60,none,none,none,none,none,286.307083333333,323.694166666667,-0.022370, 0.015858, 0.0246187, 0.0243748, 0.016837,buy
2018-02-13,none,a135,none,none,a45,a0,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,298.1725,324.705416666667, 0.024454,-0.000262, 0.0054280, 0.0035878, 0.010211,sell
2018-02-14,none,a135,none,none,a45,a0,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,310.140416666667,325.71625, 0.024454, 0.016897, 0.0225871, 0.0251199, 0.028251,buy
2018-02-15,none,a135,none,none,none,a0,a60,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,a60,none,none,322.253333333333,326.726666666667, 0.038245, 0.000615, 0.0035878, 0.0055843, 0.027138,buy
2018-02-16,none,a135,none,none,none,a0,a60,none,a90,a0,a60,a0,none,a0,none,none,none,a60,none,none,a60,none,a45,334.537083333333,327.737083333334, 0.019734,-0.006910,-0.0058735,-0.0058735, 0.008274,sell
2018-02-17,none,a135,none,none,none,a0,a60,none,a90,a0,none,none,none,a0,none,none,none,a60,none,none,a60,none,a45,347.014166666667,328.747083333333, 0.026944, 0.006840, 0.0067599, 0.0072696, 0.020364,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,a45,194.7025,329.75625,-0.021457,-0.032358,-0.0298172,-0.0324881, 0.007821,sell
2018-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a45,12.6095833333333,330.765,-0.020771,-0.047210,-0.0176482,-0.0071586, 0.011052,buy
2018-02-20,none,none,none,none,a60,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,a0,none,none,a45,25.7483333333333,331.772916666667,-0.044285,-0.053097,-0.0331425,-0.0213123,-0.013934,sell
2018-02-21,none,none,none,none,a60,a0,none,none,a150,a60,a120,a60,none,a60,none,none,none,none,a90,a0,none,none,a45,39.1245833333333,332.780833333334,-0.056666,-0.059165,-0.0355575,-0.0436252,-0.033412,sell
2018-02-22,none,none,none,none,a60,a0,a45,none,a150,a60,none,none,none,a60,none,none,a60,none,a90,a0,none,none,none,52.7458333333333,333.789166666667,-0.059828,-0.043718,-0.0327592,-0.0361732,-0.052574,sell
