Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,0,0,0,7.11,5.94,2.51,4.21,1.29,2.51,4.42,5.71,5.84,0, 0.031126, 0.0288105, 0.016548, 0.011464, 0.034648,buy
2018-02-10,0,0,0,0,6.37,1.97,3.55,2.97,5.53,0.81,0,3.81,1.97,2.74,-0.040699,-0.0407836,-0.044032,-0.069942,-0.041836,sell
2018-02-11,0,0,0,0,0.99,9.67,0,2.92,5.84,2.84,0,0.99,4.05,2.53,-0.086608,-0.1024140,-0.076182,-0.027655,-0.024746,sell
2018-02-12,0,0,0,0,5.76,2.24,5.04,1.95,4.17,2.84,2.82,5.48,2.24,0, 0.054147, 0.0404435, 0.039321,-0.005237,-0.012539,buy
2018-02-13,0,0,0,0,5.33,6.26,2.62,3.47,6.09,0.64,2.51,2.65,2.95,2.84,-0.056823,-0.0518571,-0.049718,-0.067985,-0.058446,sell
2018-02-14,0,0,0,0,5.12,3.24,1.05,2.77,2.77,0,2.65,2.38,4.38,0, 0.002221, 0.0061784, 0.088120, 0.065147, 0.074608,buy
2018-02-15,0,0,0,0,2.49,5.44,2.95,3.6,3.6,2.87,0,5.49,5.39,3.88, 0.051402, 0.0558512, 0.014446, 0.035993, 0.020592,buy
2018-02-16,0,0,0,0,0,4.18,5.84,0,0,0,0,4.18,5.84,2.89, 0.039131, 0.0340912, 0.026281, 0.026281, 0.041195,buy
2018-02-17,2.7,0,0,0,0,0,3.8,0,2.7,0,2.38,2.77,1.03,2.95,-0.066891, 0.0123274, 0.004229, 0.024279,-0.002665,buy
2018-02-18,1.3,0.57,0,0,5.16,0,0,1.65,1.87,2.6,0,0,1.65,4.68,-0.051123,-0.0522179,-0.071839,-0.084125,-0.101366,sell
2018-02-19,0,2.38,0,0,2.92,5.36,0,3.44,2.38,2.62,2.92,0.77,2.67,3.76,-0.040110,-0.0919127,-0.032001,-0.100934,-0.036691,sell
2018-02-20,0,0,2.82,0,0,5.83,3.38,2.7,2.82,1.15,3.64,4.98,0.73,2.65, 0.059444,-0.0100856,-0.001776,-0.012763,-0.031048,sell
2018-02-21,2.67,0,0,0,0,2.97,10.38,0,0,2.74,5.51,2.97,5.59,2.16,-0.011046, 0.0230336,-0.029710,-0.010164,-0.087196,sell
2018-02-22,2.34,2.82,0,2.67,0,1.75,2.36,0,2.67,0,2.36,4.09,5.18,0, 0.006660, 0.0045850, 0.006660, 0.081965, 0.001303,buy
2018-02-23,0,2.4,2.97,0,0,2.49,0.69,7.95,0,2.82,3.14,4.89,3.66,2.79, 0.024390, 0.0427115, 0.047465, 0.047454, 0.037219,buy
2018-02-24,0,0,5.3,0,0,2.97,1.56,2.28,2.53,0,3.48,5.74,1.56,0,-0.095420,-0.0764025,-0.109079,-0.096050,-0.102621,sell
2018-02-25,3.18,2.34,0,2.79,0,1.46,3.57,0,2.34,0,3.57,2.06,5.76,2.53, 0.012237, 0.0163971, 0.015917, 0.055711, 0.014948,buy
2018-02-26,8.09,2.6,0,2.72,0,0.61,4.21,0,2.58,2.74,4.11,5.12,2.42,2.6,-0.049370,-0.0056460, 0.000796, 0.002781, 0.031140,sell
2018-02-27,0.58,5.19,4.9,0,0,0,4.01,0,0.58,2.77,2.42,2.95,3.38,2.58,-0.066314,-0.0230274,-0.015063,-0.012661,-0.006806,sell
2018-02-28,1.71,2.62,7.39,0,0,0,3.65,2.42,4.13,2.47,2.62,5.95,2.62,0,-0.004880,-0.0388181,-0.045518,-0.058423, 0.012216,sell
2018-03-01,6.84,2.56,0,1.19,0,0,3.49,0,4.1,0,0,6.05,2.74,1.19, 0.025586,-0.0966053, 0.056105, 0.031391,-0.044419,buy
2018-03-02,7.06,0,0,8.48,0,0,3.32,0,7.21,2.74,3.7,3.17,0,2.79, 0.013759, 0.0609259, 0.035921, 0.086459, 0.037571,buy
2018-03-03,1.99,0,0,1.11,0,2.34,0.52,2.53,4.85,1.11,1.76,0,2.53,0, 0.001695,-0.0425417,-0.027245,-0.034700,-0.054369,sell
2018-03-04,0,0,5.19,0,1.09,1.38,0,3.21,2.47,0,5.37,2.44,0.77,2.79,-0.019377,-0.0193769,-0.002010,-0.080251,-0.056129,sell
2018-03-05,0,5.08,2.49,0,2.92,0,0,0.55,2.92,2.49,4.46,0.55,0,2.72, 0.010056,-0.0207515, 0.005357, 0.013395,-0.017252,buy
2018-03-06,4.98,2.74,0,0,0,0,2.4,0,0,2.74,3.39,0,2.4,2.47,-0.067150,-0.0901610,-0.058169,-0.090161,-0.067040,sell
2018-03-07,0,0,0,0,0,2.97,2.74,0,2.89,0,0,2.74,2.97,0,-0.009028,-0.0024812,-0.054366,-0.054366,-0.006142,sell
2018-03-08,2.72,0,0,0,2.49,2.51,0,0.83,0,2.72,0.83,2.51,2.49,0,-0.012528,-0.0129776,-0.016485,-0.014320, 0.055141,sell
2018-03-09,0,0,0,0,5.41,0,0.79,5.99,2.79,0,2.82,3.41,0.55,2.62,-0.068747,-0.0693870,-0.070576,-0.068747,-0.018625,sell
2018-03-10,0,1.61,0,0,0.55,0.63,1.87,3.17,2.79,1.18,0,1.87,2.77,0, 0.014792,-0.0358048,-0.045818, 0.039655, 0.018044,buy
2018-03-11,0.55,2.95,0,0,0,2.47,5.62,6.13,5.97,2.56,2.65,2.97,6.46,0, 0.085637, 0.0627229, 0.088273, 0.072924, 0.090690,buy
2018-03-12,1.36,3,0,0,0,2.72,7.59,2.94,7.36,0,2.72,4.59,2.94,2.67,-0.010117,-0.0059743,-0.010117,-0.009306,-0.008939,sell
2018-03-13,2.97,2.97,0,0,2.89,3.6,3.37,2.95,5.94,2.56,0.88,0.81,5.84,2.72, 0.002502,-0.0063957, 0.002502, 0.000108, 0.002502,sell
2018-03-14,2.6,1.89,0,0,8.5,2.92,1.14,4.66,7.33,1.14,3.19,2.47,4.74,2.84,-0.074821,-0.0648580,-0.059570,-0.069665,-0.069665,sell
2018-03-15,1.05,0.61,0,0,3.56,6.2,0.71,1.36,2.39,2.89,1.48,2.56,2.09,2.08,-0.070596,-0.0657580,-0.070596,-0.065758,-0.041299,sell
2018-03-16,0,0,0,0,5.69,1.01,3.49,0,0,2.72,5.67,1.68,2.82,0,-0.062675,-0.0339102,-0.012841, 0.013653,-0.013921,sell
2018-03-17,2.74,0,0,0,4.25,0,2.79,0,2.74,0,4.25,2.79,0,2.74,-0.000747,-0.0518454, 0.058138,-0.020743,-0.001431,sell
2018-03-18,0,2.7,0,0,7.01,0,0,2.58,2.7,2.06,7.01,0,2.58,0,-0.045875, 0.0351925, 0.040345,-0.044479, 0.026608,buy
2018-03-19,0,0,2.65,0,5.72,1.61,0,2.87,2.65,2.7,5.37,2.87,0,1.96, 0.014960, 0.0623341, 0.022674,-0.001060, 0.021599,buy
2018-03-20,2.89,0,0,0,4.19,2.65,0,0,0,0,3.95,0,2.89,2.89, 0.023146, 0.0354307, 0.077651, 0.062979, 0.070024,buy
2018-03-21,2.95,2.53,0,2.51,2.4,2.53,2.56,0,2.51,2.4,2.56,2.95,2.53,2.53,-0.032761, 0.0354742, 0.001843, 0.022238, 0.047847,buy
2018-03-22,0,2.87,2.58,0,0,2.62,2.53,1,0,2.62,0,3.87,2.58,2.53,-0.007851,-0.0136703,-0.026641,-0.021928, 0.059254,sell
2018-03-23,0,0,5.75,0,0,0,2.32,5.46,3.24,2.32,2.49,5.48,0,0,-0.092261,-0.0857001,-0.078188,-0.077766,-0.083505,sell
2018-03-24,0,2.7,2.4,2.18,0.52,0,0,5.33,5.1,0,0.52,2.89,2.18,2.44,-0.010336,-0.0169116, 0.031909, 0.031585,-0.026810,sell
2018-03-25,5.07,1.16,3,5,0.7,0,0,3.82,6.44,2.84,3.49,3.54,2.44,0, 0.068610, 0.0272407, 0.085050, 0.089026, 0.035687,buy
2018-03-26,5.04,3.32,1.47,0.52,1.06,0,0,0,4.6,0,3.59,0.52,0,2.7,-0.038128, 0.0925597,-0.026539,-0.026625,-0.024077,sell
2018-03-27,3.99,2.89,7.34,0,1.73,0,0,1.34,2.6,2.74,4.35,2.36,3.11,2.13, 0.091115, 0.0766729, 0.012136, 0.137474, 0.085164,buy
2018-03-28,0,11.73,2.26,0,3,0,0,4.61,5.82,2.36,3,3.35,4.71,2.36, 0.035645, 0.0089615, 0.008957, 0.022413, 0.013685,buy
2018-03-29,2.32,4.59,5.74,2.72,2.84,0.85,0,2.97,1.7,2.92,6.41,2.89,5.29,2.82,-0.042358,-0.0423581,-0.052993,-0.040333,-0.042358,sell
2018-03-30,2.42,0.66,0,0,1.5,2.49,2.97,2.12,3.63,0,3.99,2.42,2.12,0,-0.041335,-0.0401432,-0.043390,-0.019413,-0.050520,sell
2018-03-31,0,0,3,5.13,0.75,5.79,0,3.39,2.82,2.62,6.72,0,3.39,3.36,-0.054791, 0.0042683, 0.008780, 0.027250,-0.050573,sell
2018-04-01,0,2.89,0,0,2.65,1.2,0,2.89,2.65,0,4.09,2.89,0,2.97,-0.014663,-0.0452877,-0.003002,-0.047847, 0.058313,sell
2018-04-02,0.55,1.76,5.59,0,0.57,0,2.58,0.51,0,2.67,2.88,0,3.09,4.91, 0.012776,-0.0189790,-0.025252, 0.002374,-0.018788,sell
2018-04-03,2.44,2.53,1.99,0,1.32,2.47,2.79,1.09,2.84,2.53,3.76,2.79,3.56,1.99, 0.117395, 0.0627492, 0.068101, 0.057805, 0.065225,buy
2018-04-04,1.22,3.68,0,0,4.58,2.87,0,2.28,0,2.16,2.97,2.87,3.89,2.74, 0.007520, 0.0257191,-0.010303,-0.048876, 0.070531,buy
2018-04-05,5.77,0.79,0,0,7.63,0,0,5.57,1.54,2.77,5.39,1.56,6.03,2.47, 0.082055, 0.0769391, 0.099741, 0.070473, 0.109094,buy
2018-04-06,1.55,1.37,0,0,6.57,0,0,1.9,4.26,0,1.21,2.47,3.45,0,-0.019274,-0.0009638, 0.030517, 0.010777,-0.004565,buy
2018-04-07,2.95,2.3,0,0,0.52,3,1.39,3.66,5.3,2.67,1.91,0,6.54,0, 0.036374,-0.0098354, 0.051694, 0.022392, 0.013450,buy
2018-04-08,1.89,3,0,0,0,0,5.39,3.21,5.72,0,2.67,2.92,2.43,2.67, 0.020193,-0.0035503, 0.020193, 0.004733, 0.033126,buy
2018-04-09,0.64,2.47,0.68,0,1.14,2.62,2.65,1.01,3.15,2.65,2.62,1.01,1.78,0,-0.018264,-0.0201367,-0.003117,-0.005276,-0.014998,sell
2018-04-10,0,1.7,1.76,0,6.19,1.7,1.22,3.13,4.17,1.7,2.49,3.4,2.72,1.22, 0.039836, 0.0502871, 0.048884, 0.049255, 0.047913,buy
2018-04-11,0,1.26,2.97,0,2.42,5.54,4.15,5.79,7.02,2.7,1.38,5.42,2.84,2.77, 0.041831, 0.0353245, 0.023737, 0.038392,-0.010861,buy
2018-04-12,0,1,1.87,0,2.72,5.74,5.57,1.5,2.87,2.72,4.71,4.24,2.62,3, 0.039906, 0.0344948, 0.053641, 0.030553, 0.053641,buy
2018-04-13,2.4,0.88,0.71,0,2.65,0,4.78,0.62,3.99,0,4.95,3.24,0,2.65, 0.038681,-0.0195674, 0.070141, 0.033039, 0.024100,buy
2018-04-14,0,3.56,0,0,0,0,0.74,2.97,3.56,2.72,0.74,0,2.97,0, 0.086524, 0.0380027, 0.066706, 0.062558, 0.084145,buy
2018-04-15,0.53,0.92,2.49,0.62,2.65,0,0,2.47,4.03,0,2.65,3,0,0.74,-0.044601,-0.0230358,-0.025972,-0.023036,-0.024627,sell
2018-04-16,2.87,1.1,0,2.01,2.65,2.49,0,0,3.11,2.65,2.49,1.58,1.29,2.95, 0.024782, 0.0341585, 0.003581, 0.017753, 0.034159,buy
2018-04-17,8.03,1.99,0,5.53,0,2.74,2.38,0,6.95,2.74,2.38,5.56,3.04,0,-0.027868,-0.0429157, 0.015643, 0.012892, 0.005254,buy
2018-04-18,2.55,8.27,0,1.82,2.79,0.67,2.92,0,3.79,2.92,0.67,4.99,3.86,2.79,-0.066031,-0.0480900,-0.069253,-0.083376,-0.069253,sell
2018-04-19,0.61,7.3,7.01,0,0,4.23,0.61,2.72,5.59,0.61,4.28,4,5.33,2.67, 0.065441, 0.0269830, 0.076471, 0.056786, 0.066034,buy
2018-04-20,0,7.6,4.3,0,0,2.95,2.62,1.26,6.51,1.26,2.95,2.72,2.67,2.62, 0.006619,-0.0434382, 0.038584, 0.004363, 0.011432,buy
2018-04-21,3.7,5.48,0,3.23,0,2.38,0,2.56,5.67,2.56,5,0.51,3.61,0, 0.030889, 0.0996952, 0.009948, 0.021128, 0.093131,buy
2018-04-22,2.89,3.76,0,2.49,0,1.03,0,2.67,4,0,3.68,2.49,0,2.67, 0.019084, 0.0455489, 0.007163,-0.017706,-0.018273,buy
2018-04-23,2.4,0.61,5.52,0,0,0,0,1.87,0.61,2.4,2.92,0,3.46,1.01, 0.037717, 0.0526346, 0.011706, 0.057061, 0.066723,buy
2018-04-24,0,4.72,2.47,0,0,0,0,4.21,2.62,2.4,0,2.47,3.91,0, 0.043868, 0.0137884,-0.004779, 0.043868, 0.042392,buy
2018-04-25,4.96,2.44,2.95,1.74,0,0,0,2.95,0,2.95,1.74,2.44,5.29,2.62, 0.111967, 0.0281198, 0.002079, 0.127580, 0.019308,buy
2018-04-26,2.74,2.4,0,2.89,0,0,2.36,2.79,2.36,0,2.89,2.74,2.79,2.4, 0.024413, 0.0427937, 0.005638, 0.014312, 0.014312,buy
2018-04-27,0.82,0,2.82,2.62,0,2.65,0,3.84,2.65,2.62,0,0,4.66,2.82,-0.059308,-0.0555701,-0.057928,-0.081156,-0.043557,sell
2018-04-28,2.01,1.13,2.47,0.54,2.44,0,0,3.19,2.44,0.54,2.47,3.71,2.62,0,-0.094456, 0.0028087,-0.010348,-0.004919,-0.012619,sell
2018-04-29,3,5.53,0,1.25,0,0,2.03,0,0,0,2.58,2.95,5.03,1.25, 0.030264, 0.0126947, 0.030968, 0.015729, 0.030264,buy
2018-04-30,4.19,2.58,3.56,2.97,0,0,5.39,0,2.72,2.7,2.4,5.2,5.42,2.97, 0.030775,-0.0210890, 0.052564,-0.044474, 0.036757,buy
2018-05-01,0.74,3.76,2.58,0,1.1,2.87,1.64,0,0,2.89,1.1,2.51,6.19,0,-0.073889,-0.0952845,-0.061577,-0.072021,-0.063165,sell
2018-05-02,2.97,0,5.72,0,5.45,2.51,0,2.79,0,2.97,5.68,2.51,5.51,2.77,-0.002110, 0.0128365,-0.017198, 0.049753, 0.031290,buy
2018-05-03,1.3,3,1.62,0,8.06,0,0,1.31,2.94,1.3,4.28,2.65,1.12,3,-0.065690,-0.0507612, 0.013298,-0.059705,-0.013184,sell
2018-05-04,0,1.99,1.65,0,1.63,3,0.77,0,4.65,0,1.88,0,2.97,2.51,-0.033690,-0.0326657,-0.047876,-0.083101,-0.045117,sell
2018-05-05,2.84,0,3,0,0.64,0,7.44,3.2,6,2.6,4.44,3.6,0.52,3.48,-0.028134,-0.0444289,-0.033752, 0.002488, 0.010545,sell
2018-05-06,0,0,1.55,0,0.79,2.77,3,2.94,1.55,0,6.86,2.65,0,0.79,-0.011821,-0.0420875,-0.006787,-0.012125,-0.010555,sell
2018-05-07,0,0,0,1.06,6.37,0,2.1,6.81,1.06,0,7.77,2.97,2.72,1.82,-0.043154,-0.0535465,-0.063902,-0.053547,-0.047251,sell
2018-05-08,0,0,1.14,2.79,6.07,2.84,3.7,9.74,6.67,2.79,5.83,4.09,2.84,4.06,-0.014757,-0.0155618,-0.021863, 0.000673,-0.018861,sell
2018-05-09,0.53,0,2.95,2.95,1.5,5.3,2.53,0.95,5.9,2.79,0.95,3.04,2.53,1.5,-0.038273,-0.0804304,-0.103418,-0.070984,-0.046418,sell
2018-05-10,3.68,0,3.07,1.16,1.87,1.43,6.22,0,5.9,1.43,2.44,4.71,0.57,4.82, 0.019653,-0.0158401, 0.014193,-0.023865, 0.037896,buy
2018-05-11,2.97,2.7,2.98,0,4.83,1.8,0.5,0,3.4,2.53,0,5.75,0,4.1,-0.098035,-0.0107331,-0.071554,-0.071840,-0.075972,sell
2018-05-12,2.92,0.79,5.92,0,5.71,3.35,0,2.44,2.95,0,3.4,5.89,3.23,5.66, 0.019236,-0.0203786, 0.025188, 0.018346, 0.031453,buy
2018-05-13,1.22,1.92,1.95,0,5.95,4.63,0,2.87,0.66,2.95,4.63,5.38,1.92,5.95,-0.011658, 0.0024952, 0.071435, 0.023279, 0.043359,buy
2018-05-14,3.46,3,0,1.64,2.53,2.92,2.6,0,1.64,0,5.52,0.51,5.95,2.53, 0.070605, 0.0591762, 0.078456, 0.060926, 0.052867,buy
2018-05-15,2.87,4.73,0,2.79,2.06,1.09,0.89,0,2.79,0,1.98,2.87,4.73,4.78,-0.001154,-0.0219789,-0.026623,-0.027583, 0.064006,sell
2018-05-16,0,3.49,3.48,0,4.07,0,0,2.58,0.92,2.4,2.58,2.74,3.31,1.67, 0.003226, 0.0733870, 0.013192,-0.019503, 0.029451,buy
2018-05-17,0.94,0.79,5.3,0,3.76,2.77,0,2.01,3.58,2.77,2.01,2.51,0.94,3.76,-0.057109,-0.1057328,-0.092278,-0.057206,-0.071787,sell
2018-05-18,5.02,2.4,0,2.36,1.1,2.56,2.79,0,3.05,2.79,1.42,0,5.31,3.66, 0.003040, 0.0351852, 0.095986, 0.057325, 0.035185,buy
2018-05-19,6.98,1.68,0,2.36,0.89,0,2.65,0,3.46,0,3.33,2.36,1.87,3.54,-0.003876, 0.0124956,-0.020150,-0.031632,-0.003255,sell
2018-05-20,0,5.18,2.82,0,0.73,0,0.76,2.4,2.58,2.4,2.6,0,2.82,1.49,-0.033616,-0.0995570, 0.001686,-0.051740,-0.016153,sell
2018-05-21,0,5.29,4.98,0,0.59,0,0,2.3,5.27,0,2.36,2.62,2.32,0.59,-0.011794,-0.0094273, 0.001672,-0.014073,-0.006332,sell
2018-05-22,2.56,3.45,0,1.79,0,0,2.4,2.74,2.82,0,2.4,2.42,2.56,2.74,-0.010915,-0.0024415,-0.003888,-0.005156,-0.014599,sell
2018-05-23,5.66,0,0,5.31,0,0,5.92,0,5.94,2.79,5.29,2.87,0,0,-0.063737, 0.0021799,-0.013249, 0.070255,-0.018499,sell
2018-05-24,3.81,2.62,0,1.47,0,2.38,0.66,2.36,3.15,2.62,0.66,1.04,3.06,2.77, 0.112642, 0.1135123, 0.133202, 0.123839, 0.123621,buy
2018-05-25,2.92,4.58,4.98,2.1,2.44,0,0,3.75,2.44,2.56,2.42,6.71,3.94,2.7,-0.040073,-0.0356535,-0.039140,-0.017761,-0.034613,sell
2018-05-26,1.41,7.87,3.26,2.95,0,0,0,0.73,0,1.55,2.79,4.3,5.87,1.71,-0.007293,-0.0192351,-0.017862, 0.000786,-0.005593,sell
2018-05-27,2.51,4.34,3.56,1.34,0,0,2.44,0,2.72,0,2.51,2.97,6.06,2.65,-0.018244,-0.0220028,-0.025693, 0.013785,-0.007590,sell
2018-05-28,0.55,1.7,2.26,2.53,0,2.82,2.74,0,0,2.53,0.55,4.44,5.08,0,-0.030770,-0.0780157,-0.082187,-0.050130,-0.061157,sell
2018-05-29,0,0.71,2.97,2.62,2.6,2.95,0,0,0,0,0,3.66,5.57,2.62, 0.063512, 0.0769422, 0.040015, 0.116326, 0.075051,buy
2018-05-30,0,0,1.56,0,5.14,0,0,2.47,2.67,0,2.47,2.47,1.56,0,-0.056534, 0.0006706, 0.017511, 0.003260,-0.031099,sell
2018-05-31,2.13,0.62,3.28,0,0,2.67,0,0,4.1,2.65,0.7,0.62,1.93,0, 0.093008, 0.0780650, 0.109725, 0.103939, 0.065144,buy
2018-06-01,4.94,2.92,3.87,0,0,0,5.02,0,5.55,0,4.41,2.92,3.74,2.95,-0.006292,-0.0247908, 0.007723,-0.006292, 0.004238,sell
2018-06-02,4.85,7.43,2.95,0,0,1.25,0,0,1.9,2.67,4.2,4.47,2.95,2.82,-0.012416,-0.0015656, 0.017273, 0.003081,-0.012281,sell
2018-06-03,6.17,0,1.74,0,2.44,3,0,0,1.12,2.89,4.52,0,3.67,1.15, 0.000773,-0.0024795,-0.002480,-0.002480, 0.003163,sell
2018-06-04,3.64,0,1.31,0.88,4.86,2.67,0,2.77,4.08,0.52,2.98,3.3,2.67,3.44,-0.010351, 0.0414689,-0.000708, 0.008455, 0.008896,buy
2018-06-05,0,0,5.86,2.58,0,2.44,0.93,1.87,5.86,0,1.87,5.02,0.93,2.6,-0.028826,-0.0232951,-0.045254,-0.049898,-0.033549,sell
2018-06-06,2.51,0,5.42,2.95,0,1.55,2.49,10.33,7.93,2.53,7.82,4.5,2.49,5.47, 0.010212, 0.0090591, 0.010212, 0.010212, 0.010212,buy
2018-06-07,0,2.62,1.92,1.15,0,0,2.84,5.12,3.63,0.82,4.3,4.9,0,1.09,-0.039226,-0.0150166,-0.017517, 0.019183,-0.011261,sell
2018-06-08,0,0.82,4.04,0,0,0,0,4.54,1.99,0,1.59,2.87,2.95,0,-0.073170,-0.0362914,-0.059263,-0.072605,-0.070156,sell
2018-06-09,0,0,4.8,0,2.92,0,5.35,3.26,2.89,2.95,3.6,4.49,0,2.4,-0.030326,-0.0283522,-0.012501,-0.027109,-0.017428,sell
2018-06-10,2.51,0,1.54,0,0,8.33,0,0,0,2.87,2.49,1.54,2.51,2.97,-0.099005,-0.0903371,-0.102013,-0.096892,-0.091576,sell
2018-06-11,2.32,3.32,2.97,2.65,2.47,2.01,2.47,0,3.5,2.01,2.47,5.29,2.47,2.47,-0.061152, 0.0016345,-0.029479, 0.001635,-0.005912,sell
2018-06-12,0,5.54,5.01,0,2.56,0,0,0,2.89,2.56,0,4.99,2.67,0, 0.006094,-0.0437660,-0.070769,-0.043570,-0.064519,sell
2018-06-13,0,2.21,5.74,0,0,0,0,2.49,3.78,0,3.32,3.34,0,2.58,-0.065005,-0.0644274,-0.052103,-0.068260,-0.065005,sell
2018-06-14,0,4.85,0,2.74,0,0,0,0,2.49,2.95,2.36,0,2.74,0, 0.074441, 0.0367204, 0.067250, 0.002405, 0.061945,buy
2018-06-15,5.21,2.95,0,4.95,2.89,0,0,0,2.74,0,5.42,2.53,2.42,2.89, 0.049023, 0.0525021, 0.059254, 0.030427, 0.037978,buy
2018-06-16,0,3.9,2.84,2.95,4.38,1.14,0,0,0,2.65,3.9,0,5.79,2.87, 0.049854, 0.0421955, 0.042195, 0.015303, 0.000835,buy
2018-06-17,0,2.42,6.25,0.55,0.64,3.86,0,2.44,2.44,1.66,2.7,2.97,3.55,2.84,-0.052199,-0.0998613,-0.021494,-0.024686,-0.019529,sell
2018-06-18,3.15,3.7,1.74,0,0,2.58,2.44,0,1.52,2.58,0,2.84,4.23,2.44, 0.070445, 0.0597633, 0.071609, 0.070508, 0.110801,buy
2018-06-19,5.74,2.12,3,2.72,0,0,5.01,0,7.4,2.65,2.72,2.82,3,0,-0.027361,-0.0156231, 0.002143,-0.030824,-0.019553,sell
2018-06-20,4.34,3,1.65,0,0,2.51,0,4.8,7.71,0,2.14,0,3.66,2.79, 0.019035, 0.0410132, 0.060258, 0.045264, 0.032216,buy
2018-06-21,3,1.64,3.27,0,2.4,0,0,6,4.04,2.42,5.72,0.86,3.27,0, 0.040420, 0.0298892, 0.017481, 0.045171, 0.002960,buy
2018-06-22,3.56,3.62,0,1.5,0,0,0,3.13,0.67,0.69,3.72,3.94,0,2.79, 0.018721, 0.0329933, 0.015866,-0.082351,-0.084345,sell
2018-06-23,1.78,1.14,0,2.89,0,0,2.7,0,2.74,0,1.76,2.89,2.7,1.16, 0.046078, 0.0300423, 0.036022, 0.060802, 0.036896,buy
2018-06-24,5.51,2.53,0,1.16,0,2.74,2.97,1.32,2.12,3,2.51,4.13,2.74,2.53,-0.074675,-0.0805486,-0.087990,-0.083593,-0.037400,sell
2018-06-25,0,2.14,2.89,0.7,2.74,2.87,0,2.97,2.97,2.14,0,2.87,3.44,2.89,-0.009320, 0.0211542, 0.000650, 0.000246, 0.003045,sell
2018-06-26,0,2.84,0.88,1.73,5.22,0,0,5.11,4.86,2.84,3.75,2.6,1.73,0,-0.004635, 0.0029112, 0.039622, 0.002911, 0.067250,buy
2018-06-27,0,0,5.17,2.95,0.67,2.89,0,0.77,3.66,2.7,2.47,0.67,2.95,0,-0.012311,-0.0294164,-0.011925, 0.008829,-0.026663,sell
2018-06-28,0,0.57,2.95,4.85,0,0,3.91,0,2.72,0,4.71,0,4.48,2.84,-0.000880,-0.0082100,-0.001146,-0.024868,-0.007267,sell
2018-06-29,0,2.2,1.87,0.8,0,0,2.87,0,0,0,6.33,3.56,0.8,0,-0.035428, 0.0451634, 0.046768, 0.008902, 0.048813,buy
2018-06-30,0,4.25,4.55,2.97,2.89,2.51,0,0,0,2.97,5.46,1.71,4.19,2.84, 0.027135, 0.0240256, 0.024026,-0.019494,-0.027345,buy
2018-07-01,0,3.98,5.9,0,5.71,2.53,0,2.92,2.92,0,3.92,5.82,6.26,2.12, 0.017731, 0.0095061, 0.008503,-0.009164, 0.027774,buy
2018-07-02,0,4.94,4.66,0,1.18,1.47,0,0,0,0,0,2.97,6.58,2.7, 0.033319,-0.0121219, 0.032566, 0.045427, 0.031970,buy
2018-07-03,6.33,0.77,6.53,0,0,2.92,2.47,0,3.38,2.92,0.67,3.56,6.21,2.95,-0.057518,-0.0492101,-0.038270, 0.029478,-0.009821,sell
2018-07-04,2.54,3.35,0.83,0,0,0,2.72,0,3.4,2.49,2.6,2.72,0.83,0, 0.076883, 0.0710885, 0.071088, 0.029580, 0.046186,buy
2018-07-05,5.55,2.62,0,0,0,0,0,2.89,5.59,2.58,0,0,2.89,0, 0.020295, 0.0257326, 0.053993, 0.020295, 0.104015,buy
2018-07-06,4.29,0,2.65,0,2.92,0,0,5.69,4.54,1.68,3.64,2.87,0,2.82, 0.064622, 0.0646218, 0.032087, 0.064622, 0.013296,buy
2018-07-07,5.48,0,0,0,0,2.51,0,0.71,1.51,0,4.22,0,2.97,0,-0.033840,-0.0409701,-0.044054,-0.056602,-0.050984,sell
2018-07-08,5.66,1.74,0,2.34,0,0,5.67,4.55,4.31,2.58,5.67,1.61,2.82,2.97, 0.020723,-0.0461789, 0.013255,-0.044340,-0.008889,buy
2018-07-09,4.88,3.76,0.91,0,0,2.56,0,2.97,2.97,0,2.16,3.53,3.86,2.56,-0.038373,-0.0282825,-0.014457,-0.014457,-0.036614,sell
2018-07-10,0.92,2.36,7.01,0.84,2.06,0.79,2.47,4.67,4.56,2.47,4.81,3.78,2.65,2.85,-0.074983,-0.0768636,-0.009542,-0.079449,-0.074983,sell
2018-07-11,0,2.49,5.17,2.69,2.6,2.53,0,0.65,3.14,2.53,2.2,4.98,0.68,2.6, 0.051821, 0.0519955, 0.056164, 0.065398, 0.012661,buy
2018-07-12,6.32,0.59,3,6.08,2.6,0,0,0,2.7,2.6,5.87,4.23,3.19,0,-0.001714,-0.0234481,-0.010174,-0.048525,-0.024617,sell
2018-07-13,2.14,4.62,2.74,4.38,0.53,0,0,0,0,0.53,4.13,6,3.75,2.7,-0.068239, 0.0168035,-0.115680,-0.048319,-0.064100,sell
2018-07-14,2.97,5.38,7.73,0.75,0,0,0,2.58,2.58,2.72,3.11,5.48,8.24,0,-0.037745,-0.0635065,-0.063614,-0.011045, 0.010641,sell
2018-07-15,2.46,7.93,4.45,0,2.58,0.56,0,0,0,1.97,0,7.12,7.72,3.14, 0.058875,-0.0208230,-0.012882, 0.019162, 0.061646,buy
2018-07-16,2.87,6.06,2.97,2.42,0,3.43,2.38,0,2.38,0,2.42,6.06,5.84,3.43, 0.060404, 0.0216619, 0.034282, 0.048151, 0.076369,buy
