Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,none,none,none,none,a120,a60,a90,a90,none,a30,a0, 0.02545, 0.0267825, 0.028220, 0.022230, 0.000101,buy
2018-01-26,none,none,none,a180,a120,none,none,none,none,a30,a0,-0.01175, 0.0561741,-0.014721,-0.017643,-0.021631,sell
2018-01-27,none,none,none,a180,none,a90,a120,a120,none,a30,none, 0.10496, 0.1261716, 0.104182, 0.081728, 0.039969,buy
2018-01-28,a45,none,none,a150,a150,none,none,none,none,a30,none,-0.04155,-0.0585157,-0.051184,-0.057323,-0.076525,sell
2018-01-29,a45,none,none,a150,none,a120,a150,a150,none,a30,none,-0.06912,-0.0761900,-0.076225,-0.065360,-0.080834,sell
2018-01-30,a45,none,none,a120,a180,none,none,none,none,a30,none,-0.05190,-0.0878725,-0.072019,-0.074794,-0.095856,sell
2018-01-31,a45,none,none,a120,none,a150,a180,a180,none,none,none,-0.06474,-0.0227239, 0.003451,-0.059564,-0.069606,sell
2018-02-01,a45,none,none,a90,a150,none,none,a180,none,none,none,-0.10546,-0.0488462, 0.009414,-0.078767,-0.068870,sell
2018-02-02,none,none,none,a90,a150,a180,a150,none,none,none,none,-0.01120,-0.1407761,-0.060111,-0.077561,-0.087787,sell
2018-02-03,none,none,none,none,none,none,none,a150,none,none,none, 0.06939, 0.1772328, 0.132876, 0.129177, 0.101650,buy
2018-02-04,none,none,none,a60,a120,a150,a120,none,none,none,none,-0.12050,-0.1294799,-0.108916,-0.198180,-0.196826,sell
2018-02-05,none,none,none,none,none,a150,a120,a120,none,none,none,-0.17587,-0.1600832,-0.104443,-0.160083,-0.192879,sell
2018-02-06,a30,none,none,none,a90,a120,none,none,none,none,none, 0.28129, 0.2614134, 0.009438, 0.303408, 0.309520,buy
2018-02-07,a30,none,none,none,a90,a120,a90,none,none,none,none, 0.05929, 0.0592948,-0.043480, 0.198518, 0.211015,sell
2018-02-08,a30,none,none,a0,none,none,none,a90,none,none,none,-0.01209, 0.0369496,-0.012088, 0.018363,-0.113844,sell
2018-02-09,a30,none,none,a0,a60,a90,none,none,none,none,none, 0.00165, 0.0040592, 0.001654, 0.004567,-0.010380,sell
2018-02-10,a30,none,none,none,a60,none,a60,a60,none,none,none,-0.08149,-0.0797274,-0.085548,-0.084597,-0.054558,sell
2018-02-11,none,none,none,none,none,none,none,a60,none,none,none,-0.05660,-0.1147598,-0.102247, 0.025396,-0.122949,sell
2018-02-12,none,a0,none,none,none,a60,none,none,none,none,none, 0.06302, 0.0272886, 0.015512, 0.063017, 0.055286,buy
2018-02-13,none,a0,none,none,none,none,none,none,none,none,none,-0.01861,-0.0448989,-0.015228,-0.022838,-0.014186,sell
2018-02-14,none,a0,none,a60,none,none,none,none,none,none,none, 0.08424, 0.0561340, 0.058660, 0.077079, 0.067862,buy
2018-02-15,none,a0,none,none,a0,none,a0,none,none,none,none, 0.02418,-0.0096849, 0.025496, 0.011781,-0.054259,buy
2018-02-16,none,a0,none,a90,a0,a0,a0,a0,none,none,none, 0.08652, 0.0858566, 0.079686, 0.085409, 0.081059,buy
2018-02-17,none,a0,none,a90,none,a0,none,a0,none,none,none, 0.08680, 0.0887937, 0.081793, 0.087906, 0.079973,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,a0,none,-0.02611,-0.0532036,-0.014953,-0.046494,-0.014186,sell
2018-02-19,none,a0,none,a120,none,none,none,none,none,a0,none,-0.06058,-0.0161524, 0.007911,-0.065318,-0.025726,sell
2018-02-20,none,a0,none,none,a60,none,a60,none,a90,a0,none,-0.00795,-0.0320089, 0.004248,-0.001322,-0.069745,sell
2018-02-21,none,a0,none,a150,a60,a60,a60,a60,a90,a0,none,-0.05019,-0.0444763,-0.017586, 0.057464,-0.067134,sell
2018-02-22,none,a0,none,a150,none,a60,none,a60,a90,a0,none,-0.07263,-0.0491541,-0.042731, 0.040490,-0.059676,sell
2018-02-23,a0,none,none,a180,a90,a90,a90,a90,a90,a0,none, 0.02339, 0.0452296, 0.027204, 0.025137, 0.044530,buy
2018-02-24,a0,none,none,a180,none,a90,none,a90,a90,a0,none,-0.01442, 0.0057971,-0.010896,-0.009633, 0.005916,sell
2018-02-25,a0,none,none,none,a120,a120,a120,none,a90,a0,none, 0.08186, 0.0245385, 0.074769, 0.080242, 0.048441,buy
2018-02-26,a0,none,a0,a150,a120,a120,none,a120,a90,none,none, 0.07485, 0.0799148, 0.064872, 0.064940, 0.073533,buy
2018-02-27,a0,none,a0,none,none,a150,a150,none,a90,none,none, 0.05092, 0.0432868, 0.040560, 0.047184, 0.041707,buy
2018-02-28,none,none,a0,a120,a150,a150,a150,a150,a90,none,none, 0.00544, 0.0054389, 0.009989, 0.014952, 0.005280,sell
2018-03-01,none,none,a0,none,none,a180,a180,none,a90,none,none, 0.10683, 0.1150816, 0.026837, 0.095201, 0.088249,buy
2018-03-02,none,none,a0,a90,a180,a180,a180,a180,a90,none,none, 0.09748, 0.0951844, 0.036424, 0.078226, 0.099818,buy
2018-03-03,none,none,a0,none,a180,none,none,a180,none,none,none,-0.01646,-0.0094911,-0.031319,-0.029145,-0.028328,sell
2018-03-04,none,none,a0,a60,none,a150,a150,none,none,none,none,-0.00180, 0.0124505,-0.026683, 0.010579,-0.012775,buy
2018-03-05,none,none,a0,a60,a150,none,none,a150,none,none,none, 0.04584, 0.0476377, 0.042163, 0.046647, 0.049823,buy
2018-03-06,none,none,a0,none,none,a120,a120,none,none,none,none, 0.01531, 0.0153107,-0.018149,-0.018564,-0.027103,sell
2018-03-07,none,none,a0,none,a120,none,a120,a120,none,none,none,-0.12712,-0.0933136,-0.091842,-0.088806,-0.092814,sell
2018-03-08,none,none,a0,none,a120,a90,none,a120,none,none,none,-0.10804, 0.0002831,-0.066614,-0.068716,-0.066614,sell
2018-03-09,none,none,a0,a0,none,a90,a90,none,none,none,none, 0.02800,-0.0411464, 0.027999,-0.044721, 0.025612,buy
2018-03-10,none,none,a0,a0,a90,none,none,a90,none,none,none, 0.04216, 0.1142158, 0.079401, 0.032035, 0.078036,buy
2018-03-11,none,none,a0,none,a90,a60,none,a90,none,none,none, 0.02424, 0.0743144, 0.069277, 0.020414, 0.062849,buy
2018-03-12,none,none,a0,none,none,none,a60,none,none,none,none,-0.02934,-0.0407053,-0.030443,-0.033336,-0.013731,sell
2018-03-13,a30,none,a0,none,a60,none,none,a60,none,none,none,-0.07959,-0.0795948,-0.089178,-0.082101,-0.060299,sell
2018-03-14,a30,none,a0,none,a60,none,none,none,none,none,none,-0.08581,-0.0758635,-0.082476,-0.087438,-0.003714,sell
2018-03-15,a30,none,a0,a60,none,none,none,none,none,none,none,-0.02095, 0.0390195,-0.053468,-0.045963,-0.039645,sell
2018-03-16,a30,none,a0,none,none,a0,none,none,none,a30,none, 0.04336, 0.0543049, 0.055769, 0.048510, 0.017328,buy
2018-03-17,a30,none,a0,a90,none,none,a0,none,none,a30,none,-0.03376,-0.0364125,-0.037652,-0.033706,-0.041908,sell
2018-03-18,a30,none,a0,a90,a0,none,none,a0,none,a30,none,-0.04892,-0.0550653,-0.025234,-0.029037,-0.063835,sell
2018-03-19,a30,none,a0,a120,a0,none,none,a0,none,a30,none, 0.02898, 0.0332679, 0.065747, 0.059446, 0.014061,buy
2018-03-20,a30,none,a0,a120,none,a60,none,none,none,a30,none, 0.08310, 0.0874668, 0.060885, 0.078762, 0.041051,buy
2018-03-21,a30,none,a0,none,none,a60,none,none,none,a30,none, 0.06055, 0.0709538, 0.055551, 0.046567, 0.017328,buy
2018-03-22,a30,none,a0,a150,none,none,a60,none,none,none,none,-0.11080,-0.1133530,-0.114298,-0.072327,-0.120268,sell
2018-03-23,a30,none,a0,none,a60,a90,none,a60,none,none,none,-0.05582,-0.0558172,-0.065400,-0.049001,-0.039730,sell
2018-03-24,a30,none,none,a180,none,none,a90,none,none,none,none, 0.04546, 0.0844517, 0.050029, 0.067194, 0.007395,buy
2018-03-25,a30,none,none,none,a90,a120,none,a90,none,none,none, 0.09720, 0.0972037, 0.043954, 0.174788, 0.219693,buy
2018-03-26,a30,none,none,a150,none,none,a120,a90,none,none,none,-0.03287,-0.0322153,-0.056227, 0.063216,-0.087673,sell
2018-03-27,a30,none,none,a150,a120,a150,a120,none,none,none,none, 0.07177, 0.0497240, 0.050905, 0.081396, 0.055229,buy
2018-03-28,a30,none,none,a120,none,none,none,a120,none,a45,none, 0.00470, 0.0135708, 0.007236,-0.065256,-0.069419,buy
2018-03-29,a30,none,none,a120,a150,a180,a150,none,none,a45,none,-0.06961,-0.0602580,-0.057869,-0.088644,-0.014737,sell
2018-03-30,a30,a0,none,none,none,none,none,a150,none,a45,none,-0.02304,-0.0366268,-0.032863,-0.053499,-0.080802,sell
2018-03-31,a30,a0,none,a90,a180,a150,a180,none,none,a45,none,-0.02836, 0.0268595, 0.004301,-0.016841,-0.027790,sell
2018-04-01,a30,a0,none,none,none,a150,none,a180,none,a45,none,-0.03013,-0.0518462,-0.053717,-0.045418,-0.074940,sell
2018-04-02,none,a0,none,a60,a150,a120,a150,a180,none,a45,none, 0.04558, 0.0348903, 0.049284, 0.060486, 0.024782,buy
2018-04-03,none,a0,none,none,a150,a120,a150,none,none,none,none, 0.05895, 0.0609027, 0.075832, 0.103852, 0.043979,buy
2018-04-04,none,none,none,none,a120,none,none,a150,none,none,none,-0.00236, 0.0984488, 0.000131, 0.008848, 0.009740,buy
2018-04-05,none,none,a30,none,a120,a90,a120,a150,none,none,none,-0.00466, 0.0624371, 0.014133, 0.071983, 0.079500,buy
2018-04-06,none,none,a30,none,none,none,none,none,a120,none,none, 0.00758, 0.0027390, 0.004883, 0.054967, 0.005864,buy
2018-04-07,none,none,a30,a0,a90,a60,none,a120,a120,none,none, 0.05767, 0.0478690, 0.039120, 0.067458, 0.040456,buy
2018-04-08,none,none,a30,a0,none,a60,a90,none,a120,none,none, 0.05864, 0.0596146, 0.044302, 0.058639, 0.058173,buy
2018-04-09,none,none,none,none,a60,none,none,none,a120,none,none,-0.04316,-0.0453074,-0.043156,-0.043158,-0.059244,sell
2018-04-10,none,none,none,none,a60,none,a60,a90,a120,a60,none, 0.05831, 0.0217326, 0.040751, 0.018310, 0.052575,buy
2018-04-11,none,none,none,none,none,none,a60,none,a120,a60,none, 0.07362, 0.0698806, 0.073765, 0.059255, 0.076342,buy
2018-04-12,none,none,none,a60,none,a0,none,a60,a120,a60,none, 0.12506, 0.1063689, 0.122642, 0.122585, 0.124791,buy
2018-04-13,none,none,a45,a60,none,a0,none,a60,a120,a60,none, 0.12072, 0.0822767, 0.118236, 0.113500, 0.120321,buy
2018-04-14,none,none,a45,none,a0,none,none,none,a120,a60,none, 0.08420, 0.0514963, 0.077735, 0.065157, 0.087623,buy
2018-04-15,none,none,a45,a90,none,none,a0,none,a120,a60,none, 0.10376, 0.0996167, 0.068436, 0.084936, 0.103764,buy
2018-04-16,none,none,a45,none,none,none,a0,none,none,none,none,-0.04829,-0.0652006, 0.015752,-0.065201,-0.040658,sell
2018-04-17,none,none,a45,a120,none,a60,none,a0,none,none,none,-0.06028, 0.0093607,-0.001181,-0.036211, 0.002598,sell
2018-04-18,none,none,a45,none,a60,none,none,a0,none,none,none, 0.16402, 0.1689734, 0.177191,-0.045825, 0.195271,buy
2018-04-19,none,none,a45,a150,a60,a90,none,none,none,none,none, 0.18065, 0.1514477, 0.151448, 0.049232, 0.154188,buy
2018-04-20,none,none,none,none,a90,none,a60,none,none,none,none, 0.00264, 0.0555618, 0.001246, 0.083357, 0.070308,buy
2018-04-21,none,none,none,a180,a90,a120,none,none,none,none,none, 0.04045, 0.0404464, 0.040446, 0.040446, 0.040446,buy
2018-04-22,none,none,none,a180,none,none,a90,a60,none,none,none,-0.07353, 0.0419576,-0.018876, 0.042403, 0.038910,buy
2018-04-23,none,none,none,a150,a120,a150,a90,none,none,none,none,-0.01432,-0.0418886,-0.098493,-0.098050,-0.030145,sell
2018-04-24,none,none,none,a150,none,a150,none,a90,none,none,none, 0.03766, 0.0807927, 0.035872, 0.009968, 0.034944,buy
2018-04-25,none,none,none,none,a150,a180,a120,a90,none,none,none,-0.08698,-0.0980371,-0.084200,-0.116618,-0.086474,sell
2018-04-26,none,none,none,a120,none,a180,none,none,none,none,none,-0.04050, 0.0265763, 0.024644, 0.018638, 0.011513,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,none,-0.04301,-0.0254888,-0.011784, 0.001813, 0.009889,sell
2018-04-28,none,none,none,a90,a180,a150,none,none,a135,none,none, 0.01713, 0.0332981, 0.029550, 0.013055, 0.024928,buy
2018-04-29,none,none,none,none,none,none,a180,a150,a135,none,none,-0.02573, 0.0166903, 0.008877,-0.040376,-0.025399,sell
2018-04-30,a30,none,none,a60,a150,a120,a180,a150,a135,none,a30, 0.02594, 0.0410129,-0.065000,-0.078092,-0.057540,sell
2018-05-01,a30,none,none,a60,none,none,none,none,a135,none,a30,-0.05363,-0.0174238,-0.076284,-0.070574,-0.059474,sell
2018-05-02,a30,none,none,none,a120,a90,a150,a180,a135,none,a30, 0.02551,-0.0020872,-0.065379,-0.016196, 0.001212,sell
2018-05-03,a30,none,none,none,a120,a90,none,none,a135,none,a30, 0.01330,-0.0155113,-0.060176,-0.011185, 0.017009,buy
2018-05-04,a30,none,none,none,none,none,none,a150,a135,none,a30,-0.03386, 0.0061895,-0.052290,-0.065471,-0.044830,sell
2018-05-05,a30,none,none,a0,a90,a60,a120,a150,a135,a90,a30,-0.06351,-0.0381394,-0.068324,-0.068416,-0.057696,sell
2018-05-06,none,none,none,a0,none,none,none,none,a135,a90,a30,-0.05671,-0.0265955,-0.055487,-0.062602,-0.051065,sell
2018-05-07,none,none,none,none,none,none,a90,a120,none,a90,a30,-0.07404,-0.0722941,-0.040503,-0.073381,-0.081239,sell
2018-05-08,none,none,none,none,a60,none,a90,a120,none,a90,a30,-0.06339,-0.0641019,-0.034003,-0.055982,-0.062223,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a90,a30,-0.04236,-0.0423610,-0.041565,-0.045719,-0.030973,sell
2018-05-10,none,none,none,none,none,a0,a60,a90,none,a90,a30, 0.01767,-0.0032915, 0.014164,-0.034076,-0.031765,sell
2018-05-11,none,none,none,a60,none,none,a60,none,none,none,a30,-0.06812,-0.0506637, 0.197039,-0.061567,-0.097504,sell
2018-05-12,a45,none,none,none,none,none,none,none,none,none,a30, 0.07837, 0.0825242, 0.079900, 0.082524, 0.082524,buy
2018-05-13,a45,none,none,a90,a0,none,none,a60,none,none,a30, 0.06995, 0.0918120, 0.088175, 0.087747, 0.088499,buy
2018-05-14,a45,none,none,none,a0,a60,none,none,none,none,a30, 0.08472, 0.0871727, 0.087969, 0.087173, 0.087173,buy
2018-05-15,a45,none,none,a120,none,a60,a0,none,none,none,a30, 0.02041, 0.0303501, 0.032237, 0.032237, 0.032237,buy
2018-05-16,a45,none,none,a120,none,a90,none,none,none,none,a30, 0.06849, 0.0592911, 0.057065, 0.074727, 0.093148,buy
2018-05-17,none,none,none,a150,none,a90,none,a0,a150,none,a30,-0.04779,-0.0370569,-0.045453,-0.046121,-0.051356,sell
2018-05-18,none,none,none,a150,a60,a120,none,a0,a150,none,a30,-0.03415,-0.0465469,-0.026010,-0.032579,-0.032061,sell
2018-05-19,none,none,none,a180,none,a120,a60,none,a150,none,a30,-0.04730,-0.0086079,-0.020272,-0.019381,-0.023685,sell
2018-05-20,none,none,none,a180,a90,a150,a60,none,a150,none,a30,-0.04862, 0.0035029,-0.049099,-0.003133,-0.015152,sell
2018-05-21,a60,none,none,none,a90,a150,a90,none,a150,none,a30,-0.03631, 0.0043743,-0.043407,-0.048701,-0.017380,sell
2018-05-22,a60,none,none,a150,none,none,a90,a60,a150,none,a30,-0.05477,-0.0275085,-0.054773,-0.089787,-0.044600,sell
2018-05-23,a60,none,a45,none,a120,a180,none,none,a150,none,a30,-0.03615, 0.0476192,-0.029931,-0.070205, 0.015569,sell
2018-05-24,a60,none,a45,a120,none,none,a120,a90,a150,none,a30, 0.01584, 0.0398730, 0.005503,-0.090749, 0.015544,buy
2018-05-25,none,none,a45,none,a150,a150,none,a90,none,none,a30,-0.03994, 0.0242774,-0.008081, 0.026480, 0.012681,sell
2018-05-26,none,none,a45,a90,a150,none,a150,none,none,none,a30,-0.01318, 0.0002525,-0.001083,-0.014200, 0.008046,sell
2018-05-27,none,none,a45,a90,none,a120,a150,a120,none,none,none,-0.02203,-0.0176610,-0.007887,-0.020671,-0.014294,sell
2018-05-28,none,none,a45,none,a180,a120,none,none,none,none,none,-0.03338,-0.0333755, 0.018828,-0.035800,-0.038030,sell
2018-05-29,none,none,a45,a60,a180,none,a180,a150,none,none,none, 0.04022, 0.0448357, 0.046989, 0.041028, 0.074097,buy
2018-05-30,none,none,a45,none,none,a90,none,a150,none,a120,none,-0.00891,-0.0345194, 0.012543,-0.048175,-0.010299,sell
2018-05-31,none,none,none,none,a150,none,none,none,none,a120,none, 0.04040, 0.0294573, 0.042391, 0.019756, 0.032519,buy
2018-06-01,none,none,none,none,none,a60,a150,a180,none,a120,none, 0.04517, 0.0006841, 0.009549,-0.002554, 0.002985,sell
2018-06-02,none,a0,none,none,none,a60,none,a180,none,a120,none, 0.04644, 0.0272801, 0.036145, 0.023765, 0.028047,buy
2018-06-03,none,a0,none,a0,a120,none,a120,none,none,a120,none, 0.03595, 0.0307216, 0.037741, 0.021020, 0.031597,buy
2018-06-04,none,a0,none,none,a120,none,a120,a150,none,a120,none, 0.01694,-0.0339797,-0.038001,-0.030280,-0.030347,sell
2018-06-05,a90,a0,none,none,none,none,none,none,none,none,none,-0.00742,-0.0110330, 0.032772, 0.024200, 0.035741,sell
2018-06-06,a90,a0,none,none,a90,a0,a90,none,none,none,none,-0.07188,-0.0621714,-0.081964,-0.039888,-0.056288,sell
2018-06-07,a90,a0,none,none,a90,a0,a90,a120,none,none,none,-0.01997,-0.0255367,-0.024833,-0.008177,-0.003901,sell
2018-06-08,none,a0,a30,a60,none,none,none,none,none,none,none,-0.05075,-0.0387204,-0.050752,-0.007310,-0.007505,sell
2018-06-09,none,a0,a30,none,a60,none,a60,a90,none,none,none,-0.05631,-0.0734691,-0.056313,-0.023018,-0.013102,sell
2018-06-10,none,none,a30,a90,none,none,none,a90,none,none,none,-0.08693,-0.0815082,-0.085521,-0.031415,-0.015161,sell
2018-06-11,none,none,a30,none,none,a60,none,a60,none,none,none,-0.02718,-0.0110816,-0.016084, 0.062141,-0.008049,sell
2018-06-12,none,none,a30,a120,none,none,none,a60,none,a135,none,-0.07664,-0.0703898,-0.076917,-0.059056,-0.051682,sell
2018-06-13,none,none,a30,a120,none,a90,a0,none,none,a135,none,-0.06711,-0.0742489,-0.074235,-0.054389,-0.059292,sell
2018-06-14,none,none,a30,a150,a0,none,a0,none,none,a135,none, 0.09873, 0.0935456, 0.057512,-0.025008, 0.060461,buy
2018-06-15,none,none,none,a150,none,a120,none,none,none,a135,none, 0.04451, 0.0753684, 0.074041, 0.044872, 0.024735,buy
2018-06-16,none,none,none,a180,none,none,none,a0,none,a135,none, 0.04667, 0.0736397, 0.069946, 0.049509, 0.031370,buy
2018-06-17,none,none,none,a180,none,a150,a60,none,none,a135,none, 0.04176, 0.0663763, 0.070550, 0.039787, 0.034233,buy
2018-06-18,none,none,none,a150,none,none,a60,none,a180,none,none, 0.08216, 0.0506417, 0.079945, 0.093148, 0.023742,buy
2018-06-19,a120,none,none,a150,a60,a180,none,none,a180,none,none,-0.03587, 0.0266964, 0.026696,-0.035874, 0.012068,sell
2018-06-20,a120,none,none,none,none,none,a90,a60,a180,none,none, 0.01977, 0.0757705, 0.075771, 0.019773, 0.067644,buy
2018-06-21,a120,none,none,a120,a90,a150,none,a60,a180,none,none, 0.05858, 0.0861082, 0.086108, 0.058579, 0.076427,buy
2018-06-22,a120,none,none,none,a90,none,a120,none,a180,none,none,-0.04375, 0.0738661, 0.073866,-0.043752, 0.061505,buy
2018-06-23,none,none,none,a90,none,a120,a120,a90,a180,none,none,-0.00108, 0.0451659, 0.038645,-0.001082,-0.033036,sell
2018-06-24,none,none,none,none,a120,a120,none,none,a180,none,none,-0.05393,-0.0153961,-0.008013,-0.053930,-0.034143,sell
2018-06-25,none,none,none,a60,none,none,a150,none,a180,a150,none,-0.05110,-0.0233743,-0.023374,-0.041370,-0.038631,sell
2018-06-26,none,none,none,a60,none,a90,none,a120,none,a150,none,-0.04459,-0.0348511,-0.063533,-0.031389,-0.043532,sell
2018-06-27,none,none,none,none,a150,none,a180,none,none,a150,none, 0.05154, 0.0152078, 0.032324, 0.015275, 0.026678,buy
2018-06-28,a135,none,none,none,none,a60,a180,a150,none,a150,none,-0.02626,-0.0424350,-0.013002,-0.024678,-0.026258,sell
2018-06-29,a135,none,none,none,a180,a60,none,a150,none,a150,none, 0.00842,-0.0638076,-0.066697, 0.007798, 0.004899,buy
2018-06-30,a135,none,none,a0,a180,none,a150,none,none,a150,none, 0.03070, 0.0235737,-0.074756, 0.019456, 0.017173,buy
2018-07-01,a135,none,none,a0,none,none,a150,a180,none,none,none, 0.08214, 0.0760978, 0.087015, 0.083127, 0.018025,buy
2018-07-02,a135,none,none,none,a150,none,none,a180,none,none,none, 0.02379, 0.0237905, 0.003612, 0.035503, 0.051627,buy
2018-07-03,none,none,none,none,a150,a0,a120,none,none,none,none,-0.02950,-0.0294960,-0.059712, 0.005727, 0.009341,sell
2018-07-04,none,none,none,none,none,a0,none,a150,none,none,none, 0.00034, 0.0003424,-0.045802,-0.003762, 0.014894,sell
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none, 0.00154, 0.0015402,-0.042340, 0.012231,-0.008170,sell
2018-07-06,none,none,none,a60,a120,none,a90,none,none,none,none, 0.03420, 0.0342008,-0.058610, 0.044027,-0.019363,buy
2018-07-07,none,none,none,a90,none,none,none,a120,none,none,none,-0.01688,-0.0168837,-0.033377,-0.005985,-0.005757,sell
2018-07-08,none,none,none,a90,a90,a60,a60,none,none,none,none, 0.00088, 0.0008753,-0.010750, 0.024539, 0.021775,sell
2018-07-09,a150,none,none,none,none,none,none,a90,none,none,a45,-0.03820,-0.0365770,-0.037364,-0.041868,-0.057480,sell
2018-07-10,a150,none,none,a120,a60,a90,none,none,none,none,a45,-0.06387,-0.0649480,-0.027171,-0.073602,-0.076522,sell
2018-07-11,a150,none,none,none,none,a90,none,a60,none,none,a45, 0.03140, 0.0076505, 0.007681, 0.016784,-0.070511,buy
2018-07-12,a150,none,none,a150,none,a120,a0,a60,none,none,a45, 0.00901, 0.0006466, 0.038565,-0.029658,-0.025374,sell
2018-07-13,a150,none,none,a180,none,a120,a0,none,none,none,a45, 0.11496, 0.0658214, 0.099243,-0.031171, 0.067424,buy
2018-07-14,a150,none,none,a180,a0,a150,none,none,a150,none,a45,-0.00754, 0.0572173, 0.001576, 0.000787,-0.008396,buy
2018-07-15,a150,none,none,none,a0,a150,none,a0,a150,none,a45, 0.03597, 0.0554146, 0.039068, 0.049100, 0.039850,buy
2018-07-16,none,none,none,a150,none,a180,none,a0,a150,none,a45, 0.03413, 0.0218277, 0.050003, 0.062500, 0.052108,buy
2018-07-17,none,none,none,none,none,a180,a60,none,a150,none,a45, 0.05834, 0.0396340, 0.046700, 0.070935, 0.052752,buy
2018-07-18,none,none,none,a120,none,a150,none,none,a150,none,a45, 0.05778, 0.0613272, 0.066624, 0.080021, 0.067832,buy
2018-07-19,none,none,none,none,a60,a150,a90,none,none,none,a45,-0.03024,-0.0361100,-0.054369,-0.021150,-0.056916,sell
2018-07-20,none,none,none,a90,none,none,a90,a60,none,none,a45,-0.07502,-0.0658834,-0.015059,-0.075015,-0.074044,sell
2018-07-21,none,none,none,none,a90,a120,none,a60,none,a180,a45, 0.05557, 0.0714723, 0.033664, 0.071950, 0.070107,buy
2018-07-22,none,none,none,a60,a90,none,a120,none,none,a180,a45, 0.05327, 0.1062948, 0.075573, 0.087999, 0.135719,buy
2018-07-23,none,none,none,a60,none,a90,none,a90,none,a180,a45, 0.07320, 0.1579261, 0.068345, 0.085390, 0.176667,buy
2018-07-24,none,none,none,none,a120,a90,a150,none,none,a180,a45, 0.09922, 0.1263446, 0.097682, 0.098888, 0.120303,buy
2018-07-25,none,none,none,none,none,none,a150,none,a135,a180,a45,-0.03967,-0.0793171,-0.042544,-0.072916,-0.031400,sell
2018-07-26,none,none,none,none,a150,a60,none,a120,a135,a180,a45,-0.04006,-0.0785399,-0.049150,-0.060313,-0.042983,sell
2018-07-27,none,none,none,a0,a150,none,a180,none,a135,a180,a45, 0.01000,-0.0452880, 0.003681,-0.041929, 0.010115,buy
2018-07-28,none,none,a30,a0,none,none,a180,a150,a135,a180,a45,-0.01665,-0.0412667, 0.010905,-0.055995,-0.018874,sell
2018-07-29,none,none,a30,none,a180,none,none,a150,a135,none,a45,-0.01205, 0.0498771, 0.005727,-0.011163,-0.006190,sell
2018-07-30,none,none,a30,none,none,none,a150,none,none,none,a45,-0.04755,-0.0475533, 0.020967,-0.058489,-0.024072,sell
2018-07-31,none,none,a30,none,a150,a0,none,a180,none,none,a45,-0.02333,-0.0325257,-0.028336,-0.030677,-0.030677,sell
2018-08-01,none,none,a30,a60,a150,none,none,a180,none,none,a45,-0.01970,-0.0368031,-0.026232,-0.034018,-0.034018,sell
2018-08-02,none,none,none,none,a120,none,a120,none,none,none,a45,-0.05681,-0.0816447,-0.055211,-0.032289,-0.056011,sell
2018-08-03,none,none,none,a90,a120,none,none,a150,none,none,a45, 0.03029,-0.0278477,-0.023527,-0.030739, 0.015137,sell
2018-08-04,none,none,none,a90,none,a60,a90,none,none,none,a45,-0.04894,-0.0510934,-0.000166,-0.046879,-0.048490,sell
2018-08-05,a150,none,none,none,a90,a60,a90,a120,a120,none,a45, 0.02413, 0.0561700, 0.037803, 0.052237, 0.052237,buy
2018-08-06,a150,a0,none,a120,none,none,a60,a120,a120,none,a45,-0.03787,-0.0214961, 0.005469,-0.003510,-0.025241,sell
2018-08-07,a150,a0,a45,none,a60,a90,a60,none,a120,none,a45, 0.06645, 0.0656864, 0.049735, 0.075667, 0.065686,buy
2018-08-08,a150,a0,a45,a150,none,none,none,a90,a120,none,a45,-0.03111,-0.1059897,-0.085267,-0.020749,-0.069346,sell
2018-08-09,a150,a0,a45,a180,none,a120,none,none,a120,none,a45, 0.09958,-0.0132060, 0.053657, 0.037023, 0.086752,buy
2018-08-10,a150,a0,a45,a180,a0,none,none,a60,a120,none,a45, 0.04759,-0.0408231,-0.036852,-0.004600,-0.031391,sell
2018-08-11,a150,a0,none,none,a0,a150,a0,none,none,none,a45,-0.06367,-0.0831585,-0.083859,-0.070106,-0.081618,sell
2018-08-12,a150,none,none,a150,none,a180,none,none,none,none,a45,-0.04476,-0.0765418,-0.070694,-0.057434,-0.094940,sell
2018-08-13,a150,none,none,none,none,a180,none,none,none,none,a45,-0.04079,-0.0919035,-0.087280,-0.052917,-0.088924,sell
2018-08-14,a150,none,none,a120,a60,none,none,a0,none,none,a45,-0.09864,-0.1099567,-0.063404,-0.113606,-0.109957,sell
2018-08-15,none,none,none,none,a60,a150,a60,a0,none,none,a45, 0.03225, 0.0229545, 0.017196, 0.013232, 0.016119,buy
2018-08-16,none,none,a60,a90,none,none,a60,none,none,none,a45, 0.07499, 0.0690099, 0.041850, 0.073580, 0.049445,buy
2018-08-17,none,none,a60,none,a90,a120,none,none,none,none,a45, 0.11758, 0.1132462, 0.116349, 0.100451, 0.104787,buy
2018-08-18,none,none,a60,a60,none,none,a90,none,none,none,a45,-0.00194,-0.0462832,-0.060946,-0.051094,-0.071930,sell
