Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.007498, 0.007724, 0.018169, 0.016179, 0.019572,buy
2017-06-30,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.025511, 0.019297, 0.027357, 0.029837, 0.019665,buy
2017-07-01,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0, 0.011417, 0.027717, 0.031695, 0.031695, 0.028035,buy
2017-07-02,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.002477,-0.000642,-0.002170, 0.003084, 0.003329,buy
2017-07-03,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.008305, 0.022185, 0.009473, 0.006914, 0.008649,buy
2017-07-04,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,-0.002888, 0.017582,-0.026847,-0.000557,-0.009061,sell
2017-07-05,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1, 0.017907, 0.021090,-0.004476, 0.015224, 0.017385,buy
2017-07-06,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1, 0.017907, 0.021090,-0.004476, 0.015224, 0.017385,buy
2017-07-07,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.021240,-0.023753,-0.018531,-0.024851,-0.022636,sell
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.021296, 0.022439,-0.002228, 0.022542,-0.018796,buy
2017-07-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.017226,-0.031722,-0.040116,-0.029924,-0.024953,sell
2017-07-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.017226,-0.031722,-0.040116,-0.029924,-0.024953,sell
2017-07-11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.024232, 0.061284, 0.007782, 0.045136, 0.003498,buy
2017-07-12,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.028359, 0.031870, 0.026533, 0.030027, 0.027336,buy
2017-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010889, 0.019627, 0.021069, 0.009313,-0.003734,buy
2017-07-14,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.025350,-0.002340,-0.015649,-0.040258,-0.034062,sell
2017-07-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.043646,-0.044913,-0.068591,-0.065483,-0.069840,sell
2017-07-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.043646,-0.044913,-0.068591,-0.065483,-0.069840,sell
2017-07-17,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.043685,-0.015790, 0.035450,-0.001866, 0.040796,buy
2017-07-18,1,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.043140,-0.010225, 0.034190, 0.000576, 0.040360,buy
2017-07-19,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.043685,-0.015790, 0.035450,-0.001866, 0.040796,buy
2017-07-20,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.020803, 0.022379, 0.020835, 0.007138, 0.014850,buy
2017-07-21,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.003723, 0.053965, 0.044530, 0.039692, 0.052143,buy
2017-07-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.002586, 0.000285, 0.016572,-0.010991, 0.006503,buy
2017-07-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.002586, 0.000285, 0.016572,-0.010991, 0.006503,buy
2017-07-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.026566,-0.034654,-0.023704,-0.039849,-0.038997,sell
2017-07-25,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022183,-0.047912,-0.052680,-0.051075,-0.050598,sell
2017-07-26,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022183,-0.047912,-0.052680,-0.051075,-0.050598,sell
2017-07-27,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0, 0.044170,-0.007887, 0.031795,-0.028273, 0.023821,buy
2017-07-28,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.003220,-0.007675,-0.010593,-0.022876,-0.017671,sell
2017-07-29,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.003220,-0.007675,-0.010593,-0.022876,-0.017671,sell
2017-07-30,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.003220,-0.007675,-0.010593,-0.022876,-0.017671,sell
2017-07-31,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.015482,-0.011135,-0.011201,-0.011096,-0.019045,sell
2017-08-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.007666,-0.005252, 0.000147,-0.004342,-0.006052,sell
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018944, 0.006848, 0.014203, 0.012196, 0.021758,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018944, 0.006848, 0.014203, 0.012196, 0.021758,buy
2017-08-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018944, 0.006848, 0.014203, 0.012196, 0.021758,buy
2017-08-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018944, 0.006848, 0.014203, 0.012196, 0.021758,buy
2017-08-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.021126,-0.007705,-0.029460,-0.016574,-0.014710,sell
2017-08-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.004176,-0.001557,-0.008979, 0.024557,-0.010595,buy
2017-08-08,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1, 0.011056, 0.013981,-0.020335, 0.020355,-0.019641,buy
2017-08-09,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,-0.011861,-0.005743,-0.017329,-0.001014,-0.016511,sell
2017-08-10,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,-0.011861,-0.005743,-0.017329,-0.001014,-0.016511,sell
2017-08-11,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,-0.011861,-0.005743,-0.017329,-0.001014,-0.016511,sell
2017-08-12,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,-0.029761,-0.024552,-0.035496,-0.019971,-0.025919,sell
2017-08-13,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,-0.036580,-0.029201,-0.037666,-0.023594,-0.025277,sell
2017-08-14,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.011627,-0.009000,-0.011130,-0.009000,-0.006666,sell
2017-08-15,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.002251, 0.004824, 0.006485, 0.001982, 0.001982,buy
2017-08-16,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.023135,-0.009459,-0.020800,-0.022489,-0.023135,sell
2017-08-17,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.023135,-0.009459,-0.020800,-0.022489,-0.023135,sell
2017-08-18,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.025843,-0.011142,-0.015561,-0.030155,-0.030679,sell
2017-08-19,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.004760,-0.017922,-0.013837,-0.014744,-0.017996,sell
2017-08-20,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.005314,-0.010824,-0.011237,-0.009249,-0.011270,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005985,-0.005837,-0.024167,-0.011303,-0.008217,sell
2017-08-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014544,-0.034219,-0.023342,-0.023342,-0.011056,sell
2017-08-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.037062, 0.013851, 0.032749, 0.031732, 0.019846,buy
2017-08-24,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.006335, 0.001128, 0.004193, 0.011181, 0.003576,buy
2017-08-25,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.001185,-0.002714, 0.001910, 0.001703, 0.000165,sell
2017-08-26,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.020044,-0.020392,-0.009243,-0.022061,-0.017899,sell
2017-08-27,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.020044,-0.020392,-0.009243,-0.022061,-0.017899,sell
2017-08-28,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.012411, 0.001714,-0.000501,-0.000794, 0.003276,buy
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.011520,-0.007981,-0.019082,-0.008949,-0.022650,sell
2017-08-30,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.029913,-0.019829,-0.019829,-0.019829,-0.029725,sell
2017-08-31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.029913,-0.019829,-0.019829,-0.019829,-0.029725,sell
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.029913,-0.019829,-0.019829,-0.019829,-0.029725,sell
2017-09-02,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.029913,-0.019829,-0.019829,-0.019829,-0.029725,sell
2017-09-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.001206,-0.042613, 0.007119,-0.026250,-0.008888,sell
2017-09-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.001206,-0.042613, 0.007119,-0.026250,-0.008888,sell
2017-09-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.001206,-0.042613, 0.007119,-0.026250,-0.008888,sell
2017-09-06,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.026415,-0.058967, 0.026415,-0.026893, 0.013181,buy
2017-09-07,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.026415,-0.058967, 0.026415,-0.026893, 0.013181,buy
2017-09-08,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.008908,-0.049525,-0.029829,-0.049944,-0.033724,sell
2017-09-09,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.058026,-0.059839,-0.064885,-0.056720,-0.063888,sell
2017-09-10,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.041948,-0.038329,-0.052669,-0.036752,-0.045404,sell
2017-09-11,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.041948,-0.038329,-0.052669,-0.036752,-0.045404,sell
2017-09-12,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.016024,-0.004397,-0.034967, 0.014174, 0.005041,buy
2017-09-13,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.016024,-0.004397,-0.034967, 0.014174, 0.005041,buy
2017-09-14,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.014221,-0.012106,-0.028712, 0.030261,-0.018698,sell
2017-09-15,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.018469,-0.021803,-0.041839, 0.015342,-0.019480,sell
2017-09-16,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000461, 0.022439, 0.002008, 0.024506, 0.018471,buy
2017-09-17,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000173, 0.011573, 0.010491, 0.013174, 0.008802,buy
2017-09-18,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.018810, 0.031373, 0.016469, 0.026798, 0.016233,buy
2017-09-19,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.021406,-0.012042,-0.000885, 0.020617,-0.012691,sell
2017-09-20,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.021406,-0.012042,-0.000885, 0.020617,-0.012691,sell
2017-09-21,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.046542,-0.038341,-0.017848, 0.003698,-0.019096,sell
2017-09-22,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.013152,-0.015242,-0.014476,-0.018515,-0.013403,sell
2017-09-23,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.047910, 0.035815, 0.030718, 0.046312, 0.017610,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.028178,-0.003833,-0.001562, 0.016723, 0.004828,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-09-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.021841,-0.015810,-0.011656,-0.017911,-0.015179,sell
2017-09-27,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.020010, 0.024706, 0.028956, 0.023140, 0.023378,buy
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.012380, 0.012673, 0.024971, 0.011754, 0.020548,buy
2017-09-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.017074, 0.031759, 0.019329,-0.005965,-0.005490,buy
2017-09-30,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.017074, 0.031759, 0.019329,-0.005965,-0.005490,buy
2017-10-01,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022360,-0.021876,-0.024271,-0.022791,-0.026591,sell
2017-10-02,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.039435,-0.039435,-0.033792,-0.028649,-0.032817,sell
2017-10-03,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.037930,-0.038224,-0.038224,-0.038146,-0.038224,sell
2017-10-04,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014394,-0.003681,-0.006011, 0.026544, 0.019073,buy
2017-10-05,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.027788,-0.013003,-0.018918,-0.008777,-0.015727,sell
2017-10-06,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.008222, 0.003740, 0.003949, 0.022847, 0.012183,buy
2017-10-07,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.004894, 0.003514, 0.004104, 0.021989, 0.004104,buy
2017-10-08,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.004894, 0.003514, 0.004104, 0.021989, 0.004104,buy
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.026356,-0.026265,-0.026163,-0.031126,-0.028049,sell
2017-10-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.026356,-0.026265,-0.026163,-0.031126,-0.028049,sell
2017-10-11,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0, 0.004285, 0.003702, 0.004102,-0.030161,-0.024677,sell
2017-10-12,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.011980, 0.004821,-0.001919,-0.017425, 0.013518,buy
2017-10-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,-0.011385,-0.018115,-0.008601,-0.011653,-0.015879,sell
2017-10-14,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,-0.011385,-0.018115,-0.008601,-0.011653,-0.015879,sell
2017-10-15,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.023548,-0.018794,-0.014730,-0.025331,-0.022127,sell
2017-10-16,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014360,-0.018591,-0.017640,-0.021632,-0.014928,sell
2017-10-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.028001,-0.020781,-0.019021,-0.023546,-0.015556,sell
2017-10-18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005716, 0.003112, 0.000375,-0.010076, 0.000403,sell
2017-10-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019395,-0.006089, 0.010882,-0.004902, 0.009245,buy
2017-10-20,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.023480,-0.015849,-0.023480,-0.027213,-0.013096,sell
2017-10-21,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.022183,-0.013665,-0.028028,-0.026945,-0.019795,sell
2017-10-22,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.013704,-0.013338,-0.020987,-0.019517,-0.012196,sell
2017-10-23,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.013704,-0.013338,-0.020987,-0.019517,-0.012196,sell
2017-10-24,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.013704,-0.013338,-0.020987,-0.019517,-0.012196,sell
2017-10-25,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.006522,-0.009282,-0.002010, 0.003365,-0.000968,sell
2017-10-26,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1, 0.009365, 0.006235, 0.008906, 0.010650, 0.008906,buy
2017-10-27,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.008050, 0.000109, 0.005059, 0.010455,-0.000647,buy
2017-10-28,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.008050, 0.000109, 0.005059, 0.010455,-0.000647,buy
2017-10-29,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.008050, 0.000109, 0.005059, 0.010455,-0.000647,buy
2017-10-30,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.008050, 0.000109, 0.005059, 0.010455,-0.000647,buy
2017-10-31,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1, 0.029951, 0.036378, 0.014661, 0.036507, 0.023893,buy
2017-11-01,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1, 0.008958, 0.074815, 0.071041, 0.038084, 0.039986,buy
2017-11-02,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,1,-0.027716, 0.063372, 0.064053, 0.026177, 0.026106,buy
2017-11-03,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,-0.042908, 0.044280, 0.038012, 0.014277,-0.005773,buy
2017-11-04,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,-0.042908, 0.044280, 0.038012, 0.014277,-0.005773,buy
2017-11-05,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,-0.063062,-0.052262,-0.055831,-0.051524,-0.049576,sell
2017-11-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.059542,-0.050844,-0.065984,-0.053075,-0.067839,sell
2017-11-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.059542,-0.050844,-0.065984,-0.053075,-0.067839,sell
2017-11-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.053824, 0.063477, 0.051736, 0.035164, 0.034121,buy
2017-11-09,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.052439, 0.052319, 0.047975, 0.026400, 0.021610,buy
2017-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021186, 0.022306, 0.026353, 0.002301, 0.015680,buy
2017-11-11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.039172,-0.009056, 0.023646, 0.015239, 0.008158,buy
2017-11-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.039172,-0.009056, 0.023646, 0.015239, 0.008158,buy
2017-11-13,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.007063,-0.038089, 0.003927,-0.004625,-0.012011,sell
2017-11-14,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.013420, 0.002543, 0.001536, 0.004749, 0.005058,buy
2017-11-15,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.013420, 0.002543, 0.001536, 0.004749, 0.005058,buy
2017-11-16,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.000572, 0.009485, 0.001640,-0.000572,-0.007431,sell
2017-11-17,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.000901, 0.024231, 0.023033, 0.021352, 0.026505,buy
2017-11-18,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.006936, 0.038594, 0.031877, 0.027522, 0.039175,buy
2017-11-19,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0, 0.024869, 0.033542, 0.032947, 0.036759, 0.034329,buy
2017-11-20,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.013778, 0.012489, 0.012843, 0.011414, 0.014865,buy
2017-11-21,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.007821, 0.003575, 0.007584, 0.011583, 0.007425,buy
2017-11-22,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.009119,-0.011741,-0.010443, 0.004215,-0.009073,sell
2017-11-23,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.012495,-0.034206,-0.034784,-0.034884,-0.027262,sell
2017-11-24,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.033345, 0.011951, 0.016047, 0.004285, 0.016047,buy
2017-11-25,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1, 0.034228, 0.032380, 0.023286, 0.022245, 0.028583,buy
2017-11-26,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1, 0.038479, 0.037946, 0.034094, 0.023090, 0.033885,buy
2017-11-27,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1, 0.038479, 0.037946, 0.034094, 0.023090, 0.033885,buy
2017-11-28,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1, 0.038479, 0.037946, 0.034094, 0.023090, 0.033885,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1, 0.021139, 0.019032, 0.017570, 0.010342, 0.017580,buy
2017-11-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.002633,-0.015434, 0.010281, 0.026037,-0.013232,buy
2017-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.033778, 0.016309, 0.038829, 0.040097, 0.003363,buy
2017-12-02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.033778, 0.016309, 0.038829, 0.040097, 0.003363,buy
2017-12-03,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.056384, 0.044702, 0.050743, 0.032426, 0.029446,buy
2017-12-04,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.033218, 0.054831, 0.041429,-0.009077, 0.019268,buy
2017-12-05,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.033218, 0.054831, 0.041429,-0.009077, 0.019268,buy
2017-12-06,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.043472, 0.048783, 0.051060,-0.019226, 0.012641,buy
2017-12-07,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.029759,-0.023581,-0.023412,-0.038512,-0.033196,sell
2017-12-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.020790,-0.033461,-0.021563,-0.020855,-0.029309,sell
2017-12-09,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.021891,-0.048415,-0.008037,-0.020934,-0.042939,sell
2017-12-10,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.021891,-0.048415,-0.008037,-0.020934,-0.042939,sell
2017-12-11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.003695, 0.024001, 0.014742, 0.033636, 0.011986,buy
2017-12-12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.021782, 0.029983,-0.001904, 0.040451, 0.034268,buy
2017-12-13,2,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.035182, 0.006559, 0.035182, 0.012132, 0.029082,buy
2017-12-14,2,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.035182, 0.006559, 0.035182, 0.012132, 0.029082,buy
2017-12-15,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.021623, 0.006189, 0.021546, 0.010324, 0.018342,buy
2017-12-16,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.034236, 0.005466, 0.033259, 0.003598, 0.036047,buy
2017-12-17,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.016809, 0.002663, 0.017130,-0.001090, 0.016826,buy
2017-12-18,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.006426,-0.007957,-0.008194,-0.013948,-0.019154,sell
2017-12-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008737, 0.025973,-0.008334, 0.029740, 0.026902,buy
2017-12-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008737, 0.025973,-0.008334, 0.029740, 0.026902,buy
2017-12-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008737, 0.025973,-0.008334, 0.029740, 0.026902,buy
2017-12-22,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.016967,-0.022545,-0.007298,-0.016522,-0.022545,sell
2017-12-23,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.026464,-0.030935, 0.009985,-0.027945,-0.025935,sell
2017-12-24,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.000139,-0.010198, 0.016540,-0.000131,-0.003831,sell
2017-12-25,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.054654, 0.030075, 0.053602, 0.044735, 0.044241,buy
2017-12-26,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.054654, 0.030075, 0.053602, 0.044735, 0.044241,buy
2017-12-27,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.054654, 0.030075, 0.053602, 0.044735, 0.044241,buy
