Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-09,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2011-05-10,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2011-05-11,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2011-05-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2011-05-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2011-05-14,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.68647, 0.0261282, 0.6712951, 0.406442, 0.42676,buy
2011-05-15,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.86271, 0.3837578, 0.8077236, 0.695115, 0.63434,buy
2011-05-16,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.86271, 0.3837578, 0.8077236, 0.695115, 0.63434,buy
2011-05-17,none,a60,none,none,none,a30,a0,none,none,a60,none,none,none,a30,-0.05416,-0.1983169,-0.0661830,-0.058488,-0.15638,sell
2011-05-18,a0,a60,none,none,none,a30,a0,none,none,a60,none,none,none,a30,-0.02656,-0.1338381,-0.0661830,-0.046351,-0.15081,sell
2011-05-19,a0,none,a120,none,none,a30,a0,none,a0,none,none,none,none,a30,-0.17422,-0.2169353,-0.1415377,-0.283589,-0.24757,sell
2011-05-20,a0,none,a120,none,none,none,a0,none,a0,none,a120,none,none,a30,-0.60863,-0.4909270,-0.5409911,-0.605728,-0.29246,sell
2011-05-21,a0,none,a120,none,none,none,a0,none,a0,none,a120,none,none,none,-0.53127,-0.4031872,-0.4033823,-0.501519,-0.27946,sell
2011-05-22,a0,none,a120,a150,none,none,a0,none,a0,none,a120,none,none,none,-0.06559,-0.1439248,-0.1052770,-0.171574,-0.02451,sell
2011-05-23,a0,none,none,a150,none,none,a0,none,a0,none,a120,a150,none,none,-0.13082, 0.0477128, 0.0477128, 0.023118,-0.02186,buy
2011-05-24,none,none,none,a150,none,none,none,none,a0,none,none,a150,none,none, 0.72948, 0.7529862, 0.8668357, 0.773998, 0.86684,buy
2011-05-25,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none, 0.91795, 0.8848535, 0.8088316, 0.818582, 0.70843,buy
2011-05-26,none,none,none,none,none,a45,none,none,a0,none,none,a150,none,none, 0.61834, 0.5533954, 0.2955136, 0.727538, 0.67928,buy
2011-05-27,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.07904,-0.3717553,-0.8564688,-0.020152, 0.01608,sell
2011-05-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none, 0.13983,-0.2721208,-0.3038146, 0.170248,-0.00091,sell
2011-05-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,a45, 0.11424, 0.2077034,-0.1987468, 0.237041, 0.17425,buy
2011-05-30,none,none,a135,a135,none,none,none,none,none,none,none,none,none,a45, 0.12878,-0.0238079, 0.1437462,-0.276406, 0.00688,buy
2011-05-31,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.11739,-0.0823446, 0.0673018,-0.577888,-0.22775,sell
2011-06-01,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a45,-0.54341,-0.5276440,-0.5969693,-0.723228,-0.59565,sell
2011-06-02,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a45,-0.30101,-0.3911313,-0.3615375,-0.599502,-0.96996,sell
2011-06-03,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none, 0.54359,-0.2581646, 0.2939039, 0.080468,-0.57726,buy
2011-06-04,none,a90,none,none,none,a60,none,none,none,none,a135,a135,none,none, 0.13092,-0.0613578,-0.0526712, 0.073486, 0.12968,buy
2011-06-05,none,none,a150,none,none,a60,none,none,none,none,none,a135,none,none,-0.34567,-0.2252985, 0.0363738,-0.287711,-0.32442,sell
2011-06-06,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,-0.35377,-0.3734462, 0.1396823,-0.304570,-0.28911,sell
2011-06-07,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,-0.35377,-0.3734462, 0.1396823,-0.304570,-0.28911,sell
2011-06-08,none,none,none,a120,none,none,none,a30,none,a90,none,none,none,none, 0.28525, 0.2970553, 0.1967116, 0.313852, 0.15280,buy
2011-06-09,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.30138, 0.1431211, 0.0347504, 0.123374,-0.16637,buy
2011-06-10,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.30138, 0.1431211, 0.0347504, 0.123374,-0.16637,buy
2011-06-11,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,a60, 0.23245, 0.1173802,-0.0947612,-0.016027,-0.08721,buy
2011-06-12,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a60, 0.20111,-0.0317538, 0.0670360, 0.087590, 0.24068,buy
2011-06-13,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,a60, 0.19891, 0.1079581, 0.0696966, 0.214985,-0.09911,buy
2011-06-14,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,a60, 0.19891, 0.1079581, 0.0696966, 0.214985,-0.09911,buy
2011-06-15,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.12617, 0.2608706,-0.0218307, 0.318062, 0.26167,buy
2011-06-16,a30,a120,none,none,none,none,none,none,none,none,a150,a120,none,none, 0.12471, 0.0519797, 0.1014378, 0.259805,-0.02775,buy
2011-06-17,none,a120,none,none,none,a90,none,none,none,none,none,a120,none,none, 0.00446, 0.4661876, 0.2101044, 0.367604, 0.11086,buy
2011-06-18,none,a120,a180,none,none,a90,none,none,none,none,none,a120,none,none, 0.18024, 0.1470944, 0.0214160, 0.249142, 0.03764,buy
2011-06-19,none,none,a180,none,none,a90,none,none,none,none,none,a120,none,none, 0.11713, 0.0911199, 0.1084738, 0.158809,-0.00655,buy
2011-06-20,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.03485, 0.0355733,-0.0955678, 0.036064,-0.18871,buy
2011-06-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2011-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2011-06-23,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,-0.23460,-0.0803376,-0.1746794, 0.005428,-0.29109,sell
2011-06-24,a45,a135,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.21778,-0.0040410, 0.0932290,-0.368541,-0.30924,sell
2011-06-25,a45,a135,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.21778,-0.0040410, 0.0932290,-0.368541,-0.30924,sell
2011-06-26,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.25821, 0.4573758, 0.2427443,-0.360725,-0.38379,buy
2011-06-27,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.25821, 0.4573758, 0.2427443,-0.360725,-0.38379,buy
2011-06-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2011-06-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2011-06-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2011-07-01,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.18214, 0.1224387, 0.2361254, 0.178672, 0.06169,buy
2011-07-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.03645, 0.0323479, 0.1557377, 0.097345, 0.19414,buy
2011-07-03,none,a150,none,none,none,a120,none,none,none,a120,none,none,none,none, 0.03127, 0.2242925, 0.2227144, 0.238050, 0.18383,buy
2011-07-04,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,-0.19340,-0.2226280,-0.3231999,-0.281996,-0.27075,sell
2011-07-05,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,-0.19340,-0.2226280,-0.3231999,-0.281996,-0.27075,sell
2011-07-06,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a90,-0.52328,-0.4677068,-0.5315717,-0.550144,-0.51598,sell
2011-07-07,none,none,a150,a60,none,none,none,a60,none,none,a180,none,none,a90, 0.07248, 0.0757889, 0.0956704, 0.091889,-0.14609,buy
2011-07-08,none,none,none,a60,none,none,none,a60,none,none,a180,none,none,a90, 0.12945, 0.1781769, 0.2017149, 0.094120,-0.04481,buy
2011-07-09,a60,none,none,a60,none,none,none,a60,none,none,a180,none,none,a90, 0.15347, 0.1781769, 0.1845953, 0.094120,-0.04481,buy
2011-07-10,a60,none,none,a60,none,none,none,a60,none,none,a180,none,none,none, 0.10200, 0.1836306, 0.2410203, 0.184995, 0.23770,buy
2011-07-11,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.03953,-0.2175492, 0.1135268,-0.158674, 0.02951,sell
2011-07-12,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.05865, 0.1346762, 0.7969722, 0.438778, 0.31598,buy
2011-07-13,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.05865, 0.1346762, 0.7969722, 0.438778, 0.31598,buy
2011-07-14,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.10851,-0.0007310, 0.1875027, 0.102193, 0.07418,buy
2011-07-15,a60,none,a135,none,none,a135,none,none,none,a135,none,a90,none,none, 0.18802, 0.1475076, 0.2586025, 0.264523, 0.07480,buy
2011-07-16,none,none,a135,none,none,a135,none,none,none,a135,none,none,none,none, 0.16894, 0.1788854, 0.2347043, 0.231256, 0.14851,buy
2011-07-17,none,none,a135,none,none,a135,none,none,a30,a135,none,none,none,none, 0.06656,-0.0817330,-0.0452566,-0.039403, 0.20214,buy
2011-07-18,none,none,a135,none,none,none,none,none,a30,a135,none,none,none,none, 0.09242,-0.1114536,-0.0604979,-0.079851, 0.14049,buy
2011-07-19,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.63074,-0.6914395,-0.4189765,-0.622781,-0.41493,sell
2011-07-20,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.74570,-0.7349145,-0.6297305,-0.467534,-0.62973,sell
2011-07-21,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.74570,-0.7349145,-0.6297305,-0.467534,-0.62973,sell
2011-07-22,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.74570,-0.7349145,-0.6297305,-0.467534,-0.62973,sell
2011-07-23,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.74570,-0.7349145,-0.6297305,-0.467534,-0.62973,sell
2011-07-24,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.74570,-0.7349145,-0.6297305,-0.467534,-0.62973,sell
2011-07-25,none,a180,none,a45,none,none,a30,none,a30,none,none,none,none,none,-0.33527,-0.2669051,-0.2270892,-0.243923,-0.23520,sell
2011-07-26,none,a180,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.34115,-0.2568372,-0.2270892,-0.276815,-0.23828,sell
2011-07-27,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.19835,-0.2105736,-0.1297289,-0.228205,-0.03791,sell
2011-07-28,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.19835,-0.2105736,-0.1297289,-0.228205,-0.03791,sell
2011-07-29,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.19835,-0.2105736,-0.1297289,-0.228205,-0.03791,sell
2011-07-30,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,a120, 0.07728,-0.1521278, 0.0065854, 0.156534, 0.10408,buy
2011-07-31,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.12474,-0.1766021,-0.0181915, 0.185445, 0.14226,buy
2011-08-01,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.12474,-0.1766021,-0.0181915, 0.185445, 0.14226,buy
2011-08-02,a60,a180,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.07482,-0.2552078, 0.1513057, 0.080897, 0.16019,buy
2011-08-03,a60,a180,none,none,none,none,none,a90,none,none,a150,none,none,none, 0.04832,-0.0438635,-0.1287608, 0.009022,-0.30387,buy
2011-08-04,a60,a180,none,none,none,none,none,a90,none,none,none,none,none,none, 0.01571,-0.1496285,-0.1092914,-0.043815,-0.30387,sell
2011-08-05,a60,a180,none,none,none,none,none,a90,none,none,none,none,none,none, 0.01571,-0.1496285,-0.1092914,-0.043815,-0.30387,sell
2011-08-06,a60,a180,none,none,none,none,none,a90,none,none,none,a60,none,none, 0.00819,-0.1214368,-0.1374832,-0.043815,-0.30387,sell
2011-08-07,a60,a180,none,none,none,none,none,none,none,none,none,a60,none,none,-0.25480,-0.2241066,-0.2577899,-0.212610,-0.10019,sell
2011-08-08,none,a180,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.19081,-0.2704936,-0.2577899,-0.250202,-0.11911,sell
2011-08-09,none,a180,none,a45,none,none,none,none,none,none,none,a60,a0,none,-0.21588,-0.2136234,-0.1416850,-0.230020,-0.09210,sell
2011-08-10,none,a180,none,a45,none,none,none,none,none,none,none,none,a0,none,-0.25120,-0.2176804,-0.2549760,-0.226098,-0.11523,sell
2011-08-11,none,a180,none,a45,none,none,none,none,none,none,none,none,a0,a135,-0.20339,-0.2247596,-0.1741667,-0.300120,-0.10253,sell
2011-08-12,none,a180,none,a45,none,none,none,none,none,none,a135,none,a0,a135,-0.17542,-0.1705241,-0.1711423,-0.113923, 0.15354,sell
2011-08-13,none,none,none,a45,none,none,none,none,a45,none,a135,none,a0,a135,-0.78392,-0.5499485,-0.6839273,-0.600113,-0.78169,sell
2011-08-14,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,a135,-0.79365,-0.8033262,-0.4123687,-0.425876,-0.31407,sell
2011-08-15,a45,none,none,none,a0,none,none,none,a45,none,a135,none,a0,none,-0.08412,-0.1153583, 0.2490172, 0.137355, 0.45612,buy
2011-08-16,a45,none,none,none,a0,none,a0,none,a45,none,none,none,a0,none, 0.20507, 0.1987290, 0.5933376, 0.263840, 0.52070,buy
2011-08-17,a45,none,none,none,a0,none,a0,none,a45,none,none,none,a0,none, 0.20507, 0.1987290, 0.5933376, 0.263840, 0.52070,buy
2011-08-18,a45,none,none,none,a0,none,none,none,a45,none,none,none,a0,none, 0.33088, 0.1550860, 0.6063003, 0.577531, 0.61053,buy
2011-08-19,none,none,a135,none,none,none,none,none,a45,none,none,a45,a0,none, 0.08130,-0.1219691, 0.0327348,-0.001529, 0.02229,buy
2011-08-20,none,none,a135,none,none,a135,none,none,a45,a180,none,a45,a0,none,-0.61340,-0.8659423,-0.5826140,-0.666716,-0.60268,sell
2011-08-21,none,none,a135,none,none,a135,none,none,none,a180,none,a45,a0,none,-0.61340,-0.8659423,-0.5826140,-0.666716,-0.60268,sell
2011-08-22,none,none,a135,none,none,a135,none,none,none,a180,none,a45,a0,none,-0.61340,-0.8659423,-0.5826140,-0.666716,-0.60268,sell
2011-08-23,none,none,a135,none,none,a135,none,none,none,a180,none,none,a0,a150,-0.72531,-1.0221968,-0.7519491,-0.808770,-0.37962,sell
2011-08-24,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.28331,-0.5715995,-0.1487304,-0.507224,-0.16193,sell
2011-08-25,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.28331,-0.5715995,-0.1487304,-0.507224,-0.16193,sell
2011-08-26,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.28331,-0.5715995,-0.1487304,-0.507224,-0.16193,sell
2011-08-27,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,none,-0.29419,-0.4826017,-0.1185224,-0.497780,-0.03935,sell
2011-08-28,none,none,a135,none,none,a135,none,a120,none,none,none,none,none,none, 0.04063,-0.2544988, 0.0285964, 0.121441,-0.07140,sell
2011-08-29,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none,-0.08881,-0.2116326, 0.2076439, 0.161590, 0.05818,sell
2011-08-30,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none,-0.08881,-0.2116326, 0.2076439, 0.161590, 0.05818,sell
2011-08-31,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none,-0.08881,-0.2116326, 0.2076439, 0.161590, 0.05818,sell
2011-09-01,a30,none,a135,none,none,a135,none,none,none,none,none,a30,none,none, 0.01134,-0.6948751, 0.1377178,-0.074867, 0.12663,buy
2011-09-02,a30,none,a135,none,none,none,none,none,none,none,none,a30,none,none,-0.06800,-0.7380095, 0.0701114, 0.140220, 0.05450,sell
2011-09-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.06282,-0.4222969,-0.3459691,-0.569089,-0.22532,sell
2011-09-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.06282,-0.4222969,-0.3459691,-0.569089,-0.22532,sell
2011-09-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.06282,-0.4222969,-0.3459691,-0.569089,-0.22532,sell
2011-09-07,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.22651,-0.2281187,-0.1195419,-0.185780, 0.00672,sell
2011-09-08,none,a180,none,a45,none,none,none,none,a60,none,none,none,none,none,-0.26444,-0.2512014,-0.2289763,-0.269040,-0.09679,sell
2011-09-09,none,a180,none,a45,none,none,none,a135,a60,none,none,none,none,none,-0.28833,-0.2766964,-0.2850608,-0.302276,-0.14890,sell
2011-09-10,none,none,none,a45,none,a150,none,a135,a60,none,none,none,none,none,-0.08527,-0.2725924,-0.2666521,-0.560779,-1.02696,sell
2011-09-11,none,none,a120,a45,none,a150,none,a135,a60,none,none,none,none,none,-0.03156,-0.2287849,-0.3135675,-0.298889,-1.01596,sell
2011-09-12,none,none,a120,none,none,a150,none,a135,a60,a150,none,none,none,none, 0.25515, 0.1095331, 0.0942528, 0.118870,-0.24585,buy
2011-09-13,none,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,-0.06637,-0.0985303,-0.2742147,-0.058904,-0.07637,sell
2011-09-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.62946,-0.7343416,-0.6294596,-0.639625,-0.17253,sell
2011-09-15,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a180,-0.05213,-0.1356844,-0.2143588,-0.081947,-0.12239,sell
2011-09-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.10341,-0.1311878,-0.2108373,-0.078425,-0.20622,sell
2011-09-17,a45,none,none,a30,none,none,none,none,none,none,a90,none,none,a180, 0.04980,-0.3874317, 0.0853265,-0.222179,-0.17561,sell
2011-09-18,a45,none,none,a30,none,none,none,none,none,none,a90,none,none,a180, 0.04980,-0.3874317, 0.0853265,-0.222179,-0.17561,sell
2011-09-19,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,-0.40576,-0.5460595,-0.4903104,-0.428119,-0.01149,sell
2011-09-20,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none, 0.20169, 0.8467277,-0.2127953,-0.057089,-0.29640,buy
2011-09-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.41924,-0.7278172,-0.4034703,-0.327579,-0.31671,sell
2011-09-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.41924,-0.7278172,-0.4034703,-0.327579,-0.31671,sell
2011-09-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.41924,-0.7278172,-0.4034703,-0.327579,-0.31671,sell
2011-09-24,none,a150,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.14790, 0.0054392, 0.3712110, 0.353430, 0.33608,buy
2011-09-25,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.04630, 0.2790673, 0.3257279, 0.218894, 0.23867,buy
2011-09-26,none,a150,none,none,a0,a180,none,none,none,a135,none,none,none,none, 0.25449, 0.1928288, 0.2402283, 0.281491, 0.30699,buy
2011-09-27,a60,none,a90,none,a0,a180,none,none,none,a135,none,none,none,none, 0.33672, 0.1131115, 0.1892878, 0.219819, 0.30506,buy
2011-09-28,a60,none,a90,none,a0,a180,none,none,none,none,none,a0,none,none, 0.30103, 0.1263376, 0.2025139, 0.287187, 0.19564,buy
2011-09-29,a60,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,-0.07489,-0.0520844,-0.0897364,-0.233364,-0.17753,sell
2011-09-30,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.13917,-0.1302272,-0.0651700,-0.103537,-0.19982,sell
2011-10-01,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.13917,-0.1302272,-0.0651700,-0.103537,-0.19982,sell
2011-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08482,-0.1596805, 0.2970425,-0.136594,-0.27794,sell
2011-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08482,-0.1596805, 0.2970425,-0.136594,-0.27794,sell
2011-10-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08482,-0.1596805, 0.2970425,-0.136594,-0.27794,sell
2011-10-05,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.32731,-0.5342623,-0.2777283,-0.851836,-0.31627,sell
2011-10-06,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.20342, 0.2475693, 0.2034162, 0.038919, 0.12794,buy
2011-10-07,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.20342, 0.2475693, 0.2034162, 0.038919, 0.12794,buy
2011-10-08,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.20342, 0.2475693, 0.2034162, 0.038919, 0.12794,buy
2011-10-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,-0.16525, 0.1236539,-0.5360214,-0.325092,-0.57504,sell
2011-10-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.40828,-0.2087329,-0.4923241,-0.526170,-0.55645,sell
2011-10-11,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,-0.10134,-0.1461113,-0.1138960,-0.088891,-0.38536,sell
2011-10-12,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,-0.10134,-0.1461113,-0.1138960,-0.088891,-0.38536,sell
2011-10-13,none,a120,none,none,none,a150,none,a180,none,none,a60,none,none,none, 0.89350, 0.7830340, 0.3186904, 0.670231, 0.52697,buy
2011-10-14,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none, 1.00978, 0.8187258, 0.1572355, 0.954567, 0.34390,buy
2011-10-15,none,none,a60,none,none,a150,none,a180,none,none,none,none,none,none, 0.90425, 0.7621041, 0.0338921, 0.680419, 0.40381,buy
2011-10-16,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none, 0.79420, 0.6112554, 0.3746438, 0.632415, 0.82268,buy
2011-10-17,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00319, 0.1675941, 0.0607868, 0.295942, 0.59089,buy
2011-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00319, 0.1675941, 0.0607868, 0.295942, 0.59089,buy
2011-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.00518,-0.0319328,-0.4242961,-0.144769,-0.07575,sell
2011-10-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,-0.06380,-0.1089570,-0.3681483,-0.105736,-0.18539,sell
2011-10-23,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a135,-0.98089,-0.7983956,-0.9909478,-0.848272,-0.87722,sell
2011-10-24,none,none,none,none,none,a135,a0,none,a90,none,a45,a30,none,a135,-0.84150,-0.6032687,-0.8421715,-0.737303,-0.53835,sell
2011-10-25,none,none,a45,none,none,a135,a0,none,a90,none,a45,a30,none,none,-0.23565,-0.4525974,-0.2079388,-0.371187, 0.31097,sell
2011-10-26,a90,none,a45,a30,none,none,a0,none,a90,none,a45,a30,none,none, 0.12096,-0.0278766, 0.0576076,-0.198321, 0.80325,buy
2011-10-27,a90,none,a45,a30,none,none,a0,none,a90,none,a45,a30,none,none, 0.12096,-0.0278766, 0.0576076,-0.198321, 0.80325,buy
2011-10-28,a90,none,a45,a30,none,none,a0,none,a90,none,none,a30,none,none, 0.68126, 0.4502484, 0.5583205, 0.360637, 0.67090,buy
2011-10-29,a90,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,-0.24080,-0.2483386,-0.0634922,-0.043553, 0.04669,sell
2011-10-30,a90,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.36617,-0.0915204, 0.3388921, 0.088036, 0.29479,buy
2011-10-31,none,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.48497, 0.2194030, 0.5628805, 0.247590, 0.35097,buy
2011-11-01,none,a90,none,none,none,none,a0,none,none,a90,none,none,none,a120,-0.69046, 0.2750280,-0.6402964,-0.659714,-0.69258,sell
2011-11-02,none,a90,none,none,none,a120,a0,none,none,a90,none,none,none,a120,-0.87189, 0.3284932,-0.2249884,-0.421410, 0.00584,sell
2011-11-03,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,-0.09486, 0.3846627,-0.0641036,-0.449194,-0.04452,sell
2011-11-04,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,a120,-0.10920,-0.1267670,-0.0669754,-0.357852,-0.20734,sell
2011-11-05,none,none,a30,none,none,a120,a0,a150,none,none,a30,none,none,none,-0.00882,-0.0293330,-0.0293330,-0.008818, 0.03029,buy
2011-11-06,none,none,a30,none,none,none,a0,a150,none,none,a30,none,none,none, 0.05230,-0.0943051,-0.0055738, 0.052303, 0.02992,buy
2011-11-07,none,none,a30,a45,none,none,a0,a150,none,none,a30,a45,none,none,-0.38224,-0.6838695,-0.4584236,-0.682776,-0.39813,sell
2011-11-08,none,none,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,-0.55979,-0.9498974,-0.6464072,-0.956159,-0.56946,sell
2011-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none, 0.18776, 0.1848715, 0.2221314, 0.212613, 0.18776,buy
2011-11-10,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none, 0.18776, 0.1848715, 0.2221314, 0.212613, 0.18776,buy
2011-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.83873, 0.0298219,-0.1162226,-0.548313,-0.77166,sell
2011-11-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.83873, 0.0298219,-0.1162226,-0.548313,-0.77166,sell
2011-11-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.83873, 0.0298219,-0.1162226,-0.548313,-0.77166,sell
2011-11-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.83873, 0.0298219,-0.1162226,-0.548313,-0.77166,sell
2011-11-15,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.32997,-0.5030101,-0.4918402,-0.486720,-0.49051,sell
2011-11-16,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.49171,-0.6408155,-0.4834965,-0.490287,-0.48960,sell
