Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2,-0.0296272,-0.0288588,-0.029326,-0.028126,-0.020974,sell
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.0099252, 0.0110323, 0.011267, 0.013027, 0.022461,buy
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2, 0.0096193, 0.0286702, 0.008743, 0.009619, 0.024298,buy
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2, 0.0342504, 0.0403514, 0.027989, 0.041244, 0.042931,buy
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2, 0.0586503, 0.0476437, 0.042404, 0.042291, 0.037143,buy
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3, 0.0214132, 0.0306073,-0.000256, 0.028393, 0.024033,buy
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4,-0.0104218, 0.0112414,-0.004562,-0.016769,-0.017250,sell
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.0164934,-0.0124542,-0.026948,-0.005125,-0.026457,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2,-0.0334326,-0.0240197,-0.026046,-0.022405,-0.034644,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.0144947,-0.0147705,-0.018856,-0.026321,-0.006620,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.0050879, 0.0164915, 0.014734, 0.018377, 0.007372,buy
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2,-0.0178653, 0.0178583, 0.002735,-0.012723,-0.006455,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3, 0.0400804, 0.0441199, 0.045916,-0.008638, 0.033757,buy
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2,-0.0168188,-0.0154387,-0.016247,-0.019403,-0.018041,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3, 0.0107083, 0.0081430, 0.002295, 0.008470, 0.012115,buy
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1,-0.0065233,-0.0053248,-0.001580, 0.001576, 0.006923,buy
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2,-0.0349873,-0.0202028,-0.019906,-0.031319,-0.001358,sell
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2,-0.0145447,-0.0034870,-0.037556,-0.011776, 0.013930,sell
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1,-0.0362188,-0.0309110,-0.046382,-0.035878,-0.032731,sell
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2, 0.0355034, 0.0350289, 0.072523, 0.035029, 0.035166,buy
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.0136267,-0.0114071,-0.011407,-0.000607,-0.000045,sell
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2,-0.0105488,-0.0133723,-0.010549,-0.012590,-0.002348,sell
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.0113158,-0.0143032,-0.007726,-0.011499,-0.016693,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2, 0.0307126, 0.0336496, 0.030355, 0.032614, 0.033650,buy
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2, 0.0399175, 0.0512107, 0.052207, 0.038984, 0.052961,buy
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2,-0.0061776,-0.0083307,-0.003992, 0.007300,-0.008030,sell
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2, 0.0205553, 0.0222377, 0.022025, 0.027405, 0.022780,buy
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2, 0.0131078, 0.0128799, 0.013108, 0.012379, 0.009257,buy
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3, 0.0109389, 0.0245843, 0.022088, 0.009109, 0.010246,buy
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2, 0.0109357, 0.0222610, 0.013524, 0.007144, 0.023422,buy
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1, 0.0041860, 0.0037145,-0.003248, 0.004186, 0.006447,buy
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0,-0.0342349,-0.0368533,-0.043717,-0.049903,-0.033586,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1,-0.0606041,-0.0082185,-0.008218,-0.057168,-0.007899,sell
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0,-0.0345777,-0.0398219,-0.036180,-0.037492,-0.020119,sell
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1,-0.0465571,-0.0418660,-0.015232,-0.013332,-0.007092,sell
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1,-0.0172719,-0.0390700,-0.017272,-0.033129,-0.016749,sell
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3,-0.0016694, 0.0117477, 0.009495, 0.038574, 0.035604,buy
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.0089495,-0.0200259,-0.009030,-0.020217,-0.008861,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.0281897,-0.0220254,-0.020626,-0.018363,-0.007324,sell
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1, 0.0016276, 0.0186933,-0.009744, 0.000452, 0.018161,sell
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1, 0.0120530,-0.0116298, 0.006063, 0.011379, 0.005648,buy
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1, 0.0065170,-0.0301712, 0.010884, 0.024920, 0.006198,buy
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2,-0.0489402, 0.0009572, 0.000957, 0.013488,-0.040457,sell
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2, 0.0020357,-0.0164569, 0.005681, 0.002477,-0.038364,sell
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2,-0.0119318,-0.0194522,-0.007664, 0.019652,-0.019017,sell
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.0470298,-0.0080128, 0.026383, 0.023547, 0.032349,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0, 0.0262700, 0.0028169, 0.025833, 0.002402, 0.024573,buy
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2, 0.0010972, 0.0375297, 0.034015, 0.034015,-0.002033,buy
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.0082979, 0.0229418, 0.018998, 0.013048, 0.020605,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2, 0.0066419,-0.0013066, 0.002626, 0.000473, 0.002807,buy
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3,-0.0132725,-0.0127362,-0.023507,-0.004305,-0.018013,sell
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2,-0.0024483, 0.0034248,-0.002448,-0.003360,-0.002493,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2, 0.0042107, 0.0079152, 0.004211, 0.008686, 0.006703,buy
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3,-0.0032067,-0.0030385,-0.008262, 0.003043,-0.017819,sell
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3,-0.0158635,-0.0003794,-0.013031,-0.008121,-0.018031,sell
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2, 0.0147071, 0.0297954, 0.008230, 0.019475, 0.013823,buy
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2,-0.0127315, 0.0011030,-0.006819,-0.008569,-0.005396,sell
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2,-0.0104586,-0.0198382,-0.015860,-0.017022,-0.013327,sell
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3,-0.0082672,-0.0100163,-0.009377,-0.010301,-0.022234,sell
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3, 0.0126534, 0.0362689, 0.005870, 0.012519, 0.008505,buy
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2, 0.0052000, 0.0076649,-0.014244, 0.005914, 0.004801,sell
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3, 0.0032690, 0.0128822,-0.000527, 0.016139, 0.005881,buy
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2, 0.0373406, 0.0473886, 0.040076, 0.014332, 0.032634,buy
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1, 0.0333296, 0.0333296, 0.033657, 0.039281,-0.006600,buy
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2,-0.0502998,-0.0097406,-0.024525,-0.069826,-0.092188,sell
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3,-0.0365125,-0.0144857,-0.016655,-0.016655,-0.016405,sell
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3,-0.0384244, 0.0063377, 0.008542, 0.006531, 0.005415,sell
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2, 0.0263270, 0.0387076, 0.026327, 0.026327, 0.024750,buy
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1,-0.0139065,-0.0137523,-0.011029, 0.002006,-0.010388,sell
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2,-0.0408848,-0.0328750,-0.048369,-0.022381,-0.044793,sell
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2,-0.0135204,-0.0136525,-0.019852,-0.015190,-0.018503,sell
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2,-0.0312568,-0.0028838,-0.006096,-0.031484,-0.056044,sell
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2,-0.0008045, 0.0053463, 0.003884, 0.008114,-0.003055,buy
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2, 0.0016282,-0.0187120, 0.006743,-0.015181,-0.000694,sell
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2, 0.0003666, 0.0022667, 0.002267, 0.001485, 0.000367,buy
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1,-0.0072201,-0.0678596,-0.007220,-0.068374,-0.005243,sell
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0,-0.0423597,-0.0765430,-0.042746,-0.073280,-0.040974,sell
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.0630481,-0.0932234,-0.061125,-0.089551,-0.053584,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1,-0.0861079,-0.0872638,-0.099322,-0.097004,-0.099322,sell
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1,-0.0413046,-0.0519306,-0.056869,-0.054638,-0.056869,sell
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.0759106, 0.0850808, 0.075386, 0.068785, 0.068785,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1, 0.0672881, 0.0722957, 0.066877, 0.082320, 0.066877,buy
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1, 0.0109018, 0.0287536, 0.011728, 0.066773, 0.010902,buy
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.0418641,-0.0398410,-0.048259,-0.035124,-0.040755,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.0032264,-0.0085944,-0.014113,-0.015260,-0.040612,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1, 0.0206779, 0.0444558, 0.047888, 0.004069, 0.005685,buy
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1, 0.0253135, 0.0166680, 0.028220,-0.000340, 0.008391,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.0651810,-0.0705719,-0.078189,-0.076794,-0.034965,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.0594718,-0.0845286,-0.086419,-0.081998,-0.034654,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.0211233,-0.0209511,-0.035495,-0.020843,-0.025876,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.0432925, 0.0431672, 0.012998, 0.047574,-0.009218,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1, 0.0362480, 0.0347626, 0.036248, 0.034008, 0.018896,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.0262403, 0.0173195, 0.028078, 0.009078, 0.027335,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0,-0.0213749,-0.0182644,-0.016260,-0.016914,-0.009818,sell
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1,-0.0368005,-0.0478607,-0.029409,-0.037891,-0.023060,sell
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1,-0.0183448,-0.0179125,-0.017995,-0.026222,-0.020991,sell
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3,-0.0338934,-0.0386165,-0.018879,-0.037360,-0.034893,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.0343194, 0.0328071, 0.035874, 0.015666, 0.030156,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.0130632, 0.0426706, 0.015429, 0.006965, 0.012250,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1,-0.0095733, 0.0001963,-0.006511,-0.008311, 0.011381,sell
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2,-0.0246203,-0.0008094, 0.001701,-0.004395, 0.012975,sell
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1, 0.0407480, 0.0351137, 0.040748, 0.035889, 0.046278,buy
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.0478978, 0.0585528, 0.047898, 0.050743, 0.050743,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1, 0.0077073, 0.0541582,-0.024551,-0.023705, 0.007394,sell
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2,-0.0190175,-0.0001726,-0.018935,-0.007777,-0.020279,sell
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1,-0.0113994,-0.0109745,-0.009499,-0.009934,-0.011072,sell
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0,-0.0000085,-0.0105245,-0.003471,-0.003471,-0.003471,sell
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1,-0.0172573,-0.0291876,-0.019597,-0.034546,-0.028632,sell
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1, 0.0009577,-0.0063603, 0.007591,-0.005842,-0.006132,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0,-0.0267792,-0.0249404,-0.023593,-0.024940,-0.016738,sell
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2,-0.0190237, 0.0106824, 0.011924, 0.011933,-0.007192,buy
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1, 0.0025210, 0.0157468, 0.016103, 0.016103, 0.006149,buy
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1,-0.0337074,-0.0105110,-0.004781,-0.005650,-0.007875,sell
2017-10-09,1,2,0,2,5,3,0,1,1,0,0,0,5,3,2,4,4,2,4,1,-0.0170544,-0.0179784,-0.002059,-0.016637,-0.028708,sell
2017-10-10,1,2,1,1,3,2,1,1,1,1,2,0,7,2,3,4,3,4,5,2, 0.0254136, 0.0216415, 0.037068, 0.026428, 0.004507,buy
2017-10-11,1,1,2,0,3,2,0,2,0,0,2,3,5,2,3,4,2,3,5,2, 0.0263632, 0.0263632, 0.026363, 0.022760, 0.012893,buy
2017-10-12,1,1,1,1,1,3,1,3,0,0,4,3,3,2,5,3,2,4,4,2,-0.0043466,-0.0043466,-0.011018, 0.020556,-0.004347,sell
2017-10-13,0,1,0,3,3,4,1,3,1,2,4,0,4,2,5,5,1,6,5,2, 0.0047737, 0.0075603, 0.000489, 0.015949, 0.014235,buy
2017-10-14,0,1,2,2,1,4,1,4,2,1,2,1,2,2,4,2,3,5,5,2, 0.0194175, 0.0175407, 0.017722, 0.019224, 0.020224,buy
2017-10-15,1,1,2,2,1,2,2,5,0,0,3,0,1,3,3,1,3,4,5,1,-0.0073698,-0.0140363,-0.001879,-0.004262, 0.016783,sell
2017-10-16,1,2,1,3,1,1,3,4,1,2,1,0,2,4,2,3,2,5,5,1,-0.0627000,-0.0604352,-0.035555,-0.036435,-0.027906,sell
2017-10-17,3,2,1,2,1,2,2,5,1,1,1,1,2,4,3,2,4,4,5,2, 0.0052309,-0.0064290, 0.027499, 0.028696, 0.032856,buy
2017-10-18,2,2,0,1,1,2,1,4,0,1,1,2,2,3,1,3,4,4,2,2, 0.0315794, 0.0292704, 0.008941, 0.017406, 0.017406,buy
2017-10-19,2,1,0,2,1,1,2,5,0,1,2,1,1,4,2,3,3,3,3,1, 0.0196092,-0.0031565, 0.022480, 0.022319, 0.023340,buy
2017-10-20,2,1,1,2,0,2,2,5,3,2,1,3,0,3,3,4,3,6,3,2,-0.0260961,-0.0268638,-0.028271,-0.037334,-0.020235,sell
2017-10-21,2,0,1,1,0,3,1,5,4,2,1,2,0,3,3,3,3,4,3,3,-0.0331455,-0.0275513,-0.035672,-0.036850,-0.016119,sell
2017-10-22,1,1,1,1,1,3,1,5,3,2,1,2,0,3,2,4,3,3,4,3,-0.0261815,-0.0319652,-0.022969,-0.022969,-0.021025,sell
2017-10-23,1,0,1,2,0,2,1,5,2,1,1,2,1,4,2,4,1,3,3,2,-0.0321340,-0.0508925,-0.030190,-0.037163,-0.037333,sell
2017-10-24,2,1,2,0,0,1,0,4,2,2,1,4,2,5,2,3,4,4,1,2, 0.0128357, 0.0061952, 0.010016, 0.003895, 0.009774,buy
2017-10-25,1,2,2,0,0,1,0,3,2,1,3,3,3,3,3,4,4,3,2,2, 0.0025415, 0.0029827,-0.011674, 0.008749,-0.008111,sell
2017-10-26,2,3,1,0,0,1,0,4,2,2,2,3,3,3,3,5,5,3,2,2, 0.0062454, 0.0082102,-0.014350, 0.015083,-0.004024,sell
2017-10-27,1,2,2,0,1,1,0,4,2,1,1,2,3,3,3,4,4,3,1,2,-0.0073297,-0.0092145,-0.009117,-0.001196,-0.009165,sell
2017-10-28,1,2,2,1,1,0,0,5,3,2,1,2,2,4,4,2,5,4,1,2,-0.0028156,-0.0141333,-0.007757,-0.022479,-0.011614,sell
2017-10-29,1,2,1,1,2,0,0,4,3,1,3,2,1,3,4,1,6,3,2,2, 0.0007347,-0.0155470,-0.002394,-0.013776,-0.001798,sell
2017-10-30,2,1,2,1,2,1,0,4,4,2,2,2,1,3,4,3,6,4,2,2,-0.0080163,-0.0166764,-0.011912,-0.016144,-0.010623,sell
2017-10-31,2,1,1,1,1,2,0,5,3,0,2,2,2,3,2,2,5,4,3,3, 0.0080671, 0.0065881, 0.000817, 0.000342, 0.034108,buy
2017-11-01,0,2,1,1,1,2,2,6,2,1,1,2,1,3,3,3,4,5,3,1,-0.0066463,-0.0133735,-0.006464,-0.013622,-0.011525,sell
2017-11-02,1,3,2,1,0,1,3,5,3,1,1,0,1,1,3,5,3,5,3,2,-0.0049887,-0.0287551,-0.018257,-0.028276,-0.018598,sell
2017-11-03,1,3,2,2,0,3,3,4,3,3,2,0,0,2,4,7,3,5,3,2, 0.0094510,-0.0165717, 0.004704,-0.017931, 0.002113,buy
2017-11-04,0,1,2,3,2,5,2,4,2,2,2,1,0,2,4,6,3,6,3,2, 0.0306392, 0.0263399, 0.031071, 0.033262, 0.045186,buy
2017-11-05,0,1,2,3,2,5,1,4,3,1,2,1,1,2,3,6,3,4,5,3,-0.0000284, 0.0060486, 0.005019, 0.003979, 0.018493,buy
2017-11-06,0,2,2,3,3,3,2,2,3,2,3,1,1,4,2,6,4,4,5,2,-0.0005783,-0.0104266,-0.017898, 0.007366,-0.000404,sell
2017-11-07,0,2,3,2,1,1,2,3,1,1,2,2,1,4,3,4,2,2,4,2, 0.0291401, 0.0390037, 0.029140, 0.039410, 0.028850,buy
2017-11-08,0,2,2,0,1,2,1,2,1,2,1,3,2,3,2,2,4,3,3,2, 0.0576234, 0.0505619, 0.056654, 0.013202, 0.053269,buy
2017-11-09,1,2,0,1,2,2,0,2,1,2,1,3,3,4,2,3,3,4,2,2, 0.0426717, 0.0616104, 0.006087, 0.016219, 0.040944,buy
2017-11-10,1,1,0,2,1,3,0,2,1,2,2,3,2,3,2,3,4,3,2,3,-0.0200454, 0.0254615,-0.023697,-0.031593,-0.000723,sell
2017-11-11,1,0,2,2,1,2,0,2,1,2,4,4,1,4,3,2,5,3,2,3,-0.0424837,-0.0528678,-0.038383,-0.059586,-0.058909,sell
2017-11-12,1,1,1,3,0,1,1,3,1,3,4,2,2,4,2,3,5,4,2,3,-0.0164740,-0.0352000,-0.006112,-0.032916,-0.037898,sell
2017-11-13,1,0,2,1,1,3,0,3,3,2,2,2,3,4,2,3,4,3,4,3, 0.0190534, 0.0130131,-0.003611,-0.011447,-0.009139,buy
2017-11-14,2,1,1,1,0,3,0,4,1,0,1,3,2,2,2,4,3,4,2,2,-0.0085385, 0.0031147,-0.004317, 0.001728, 0.000313,buy
2017-11-15,2,0,1,2,1,3,1,4,1,1,2,2,3,1,2,6,4,5,3,2, 0.0031408,-0.0057542, 0.007882, 0.004384,-0.010856,buy
2017-11-16,2,0,2,2,1,2,1,3,2,2,2,2,2,2,1,6,4,6,3,1,-0.0052655,-0.0090943, 0.005246,-0.005266,-0.021208,sell
2017-11-17,3,1,2,0,1,1,0,5,2,1,2,2,1,2,3,4,5,4,1,2,-0.0261112,-0.0240101,-0.023502,-0.007860,-0.022742,sell
2017-11-18,0,2,1,0,2,2,0,6,3,2,3,1,1,0,4,4,7,4,3,1, 0.0339345, 0.0074842, 0.020838, 0.024699, 0.015150,buy
2017-11-19,0,1,1,1,2,1,0,7,3,2,3,1,2,1,5,4,6,3,3,2, 0.0337868, 0.0128979, 0.026469, 0.029640, 0.018918,buy
2017-11-20,1,1,1,0,1,1,0,6,3,1,3,2,2,2,3,4,6,3,2,2,-0.0104748,-0.0120800,-0.002000, 0.012128,-0.003389,sell
2017-11-21,1,1,2,0,2,1,0,4,4,2,4,3,1,4,3,4,4,3,4,3,-0.0091958, 0.0021125, 0.011494,-0.000133,-0.009997,sell
2017-11-22,1,2,1,0,2,0,0,3,3,2,5,1,2,3,4,4,4,1,3,3, 0.0091036, 0.0421836, 0.046977, 0.026240, 0.028086,buy
2017-11-23,2,2,1,0,1,0,0,3,4,1,3,2,3,2,5,3,4,2,3,3,-0.0153957, 0.0313538, 0.031331, 0.013077, 0.023577,buy
2017-11-24,1,1,1,0,1,1,0,3,4,0,2,2,2,2,4,1,3,2,4,2,-0.0010092, 0.0003104, 0.011741, 0.008896, 0.008295,buy
2017-11-25,1,1,2,0,1,1,1,4,4,1,3,2,3,3,4,2,3,4,6,2, 0.0227167,-0.0076777, 0.023700, 0.020725, 0.018995,buy
2017-11-26,2,2,2,1,0,1,1,3,5,3,2,2,2,3,3,2,5,4,6,3, 0.0381280,-0.0133236, 0.021962, 0.013808, 0.017904,buy
2017-11-27,2,2,2,2,1,2,1,3,4,2,1,2,0,2,5,4,4,3,4,2, 0.0010379,-0.0004214, 0.006264, 0.001211, 0.003640,buy
2017-11-28,1,1,2,3,1,2,1,5,3,1,1,2,1,4,3,3,4,3,5,2,-0.0046756,-0.0083433, 0.000798,-0.003065,-0.008177,sell
2017-11-29,1,2,1,3,1,2,1,5,2,1,1,1,2,4,2,5,2,4,4,2,-0.0396462,-0.0477552,-0.045559,-0.045559,-0.042070,sell
2017-11-30,2,2,2,2,2,2,2,3,4,2,1,1,2,2,2,6,4,4,6,3,-0.0271769,-0.0308828,-0.024294, 0.004409, 0.004409,sell
2017-12-01,1,2,2,3,1,1,2,3,3,1,3,1,1,3,2,6,3,4,4,2,-0.0249453,-0.0249453,-0.026295,-0.025866,-0.027074,sell
2017-12-02,1,1,1,4,3,2,2,4,3,0,2,2,1,2,4,5,3,6,4,2, 0.0432333, 0.0232892, 0.043291, 0.044045, 0.043913,buy
2017-12-03,1,0,0,4,4,3,2,2,4,1,2,1,2,4,4,4,4,3,5,2, 0.0004811,-0.0073910, 0.005578, 0.010411, 0.006661,buy
