Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00540429, 0.00422103,-0.00331920, 0.00352524, 0.00441962,buy
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00540429, 0.00422103,-0.00331920, 0.00352524, 0.00441962,buy
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00540429, 0.00422103,-0.00331920, 0.00352524, 0.00441962,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01246640, 0.01206993, 0.01628819, 0.01310215, 0.01001330,buy
2011-09-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00613175, 0.00926313, 0.00926313, 0.00581227, 0.01345679,buy
2011-09-08,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00923810, 0.00168102, 0.00477438,-0.01094843, 0.00671067,buy
2011-09-09,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00923810, 0.00168102, 0.00477438,-0.01094843, 0.00671067,buy
2011-09-10,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00069258,-0.00386786,-0.00208574,-0.00338570,-0.00137726,sell
2011-09-11,1,0,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00256202,-0.00146487,-0.00284633,-0.00050985,-0.00233196,sell
2011-09-12,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01528596, 0.00896417, 0.01329812, 0.01525008, 0.01247231,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01538222, 0.01175894, 0.01271181, 0.01460783, 0.01310772,buy
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01716094, 0.01168996, 0.00993693, 0.01551576, 0.01248035,buy
2011-09-15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00277940,-0.00538423,-0.00277940,-0.00287228,-0.00184806,sell
2011-09-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00061191,-0.00938320,-0.00024535, 0.00197128, 0.00120289,buy
2011-09-17,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00283340, 0.00610126, 0.00747163, 0.00283340, 0.00918978,buy
2011-09-18,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00880189, 0.00920958, 0.01102401, 0.00770698, 0.01156334,buy
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00511425, 0.00361773, 0.00667355, 0.00438574, 0.01064766,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.02120615,-0.02187433,-0.02082777,-0.02198822,-0.02289107,sell
2011-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01886781,-0.02246531,-0.01970032,-0.02182806,-0.02173526,sell
2011-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02153176,-0.01804529,-0.01273590,-0.01508060,-0.01804623,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00629080, 0.00490871, 0.00523415, 0.00530649, 0.00027468,buy
2011-09-24,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00737763,-0.00499746,-0.00359962, 0.00048536,-0.00467770,sell
2011-09-25,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00300504, 0.00450865, 0.00259808, 0.00516683, 0.00518153,buy
2011-09-26,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00396678,-0.00439114,-0.00635562,-0.00394422,-0.00378097,sell
2011-09-27,0,1,0,2,0,0,2,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00465738, 0.00494109, 0.00631925, 0.00564656, 0.00453466,buy
2011-09-28,2,0,0,1,0,0,2,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00335279,-0.00595002,-0.00659864,-0.00579733,-0.00675479,sell
2011-09-29,2,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00566251,-0.00666845,-0.00838821,-0.00783535,-0.00715165,sell
2011-09-30,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00928040,-0.00961605,-0.00961605,-0.01159730,-0.01348602,sell
2011-10-01,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01308603,-0.01147498,-0.01147498,-0.01052047,-0.01306153,sell
2011-10-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00825684,-0.00744390,-0.00126820,-0.00665834,-0.00637096,sell
2011-10-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01315632,-0.01078144,-0.01070124,-0.01047931,-0.01001120,sell
2011-10-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01315632,-0.01078144,-0.01070124,-0.01047931,-0.01001120,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00437002,-0.00529235,-0.00355347,-0.00404343,-0.00452239,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00638599, 0.00515307, 0.00744568, 0.00645255,-0.00426206,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00638599, 0.00515307, 0.00744568, 0.00645255,-0.00426206,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00638599, 0.00515307, 0.00744568, 0.00645255,-0.00426206,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00588182, 0.00667833, 0.00597364, 0.00684787, 0.00632431,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00511318, 0.00943298, 0.00931634, 0.00931634, 0.00999405,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00816644, 0.00895943, 0.00817061, 0.01092539, 0.00802719,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00816644, 0.00895943, 0.00817061, 0.01092539, 0.00802719,buy
2011-10-13,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00989392, 0.01285325, 0.00920676, 0.01217527, 0.01006710,buy
2011-10-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00786971, 0.00071495,-0.00264012,-0.00099863, 0.00312276,buy
2011-10-15,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00458416,-0.00280700,-0.00654081,-0.00607974,-0.00163633,sell
2011-10-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00323348,-0.00451780, 0.00350732,-0.00699779,-0.00219019,buy
2011-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00354462,-0.00687006,-0.00883778,-0.01272848,-0.00391269,sell
2011-10-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01124287,-0.01366782,-0.00865287,-0.01116056,-0.00016574,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409019,-0.01170905, 0.00666823,-0.01056621,-0.00770918,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01410422,-0.01598434,-0.01402329,-0.01753783,-0.01504353,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00939671,-0.01543786,-0.00750881,-0.01368585,-0.01378135,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00554274,-0.00941390,-0.00446462,-0.00338481,-0.00528896,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.01564080,-0.01568095,-0.01563341,-0.00352273,-0.00757636,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.00373652, 0.00287797, 0.01007664, 0.01095315, 0.00400529,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00970476,-0.01067404, 0.00210438,-0.00074422,-0.01084834,buy
2011-10-26,0,0,1,0,2,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00644782,-0.00656182,-0.00461861,-0.01316832,-0.02004977,sell
2011-10-27,0,0,1,0,2,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.00196654, 0.00186104, 0.00381278,-0.01240401,-0.01932879,buy
2011-10-28,0,0,0,0,2,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00146516, 0.00238333, 0.00238333,-0.01372560,-0.01312577,buy
2011-10-29,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00255509, 0.00234609, 0.00101636,-0.00858479,-0.00142290,buy
2011-10-30,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00500636,-0.00494334,-0.00189611,-0.00440791, 0.00655870,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00127259,-0.00588186,-0.00131231,-0.00145881, 0.00612689,sell
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00232480,-0.00723463, 0.00185074, 0.00303841, 0.00358840,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00252877,-0.00363901,-0.00748051,-0.00207715,-0.00380104,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00534264,-0.00069493,-0.01098275,-0.01132202,-0.00758713,sell
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00774581,-0.00777119,-0.01135613,-0.01227314,-0.01653557,sell
2011-11-05,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00399111, 0.00694076, 0.00051476, 0.00149725, 0.00430441,buy
2011-11-06,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00224115,-0.00967739,-0.00640602,-0.01119177,-0.00808736,sell
2011-11-07,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.01950081,-0.01583862,-0.01649154,-0.01717879,-0.01674578,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.01950081,-0.01583862,-0.01649154,-0.01717879,-0.01674578,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.01269442,-0.01172829,-0.01282817,-0.01579725,-0.01631787,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.01269442,-0.01172829,-0.01282817,-0.01579725,-0.01631787,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00945170, 0.00284410, 0.00731429, 0.00462118, 0.00398129,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00945170, 0.00284410, 0.00731429, 0.00462118, 0.00398129,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00945170, 0.00284410, 0.00731429, 0.00462118, 0.00398129,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00379738, 0.01125814, 0.00188303, 0.01322715, 0.00199060,buy
2011-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00602765, 0.00689571, 0.00150213, 0.01028769, 0.00804830,buy
2011-11-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00841082, 0.00366613, 0.00401952, 0.00588867, 0.00514895,buy
2011-11-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00841082, 0.00366613, 0.00401952, 0.00588867, 0.00514895,buy
2011-11-18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00151923,-0.00736575,-0.00586392,-0.00755642,-0.00389305,sell
2011-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00045370,-0.00291769, 0.00194861,-0.00622438,-0.00280911,sell
2011-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01304284,-0.01067736,-0.01260158,-0.01201869,-0.01246042,sell
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01356894,-0.01417705,-0.01328611,-0.01169873,-0.01369298,sell
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01356894,-0.01417705,-0.01328611,-0.01169873,-0.01369298,sell
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00691190,-0.00805535,-0.01161831, 0.00049259,-0.00753502,sell
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00691190,-0.00805535,-0.01161831, 0.00049259,-0.00753502,sell
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00165422,-0.00316331, 0.00259903,-0.00175248,-0.01346466,buy
2011-11-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00141503, 0.00126554, 0.01030847, 0.00090953,-0.00072295,buy
2011-11-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00366806, 0.00314991, 0.00726939, 0.00283800, 0.00790195,buy
2011-11-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00407742, 0.00469618, 0.00465766, 0.00386784, 0.00695604,buy
2011-11-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00709882,-0.00760116,-0.00118409,-0.00733021,-0.01369490,sell
2011-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00135113, 0.00392874, 0.00060941, 0.00099627, 0.00134664,buy
2011-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00429822, 0.00526724,-0.00301168, 0.00403920,-0.00126000,buy
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00429822, 0.00526724,-0.00301168, 0.00403920,-0.00126000,buy
2011-12-03,1,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.00764474,-0.00419583,-0.00427636,-0.00393060,-0.00747412,sell
2011-12-04,1,0,0,0,2,3,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.00106428,-0.00847101, 0.00569211,-0.00053109,-0.00230392,buy
2011-12-05,1,0,0,0,2,4,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.00097873,-0.01224723, 0.00841756, 0.00001978,-0.00298102,sell
2011-12-06,1,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00538321,-0.01308474,-0.00338452,-0.00356786,-0.00338452,sell
2011-12-07,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01249349,-0.01369810,-0.00977198,-0.01123179,-0.01008721,sell
2011-12-08,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01249349,-0.01369810,-0.00977198,-0.01123179,-0.01008721,sell
2011-12-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468746, 0.00231726, 0.00486128, 0.00253408,-0.01187264,buy
2011-12-10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00466113,-0.00404117,-0.00285322,-0.00283560,-0.00864393,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00466113,-0.00404117,-0.00285322,-0.00283560,-0.00864393,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02002241,-0.01983887,-0.01360144,-0.01325049,-0.01616218,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02002241,-0.01983887,-0.01360144,-0.01325049,-0.01616218,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01708441,-0.01811561,-0.01676344,-0.01582692,-0.01827248,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01708441,-0.01811561,-0.01676344,-0.01582692,-0.01827248,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00716940, 0.00585856, 0.00585856, 0.00556827, 0.00616643,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00223070,-0.00478623, 0.00101344,-0.00669080,-0.00416148,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.00577380,-0.00202287, 0.00846729,-0.00666563,-0.00581849,sell
2011-12-19,0,0,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.00480246,-0.00114483, 0.00383079,-0.00327781,-0.00485315,sell
2011-12-20,0,1,0,0,4,0,4,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.00055658, 0.00633933,-0.00417495, 0.00633933, 0.00243372,buy
2011-12-21,0,1,0,0,4,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.00496178, 0.00706955,-0.00298579, 0.00678583,-0.00358468,sell
2011-12-22,0,1,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.00066985, 0.00758918, 0.00026874, 0.01096615, 0.00180894,buy
2011-12-23,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00338746, 0.00285646, 0.00218569,-0.00020562, 0.00028853,buy
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00643809, 0.00729652, 0.00580371, 0.00721274, 0.00555799,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00480629, 0.00557918, 0.00196397, 0.00467403, 0.00399762,buy
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00000131,-0.00154367,-0.00135712,-0.00740573,-0.00918633,sell
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00108568,-0.00592088,-0.00176022, 0.00249699,-0.00189470,sell
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00108568,-0.00592088,-0.00176022, 0.00249699,-0.00189470,sell
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00117694, 0.00161609, 0.00303011, 0.00141764, 0.00324707,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00107788, 0.00369924, 0.00215618, 0.00027143, 0.00368558,buy
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00107788, 0.00369924, 0.00215618, 0.00027143, 0.00368558,buy
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00734511,-0.00734080,-0.00734511,-0.00496508,-0.00346778,sell
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00456913,-0.00306169,-0.00259159,-0.00213142, 0.00176558,sell
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00456913,-0.00306169,-0.00259159,-0.00213142, 0.00176558,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00125718, 0.00114038, 0.00029501, 0.00184956, 0.00361060,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00624856, 0.00939606, 0.00621206, 0.00141986, 0.00990972,buy
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01198584, 0.00323492, 0.00403341, 0.00185070, 0.01227467,buy
2012-01-07,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00231601,-0.00494428, 0.00162404,-0.00439829,-0.00154278,buy
2012-01-08,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00231601,-0.00494428, 0.00162404,-0.00439829,-0.00154278,buy
2012-01-09,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00188045, 0.00194743, 0.00199423,-0.00257296,-0.00226690,buy
2012-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465888,-0.00499327,-0.00519329,-0.00680071,-0.00514288,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00237486,-0.00632928, 0.00290766,-0.00310584, 0.00190284,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00044483,-0.00392457,-0.00015782,-0.00091826, 0.00044483,sell
2012-01-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.00117951,-0.00505127, 0.00037758, 0.00108330, 0.00160669,buy
2012-01-14,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.00060667,-0.00445064, 0.00000078,-0.00015611, 0.00084431,buy
