Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-23,1,1,0,1,1,0,1,0,0,1,2,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0049329,-0.0335863, 0.0076106,-0.04524112,-0.0117245,sell
2011-06-24,1,1,0,0,1,0,1,1,0,1,0,3,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0176674,-0.0198601,-0.0220676,-0.03760846,-0.0176674,sell
2011-06-25,1,1,0,0,1,0,1,1,0,1,2,3,4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0244860, 0.0200511, 0.0208888, 0.03632488, 0.0119198,buy
2011-06-26,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0370844,-0.0151470,-0.0182977,-0.02433752,-0.0347989,sell
2011-06-27,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0330592,-0.0545968,-0.0400892,-0.06045964,-0.0397535,sell
2011-06-28,1,1,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0391306, 0.0132244, 0.0144118, 0.03073755,-0.0053225,buy
2011-06-29,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0386986,-0.0389795,-0.0236924,-0.05040808,-0.0343672,sell
2011-06-30,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0631497,-0.0610985,-0.0161842,-0.06195283,-0.0352717,sell
2011-07-01,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0933502,-0.0811344,-0.0743248,-0.09170564,-0.0812332,sell
2011-07-02,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0261210,-0.0253603,-0.0265166,-0.04130235,-0.0224757,sell
2011-07-03,1,0,0,1,0,1,0,2,0,0,2,1,2,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0029686,-0.0062435, 0.0067195, 0.04284656, 0.0150243,buy
2011-07-04,1,0,0,1,0,1,0,2,0,0,1,3,1,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0070695,-0.0182932,-0.0066821,-0.00123157, 0.0059310,sell
2011-07-05,1,0,0,1,0,1,0,2,0,0,1,2,2,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1, 0.0138108, 0.0137723, 0.0064020, 0.01846423, 0.0140375,buy
2011-07-06,1,0,2,1,0,1,0,1,0,0,1,0,1,1,2,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0106467, 0.0063168, 0.0202711, 0.01913365, 0.0127775,buy
2011-07-07,0,0,2,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1, 0.0317285, 0.0414646, 0.0335151, 0.05682962, 0.0253291,buy
2011-07-08,0,0,2,1,0,0,0,1,0,1,0,0,0,1,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0503117,-0.0016015,-0.0074748,-0.05597710,-0.0466992,sell
2011-07-09,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,-0.0575820,-0.0327781,-0.0364991,-0.05167968,-0.0550510,sell
2011-07-10,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,-0.0477293, 0.0276597, 0.0118991,-0.04861799,-0.0441656,sell
2011-07-11,0,0,2,0,0,0,0,0,1,0,1,2,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.0206976,-0.0024949, 0.0031180, 0.00425988,-0.0034728,sell
2011-07-12,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,2,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0692104, 0.0090926,-0.0570732,-0.07071693,-0.0521068,sell
2011-07-13,0,0,1,0,1,0,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0496212,-0.0256951,-0.0209854,-0.04530452,-0.0348202,sell
2011-07-14,1,0,1,0,1,0,2,0,1,1,1,2,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0104067,-0.0140484, 0.0014647,-0.00964838,-0.0078850,sell
2011-07-15,1,0,1,0,1,0,2,0,1,0,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0761186,-0.0531534,-0.0662721,-0.07817013,-0.0762193,sell
2011-07-16,1,0,1,0,1,0,2,0,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0863547,-0.0397230,-0.0652570,-0.09728469,-0.0862222,sell
2011-07-17,1,0,1,0,1,0,2,0,1,2,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0654977,-0.0157571,-0.0339055,-0.07763655,-0.0654977,sell
2011-07-18,1,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0563430, 0.0000784,-0.0566542,-0.06532979,-0.0585761,sell
2011-07-19,1,1,1,0,1,0,2,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0099503,-0.0132550,-0.0702452, 0.00851245,-0.0474031,sell
2011-07-20,1,1,1,0,1,0,1,0,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0007220,-0.0254689,-0.0207976,-0.03226007,-0.0264426,sell
2011-07-21,2,1,1,0,1,0,0,0,0,1,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0226584, 0.0229301, 0.0191034, 0.01600850, 0.0223105,buy
2011-07-22,2,1,1,0,0,0,0,0,1,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0065405,-0.0082756,-0.0060445,-0.00658430,-0.0014810,sell
2011-07-23,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040387,-0.0093813,-0.0068238,-0.00507055,-0.0183636,sell
2011-07-24,2,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0185008,-0.0210184,-0.0247300,-0.02479059,-0.0192758,sell
2011-07-25,2,1,0,0,0,0,0,0,1,0,1,1,3,1,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0005887,-0.0107415,-0.0110315,-0.01720800,-0.0110315,sell
2011-07-26,1,1,0,0,0,0,0,0,1,0,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0000638,-0.0101018,-0.0068293,-0.01341925,-0.0085000,sell
2011-07-27,1,1,1,0,0,0,0,0,1,1,1,3,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.0022922,-0.0025215, 0.0012382,-0.00140103,-0.0022922,sell
2011-07-28,1,1,1,0,0,0,0,0,1,1,2,0,1,2,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0023754,-0.0046848,-0.0018702,-0.00019399,-0.0027493,sell
2011-07-29,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0125772,-0.0028145,-0.0091948,-0.00724505,-0.0141264,sell
2011-07-30,1,1,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0258704, 0.0194050, 0.0342783, 0.03840023, 0.0217907,buy
2011-07-31,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0505623, 0.0301790, 0.0326161, 0.03325585, 0.0315307,buy
2011-08-01,1,1,1,0,0,0,0,1,1,0,3,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0041673,-0.0032019,-0.0041673,-0.00362671, 0.0015413,sell
2011-08-02,0,1,1,0,0,0,0,1,1,0,3,2,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0427417,-0.0270605,-0.0359750,-0.03727611,-0.0269275,sell
2011-08-03,0,1,1,0,0,0,0,1,1,0,0,2,2,2,1,0,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.0123260, 0.0198095, 0.0243694, 0.04779960, 0.0258385,buy
2011-08-04,0,1,1,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.0625617,-0.0273851,-0.0452890,-0.06808638,-0.0472145,sell
2011-08-05,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0366358,-0.0337631,-0.0415562,-0.03509899,-0.0362142,sell
2011-08-06,0,1,1,0,0,0,0,1,1,0,1,1,1,3,2,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0562738, 0.0208519, 0.0562738, 0.02987167, 0.0311637,buy
2011-08-07,0,1,1,0,0,0,0,1,1,0,1,2,0,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0446613, 0.0030595, 0.0434914, 0.05464894, 0.0407930,buy
2011-08-08,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,3,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0246199, 0.0176341, 0.0033609, 0.03224476, 0.0248543,buy
2011-08-09,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,3,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0531514, 0.0472465, 0.0210700, 0.05199445, 0.0483742,buy
2011-08-10,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,2,2,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,1, 0.0202388, 0.0347072, 0.0308904, 0.01636578, 0.0174267,buy
2011-08-11,0,1,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,2,0,0,-0.0140384,-0.0105258,-0.0024790,-0.01673095,-0.0150961,sell
2011-08-12,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0380860, 0.0331499, 0.0390652, 0.00081963,-0.0068843,buy
2011-08-13,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0010393, 0.0035457, 0.0010393,-0.01484956,-0.0172416,sell
2011-08-14,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,0,2,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0129164, 0.0141475, 0.0133621, 0.00911966, 0.0010573,buy
2011-08-15,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0, 0.0098320, 0.0106021, 0.0101329, 0.00603652,-0.0091785,sell
2011-08-16,0,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0246740,-0.0257356,-0.0292552,-0.01811312,-0.0097478,sell
2011-08-17,0,1,0,0,1,0,1,0,0,1,2,1,1,2,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,-0.0114321,-0.0181813,-0.0197843,-0.00618003,-0.0197843,sell
2011-08-18,0,1,0,0,1,0,2,0,0,0,1,1,1,1,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,-0.0218293,-0.0166771, 0.0004091,-0.01322193,-0.0068676,sell
2011-08-19,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,-0.0256621,-0.0218491,-0.0165453,-0.02614914,-0.0150176,sell
2011-08-20,0,0,0,0,1,0,2,0,0,1,1,1,1,1,2,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.0070542,-0.0323123, 0.0006192,-0.01132725, 0.0006192,sell
2011-08-21,0,0,0,0,1,0,2,0,0,0,0,2,0,3,3,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1, 0.0049612,-0.0145162, 0.0018615, 0.00758774, 0.0018615,buy
2011-08-22,0,0,0,0,1,0,2,0,0,0,2,1,1,3,1,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1, 0.0248527,-0.0047279, 0.0196911, 0.00715311, 0.0106822,buy
2011-08-23,0,0,0,0,1,0,2,0,0,0,2,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,-0.0629000,-0.0724837,-0.0583166,-0.08699118,-0.0465744,sell
2011-08-24,0,0,0,0,0,0,2,0,0,0,0,1,3,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,-0.0429218,-0.0706887,-0.0426817,-0.08151757,-0.0658785,sell
2011-08-25,1,0,0,0,0,0,2,0,0,1,0,2,2,2,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,-0.0444347,-0.0258798,-0.0419505,-0.04370692,-0.0419505,sell
2011-08-26,1,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,2,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,-0.0518935, 0.0132696, 0.0246464, 0.03292226, 0.0206167,buy
2011-08-27,1,0,1,0,0,0,2,0,0,0,3,0,1,1,0,1,2,1,1,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,2,0,-0.0264948,-0.0238387,-0.0243334,-0.02376143,-0.0262766,sell
2011-08-28,1,0,1,0,0,0,2,0,0,1,1,2,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,-0.0476886,-0.0382897,-0.0456404,-0.04765551,-0.0456404,sell
2011-08-29,1,0,0,0,0,0,2,0,0,2,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,-0.0335178,-0.0246458,-0.0289005,-0.03067062,-0.0280562,sell
2011-08-30,1,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0294497,-0.0215451,-0.0265457,-0.02674665,-0.0265457,sell
2011-08-31,1,0,0,0,1,0,2,0,0,1,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0164627,-0.0238562,-0.0244705,-0.02398477,-0.0244705,sell
2011-09-01,1,0,0,0,1,0,2,0,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0315414, 0.0146532, 0.0102483, 0.01538630, 0.0180852,buy
2011-09-02,1,0,0,0,1,0,2,0,0,0,1,1,3,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0171517, 0.0041860,-0.0031155, 0.00460428, 0.0046805,sell
2011-09-03,1,0,0,0,1,0,2,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0045332,-0.0014737,-0.0132755, 0.01508316, 0.0008081,buy
2011-09-04,1,0,0,0,1,0,1,0,0,0,1,1,2,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0201235,-0.0218417,-0.0144209,-0.03141196,-0.0063822,sell
2011-09-05,1,0,0,0,1,0,0,0,1,0,0,1,2,2,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0101111,-0.0049586,-0.0007398,-0.01374083,-0.0091421,sell
2011-09-06,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0385895,-0.0382256,-0.0261338,-0.03810130,-0.0366846,sell
2011-09-07,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0268294,-0.0318303,-0.0425365,-0.01525260,-0.0398985,sell
2011-09-08,0,1,0,0,0,0,0,1,1,1,2,0,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0, 0.0006412,-0.0019065,-0.0071399,-0.00729120,-0.0000345,sell
2011-09-09,0,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-0.0105353,-0.0208125,-0.0105353,-0.00727367,-0.0121440,sell
2011-09-10,0,1,0,0,0,1,0,2,1,1,1,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,-0.0353624,-0.0285696,-0.0353624,-0.03447780,-0.0327448,sell
2011-09-11,0,1,0,0,0,1,0,2,1,1,2,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0, 0.0039809,-0.0081608, 0.0159642,-0.01088171, 0.0053197,sell
2011-09-12,0,1,0,0,0,2,0,2,0,0,1,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0008625, 0.0000246, 0.0652256,-0.00840375,-0.0031278,buy
2011-09-13,0,1,0,0,0,2,0,2,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0609841, 0.0351331, 0.0606750, 0.06383191, 0.0609841,buy
2011-09-14,0,1,0,0,0,2,0,1,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,-0.0040672, 0.0129180, 0.0144591, 0.01561378, 0.0184141,buy
2011-09-15,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,-0.0356963,-0.0079602,-0.0055238,-0.00576515,-0.0076594,sell
2011-09-16,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,-0.0435842,-0.0055837,-0.0053331,-0.00740577,-0.0053331,sell
2011-09-17,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,-0.0443880,-0.0072999,-0.0076697,-0.00582705,-0.0111118,sell
2011-09-18,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,3,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,-0.0180028,-0.0208319,-0.0185687,-0.02240157,-0.0179194,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,1,1,0,0,3,3,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0129207, 0.0088098, 0.0146188, 0.00386876, 0.0147314,buy
2011-09-20,1,1,0,0,1,0,2,0,0,0,1,1,0,2,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.0362188,-0.0186174,-0.0147289,-0.01045326,-0.0152443,sell
2011-09-21,1,0,0,0,1,0,2,0,0,0,1,0,1,3,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0192986, 0.0020930, 0.0034149,-0.01027189, 0.0056721,sell
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,-0.0212231,-0.0164744,-0.0167355, 0.00056908,-0.0159694,sell
2011-09-23,0,0,0,0,1,0,2,1,0,1,0,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.0000978, 0.0028006, 0.0017062, 0.01667357, 0.0000978,buy
2011-09-24,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0309568,-0.0095552,-0.0309568, 0.00139845, 0.0153004,sell
2011-09-25,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0275950, 0.0394569, 0.0020561, 0.00341779, 0.0388585,sell
2011-09-26,0,0,1,1,0,0,0,1,1,0,2,1,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0703033, 0.0058146, 0.0823372, 0.00937131, 0.0205136,buy
2011-09-27,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0086253, 0.0063500, 0.0065839, 0.00768479, 0.0108640,buy
2011-09-28,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0038579, 0.0005843, 0.0101988, 0.00339456, 0.0035915,sell
2011-09-29,0,0,1,1,0,1,0,1,1,0,1,0,1,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0281996, 0.0132934, 0.0525893, 0.01240984, 0.0365362,buy
2011-09-30,0,0,1,1,0,1,0,1,0,0,2,2,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0817157, 0.0806328, 0.0896690, 0.09580169, 0.0916543,buy
2011-10-01,0,0,1,0,0,1,1,1,0,0,1,2,2,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0018193, 0.0099647, 0.0108572,-0.00949242, 0.0390609,buy
2011-10-02,0,0,1,0,0,0,1,1,0,0,0,1,4,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0023260,-0.0076193,-0.0072026, 0.00296918,-0.0072026,sell
2011-10-03,0,0,0,0,0,0,1,0,0,1,1,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0274193,-0.0251093,-0.0274193,-0.00762525,-0.0246587,sell
2011-10-04,0,0,0,0,0,0,1,0,0,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0237637,-0.0251049,-0.0412770,-0.00925991,-0.0216770,sell
2011-10-05,0,0,0,0,0,0,1,0,0,1,2,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0150881,-0.0207005,-0.0385118,-0.06976153,-0.0193047,sell
2011-10-06,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0285488,-0.0327342,-0.0186676,-0.03537453,-0.0318238,sell
2011-10-07,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0127358, 0.0012416, 0.0237866, 0.01223098,-0.0237457,buy
2011-10-08,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0351742, 0.0040866, 0.0082287, 0.04350531,-0.0150152,buy
2011-10-09,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0252960,-0.0290904,-0.0263507,-0.02688378,-0.0108673,sell
2011-10-10,0,0,0,0,1,1,0,0,0,1,2,2,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0038423,-0.0483773,-0.0617253,-0.06736809,-0.0617253,sell
2011-10-11,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0062802,-0.0042230,-0.0001043,-0.00109164,-0.0344888,sell
