Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,none,none,none,none,a60,a0,none,none,none,none,none,none,a0,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.0002689,-0.0666451,-0.103124,-0.033144,-0.0692754,sell
2018-01-21,none,none,none,none,a60,a0,a60,none,none,none,none,none,a0,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.0164107,-0.0553704,-0.090256, 0.005070,-0.0505498,sell
2018-01-22,a0,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,107.687083333333,285.99375,305.540416666667,302.389583333333, 0.0328972,-0.0607018,-0.108320,-0.025724,-0.0959940,sell
2018-01-23,a0,none,none,none,a90,none,a90,none,a0,none,none,none,a0,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.0088813,-0.0202794,-0.004377, 0.065892, 0.0039472,buy
2018-01-24,a0,none,none,none,none,none,a90,a90,a0,none,none,none,a0,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.0041276,-0.0026621,-0.059542,-0.030759, 0.0024408,sell
2018-01-25,a0,none,none,none,a120,a60,a120,a90,none,a90,a30,none,a0,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.0472118, 0.0181843, 0.002895, 0.002225, 0.0060652,sell
2018-01-26,a0,none,a90,none,a120,none,a120,none,none,none,a30,none,a0,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.0327648,-0.0308886,-0.033197,-0.035395,-0.0376080,sell
2018-01-27,a0,none,a90,none,none,a90,a150,a120,none,a120,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.0200724,-0.0243836,-0.023970,-0.018209,-0.0220257,sell
2018-01-28,none,none,a90,none,a150,none,a150,none,a60,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.0396181,-0.0385760,-0.086640,-0.041352,-0.0216038,sell
2018-01-29,none,none,a90,none,none,a120,a180,a150,none,a150,a30,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.0473263,-0.0366063,-0.039770,-0.047224, 0.0023457,sell
2018-01-30,none,none,a90,none,a180,none,a180,none,a90,none,a30,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.0599531,-0.0548430,-0.048749,-0.056821,-0.0100849,sell
2018-01-31,none,none,none,none,none,a150,a150,a180,none,a180,none,a30,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.0890330,-0.1295897,-0.100544,-0.092398,-0.1116395,sell
2018-02-01,none,none,none,none,a150,none,a150,none,a120,a180,none,a30,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.0994752,-0.1448895,-0.102329,-0.134729,-0.1296891,sell
2018-02-02,none,none,none,none,a150,a180,none,a150,none,none,none,a30,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.0125208,-0.1177023,-0.012708,-0.115430,-0.1341752,sell
2018-02-03,none,none,none,none,none,none,a120,none,a150,a150,none,a30,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.0129745, 0.0029082,-0.015778,-0.014061,-0.0780959,sell
2018-02-04,none,none,none,none,a120,a150,none,a120,none,none,none,a30,none,a60,187.790416666667,306.31125,321.860833333333,315.5925,-0.1241021,-0.0999677,-0.129375,-0.090446,-0.1513141,sell
2018-02-05,none,none,none,none,none,a150,a90,a120,a180,a120,none,a30,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667,-0.1011676,-0.0332391,-0.112526,-0.050219,-0.1220458,sell
2018-02-06,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.1752125, 0.0830238, 0.218334,-0.013181, 0.1730605,buy
2018-02-07,none,none,none,none,a90,a120,a60,a90,a150,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.0488155, 0.0503758, 0.208570,-0.045254, 0.0568055,buy
2018-02-08,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.0807977, 0.1077948, 0.168555, 0.020531, 0.0804078,buy
2018-02-09,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.1779083, 0.0662971, 0.172385, 0.068802, 0.1678842,buy
2018-02-10,a30,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.0491640,-0.0023986, 0.005737, 0.004352,-0.0063388,buy
2018-02-11,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333, 0.0248591,-0.0382814,-0.017800,-0.011512,-0.0387646,sell
2018-02-12,a30,a0,none,none,none,a60,a0,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.0092168, 0.0252390,-0.006557, 0.039628, 0.0392112,buy
2018-02-13,a30,a0,a60,none,none,none,a0,none,a90,none,none,a45,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.0150837, 0.0262608,-0.005484, 0.039634, 0.0357982,buy
2018-02-14,a30,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.0112302, 0.0496772,-0.006380, 0.066584, 0.0625070,buy
2018-02-15,none,a0,a60,none,a0,none,none,a0,a60,none,none,a45,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.0421648, 0.0578100, 0.026173, 0.086789, 0.0563112,buy
2018-02-16,none,a0,a60,none,a0,a0,none,a0,none,a0,none,a45,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334, 0.0094299, 0.0289885,-0.013469, 0.069302, 0.0183214,buy
2018-02-17,none,a0,a60,none,none,a0,a60,none,none,a0,none,a45,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.0289064, 0.0483690, 0.012176, 0.075253, 0.0511083,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,-0.0167818,-0.0193530, 0.007020, 0.019697,-0.0202278,buy
2018-02-19,a45,a0,none,none,none,none,a90,none,none,none,a0,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.0236927,-0.0233486,-0.032245,-0.002372,-0.0239093,sell
2018-02-20,a45,a0,none,none,a60,none,a90,a60,a0,none,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.0471879,-0.0471879,-0.023334,-0.022036,-0.0572361,sell
2018-02-21,a45,a0,none,none,a60,a60,none,a60,none,a60,a0,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.0611464,-0.0643297,-0.046862,-0.059226,-0.0673896,sell
2018-02-22,a45,a0,a45,none,none,a60,a120,none,none,a60,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.0220295,-0.0507103,-0.056429,-0.057938,-0.0665595,sell
2018-02-23,none,none,a45,none,a90,a90,none,a90,none,a90,a0,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.0470807, 0.0370427, 0.052224, 0.075303, 0.0564896,buy
2018-02-24,none,none,a45,none,none,a90,a150,none,a60,a90,a0,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125, 0.0851920, 0.0134582, 0.024459, 0.026069, 0.0224250,buy
2018-02-25,none,none,a45,none,a120,a120,none,a120,a60,none,a0,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.0461796, 0.0299747, 0.037414, 0.037001, 0.0370006,buy
2018-02-26,none,none,none,a0,a120,a120,a180,none,a90,a120,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.0289544, 0.0301231, 0.047138, 0.050652, 0.0550115,buy
2018-02-27,a60,none,none,a0,none,a150,none,a150,a90,none,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175, 0.0224182, 0.0809520, 0.065265, 0.057322, 0.0756342,buy
2018-02-28,a60,none,none,a0,a150,a150,a150,a150,a120,a150,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.0010401, 0.0750830, 0.039970, 0.039582, 0.0610621,buy
2018-03-01,a60,none,none,a0,none,a180,none,a180,a120,none,none,a60,none,a30,153.344166666667,351.1575,353.135833333333,340.825, 0.0058951, 0.0507118, 0.041530, 0.044280, 0.0402129,buy
2018-03-02,a60,none,a30,a0,a180,a180,a120,a180,a150,a180,none,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.0071576,-0.0017157,-0.008509, 0.017553,-0.0007833,sell
2018-03-03,none,none,a30,a0,a180,none,none,none,a150,a180,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.0178780,-0.0210923,-0.022645,-0.023954,-0.0365552,sell
2018-03-04,none,none,a30,a0,none,a150,a90,a150,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325, 0.0051902, 0.0302394, 0.010804, 0.022192, 0.0012119,buy
2018-03-05,none,none,a30,a0,a150,none,a90,none,a180,a150,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.0117781, 0.0395570, 0.028146,-0.009202,-0.0334764,sell
2018-03-06,none,none,none,a0,none,a120,a60,a120,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.0916982,-0.0570882,-0.057088,-0.087932,-0.0620696,sell
2018-03-07,none,none,none,a0,a120,none,a60,a120,a150,a120,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.1070359,-0.1013309,-0.068366,-0.097228,-0.0558619,sell
2018-03-08,none,none,none,a0,a120,a90,none,none,none,a120,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.0616844,-0.0580201,-0.053242,-0.065039,-0.0562593,sell
2018-03-09,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.0607079,-0.0782657,-0.032027,-0.066603,-0.0835120,sell
2018-03-10,none,none,none,a0,a90,none,none,none,a120,a90,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.0074063,-0.0012542,-0.005876,-0.007606,-0.0220428,sell
2018-03-11,none,none,none,a0,a90,a60,a0,none,none,a90,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.0231009, 0.0272958, 0.019390, 0.025172, 0.0246684,buy
2018-03-12,none,none,none,a0,none,none,a0,a60,a90,none,none,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.0196424,-0.0266042,-0.023528,-0.018082,-0.0104221,sell
2018-03-13,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125, 0.0967476, 0.0914372, 0.078391, 0.079738, 0.0753978,buy
2018-03-14,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667, 0.0311234, 0.0036254,-0.038453,-0.035251,-0.0297235,sell
2018-03-15,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334, 0.0090777,-0.0214260,-0.036619,-0.036950,-0.0391271,sell
2018-03-16,none,none,none,a0,none,a0,a60,none,none,none,a30,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.0220002,-0.0577836,-0.076387,-0.075431,-0.0810995,sell
2018-03-17,none,none,none,a0,none,none,a60,a0,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.0480030,-0.0657823,-0.079420,-0.078549,-0.0807764,sell
2018-03-18,none,none,none,a0,a0,none,none,none,none,a0,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.0111536,-0.0432817,-0.060355,-0.048775,-0.0603553,sell
2018-03-19,none,none,none,a0,a0,none,a90,none,a0,a0,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.0264800,-0.0545888,-0.068321,-0.066342,-0.0754952,sell
2018-03-20,none,none,none,a0,none,a60,none,none,a0,none,a30,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.0371100,-0.0607034,-0.073028,-0.065457,-0.0704741,sell
2018-03-21,none,none,none,a0,none,a60,a120,none,none,none,a30,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.0563213, 0.0418253, 0.027132, 0.024079, 0.0271321,buy
2018-03-22,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333, 0.0696012, 0.1130753, 0.098095, 0.089523, 0.0983336,buy
2018-03-23,none,none,none,a0,a60,a90,a150,none,a60,a60,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.1653325, 0.1561949, 0.182365, 0.171878, 0.1497745,buy
2018-03-24,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.0602591, 0.1276528, 0.109821, 0.096528, 0.1134954,buy
2018-03-25,none,none,none,none,a90,a120,a180,none,none,a90,none,a90,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765, 0.0750660, 0.1118702, 0.064866, 0.043382, 0.0526916,buy
2018-03-26,none,none,none,none,none,none,a180,a120,a90,a90,none,a90,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755, 0.0843101, 0.1229758, 0.033972, 0.029191, 0.0333117,buy
2018-03-27,none,none,none,none,a120,a150,a150,a120,none,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,-0.0446405,-0.0517495,-0.049482, 0.025913,-0.0449289,sell
2018-03-28,none,none,none,none,none,none,a150,none,a120,a120,a45,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.0262985, 0.0214412, 0.038729, 0.033833, 0.0215661,buy
2018-03-29,none,none,none,none,a150,a180,a120,a150,none,none,a45,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.0320181,-0.0160265,-0.030186,-0.020379, 0.0233897,sell
2018-03-30,none,a0,none,none,none,none,a120,none,a150,a150,a45,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.0072822, 0.0236439, 0.018576, 0.017368, 0.0370674,buy
2018-03-31,none,a0,none,none,a180,a150,none,a180,none,none,a45,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875, 0.0007159, 0.0293484, 0.024516, 0.036476, 0.0325752,buy
2018-04-01,none,a0,none,none,none,a150,a90,none,a180,a180,a45,none,none,a0,203.63125,12.165,31.5708333333333,11.685, 0.0142861, 0.0251450, 0.004193, 0.021359, 0.0247821,buy
2018-04-02,none,a0,none,none,a150,a120,none,a150,a180,a180,a45,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.0681830, 0.0779703, 0.010097, 0.069353, 0.0574663,buy
2018-04-03,none,a0,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.0931758, 0.1025882, 0.097958, 0.106163, 0.1094944,buy
2018-04-04,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.0310558, 0.0089607,-0.028370,-0.012431,-0.0253416,sell
2018-04-05,none,none,none,a30,a120,a90,none,a120,none,a150,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.0183209,-0.0013304, 0.014892, 0.019067, 0.0099838,buy
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.0059830, 0.0030172,-0.006047,-0.009343,-0.0129660,sell
2018-04-07,none,none,none,a30,a90,a60,none,none,none,a120,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.0213325, 0.0379431, 0.037117, 0.035817, 0.0209961,buy
2018-04-08,none,none,none,a30,none,a60,a0,a90,a90,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.0093571,-0.0288401,-0.023345,-0.038495,-0.0294557,sell
2018-04-09,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.0128466,-0.0132676,-0.017743,-0.014624,-0.0036513,sell
2018-04-10,none,none,none,none,a60,none,none,a60,none,a90,a60,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.0144525, 0.0252530, 0.027987, 0.018449, 0.0270853,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.0139409, 0.0184979, 0.022804, 0.008089, 0.0055792,buy
2018-04-12,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.0361402, 0.0227577, 0.042829, 0.036243, 0.0352386,buy
2018-04-13,none,none,none,a45,none,a0,a60,none,none,a60,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.0428985, 0.0420020, 0.053040, 0.046209, 0.0487359,buy
2018-04-14,none,none,none,a45,a0,none,none,none,none,none,a60,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,-0.0008137,-0.0078256, 0.002962,-0.003131,-0.0013465,sell
2018-04-15,none,none,none,a45,none,none,a90,a0,a0,none,a60,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,-0.0270730,-0.0197018,-0.036163,-0.039536,-0.0408194,sell
2018-04-16,none,none,none,a45,none,none,none,a0,a0,none,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,-0.0221004, 0.0026426,-0.039960,-0.039770,-0.0397552,sell
2018-04-17,none,none,none,a45,none,a60,a120,none,none,a0,none,a120,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,-0.0106296, 0.0081188,-0.023230,-0.017934,-0.0322366,sell
2018-04-18,none,none,none,a45,a60,none,a120,none,none,a0,none,a120,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,-0.0089673,-0.0128791,-0.014743,-0.011485,-0.0118506,sell
2018-04-19,none,none,none,a45,a60,a90,a150,none,none,none,none,a120,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,-0.0180920,-0.0082542,-0.026558,-0.024952,-0.0265578,sell
2018-04-20,none,none,none,none,a90,none,a150,a60,a60,none,none,a120,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,-0.0088121,-0.0186562,-0.037406,-0.033552,-0.0336567,sell
2018-04-21,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.0175464,-0.0016183, 0.017479, 0.015758, 0.0136851,buy
2018-04-22,none,none,none,none,none,none,a180,a90,a90,a60,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.0271775,-0.0035305, 0.040912, 0.015590, 0.0151716,buy
2018-04-23,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.0077891,-0.0327084, 0.002401, 0.010435,-0.0320219,sell
2018-04-24,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,-0.0024375,-0.0159411, 0.056784, 0.041961, 0.0299428,buy
2018-04-25,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.0405261,-0.0589668,-0.059931,-0.054428,-0.0479251,sell
2018-04-26,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.0355783, 0.0286979,-0.014595, 0.038322, 0.0323290,buy
2018-04-27,none,none,none,none,a180,none,none,a150,a150,a120,none,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667, 0.0074441, 0.0275727, 0.020623, 0.012339, 0.0281364,buy
2018-04-28,none,none,none,none,a180,a150,a90,none,a180,none,none,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,-0.0472516, 0.0359736, 0.018225,-0.003778, 0.0097277,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,none,a135,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,-0.0031204, 0.0093336, 0.000195,-0.009928,-0.0064571,sell
2018-04-30,none,none,none,none,a150,a120,a60,a180,none,a150,none,a135,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.0080784,-0.0191494, 0.002023,-0.024638,-0.0257019,sell
2018-05-01,none,none,none,none,none,none,a60,none,a150,none,none,a135,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.0032845,-0.0079066,-0.011436,-0.022797,-0.0271592,sell
2018-05-02,none,none,none,none,a120,a90,none,a150,none,a180,none,a135,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.0196922, 0.0068497, 0.017796, 0.027730, 0.0183885,buy
2018-05-03,none,none,none,none,a120,a90,none,none,a120,none,none,none,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.0217432, 0.0201670, 0.016263, 0.012019, 0.0021804,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,a150,none,none,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.0029361, 0.0028677, 0.001596,-0.004113,-0.0259943,sell
2018-05-05,a90,none,none,none,a90,a60,a0,a120,none,a150,a90,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.0039753,-0.0110024, 0.008681,-0.051936,-0.0208994,sell
2018-05-06,a90,none,none,none,none,none,a0,none,a90,none,a90,none,a30,a45,298.375,20.0870833333333,74.285,45.89,-0.0137959,-0.0191723,-0.000956,-0.013662, 0.0076638,sell
2018-05-07,a90,none,none,none,none,none,none,a90,none,a120,a90,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.0177479,-0.0187852,-0.001956,-0.021850, 0.0016645,sell
2018-05-08,a90,none,none,none,a60,none,none,a90,a60,a120,a90,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.0153561,-0.0177215, 0.001016,-0.016088, 0.0019500,sell
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,a90,a150,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334, 0.0226647, 0.0221845, 0.023566, 0.022074, 0.0293356,buy
2018-05-10,none,none,a0,none,none,a0,a60,a60,none,a90,a90,a150,a30,none,346.635,25.4866666666667,79.10875,49.76,-0.0487570,-0.0466944,-0.049534,-0.004707,-0.0645986,sell
2018-05-11,none,none,a0,none,none,none,a60,a60,none,none,none,a150,a30,none,194.385,26.9308333333333,80.315,50.72875,-0.0563447,-0.0542167,-0.035439,-0.027239,-0.0597509,sell
2018-05-12,none,none,a0,none,none,none,a90,none,none,none,none,a150,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.0276122,-0.0248767, 0.000164,-0.019635,-0.0288342,sell
2018-05-13,none,none,a0,none,a0,none,a90,none,a0,a60,none,a150,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.0024871,-0.0020514, 0.000510,-0.001210,-0.0098275,buy
2018-05-14,none,none,a0,none,a0,a60,none,none,a0,none,none,a150,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.0335733,-0.0328424,-0.019381,-0.029704,-0.0335733,sell
2018-05-15,none,none,a0,none,none,a60,a120,a0,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.0065044, 0.0018064, 0.011326,-0.006734,-0.0070019,sell
2018-05-16,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.0270333,-0.0234355,-0.005509,-0.027365,-0.0268371,sell
2018-05-17,none,none,none,none,none,a90,a150,none,a60,a0,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52, 0.0842774,-0.0102796, 0.077132,-0.007596, 0.0755744,buy
2018-05-18,none,none,none,none,a60,a120,none,none,a60,a0,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.1225838,-0.0467295, 0.105178,-0.026534, 0.1110857,buy
2018-05-19,none,none,none,none,none,a120,a180,a60,a90,none,none,none,a30,a60,112.96125,39.76375,89.915,58.4475, 0.1081960, 0.0127022,-0.006584, 0.053671, 0.0951338,buy
2018-05-20,none,none,none,none,a90,a150,none,a60,a90,none,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41, 0.0825219,-0.0383335, 0.043206,-0.011056, 0.0425619,buy
2018-05-21,none,none,none,none,a90,a150,a150,a90,a120,none,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37, 0.0349571,-0.0173876,-0.017277, 0.005119, 0.0273848,buy
2018-05-22,none,none,none,none,none,none,none,a90,a120,a60,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33, 0.0333726,-0.0146387,-0.015448,-0.028602,-0.0153643,sell
2018-05-23,none,none,none,a45,a120,a180,a120,none,none,none,none,none,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.0440119,-0.0353566,-0.057098,-0.032482,-0.0011895,sell
2018-05-24,a120,none,none,a45,none,none,none,a120,a150,a90,none,none,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.0478806,-0.0124462,-0.060863,-0.024763,-0.0271659,sell
2018-05-25,a120,none,none,a45,a150,a150,a90,none,none,a90,none,none,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.0384450,-0.0070987,-0.032451,-0.029760,-0.0287116,sell
2018-05-26,a120,none,none,a45,a150,none,a90,a150,a180,none,none,none,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.0509914,-0.0207649,-0.043343,-0.031835,-0.0452236,sell
2018-05-27,a120,none,none,a45,none,a120,none,a150,none,a120,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.0190301,-0.0076303,-0.005182,-0.012443,-0.0028464,sell
2018-05-28,none,none,a30,a45,a180,a120,a60,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1, 0.0171628, 0.0208551, 0.056228, 0.019116, 0.0111384,buy
2018-05-29,none,none,a30,a45,a180,none,none,a180,a150,a150,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.0077011, 0.0098238, 0.010184,-0.014600,-0.0161620,sell
2018-05-30,none,none,a30,a45,none,a90,none,none,none,a150,a120,none,none,none,258.950833333333,61.02375,103.01875,69.01, 0.0010291, 0.0133706, 0.016853, 0.013938, 0.0077059,buy
2018-05-31,a135,none,a30,none,a150,none,none,none,a120,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.0547396, 0.0443482, 0.020625, 0.055982, 0.0301559,buy
2018-06-01,a135,none,none,none,none,a60,a0,a150,none,a180,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,-0.0045288, 0.0438706, 0.004575, 0.017047, 0.0350023,buy
2018-06-02,a135,a0,none,none,none,a60,a0,none,a90,a180,a120,a180,none,none,294.788333333333,67.4425,106.567916666667,71.89,-0.0144260, 0.0161697, 0.007535,-0.018859, 0.0156142,sell
2018-06-03,a135,a0,none,none,a120,none,none,a120,a90,none,a120,a180,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.0086937, 0.0100039,-0.002449,-0.006036, 0.0140366,sell
