Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,none,a0,a90,none,none,none,none,none,a0,none,none,a30,none,-0.0110343,-0.01129422, 0.0037909, 0.007383,-0.01269001,sell
2017-12-18,none,none,none,none,a0,a45,none,none,a0,none,none,a30,none, 0.0508552, 0.05001735, 0.0508632, 0.064808, 0.04396007,buy
2017-12-19,a60,none,a60,a0,none,a45,none,none,a0,none,none,none,none, 0.0289986, 0.02759348, 0.0289986, 0.024825, 0.03840959,buy
2017-12-20,a60,none,none,a0,none,a45,none,none,a0,none,none,none,none, 0.0218590, 0.02875810, 0.0233388, 0.028758, 0.02742689,buy
2017-12-21,none,a60,none,none,none,a45,none,none,a0,none,none,none,none, 0.0398354, 0.04164458, 0.0335400, 0.040442, 0.04197788,buy
2017-12-22,a90,a60,none,none,none,a45,none,none,a0,none,none,none,a0, 0.0335400, 0.05099636, 0.0423713, 0.043025, 0.03611392,buy
2017-12-23,none,none,none,none,a60,a45,none,none,a0,a45,none,none,a0, 0.0493685, 0.04086799, 0.0501965, 0.044340, 0.00276077,buy
2017-12-24,a120,a90,a0,a60,none,a45,none,none,a0,a45,none,none,a0, 0.0334325, 0.03320823, 0.0367665, 0.031395,-0.00965748,buy
2017-12-25,a120,none,none,a60,a90,a45,none,none,a0,a45,none,none,a0, 0.0483234, 0.04620055, 0.0476961, 0.039816, 0.00315167,buy
2017-12-26,none,a120,none,none,a90,none,none,none,a0,a45,none,none,a0,-0.0114667,-0.01587944,-0.0112585,-0.011258,-0.01125847,sell
2017-12-27,a150,a120,none,a90,none,none,none,none,none,a45,none,none,a0,-0.0127216,-0.04444612,-0.0160060,-0.007858,-0.01456946,sell
2017-12-28,none,none,a60,none,a120,none,none,none,none,a45,none,none,a0,-0.0136496,-0.01726081,-0.0248476,-0.017640,-0.01723804,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,a0, 0.0123889, 0.03922748, 0.0361263,-0.001846, 0.03612635,buy
2017-12-30,none,none,a90,none,a150,none,a60,none,none,none,none,none,none, 0.0115201, 0.00442404, 0.0044240, 0.004424, 0.00435934,sell
2017-12-31,a150,a180,a90,a150,none,none,a60,none,none,none,none,none,none,-0.0094901,-0.00423423,-0.0052875,-0.003525,-0.00634539,sell
2018-01-01,none,none,a120,none,a180,none,a60,none,none,none,a60,none,none, 0.0282515, 0.03847574, 0.0310408, 0.030085, 0.02564102,buy
2018-01-02,a120,a150,a120,a180,none,none,a60,none,none,none,a60,none,none, 0.0101736, 0.05913280, 0.0354193, 0.008500, 0.00262910,buy
2018-01-03,none,none,a150,none,a150,none,a60,none,none,none,a60,none,none, 0.0351075, 0.03349565, 0.0167789, 0.046557, 0.03308778,buy
2018-01-04,a90,a120,a150,a150,none,none,a60,none,none,none,a60,none,none, 0.0697938, 0.06679818, 0.0464706, 0.066938, 0.06738420,buy
2018-01-05,none,a120,a180,none,a120,a60,a60,a0,none,a60,a60,none,none, 0.0878933, 0.07535193, 0.0719631, 0.050962, 0.08293499,buy
2018-01-06,a60,a90,a180,a120,none,a60,none,a0,none,a60,a60,a0,none, 0.0741928, 0.07571669, 0.0723399, 0.035186, 0.07741346,buy
2018-01-07,none,a90,none,none,a90,a60,none,a0,none,a60,none,a0,none, 0.0392453, 0.04309333, 0.0473249, 0.048410, 0.06156621,buy
2018-01-08,none,none,a150,a90,none,a60,none,a0,none,a60,none,a0,none,-0.0225101,-0.03015230,-0.0285624,-0.020725, 0.03171089,sell
2018-01-09,none,a60,none,a90,a60,a60,none,a0,none,a60,none,a0,none, 0.0461891, 0.02363876, 0.0189388, 0.020529, 0.03091319,buy
2018-01-10,none,none,a120,none,a60,a60,none,a0,none,a60,none,a0,none,-0.0058310,-0.00235434,-0.0023543, 0.004206, 0.03741713,sell
2018-01-11,a0,none,a120,a60,none,a60,none,a0,none,a60,none,a0,none,-0.0042913,-0.01723193,-0.0179098,-0.016679, 0.03741713,sell
2018-01-12,none,none,none,none,none,none,none,a0,none,none,none,a0,none, 0.0240693, 0.02944016, 0.0234486, 0.025300, 0.02400421,buy
2018-01-13,none,none,a90,none,none,none,none,a0,none,none,a45,none,none,-0.0168248,-0.02774260,-0.0159389,-0.014319,-0.01593892,sell
2018-01-14,none,a0,none,none,a0,none,a45,none,none,none,a45,none,none,-0.0484052,-0.05102957,-0.0484052,-0.031469,-0.04840518,sell
2018-01-15,none,a0,a60,none,a0,none,a45,none,none,none,a45,none,none,-0.0505338,-0.05126872,-0.0505338,-0.036975,-0.04840518,sell
2018-01-16,a60,none,a60,a0,none,none,a45,none,none,none,a45,none,none,-0.0460806,-0.04608062,-0.0431034,-0.037784,-0.04310343,sell
2018-01-17,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0437660,-0.04466744,-0.0416451,-0.035496,-0.04164507,sell
2018-01-18,a90,none,none,none,none,none,a45,none,none,none,a45,none,a30,-0.0277408,-0.02911789, 0.0427956, 0.029011, 0.04279558,buy
2018-01-19,a90,none,none,none,a60,none,a45,none,none,none,none,none,a30, 0.0302082, 0.03277472, 0.0582602, 0.030374, 0.05650157,buy
2018-01-20,none,a60,a0,none,a60,none,a45,none,a30,none,none,none,a30, 0.0085185, 0.00987285, 0.0126014, 0.008309, 0.02334730,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,a30,none,none,none,a30,-0.0512920,-0.04742078,-0.0601101,-0.051292,-0.03973801,sell
2018-01-22,none,none,none,none,a90,none,none,none,a30,none,none,none,a30,-0.0553163,-0.05371085,-0.0527833,-0.068101,-0.00511376,sell
2018-01-23,a150,a90,none,a90,none,none,none,none,a30,none,none,none,a30,-0.0500814,-0.07451699,-0.0488847,-0.051955,-0.02554858,sell
2018-01-24,a150,none,none,a90,a120,none,none,none,a30,none,none,none,none,-0.0159157,-0.02774280,-0.0256980,-0.032056,-0.02148126,sell
2018-01-25,a180,a120,a60,a120,a120,none,none,none,a30,none,a30,none,none, 0.0408328, 0.05103097, 0.0408328, 0.045497, 0.04083280,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,a30,none,a30,none,none, 0.0702335, 0.03265526, 0.0721819, 0.063583, 0.06004053,buy
2018-01-27,none,none,a90,a150,a150,none,none,none,a30,none,a30,none,none, 0.0426576,-0.03367610, 0.0390844, 0.032146, 0.04253904,buy
2018-01-28,a150,a150,none,a150,a180,none,none,none,none,none,a30,none,none,-0.0075926, 0.01081905, 0.0122795, 0.007436, 0.01076324,buy
2018-01-29,none,none,a120,a180,a180,none,a30,none,none,none,a30,none,none, 0.0333061, 0.02432696,-0.0092561,-0.021769,-0.02001008,sell
2018-01-30,a120,a180,none,a180,a150,none,a30,none,none,none,a30,none,none,-0.0067557, 0.01608222,-0.0280713,-0.038291,-0.04262147,sell
2018-01-31,none,none,a150,a150,a150,none,a30,none,none,none,none,a30,a45,-0.0037688, 0.00532777,-0.0121714, 0.000635,-0.02967908,sell
2018-02-01,a90,a150,none,a150,a120,none,a30,none,none,a90,none,a30,a45,-0.0390325,-0.00704124,-0.0105378,-0.013794,-0.04719380,sell
2018-02-02,none,a150,a180,none,a120,none,a30,none,none,a90,none,a30,a45,-0.0461910,-0.00909815,-0.0061790,-0.015851,-0.04174110,sell
2018-02-03,a60,none,none,a120,none,none,a30,none,none,a90,none,a30,a45,-0.0375858,-0.01634614,-0.0173323,-0.011683,-0.03758802,sell
2018-02-04,none,a120,a150,none,a90,none,a30,none,none,a90,none,a30,a45,-0.0467019,-0.02213568,-0.0217752,-0.034947,-0.04087054,sell
2018-02-05,none,none,a150,a90,none,none,none,a30,none,a90,none,a30,a45,-0.0458824,-0.01897943,-0.0237433,-0.032735,-0.03931338,sell
2018-02-06,none,a90,a120,none,a60,none,none,a30,a45,a90,none,none,none,-0.0608622,-0.04958591,-0.0743797,-0.041350,-0.07740692,sell
2018-02-07,a0,a90,a120,a60,none,a90,none,a30,a45,none,none,none,none, 0.0229853, 0.03860808,-0.0223867, 0.003881, 0.01081856,buy
2018-02-08,a0,none,none,a60,none,a90,none,a30,a45,none,none,none,none, 0.0206231, 0.03084623,-0.0328419, 0.000097,-0.00289864,sell
2018-02-09,none,a60,a90,none,none,a90,none,a30,a45,none,none,none,none, 0.0162269, 0.02110013, 0.0155059, 0.017163, 0.00610958,buy
2018-02-10,none,a60,none,none,none,a90,none,a30,a45,none,none,none,none, 0.0055878, 0.02110013, 0.0048669, 0.006524, 0.00610958,buy
2018-02-11,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none, 0.0086177, 0.01884089,-0.0325220,-0.028691,-0.02961615,sell
2018-02-12,a60,none,a60,a0,none,a90,none,none,a45,none,none,a45,none,-0.0022730,-0.00325227,-0.0072201,-0.001502,-0.00227297,sell
2018-02-13,a60,none,none,a0,none,a90,none,none,none,none,none,a45,a60,-0.0068640,-0.00987557,-0.0096513,-0.006864,-0.00686405,sell
2018-02-14,none,none,none,none,none,a90,none,none,none,none,none,a45,a60, 0.0165104, 0.00499971, 0.0049997, 0.016510, 0.01651035,buy
2018-02-15,a90,a0,none,none,none,none,none,none,none,none,none,a45,a60, 0.0296674,-0.01465350,-0.0077334, 0.028168, 0.02621824,buy
2018-02-16,none,a0,a0,none,a60,none,none,none,none,none,none,a45,a60, 0.0277415,-0.02555090,-0.0138768, 0.026413, 0.02641258,buy
2018-02-17,a120,none,a0,a60,none,none,none,none,none,none,none,a45,a60, 0.0039012,-0.02041562,-0.0122435, 0.003901, 0.00390120,sell
2018-02-18,a120,none,none,none,a90,none,none,none,none,none,a0,none,a60,-0.0319936,-0.02549415,-0.0319936,-0.035232,-0.03199360,sell
2018-02-19,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,-0.0165120,-0.02014795,-0.0165120,-0.015977,-0.01651200,sell
2018-02-20,a150,a60,none,a90,none,none,none,none,none,none,a0,none,none,-0.0348517,-0.04758147,-0.0387941, 0.028586,-0.02201447,sell
2018-02-21,none,a60,a60,none,a120,none,none,a45,none,none,a0,none,none,-0.0079077,-0.01948606, 0.0195561, 0.010283, 0.00430683,buy
2018-02-22,a180,none,a60,a120,none,none,none,a45,a60,none,a0,none,none,-0.0146791,-0.02033139,-0.0188929,-0.018619,-0.01841459,sell
2018-02-23,none,a90,a90,none,a150,none,none,a45,a60,none,a0,none,none, 0.0198984, 0.01134864, 0.0113486, 0.009929, 0.00992853,buy
2018-02-24,a150,none,a90,a150,none,none,none,a45,a60,none,a0,none,none, 0.0086016, 0.01460577, 0.0153320, 0.006613, 0.00644125,buy
2018-02-25,none,a120,a120,none,a180,none,none,a45,a60,none,a0,a60,none, 0.0172677, 0.04620250, 0.0409368, 0.018743, 0.04847810,buy
2018-02-26,a120,a120,a120,a180,none,none,none,a45,a60,none,none,a60,none, 0.0412085, 0.05277331, 0.0519290, 0.041397, 0.05244708,buy
2018-02-27,none,none,a150,none,a150,none,none,a45,a60,a120,none,a60,none, 0.0039778, 0.00319543,-0.0275310, 0.004662, 0.00319543,sell
2018-02-28,a90,a150,a150,a150,none,none,a0,none,a60,a120,none,a60,none,-0.0293697,-0.03492210,-0.0335694,-0.034922,-0.02936967,sell
2018-03-01,none,none,a180,none,a120,none,a0,none,none,a120,none,a60,none,-0.0207996,-0.02172540,-0.0151145,-0.021391,-0.02115342,sell
2018-03-02,a60,a180,a180,a120,none,none,a0,none,none,a120,none,none,none, 0.0166170, 0.02140345, 0.0355619, 0.016358, 0.02140345,buy
2018-03-03,a60,a180,none,none,a90,none,a0,none,none,a120,none,none,none,-0.0123026,-0.00575485, 0.0068079,-0.005755,-0.01171047,sell
2018-03-04,none,none,a150,a90,a90,none,a0,none,none,none,none,none,none,-0.0040312,-0.00518672,-0.0040312,-0.004345,-0.00403122,sell
2018-03-05,none,a150,none,a90,a60,none,a0,none,none,none,none,none,none,-0.0028364, 0.00572999, 0.0003722,-0.000778,-0.00077780,sell
2018-03-06,none,none,a120,a60,a60,none,a0,none,none,none,none,none,none,-0.0502930,-0.05297929,-0.0518209,-0.052184,-0.05297929,sell
2018-03-07,a0,a120,none,a60,none,none,a0,none,none,none,none,none,none,-0.0017050, 0.00407753, 0.0090133, 0.000767, 0.01670200,buy
2018-03-08,none,a120,a90,none,none,none,a0,a60,none,none,none,none,none,-0.0528601,-0.05836896,-0.0289846,-0.055623,-0.05286009,sell
2018-03-09,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.0632969,-0.06102267,-0.0458380,-0.059778,-0.06317764,sell
2018-03-10,none,a90,none,none,a0,a120,none,a60,none,none,none,none,none,-0.0608384, 0.00858796, 0.0121494,-0.054001, 0.00094633,sell
2018-03-11,none,a90,a60,a0,a0,a120,none,a60,none,a135,none,none,a90,-0.0296548,-0.02804084,-0.0332362,-0.030943,-0.01842358,sell
2018-03-12,a60,none,none,a0,none,a120,none,a60,none,a135,none,none,a90,-0.0258867,-0.02298452,-0.0561307,-0.024684,-0.00962361,sell
2018-03-13,none,a60,none,none,none,a120,none,a60,none,a135,none,none,a90,-0.0578268,-0.05492456,-0.0561307,-0.057827,-0.03037916,sell
2018-03-14,a90,a60,none,none,none,a120,none,a60,none,a135,none,none,a90,-0.0617761,-0.06219371,-0.0600800,-0.061776,-0.02705932,sell
2018-03-15,a90,none,none,none,a60,a120,none,none,none,a135,none,none,a90,-0.0553815,-0.05771556,-0.0685403,-0.055382,-0.02182417,sell
2018-03-16,none,none,a0,a60,a60,a120,none,none,none,none,a30,none,a90,-0.0074328,-0.00789899,-0.0078651,-0.004454,-0.00106871,sell
2018-03-17,a120,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.0115866, 0.00156209,-0.0043063,-0.022432,-0.02162853,sell
2018-03-18,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,-0.0081655, 0.00214718,-0.0058251, 0.010997,-0.00582510,sell
2018-03-19,a150,a0,none,a90,none,none,none,none,none,none,a30,none,none,-0.0147781, 0.03577625, 0.0295208, 0.034712, 0.03510691,buy
2018-03-20,none,none,a60,none,a120,none,none,none,none,none,a30,none,none,-0.0119804,-0.01516715,-0.0139925,-0.020815,-0.01375342,sell
2018-03-21,a180,none,a60,a120,none,none,none,none,none,none,a30,a90,none, 0.0163976, 0.02726794, 0.0213199, 0.017350, 0.02131994,buy
2018-03-22,a180,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.0189121, 0.01133224, 0.0394209,-0.014287, 0.01156534,buy
2018-03-23,a150,a60,a90,a150,a150,none,none,none,none,a150,none,a90,none,-0.0266104,-0.01886073,-0.0124303,-0.034949,-0.00912880,sell
2018-03-24,a150,none,none,none,a180,none,none,none,none,a150,none,a90,none,-0.0302707, 0.01234481, 0.0168149,-0.033136, 0.00905879,buy
2018-03-25,a120,a90,a120,a180,a180,a135,none,none,none,a150,none,a90,none, 0.0285829, 0.03412446, 0.0206329, 0.029373, 0.03674232,buy
2018-03-26,a120,none,none,a180,a150,a135,none,none,a90,a150,none,a90,none, 0.0439037, 0.04922658, 0.0131678, 0.042661, 0.04922658,buy
2018-03-27,a90,a120,a150,a150,a150,a135,none,none,a90,a150,none,none,none, 0.0242632, 0.02761281, 0.0024358, 0.024256, 0.02425573,buy
2018-03-28,a90,none,none,a150,none,a135,none,none,a90,none,a45,none,none,-0.0243601,-0.00030478, 0.0014299,-0.000082, 0.00321410,sell
2018-03-29,none,a150,a180,a120,a120,a135,none,none,a90,none,a45,none,none,-0.0421731,-0.02690010, 0.0024912,-0.034120,-0.03412008,sell
2018-03-30,a60,none,none,a120,none,a135,none,none,a90,none,a45,none,none,-0.0257097,-0.03695469,-0.0061496,-0.025433,-0.02155456,sell
2018-03-31,none,a180,a150,none,a90,a135,none,none,a90,none,a45,none,none,-0.0252032, 0.00070606, 0.0106938, 0.004350, 0.00590593,buy
2018-04-01,none,none,a150,a90,none,none,a30,none,a90,none,a45,none,none,-0.0137382,-0.00759848,-0.0135646,-0.007598,-0.00988169,sell
2018-04-02,none,a150,a120,none,a60,none,a30,none,none,none,a45,none,none, 0.0037210, 0.00833938, 0.0208868, 0.020887, 0.02245423,buy
2018-04-03,a0,a150,a120,a60,none,none,a30,none,none,none,none,none,none, 0.0474049, 0.05291593, 0.0475048, 0.049582, 0.01391833,buy
2018-04-04,none,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.0164758,-0.00447752,-0.0123121, 0.034918,-0.00009249,sell
2018-04-05,none,a120,a90,none,none,none,a30,none,none,none,none,none,a120, 0.0015828, 0.00007592,-0.0185160, 0.023688, 0.00007592,sell
2018-04-06,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.0127153,-0.01325080,-0.0152459, 0.037345,-0.01271526,sell
2018-04-07,none,a90,a60,none,a0,none,a30,none,none,none,none,none,a120,-0.0030052,-0.00354070,-0.0047441, 0.020129,-0.00300515,sell
2018-04-08,a60,none,a60,a0,none,a150,a30,a90,none,none,none,none,a120,-0.0085800, 0.01860269,-0.0085800, 0.030639, 0.01860269,buy
2018-04-09,none,a60,none,none,none,a150,none,a90,none,none,none,none,a120,-0.0036371, 0.01185846,-0.0052467, 0.004260,-0.00063314,buy
2018-04-10,a90,a60,none,none,none,a150,none,a90,none,none,a60,none,a120, 0.0105924, 0.03835425, 0.0081381, 0.016512, 0.01016889,buy
2018-04-11,a90,none,none,none,none,a150,none,a90,none,none,a60,none,none, 0.0645107, 0.06909885, 0.0302707, 0.055723, 0.06870061,buy
2018-04-12,none,none,a0,none,a60,a150,none,a90,none,none,a60,none,none, 0.0638141, 0.07502116, 0.0287997, 0.061116, 0.07462291,buy
2018-04-13,a120,none,a0,a60,none,a150,none,a90,none,none,a60,none,none, 0.0607117, 0.07303723, 0.0341226, 0.054031, 0.07275132,buy
2018-04-14,none,a0,none,none,a90,a150,none,a90,none,a180,a60,none,none, 0.0600179, 0.04049411, 0.0335859, 0.067553, 0.04639820,buy
2018-04-15,a150,none,none,a90,a90,none,none,none,none,a180,a60,a120,none, 0.0406150, 0.04052273, 0.0402429, 0.040615, 0.04052273,buy
2018-04-16,none,none,none,none,a120,none,none,none,none,a180,none,a120,none, 0.0084622, 0.01108702, 0.0097715, 0.005635, 0.00577525,buy
2018-04-17,a180,none,a60,a120,a120,none,a45,none,none,a180,none,a120,a135, 0.0512348, 0.06626596, 0.0512348, 0.051235, 0.06626596,buy
2018-04-18,a180,a60,none,a120,a150,none,a45,none,none,a180,none,a120,a135, 0.0704147, 0.06791485, 0.0704147, 0.070415, 0.06791485,buy
2018-04-19,a150,a60,a90,a150,a150,none,a45,none,none,a180,none,a120,a135, 0.0481335, 0.04561913, 0.0481335, 0.048133, 0.04909610,buy
2018-04-20,a150,a90,none,a150,none,none,a45,none,none,a180,none,a120,a135, 0.0484429, 0.04552369, 0.0484429, 0.048443, 0.04552369,buy
2018-04-21,a120,a90,a120,a180,a180,none,a45,none,none,none,none,none,a135, 0.0050163, 0.00224476, 0.0061582, 0.004531, 0.00287502,sell
2018-04-22,a120,none,none,a180,none,none,a45,none,none,none,none,none,a135, 0.0114268, 0.01171515, 0.0193735, 0.015881, 0.01834622,buy
2018-04-23,a90,a120,a150,none,a150,none,a45,none,none,none,none,none,none, 0.0127603, 0.01013246, 0.0129858, 0.013915, 0.01094740,buy
2018-04-24,a90,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0454651, 0.06521792, 0.0668899, 0.062616, 0.05193246,buy
2018-04-25,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,-0.0033904,-0.00647841, 0.0162878,-0.010470,-0.01046971,sell
2018-04-26,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none, 0.0144779, 0.03041902, 0.0144779, 0.017601, 0.02185863,buy
2018-04-27,none,a180,none,none,a90,none,none,none,a120,none,none,a135,none, 0.0341431, 0.01627592, 0.0089924, 0.032036, 0.03414311,buy
2018-04-28,none,a180,a150,a90,none,none,none,none,a120,none,none,a135,none, 0.0286449, 0.01693679, 0.0004640, 0.035018, 0.02484782,buy
2018-04-29,none,none,none,none,a60,none,none,none,a120,none,none,a135,a150, 0.0466066, 0.04462936, 0.0689539,-0.002286, 0.04462936,buy
2018-04-30,a0,a150,a120,a60,a60,none,none,none,a120,none,none,a135,a150, 0.0054076, 0.00540763, 0.0343057,-0.007151, 0.00540763,buy
2018-05-01,a0,none,none,a60,none,none,none,none,a120,none,none,a135,a150, 0.0008756, 0.00123375, 0.0601079,-0.006575, 0.00087558,buy
2018-05-02,none,a120,a90,none,none,none,none,none,a120,none,none,a135,a150, 0.0556814, 0.05568136, 0.0631524, 0.042291, 0.05406932,buy
2018-05-03,none,a120,a90,none,none,none,a60,none,none,none,none,none,a150, 0.0652839, 0.06686909, 0.0185359, 0.061368, 0.00720931,buy
2018-05-04,none,none,none,none,a0,none,a60,none,none,none,none,none,a150, 0.0605193, 0.06557197, 0.0175802, 0.065871, 0.01770082,buy
2018-05-05,a60,a90,a60,a0,a0,a180,a60,none,none,none,a90,none,none,-0.0016209,-0.00204607,-0.0074285,-0.007429,-0.04809612,sell
2018-05-06,none,none,none,a0,none,a180,a60,none,none,none,a90,none,none,-0.0194707,-0.01815258,-0.0335303,-0.033299,-0.03313321,sell
2018-05-07,a90,none,none,none,none,a180,a60,none,none,a150,a90,none,none, 0.0098266, 0.01118038, 0.0133179, 0.014764, 0.00323985,buy
2018-05-08,a90,a60,none,none,none,a180,a60,a120,none,a150,a90,none,none, 0.0139044, 0.01656677, 0.0173957, 0.020058, 0.01115217,buy
2018-05-09,none,none,none,none,a60,a180,a60,a120,none,a150,a90,a150,none, 0.0131346, 0.03988249, 0.0151377, 0.041413,-0.00597158,buy
2018-05-10,a120,none,a0,a60,a60,a180,none,a120,none,a150,a90,a150,none, 0.0322548, 0.03431119, 0.0275290, 0.025759,-0.00793048,buy
2018-05-11,none,none,none,a60,none,a180,none,a120,a135,a150,none,a150,none,-0.0113360,-0.00850354,-0.0267525,-0.024098,-0.02363279,sell
2018-05-12,a150,none,none,a90,a90,a180,none,a120,a135,a150,none,a150,none,-0.0145861,-0.01621770,-0.0306984,-0.031803,-0.02068172,sell
2018-05-13,a150,a0,none,a90,none,none,none,a120,a135,none,none,a150,none,-0.0106445,-0.01064360,-0.0460670,-0.003355,-0.00176067,sell
2018-05-14,a180,a0,a60,none,a120,none,none,a120,a135,none,none,a150,none,-0.0298980,-0.03108173,-0.0354388,-0.029898,-0.01138285,sell
2018-05-15,a180,none,a60,a120,none,none,none,a120,a135,none,none,none,none,-0.0380409,-0.03838574,-0.0363457,-0.043490,-0.00321975,sell
2018-05-16,a150,none,a90,none,a150,none,none,none,a135,none,none,none,none,-0.0475937,-0.04759371,-0.0497988,-0.048973,-0.04897331,sell
2018-05-17,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none,-0.0430655,-0.04406824,-0.0473371,-0.045235,-0.04594693,sell
2018-05-18,a120,a60,a120,none,a180,none,none,none,none,a135,none,none,none,-0.0024160,-0.00197559, 0.0000585, 0.000128, 0.03918749,sell
2018-05-19,a120,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.0671037, 0.06637793, 0.0366584, 0.064924, 0.06689745,buy
2018-05-20,a90,a90,a150,none,a150,none,none,none,none,a135,none,none,none, 0.0162942, 0.01220321, 0.0164259, 0.014984,-0.01770475,buy
2018-05-21,a90,a90,a150,a150,none,none,none,none,none,a135,none,none,none, 0.0063350, 0.00427805, 0.0064667, 0.005025, 0.00395851,buy
2018-05-22,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.0535023,-0.05904778,-0.0544773,-0.008171,-0.05447728,sell
2018-05-23,a60,a120,a180,a120,none,none,none,none,none,a135,none,none,a180, 0.0136311, 0.04008385, 0.0278515, 0.046491, 0.03126811,buy
2018-05-24,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,-0.0069092, 0.01917660, 0.0191196, 0.030509, 0.02792409,buy
2018-05-25,none,a150,a150,a90,a90,none,none,a135,none,none,none,none,a180,-0.0180242, 0.00211420,-0.0006356, 0.004928, 0.01806038,sell
2018-05-26,none,a150,none,a90,a60,none,none,a135,a150,none,none,none,a180,-0.0280001,-0.03150879,-0.0399217,-0.037570,-0.03522530,sell
2018-05-27,a0,none,a120,none,a60,none,none,a135,a150,none,none,none,a180,-0.0415964,-0.03177649,-0.0323996,-0.031164,-0.04503928,sell
2018-05-28,a0,a180,a120,a60,none,none,none,a135,a150,none,none,none,a180,-0.0307030,-0.03417601,-0.0318949, 0.001655,-0.03227287,sell
2018-05-29,none,a180,none,none,none,none,none,a135,a150,none,none,none,a180,-0.0051614,-0.03417601,-0.0323996, 0.001655,-0.00673134,sell
2018-05-30,none,none,a90,none,none,none,none,a135,a150,a120,a120,none,none, 0.0537614, 0.00066654, 0.0511285, 0.049614, 0.05075703,buy
2018-05-31,none,a150,none,none,a0,none,none,none,a150,a120,a120,none,none, 0.0214647,-0.00304631, 0.0078248, 0.017734, 0.00860885,buy
2018-06-01,a60,none,a60,a0,a0,none,none,none,a150,a120,a120,none,none, 0.0183751, 0.00271395, 0.0117663, 0.017734, 0.01111060,buy
2018-06-02,none,none,a60,a0,none,none,none,none,none,a120,a120,a180,none, 0.0089412, 0.01053687, 0.0100403, 0.009556,-0.00107327,buy
2018-06-03,none,a120,none,none,none,a150,none,none,none,a120,a120,a180,none, 0.0144659, 0.01525279, 0.0144659, 0.009548,-0.00900777,buy
2018-06-04,a90,a120,none,none,none,a150,a90,none,none,none,a120,a180,none,-0.0148798,-0.00541879,-0.0116624,-0.011029,-0.01906288,sell
2018-06-05,none,none,none,none,a60,a150,a90,none,none,none,none,a180,none,-0.0212296,-0.02235962,-0.0120089,-0.012094,-0.02122964,sell
2018-06-06,a120,a90,a0,a60,a60,a150,a90,none,none,none,none,a180,none,-0.0077818,-0.00725976, 0.0168222, 0.007126,-0.00778177,buy
2018-06-07,none,a90,a0,a60,none,a150,a90,none,none,none,none,a180,none,-0.0071909,-0.00756458, 0.0097759, 0.008693,-0.00719094,sell
2018-06-08,a150,none,none,none,a90,a150,a90,a150,none,none,none,a180,none,-0.0251030,-0.02296968,-0.0237819,-0.013661,-0.02510296,sell
2018-06-09,a150,a60,none,a90,none,none,a90,a150,none,none,none,a180,none,-0.0193773,-0.02504295,-0.0202360,-0.011093,-0.01937730,sell
2018-06-10,a180,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.0783656,-0.05431640,-0.0389713,-0.083410,-0.07468693,sell
2018-06-11,a180,none,a60,a120,none,none,none,a150,none,none,none,none,none,-0.0290581,-0.01188211, 0.0196988,-0.043110, 0.01415075,sell
2018-06-12,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,-0.0415109, 0.03247568,-0.0218263,-0.037222,-0.01674090,sell
2018-06-13,a150,none,a90,a150,none,none,none,a150,none,none,a135,none,none,-0.0341287, 0.02133962,-0.0251219,-0.038079,-0.00302491,sell
2018-06-14,none,a0,none,none,a180,none,none,a150,none,none,a135,none,none,-0.0009385, 0.02803033, 0.0027513,-0.032983, 0.01330212,buy
2018-06-15,a120,none,a120,a180,a180,none,none,none,none,none,a135,none,none, 0.0205909, 0.01512328, 0.0159707, 0.011056, 0.01512328,buy
2018-06-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.0370222, 0.02101039,-0.0298782,-0.023986,-0.02620363,sell
2018-06-17,a90,none,a150,a150,none,a135,none,none,none,none,a135,none,a150,-0.0005891,-0.00500086, 0.0024261,-0.006283,-0.00092270,sell
2018-06-18,none,none,none,none,a120,a135,none,none,none,none,none,none,a150,-0.0099290,-0.00992905,-0.0099034,-0.007532,-0.00985417,sell
