Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,0,0,1,0,0,3,0,0,2.95,2.87,0,0.27,2.89,0, 0.0200583, 0.020012, 0.022768, 0.022390, 0.0223897,buy
2017-06-21,0,1,0,0,0,0,1,3,1,0,1.64,0.54,0.29,0,0.93,0.65, 0.0207674, 0.012045, 0.014676, 0.006023, 0.0157560,buy
2017-06-22,0,1,0,0,0,0,1,1,1,0,0.64,0,0.77,0,0,2.24,-0.0103641,-0.010293,-0.011943,-0.011738,-0.0121064,sell
2017-06-23,0,1,0,0,0,0,1,1,1,0,0.25,0,2.01,0,0,3.82,-0.0063406,-0.015697,-0.020045,-0.004593,-0.0045837,sell
2017-06-24,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,2.6,-0.0090276,-0.017286,-0.011515,-0.010365,-0.0144688,sell
2017-06-25,0,1,0,0,0,0,2,0,1,0,0,0.49,1.64,0,0,3.01,-0.0055247,-0.020533,-0.010223,-0.012219,-0.0116025,sell
2017-06-26,1,2,0,1,0,0,1,0,1,0.27,0.41,2.92,0.62,0.36,0,3,-0.0179102,-0.012103, 0.007740,-0.014890,-0.0134355,sell
2017-06-27,1,2,0,1,0,0,1,0,1,0.99,2.7,2.42,0.23,0.98,0,1.77,-0.0180201,-0.015869, 0.000724,-0.010894,-0.0165113,sell
2017-06-28,1,1,0,1,1,0,1,0,1,2.97,2.92,0.35,0.42,2.74,0,0.99, 0.0125721, 0.018157, 0.014527, 0.014410, 0.0185765,buy
2017-06-29,1,1,0,1,1,0,0,0,2,2.42,0.48,0.42,2.65,2.97,0,0.56, 0.0169031, 0.015977, 0.009414, 0.018559, 0.0257305,buy
2017-06-30,1,0,0,1,1,2,0,0,2,0.69,0,1.17,2.92,1.13,0.32,0.74, 0.0191720, 0.019590, 0.009049, 0.042794, 0.0191720,buy
2017-07-01,1,0,0,2,1,2,0,0,1,0.2,0,2.97,0.5,1.57,0.83,1.73, 0.0098391, 0.031414,-0.005302, 0.010533, 0.0069962,buy
2017-07-02,0,0,0,1,0,3,0,0,1,0,0,3.05,0,2.89,2.16,2.95, 0.0080111, 0.009840, 0.008597, 0.008597, 0.0157294,buy
2017-07-03,0,0,0,1,0,3,0,0,2,0,0,3.2,0,1.18,3.45,1.26, 0.0173562, 0.014608, 0.017448, 0.017356, 0.0206766,buy
2017-07-04,0,0,1,0,0,3,0,0,2,0,1.1,3.3,0,0,4.2,0.33, 0.0219337, 0.019263, 0.020601, 0.020741, 0.0212543,buy
2017-07-05,0,0,2,0,0,2,0,0,1,0,2.92,0.67,0.43,0,3.57,0, 0.0109548, 0.008239, 0.012654, 0.014019, 0.0072948,buy
2017-07-06,0,0,2,0,0,1,0,0,1,0,1.46,0,1.16,0,0.85,0, 0.0069457,-0.020089,-0.007559,-0.018827,-0.0075588,sell
2017-07-07,0,0,2,0,0,0,0,0,0,0,0.28,0,2.95,0,0,0,-0.0038639,-0.005014,-0.006504,-0.005724,-0.0023449,sell
2017-07-08,0,0,2,0,0,0,0,0,0,0,0,0,2.72,0.3,0,0,-0.0133020,-0.014828,-0.015994,-0.015162,-0.0117830,sell
2017-07-09,0,0,2,0,0,0,1,0,0,0.27,0,0,0.99,1.5,0,0,-0.0120278,-0.007607,-0.006217,-0.011013,-0.0285654,sell
2017-07-10,0,0,2,0,0,0,1,0,0,0.4,0,0,0.36,2.92,0,0,-0.0243536,-0.017048, 0.000272,-0.017573,-0.0236577,sell
2017-07-11,0,0,1,0,0,0,1,0,0,0.61,0,0,0,1.18,0,0,-0.0103156, 0.007501,-0.013017,-0.019079,-0.0103156,sell
2017-07-12,0,0,1,1,0,0,1,0,0,0.93,0.47,0,0,0.25,0,0, 0.0006318, 0.011876, 0.001361, 0.013577, 0.0006318,buy
2017-07-13,0,0,0,1,0,0,1,0,0,1.42,1.94,0,0,0,0,0, 0.0080983, 0.007590, 0.008626, 0.007660, 0.0075897,buy
2017-07-14,0,0,0,2,0,0,2,0,0,2.16,2.95,0,0.23,0,0.38,0,-0.0093456,-0.009871,-0.001243,-0.007901, 0.0095057,sell
2017-07-15,0,0,0,2,0,0,2,0,1,3,1.63,0,0.92,0,1,0,-0.0206209,-0.020493,-0.005156,-0.015189,-0.0047084,sell
2017-07-16,0,0,0,2,0,0,2,0,1,2.7,1.82,0,2.97,0,2.7,0,-0.0108915,-0.008451, 0.030385, 0.033088, 0.0050845,buy
2017-07-17,0,1,0,1,0,0,2,0,1,1.76,2.95,0,2.38,0.27,2.97,0,-0.0013971, 0.005261, 0.029129, 0.031963,-0.0037002,buy
2017-07-18,0,1,0,2,0,0,2,0,1,1.15,2.01,0,1,1.01,1.19,0,-0.0051178,-0.006614, 0.041742, 0.005113, 0.0270034,buy
2017-07-19,1,1,0,1,0,0,2,0,1,0.74,0.72,0.17,1.01,2.97,0.44,0, 0.0150012, 0.003475, 0.014657, 0.002685, 0.0082217,buy
2017-07-20,1,1,0,1,0,0,1,0,1,0.48,0.26,0.6,2.84,2.34,0,0, 0.0107305, 0.008907, 0.003074, 0.014601, 0.0088398,buy
2017-07-21,1,1,0,1,1,0,1,0,0,0.31,0,2.03,2.97,0.85,0,0, 0.0222879, 0.028346,-0.005179, 0.028346, 0.0277333,buy
2017-07-22,1,1,0,1,1,0,0,0,0,0,0,2.97,1.08,0.51,0.46,0, 0.0301618, 0.012872, 0.002185, 0.013572, 0.0117716,buy
2017-07-23,1,1,0,1,1,0,0,0,0,0,0,1.3,0.39,1.48,1.38,0, 0.0094382, 0.002341, 0.007463, 0.003887, 0.0023412,buy
2017-07-24,1,1,0,0,1,0,0,0,0,0,0,0.41,0,3,2.95,0, 0.0031496, 0.007345, 0.012891, 0.000440, 0.0066958,buy
2017-07-25,2,1,1,0,1,0,0,1,0,0,0,0.72,0.25,2.01,2.16,0.11,-0.0230899,-0.023752,-0.021867,-0.023090,-0.0286929,sell
2017-07-26,1,1,1,0,1,0,0,1,0,0,0,1.71,0.7,0.7,0.78,0.2,-0.0211902,-0.021190,-0.014988,-0.023736,-0.0233392,sell
2017-07-27,1,1,1,0,1,1,0,2,0,0.29,0,2.95,1.85,0.24,0.56,0.34, 0.0025652, 0.015456, 0.012309, 0.000723, 0.0129692,buy
2017-07-28,1,0,1,0,0,1,0,2,0,0.4,0,1.71,2.97,0,0.74,0.57, 0.0051710, 0.029306, 0.030434, 0.027799, 0.0290423,buy
2017-07-29,1,0,1,0,0,1,0,2,0,0.54,0,0.59,1.82,0,2.04,0.89, 0.0014179, 0.011965, 0.011975, 0.014839, 0.0148394,buy
2017-07-30,1,0,1,0,0,1,0,1,0,0.71,0,0,0.75,0,3,1.36, 0.0025503,-0.006236,-0.005650, 0.002472, 0.0020949,sell
2017-07-31,1,0,1,0,0,1,0,1,0,0.88,0,0,0.32,0,1.52,1.97, 0.0104750,-0.006274,-0.004590, 0.011749, 0.0101268,buy
2017-08-01,1,0,0,0,0,1,0,1,0,1.04,0,0,0,0,0.54,2.72, 0.0068330, 0.004659,-0.003813,-0.004307,-0.0055942,sell
2017-08-02,1,0,0,0,0,1,0,0,0,1.17,0,0,0,0,0,3, 0.0136780, 0.011505,-0.004699,-0.005090,-0.0068424,sell
2017-08-03,1,0,0,0,0,1,0,0,0,1.25,0,0,0,0,0,2.49, 0.0123605, 0.007778, 0.008129, 0.005199, 0.0008286,buy
2017-08-04,1,0,0,0,0,1,0,0,0,1.27,0,0,0,0,0,2.01, 0.0156435, 0.011081, 0.011432, 0.008482, 0.0008286,buy
2017-08-05,1,0,0,0,0,1,0,1,0,1.27,0,0,0,0,0,2, 0.0080970, 0.003729, 0.003848, 0.002611,-0.0007973,buy
2017-08-06,1,0,0,0,1,1,1,1,0,1.21,0.13,0.37,0,0,0,2.07, 0.0290245, 0.029024, 0.028468, 0.011824,-0.0003512,buy
2017-08-07,1,0,1,0,1,1,1,1,0,1.09,0.2,1.11,0,0,0.21,2.49, 0.0296603, 0.011736, 0.020260, 0.012148, 0.0076518,buy
2017-08-08,1,0,1,0,1,2,1,1,0,1.16,0.28,3,0,0,0.3,3.44, 0.0174489, 0.006417, 0.024924, 0.015612, 0.0125667,buy
2017-08-09,1,1,1,0,1,2,1,1,0,1.12,0.65,2.65,0,0,0.39,4.87, 0.0062086, 0.005393, 0.020187, 0.012181, 0.0026013,buy
2017-08-10,1,1,1,0,1,2,1,1,0,1.16,1.25,0.88,0,0,0.48,5, 0.0110207, 0.011347, 0.022912, 0.023626, 0.0092089,buy
2017-08-11,1,1,1,0,1,2,1,1,0,1.36,2.83,0.3,0,0,0.55,4.41, 0.0314046, 0.031845, 0.035891, 0.024041, 0.0230728,buy
2017-08-12,1,1,1,0,2,2,0,1,0,1.82,3.54,0,0.21,0,0.58,3.5, 0.0560431, 0.054861, 0.054861, 0.038455, 0.0464040,buy
2017-08-13,1,1,1,0,2,1,0,1,0,2.58,1.9,0,0.6,0,0.58,2.28, 0.0445978, 0.050252, 0.043710, 0.030430, 0.0371995,buy
2017-08-14,1,1,1,0,2,1,0,1,0,2.97,1.03,0,1.74,0,0.56,1.4, 0.0240576, 0.034388, 0.026108, 0.026108, 0.0185480,buy
2017-08-15,1,0,1,0,2,1,0,0,0,2.14,0.53,0,2.95,0,0.5,0.68,-0.0140980,-0.000078,-0.002816,-0.003315,-0.0054466,buy
2017-08-16,1,0,1,1,2,1,0,0,0,1.31,0.44,0,1.7,0.43,0.41,0.36, 0.0003334, 0.002048, 0.004578, 0.004578,-0.0013868,buy
2017-08-17,1,0,1,1,2,1,0,0,0,0.81,0.34,0,0.59,1.24,0.31,0.18, 0.0191307, 0.008143, 0.014146, 0.017162, 0.0086298,buy
2017-08-18,0,0,1,1,2,2,0,0,0,0.5,0.24,0.29,0.2,3,0.22,0,-0.0134923,-0.011123,-0.007257,-0.015055,-0.0175630,sell
2017-08-19,0,0,0,1,1,2,0,0,0,0.31,0.16,0.86,0,2.4,0,0,-0.0072962, 0.007337, 0.004855,-0.006601,-0.0066013,sell
2017-08-20,0,0,0,1,1,1,0,0,0,0,0.1,2.62,0,0.83,0,0,-0.0037864, 0.001160,-0.001310, 0.001708,-0.0013736,sell
2017-08-21,0,0,0,1,0,1,0,0,0,0,0,2.97,0,0.29,0,0,-0.0053621,-0.006829,-0.007473,-0.005130,-0.0078095,sell
2017-08-22,0,0,1,0,0,1,0,0,1,0,0.48,1.1,0,0,0.42,0, 0.0097620, 0.010028,-0.002884, 0.003997, 0.0200404,buy
2017-08-23,0,0,1,0,0,1,0,0,1,0,1.42,0.36,0,0,1.23,0,-0.0030288, 0.002401, 0.001387,-0.008641, 0.0083223,buy
2017-08-24,0,0,1,0,0,0,0,0,1,0,2.95,0,0,0,3,0,-0.0041463,-0.006876,-0.001378, 0.006937, 0.0069370,buy
2017-08-25,0,0,2,0,0,0,0,0,1,0,2.04,0,0.33,0,2.4,0,-0.0153583,-0.035621,-0.011521,-0.007255,-0.0072545,sell
2017-08-26,0,0,2,0,0,0,1,0,1,0,0.69,0,0.72,0,0.82,0.21,-0.0030513,-0.011582,-0.019396,-0.018107,-0.0116480,sell
2017-08-27,0,0,2,0,0,0,1,0,1,0,0.23,0,1.58,0,0.28,0.39,-0.0020066,-0.001201,-0.007779,-0.006667,-0.0044603,sell
2017-08-28,0,0,2,0,0,0,1,0,0,0,0,0,2.97,0.23,0,0.73,-0.0073524,-0.005068,-0.014174,-0.008880,-0.0053006,sell
2017-08-29,0,1,2,0,0,0,1,0,0,0,0,0,2.62,0.66,0.22,1.36, 0.0055373, 0.007048,-0.012534,-0.009532, 0.0084945,buy
2017-08-30,1,1,2,0,0,0,1,0,0,0.09,0,0,1.31,1.9,0.41,2.56, 0.0178888, 0.017522, 0.010519, 0.013821, 0.0178888,buy
2017-08-31,1,1,2,0,0,0,1,0,0,0.29,0,0,0.7,2.97,0.71,2.97, 0.0146391, 0.014639, 0.007778, 0.012478, 0.0146391,buy
2017-09-01,1,1,2,0,0,0,1,0,0,0.81,0,0,0.4,1.56,1.13,1.82, 0.0195714, 0.019571, 0.008079, 0.018568, 0.0195714,buy
2017-09-02,1,1,2,0,0,0,1,0,0,2.06,0,0,0.25,0.54,1.58,0.98, 0.0009612,-0.000320,-0.008333, 0.001454,-0.0003200,sell
2017-09-03,1,1,0,1,0,0,1,0,0,2.97,0.36,0,0,0,1.99,0.52,-0.0204476,-0.019923,-0.019343,-0.019343,-0.0169530,sell
2017-09-04,1,1,0,1,0,0,1,0,0,1.87,1.07,0,0,0,2.22,0.28,-0.0213648,-0.021566,-0.021365,-0.021365,-0.0202548,sell
2017-09-05,1,1,0,1,0,0,0,0,0,0.93,2.95,0,0,0,2.24,0, 0.0119472,-0.006007,-0.006948, 0.011947,-0.0060068,sell
2017-09-06,1,1,0,2,0,0,0,0,0,0.53,2.67,0,0.23,0,2.18,0, 0.0245432, 0.018627, 0.012906, 0.024543, 0.0227692,buy
2017-09-07,1,1,0,2,0,0,0,0,0,0.34,0.89,0,0.7,0,1.85,0, 0.0143969, 0.010078, 0.004746, 0.014389, 0.0100781,buy
2017-09-08,1,1,1,2,0,0,0,0,0,0.26,0.3,0,2.35,0,1.39,0,-0.0115655,-0.027727,-0.027038, 0.008803,-0.0251515,sell
2017-09-09,1,1,1,1,0,0,0,0,0,0.22,0,0,3.43,0,0.92,0,-0.0247569,-0.034948,-0.031552,-0.016718,-0.0335963,sell
2017-09-10,2,2,1,1,0,0,0,0,0,0.22,0,0.09,2.34,0.33,0.53,0,-0.0095832,-0.016852,-0.016941,-0.003244,-0.0085110,sell
2017-09-11,2,2,1,1,0,0,0,0,0,0.27,0,0.29,2.49,0.97,0.27,0,-0.0046911,-0.014747,-0.009944,-0.001486,-0.0045959,sell
2017-09-12,2,1,1,0,0,0,0,0,0,0.37,0,0.9,2.95,2.77,0,0,-0.0079289,-0.008332, 0.005523, 0.013204,-0.0065497,buy
2017-09-13,2,1,1,0,0,0,0,0,0,0.56,0,2.77,1.8,2.97,0,0,-0.0266692,-0.021687,-0.004774, 0.020332,-0.0217451,sell
2017-09-14,2,1,1,0,0,0,0,0,0,0.93,0,2.97,0.66,1.09,0,0,-0.0216902,-0.027581, 0.001057, 0.027732,-0.0309832,sell
2017-09-15,2,2,1,0,0,0,0,0,0,1.71,0,1,0.22,0.38,0.25,0,-0.0045146,-0.001201,-0.008657,-0.004903,-0.0210012,sell
2017-09-16,2,1,0,0,0,0,0,0,0,3,0,0.32,0,0,0.77,0, 0.0108875, 0.011622, 0.010888, 0.010888, 0.0123887,buy
2017-09-17,2,1,0,0,1,1,0,0,0,2.58,0.13,0.1,0,0,2.34,0.36, 0.0129669, 0.012967, 0.014120, 0.012475, 0.0146955,buy
2017-09-18,1,1,1,0,1,1,0,0,0,1.22,0.51,0,0,0,3.37,0.69, 0.0396765, 0.043992, 0.044055, 0.044688, 0.0449987,buy
2017-09-19,1,1,2,0,1,1,0,0,0,0.53,2.24,0,0.51,0,3.06,1.31, 0.0309377, 0.030330, 0.028882, 0.041580, 0.0303300,buy
2017-09-20,1,1,2,0,1,1,0,0,0,0.22,2.97,0,1.52,0,3.36,2.49, 0.0063021, 0.002133, 0.012960, 0.023660, 0.0112435,buy
2017-09-21,1,1,2,0,1,1,0,0,0,0.09,0.84,0,3.88,0,1.01,2.97,-0.0310521,-0.031052,-0.032232,-0.034136,-0.0310521,sell
2017-09-22,0,1,2,0,1,1,0,0,0,0,0.18,0,4.9,0,0.21,1.87,-0.0225087,-0.022509,-0.024732,-0.026177,-0.0171412,sell
2017-09-23,0,1,1,0,0,1,0,0,1,0,0,0,2.67,0.23,0,0.98, 0.0019942, 0.004940, 0.004940,-0.009607, 0.0034416,buy
2017-09-24,0,1,1,0,0,2,0,0,1,0,0,0.94,0.63,1.09,0,0.51, 0.0018732, 0.000638,-0.008093, 0.002725, 0.0027251,sell
2017-09-25,0,0,0,0,0,2,0,0,1,0,0,2.97,0,2.92,0,0.27, 0.0030488,-0.018140, 0.000330,-0.000412,-0.0027860,sell
2017-09-26,0,0,0,0,1,1,0,0,1,0,0.1,1.7,0,1.62,0,0, 0.0218244, 0.014005, 0.017558, 0.014207, 0.0145963,buy
2017-09-27,0,0,1,1,1,1,0,0,1,0,0.3,0.32,0,0.34,1.35,0, 0.0253705, 0.025028, 0.025371, 0.025371, 0.0250010,buy
2017-09-28,0,0,1,1,1,0,0,0,0,0,0.93,0,0,0,3.8,0, 0.0215062, 0.020021, 0.024352, 0.011565, 0.0192613,buy
2017-09-29,1,0,1,1,1,0,0,0,0,0.14,2.82,0,0,0,4.04,0, 0.0089290, 0.009728, 0.009691, 0.004678, 0.0098306,buy
2017-09-30,1,0,1,1,1,0,0,0,0,0.24,2.97,0,0,0,3.26,0, 0.0082663, 0.012662, 0.016314, 0.011343, 0.0163143,buy
2017-10-01,2,1,1,0,1,0,0,0,0,0.4,0.98,0,0.4,0,1.08,0.15, 0.0104883, 0.010488, 0.008478, 0.010488,-0.0009860,buy
2017-10-02,2,1,1,0,1,0,1,0,0,0.7,0.32,0.9,1.2,0,0.35,0.47, 0.0064691, 0.012350, 0.004683, 0.010601,-0.0021499,buy
2017-10-03,2,1,0,0,1,0,1,0,0,1.18,0.1,2.95,2.97,0,0,1.48,-0.0055119, 0.013361,-0.009828, 0.014806,-0.0049903,sell
2017-10-04,2,1,0,0,0,0,1,0,0,2.01,0,1.8,2.4,0,0,2.95,-0.0110020,-0.007698,-0.007528,-0.006833,-0.0110020,sell
2017-10-05,2,1,0,1,0,1,1,0,0,2.97,0.86,0.86,0.8,0,0,1.85,-0.0153265,-0.013386,-0.000557,-0.003810,-0.0038096,sell
2017-10-06,2,1,0,1,0,1,0,0,1,2.56,2.95,1.62,0.27,0.58,0,0.6, 0.0054532, 0.010614, 0.018313, 0.010141, 0.0144542,buy
2017-10-07,2,0,0,1,0,1,0,0,2,1.5,1.97,2.97,0.27,1.64,0,0.19, 0.0064236, 0.006992, 0.010567, 0.010588, 0.0105848,buy
2017-10-08,1,0,0,1,0,1,0,0,2,0.87,0.41,1.68,1.26,3,0,0, 0.0219129, 0.023442, 0.012155, 0.021913, 0.0214611,buy
2017-10-09,1,0,0,1,0,1,0,0,2,0.51,0,0.53,2.92,1.85,0.34,0, 0.0223707, 0.024504, 0.007942, 0.030202, 0.0183819,buy
2017-10-10,1,0,0,1,0,0,0,1,2,0.3,0,0.56,1.44,0.65,1.05,0, 0.0066510, 0.006651, 0.004037, 0.018678,-0.0073326,buy
2017-10-11,1,0,0,1,0,1,0,2,2,0.63,0,2.67,0.31,0.79,3,0, 0.0251699, 0.025629, 0.025629, 0.013637, 0.0295137,buy
2017-10-12,1,0,0,1,0,1,0,2,0,1.28,0,2.95,0,2.36,2.62,0, 0.0391053, 0.046767, 0.041182, 0.023975, 0.0298264,buy
2017-10-13,0,0,1,1,1,1,0,2,0,3,0.33,0.66,0,3,1.22,0, 0.0039663, 0.004314, 0.015718, 0.016078, 0.0156053,buy
2017-10-14,0,0,1,1,1,1,0,1,0,2.92,1.5,0,0,0.86,1.98,0, 0.0079389, 0.012157, 0.010241, 0.008840,-0.0028296,buy
2017-10-15,0,0,1,0,1,1,0,1,0,1.16,2.97,0,0,0.21,2.97,0, 0.0046136, 0.010041, 0.003904, 0.005181,-0.0020221,sell
2017-10-16,0,0,1,0,1,1,1,0,0,0.47,1.27,0.25,0,0,1.1,0, 0.0032267,-0.000680,-0.000680, 0.003248,-0.0020863,sell
2017-10-17,0,0,1,0,1,0,1,0,0,0,0.29,0.8,0,0,0.24,0,-0.0069007,-0.006342, 0.001350,-0.006182,-0.0079830,sell
2017-10-18,0,0,0,0,0,0,1,0,0,0,0,2.53,0,0,0,0, 0.0102643,-0.002616,-0.008624,-0.018165,-0.0095903,sell
2017-10-19,0,0,0,0,0,0,1,0,0,0,0,2.95,0,0,0,0, 0.0044850, 0.005104,-0.002135,-0.024488,-0.0012792,buy
2017-10-20,0,0,0,0,0,0,2,0,0,0,0,1.06,0,0.25,0,0, 0.0263227, 0.025989, 0.005420, 0.014711, 0.0259887,buy
2017-10-21,0,0,0,1,0,0,2,0,0,0,0.36,0.33,0,0.96,0,0, 0.0218162, 0.020805, 0.012751, 0.022479, 0.0218162,buy
2017-10-22,0,1,0,1,0,0,1,0,0,0,1.39,0,0,2.92,0,0, 0.0067240,-0.003425, 0.002492, 0.000309,-0.0037134,sell
2017-10-23,0,1,0,1,0,0,1,0,0,0,4.08,0,0,2.34,0,0,-0.0051431,-0.014306,-0.014306,-0.013187,-0.0121314,sell
2017-10-24,0,1,0,1,0,0,1,0,0,0,5.51,0,0,0.62,0,0, 0.0075849,-0.016843,-0.019074,-0.014977,-0.0149773,sell
2017-10-25,0,1,0,1,0,0,0,0,1,0,2.69,0,0.27,0,0,0,-0.0064375,-0.007439,-0.007286,-0.004594,-0.0064375,sell
2017-10-26,0,1,0,1,0,0,1,1,1,0.35,0.74,0,1.42,0,0,0, 0.0116669, 0.004070, 0.009632, 0.011279, 0.0112793,buy
2017-10-27,1,0,0,0,0,0,1,1,1,0.79,0,0,4.78,0,0,0.16, 0.0101366, 0.005209, 0.005209,-0.001009, 0.0052092,buy
2017-10-28,1,0,0,0,0,1,1,2,2,1.76,0,0.93,5.87,0,0,0.68, 0.0137733, 0.003016,-0.000123, 0.006054, 0.0017588,buy
2017-10-29,1,0,0,0,0,1,1,2,2,3,0,3.46,2.11,0,0,1.5, 0.0130399, 0.019225, 0.024777, 0.025887, 0.0258869,buy
2017-10-30,1,0,0,0,0,1,1,2,2,2.26,0,5.92,0.64,0,0,3.36, 0.0213925, 0.017318, 0.021392, 0.021392, 0.0198168,buy
2017-10-31,1,0,0,0,0,2,1,2,1,1.03,0,3,0,0.87,0,5.17, 0.0234974, 0.011915, 0.025711, 0.021434, 0.0214344,buy
2017-11-01,1,0,0,1,1,2,1,2,1,0.47,0,0.87,0,2.89,0.92,4.58, 0.0331653, 0.030394, 0.037000, 0.038101, 0.0274963,buy
2017-11-02,1,0,1,1,1,2,1,1,0,0.22,0.41,0,0,4.98,3.38,2.76, 0.0457967, 0.028589, 0.044420, 0.046534, 0.0284162,buy
2017-11-03,1,0,1,1,1,2,0,1,0,0,1.26,0,0,4.1,5.23,1.37, 0.0370332, 0.017868, 0.035448, 0.042392, 0.0245069,buy
2017-11-04,1,0,1,1,1,1,0,1,0,0,2.95,0,0,1.87,3.82,0.56, 0.0025654, 0.012037, 0.007913, 0.007101, 0.0076373,buy
2017-11-05,1,0,1,1,1,0,1,1,0,0,2.22,0,0.51,0.55,1.42,0.29, 0.0031121, 0.011187, 0.014009, 0.011610, 0.0138587,buy
2017-11-06,1,0,1,0,1,0,1,0,0,0,0.72,0,1.82,0,0.38,0.15,-0.0159381, 0.001315,-0.003752,-0.005773,-0.0170241,sell
2017-11-07,0,0,1,0,1,0,1,0,0,0,0.23,0,2.92,0,0.12,0,-0.0168492,-0.008544,-0.010973,-0.007882,-0.0168382,sell
2017-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1.32,0,0,0, 0.0184710, 0.002317, 0.008147,-0.010561, 0.0187410,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0.38,0,0,0, 0.0105672, 0.002317, 0.008955,-0.008053, 0.0105672,buy
2017-11-11,0,0,1,0,0,0,0,0,1,0,0.26,0,0,0,0.58,0,-0.0476196,-0.040558,-0.040615,-0.039359,-0.0445649,sell
2017-11-12,0,0,1,0,0,0,0,0,1,0,0.9,0,0,0,2.04,0,-0.0314236,-0.033254,-0.032300,-0.033396,-0.0122671,sell
2017-11-13,0,0,1,0,0,0,2,1,1,0.32,2.97,0,0,0.25,2.95,0.37, 0.0123940, 0.018086, 0.009473, 0.021529, 0.0235070,buy
2017-11-14,0,1,1,0,0,0,2,1,1,0.61,3.28,0,0,0.7,1.21,0.76, 0.0219618, 0.036407, 0.011791, 0.040635, 0.0406348,buy
2017-11-15,0,1,1,0,0,0,2,1,1,1.14,2.24,0,0,1.96,0.35,1.58,-0.0076460, 0.031632,-0.009896, 0.040546, 0.0324946,buy
2017-11-16,0,1,0,0,0,1,2,1,1,2.06,3.21,0,0.52,2.97,0,2.97, 0.0289278, 0.034347, 0.036520, 0.035008, 0.0350080,buy
2017-11-17,0,2,0,0,0,1,2,1,0,2.97,1.99,0.33,1.58,1.59,0,2.72,-0.0009182, 0.019162, 0.005660, 0.009481, 0.0114161,buy
2017-11-18,0,2,0,0,0,2,2,1,0,2.63,0.65,1.06,2.97,0.57,0,1.38, 0.0022055, 0.001999,-0.006847,-0.002411,-0.0068474,sell
2017-11-19,0,2,0,0,0,2,1,2,0,1.81,0.21,3,2.37,0,0,0.71, 0.0097762, 0.014330, 0.017694, 0.017477, 0.0176941,buy
2017-11-20,0,1,0,0,0,2,1,2,1,1.58,0,3.03,2.32,0,0,0.38,-0.0004066, 0.007916, 0.014965, 0.009887, 0.0136661,buy
2017-11-21,0,1,0,0,0,2,1,2,1,1.84,0,2.25,3.17,0,0,0.21,-0.0003700, 0.008296, 0.008523, 0.003064, 0.0071880,buy
2017-11-22,0,2,0,0,0,1,0,2,1,2.67,0,3.27,1.68,0,0.3,0, 0.0069226, 0.004344, 0.010262, 0.010902, 0.0067889,buy
2017-11-23,1,1,0,0,0,1,0,1,1,2.97,0,1.92,0.57,0.16,0.79,0,-0.0076361,-0.007562,-0.011407,-0.007646,-0.0085477,sell
2017-11-24,1,1,0,0,0,1,0,0,1,2.12,0,0.6,0,0.36,1.96,0,-0.0065995,-0.006599,-0.011725,-0.006599,-0.0079574,sell
2017-11-25,1,1,0,1,0,1,0,0,0,1.21,0,0,0,0.74,3.52,0, 0.0267371, 0.013488, 0.036999, 0.039169, 0.0287219,buy
2017-11-26,1,1,0,1,0,2,0,0,0,0.7,0,0,0,1.65,3.54,0, 0.0310542, 0.016664, 0.047961, 0.041402, 0.0396001,buy
2017-11-27,1,1,0,1,0,2,0,0,0,0.4,0,0,0,3.15,3.85,0, 0.0373344, 0.025632, 0.045560, 0.044706, 0.0450748,buy
2017-11-28,1,1,0,1,0,2,0,0,0,0.23,0,0,0,4.79,2.11,0, 0.0318614, 0.021084, 0.035052, 0.038561, 0.0334835,buy
2017-11-29,1,1,0,1,0,1,0,0,0,0,0,0,0,5.13,0.77,0, 0.0235794, 0.020051, 0.009131, 0.019461, 0.0194611,buy
2017-11-30,1,0,0,0,0,1,0,0,0,0,0,0,0,3.2,0,0, 0.0243588,-0.003517, 0.002784, 0.004229, 0.0042290,buy
2017-12-01,1,0,0,0,0,1,1,0,0,0,0,0,0.46,1.73,0,0, 0.0346355, 0.029084, 0.014941, 0.032182, 0.0298655,buy
2017-12-02,1,0,0,0,0,1,1,0,0,0,0,0,1.37,1.19,0,0, 0.0351858, 0.034811, 0.021186, 0.037062, 0.0355589,buy
2017-12-03,1,0,0,0,0,0,1,1,0,0.28,0,0,2.97,1.06,0,0, 0.0143963, 0.012728, 0.011440, 0.018601, 0.0127277,buy
2017-12-04,1,0,0,0,0,0,1,1,0,0.58,0,0,2.1,1.41,0,0, 0.0144631, 0.014463, 0.009354, 0.021373, 0.0144631,buy
2017-12-05,1,0,0,0,0,0,1,1,0,1.43,0,0,0.7,2.2,0,0, 0.0206015, 0.018328, 0.009497, 0.023566, 0.0183281,buy
2017-12-06,1,0,1,0,0,0,2,1,0,3,0,0,0.24,2.97,0.23,0.32, 0.0224023, 0.022402, 0.014820, 0.022402, 0.0209072,buy
2017-12-07,1,1,1,0,0,1,1,1,0,2.04,0,0,0,2.16,1.05,1.23,-0.0175173,-0.017518,-0.021400,-0.017517,-0.0131522,sell
