Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-16,0,0,0,0,0,0,0,3.66,0,1.02,-0.00347173,-0.004989,-0.0015230,-0.0078370,-0.0024219,sell
2017-07-17,0,0,0,0,0.08,0,0,3.2,0,1.96,-0.00197351,-0.001115,-0.0018360,-0.0059262,-0.0018360,sell
2017-07-18,0,0,0,0,0.23,0,0,1.57,0,1.32, 0.00278016, 0.008556, 0.0183389, 0.0208505, 0.0034626,buy
2017-07-19,0,0,0,0,0.65,0,0,0.75,0,0.46, 0.01910031, 0.018019, 0.0189204, 0.0184055, 0.0184055,buy
2017-07-20,0,0,0,0,1.89,0,0,0.41,0,0.16,-0.01217560,-0.012176, 0.0071169,-0.0149415,-0.0156718,sell
2017-07-21,0,0,0,0,1.98,0.11,0,0.2,0,0.06,-0.00679979,-0.006800,-0.0019842,-0.0056335,-0.0079742,sell
2017-07-22,0,0,0,0,0.7,0.33,0,0.12,0,0, 0.02004161, 0.004268, 0.0076674, 0.0076531, 0.0042049,buy
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.01314649,-0.032667,-0.0141523,-0.0133326,-0.0109690,sell
2017-07-24,0,0,0,0,0.08,2,0,0,0.13,0,-0.01055074,-0.003682,-0.0069949,-0.0100174,-0.0069949,sell
2017-07-25,0,0.09,0,0,0,1.32,0,0,0.38,0, 0.00550075,-0.015278,-0.0154831,-0.0205299,-0.0142783,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,1.18,0,-0.00967508, 0.013762,-0.0156844,-0.0096751,-0.0156844,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,2.13,0, 0.00731949, 0.006279,-0.0105845, 0.0087225, 0.0062788,buy
2017-07-28,0,1.96,0,0,0,0,0,0,1.59,0,-0.00058298,-0.001099,-0.0005830,-0.0005830,-0.0014631,sell
2017-07-29,0,1.71,0,0,0,0,0,0,1.73,0,-0.00117196,-0.001251,-0.0011720,-0.0011720,-0.0013666,sell
2017-07-30,0,0.59,0,0,0,0,0,0,2.13,0,-0.00553263,-0.005533,-0.0095126, 0.0026786,-0.0055326,sell
2017-07-31,0,0.2,0,0,0,0,0,0,1,0, 0.02068207, 0.022718, 0.0086724, 0.0200071, 0.0086724,buy
2017-08-01,0,0.07,0,0,0,0,0,0,0.34,0,-0.00317000,-0.004912,-0.0031929,-0.0041390,-0.0048273,sell
2017-08-02,0,0,0,0,0,0,0,0,0.12,0,-0.00452377, 0.006972, 0.0069719,-0.0007357, 0.0070738,buy
2017-08-04,0,0,0,0,0,0,0,0,0.09,0, 0.01120451, 0.030369, 0.0314361, 0.0228855, 0.0307027,buy
2017-08-05,0,0,0,0,0,0,0,0.08,0.18,0,-0.00218706, 0.013344, 0.0116200, 0.0112043, 0.0060883,buy
2017-08-06,0,0,0,0,0,0,0.06,0.23,0.34,0, 0.04337290, 0.043309, 0.0433729, 0.0307392, 0.0433085,buy
2017-08-07,0.1,0,0,0,0,0,0.09,0.72,0.63,0, 0.00851470, 0.008714,-0.0005185, 0.0102943, 0.0090234,buy
2017-08-08,0.2,0,0.06,0,0,0,0.15,2,1.19,0, 0.01862947, 0.018426,-0.0112204, 0.0194309, 0.0200924,buy
2017-08-09,0.4,0,0.17,0,0,0,0.24,1.76,1.98,0,-0.00410939,-0.004109,-0.0041243, 0.0089659,-0.0046659,sell
2017-08-10,0.81,0,0.5,0,0,0,0.4,0.57,1.74,0, 0.00375428, 0.004011, 0.0033921, 0.0040114, 0.0115306,buy
2017-08-11,1.63,0,1.51,0,0,0,0.64,0.19,0.92,0, 0.02027962, 0.016056, 0.0247749, 0.0202796, 0.0202796,buy
2017-08-12,2,0,1.96,0,0,0.13,1.04,0.06,0.49,0,-0.01097733,-0.010352, 0.0250986,-0.0109773,-0.0109773,sell
2017-08-13,1.18,0,0.85,0,0,0.38,1.71,0,0.26,0,-0.02091682,-0.022407,-0.0246869,-0.0235481,-0.0211591,sell
2017-08-14,0.58,0,0.28,0,0,1.14,1.98,0,0.14,0, 0.01751860, 0.018537, 0.0185366,-0.0050381, 0.0185366,buy
2017-08-15,0.29,0,0.09,0,0.09,1.96,1.41,0,0.07,0, 0.00450643, 0.005716, 0.0056637, 0.0045064, 0.0058712,buy
2017-08-16,0.14,0,0,0,0.27,1.11,0.85,0,0,0,-0.01414997,-0.013408,-0.0137153,-0.0137153,-0.0052702,sell
2017-08-17,0.07,0,0,0,0.81,0.37,0.58,0,0,0, 0.02134270, 0.014233, 0.0188356, 0.0162961, 0.0142326,buy
2017-08-18,0,0,0,0,2,0.12,0.5,0,0,0,-0.00253961, 0.022485,-0.0025260,-0.0028910,-0.0028910,buy
2017-08-19,0,0,0,0,1.59,0,0.74,0,0,0, 0.00012146,-0.000198, 0.0001215,-0.0057092,-0.0057092,sell
2017-08-20,0,0,0,0,0.53,0,1.86,0,0,0,-0.00500097,-0.003882,-0.0076602,-0.0038822,-0.0075881,sell
2017-08-21,0,0,0,0.1,0.18,0,2.05,0,0,0.09,-0.01077138,-0.011923,-0.0116254,-0.0116254, 0.0012958,sell
2017-08-22,0,0,0,0.31,0.06,0,0.77,0,0,0.26,-0.00113354,-0.006519,-0.0011335,-0.0011335,-0.0015144,sell
2017-08-23,0,0,0,0.93,0,0,0.3,0,0,0.8, 0.02201250, 0.021228, 0.0186236, 0.0214731, 0.0220125,buy
2017-08-24,0,0,0,1.96,0,0,0.16,0,0,2, 0.01840446, 0.017532, 0.0124430, 0.0178715, 0.0186776,buy
2017-08-25,0,0,0,1.35,0,0,0.11,0.07,0,1.59, 0.01537328, 0.017684, 0.0068867, 0.0194653, 0.0145782,buy
2017-08-26,0,0,0,0.44,0,0,0.13,0.13,0,0.52, 0.00397605, 0.005421,-0.0014975,-0.0001107, 0.0039480,sell
2017-08-27,0,0,0,0.14,0,0,0.16,0.24,0,0.17, 0.00219303, 0.000691, 0.0006915, 0.0021930, 0.0024945,buy
2017-08-28,0,0,0,0.14,0,0,0.2,0.47,0,0.06,-0.01394634,-0.004255,-0.0139463,-0.0139463,-0.0215269,sell
2017-08-29,0,0,0,0.42,0,0,0.25,0.88,0,0, 0.01649596, 0.009112, 0.0102879, 0.0077013, 0.0042714,buy
2017-08-30,0,0,0,1.25,0,0,0.31,1.7,0,0, 0.01542591, 0.015426, 0.0174415, 0.0174415, 0.0174415,buy
2017-08-31,0,0,0,1.98,0,0,0.38,1.98,0,0, 0.01714522, 0.016250, 0.0171452, 0.0171452, 0.0171452,buy
2017-09-01,0,0.12,0,1.02,0,0,0.47,1.2,0,0, 0.01742718, 0.017167, 0.0261375, 0.0272752, 0.0261375,buy
2017-09-02,0,0.37,0,0.34,0.07,0,0.58,0.63,0,0,-0.00095758,-0.000958,-0.0009576,-0.0009576, 0.0008777,sell
2017-09-03,0,1.12,0,0.12,0.22,0,0.72,0.33,0,0,-0.01911783,-0.019118,-0.0175875,-0.0062932,-0.0191178,sell
2017-09-04,0,1.96,0,0,0.69,0,0.88,0.17,0,0,-0.01808163,-0.019703,-0.0173273,-0.0203818,-0.0197340,sell
2017-09-05,0,1.1,0,0,1.96,0,1.1,0.09,0,0, 0.00235355,-0.000663,-0.0100840, 0.0295358,-0.0100840,sell
2017-09-06,0,0.36,0,0,1.93,0,1.36,0,0,0, 0.01190378,-0.013580,-0.0233655, 0.0140750,-0.0219457,sell
2017-09-07,0,0.12,0,0,1.03,0,1.7,0,0,0, 0.00308339, 0.009059, 0.0102270, 0.0090594, 0.0061533,buy
2017-09-08,0,0,0,0,1.54,0,2,0,0,0,-0.03604451,-0.032285,-0.0407024,-0.0407024,-0.0407024,sell
2017-09-09,0,0,0.07,0,2.02,0,1.88,0,0,0,-0.02512424,-0.027811,-0.0376509,-0.0230804,-0.0376509,sell
2017-09-10,0.06,0,0.21,0,0.93,0,1.52,0,0,0,-0.00268790,-0.002688, 0.0108219,-0.0026879,-0.0022398,buy
2017-09-11,0.18,0,0.62,0,0.3,0,1.22,0,0,0, 0.00532122,-0.004623,-0.0119357, 0.0003272, 0.0003272,sell
2017-09-12,0.58,0,1.84,0,0.1,0,0.98,0,0,0, 0.00030244, 0.000302, 0.0003024,-0.0067913, 0.0003024,sell
2017-09-13,1.84,0,1.98,0,0,0,0.86,0,0,0,-0.01562648,-0.014375, 0.0149934,-0.0156265,-0.0156265,sell
2017-09-14,1.98,0,0.7,0,0,0,0.78,0,0,0, 0.00009084,-0.006326,-0.0007887,-0.0063401, 0.0000908,sell
2017-09-15,0.65,0,0.4,0,0,0,0.89,0,0,0,-0.00757043,-0.013347,-0.0102641,-0.0119496,-0.0133468,sell
2017-09-16,0.2,0,0.57,0,0,0,1.23,0,0,0, 0.00702798, 0.000914,-0.0032548, 0.0016748, 0.0016748,sell
2017-09-17,0.06,0,1.55,0,0,0,2.09,0,0,0,-0.00034453,-0.000345,-0.0073789,-0.0117009,-0.0003445,sell
2017-09-18,0,0,1.96,0.11,0,0,2.68,0,0,0,-0.00663688,-0.006637,-0.0066369,-0.0113987,-0.0009943,sell
2017-09-19,0,0,0.79,0.33,0,0,2.21,0,0,0, 0.02378307, 0.020271, 0.0259082, 0.0080006, 0.0225838,buy
2017-09-20,0,0,0.25,1,0,0,2.34,0,0,0,-0.00935092,-0.008921,-0.0065775,-0.0093509,-0.0092899,sell
2017-09-21,0,0,0.08,2,0,0,2.35,0,0,0,-0.01731345,-0.018256,-0.0173135, 0.0031561,-0.0173135,sell
2017-09-22,0,0,0,1.25,0,0,1.45,0,0,0,-0.01976733,-0.007203,-0.0087499,-0.0090157,-0.0099193,sell
2017-09-23,0,0,0,0.41,0,0,0.73,0,0,0, 0.00385891, 0.005145, 0.0038589, 0.0038589,-0.0060948,buy
2017-09-24,0,0.14,0,0.13,0,0,0.4,0,0,0, 0.00576944, 0.004958, 0.0057694, 0.0022845, 0.0055453,buy
2017-09-25,0,0.4,0,0,0,0,0.22,0,0,0, 0.01325084, 0.014931, 0.0105718, 0.0114557, 0.0188465,buy
2017-09-26,0,1.19,0,0.05,0,0.06,0.09,0,0,0, 0.00947149,-0.005245, 0.0100416,-0.0052452, 0.0102075,buy
2017-09-27,0,1.98,0,0.17,0,0.19,0,0,0,0, 0.01752552, 0.003014, 0.0030143, 0.0169445, 0.0175255,buy
2017-09-28,0,1.1,0,0.53,0,0.6,0,0,0,0, 0.03090733, 0.007695, 0.0159278, 0.0135757, 0.0200030,buy
2017-09-29,0.09,0.37,0,1.7,0,1.88,0,0,0,0, 0.00540192, 0.003554, 0.0005984, 0.0048315,-0.0014156,sell
2017-09-30,0.15,0.13,0.08,1.98,0,1.98,0,0.05,0,0, 0.01436265, 0.011428, 0.0084724, 0.0127055, 0.0001682,buy
2017-10-01,0.25,0,0.25,0.7,0,0.64,0,0.12,0,0,-0.00296145,-0.033031,-0.0048131, 0.0004399,-0.0048131,sell
2017-10-02,0.45,0,0.78,0.22,0,0.2,0,0.27,0,0, 0.00972247, 0.007119, 0.0044366, 0.0120698, 0.0094828,buy
2017-10-03,0.76,0,1.98,0.07,0,0.06,0,0.61,0,0, 0.00846860, 0.008469,-0.0017814, 0.0062344, 0.0093935,buy
2017-10-04,1.32,0,1.59,0,0,0,0.1,1.39,0,0,-0.00084299, 0.000347, 0.0147511,-0.0008430,-0.0086552,buy
2017-10-05,1.98,0,0.52,0,0,0,0.32,1.96,0,0.13, 0.00458274, 0.004583, 0.0058287, 0.0121391, 0.0032984,buy
2017-10-06,1.7,0,0.17,0,0,0,1.06,1.22,0,0.37, 0.02931632, 0.029316, 0.0293163, 0.0249637, 0.0293163,buy
2017-10-07,0.98,0,0.05,0,0,0,1.98,0.53,0,1.07, 0.00111982, 0.015551, 0.0011441,-0.0072419,-0.0032387,buy
2017-10-08,0.56,0,0,0,0.07,0,1.1,0.23,0,2,-0.00814597, 0.009965, 0.0087860,-0.0001917,-0.0017500,buy
2017-10-09,0.32,0,0,0,0.21,0,0.34,0.1,0,1.22, 0.02968415, 0.030593, 0.0124295, 0.0307179, 0.0282704,buy
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0,0.42, 0.01407939, 0.013159, 0.0044830, 0.0158120, 0.0109611,buy
2017-10-11,0.11,0,0,0,2,0,0,0,0,0.14,-0.00702029,-0.005643,-0.0012871,-0.0024827,-0.0068174,sell
2017-10-12,0.06,0,0,0,1.74,0,0,0,0,0,-0.01106612,-0.003867,-0.0110661,-0.0171435,-0.0194842,sell
2017-10-13,0,0,0,0,0.54,0,0,0,0,0, 0.01791203,-0.015724,-0.0078647, 0.0004190,-0.0124110,sell
2017-10-14,0,0.1,0,0,0.17,0,0,0,0,0, 0.02009337,-0.002685, 0.0147487, 0.0200934, 0.0102202,buy
2017-10-15,0,0.31,0,0,0.05,0,0,0,0,0, 0.00784353, 0.005092, 0.0049147, 0.0048296, 0.0068397,buy
2017-10-16,0,0.97,0,0,0,0,0,0.16,0,0,-0.00259586,-0.010965,-0.0035008,-0.0105219,-0.0020851,sell
2017-10-17,0,1.96,0,0,0,0,0,0.52,0.09,0, 0.00665653, 0.010581, 0.0105807, 0.0104851, 0.0104851,buy
2017-10-18,0,1.28,0,0,0,0,0,1.68,0.2,0,-0.01732996,-0.011583,-0.0041305,-0.0158512,-0.0158512,sell
2017-10-19,0,0.41,0,0,0,0,0,1.96,0.49,0, 0.02057259, 0.017937, 0.0179372, 0.0184974, 0.0213947,buy
2017-10-20,0,0.13,0,0,0.07,0,0,0.68,1.16,0, 0.02392260, 0.021223, 0.0232033, 0.0120506, 0.0074881,buy
2017-10-21,0,0,0,0,0.23,0,0,0.21,1.98,0, 0.01142325, 0.021996, 0.0177580, 0.0219962, 0.0218397,buy
2017-10-22,0,0,0,0,0.72,0,0,0.06,1.37,0, 0.01187367, 0.033552, 0.0128357, 0.0105046, 0.0306192,buy
2017-10-23,0,0,0,0,1.98,0,0,0,0.58,0,-0.01318513, 0.009427,-0.0045706,-0.0033564,-0.0131851,sell
2017-10-24,0,0,0,0,1.67,0,0,0,0.24,0.06,-0.01785317,-0.002184,-0.0178532,-0.0160708,-0.0181485,sell
2017-10-25,0,0,0,0,0.52,0,0,0,0.1,0.17, 0.02452886,-0.016482,-0.0077117,-0.0077339,-0.0131301,sell
2017-10-26,0,0,0,0,0.17,0,0,0,0,0.52, 0.01822988,-0.002254, 0.0182299, 0.0231143,-0.0022544,buy
2017-10-27,0.1,0,0,0,0.05,0,0,0,0.08,1.62, 0.00566469, 0.005665,-0.0001053, 0.0093794, 0.0009488,buy
2017-10-28,0.19,0,0,0,0,0,0,0,0.27,1.96,-0.00079974,-0.011146,-0.0111461,-0.0068087,-0.0094083,sell
2017-10-29,0.37,0,0,0,0,0,0,0,0.88,0.76, 0.01707022, 0.012614, 0.0170702,-0.0058254, 0.0126143,buy
2017-10-30,0.74,0,0,0,0,0,0,0,2.02,0.25, 0.01491697, 0.017915, 0.0179153, 0.0192960, 0.0207090,buy
2017-10-31,1.45,0,0,0,0,0,0,0,1.47,0.08, 0.01845743, 0.008169, 0.0080203, 0.0182549, 0.0081690,buy
2017-11-01,1.98,0,0,0.08,0,0.14,0,0,0.86,0, 0.01815790, 0.012469, 0.0124691, 0.0164180,-0.0161756,buy
2017-11-02,1.37,0,0,0.26,0,0.46,0,0,1.44,0, 0.01321986, 0.003643, 0.0045853, 0.0117819, 0.0036426,buy
2017-11-03,0.7,0,0,0.82,0,1.49,0,0,1.96,0, 0.01416802, 0.011400, 0.0104672, 0.0114002, 0.0116386,buy
2017-11-04,0.35,0,0,1.96,0,2,0,0,1.01,0, 0.01513133, 0.007832, 0.0061709, 0.0082215,-0.0080438,buy
2017-11-05,0.18,0,0,1.46,0,0.79,0,0,0.35,0, 0.01053508,-0.001124, 0.0004114, 0.0113111,-0.0175979,buy
2017-11-06,0.09,0,0,0.46,0,0.24,0,0,0.12,0,-0.01758333,-0.017583,-0.0111389,-0.0124198,-0.0166862,sell
2017-11-07,0,0,0,0.15,0,0.07,0,0,0,0,-0.00925452,-0.010662,-0.0038158,-0.0053346,-0.0106624,sell
2017-11-12,0,0,0,0,0,0,0,0.05,0,0,-0.01599756,-0.012147, 0.0070293,-0.0166449,-0.0110580,sell
2017-11-13,0,0,0.09,0,0,0,0,0.16,0,0, 0.02129722, 0.013216, 0.0235261, 0.0212972, 0.0212972,buy
2017-11-14,0,0,0.29,0,0,0,0,0.45,0,0,-0.00685158, 0.019386, 0.0273150, 0.0193861, 0.0147812,buy
2017-11-15,0,0,0.91,0,0,0,0,1.29,0,0, 0.04535806, 0.038452, 0.0341976, 0.0455018, 0.0430244,buy
2017-11-16,0,0,1.96,0,0,0,0,1.98,0,0.09, 0.00145404, 0.002533,-0.0022782,-0.0059816,-0.0039372,sell
2017-11-17,0,0,1.31,0,0,0,0.09,1.04,0,0.24, 0.01100894, 0.002254, 0.0145291, 0.0093983, 0.0138896,buy
2017-11-18,0,0,0.42,0,0,0,0.16,0.36,0.12,0.65, 0.00034201,-0.004034, 0.0003420,-0.0046359,-0.0039946,sell
2017-11-19,0,0,0.13,0,0,0,0.28,0.13,0.36,1.82, 0.00896755,-0.015954, 0.0027903, 0.0031986, 0.0043367,buy
2017-11-20,0,0,0,0,0,0,0.5,0,1.11,2.25, 0.01827861, 0.018374, 0.0167745, 0.0100387, 0.0167745,buy
2017-11-21,0,0,0,0,0,0,0.88,0,1.96,1.71, 0.01484301, 0.010224, 0.0059914, 0.0052698, 0.0065423,buy
2017-11-22,0,0,0,0,0,0,1.56,0,1.1,2.27, 0.01188000, 0.012039, 0.0120395, 0.0065226, 0.0120395,buy
2017-11-23,0,0,0,0,0,0,1.98,0,0.36,1.37,-0.00104210,-0.003211,-0.0023591,-0.0010421,-0.0032105,sell
2017-11-24,0,0,0,0,0.1,0,1.4,0,0.12,0.38,-0.00129853, 0.001253,-0.0017340,-0.0005395,-0.0017340,sell
2017-11-25,0,0,0,0,0.33,0,0.79,0,0,0.11, 0.01441692,-0.008007, 0.0153825, 0.0148344, 0.0190523,buy
2017-11-26,0,0,0,0,1.07,0,0.59,0,0,0,-0.01272676,-0.019333,-0.0120200,-0.0120200,-0.0132535,sell
2017-11-27,0,0.16,0,0,1.98,0,0.66,0,0,0, 0.01300964, 0.018423, 0.0130096, 0.0134801, 0.0130096,buy
2017-11-28,0,0.6,0,0,1.09,0,1.32,0,0,0,-0.00341446, 0.015316, 0.0146281, 0.0153157, 0.0149282,buy
2017-11-29,0,1.97,0,0,0.34,0,2.06,0,0,0, 0.02821058, 0.031648, 0.0316483, 0.0313269, 0.0316483,buy
2017-11-30,0,3.19,0,0,0.1,0,1.14,0.09,0,0, 0.02267878, 0.003047, 0.0022486, 0.0037034,-0.0036365,buy
2017-12-01,0,3.75,0,0,0,0,0.4,0.29,0,0, 0.03209531, 0.031437, 0.0255237, 0.0314631, 0.0180237,buy
2017-12-02,0,3.69,0,0,0,0,0.14,0.89,0,0, 0.04199360, 0.040312, 0.0255237, 0.0385815, 0.0330622,buy
2017-12-03,0,1.73,0,0,0,0,0,1.98,0,0, 0.00290781, 0.002893, 0.0071850, 0.0028925, 0.0040058,buy
2017-12-04,0,0.52,0,0,0,0,0,1.39,0,0, 0.01695769, 0.023348, 0.0239232, 0.0192356, 0.0192356,buy
2017-12-05,0,0.16,0,0,0,0,0,0.45,0,0, 0.00835245, 0.009021,-0.0093183, 0.0083525, 0.0097772,buy
2017-12-06,0,0,0,0.15,0,0,0.07,0.15,0,0,-0.00502410,-0.005418,-0.0050241, 0.0020072,-0.0054184,sell
2017-12-07,0,0,0,0.47,0,0,0.15,0,0,0.1,-0.00686908, 0.003470, 0.0187357, 0.0043059,-0.0026749,buy
2017-12-08,0,0,0,1.51,0,0,0.29,0,0,0.31, 0.01695026, 0.020251, 0.0152379, 0.0184388, 0.0355769,buy
2017-12-09,0,0,0,1.96,0,0,0.58,0,0,0.99, 0.00533258, 0.017292, 0.0067471, 0.0106671, 0.0030224,buy
2017-12-10,0,0,0,0.78,0,0,1.16,0.05,0,1.98, 0.00219311,-0.017768,-0.0181281,-0.0178011,-0.0177684,sell
2017-12-11,0,0,0,0.24,0,0,1.98,0.1,0,1.23, 0.00293791,-0.000177,-0.0001771, 0.0033674, 0.0004039,buy
2017-12-12,0,0,0.17,0.08,0,0,1.75,0.17,0,0.39, 0.02248139, 0.025217, 0.0224814, 0.0220669, 0.0224814,buy
2017-12-13,0,0,0.54,0,0,0,1.07,0.3,0,0.12, 0.00113486,-0.009925,-0.0121781,-0.0067632,-0.0067632,sell
2017-12-14,0,0,1.76,0,0,0,1.12,0.54,0,0,-0.01598673,-0.010840,-0.0108400,-0.0159867,-0.0159867,sell
2017-12-15,0,0,3.96,0,0,0,2.17,0.96,0,0, 0.01531433, 0.014187, 0.0146757, 0.0146430, 0.0153143,buy
2017-12-16,0,0,2.77,0,0,0,1.87,1.71,0,0, 0.01689040, 0.009136, 0.0084747, 0.0140603, 0.0162287,buy
2017-12-17,0,0,0.93,0,0,0,0.63,1.98,0,0, 0.02686007, 0.027040, 0.0193517, 0.0270395, 0.0254343,buy
2017-12-18,0,0,0.46,0,0,0,0.19,1.28,0,0,-0.00534332,-0.001247,-0.0051297,-0.0053433,-0.0063698,sell
2017-12-19,0,0,0.67,0,0,0,0.06,0.72,0,0,-0.00265071,-0.006243, 0.0179109, 0.0188505,-0.0104913,buy
2017-12-20,0,0,1.98,0,0,0,0,0.4,0,0,-0.02175822,-0.025047,-0.0298948,-0.0250474,-0.0249216,sell
2017-12-21,0,0,1.93,0,0,0,0,0.22,0,0,-0.01713114,-0.022165,-0.0252677,-0.0195487,-0.0227203,sell
2017-12-22,0.11,0,0.6,0,0,0,0,0.13,0,0,-0.01884896,-0.005501,-0.0187780,-0.0044437,-0.0187780,sell
2017-12-23,0.37,0,0.19,0.06,0,0,0,0.07,0,0, 0.01597560, 0.019522, 0.0215936, 0.0203139, 0.0207459,buy
2017-12-24,0.95,0,0.06,0.28,0,0,0,0,0,0,-0.02243398,-0.027063,-0.0058209,-0.0231644, 0.0139763,sell
2017-12-25,2.09,0,0,0.94,0,0,0,0,0,0, 0.00102873,-0.001783, 0.0010287, 0.0003016, 0.0010287,buy
2017-12-26,1.64,0,0,3.06,0,0,0,0.08,0,0, 0.02761763, 0.026386, 0.0267333, 0.0276243,-0.0123089,buy
2017-12-27,0.67,0,0,3.86,0,0,0,0.17,0,0, 0.02413629, 0.025106, 0.0254538, 0.0247799, 0.0023796,buy
2017-12-28,0.36,0,0,1.58,0,0,0,0.34,0,0,-0.00395388,-0.010509,-0.0187526,-0.0093228,-0.0063179,sell
2017-12-29,0.28,0,0,0.47,0,0,0,0.68,0,0, 0.00984853,-0.002866,-0.0014449,-0.0028665,-0.0043476,sell
2017-12-30,0.26,0,0,0.09,0,0,0,1.37,0,0,-0.01884775,-0.021861,-0.0163215,-0.0145179,-0.0185535,sell
2017-12-31,0.32,0.12,0,0,0,0,0,1.98,0.09,0,-0.00139929, 0.001733, 0.0051095, 0.0009525,-0.0053634,buy
2018-01-01,0.4,0.37,0,0,0,0,0,1.4,0.27,0, 0.01071679, 0.016651, 0.0144097, 0.0000577, 0.0074742,buy
2018-01-02,0.5,1.18,0,0,0,0,0,0.69,0.83,0, 0.01557785, 0.015578, 0.0155778, 0.0155778, 0.0155778,buy
2018-01-03,0.62,1.98,0,0,0,0,0,0.34,2.04,0, 0.00244060, 0.003049, 0.0024406, 0.0015634, 0.0024547,buy
2018-01-04,0.77,1.02,0,0,0.2,0,0,0.17,1.59,0, 0.00744141, 0.007373, 0.0074414, 0.0073726, 0.0073726,buy
2018-01-05,0.96,0.32,0,0,0.68,0,0,0.08,0.67,0,-0.00336571,-0.003366,-0.0038773,-0.0340966, 0.0067761,sell
2018-01-06,1.33,0.1,0,0,2.35,0,0,0,0.51,0, 0.01357641, 0.013576, 0.0258543, 0.0135764, 0.0135764,buy
2018-01-07,1.9,0,0,0,3.96,0,0,0,0.65,0,-0.00701290,-0.007013, 0.0021145,-0.0070129, 0.0117733,sell
2018-01-08,3.11,0,0,0,1.86,0,0,0,1.18,0,-0.03748610,-0.037486,-0.0289826,-0.0335176,-0.0374861,sell
2018-01-09,4,0,0,0,0.54,0,0,0,2,0,-0.02640946,-0.021495,-0.0264095,-0.0187125,-0.0301089,sell
2018-01-10,2.7,0,0,0,0.16,0,0,0,1.86,0.08,-0.00693577,-0.003850,-0.0040464, 0.0142532,-0.0143999,sell
2018-01-11,1.69,0,0,0,0,0,0,0,1.03,0.24, 0.02396038, 0.000655,-0.0000090, 0.0239604,-0.0108916,sell
2018-01-12,1.22,0,0,0,0,0,0,0.07,0.58,0.76,-0.01379800,-0.008647,-0.0111509, 0.0049060, 0.0100288,sell
2018-01-13,0.89,0,0,0,0,0,0,0.22,0.32,2, 0.01817633, 0.018176, 0.0132467, 0.0133380, 0.0154093,buy
2018-01-14,0.71,0,0,0,0,0,0,0.68,0.24,1.59, 0.02270565, 0.022548, 0.0047093, 0.0042820, 0.0042820,buy
2018-01-15,0.57,0,0,0,0,0,0,1.98,0.23,0.51, 0.00341034, 0.005567, 0.0075242, 0.0008063, 0.0004368,buy
2018-01-16,0.46,0,0,0,0,0,0,1.81,0.32,0.16,-0.00158690, 0.003390, 0.0040095,-0.0032669,-0.0027186,buy
2018-01-17,0.37,0,0,0,0,0,0.08,0.59,0.53,0.05,-0.00241692,-0.001619,-0.0075785,-0.0035424,-0.0030463,sell
2018-01-18,0.3,0,0,0,0,0,0.24,0.19,1.08,0, 0.02330006, 0.016385, 0.0163847, 0.0167210, 0.0224788,buy
2018-01-19,0.24,0,0,0,0,0,0.68,0.06,1.98,0, 0.02123956, 0.017157, 0.0171574, 0.0171574, 0.0159378,buy
2018-01-20,0.19,0,0,0,0,0,1.95,0,1.74,0,-0.00491248,-0.002324,-0.0067347,-0.0067347,-0.0055571,sell
2018-01-21,0.15,0,0,0,0,0,1.98,0,0.85,0,-0.00973909,-0.001662,-0.0091198,-0.0126763,-0.0066678,sell
2018-01-22,0.12,0,0,0,0,0,0.69,0,0.41,0,-0.00539712,-0.006866,-0.0113778, 0.0071036,-0.0137443,sell
2018-01-23,0.1,0,0,0,0,0,0.24,0,0.2,0,-0.00824688,-0.007006,-0.0042343, 0.0200654,-0.0042343,sell
2018-01-24,0.08,0,0,0,0,0,0.14,0,0.1,0, 0.00178315,-0.014410, 0.0032021, 0.0225538, 0.0032021,buy
2018-01-25,0.06,0,0,0,0,0.13,0.17,0,0,0, 0.00667078, 0.007140, 0.0027760, 0.0068074, 0.0100827,buy
2018-01-26,0.05,0,0,0,0,0.51,0.53,0,0,0,-0.01683461,-0.016835,-0.0168346,-0.0136174,-0.0159121,sell
2018-01-27,0,0,0,0,0,2.1,1.62,0,0,0, 0.00927858, 0.005197, 0.0092786, 0.0092786, 0.0188183,buy
2018-01-28,0,0,0,0,0,2.3,1.96,0,0,0, 0.02153852, 0.019515, 0.0215385, 0.0215385, 0.0230237,buy
2018-01-29,0,0,0,0,0,1.84,0.76,0,0,0,-0.00416515,-0.009878,-0.0098775,-0.0027099,-0.0102690,sell
2018-01-30,0,0,0,0,0,2.12,0.32,0.08,0,0,-0.00960022,-0.003682,-0.0065241,-0.0090668,-0.0047787,sell
2018-01-31,0,0,0,0,0,0.85,0.31,0.22,0,0,-0.03654729,-0.036595,-0.0365473,-0.0362172,-0.0190529,sell
2018-02-01,0,0,0,0,0,0.26,0.7,0.65,0,0,-0.02806177,-0.028062,-0.0277097,-0.0132999,-0.0280618,sell
2018-02-02,0,0,0,0,0,0.08,1.96,1.86,0,0, 0.00549616, 0.011604, 0.0171976, 0.0125165, 0.0131327,buy
