Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,a60,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,none,none,a30,a45,none,-0.0079468,-0.0072424,-0.007947,-0.0130077,-0.008020,sell
2018-02-01,a60,none,a30,none,none,a90,a150,a150,a120,a120,a180,none,none,none,none,none,a30,a45,none,-0.0091839,-0.0110122,-0.011808,-0.0042986,-0.008624,sell
2018-02-02,a60,none,a30,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,a45,none,-0.0152336,-0.0168873,-0.017149,-0.0105793,-0.015234,sell
2018-02-03,a60,none,a30,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30,a45,none,-0.0172149,-0.0174418,-0.017638,-0.0053524,-0.015872,sell
2018-02-04,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a30,a45,a60,-0.0343736,-0.0344024,-0.033361,-0.0121911,-0.034374,sell
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a180,a120,none,a30,none,none,none,a30,a45,a60,-0.0372557,-0.0503410,-0.049100,-0.0343363,-0.037256,sell
2018-02-06,a60,none,none,none,none,none,a90,none,a60,a180,none,none,a30,a45,none,none,none,none,a60, 0.0261372,-0.0244853,-0.021035,-0.0203520, 0.025205,sell
2018-02-07,none,none,none,none,none,none,a90,a60,none,a150,none,none,a30,a45,none,none,none,none,a60, 0.0209486, 0.0036053, 0.008891, 0.0087041, 0.022487,buy
2018-02-08,none,none,none,none,none,a0,none,a60,none,a150,a90,none,a30,a45,none,none,none,none,a60, 0.0240570, 0.0199790, 0.009328, 0.0093275, 0.033904,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a45,none,none,none,none,a60, 0.0283570, 0.0063212, 0.014088, 0.0140875, 0.029533,buy
2018-02-10,none,a30,none,none,none,none,a60,none,none,a120,a60,none,a30,a45,none,none,none,none,none,-0.0281769,-0.0104145,-0.010415,-0.0104145, 0.005151,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,a60,none,a30,a45,a60,none,none,none,none,-0.0285088,-0.0279475,-0.030302,-0.0296278, 0.001016,sell
2018-02-12,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,a45,a60,none,a45,none,none,-0.0171158,-0.0086381,-0.016409,-0.0135342, 0.005710,sell
2018-02-13,none,a30,a45,a60,none,none,none,a0,none,a90,none,none,none,none,a60,none,a45,a60,none,-0.0000249, 0.0076533,-0.006577, 0.0073854, 0.013115,buy
2018-02-14,none,a30,a45,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a60,none, 0.0109710, 0.0178495,-0.006089, 0.0178495, 0.014231,buy
2018-02-15,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a60,none,a45,a60,none, 0.0348413, 0.0399854, 0.023874, 0.0397175, 0.025232,buy
2018-02-16,none,none,none,a60,none,a90,a0,none,a60,none,a0,none,none,none,a60,none,a45,a60,a45, 0.0254312, 0.0288355, 0.019000, 0.0276388, 0.022567,buy
2018-02-17,none,none,none,a60,none,a90,none,a60,none,none,a0,none,none,none,a60,none,a45,a60,a45, 0.0087325, 0.0294981, 0.002962, 0.0272490, 0.006529,buy
2018-02-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,-0.0097005,-0.0055371,-0.012362,-0.0232378,-0.017296,sell
2018-02-19,none,a45,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.0055762,-0.0093173,-0.007631,-0.0112115,-0.014427,sell
2018-02-20,none,a45,a60,none,none,none,a60,a90,none,a0,none,none,none,none,none,a90,none,none,a45,-0.0244634,-0.0249160,-0.032818, 0.0024795,-0.039622,sell
2018-02-21,none,a45,a60,none,none,a150,a60,none,a120,none,a60,none,a45,none,none,a90,none,none,a45,-0.0280031,-0.0322876,-0.038690,-0.0018867,-0.041700,sell
2018-02-22,none,a45,a60,a45,none,a150,none,a120,none,none,a60,none,a45,a60,none,a90,none,none,none, 0.0157964, 0.0113620,-0.016727, 0.0117717,-0.018193,sell
2018-02-23,none,none,a60,a45,none,a180,a90,none,a150,none,a90,none,a45,a60,none,a90,none,none,none, 0.0207258, 0.0121478, 0.004750, 0.0134766, 0.002048,buy
2018-02-24,none,none,none,a45,none,a180,none,a150,none,a60,a90,none,a45,a60,none,a90,none,none,none, 0.0182219, 0.0188747, 0.008826, 0.0188663, 0.009014,buy
2018-02-25,none,none,none,a45,none,none,a120,none,a180,a60,none,none,a45,a60,none,a90,a60,none,none, 0.0141213, 0.0112547, 0.005614, 0.0073340,-0.003504,buy
2018-02-26,a90,none,none,none,a0,a150,a120,a180,none,a90,a120,none,a45,a60,a45,a90,a60,none,none, 0.0180608, 0.0038664, 0.019409, 0.0068687,-0.038246,buy
2018-02-27,a90,a60,none,none,a0,none,none,none,a150,a90,none,none,a45,a60,a45,a90,a60,none,none, 0.0182543, 0.0139999, 0.019179, 0.0139999,-0.021036,buy
2018-02-28,a90,a60,none,none,a0,a120,a150,a150,none,a120,a150,none,none,a60,a45,a90,a60,none,none,-0.0236778,-0.0295820,-0.028731,-0.0271026,-0.029949,sell
2018-03-01,a90,a60,none,none,a0,none,none,none,a120,a120,none,none,none,none,a45,a90,a60,none,a30,-0.0112312,-0.0199284,-0.011231,-0.0210685,-0.011363,sell
2018-03-02,a90,a60,none,a30,a0,a90,a180,a120,none,a150,a180,none,none,none,a45,a90,none,none,a30, 0.0146024, 0.0071435,-0.004754, 0.0071435, 0.004649,buy
2018-03-03,a90,none,none,a30,a0,none,a180,none,a90,a150,a180,none,none,none,a45,none,none,none,a30, 0.0079054, 0.0033199, 0.017504, 0.0038518, 0.002552,buy
2018-03-04,none,none,none,a30,a0,a60,none,a90,a90,none,none,none,none,none,a45,none,none,none,a30, 0.0030545,-0.0001298, 0.000554,-0.0168862,-0.006726,sell
2018-03-05,none,none,none,a30,a0,a60,a150,a90,a60,a180,a150,none,none,none,none,none,none,none,a30,-0.0201337,-0.0187821,-0.024012,-0.0137162,-0.019277,sell
2018-03-06,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,-0.0365314,-0.0380930,-0.042246,-0.0088435,-0.042296,sell
2018-03-07,none,none,none,none,a0,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none, 0.0036298,-0.0032824,-0.021140,-0.0136797,-0.023463,sell
2018-03-08,none,none,none,none,a0,none,a120,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.0055418,-0.0458446,-0.043804,-0.0444087,-0.047565,sell
2018-03-09,none,none,a90,none,a0,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.0307720,-0.0253847,-0.021732,-0.0238164,-0.025929,sell
2018-03-10,none,none,a90,none,a0,a0,a90,none,a0,a120,a90,none,a60,none,none,none,none,none,none,-0.0146979, 0.0114907, 0.015330, 0.0166707, 0.014496,buy
2018-03-11,none,none,a90,none,a0,none,a90,a0,a0,none,a90,none,a60,none,none,none,none,a90,none,-0.0131556,-0.0064041,-0.008629,-0.0086293,-0.012290,sell
2018-03-12,none,none,a90,none,a0,none,none,a0,none,a90,none,none,a60,none,none,none,none,a90,none,-0.0302403,-0.0158723,-0.029514,-0.0297754,-0.027773,sell
2018-03-13,none,none,a90,none,a0,none,a60,none,none,none,a60,none,a60,none,none,none,none,a90,none,-0.0293227,-0.0161777,-0.035510,-0.0458801,-0.042418,sell
2018-03-14,none,none,none,none,a0,none,a60,none,none,a60,none,none,a60,none,a30,none,none,a90,none,-0.0388074,-0.0407386,-0.037321,-0.0584080,-0.053812,sell
2018-03-15,none,none,none,none,a0,a60,none,none,a60,a60,none,none,none,none,a30,none,none,a90,none,-0.0177221,-0.0198603,-0.010073,-0.0219280,-0.017722,sell
2018-03-16,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a30,none,none,a90,none,-0.0145298,-0.0132024,-0.019743,-0.0239072,-0.012035,sell
2018-03-17,none,none,none,none,a0,a90,none,a60,none,none,none,a90,none,none,a30,none,none,none,none, 0.0033438,-0.0179667,-0.003908, 0.0045917, 0.031347,buy
2018-03-18,none,none,none,none,a0,a90,a0,none,a90,none,a0,a90,none,none,a30,none,none,none,none, 0.0055663,-0.0114643, 0.002542, 0.0052100, 0.046180,buy
2018-03-19,none,none,none,none,a0,a120,a0,a90,none,a0,a0,a90,none,none,a30,none,none,none,none, 0.0249143,-0.0087485, 0.025171, 0.0257780, 0.034274,buy
2018-03-20,none,none,none,none,a0,a120,none,none,a120,a0,none,a90,none,none,a30,none,none,none,none, 0.0196974,-0.0112229, 0.011623, 0.0202242, 0.029546,buy
2018-03-21,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,a90,none,none, 0.0160405, 0.0163785, 0.021011, 0.0191351, 0.024840,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,none,none,a90,none,none,none,none,a90,none,none, 0.0144200,-0.0024934, 0.009080, 0.0142822, 0.009260,buy
2018-03-23,none,none,none,none,a0,none,a60,a150,a150,a60,a60,a90,none,none,none,none,a90,none,none,-0.0058394,-0.0085992, 0.023027,-0.0054033, 0.018597,sell
2018-03-24,none,none,none,none,none,a180,none,none,a180,a60,none,a90,none,none,none,none,a90,none,none, 0.0217974, 0.0163544, 0.021452, 0.0217974, 0.018951,buy
2018-03-25,none,none,none,none,none,none,a90,a180,a180,none,a90,a90,none,none,none,none,a90,none,a0, 0.0278787, 0.0196480, 0.012737, 0.0288655, 0.005674,buy
2018-03-26,none,none,none,none,none,a150,none,a180,a150,a90,a90,a90,none,a90,none,none,a90,none,a0, 0.0405494, 0.0327361, 0.004545, 0.0405494,-0.000105,buy
2018-03-27,none,none,none,none,none,a150,a120,a150,a150,none,none,a90,none,a90,none,none,none,none,a0,-0.0128867,-0.0041227,-0.021339,-0.0158255,-0.025035,sell
2018-03-28,none,none,none,none,none,a120,none,a150,none,a120,a120,a90,none,a90,none,none,none,none,a0,-0.0211271, 0.0042725,-0.021160,-0.0144257,-0.011270,sell
2018-03-29,none,none,none,none,none,a120,a150,a120,a120,none,none,a90,none,a90,none,none,none,none,a0,-0.0229686,-0.0013679,-0.022469,-0.0294071,-0.026651,sell
2018-03-30,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,a90,none,none,none,none,a0,-0.0129078, 0.0145747,-0.019714,-0.0186242,-0.027621,sell
2018-03-31,none,none,none,none,none,a90,a180,none,a90,none,none,a90,none,a90,none,none,none,none,a0, 0.0027717,-0.0076486,-0.005845,-0.0033365,-0.001380,sell
2018-04-01,none,none,a90,none,none,none,none,a90,none,a180,a180,none,none,a90,none,none,none,none,a0,-0.0025732, 0.0069398, 0.004152,-0.0037972,-0.002243,sell
2018-04-02,a90,none,a90,none,none,a60,a150,none,a60,a180,a180,none,none,none,none,none,none,none,none, 0.0191540, 0.0473447, 0.017576, 0.0255820, 0.017576,buy
2018-04-03,a90,none,a90,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.0450462, 0.0603011, 0.047931, 0.0561092, 0.048181,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.0198865, 0.0523215, 0.020451, 0.0553129, 0.019684,buy
2018-04-05,a90,none,a90,none,a30,none,a120,none,none,none,a150,none,none,none,none,none,none,a120,none,-0.0007445, 0.0295008,-0.015209, 0.0107035, 0.012424,buy
2018-04-06,a90,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,-0.0111607, 0.0229069,-0.009276,-0.0113084, 0.026480,buy
2018-04-07,none,none,a90,none,a30,a0,a90,none,a0,none,a120,none,none,none,none,a120,none,a120,none,-0.0050851, 0.0207409,-0.005710,-0.0000787, 0.017666,buy
2018-04-08,none,none,a90,none,a30,a0,none,a0,none,a90,none,none,a90,none,none,a120,none,a120,none,-0.0019109, 0.0223058,-0.002493, 0.0173412, 0.023722,buy
2018-04-09,none,none,a90,none,none,none,a60,none,none,a90,none,none,a90,none,none,a120,none,a120,none, 0.0113445, 0.0145964, 0.002071, 0.0175593, 0.011908,buy
2018-04-10,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,a120,none,a120,none, 0.0320891, 0.0088002, 0.013312, 0.0330123, 0.008351,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none, 0.0518732, 0.0412091, 0.051581, 0.0522848, 0.017546,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,a120,none,none,none, 0.0680894, 0.0597985, 0.069213, 0.0680894, 0.033768,buy
2018-04-13,none,none,none,none,a45,a60,none,a60,none,none,a60,none,a90,none,none,a120,none,none,none, 0.0630455, 0.0571160, 0.064480, 0.0630455, 0.032967,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,a90,none,a0,a120,none,none,none, 0.0492182, 0.0454268, 0.045956, 0.0493615, 0.023232,buy
2018-04-15,none,none,none,none,a45,a90,none,a90,a90,a0,none,none,none,none,a0,a120,a120,none,none, 0.0334935, 0.0326588, 0.007338, 0.0341769, 0.004007,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a0,none,a120,none,none, 0.0369271, 0.0282269, 0.035179, 0.0191790, 0.012166,buy
2018-04-17,none,none,none,none,a45,a120,none,a120,a120,none,a0,none,none,none,a0,none,a120,a135,none, 0.0473525, 0.0398930, 0.043419, 0.0284243, 0.025388,buy
2018-04-18,none,none,none,none,a45,none,a60,a120,a150,none,a0,none,none,none,a0,none,a120,a135,none, 0.0646151, 0.0477707, 0.060088, 0.0289834, 0.032553,buy
2018-04-19,none,none,none,none,a45,a150,a60,a150,a150,none,none,none,none,none,a0,none,a120,a135,none, 0.0509429, 0.0488828, 0.047370, 0.0256676, 0.033246,buy
2018-04-20,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a0,none,a120,a135,none, 0.0415285, 0.0254433, 0.036486, 0.0167130, 0.026557,buy
2018-04-21,none,none,a90,none,none,a180,a90,a180,a180,none,none,none,none,none,a0,none,none,a135,a30,-0.0058777,-0.0059880,-0.004161, 0.0026324, 0.002660,sell
2018-04-22,none,none,a90,none,none,a180,none,a180,none,a90,a60,none,none,none,a0,none,none,a135,a30,-0.0013560, 0.0044747, 0.005005,-0.0113823, 0.001512,sell
2018-04-23,none,none,a90,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.0010700, 0.0180908, 0.024384,-0.0177878, 0.019973,buy
2018-04-24,none,none,a90,none,none,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,a30, 0.0304724, 0.0345136, 0.041517,-0.0026105, 0.039195,buy
2018-04-25,none,none,a90,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,a30, 0.0125557, 0.0270325, 0.012923, 0.0044954, 0.012923,buy
2018-04-26,none,none,a90,none,none,a120,none,a120,none,a150,none,none,none,a120,none,none,none,none,a30, 0.0409176, 0.0206265, 0.007474,-0.0002299, 0.008114,buy
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,a120,none,none,a135,none,none, 0.0260963, 0.0307164, 0.012687, 0.0307164, 0.021467,buy
2018-04-28,none,none,a90,none,none,a90,a180,a90,none,a180,none,none,none,a120,none,a135,a135,none,none, 0.0308917, 0.0548061, 0.034271, 0.0245765, 0.053276,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,a150,none,none,a120,none,a135,a135,a150,none, 0.0503199, 0.0564006, 0.030411, 0.0359064, 0.072308,buy
2018-04-30,none,none,none,none,none,a60,a150,a60,a60,none,a150,none,none,a120,none,a135,a135,a150,none, 0.0167326, 0.0354815, 0.036591, 0.0057541, 0.074935,buy
2018-05-01,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a120,none,a135,a135,a150,none, 0.0057072, 0.0318821, 0.034787,-0.0060124, 0.070524,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a120,none,a135,a135,a150,none, 0.0416972, 0.0569934, 0.048304,-0.0066325, 0.070878,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,a150,none, 0.0544255, 0.0402298, 0.060330,-0.0116461, 0.077514,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,a135,none,a150,a45, 0.0477406, 0.0469288, 0.053177, 0.0142282, 0.079274,buy
2018-05-05,none,a90,none,none,none,a0,a90,a0,a0,none,a150,none,none,none,none,a135,none,none,a45, 0.0061054, 0.0024592, 0.024664, 0.0060779, 0.061707,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,a135,none,none,a45,-0.0035074, 0.0029405, 0.003560,-0.0144299, 0.047829,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.0286707, 0.0166747, 0.029149,-0.0045344, 0.018166,buy
2018-05-08,none,a90,none,none,none,none,a60,none,none,a60,a120,none,a120,none,none,none,none,none,a45, 0.0262357, 0.0100293, 0.026803,-0.0064474, 0.015920,buy
2018-05-09,a90,a90,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a150,none,a45, 0.0198904, 0.0070009, 0.022988, 0.0028437, 0.017978,buy
2018-05-10,a90,none,none,a0,none,none,none,a60,a60,none,a90,none,a120,none,none,none,a150,none,none, 0.0164874, 0.0001121, 0.027170, 0.0110025, 0.036582,buy
2018-05-11,a90,none,none,a0,none,a60,none,a60,none,none,none,none,a120,a135,none,none,a150,none,none,-0.0316341,-0.0347816,-0.032679,-0.0231125,-0.004826,sell
2018-05-12,a90,none,none,a0,none,none,none,a90,a90,none,none,none,a120,a135,none,none,a150,none,none,-0.0355472,-0.0367916,-0.040276,-0.0305049,-0.010850,sell
2018-05-13,a90,none,none,a0,none,a90,a0,a90,none,a0,a60,none,a120,a135,none,none,a150,none,none,-0.0128168,-0.0157738,-0.038155,-0.0077745, 0.000527,sell
2018-05-14,a90,none,none,a0,none,none,a0,none,a120,a0,none,none,a120,a135,none,none,a150,none,none,-0.0324886,-0.0337330,-0.035320,-0.0276366,-0.012747,sell
2018-05-15,a90,none,none,a0,none,a120,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,-0.0543980,-0.0577694,-0.048529,-0.0445621,-0.040054,sell
2018-05-16,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.0412631,-0.0462539,-0.021907,-0.0348950,-0.037820,sell
2018-05-17,none,none,a120,none,none,a150,none,a150,none,a60,a0,none,none,a135,none,a150,none,none,a60,-0.0253389,-0.0384012, 0.007363,-0.0068910,-0.005009,sell
2018-05-18,none,none,a120,none,none,a150,a60,none,a180,a60,a0,none,none,none,a30,a150,none,none,a60,-0.0206262,-0.0396122, 0.006071,-0.0125974,-0.006576,sell
2018-05-19,none,none,a120,none,none,a180,none,a180,none,a90,none,a120,none,none,a30,a150,none,none,a60, 0.0215768,-0.0377665, 0.039309, 0.0264945, 0.028982,buy
2018-05-20,none,none,a120,none,none,a180,a90,none,a150,a90,none,a120,none,none,a30,a150,none,none,a60, 0.0138330,-0.0415867, 0.031112, 0.0169736, 0.021239,buy
2018-05-21,none,none,none,none,none,none,a90,a150,none,a120,none,a120,none,none,a30,a150,none,none,a60,-0.0273046,-0.0446203, 0.034497,-0.0262220,-0.023019,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a120,a60,a120,none,none,a30,a150,none,none,a60,-0.0229655,-0.0504676, 0.043454,-0.0338439,-0.037765,sell
2018-05-23,none,none,none,none,a45,none,a120,a120,none,none,none,a120,none,none,a30,a150,none,a180,none,-0.0028154,-0.0303409, 0.006650, 0.0122151,-0.026409,sell
2018-05-24,none,a120,none,none,a45,a120,none,none,a90,a150,a90,a120,a135,none,a30,a150,none,a180,none,-0.0179648,-0.0293107,-0.003022, 0.0033505,-0.027115,sell
2018-05-25,none,a120,a135,none,a45,none,a150,a90,a90,none,a90,a120,a135,none,none,none,none,a180,none,-0.0314238,-0.0538115,-0.034279,-0.0143608,-0.052516,sell
2018-05-26,none,a120,a135,none,a45,a90,a150,a90,a60,a180,none,a120,a135,a150,none,none,none,a180,none,-0.0431634,-0.0584233,-0.044364,-0.0316565,-0.054919,sell
2018-05-27,none,a120,a135,none,a45,a90,none,none,a60,none,a120,a120,a135,a150,none,none,none,a180,none,-0.0392898,-0.0432625,-0.038055,-0.0226488,-0.036584,sell
2018-05-28,none,none,a135,a30,a45,none,a180,a60,none,a150,none,a120,a135,a150,none,none,none,a180,none,-0.0328395,-0.0404045,-0.033692,-0.0010448,-0.038943,sell
2018-05-29,none,none,none,a30,a45,a60,a180,none,none,a150,a150,none,a135,a150,none,none,none,a180,none,-0.0090742,-0.0197208,-0.015701, 0.0306101,-0.012879,sell
2018-05-30,none,none,none,a30,a45,none,none,none,none,none,a150,none,a135,a150,none,none,none,none,none,-0.0103622, 0.0388330,-0.002765, 0.0394208, 0.038161,buy
2018-05-31,a120,a135,none,a30,none,none,a150,none,a0,a120,none,none,none,a150,none,none,none,none,none,-0.0044177,-0.0053168,-0.006421,-0.0020470,-0.000884,sell
2018-06-01,a120,a135,a150,none,none,none,none,a0,a0,none,a180,none,none,a150,none,none,none,none,none, 0.0063540, 0.0017484,-0.002061, 0.0017484, 0.003913,buy
2018-06-02,a120,a135,a150,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,a180,none,none, 0.0052352, 0.0050626,-0.005139, 0.0053382, 0.009673,buy
2018-06-03,a120,a135,a150,none,none,a0,a120,none,none,a90,none,none,none,none,a45,none,a180,none,none, 0.0075779, 0.0107711,-0.006556, 0.0115304, 0.009151,buy
2018-06-04,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,a180,none,none,-0.0196662,-0.0237764,-0.020324,-0.0222408,-0.016072,sell
2018-06-05,none,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,a45,none,a180,none,none,-0.0152062,-0.0270947,-0.013105,-0.0266098, 0.005292,sell
2018-06-06,none,none,none,a45,none,none,a90,a60,a60,none,none,none,none,none,a45,none,a180,none,none, 0.0010836,-0.0226211, 0.003029,-0.0216145, 0.007472,sell
2018-06-07,a135,a150,none,a45,none,none,a90,a60,none,none,a120,none,none,none,a45,none,a180,none,none, 0.0015753,-0.0086454,-0.001365,-0.0238033,-0.009044,sell
2018-06-08,a135,a150,none,none,a30,a60,none,none,a90,none,none,none,a150,none,a45,none,a180,none,none,-0.0251545,-0.0264883,-0.019512,-0.0353344,-0.042662,sell
2018-06-09,a135,a150,none,none,a30,none,a60,a90,none,none,a90,none,a150,none,a45,none,a180,none,none,-0.0231245,-0.0247631,-0.015193,-0.0321266,-0.041289,sell
2018-06-10,a135,none,none,none,a30,a90,none,none,a120,a0,a90,a135,a150,none,a45,none,none,none,none,-0.0588355,-0.0603627,-0.043230,-0.0602540,-0.060567,sell
2018-06-11,none,none,none,none,a30,none,none,a120,none,none,a60,a135,a150,none,none,none,none,none,none,-0.0513336,-0.0291306,-0.050939,-0.0561715,-0.050520,sell
2018-06-12,none,none,none,a60,a30,a120,none,none,a150,none,a60,a135,a150,none,none,none,none,none,a90,-0.0377518,-0.0215497,-0.041648,-0.0380600,-0.043613,sell
2018-06-13,none,none,none,a60,a30,a120,none,a150,none,none,none,a135,a150,none,none,none,none,none,a90,-0.0406151,-0.0250855,-0.049531,-0.0421409,-0.047358,sell
2018-06-14,none,none,a180,a60,a30,a150,a0,none,a180,a60,none,a135,a150,none,none,none,none,none,a90,-0.0105721, 0.0010800,-0.034799,-0.0106429,-0.041009,sell
2018-06-15,a150,none,a180,none,none,a150,none,a180,a180,none,none,a135,none,none,none,none,none,none,a90,-0.0011825,-0.0004454,-0.001580,-0.0017136,-0.005121,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a90,a0,a135,none,none,none,none,none,none,a90,-0.0134475,-0.0170358,-0.000894,-0.0175545,-0.020545,sell
2018-06-17,a150,none,a180,none,none,a180,none,a150,none,none,none,a135,none,none,none,none,none,a150,a90,-0.0150887,-0.0115638,-0.001847,-0.0106511,-0.012030,sell
2018-06-18,a150,none,a180,none,none,a150,none,none,a120,a120,none,a135,none,none,none,a180,none,a150,none,-0.0007273,-0.0060225,-0.001730,-0.0030128,-0.007905,sell
2018-06-19,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a180,none,a150,none, 0.0051676,-0.0048981, 0.006128, 0.0018666,-0.022671,sell
2018-06-20,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none,a60,a180,none,a150,none,-0.0006732,-0.0102581,-0.003641,-0.0114725,-0.022833,sell
2018-06-21,none,a180,none,none,none,a120,a90,a90,a90,none,a60,none,none,none,a60,a180,none,a150,none,-0.0040391,-0.0253296,-0.013988,-0.0209115,-0.024539,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,none,a180,none,none,none,none,a60,a180,none,none,none,-0.0163618,-0.0479867,-0.034274,-0.0557117,-0.052862,sell
2018-06-23,none,a180,none,none,none,a90,none,none,a60,a180,a90,none,none,a180,a60,a180,none,none,none,-0.0285290,-0.0421625,-0.037356,-0.0458083,-0.028180,sell
2018-06-24,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,a180,a60,a180,none,none,none,-0.0131554,-0.0282698,-0.037375,-0.0458280,-0.042044,sell
2018-06-25,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,a180,a60,a180,none,none,none,-0.0146363,-0.0282698,-0.023896,-0.0317800,-0.028194,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,-0.0136426,-0.0107007,-0.013230,-0.0050073,-0.008195,sell
2018-06-27,none,none,none,none,none,none,a150,none,a0,a120,none,a150,none,a180,none,none,none,none,none,-0.0251693,-0.0392287,-0.008128,-0.0362628,-0.039192,sell
2018-06-28,none,none,none,a90,none,none,none,none,a0,a120,a150,a150,none,a180,none,none,a150,none,none, 0.0046106,-0.0048029,-0.005764,-0.0094857,-0.004803,sell
2018-06-29,none,none,none,a90,none,none,a180,a0,none,none,a150,a150,none,a180,none,none,a150,a135,none, 0.0048507, 0.0047243,-0.008998,-0.0008678, 0.003113,buy
2018-06-30,none,none,none,a90,none,a0,a180,none,none,a90,none,a150,none,a180,none,none,a150,a135,none, 0.0043673, 0.0015035,-0.007316,-0.0009603, 0.001504,sell
2018-07-01,none,none,a150,a90,none,a0,none,none,none,none,a180,a150,none,a180,none,none,a150,a135,none, 0.0271225, 0.0225559,-0.003845, 0.0144024, 0.022245,buy
2018-07-02,a180,none,a150,a90,none,none,a150,none,a60,a60,a180,a150,none,none,none,none,a150,a135,none, 0.0334849, 0.0394583, 0.023440, 0.0264635, 0.028310,buy
2018-07-03,a180,none,a150,none,none,none,a150,none,a60,a60,none,a150,none,none,none,none,a150,a135,none, 0.0278253, 0.0313091, 0.020103, 0.0201472, 0.019624,buy
2018-07-04,a180,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a150,a135,none, 0.0111618, 0.0256734, 0.006952, 0.0152734, 0.016014,buy
2018-07-05,a180,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0002532, 0.0273909,-0.000537, 0.0307110, 0.029860,buy
2018-07-06,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0038611, 0.0183788,-0.004002, 0.0320060, 0.014473,buy
