Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.011441, 0.01073748, 0.0136308, 0.0096962, 0.0114045,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735,-0.009345,-0.00580858,-0.0158311,-0.0046574,-0.0032713,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263,-0.005298,-0.00472885,-0.0074844, 0.0051566,-0.0076729,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241, 0.000271, 0.01328885, 0.0109529, 0.0124807, 0.0060593,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938,-0.012835,-0.00481496, 0.0025473,-0.0076090,-0.0235326,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.024415, 0.00406483,-0.0252391,-0.0254519,-0.0144550,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.009418, 0.02011135,-0.0050169,-0.0070057, 0.0075397,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.003781, 0.01060748,-0.0053423, 0.0028658, 0.0029096,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951,-0.030662,-0.01114504,-0.0385703,-0.0219314, 0.0006427,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619, 0.004976,-0.01237120, 0.0103049, 0.0069559, 0.0049212,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.013273, 0.00961719,-0.0039600, 0.0114901, 0.0032370,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336,-0.001370,-0.01093262,-0.0106748, 0.0004866,-0.0129564,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074,-0.002096, 0.00256141, 0.0063440, 0.0010847,-0.0043429,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192, 0.005819, 0.01542481, 0.0154248, 0.0108009, 0.0089082,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001, 0.011148, 0.02160788, 0.0209966, 0.0142218, 0.0144979,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.004033, 0.00135844,-0.0005488,-0.0103627,-0.0016380,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998,-0.007569,-0.01182896,-0.0232277,-0.0196523,-0.0067982,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.004123,-0.02221119,-0.0267834,-0.0269703,-0.0157688,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.022781,-0.03150842,-0.0352266,-0.0397539,-0.0293200,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.021390,-0.00402305,-0.0028449,-0.0166018,-0.0173784,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.013840,-0.00334532,-0.0045551,-0.0141378,-0.0143843,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805, 0.005402,-0.00402519, 0.0069914, 0.0064946, 0.0050787,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449, 0.010775, 0.00345673, 0.0060448, 0.0041219, 0.0041877,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158,-0.001300, 0.00389813, 0.0041530,-0.0017752,-0.0035787,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007,-0.014471,-0.01913594,-0.0004458,-0.0132406,-0.0140837,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406,-0.007456,-0.00607842,-0.0026378, 0.0050686,-0.0084536,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.000568,-0.00042456,-0.0011920, 0.0162624, 0.0013411,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.022998,-0.01031451,-0.0111119,-0.0221315,-0.0244720,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782,-0.002545,-0.01266588,-0.0071924,-0.0148722,-0.0118777,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772,-0.005366,-0.01204031, 0.0174082,-0.0093753, 0.0154142,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145,-0.006846,-0.00699980, 0.0170424,-0.0092417, 0.0142407,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.005507, 0.00019887, 0.0175310, 0.0052271, 0.0124939,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189,-0.001954,-0.00823048, 0.0025198,-0.0036506,-0.0006512,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.037115,-0.03411867,-0.0307688,-0.0420183,-0.0378013,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758, 0.011991, 0.01062346, 0.0036233, 0.0107533, 0.0020703,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.016868, 0.00840734, 0.0086378, 0.0106181, 0.0096429,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.007629,-0.00979890, 0.0017274,-0.0104198,-0.0101821,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186,-0.016048,-0.01547156,-0.0163173,-0.0181548,-0.0232154,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075,-0.002693,-0.00264083, 0.0037275,-0.0141126,-0.0176648,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485,-0.024782,-0.00176610,-0.0201487,-0.0174613,-0.0225314,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514,-0.020440, 0.00407862,-0.0154921, 0.0035809,-0.0187616,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444, 0.002906,-0.01094466,-0.0065091, 0.0011161,-0.0081869,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953,-0.000765,-0.00135069,-0.0058466,-0.0059354,-0.0056947,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953, 0.002333, 0.00051505,-0.0134977,-0.0049495,-0.0076823,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953, 0.019897, 0.00942186, 0.0096208, 0.0092104, 0.0078527,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.022058,-0.00582589, 0.0220544, 0.0167469, 0.0223913,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953, 0.017754, 0.00000202, 0.0052593, 0.0084952, 0.0115119,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953, 0.000123,-0.02085748,-0.0158982,-0.0026706,-0.0176745,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.013087,-0.00917062, 0.0070888,-0.0141652,-0.0182565,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953, 0.001534, 0.00100470, 0.0017561, 0.0021533,-0.0034016,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953, 0.005141, 0.01134408, 0.0105917, 0.0106500, 0.0119966,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374, 0.003856, 0.00178864, 0.0061519, 0.0104954, 0.0030965,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514,-0.007653,-0.00715467,-0.0036257,-0.0010380,-0.0175083,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485, 0.001742,-0.00190216,-0.0060256, 0.0020740,-0.0061425,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075, 0.007890, 0.01277933, 0.0107791, 0.0111201,-0.0063524,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.012227, 0.01341647, 0.0150378, 0.0148591, 0.0174757,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.014511,-0.00233430, 0.0146889, 0.0103655, 0.0103655,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717, 0.000175, 0.00392916, 0.0024654, 0.0118522, 0.0010534,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208,-0.001836,-0.00876919,-0.0049905, 0.0004905,-0.0011683,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.005799, 0.00735441, 0.0082703, 0.0165287, 0.0082951,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.023937, 0.01972620, 0.0111144, 0.0238233, 0.0254668,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.019536, 0.01400649, 0.0069888, 0.0221493, 0.0138621,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.028322, 0.00874300, 0.0125989, 0.0296524, 0.0265872,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.022450, 0.02106480, 0.0142655, 0.0248319, 0.0201188,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513,-0.007532,-0.00188732, 0.0004207, 0.0058833, 0.0107883,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904, 0.008536, 0.00888432, 0.0112951, 0.0132862, 0.0006139,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505, 0.009370, 0.01528342, 0.0165991, 0.0220078,-0.0033638,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346,-0.018268,-0.02366071,-0.0168357,-0.0218764,-0.0225034,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328,-0.022290,-0.03158547,-0.0219556,-0.0276225,-0.0197947,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999,-0.006148,-0.01103996,-0.0106879,-0.0166022,-0.0051722,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267, 0.008739, 0.00485620, 0.0021196, 0.0038601,-0.0009239,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.013206, 0.00429920, 0.0088795,-0.0037749, 0.0091818,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.003830,-0.00202020,-0.0009015, 0.0011583,-0.0088246,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655, 0.002370,-0.01582063,-0.0143542,-0.0176043,-0.0153821,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846, 0.008856, 0.01640991, 0.0095881, 0.0036970, 0.0038437,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.031882, 0.02757048, 0.0252423, 0.0310079, 0.0296399,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506, 0.008021, 0.01976820, 0.0089909, 0.0093642, 0.0050721,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702, 0.016030, 0.01796311, 0.0157950, 0.0263919,-0.0041460,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724,-0.015069,-0.01245007,-0.0157792,-0.0026112,-0.0300618,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815,-0.018157, 0.00369755,-0.0234286,-0.0134571,-0.0283022,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597,-0.009600,-0.00545964,-0.0109729,-0.0154975,-0.0112167,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069,-0.022822, 0.00304311,-0.0062121,-0.0038477, 0.0062336,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.022005,-0.01477415,-0.0227857,-0.0246626,-0.0205642,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223,-0.031207,-0.02310360,-0.0333552,-0.0303159,-0.0285040,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145,-0.015064, 0.00434621,-0.0150797,-0.0110883,-0.0166994,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828,-0.011657, 0.00737335, 0.0008406, 0.0031843,-0.0043777,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551,-0.008618, 0.00728152,-0.0022762, 0.0065317, 0.0033775,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.011317,-0.00758027, 0.0040640,-0.0000039, 0.0265269,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635,-0.006961,-0.01020356, 0.0179639,-0.0080974, 0.0220322,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767,-0.026922,-0.02443670,-0.0200944,-0.0244367,-0.0222936,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328,-0.002858,-0.00511307,-0.0047134, 0.0010925, 0.0034484,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482,-0.000572,-0.01382126,-0.0104598, 0.0051337, 0.0058340,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755,-0.021777,-0.00666562,-0.0083410,-0.0093100,-0.0038233,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.038857,-0.01780869,-0.0139936,-0.0194580,-0.0157365,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.023483,-0.00864266,-0.0145205,-0.0168041,-0.0082910,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023,-0.031007,-0.03749742,-0.0286664,-0.0329151,-0.0235258,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.016899,-0.01062782,-0.0102657,-0.0206764,-0.0164546,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849,-0.014337, 0.00011239, 0.0024487,-0.0040459,-0.0044729,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.028282,-0.02082330,-0.0283423,-0.0263240,-0.0267919,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.012275,-0.00568127,-0.0059355,-0.0130748,-0.0211017,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297, 0.006392,-0.00034750, 0.0052072,-0.0188587, 0.0044214,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916,-0.007073,-0.00510242,-0.0072776,-0.0102265,-0.0168504,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403,-0.009044, 0.01458578,-0.0007763,-0.0007020, 0.0018102,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.024817, 0.01857511, 0.0195402, 0.0200164, 0.0197550,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339, 0.004861, 0.00015469, 0.0002661, 0.0013863, 0.0022130,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343, 0.025109, 0.02669845, 0.0260040, 0.0254997, 0.0139822,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036, 0.011145, 0.01154872, 0.0083002, 0.0075330, 0.0054460,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109,-0.010021, 0.00786187,-0.0110654,-0.0099072,-0.0099422,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562, 0.002716, 0.02074245, 0.0071074,-0.0016152, 0.0054299,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325, 0.011652, 0.01222998, 0.0050358, 0.0072090, 0.0061307,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469,-0.002629,-0.00110899,-0.0050811,-0.0032638,-0.0016118,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302,-0.015894,-0.01395780,-0.0085190,-0.0130400,-0.0122550,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.035857,-0.02013486,-0.0238188,-0.0232783,-0.0184690,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.046141,-0.00032935,-0.0210138,-0.0222586,-0.0220148,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.015676,-0.01143201,-0.0002986,-0.0139676,-0.0228906,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.002067,-0.01108540, 0.0145176,-0.0033749,-0.0019905,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.022726,-0.02418053,-0.0187743,-0.0283024,-0.0282107,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.017146,-0.01319220,-0.0038016,-0.0171310,-0.0298659,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767, 0.012065, 0.00188616, 0.0022487, 0.0059246,-0.0129159,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121,-0.016111,-0.01590194,-0.0169228,-0.0173427,-0.0236773,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164,-0.005211,-0.00504609, 0.0052513,-0.0031020,-0.0039425,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518, 0.000578,-0.01026307,-0.0110331,-0.0113503,-0.0066346,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871,-0.003176,-0.01271030,-0.0164218,-0.0185530,-0.0111386,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675,-0.003592, 0.00723175,-0.0010895,-0.0044333,-0.0053389,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408, 0.002333, 0.00031594, 0.0005411, 0.0070781,-0.0076913,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833,-0.017225,-0.02054050,-0.0189991,-0.0172246,-0.0287375,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636,-0.028439,-0.03411375,-0.0326143,-0.0240401,-0.0243535,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844,-0.017202,-0.00416690,-0.0098339,-0.0031798,-0.0216946,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244,-0.009628,-0.01045585,-0.0154820,-0.0089672,-0.0114745,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737, 0.019021, 0.00825274, 0.0067465, 0.0079258, 0.0088170,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231,-0.002061,-0.01131473,-0.0064869,-0.0078365,-0.0068084,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.007836,-0.00846663,-0.0037175,-0.0059186,-0.0038837,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289,-0.000413,-0.00441820,-0.0045448,-0.0015979,-0.0095308,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783, 0.022751, 0.02399088, 0.0235454, 0.0266341,-0.0036235,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347, 0.004568, 0.00480180, 0.0099849, 0.0025640, 0.0009945,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221, 0.017733, 0.01692445, 0.0263307, 0.0170757, 0.0113578,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474, 0.019106, 0.02491681, 0.0280590, 0.0273935, 0.0211838,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038, 0.000082, 0.00695453, 0.0022025, 0.0068245, 0.0030053,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602, 0.001804, 0.00437931,-0.0026994,-0.0076571,-0.0025862,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166, 0.004820, 0.01023095, 0.0067445, 0.0037681,-0.0153698,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173, 0.000664, 0.00066428,-0.0037240, 0.0067055, 0.0036844,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.007203, 0.00743206, 0.0029484, 0.0143833, 0.0021741,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548,-0.007482,-0.00782391,-0.0088281, 0.0010982,-0.0079336,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802,-0.004050,-0.00610691,-0.0042847, 0.0022550,-0.0100047,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366,-0.011771,-0.01140482,-0.0072078,-0.0042015, 0.0075810,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493, 0.000796,-0.00298923,-0.0014505,-0.0026377,-0.0030366,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184, 0.003215,-0.00226152,-0.0013005,-0.0021001,-0.0013091,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.009382, 0.00531677, 0.0112952, 0.0093840, 0.0087287,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.010475, 0.00857698, 0.0212315, 0.0178237, 0.0169809,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.008054,-0.00813973, 0.0217186, 0.0122236, 0.0081935,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.038670, 0.02919864, 0.0399052, 0.0378587, 0.0294958,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693, 0.003972,-0.00142476,-0.0114232,-0.0031684,-0.0009140,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257,-0.013711,-0.01707361,-0.0105539,-0.0050504,-0.0210712,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.015008,-0.00824660,-0.0087089,-0.0063703,-0.0156807,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005, 0.010478, 0.02095400, 0.0273398, 0.0176808,-0.0034679,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189,-0.004158,-0.00773575,-0.0041507,-0.0060443,-0.0114028,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373,-0.006848,-0.00573022,-0.0134404,-0.0116137,-0.0105637,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867,-0.008523,-0.01297738,-0.0124911,-0.0131397,-0.0291780,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436,-0.015653,-0.01146596,-0.0041115,-0.0119456,-0.0128302,sell
