Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.00717590,-0.006265,-0.00787293,-0.006632,-0.00489906,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.03272322,-0.036482,-0.00181879,-0.015853,-0.00490920,sell
2013-05-17,1,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,2,-0.00286042,-0.003047,-0.01984707, 0.002252,-0.01718245,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,-0.01650179,-0.017176,-0.01296754,-0.015810,-0.01422050,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,-0.02422700,-0.043093, 0.00179161,-0.024274,-0.02451858,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2, 0.00746031, 0.004336, 0.00259993, 0.008987, 0.00401975,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2, 0.02837091, 0.025192, 0.02678284, 0.026209, 0.00127798,buy
2013-05-22,3,2,2,3,3,0,1,1,2,1,3,1,4,3,1,3,3,-0.04708389,-0.043177,-0.03980318,-0.053501,-0.04395044,sell
2013-05-23,4,2,1,4,4,0,1,1,2,1,4,0,4,3,3,3,3, 0.00672380, 0.007569, 0.01431959, 0.007569, 0.00855045,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2, 0.00786201, 0.005328, 0.01031814, 0.011049, 0.01034324,buy
2013-05-25,3,2,1,3,1,2,3,1,0,2,3,1,4,2,4,2,2,-0.01185588,-0.025367,-0.02259358,-0.031441,-0.01544578,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2, 0.00353396,-0.007422,-0.00582215,-0.002519,-0.00582215,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,-0.00678660,-0.007625,-0.00797499,-0.006331,-0.00760257,sell
2013-05-28,4,0,1,3,4,0,1,2,1,1,3,2,2,3,3,2,2, 0.00526541, 0.011539, 0.00519399, 0.011427,-0.00304740,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,-0.00361935,-0.002695,-0.00335545,-0.003139,-0.00789579,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.04979186, 0.031742, 0.02262370, 0.033310, 0.05418332,buy
2013-05-31,4,2,2,1,2,0,3,3,2,1,3,3,1,4,2,4,3, 0.04733738, 0.065464, 0.05658275,-0.022020,-0.01677170,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,-0.02872047,-0.054412,-0.02647510,-0.026683,-0.01813278,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.03621769, 0.013850, 0.02310146, 0.019275, 0.00483663,buy
2013-06-03,3,1,2,0,3,1,3,2,2,2,2,3,4,4,3,2,1, 0.02793210, 0.053744, 0.03436255, 0.035662, 0.02756065,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2, 0.01113410, 0.006139, 0.00133746, 0.008108, 0.01366885,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,-0.00497010,-0.015212,-0.01495874,-0.015791,-0.01778732,sell
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,-0.01388035, 0.003218,-0.00806783, 0.003218, 0.00580345,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2, 0.05769367,-0.018924, 0.05658754, 0.053169,-0.00698314,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,-0.02492333,-0.021434,-0.01464650,-0.027376,-0.02492333,sell
2013-06-09,3,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,2,-0.00122673, 0.013467, 0.00831916, 0.000706, 0.00023942,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,-0.00887747, 0.007526, 0.01638099, 0.007241, 0.00460920,buy
2013-06-11,3,3,0,2,2,3,2,1,1,4,2,2,3,4,3,5,2,-0.01449408,-0.016907,-0.01511586,-0.046963,-0.01488408,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2, 0.00032493, 0.007608, 0.00116775, 0.001808, 0.00165252,buy
2013-06-13,2,1,1,2,3,2,2,1,2,2,2,2,3,4,2,3,2,-0.02944890,-0.027811,-0.02944890,-0.044510,-0.01770252,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.06300959,-0.080997,-0.06506759,-0.060334,-0.06546110,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.01881729,-0.054244,-0.02966890,-0.020153,-0.03428188,sell
2013-06-16,2,3,0,2,1,1,0,1,2,2,2,1,2,3,2,2,2,-0.02811726,-0.018885,-0.01822945,-0.018295,-0.03924321,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.05636846, 0.055917, 0.05591701, 0.057847, 0.05591701,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.00862623, 0.008567, 0.00867473, 0.014137, 0.01500821,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,-0.00602442,-0.005419,-0.01465658,-0.006251, 0.00065190,sell
2013-06-20,3,6,1,4,3,0,0,1,2,0,2,1,4,3,3,5,2,-0.00363430,-0.003634, 0.00847776,-0.002788, 0.00624611,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.02571811,-0.036552,-0.02603934,-0.026528,-0.02602948,sell
2013-06-22,2,5,3,3,1,2,1,1,1,0,2,1,4,1,4,4,3,-0.00749592, 0.006351, 0.00736728, 0.005440,-0.02004757,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,-0.00643229,-0.016225,-0.01053619,-0.018330,-0.01724313,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,-0.00961125, 0.011072, 0.00394947, 0.002559,-0.00822716,sell
2013-06-25,2,4,2,3,1,2,3,0,1,1,3,1,4,2,4,3,2,-0.00130798,-0.004030,-0.00725508,-0.006635,-0.01262246,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1, 0.01639349, 0.015004, 0.01392027, 0.013229, 0.01691693,buy
2013-06-27,2,5,4,2,1,1,3,2,1,0,3,2,4,3,4,4,1,-0.02512763,-0.019678,-0.02047523,-0.020887,-0.01707629,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,-0.01517214, 0.000422,-0.00355549,-0.002950,-0.00744594,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.01059423,-0.016012,-0.02510112,-0.010927,-0.02699755,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,-0.01256060,-0.012026,-0.00148087,-0.003637,-0.00156040,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1, 0.00220599,-0.007507,-0.00114496, 0.003495,-0.00078923,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1, 0.00690447, 0.000136, 0.01067656, 0.009560,-0.00337347,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,-0.00408213, 0.001866, 0.00469330,-0.007811, 0.01043529,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1, 0.03470193, 0.006549,-0.04048832, 0.005974, 0.02468705,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,-0.00047477, 0.004586, 0.00023304, 0.001255, 0.00111637,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1, 0.00933362, 0.012124, 0.01299892, 0.004277,-0.00316488,buy
2013-07-07,2,1,3,1,1,2,1,1,0,2,1,2,2,3,2,3,1,-0.01763292,-0.002238, 0.00664773,-0.006952,-0.00695230,sell
2013-07-08,0,3,1,3,1,2,2,1,0,2,0,2,3,3,2,4,1,-0.04196370,-0.043528,-0.04221301,-0.042124,-0.02397380,sell
2013-07-09,1,4,1,2,3,0,3,2,0,1,3,2,3,2,4,2,1,-0.01224002,-0.011450,-0.01555975, 0.007572,-0.00896738,sell
2013-07-10,2,1,2,2,2,0,2,4,0,1,4,2,3,1,2,2,2,-0.02610961,-0.029140,-0.02453484,-0.025206,-0.02306684,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,-0.01618622,-0.012722,-0.01371042,-0.018739,-0.00706826,sell
2013-07-12,1,1,1,3,1,2,1,2,3,1,3,2,3,2,2,3,1,-0.00747327,-0.005736,-0.00747327,-0.016849,-0.00276887,sell
2013-07-13,1,3,1,1,1,1,2,3,0,1,2,1,1,3,2,3,2, 0.01316712, 0.023531, 0.01832312,-0.001416, 0.00757253,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,-0.02388424,-0.011556,-0.00781055,-0.009400,-0.02229478,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,-0.00789204,-0.031700,-0.03169976,-0.032165,-0.03212240,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1, 0.01625641, 0.016581, 0.00238760, 0.014011, 0.01150528,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,-0.01387376, 0.001014,-0.01051534,-0.009983, 0.00786975,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.00526496, 0.007946, 0.00659314,-0.003538, 0.00830627,buy
2013-07-19,1,2,3,2,2,2,2,2,0,2,2,1,2,4,3,4,2, 0.00592722, 0.011100, 0.02059556, 0.011100, 0.00653764,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2, 0.02700293, 0.029570, 0.03225615, 0.034096, 0.02796272,buy
2013-07-21,2,2,2,3,0,5,0,2,2,2,2,1,4,4,2,5,2,-0.01215788,-0.029925,-0.01797287, 0.002769, 0.00442480,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,-0.00886867,-0.011083, 0.00739685,-0.032256,-0.01653868,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,-0.01917887,-0.006660, 0.00473404,-0.036433,-0.01917887,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,-0.00781456,-0.015247,-0.00344289,-0.006243,-0.00984152,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,-0.00942852,-0.012145,-0.00565950,-0.009325,-0.00942852,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,-0.04961797,-0.021948,-0.01487505,-0.049630,-0.04961797,sell
2013-07-27,2,0,2,1,3,3,2,0,3,6,4,2,4,4,4,3,1, 0.02773609, 0.031021, 0.02773164, 0.027019, 0.02188133,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,-0.02078330,-0.022163,-0.02283669,-0.020808,-0.03145015,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1, 0.00644235, 0.005524, 0.00587241, 0.005872, 0.00587241,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,-0.01589879,-0.022045,-0.01402395,-0.025589,-0.01610020,sell
2013-07-31,1,2,2,2,4,2,2,3,2,3,4,3,4,4,3,4,1,-0.06974398,-0.035818,-0.02297854,-0.072620,-0.08533152,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1, 0.01010931, 0.008892, 0.01235524,-0.002259, 0.01090438,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1, 0.00354070, 0.002583,-0.00705792, 0.003407, 0.00586433,buy
2013-08-03,3,2,3,1,2,2,2,0,1,2,3,3,2,3,2,5,0, 0.01503800, 0.012838, 0.01503800, 0.018509, 0.02697539,buy
2013-08-04,3,3,1,2,2,2,2,0,2,2,3,3,2,3,2,5,1,-0.00706531,-0.004052, 0.00606717,-0.010092,-0.02510312,sell
2013-08-05,0,4,1,2,3,1,2,2,1,2,1,2,3,2,4,5,1,-0.02082523,-0.026064,-0.02339634,-0.023774,-0.01305766,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2, 0.01424879, 0.012984,-0.00028656, 0.007201, 0.00718109,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1, 0.00334699, 0.003594, 0.00354808, 0.003347, 0.00334699,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0, 0.00091918, 0.004096, 0.00091918, 0.000459,-0.00139002,buy
2013-08-09,1,1,1,1,2,1,1,2,3,1,1,3,3,2,3,1,1, 0.04786066, 0.042785, 0.07055075, 0.012668, 0.04567607,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2, 0.02144373, 0.019841, 0.02478256, 0.024249, 0.01851112,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,-0.00030257,-0.000303, 0.00596323, 0.005931, 0.00072078,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2, 0.01247647,-0.015680,-0.01248350, 0.009472,-0.01248350,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2, 0.00266835,-0.000288, 0.00209794, 0.004006, 0.00471941,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,-0.01264183,-0.018424,-0.01338990,-0.014593,-0.01318330,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,-0.00779050,-0.000428,-0.01398777,-0.022564,-0.02251394,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,-0.03290629,-0.038911,-0.03330824,-0.037294,-0.05889331,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,-0.02209677,-0.023405,-0.01727010,-0.017664,-0.01379381,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,-0.02005830, 0.006197,-0.00738052,-0.012028,-0.04703756,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,-0.01650907,-0.016509,-0.01650907,-0.018715,-0.01544818,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2, 0.01389076, 0.036459, 0.01471192, 0.007997, 0.01122534,buy
2013-08-21,1,2,2,6,3,2,4,5,1,1,4,4,3,5,3,6,2, 0.05131459, 0.048553, 0.05131459, 0.048209, 0.03788639,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0, 0.02845703, 0.023950, 0.02456024, 0.024632, 0.00805188,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1, 0.00660439, 0.014649, 0.00684787, 0.012837, 0.00684787,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,-0.00455811,-0.003396,-0.00464427,-0.010922,-0.00550734,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,-0.03837629,-0.036910,-0.03349575,-0.037614,-0.03853612,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1, 0.00835283,-0.013411, 0.00715818, 0.007158, 0.00305976,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1, 0.00376205,-0.003580, 0.00865257, 0.010800, 0.01651232,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.01258572, 0.012119, 0.01214481, 0.001547, 0.00846083,buy
2013-08-29,0,1,3,2,3,3,1,1,4,1,3,1,5,3,3,3,1, 0.00931459, 0.000775,-0.00245876, 0.015138, 0.01042787,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,-0.01833572,-0.024994, 0.00765428,-0.021769,-0.01833572,sell
2013-08-31,1,1,3,2,3,3,1,1,2,3,3,1,5,2,2,4,3, 0.00719064,-0.019064, 0.00492444,-0.026489,-0.00813120,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,-0.00028024, 0.005367,-0.00293666,-0.016397,-0.00096437,sell
2013-09-02,1,0,2,1,4,1,2,2,3,2,3,2,4,2,4,2,1, 0.00564127, 0.004033, 0.00014834, 0.001754, 0.00400864,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,-0.01286755,-0.005632,-0.00677549,-0.010277,-0.00822188,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3, 0.03079203, 0.030899, 0.02476892, 0.022520, 0.02007066,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2, 0.01741755, 0.029774, 0.01307126, 0.016144, 0.01891391,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2, 0.04188731, 0.024082, 0.01043472, 0.026253, 0.01215518,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,-0.03582446,-0.035666,-0.02581615,-0.035824,-0.02607398,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2, 0.06382391, 0.034198, 0.06318985, 0.069558, 0.06130652,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2, 0.01498227, 0.016929, 0.01620737, 0.015062, 0.01259467,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1, 0.01602211, 0.014504, 0.00352504, 0.003525, 0.00864395,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,-0.00955260,-0.029121,-0.01551938,-0.021296,-0.01579130,sell
2013-09-12,0,1,4,1,3,1,4,3,1,2,3,2,2,3,5,3,2,-0.01364768,-0.017309,-0.02088342,-0.019062,-0.01817427,sell
2013-09-13,2,2,2,1,3,1,1,2,4,3,1,3,3,3,6,4,1, 0.00426177, 0.000124, 0.01182704, 0.008037, 0.00325194,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0, 0.03953518, 0.041615, 0.03559679, 0.042519, 0.02949623,buy
2013-09-15,1,1,2,0,1,2,3,2,2,4,0,3,2,5,5,2,1,-0.02990890,-0.052886,-0.02848240,-0.059271,-0.03836201,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2, 0.00868257, 0.009781, 0.01087439, 0.012327, 0.00894950,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,-0.00759199,-0.004608,-0.01071702,-0.008302,-0.01948807,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1, 0.04411251, 0.060386, 0.06308305, 0.056253, 0.05625269,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1, 0.00985131, 0.015735, 0.00985131, 0.016542, 0.00964519,buy
2013-09-20,2,2,2,1,3,1,2,3,2,4,4,4,3,3,3,4,1,-0.06909121,-0.070309,-0.08710935,-0.065957,-0.06595739,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,-0.02117274,-0.012701,-0.01674593,-0.016746,-0.01936163,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,-0.01756373,-0.019821,-0.01853607,-0.018536,-0.02727791,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,-0.00524520, 0.001137, 0.01012883,-0.011302, 0.00193479,sell
2013-09-24,1,0,1,1,4,0,1,3,1,2,3,2,2,2,2,3,0, 0.01901798, 0.028031, 0.01744075, 0.024806, 0.01955048,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1, 0.00535210, 0.003806,-0.03685134, 0.003806,-0.03828844,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2, 0.00761253, 0.005192, 0.00278587, 0.001902, 0.00099302,buy
2013-09-27,1,2,3,1,1,2,1,2,0,2,4,3,3,1,1,2,1, 0.00176397,-0.002877,-0.01073395, 0.001996,-0.00687684,sell
2013-09-28,1,4,3,1,1,2,3,2,0,3,4,3,4,3,2,3,1,-0.01116870,-0.009244,-0.00924437,-0.007525,-0.00803486,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,-0.01719614,-0.013071,-0.01307066,-0.012205,-0.01388282,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2, 0.00180234, 0.000074,-0.00037188,-0.005328,-0.00717579,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1, 0.01835767, 0.032491, 0.01894815, 0.020701, 0.01095705,buy
2013-10-02,1,2,2,3,1,2,2,3,2,2,4,2,3,4,3,4,0,-0.03865458,-0.031458,-0.02722058,-0.032043,-0.02879746,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1, 0.01853803, 0.017043, 0.00730503, 0.036566, 0.00904270,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,-0.00728915,-0.005099,-0.00108403,-0.007564, 0.00018827,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.04072144, 0.037815, 0.03704821, 0.038341, 0.03984358,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,-0.00804929, 0.045979, 0.04295019,-0.001214, 0.03815122,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0, 0.00670994, 0.009573, 0.00655804, 0.004579, 0.02430528,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1, 0.00461758, 0.022219,-0.00085155, 0.016016, 0.00441251,buy
2013-10-09,2,1,1,5,2,1,2,0,1,3,4,1,3,3,2,4,1, 0.01435861, 0.020727, 0.01865095, 0.014254, 0.01231582,buy
2013-10-10,2,1,1,4,2,1,1,1,2,2,3,1,4,3,2,3,1,-0.01694083,-0.007185,-0.01494003,-0.015654,-0.01483210,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,-0.02684658,-0.017369,-0.01928375,-0.017111,-0.02830313,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,-0.05665413,-0.056679,-0.05623060,-0.042592,-0.05662777,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.02598673,-0.001607,-0.00169677,-0.022502,-0.02610646,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0, 0.01870914,-0.004910,-0.00467544,-0.009779, 0.00152927,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1, 0.00392272, 0.003615,-0.00625721,-0.026641,-0.01330178,sell
2013-10-16,1,3,4,1,1,1,2,1,0,1,4,2,2,1,4,1,1, 0.06556607, 0.073054, 0.07443379, 0.054917, 0.05688237,buy
2013-10-17,2,3,3,1,2,1,3,1,0,2,4,2,3,2,4,2,1, 0.04978009, 0.053497, 0.04634660, 0.050888, 0.04989648,buy
2013-10-18,2,3,3,2,1,1,2,2,0,2,3,2,3,3,3,2,2,-0.01648077,-0.014127,-0.00680987,-0.016481,-0.01301488,sell
2013-10-19,1,3,4,1,0,2,3,1,1,0,2,2,3,3,3,2,1, 0.01453772, 0.016843, 0.01197101, 0.022901, 0.02290124,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1, 0.00550388, 0.040355, 0.00643465, 0.014391, 0.01297718,buy
2013-10-21,1,3,1,1,0,1,2,3,1,2,4,3,3,1,2,1,1, 0.01017599, 0.007148, 0.01037301, 0.010954,-0.00405270,buy
2013-10-22,1,4,2,0,3,2,2,2,1,2,5,2,5,1,3,1,2,-0.02955920,-0.039860,-0.01801212,-0.033673,-0.03529324,sell
2013-10-23,1,4,2,1,2,2,3,1,0,0,5,1,4,0,4,0,2, 0.04190995, 0.033472, 0.02934539, 0.026920, 0.03098621,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1, 0.03281262, 0.032813, 0.01245565, 0.022938, 0.02142337,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2, 0.00044850, 0.002180, 0.01319508,-0.011834,-0.01114821,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,-0.02227756,-0.019272,-0.01737290,-0.021867,-0.01927169,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,-0.00458174,-0.004351,-0.00458174,-0.026771,-0.02679322,sell
2013-10-28,1,3,3,2,3,2,1,1,2,1,4,2,3,3,2,4,1, 0.00020802, 0.014420, 0.00514089, 0.000927,-0.00931521,buy
2013-10-29,2,4,3,2,5,2,0,2,4,0,4,3,3,5,2,6,1,-0.01209912, 0.015374, 0.03798254, 0.026006, 0.03924826,buy
2013-10-30,3,5,2,0,5,1,0,3,6,1,4,4,1,5,4,5,3, 0.05669493, 0.040680, 0.06987447, 0.047733, 0.06266102,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,-0.01675693, 0.032350, 0.02794420, 0.020405, 0.01941680,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,-0.00870764, 0.017986, 0.02378346, 0.017348, 0.01394619,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2, 0.01712557, 0.066441, 0.05161176, 0.051612, 0.02968362,buy
2013-11-03,3,5,3,0,4,0,0,2,8,0,3,4,3,4,5,5,1, 0.08995716, 0.088163, 0.09572369, 0.073484, 0.08742996,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,-0.03189911,-0.026933, 0.03635691,-0.012435, 0.01936161,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.00745518,-0.003805,-0.00155944,-0.006665, 0.00762659,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,-0.00057765, 0.010344,-0.00057765,-0.000385, 0.00612458,buy
2013-11-07,3,2,3,0,1,1,0,3,6,1,2,2,5,2,5,2,2, 0.00416137, 0.011726, 0.01680357, 0.005511,-0.00499097,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.02011507, 0.018441, 0.01903521, 0.017285, 0.01176725,buy
2013-11-09,2,2,2,1,1,0,3,2,5,1,2,4,4,2,4,1,2,-0.01154143,-0.011451,-0.01204143,-0.011541,-0.01966291,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2, 0.05359952, 0.053600, 0.05344054, 0.050273,-0.01945302,buy
