Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005035, 0.028113, 0.0410170, 0.001688,-0.004820,buy
2012-08-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005035, 0.028113, 0.0410170, 0.001688,-0.004820,buy
2012-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005035, 0.028113, 0.0410170, 0.001688,-0.004820,buy
2012-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005035, 0.028113, 0.0410170, 0.001688,-0.004820,buy
2012-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.004578, 0.033338, 0.0083424, 0.000069,-0.006054,buy
2012-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,-0.018384, 0.011642,-0.0197783,-0.033840,-0.006874,sell
2012-08-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.035502,-0.033831,-0.0516770,-0.057620,-0.050208,sell
2012-08-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.021405,-0.083896,-0.0560871,-0.056630,-0.018445,sell
2012-08-16,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.000572,-0.052533,-0.0554602,-0.062458,-0.049796,sell
2012-08-17,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.013085,-0.050976,-0.0298735,-0.036622,-0.029775,sell
2012-08-18,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.152403, 0.169687, 0.1339744, 0.148914, 0.033170,buy
2012-08-19,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.085609, 0.122025, 0.0713379, 0.098854, 0.065552,buy
2012-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.066414,-0.039970,-0.0101228,-0.033869,-0.012213,sell
2012-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.027211, 0.005357,-0.0145202, 0.006095,-0.007608,sell
2012-08-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.054649, 0.003276, 0.0741305, 0.056641, 0.073379,buy
2012-08-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.031931,-0.010460, 0.0056916,-0.021623, 0.012859,buy
2012-08-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.031931,-0.010460, 0.0056916,-0.021623, 0.012859,buy
2012-08-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.031931,-0.010460, 0.0056916,-0.021623, 0.012859,buy
2012-08-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.069673, 0.012185, 0.0005096,-0.017170,-0.011215,sell
2012-08-27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051827,-0.049200,-0.0733491, 0.052615,-0.013373,sell
2012-08-28,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.055537,-0.060449, 0.0484191,-0.036993, 0.047419,sell
2012-08-29,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.055537,-0.060449, 0.0484191,-0.036993, 0.047419,sell
2012-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.090830,-0.080910,-0.0869153,-0.075104, 0.056403,sell
2012-08-31,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.061929,-0.071478,-0.0652205,-0.072934,-0.026434,sell
2012-09-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.072710,-0.126751,-0.0789393,-0.079147,-0.032561,sell
2012-09-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.106324,-0.083843,-0.1018136,-0.102385,-0.087865,sell
2012-09-03,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.059136, 0.023125, 0.0112408,-0.051536, 0.018960,buy
2012-09-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.059136, 0.023125, 0.0112408,-0.051536, 0.018960,buy
2012-09-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.059136, 0.023125, 0.0112408,-0.051536, 0.018960,buy
2012-09-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000404,-0.017127, 0.0163856,-0.054030, 0.016064,buy
2012-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.071197, 0.010684, 0.0106841,-0.039445,-0.026655,sell
2012-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.035837, 0.036169,-0.0637889, 0.016169, 0.046473,buy
2012-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.014370, 0.032076, 0.0436953, 0.011278, 0.022950,buy
2012-09-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.035759,-0.005051,-0.0062678,-0.029138,-0.039695,sell
2012-09-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.054297,-0.015160, 0.0328833, 0.047919, 0.017188,buy
2012-09-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.054297,-0.015160, 0.0328833, 0.047919, 0.017188,buy
2012-09-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.008427, 0.011285, 0.0162821, 0.001597, 0.028076,buy
2012-09-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.024199, 0.024420, 0.0272528, 0.004189, 0.027241,buy
2012-09-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061096, 0.048675,-0.0328142,-0.058472,-0.061847,sell
2012-09-16,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.126047,-0.057377,-0.1031363,-0.092678,-0.094726,sell
2012-09-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000460, 0.045231, 0.0111381, 0.031881,-0.015588,buy
2012-09-18,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122580,-0.120388,-0.0842323,-0.106632,-0.115372,sell
2012-09-19,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131899,-0.109633,-0.0607030,-0.093896,-0.113264,sell
2012-09-20,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033647,-0.032003,-0.0395635,-0.039157,-0.034266,sell
2012-09-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023623, 0.009848, 0.0001783, 0.013837,-0.063281,buy
2012-09-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.030287, 0.049043, 0.0254688, 0.035900,-0.011052,buy
2012-09-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012487,-0.007894,-0.0078944,-0.006163,-0.014263,sell
2012-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.047101,-0.054003,-0.0535527,-0.066287,-0.064478,sell
2012-09-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0, 0.003390,-0.022527,-0.0386730,-0.064486,-0.045096,sell
2012-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.033379,-0.041889,-0.0362107,-0.075215, 0.002509,sell
2012-09-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,-0.045034, 0.028408, 0.0251606,-0.000820, 0.007470,buy
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.027282,-0.018811, 0.0080373,-0.040338,-0.016985,sell
2012-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.050950,-0.082229,-0.0779594,-0.053120,-0.064907,sell
2012-09-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014857,-0.007941, 0.0222954,-0.003516, 0.013243,buy
2012-10-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.048491,-0.032359, 0.0483097,-0.037953,-0.031301,sell
2012-10-02,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.016765,-0.015518,-0.0422445,-0.026725,-0.014394,sell
2012-10-03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.042742,-0.039622,-0.0411104,-0.052261,-0.051099,sell
2012-10-04,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.042742,-0.039622,-0.0411104,-0.052261,-0.051099,sell
2012-10-05,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017898,-0.031414,-0.0513808,-0.053096,-0.039594,sell
2012-10-06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.074213, 0.119753, 0.1203628, 0.123099, 0.121457,buy
2012-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.031539, 0.035523, 0.0544185, 0.031870, 0.042925,buy
2012-10-08,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.028768, 0.009825,-0.0070069, 0.028025,-0.007007,buy
2012-10-09,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.028768, 0.009825,-0.0070069, 0.028025,-0.007007,buy
2012-10-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.028768, 0.009825,-0.0070069, 0.028025,-0.007007,buy
2012-10-11,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001941, 0.000587,-0.0426706, 0.002070,-0.041060,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143975,-0.051594,-0.0622245,-0.030603, 0.008962,sell
2012-10-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143975,-0.051594,-0.0622245,-0.030603, 0.008962,sell
2012-10-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143975,-0.051594,-0.0622245,-0.030603, 0.008962,sell
2012-10-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108679,-0.067547,-0.0952450,-0.076814,-0.119330,sell
2012-10-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018383, 0.026542,-0.0316337,-0.015718, 0.039232,sell
2012-10-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018383, 0.026542,-0.0316337,-0.015718, 0.039232,sell
2012-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036651, 0.026476, 0.0222634,-0.013365, 0.040043,buy
2012-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016303, 0.038662, 0.0611537, 0.084612, 0.071854,buy
2012-10-20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026738,-0.046818,-0.0207559,-0.023574,-0.059515,sell
2012-10-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026738,-0.046818,-0.0207559,-0.023574,-0.059515,sell
2012-10-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026738,-0.046818,-0.0207559,-0.023574,-0.059515,sell
2012-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022987,-0.004840,-0.0336901,-0.027544,-0.041029,sell
2012-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009279, 0.042357,-0.0308613,-0.036386,-0.048506,sell
2012-10-25,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009279, 0.042357,-0.0308613,-0.036386,-0.048506,sell
2012-10-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000932,-0.007184,-0.0775358, 0.011921,-0.030811,sell
2012-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.023315, 0.008495, 0.0139739,-0.039756,-0.017332,buy
2012-10-28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.022697,-0.039177,-0.0216596,-0.043699,-0.004257,sell
2012-10-29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.086140, 0.005012,-0.0251869,-0.028742, 0.032153,sell
2012-10-30,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.016148, 0.024261,-0.0010787,-0.011632, 0.026090,buy
2012-10-31,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.056288, 0.084719,-0.0010500, 0.031762, 0.071599,buy
2012-11-01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.056288, 0.084719,-0.0010500, 0.031762, 0.071599,buy
2012-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.041676, 0.026689,-0.0092682,-0.033474, 0.044276,buy
2012-11-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.028393,-0.050631,-0.0132250,-0.039328, 0.054979,sell
2012-11-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017936, 0.013866,-0.0003202,-0.057212, 0.010305,buy
2012-11-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017936, 0.013866,-0.0003202,-0.057212, 0.010305,buy
2012-11-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058548,-0.059441,-0.0212634,-0.062682,-0.059441,sell
2012-11-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058548,-0.059441,-0.0212634,-0.062682,-0.059441,sell
2012-11-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072613,-0.066738,-0.0488110,-0.067629,-0.083298,sell
2012-11-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072613,-0.066738,-0.0488110,-0.067629,-0.083298,sell
2012-11-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.066787, 0.074634, 0.0716580, 0.097081, 0.063956,buy
2012-11-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011943, 0.030911,-0.0084192, 0.042830, 0.000895,buy
2012-11-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006552,-0.043313, 0.0253433, 0.000133, 0.007883,buy
2012-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.025195,-0.005374,-0.0137863, 0.005851,-0.008295,sell
2012-11-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.035300, 0.027648, 0.0169680, 0.024030, 0.028110,buy
2012-11-15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.046758, 0.026119, 0.0173605, 0.014062, 0.017772,buy
2012-11-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.147263, 0.127668, 0.0537173, 0.066819, 0.054209,buy
2012-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016328,-0.081750, 0.0159513,-0.023035,-0.072748,sell
2012-11-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029859,-0.012279,-0.0349599, 0.037964,-0.004548,sell
2012-11-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027554, 0.025332,-0.0153535,-0.016319,-0.019067,sell
2012-11-20,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021718, 0.021715, 0.0685617, 0.023435, 0.060036,buy
2012-11-21,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.055216, 0.013507, 0.0048985, 0.037612, 0.061727,buy
2012-11-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021718, 0.021715, 0.0685617, 0.023435, 0.060036,buy
2012-11-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.026500, 0.035352, 0.0782853, 0.030252, 0.049760,buy
2012-11-24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.059775, 0.068786, 0.0689673, 0.062392, 0.068967,buy
2012-11-25,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.002602, 0.045811, 0.0213771, 0.016037, 0.016537,buy
2012-11-26,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.002602, 0.045811, 0.0213771, 0.016037, 0.016537,buy
2012-11-27,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,0,-0.016472,-0.022128,-0.0083685,-0.003022,-0.000910,sell
2012-11-28,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.033958,-0.031021,-0.0091111,-0.015551, 0.018738,sell
2012-11-29,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.014977,-0.002757,-0.0194078,-0.013783, 0.014762,sell
2012-11-30,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.014977,-0.002757,-0.0194078,-0.013783, 0.014762,sell
2012-12-01,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.052209,-0.038518,-0.0498089,-0.052209,-0.040038,sell
2012-12-02,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.073222,-0.063230,-0.0548408,-0.064870,-0.061107,sell
2012-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028010,-0.082640, 0.0345676,-0.093599, 0.012965,sell
2012-12-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020870,-0.075389, 0.0777075,-0.085659,-0.002087,sell
2012-12-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033040,-0.016687, 0.0011431,-0.028102,-0.099025,sell
2012-12-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014769, 0.011664, 0.0276469, 0.024986,-0.071466,buy
2012-12-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.066802,-0.047804,-0.0116628,-0.070849,-0.049191,sell
2012-12-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.056656,-0.027841,-0.0169173,-0.064688,-0.047606,sell
2012-12-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.050244,-0.028371, 0.0243716,-0.045697, 0.010167,sell
2012-12-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016151,-0.009700, 0.0097845,-0.013546,-0.016351,sell
2012-12-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006957, 0.011824,-0.0137175,-0.000665, 0.003285,buy
2012-12-12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.109088,-0.076068,-0.0645187,-0.041243,-0.099837,sell
2012-12-13,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069066,-0.015263,-0.0012800, 0.005276,-0.012157,sell
2012-12-14,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070593,-0.075502,-0.0543252,-0.045953,-0.068339,sell
2012-12-15,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030529,-0.069213,-0.0781004,-0.083994,-0.069219,sell
2012-12-16,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017741,-0.072492,-0.0777279,-0.074054,-0.066099,sell
2012-12-17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008177,-0.013351, 0.0012014,-0.010783,-0.025794,sell
2012-12-18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019284,-0.016468,-0.0049070,-0.015617,-0.033275,sell
2012-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029975,-0.027684,-0.0162457,-0.021266,-0.007152,sell
2012-12-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.092925,-0.107579,-0.0970208,-0.024345,-0.119317,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.064375, 0.017407, 0.0580206, 0.044090, 0.040526,buy
2012-12-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.033274,-0.023465, 0.0115933,-0.008918,-0.013663,sell
2012-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.007019, 0.018252,-0.0080575,-0.005245, 0.021062,buy
2012-12-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.032509, 0.018026, 0.0259271, 0.045161, 0.025326,buy
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.081804, 0.075670, 0.0339201, 0.033942, 0.081804,buy
2012-12-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.059343, 0.028492,-0.0036318, 0.015955, 0.067160,buy
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.059424, 0.028492,-0.0042034, 0.016072, 0.066871,buy
2012-12-28,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.059336,-0.015247, 0.0271556, 0.038181, 0.011153,buy
2012-12-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026552,-0.018884, 0.0084231, 0.003934,-0.015641,sell
2012-12-30,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026522,-0.010595,-0.0515710, 0.012278,-0.030502,sell
2012-12-31,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007198,-0.012914,-0.0293633, 0.019474,-0.016660,sell
2013-01-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007198,-0.012914,-0.0293633, 0.019474,-0.016660,sell
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012425,-0.041709, 0.0457482,-0.034503,-0.039138,sell
