Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,none,none,none,a45,a30,a0,none,a60,none,none,none,a30,none,none,a60,none,a60,a150,a60,none,a90,a120,none,a60,none,none,none,none,a30,a45,none,none,-0.028475,-0.042766,-0.0380546,-0.04070387, 0.015901,sell
2018-02-05,none,none,none,a45,a30,a0,a45,a60,none,none,none,a30,none,none,a60,a150,none,a150,a60,a90,none,a120,a120,none,a30,none,none,none,a30,a45,none,none,-0.019173,-0.019447,-0.0367149,-0.02296588, 0.010642,sell
2018-02-06,none,none,none,a45,a30,a0,a45,a60,a30,none,none,none,none,none,a60,a150,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.030788, 0.031384, 0.0399451, 0.08100453, 0.031384,buy
2018-02-07,none,none,none,a45,a30,a0,a45,none,a30,a180,none,none,none,none,a60,none,none,a120,a90,a60,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.076530, 0.076497, 0.0837751, 0.07456019, 0.074413,buy
2018-02-08,none,none,none,a45,a30,a0,a45,none,a30,a180,none,none,none,none,a60,a120,a0,none,none,a60,none,none,a90,none,a30,none,none,none,none,none,none,none, 0.050189, 0.050189, 0.0781398, 0.06640127, 0.045232,buy
2018-02-09,none,none,none,none,a30,a0,a45,none,a30,a180,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,a0,a30,none,none,none,none,none,none,none, 0.064953, 0.067653, 0.0747411, 0.05979166, 0.060685,buy
2018-02-10,none,none,none,none,none,a0,none,none,a30,a180,a30,none,none,none,none,a90,none,none,a120,none,none,a60,a60,none,a30,none,none,none,none,none,none,none, 0.016079, 0.017767, 0.0139788,-0.01227409,-0.003790,sell
2018-02-11,none,none,none,none,none,a0,none,none,none,a180,a30,a45,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.019071,-0.019355,-0.0190714,-0.03556000,-0.029658,sell
2018-02-12,none,a90,none,none,none,a0,none,none,none,none,a30,a45,a0,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.017656, 0.020229, 0.0218138, 0.02668818, 0.020229,buy
2018-02-13,none,a90,none,none,none,a0,none,none,none,none,a30,a45,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.026328, 0.023573, 0.0224920, 0.04074560, 0.020158,buy
2018-02-14,none,a90,a120,none,none,a0,a30,none,none,none,a30,a45,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.058144, 0.061100, 0.0611000, 0.05698944, 0.061100,buy
2018-02-15,none,a90,a120,none,none,a0,a30,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a0,none,a60,none,none,none,none,a45,a60,none,none, 0.062655, 0.063850, 0.0627456, 0.05767145, 0.062746,buy
2018-02-16,none,a90,a120,none,none,a0,a30,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,a60,a0,a0,none,none,none,none,none,a45,a60,none,none, 0.060140, 0.042230, 0.0369758, 0.03371125, 0.036976,buy
2018-02-17,none,a90,a120,none,none,a0,a30,none,none,none,none,none,a0,none,none,a0,a90,a0,a150,a60,none,none,a0,a90,none,none,none,none,a45,a60,none,none, 0.061389, 0.046278, 0.0410238, 0.03558391, 0.041024,buy
2018-02-18,none,a90,a120,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none, 0.035615, 0.033493, 0.0110091, 0.00819776, 0.011009,buy
2018-02-19,none,a90,a120,none,none,a0,none,none,none,none,a45,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,none,a0,a150,none,none,none,none,-0.030644,-0.034240,-0.0317550,-0.03306184,-0.032272,sell
2018-02-20,none,a90,a120,none,none,a0,none,none,none,none,a45,a60,a0,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,a0,a150,none,none,none,none,-0.040234,-0.043922,-0.0517747,-0.05177468,-0.044886,sell
2018-02-21,none,a90,a120,none,none,a0,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a90,none,a120,a60,a60,a150,none,a90,a0,a150,none,none,none,none,-0.049553,-0.055777,-0.0534590,-0.05345899,-0.056741,sell
2018-02-22,none,a90,a120,none,none,a0,none,none,none,none,a45,a60,a0,none,none,a60,a150,a60,a90,a120,none,none,a60,a150,none,a90,a0,a150,none,none,none,a90,-0.049424,-0.047850,-0.0446290,-0.04462901,-0.048093,sell
2018-02-23,none,none,a120,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,a180,a90,a60,none,a150,a90,a90,none,none,a90,a0,a150,none,none,none,a90,-0.019235,-0.008634,-0.0091706,-0.02134191,-0.013635,sell
2018-02-24,none,none,none,a30,none,a0,none,none,a0,a150,none,none,none,none,none,a90,a180,a90,a60,a150,none,none,a90,a180,none,a90,a0,a150,none,none,none,a90, 0.005360, 0.008194, 0.0125671, 0.00286704, 0.012810,buy
2018-02-25,none,none,none,a30,none,a0,none,none,a0,a150,none,none,none,none,none,a90,none,a120,none,none,a180,a120,none,none,none,a90,a0,none,a60,none,none,a90, 0.002441, 0.004854, 0.0390478, 0.01807309, 0.035875,buy
2018-02-26,none,none,none,a30,none,a0,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,none,a180,none,none,a120,a150,none,a90,none,none,a60,none,none,a90, 0.019807, 0.019411, 0.0439080, 0.03743854, 0.042539,buy
2018-02-27,none,none,none,a30,none,a0,none,a90,a0,a150,a60,none,none,a0,a90,a120,none,a150,a0,none,a150,a150,none,none,none,a90,none,none,a60,none,none,a90, 0.018486, 0.018433, 0.0427247, 0.04725893, 0.040607,buy
2018-02-28,none,none,none,a30,none,a0,none,a90,none,none,a60,none,none,a0,a90,a150,a120,a150,a0,a150,none,a150,a150,a120,none,a90,none,none,a60,none,none,a90, 0.014341, 0.014341, 0.0203058, 0.02402922, 0.020075,buy
2018-03-01,none,none,none,a30,none,a0,none,a90,none,none,a60,none,none,a0,a90,a150,none,a180,none,none,a120,a180,none,none,a0,a90,none,none,a60,none,none,a90,-0.000431,-0.000431, 0.0122602, 0.01080057, 0.009366,sell
2018-03-02,none,none,none,a30,none,a0,a0,a90,none,none,a60,none,none,a0,a90,a180,a90,a180,none,a120,none,a180,a180,a90,a0,a90,none,none,none,none,none,none,-0.008439,-0.009370,-0.0023381,-0.00511998,-0.008341,sell
2018-03-03,none,none,none,a30,none,a0,a0,a90,none,a135,none,none,none,a0,none,a180,none,none,none,none,a90,none,a180,none,a0,none,none,a135,none,none,none,none,-0.014275,-0.013458,-0.0239024,-0.01260163,-0.027727,sell
2018-03-04,none,none,none,a30,none,a0,a0,none,none,a135,none,none,none,a0,none,none,a60,a150,a60,a90,a90,a150,none,a60,a0,none,none,a135,none,none,none,none,-0.004976,-0.013290,-0.0181787,-0.01246826,-0.022763,sell
2018-03-05,none,none,none,a30,none,a0,a0,none,none,a135,none,none,none,a0,none,a150,a60,none,none,a90,a60,none,a150,a60,a0,none,none,a135,none,none,none,none,-0.000361,-0.008937,-0.0164265,-0.00845179,-0.024761,sell
2018-03-06,none,none,none,a30,none,a0,a0,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,a120,none,none,a0,none,none,a135,none,none,none,none,-0.026012,-0.034126,-0.0351538,-0.03716234,-0.034471,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,a135,none,none,none,a0,none,a120,none,none,none,a60,none,a120,a120,none,a0,none,none,a135,none,none,none,none,-0.027698,-0.037801,-0.0459710,-0.04009824,-0.045879,sell
2018-03-08,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,a120,none,a0,none,none,a135,none,none,none,none,-0.031567,-0.038627,-0.0528829,-0.03723831,-0.049191,sell
2018-03-09,a90,none,a135,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,a0,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.032655,-0.034446,-0.0361456,-0.03268664,-0.040677,sell
2018-03-10,a90,none,a135,none,none,a0,none,none,none,none,none,a90,none,a0,none,a90,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,-0.010726,-0.016766,-0.0168635,-0.01895047,-0.010374,sell
2018-03-11,a90,none,a135,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,a60,a150,a0,a0,none,a90,none,none,none,none,none,none,a90,none,none, 0.000553,-0.001723,-0.0056905,-0.00113022,-0.002966,sell
2018-03-12,a90,none,a135,none,none,a0,none,none,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.044068, 0.009727, 0.0051654,-0.00395149, 0.053608,buy
2018-03-13,a90,none,a135,none,none,a0,none,none,a30,a120,none,a90,none,a0,none,a60,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.072952, 0.017331, 0.0173313,-0.00333235, 0.053333,buy
2018-03-14,a90,none,a135,none,none,a0,none,none,a30,a120,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.040546, 0.005317, 0.0035146,-0.02467114, 0.059385,buy
2018-03-15,a90,none,a135,none,none,a0,none,none,a30,a120,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,none,none,-0.018620,-0.018191,-0.0237719,-0.02065409, 0.006188,sell
2018-03-16,a90,none,a135,none,none,none,none,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,-0.031165,-0.006416,-0.0319894,-0.00575860, 0.003812,sell
2018-03-17,a90,none,a135,none,none,none,none,none,a30,a120,none,none,none,a0,none,a0,a90,none,none,a60,none,a0,none,a90,none,none,a30,a120,none,none,none,none,-0.009782,-0.003597,-0.0204681, 0.00458890,-0.003520,sell
2018-03-18,a90,none,a135,none,none,none,none,none,a30,a120,none,none,none,a0,none,none,a90,none,a120,none,a90,none,a0,none,none,none,a30,a120,none,none,none,none,-0.020469,-0.004607,-0.0214783, 0.00357869,-0.015217,sell
2018-03-19,a90,none,a135,none,none,none,none,none,a30,a120,none,none,none,a0,none,none,a120,none,none,a90,none,none,a0,a120,none,none,a30,a120,none,none,none,none, 0.003691,-0.003597,-0.0029788, 0.01139093, 0.009953,buy
2018-03-20,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a120,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.018998, 0.009178, 0.0189983, 0.02265787, 0.019064,buy
2018-03-21,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a60,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none, 0.051604, 0.034631, 0.0455897, 0.05160444, 0.040097,buy
2018-03-22,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a60,a150,none,a60,none,a150,a60,none,a150,none,none,none,none,a90,none,none,none, 0.024840, 0.019694, 0.0532540, 0.02483970,-0.003733,buy
2018-03-23,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,a60,a150,a150,none,a60,a180,none,none,none,none,a90,none,none,none, 0.044038, 0.040421, 0.0476049, 0.04446852, 0.035996,buy
2018-03-24,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a180,none,none,none,a180,a90,none,a180,none,none,none,none,a90,none,none,none, 0.034412, 0.033598, 0.0465299, 0.03441150, 0.028457,buy
2018-03-25,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,none,none,none,none,a90,none,none,none, 0.006772, 0.006772, 0.0417683, 0.00677193, 0.013510,buy
2018-03-26,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,none,none,none,none,a90,none,none,none,-0.006879,-0.008460, 0.0447535,-0.00687865,-0.007908,sell
2018-03-27,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,a150,a0,a150,a150,a120,none,none,a30,none,none,none,none,none,none,a120, 0.008680, 0.009976,-0.0139727,-0.01375756, 0.005130,sell
2018-03-28,none,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,a150,a120,none,none,a150,none,none,a120,a120,a30,none,a45,none,none,none,none,a120,-0.019523,-0.019523,-0.0195907,-0.00910078,-0.017262,sell
2018-03-29,none,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,a30,none,a45,none,none,none,none,a120,-0.033074,-0.033074,-0.0214280,-0.02468961,-0.013809,sell
2018-03-30,none,none,none,none,a0,none,none,none,a30,a120,none,none,a0,none,none,a180,none,none,none,a120,none,none,a150,a90,a30,none,a45,none,none,none,none,a120,-0.034307,-0.032880,-0.0213165,-0.00718622,-0.013809,sell
2018-03-31,none,none,none,none,a0,none,none,none,a30,a120,none,none,a0,none,none,none,a90,a150,a60,none,a90,a180,none,none,a30,none,a45,none,none,none,none,a120, 0.000573, 0.000573, 0.0050306, 0.00610212, 0.011915,buy
2018-04-01,none,none,none,none,a0,none,none,none,a30,a120,none,a90,a0,none,none,a150,none,a150,none,a90,none,none,a180,a60,a30,none,a45,none,none,none,none,a120, 0.001889, 0.001889, 0.0022484, 0.00938450, 0.010878,buy
2018-04-02,none,none,a150,none,a0,none,none,a90,none,a120,none,a90,a0,none,none,a150,a60,a120,a90,none,a60,a150,a180,a60,none,none,a45,none,none,none,none,a120, 0.061292, 0.034123, 0.0383898, 0.06274951, 0.059787,buy
2018-04-03,none,none,a150,none,a0,none,none,a90,none,a120,none,a90,a0,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.049391,-0.008984, 0.0060019, 0.06482423, 0.041904,buy
2018-04-04,none,none,a150,none,a0,none,none,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.028118,-0.001824, 0.0000181, 0.08048500, 0.015684,buy
2018-04-05,none,none,a150,none,a0,none,none,a90,none,a120,none,a90,none,a30,none,none,none,a90,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,none, 0.002326,-0.020932,-0.0151631, 0.01582289,-0.011783,sell
2018-04-06,none,none,a150,none,a0,none,none,a90,none,none,none,a90,none,a30,none,a90,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none, 0.001310,-0.006104,-0.0045948, 0.02255386,-0.006558,sell
2018-04-07,none,none,a150,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,a0,a60,a150,none,a0,none,a120,a0,none,a120,none,a90,none,a120,none,none,-0.003194,-0.003858,-0.0031937, 0.01102895,-0.009007,sell
2018-04-08,none,a60,a150,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,a0,a60,none,a0,none,a90,none,none,none,a120,none,a90,none,a120,none,none,-0.006107,-0.004183,-0.0061072,-0.00037551,-0.010335,sell
2018-04-09,none,a60,a150,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,a120,none,a90,none,a120,none,none,-0.010880,-0.001041,-0.0112961,-0.00472240,-0.011530,sell
2018-04-10,none,a60,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,a45,a120,a60,a90,none,a120,none,none,-0.004498, 0.003603,-0.0020996,-0.00340726,-0.003307,sell
2018-04-11,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a45,a120,a60,a90,none,none,none,a135, 0.013583, 0.015144, 0.0239336, 0.00604791, 0.013583,buy
2018-04-12,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,none,a60,a60,a45,a120,a60,a90,none,none,none,a135, 0.028174, 0.026686, 0.0326510, 0.01476535, 0.027816,buy
2018-04-13,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,a0,a60,a0,none,a60,none,none,a60,none,a45,a120,a60,none,none,none,none,a135, 0.032005, 0.032251, 0.0306968, 0.02417592, 0.032005,buy
2018-04-14,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,a0,none,none,a120,none,a90,none,none,a90,a45,a120,a60,none,none,none,none,a135, 0.017718, 0.027635, 0.0155931, 0.01208090, 0.019910,buy
2018-04-15,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,a90,none,a120,a90,a90,a0,none,none,none,a120,a60,none,a120,none,none,a135,-0.002408,-0.011028,-0.0081036,-0.00810359,-0.002408,sell
2018-04-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a120,none,none,a135,-0.029907,-0.033427,-0.0336768,-0.03307497,-0.030347,sell
2018-04-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,a120,a60,a90,a120,a120,none,a0,none,none,none,none,none,a120,a135,none,a135,-0.028767,-0.030587,-0.0319897,-0.03038480,-0.027162,sell
2018-04-18,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,a90,a60,none,none,none,a120,a150,none,a0,a150,none,none,none,none,a120,a135,none,none,-0.001864,-0.001017,-0.0114507,-0.02474193,-0.008391,sell
2018-04-19,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,a90,none,a150,a90,a60,a150,a150,none,none,none,none,none,none,none,a120,a135,none,none, 0.004958, 0.004877,-0.0105227,-0.02279786,-0.001569,sell
2018-04-20,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,a60,none,a180,none,none,none,none,a120,a135,none,none, 0.007665, 0.007665, 0.0056657,-0.00184757, 0.003994,buy
2018-04-21,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none, 0.031024, 0.033258, 0.0310237, 0.03073881, 0.017125,buy
2018-04-22,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a60,a150,a60,none,none,none,none,a135,none,none, 0.017833, 0.039533, 0.0259337, 0.02536669, 0.008933,buy
2018-04-23,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a0,none,a150,a90,none,a150,a60,none,none,none,none,none,none,none, 0.031051, 0.030080, 0.0356691, 0.03157484, 0.018251,buy
2018-04-24,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a150,a150,a150,none,a150,none,none,a90,a120,a60,none,none,none,none,none,none,none, 0.036632, 0.045943, 0.0386898, 0.04112903, 0.000173,buy
2018-04-25,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a180,none,none,a120,a120,a90,a120,a60,none,none,none,none,none,none,a150, 0.017823, 0.013760, 0.0130525, 0.00559723,-0.005900,sell
2018-04-26,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a180,a120,a180,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a150, 0.014733, 0.010395, 0.0117773,-0.00099026,-0.001213,sell
2018-04-27,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a180,none,none,a60,none,a90,a150,a120,a90,a60,none,none,none,a135,none,none,a150, 0.010199, 0.011904, 0.0103683, 0.00661249, 0.013238,buy
2018-04-28,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.008762, 0.013974, 0.0141563, 0.00592423, 0.008128,buy
2018-04-29,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,a90,none,a60,a180,a150,a60,none,a135,none,none,a135,a150,none,a150,-0.001465, 0.003956, 0.0039555, 0.01326458,-0.010286,buy
2018-04-30,none,none,none,a0,none,none,none,none,a30,a120,none,none,none,none,none,none,a60,a120,a90,a60,a60,a180,a150,none,none,a135,none,a60,a135,a150,a30,a150,-0.017452,-0.017469,-0.0174516, 0.00475705,-0.019594,sell
2018-05-01,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150,-0.020189,-0.022061,-0.0196566, 0.01113097,-0.022470,sell
2018-05-02,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,none,a135,none,a60,a135,a150,a30,none, 0.003675,-0.005031, 0.0037120, 0.00679051,-0.005329,buy
2018-05-03,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none, 0.005100,-0.006697, 0.0059330, 0.01089036,-0.004815,buy
2018-05-04,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,a150,a0,none,a135,none,a60,none,a150,a30,none,-0.000310,-0.005505, 0.0015628, 0.00547984,-0.003128,sell
2018-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a0,a60,a150,a0,a0,a120,a150,none,none,a135,a90,a60,none,none,a30,none,-0.005053,-0.009145,-0.0051919,-0.00470528,-0.006021,sell
2018-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,a30,none,-0.007773,-0.010160,-0.0107147,-0.01058982,-0.007904,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a90,none,none,none,a30,none,-0.016185,-0.015708,-0.0192953,-0.02027536,-0.015902,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,a30,none,-0.011170,-0.011138,-0.0202795,-0.01214499,-0.006182,sell
2018-05-09,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,a150,none,a30,none, 0.006174, 0.015602,-0.0004458, 0.00274386, 0.007293,buy
2018-05-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a60,a90,none,none,none,a90,none,a150,none,a30,none,-0.000959, 0.008607,-0.0085342, 0.00230601, 0.005521,sell
2018-05-11,a60,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,a60,none,a90,none,none,none,none,a150,none,a30,none,-0.024614,-0.021768,-0.0221932,-0.02215511,-0.027184,sell
2018-05-12,a60,a45,none,none,none,none,a30,a90,a45,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a90,none,none,none,a45,a150,none,a30,none,-0.021138,-0.032259,-0.0211383,-0.03225853,-0.020792,sell
2018-05-13,a60,a45,none,none,none,none,a30,a90,a45,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a120,none,none,none,a45,a150,none,a30,none,-0.006667,-0.032646,-0.0066672,-0.03264568,-0.006708,sell
2018-05-14,a60,a45,none,none,none,none,a30,a90,a45,none,none,none,none,none,a120,none,none,a60,a90,none,a120,none,none,a120,none,none,none,a45,a150,none,a30,none,-0.012194,-0.024719,-0.0121943,-0.02216277,-0.010827,sell
2018-05-15,a60,a45,none,none,none,none,a30,a90,a45,none,none,none,none,none,a120,a60,a120,a60,none,a120,none,a0,none,none,none,none,none,a45,none,none,a30,none,-0.015172,-0.021073,-0.0151719,-0.02107258,-0.009856,sell
2018-05-16,a60,a45,none,none,none,none,a30,none,a45,none,none,none,none,none,a120,a60,a120,a90,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a30,none,-0.023579,-0.023333,-0.0235795,-0.02618830,-0.009791,sell
2018-05-17,a60,a45,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,a150,a90,none,a150,none,none,a0,a180,none,a150,none,a45,none,none,a30,none,-0.026035, 0.041565, 0.0378269, 0.03062406, 0.024922,buy
2018-05-18,a60,a45,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,a150,a120,none,none,a180,none,a0,a180,a90,a150,none,none,none,none,a30,none,-0.004227, 0.074528, 0.0655179, 0.06551794, 0.036104,buy
2018-05-19,a60,a45,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,a120,a180,a120,none,a180,none,a60,none,none,a90,a150,none,none,none,none,a30,a180,-0.012101, 0.048619, 0.0303895, 0.02992985, 0.017926,buy
2018-05-20,a60,a45,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,a120,a180,a150,a0,none,a150,a60,none,a150,a90,a150,none,none,none,none,a30,a180,-0.015747, 0.048619, 0.0076223, 0.00773601,-0.004490,sell
2018-05-21,a60,a45,none,none,none,a30,a45,none,a60,a90,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,a90,a150,none,none,none,none,a30,a180,-0.002942, 0.025961, 0.0088354, 0.00523416, 0.001718,buy
2018-05-22,a60,a45,none,none,none,a30,a45,none,a60,none,none,none,none,none,a135,a150,a150,none,none,none,a120,a90,a60,a120,a90,a150,none,none,none,none,a30,a180,-0.006058, 0.003224,-0.0112894,-0.01439579,-0.011289,sell
2018-05-23,a60,a45,none,none,none,a30,a45,none,a60,none,none,none,none,a45,a135,none,none,a180,none,a120,none,none,none,none,a90,a150,none,none,none,a180,a30,a180,-0.013667, 0.000219,-0.0302659,-0.03346606,-0.030126,sell
2018-05-24,a60,a45,none,none,none,a30,a45,none,a60,none,a120,none,none,a45,a135,a180,a120,none,a60,none,a90,a120,a90,a90,none,a150,none,a30,none,a180,a30,a180,-0.013038,-0.010617,-0.0306024,-0.03355448,-0.036731,sell
2018-05-25,a60,a45,none,none,none,a30,none,none,none,none,a120,a135,none,a45,a135,none,none,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180, 0.000443,-0.000773,-0.0021308,-0.02256243,-0.016721,buy
2018-05-26,a60,a45,none,none,none,a30,none,none,none,none,a120,a135,none,a45,none,a150,a90,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.008630,-0.011604,-0.0116041,-0.01019794,-0.005973,sell
2018-05-27,a60,a45,none,none,none,a30,none,none,none,none,a120,a135,none,a45,none,none,a90,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.014078,-0.015430,-0.0154299,-0.00842891,-0.008439,sell
2018-05-28,a60,a45,none,none,none,a30,none,none,none,none,none,a135,none,a45,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.007024,-0.017367,-0.0173672,-0.00770688,-0.002815,sell
2018-05-29,a60,none,none,none,none,a30,a60,none,none,none,none,none,none,a45,none,a120,a60,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none,-0.008777,-0.010009,-0.0134171,-0.01808653,-0.008164,sell
2018-05-30,a60,none,a180,none,a30,a30,a60,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.025578, 0.023703, 0.0237028, 0.02306805, 0.027811,buy
2018-05-31,none,none,a180,none,a30,a30,a60,a120,none,none,a135,none,none,none,a150,a90,none,none,a150,none,a0,none,none,a0,none,none,a120,none,none,none,none,none, 0.045821, 0.045045, 0.0455339, 0.04582065, 0.042266,buy
