Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,-0.70328, 0.86335,-0.60112,-0.66826,-0.630366,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.15267, 0.49493,-0.05098,-0.05184,-0.103253,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.93742, 0.29066,-0.45809,-0.79482,-0.455121,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.94303, 0.40011, 0.11831,-0.93858, 0.301150,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24643,-0.06578,-0.35894,-0.71955, 0.425129,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24643,-0.06578,-0.35894,-0.71955, 0.425129,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38874,-0.40688,-0.20706,-0.63540,-0.005324,sell
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.72070, 0.12088, 0.52170, 0.33360, 0.819347,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.72070, 0.12088, 0.52170, 0.33360, 0.819347,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 1.35682, 1.14942, 1.09650, 0.93140, 1.062190,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 1.40434, 1.21210, 1.07952, 1.01951, 0.950990,buy
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.98904, 0.91801, 0.71389, 0.68563, 0.621537,buy
2018-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.40031, 0.20423, 0.21368, 0.00214,-0.017558,buy
2018-01-06,none,none,none,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,none, 0.85469, 0.37723, 0.29312, 0.22344, 0.248519,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.88201, 0.37723, 0.30014, 0.24004, 0.248519,buy
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.88201, 0.37723, 0.30014, 0.24004, 0.248519,buy
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.84094, 0.39720, 0.34277, 0.23521, 0.291728,buy
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.84094, 0.39720, 0.34277, 0.23521, 0.291728,buy
2018-01-11,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none, 0.16404, 0.13124, 0.17854, 0.26140, 0.286225,buy
2018-01-12,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.59166, 0.82077, 0.20572, 0.59720, 0.628899,buy
2018-01-13,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.59166, 0.82077, 0.20572, 0.59720, 0.628899,buy
2018-01-14,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,a45,none,none,a90,-0.84793,-0.20823,-1.05848,-0.39227,-0.846737,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,-1.01659,-0.25442,-1.05794,-0.39227,-1.019552,sell
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,-1.16326,-1.18403,-0.76722,-0.93373,-0.935234,sell
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.88659,-0.86111,-0.14904,-0.85807,-0.177504,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.99840, 0.74061, 0.48852, 0.99354, 1.097587,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.84244, 0.60210, 0.03179, 1.03506, 0.966074,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.61100, 0.48188,-0.53296, 0.93819, 0.660972,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.52720,-0.90128,-1.15069,-0.07240,-0.792010,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-1.21556,-1.24323,-1.14422,-0.83251,-1.236288,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-1.06679,-1.11383,-0.99317,-0.81469,-1.163941,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-1.02055,-0.40807,-0.26863,-0.29016,-0.342301,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-1.02055,-0.40807,-0.26863,-0.29016,-0.342301,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.77630, 0.16807, 0.08069, 0.17903,-0.076729,buy
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.06036, 0.11155, 0.28700, 0.05384,-0.362261,buy
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.34694,-0.30145,-0.30139,-0.36081,-0.547156,sell
2018-01-29,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.34694,-0.30145,-0.30139,-0.36081,-0.547156,sell
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.33170,-0.31285, 0.32361,-0.37016, 0.577677,sell
2018-01-31,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.33170,-0.31285, 0.32361,-0.37016, 0.577677,sell
2018-02-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,-0.26478,-0.42637,-0.28683,-0.32199,-0.445055,sell
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.27637,-0.43356,-0.31950,-0.35031,-0.453225,sell
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.27637,-0.43356,-0.31950,-0.35031,-0.453225,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.23544,-0.48722,-0.28046,-0.27251,-0.473949,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.53047, 0.34123, 0.15599,-0.05903, 0.319588,buy
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.18142, 0.86735, 1.10795, 0.23806, 0.364585,buy
2018-02-07,none,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 1.20088, 1.14790, 1.12147, 1.23546, 1.201755,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.85978, 0.73917, 0.95548, 0.90435, 1.032019,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.37415,-0.11880, 0.45375, 0.36824, 0.877255,buy
2018-02-10,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,-0.39479,-0.65339,-0.23827,-0.45200, 0.419492,sell
2018-02-11,none,none,a30,a45,none,a90,none,none,none,a45,none,none,none,none,none,none,none,-1.28529,-0.78629,-0.36321,-0.76010,-0.766618,sell
2018-02-12,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.74947,-0.21465,-0.05670,-0.13806,-0.185187,sell
2018-02-13,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,-0.39832, 0.22249,-0.07928,-0.15320,-0.108847,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.05321, 0.22326, 0.19805, 0.33289, 0.383518,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.22942,-0.35031,-0.25371, 0.58440, 0.598746,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,-0.30036,-0.31537,-0.25371, 0.58292, 0.537663,sell
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.47881,-0.43823,-0.12902,-0.19393,-0.575496,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47384,-0.47332, 0.10413, 0.00253,-0.759616,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47384,-0.47332, 0.10413, 0.00253,-0.759616,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.98484,-0.98484,-0.38287,-0.88929,-1.043585,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.98484,-0.98484,-0.38287,-0.88929,-1.043585,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,a45,none,none,none,a90,a0,none,none,none,-0.38600, 0.15881,-0.39567,-0.11555,-0.953433,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none, 0.70424, 0.32259, 0.31672, 0.65194,-0.385591,buy
2018-02-24,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none, 0.69959,-0.14946,-0.15533, 0.65194,-0.466662,buy
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.65454, 0.44121, 0.44487, 0.55839,-0.075334,buy
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.67043, 0.46078, 0.45114, 0.74371,-0.054433,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none, 0.37222, 0.43440,-0.27680, 0.45682, 0.338561,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.10296,-0.04514,-0.74491,-0.08704,-0.150858,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none, 0.24306, 0.36395,-0.49549, 0.32205, 0.273610,buy
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.26292, 0.37659,-0.09651, 0.25387, 0.265418,buy
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.30210, 0.40191, 0.07782, 0.20256, 0.244006,buy
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.35871,-0.17010,-0.37247,-0.40545,-0.321081,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.35871,-0.17010,-0.37247,-0.40545,-0.321081,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.45046,-0.49926,-0.59728,-0.46918,-0.613854,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.12943,-0.21854,-0.21854, 0.41591,-0.525438,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.20485, 0.20485, 0.20485, 0.69172,-0.416585,buy
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none, 0.13336,-0.60932, 0.19271, 0.24530,-0.075419,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.40097,-0.66120,-0.27414,-0.31867,-0.617394,sell
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.77597,-0.73660,-0.61939,-0.53409,-0.846643,sell
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.91447,-0.65934,-0.73698,-0.63578,-1.045954,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.94164,-0.53925,-0.58826,-0.71145,-0.826722,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.89545,-0.20418,-0.12840,-1.06121,-0.149134,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.45813,-0.67985,-0.68869,-0.79624,-0.557718,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.45813,-0.67985,-0.68869,-0.79624,-0.557718,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none, 0.10984, 0.29360,-0.08547,-0.17556, 0.316450,buy
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.54016, 0.36398, 0.40876,-0.17556, 0.646665,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.53146, 0.15700, 0.23078, 0.33605, 0.288876,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.41941, 0.03106, 0.03144, 0.51731, 0.388865,buy
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.15189,-0.48588,-0.43004,-0.22085,-0.005713,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none, 0.08259,-0.22033,-0.05800, 0.19817, 0.466077,buy
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none, 0.08259,-0.22033,-0.05800, 0.19817, 0.466077,buy
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.33632,-0.34475,-0.22100,-0.25733,-0.264317,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.54293,-0.32483,-1.02720,-1.02720,-0.796877,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.54293,-0.32483,-1.02720,-1.02720,-0.796877,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0,-0.36183,-0.42693,-0.76006,-0.82221,-0.728551,sell
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0,-0.36183,-0.43929,-0.52830,-0.57698,-0.557876,sell
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,-0.17950,-0.17461,-0.03362,-0.18881,-0.051718,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.92102,-0.83547,-0.57625,-0.99580,-0.644097,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.44098, 0.43202, 0.38830, 0.26189,-0.357547,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.44098, 0.43202, 0.38830, 0.26189,-0.357547,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.44098, 0.43202, 0.38830, 0.26189,-0.357547,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.02179, 0.21244, 0.21244,-0.05622,-0.238905,buy
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.26417, 0.12244, 0.14679,-0.12331, 0.091163,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.26417, 0.12244, 0.14679,-0.12331, 0.091163,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.25238, 0.25238, 0.25238, 0.19826, 0.213088,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none, 0.01696, 0.05656, 0.16185, 0.01013, 0.056558,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,-0.08127, 0.56170, 0.76716, 0.52293, 0.613465,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.61822, 0.76751, 0.84394, 0.76527, 0.778369,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.61822, 0.76751, 0.84394, 0.76527, 0.778369,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.61822, 0.76751, 0.84394, 0.76527, 0.778369,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.47052, 0.90516, 0.87310, 0.86825, 0.912048,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.04931, 0.31011, 0.36702, 0.51550, 0.447578,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.44233,-0.04739, 0.15800, 0.15800, 0.090082,buy
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.44233,-0.04739, 0.15800, 0.15800, 0.090082,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.32822, 0.01429, 0.40686, 0.34708, 0.397831,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,-0.20179,-0.04798,-0.05571,-0.40057,-0.088680,sell
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,-0.06525,-0.03431, 0.01108,-0.65880, 0.076814,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.37034,-0.31939,-0.31610,-0.68150,-0.287141,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.10849, 0.10849, 0.20791, 0.10356, 0.134356,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.22516, 0.34827, 0.34827, 0.34827,-0.567147,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.59684, 0.10362, 0.17910, 0.32177,-0.576868,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.59684, 0.10362, 0.17910, 0.32177,-0.576868,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13043,-0.02800,-0.10473,-0.10473, 0.209790,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.06273,-0.04207, 0.00567,-0.06273,-0.005386,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.27181, 0.34022, 0.29248, 0.29645, 0.285394,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none, 0.14812, 0.02383,-0.53806, 0.02654,-0.477303,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.07819,-0.33013,-0.42748,-0.37277,-0.365968,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.08818,-0.22262,-0.29403,-0.25450,-0.247695,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.12824, 0.38571, 0.14003, 0.17401, 0.385708,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.54695, 0.70778, 0.13824, 0.57835, 0.422824,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45, 0.55829, 0.70444, 0.06026, 0.72705, 0.354173,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.27182,-0.74586,-0.35639,-0.42314,-0.565748,sell
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.10436,-0.53684,-0.33836,-0.48602,-0.294078,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45, 0.59686, 0.50198, 0.56242, 0.19648, 0.176164,buy
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45, 0.42690, 0.43880, 0.40648,-0.03866, 0.184700,buy
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.00387, 0.76670,-0.22737,-0.14522, 0.383073,buy
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none, 0.30615, 0.55966,-0.00314,-0.10593, 0.175293,buy
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none, 0.56617, 0.55966,-0.46878,-0.59167,-0.423724,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.47594,-0.47594,-0.18352,-0.61364,-0.552790,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.47594,-0.47594,-0.18352,-0.61364,-0.552790,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.68136,-0.68136,-0.52350,-0.73093,-0.535613,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.48399,-0.57904,-0.57904,-0.56108,-0.593231,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.73258,-0.73587,-0.79589,-0.66832,-0.793353,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.74675,-0.32626,-0.81223,-0.74956,-0.792120,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60, 0.46233, 0.76516, 0.28157, 0.28078, 0.152266,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60, 0.48386, 0.75640, 0.39856, 0.46111, 0.218960,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.24050, 0.11411,-0.23320,-0.18993,-0.348258,sell
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.24050, 0.11411,-0.23320,-0.18993,-0.348258,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.85041,-0.39721,-0.75968,-0.65647,-0.597298,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.82276,-0.53017,-0.84423,-0.91226,-0.732724,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-1.06061,-0.94806,-0.80529,-0.97682,-0.861474,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.78856,-0.76465,-0.55228,-0.67120,-0.554269,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.78856,-0.76465,-0.55228,-0.67120,-0.554269,sell
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.59439,-0.60734,-0.00075,-0.55106, 0.274313,sell
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.33179,-0.40140, 0.90490,-0.07336, 0.991918,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.15574, 0.35794, 0.92383, 0.71022, 1.180246,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.78506, 0.71372, 0.40629, 0.85229, 0.875189,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.44926, 0.59835, 0.41494, 0.46413, 0.168331,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.04705, 0.27979,-0.03033,-0.17273,-0.030940,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.04705, 0.27979,-0.03033,-0.17273,-0.030940,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.01229,-0.05439,-0.00804,-0.30162,-0.060097,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.42212,-0.42545,-0.44097,-0.34439,-0.347649,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.33710,-0.29534,-0.43148,-0.11088,-0.325150,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.33710,-0.29534,-0.43148,-0.11088,-0.325150,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.27523,-0.35194,-0.46929,-0.10941,-0.343521,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.35056,-0.52368,-0.47588,-0.48722,-0.527645,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.53521,-0.58439,-0.52720,-0.47019,-0.529344,sell
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.71113,-1.11869,-1.03316,-1.03037,-1.030387,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-1.21703,-1.26636,-0.99888,-1.11412,-0.954586,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,-1.23176,-0.68734,-1.09578,-0.84900,-1.095779,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-1.10498, 0.21529,-0.98322,-0.46105,-1.036136,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.96287, 0.23018,-0.91448, 0.04986,-0.858352,sell
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.64789, 0.44010,-0.65087,-0.19719,-0.517040,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.54948,-0.27209,-0.46961,-0.39910,-0.570379,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.20819,-0.19544,-0.14805, 0.03743,-0.144416,sell
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.23847,-0.00897, 0.25573, 0.19929, 0.223927,buy
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.11189,-0.13596,-0.05719,-0.11608,-0.162352,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.33330,-0.30775,-0.33337,-0.36650,-0.139180,sell
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.48860,-0.53182,-0.54183,-0.48868,-0.496584,sell
