Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1, 0.004375,-0.0412546,-0.050981,-0.0322993,-0.042083,sell
2018-02-19,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.015969, 0.0069883,-0.039256,-0.0112925,-0.024016,sell
2018-02-20,0,1,1,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.038362,-0.0355003,-0.029798,-0.0335522,-0.032278,sell
2018-02-21,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.118449,-0.1184492,-0.118449,-0.1184492,-0.118449,sell
2018-02-22,1,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.102971,-0.0697680, 0.009918,-0.0300322,-0.058995,sell
2018-02-23,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.077662, 0.0564619, 0.066129, 0.0836255, 0.075074,buy
2018-02-24,0,0,2,1,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.063947,-0.0204017, 0.032850,-0.0343332,-0.047838,sell
2018-02-25,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.060084, 0.0476760, 0.022769, 0.0491491, 0.040979,buy
2018-02-26,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.104558, 0.0668167, 0.064117, 0.0017452, 0.046477,buy
2018-02-27,1,2,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.077367, 0.0656121, 0.077982, 0.0656417, 0.102280,buy
2018-02-28,3,0,2,0,0,0,2,3,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.019550,-0.0250707,-0.021130, 0.0760739,-0.025071,sell
2018-03-01,3,2,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0, 0.036603, 0.0350728, 0.057934, 0.0621727, 0.036176,buy
2018-03-02,3,1,1,2,1,0,2,2,1,1,1,0,0,1,1,1,1,1,2,1,1,0,0,0,1, 0.066615, 0.0594070, 0.080166, 0.0716324, 0.086822,buy
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1, 0.056309, 0.0430604, 0.033098, 0.0365186, 0.058718,buy
2018-03-04,0,0,1,0,3,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.017228,-0.0172280,-0.019748,-0.0237790,-0.017228,sell
2018-03-05,0,1,1,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.021296,-0.0204981,-0.028587,-0.0224979,-0.020709,sell
2018-03-06,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011394,-0.0156750,-0.024248,-0.0242480,-0.073919,sell
2018-03-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.051053,-0.0521569,-0.066700,-0.1154814,-0.052157,sell
2018-03-08,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.030679,-0.0398759,-0.090821,-0.0498595,-0.049859,sell
2018-03-09,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.058511,-0.0563568,-0.070901,-0.1135205,-0.070901,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0, 0.077195,-0.0012658, 0.051318, 0.0591053, 0.062093,buy
2018-03-11,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.057229, 0.0374325, 0.032869, 0.0661635, 0.019079,buy
2018-03-12,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.103107,-0.1244193,-0.071368,-0.0781771,-0.102095,sell
2018-03-13,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.102053,-0.1020528,-0.104194,-0.1099141,-0.099930,sell
2018-03-14,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.096650,-0.0934591,-0.128211,-0.1116605,-0.092583,sell
2018-03-15,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.053315,-0.0529717,-0.061348,-0.0755458,-0.058749,sell
2018-03-16,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.070704, 0.0573708, 0.066364, 0.0681361, 0.066364,buy
2018-03-17,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.066750,-0.0211684,-0.036441,-0.1093785,-0.071190,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.133035,-0.0791143,-0.064766,-0.1359501,-0.129912,sell
2018-03-19,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.030549, 0.0124663,-0.013943,-0.0411873,-0.030326,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036078, 0.0637344, 0.036078, 0.0412856,-0.077707,buy
2018-03-21,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.082259, 0.0799261, 0.079631, 0.0464175, 0.087476,buy
2018-03-22,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0, 0.090052, 0.0854252, 0.086324, 0.0837446, 0.075736,buy
2018-03-23,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.065794,-0.0025449,-0.058105, 0.0084815,-0.088036,sell
2018-03-24,0,1,2,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0, 0.020398, 0.0556680, 0.040625, 0.0527134, 0.038243,buy
2018-03-25,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,-0.049728,-0.0350181,-0.029869,-0.0232225,-0.033424,sell
2018-03-26,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.019741,-0.0293651,-0.038624,-0.0293651, 0.003762,sell
2018-03-27,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,-0.076167,-0.0669724,-0.077791,-0.0280373,-0.037705,sell
2018-03-28,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,-0.076458,-0.0940665,-0.075815,-0.0758356,-0.075193,sell
2018-03-29,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.036915,-0.0372432,-0.039443,-0.0369148,-0.047709,sell
2018-03-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.020414, 0.0236353, 0.017157, 0.0251446, 0.010584,sell
2018-03-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.007233, 0.0428345, 0.042834, 0.0548487, 0.035563,sell
2018-04-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.065844,-0.0330276,-0.042041, 0.0384555,-0.033458,sell
2018-04-02,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.054555, 0.0582933, 0.058293, 0.0379828, 0.046239,buy
2018-04-03,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.093401, 0.0879732, 0.077985, 0.0090083, 0.025653,buy
2018-04-04,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.047104,-0.0811767,-0.022672,-0.0909189,-0.075034,sell
2018-04-05,1,3,0,0,4,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.001258, 0.0018625,-0.045258,-0.0302689, 0.013375,sell
2018-04-06,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.087740,-0.0611461,-0.056304,-0.0877398,-0.051829,sell
2018-04-07,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.008988, 0.0149151, 0.028607,-0.0012799, 0.012223,buy
2018-04-08,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.059836, 0.0308721, 0.061376, 0.0598366, 0.033323,buy
2018-04-09,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.042298,-0.0440988,-0.048103,-0.0430440,-0.043044,sell
2018-04-10,1,1,0,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.073688, 0.0443613, 0.046800, 0.0144810, 0.005339,buy
2018-04-11,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.110001, 0.0946411, 0.111164, 0.1089331, 0.093104,buy
2018-04-12,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.149630, 0.0964953, 0.119074, 0.1062837, 0.084219,buy
2018-04-13,2,1,0,0,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.095173, 0.0741247, 0.087808, 0.0489457, 0.035263,buy
2018-04-14,1,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.001900, 0.0261086, 0.028748,-0.0142895, 0.020458,buy
2018-04-15,1,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.039380, 0.0505738, 0.021834, 0.0184810, 0.078938,buy
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.023772,-0.0165941, 0.019594,-0.0140183,-0.028336,sell
2018-04-17,3,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.104009, 0.0807250, 0.051771, 0.0592394, 0.077561,buy
2018-04-18,2,3,0,2,2,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0, 0.122986, 0.1203753, 0.130537, 0.1217236, 0.123437,buy
2018-04-19,1,2,3,0,0,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,-0.045900,-0.0118275,-0.015997,-0.0411222,-0.040005,sell
2018-04-20,0,2,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.003563, 0.0426921, 0.042692, 0.0089034, 0.025924,buy
2018-04-21,1,2,0,2,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.094546,-0.0301681,-0.044573,-0.0346741,-0.040679,sell
2018-04-22,1,1,0,2,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.087250, 0.0712849, 0.071285, 0.0612412, 0.082331,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.080301, 0.0191163, 0.090032, 0.0890368, 0.097899,buy
2018-04-24,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.095378, 0.1000472, 0.065869, 0.0830134, 0.070600,buy
2018-04-25,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.030846,-0.0355781,-0.034221,-0.0342209,-0.051411,sell
2018-04-26,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.034580, 0.0446140, 0.043816,-0.0421556, 0.036335,buy
2018-04-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.062710,-0.0029586,-0.024304,-0.0287631,-0.005036,sell
2018-04-28,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.013565, 0.0338066, 0.041003, 0.0222361, 0.038622,buy
2018-04-29,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.024570, 0.0560596, 0.023610, 0.0543055, 0.081348,buy
2018-04-30,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.067988,-0.0918668,-0.067238,-0.0653138,-0.095971,sell
2018-05-01,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.039222,-0.0485665,-0.015104, 0.0016062,-0.039953,sell
2018-05-02,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.103040, 0.0859934, 0.104027, 0.0399263, 0.042042,buy
2018-05-03,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.049970, 0.0291566, 0.036768, 0.0601615, 0.022111,buy
2018-05-04,1,2,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.122006, 0.1250519, 0.122777, 0.1271538, 0.121891,buy
2018-05-05,1,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.083552,-0.0886832,-0.075597,-0.0845188,-0.073065,sell
2018-05-06,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.065253,-0.0783515,-0.094869,-0.0881060,-0.088106,sell
2018-05-07,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.115670, 0.1073253, 0.078505, 0.0896876, 0.090492,buy
2018-05-08,1,0,1,0,3,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.038661, 0.0775907, 0.077765, 0.0209473, 0.077591,buy
2018-05-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.050117, 0.0154236,-0.016111,-0.0446125,-0.046205,sell
2018-05-10,1,0,2,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.031562,-0.0628278, 0.032372, 0.0315621, 0.026808,buy
2018-05-11,0,1,2,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.032876,-0.0907614,-0.055864,-0.0558666,-0.056231,sell
2018-05-12,0,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.059239,-0.0967782,-0.071230,-0.0533930,-0.037062,sell
2018-05-13,0,0,2,0,2,0,1,3,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.023319, 0.0306407, 0.083662, 0.0347229, 0.035886,buy
2018-05-14,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.067899,-0.0806941,-0.020611,-0.0249606,-0.024590,sell
2018-05-15,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.032516,-0.0403388,-0.032516,-0.0451225,-0.022196,sell
2018-05-16,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,-0.105466,-0.0843910,-0.107708,-0.1288014,-0.107708,sell
2018-05-17,0,2,3,0,2,1,1,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,0,1,0,-0.111671,-0.0882730,-0.115402,-0.1249362,-0.110805,sell
2018-05-18,1,1,2,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1, 0.021949, 0.0424904, 0.042655, 0.0424904, 0.070638,buy
2018-05-19,1,1,1,2,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1, 0.041195, 0.0505509, 0.039857, 0.0401602, 0.066747,buy
2018-05-20,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.006453, 0.0062822, 0.008812, 0.0051192, 0.080517,buy
2018-05-21,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,-0.082901,-0.0946749,-0.112496,-0.1009474,-0.057829,sell
2018-05-22,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.092145,-0.1046770,-0.029170,-0.0480497,-0.082853,sell
2018-05-23,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.072058, 0.0564399, 0.028770, 0.0568538, 0.005276,buy
2018-05-24,3,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.073118,-0.0646446,-0.111545,-0.1114235, 0.028431,sell
2018-05-25,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.034208,-0.0589920,-0.009027,-0.0096916,-0.057436,sell
2018-05-26,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.005641, 0.0251983,-0.003055, 0.0247703,-0.002295,sell
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.028038,-0.0418335,-0.041833,-0.0365672,-0.045836,sell
2018-05-28,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.075966,-0.0921670,-0.102845,-0.0945367,-0.089749,sell
2018-05-29,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.108854, 0.1080353, 0.101880, 0.0847583, 0.086099,buy
2018-05-30,0,1,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.056728, 0.0614492, 0.043784, 0.0600418,-0.021315,buy
2018-05-31,3,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.050400, 0.0267279, 0.062157, 0.0419353,-0.018667,buy
2018-06-01,2,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.052944,-0.0383762,-0.043071,-0.0561747,-0.056851,sell
2018-06-02,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.043035, 0.0293280, 0.008313, 0.0198762, 0.019876,buy
2018-06-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.056873, 0.0492461, 0.046089, 0.0570696, 0.055328,buy
2018-06-04,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.062618, 0.0406652, 0.040665,-0.0076485, 0.026246,sell
2018-06-05,0,1,1,1,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.017401,-0.0143334,-0.014251,-0.0288403,-0.014251,sell
2018-06-06,1,1,1,1,1,3,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.030873, 0.0080413, 0.003885,-0.0385151, 0.003885,buy
2018-06-07,1,1,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.004082,-0.0185749,-0.019768,-0.0262042,-0.017967,sell
2018-06-08,0,2,2,0,1,0,1,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.012043, 0.1073581, 0.012750, 0.0340935, 0.047227,buy
2018-06-09,0,1,2,0,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.058808,-0.0588892,-0.064210,-0.0711310,-0.068454,sell
2018-06-10,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.068199,-0.0579975,-0.038310,-0.0579975,-0.083109,sell
2018-06-11,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.011520,-0.0692773,-0.025732,-0.0257316,-0.069277,sell
2018-06-12,1,2,0,0,2,0,2,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.061470,-0.0633425,-0.061470,-0.0633425,-0.063343,sell
2018-06-13,0,2,2,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.080140,-0.0654458,-0.101469,-0.0766555,-0.095090,sell
2018-06-14,0,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.031965, 0.0804559, 0.005591, 0.0852481, 0.090733,buy
2018-06-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015731, 0.0160935, 0.103816, 0.0137365,-0.062033,buy
2018-06-16,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,-0.008338,-0.0242770, 0.001567,-0.0266513,-0.009988,sell
2018-06-17,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.028101, 0.0359294, 0.025753,-0.0151735,-0.006810,sell
2018-06-18,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.014884, 0.0043272, 0.030497, 0.0077226, 0.004327,buy
2018-06-19,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0, 0.027236, 0.0399988, 0.038541, 0.0269217, 0.002347,buy
2018-06-20,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.044314, 0.0427874, 0.137568, 0.0427367, 0.036209,buy
2018-06-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.045420, 0.0010567,-0.037624,-0.0121591,-0.001415,sell
2018-06-22,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.093507,-0.1000860,-0.107237,-0.0982954,-0.093248,sell
2018-06-23,1,0,0,3,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.065855,-0.0953523,-0.092865,-0.0787638,-0.078679,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.042227,-0.0841625,-0.139106,-0.1325557,-0.131238,sell
2018-06-25,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.073067, 0.0581840, 0.040363, 0.0552414, 0.068111,buy
2018-06-26,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.023898,-0.0236342,-0.032838, 0.0377782, 0.039954,sell
2018-06-27,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.003905, 0.0082702,-0.038376, 0.0339323, 0.030430,buy
2018-06-28,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.018600,-0.0078097,-0.002536,-0.0013333,-0.007200,sell
2018-06-29,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.005226,-0.0600187,-0.045292, 0.0426464, 0.035205,buy
2018-06-30,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.058780, 0.0648706, 0.054689, 0.0680543, 0.067963,buy
2018-07-01,0,0,2,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.037151,-0.0219828, 0.084384, 0.0174254,-0.016180,sell
2018-07-02,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.132450, 0.1065118, 0.019557, 0.1404012, 0.105435,buy
2018-07-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.054541,-0.0120950,-0.047962,-0.0372029,-0.048252,sell
2018-07-04,1,1,1,1,0,2,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0, 0.067062, 0.0943507, 0.096910, 0.0635126, 0.109928,buy
2018-07-05,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.001655, 0.0853707, 0.023674, 0.0472131, 0.072705,buy
2018-07-06,0,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.060081,-0.0564041,-0.056404,-0.0714557,-0.057722,sell
2018-07-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.083075,-0.0942077,-0.094208,-0.0384317,-0.083920,sell
2018-07-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.029768,-0.0596879,-0.079455,-0.0863832,-0.076217,sell
2018-07-09,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.005892, 0.0227418, 0.072303, 0.0259894, 0.004626,buy
2018-07-10,2,1,2,0,2,2,0,1,1,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,1,-0.011374,-0.0227411,-0.024739,-0.0132435,-0.009986,sell
2018-07-11,1,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.048576, 0.0037676, 0.058625, 0.0588787, 0.048576,buy
2018-07-12,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,-0.034076, 0.0055423, 0.001682, 0.1112613,-0.037061,sell
2018-07-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.190176, 0.1866568, 0.127365, 0.1887757, 0.165071,buy
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.055328,-0.0326246, 0.088031, 0.0729777, 0.050868,buy
2018-07-15,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0, 0.106852, 0.0859729, 0.106852, 0.1250067, 0.106852,buy
2018-07-16,1,3,3,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,1,1,1,0, 0.102993, 0.0838719, 0.103433, 0.1151299, 0.102993,buy
2018-07-17,1,2,3,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0, 0.099818, 0.0588372, 0.097210, 0.1193176, 0.097494,buy
