Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-22,0,1,1,0,5,1,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,1, 0.006507, 0.0065066, 0.015219522, 0.011482,-0.0751945,buy
2011-12-23,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.010158, 0.0226553, 0.022958378, 0.044818, 0.0488226,buy
2011-12-24,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.051661,-0.0281075,-0.072059638,-0.074831,-0.0167672,sell
2011-12-25,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.034336,-0.0100296,-0.042008154,-0.003853,-0.0397105,sell
2011-12-26,1,2,0,0,3,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0, 0.089284, 0.0698121, 0.083573812, 0.073325, 0.0701409,buy
2011-12-27,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.014512,-0.0305767,-0.020061481,-0.032254,-0.0263020,sell
2011-12-28,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.059680, 0.0744202, 0.047189226, 0.065047, 0.0411633,buy
2011-12-29,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.017648, 0.0161874,-0.055315420, 0.013428,-0.0495103,buy
2011-12-30,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.023616, 0.1200467, 0.029648101,-0.032484,-0.0230170,sell
2011-12-31,0,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.014102, 0.0052917,-0.041276424, 0.005292, 0.0013770,buy
2012-01-01,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.004192,-0.0420612, 0.012290544,-0.036936,-0.0175024,sell
2012-01-02,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.022472,-0.0489236, 0.042251100,-0.085800,-0.0780740,sell
2012-01-03,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.121800, 0.0892393, 0.110184874, 0.050824, 0.0832381,buy
2012-01-04,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.044360,-0.0464902, 0.068135507,-0.077466,-0.0510335,sell
2012-01-05,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.030294,-0.0458532,-0.055869543,-0.054636,-0.0270685,sell
2012-01-06,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.026340,-0.0725590,-0.072321427,-0.082858,-0.0430121,sell
2012-01-07,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.012501, 0.0124148, 0.041563289, 0.072593, 0.0586528,buy
2012-01-08,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.048619,-0.0178584,-0.006135001,-0.011599,-0.0423948,sell
2012-01-09,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.025456, 0.0435122, 0.069849894, 0.039476, 0.0460538,buy
2012-01-10,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.031576, 0.0625391,-0.004611453,-0.028937,-0.0361904,sell
2012-01-11,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.044877, 0.0352229,-0.004433797,-0.043742, 0.0377653,sell
2012-01-12,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0, 0.062324, 0.0623244, 0.028022794, 0.077013, 0.0623244,buy
2012-01-13,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,-0.050425,-0.0171022,-0.027178026,-0.017102,-0.0356140,sell
2012-01-14,1,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.003495, 0.0035355,-0.013331942, 0.014269, 0.0263189,buy
2012-01-15,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.023091,-0.0087396, 0.040690916, 0.031833, 0.0455048,buy
2012-01-16,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.021051,-0.0553959, 0.003239305,-0.004640,-0.0310611,sell
2012-01-17,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.017492, 0.0716496, 0.063031475, 0.073337, 0.0740979,buy
2012-01-18,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.106684, 0.0973498, 0.045654881, 0.093573, 0.0696681,buy
2012-01-19,0,1,1,0,1,1,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0, 0.025442, 0.0274556,-0.036879089, 0.018723,-0.0203432,buy
2012-01-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.077095, 0.0804829, 0.061040810, 0.069828, 0.0804829,buy
2012-01-21,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.005715, 0.0221962,-0.095922899, 0.006996,-0.0956080,buy
2012-01-22,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0, 0.002094, 0.0564140,-0.037031479, 0.020145,-0.0453126,buy
2012-01-23,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.016042,-0.0095542,-0.006487704,-0.046372,-0.0155246,sell
2012-01-24,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.034572, 0.0003317, 0.010615426,-0.021256, 0.0008212,buy
2012-01-25,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1, 0.071881, 0.0476524, 0.071813013, 0.025430, 0.0733469,buy
2012-01-26,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.013129, 0.0167790, 0.047417703, 0.010461, 0.0152761,buy
2012-01-27,0,0,0,1,1,4,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.005083, 0.0538603, 0.066769509,-0.053418,-0.0342924,sell
2012-01-28,0,0,0,0,1,3,1,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.027929,-0.0024738, 0.004076176,-0.043230,-0.0541105,sell
2012-01-29,0,0,1,0,2,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.062871, 0.0630146, 0.066898160, 0.022591, 0.0356978,buy
2012-01-30,1,1,0,0,0,5,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.065436,-0.0579991, 0.000172442,-0.075156,-0.0236198,sell
2012-01-31,1,2,0,1,1,1,2,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.009993, 0.0078413,-0.010248967,-0.004741,-0.0049166,buy
2012-02-01,1,2,0,1,2,1,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.024381, 0.0245201, 0.016053555, 0.004663, 0.0228166,buy
2012-02-02,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.029206,-0.0230549,-0.034006520, 0.019194,-0.0217895,sell
2012-02-03,1,0,0,1,1,2,0,3,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.012237,-0.0395944,-0.005467769,-0.013548,-0.0020611,sell
2012-02-04,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.027087,-0.0551621,-0.066179318,-0.048495,-0.0475083,sell
2012-02-05,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.031464,-0.0237756,-0.022711320,-0.017993,-0.0237756,sell
2012-02-06,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0, 0.018883, 0.0348348,-0.002370224, 0.034835, 0.0340115,buy
2012-02-07,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.063078, 0.0693569, 0.037328840, 0.065135, 0.0693569,buy
2012-02-08,1,1,3,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.002262,-0.0003055,-0.013210497, 0.005659, 0.0056595,sell
2012-02-09,2,1,1,0,2,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,-0.020467,-0.0087776,-0.014280419,-0.020467,-0.0204665,sell
2012-02-10,0,1,2,2,2,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.038643, 0.0265494, 0.035502870, 0.027119, 0.0332940,buy
2012-02-11,0,1,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.041809,-0.0839958,-0.017231114, 0.018491,-0.0214508,sell
2012-02-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.034199, 0.0312657, 0.030720700, 0.042601, 0.0339513,buy
2012-02-13,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.009116,-0.0535320,-0.007583474,-0.039521, 0.0055835,sell
2012-02-14,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.071706, 0.0069748, 0.058871604,-0.023803, 0.0036033,buy
2012-02-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.052331,-0.0277799,-0.035422713,-0.051642,-0.0310473,sell
2012-02-16,0,1,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.051488, 0.0619745, 0.052533785, 0.055305, 0.0617089,buy
2012-02-17,1,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.022105,-0.0225611,-0.006438588,-0.022105,-0.0017685,sell
2012-02-18,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.047214, 0.0427992, 0.049960017, 0.031097, 0.0522897,buy
2012-02-19,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.006363, 0.0105318, 0.034738740, 0.049285, 0.0161583,buy
2012-02-20,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.039983,-0.0399830,-0.044851322,-0.022151,-0.0290228,sell
2012-02-21,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.024104, 0.0708231, 0.000093941, 0.024104, 0.0686416,buy
2012-02-22,0,0,1,2,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.043529, 0.0797700, 0.071007396, 0.072129, 0.0780520,buy
2012-02-23,0,0,1,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.032276,-0.0237799,-0.009834461,-0.032745,-0.0402532,sell
2012-02-24,0,0,1,1,3,2,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.016227, 0.0022380, 0.005598602,-0.011761, 0.0267004,sell
2012-02-25,0,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.017129,-0.0459054,-0.003846462, 0.004027, 0.0056696,sell
2012-02-26,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.032028, 0.0048031, 0.030941176, 0.028158,-0.0062521,buy
2012-02-27,2,0,0,0,1,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.048776,-0.0837531,-0.053935549,-0.053014,-0.0233663,sell
2012-02-28,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.036221,-0.0376422,-0.053841777,-0.025297,-0.0315602,sell
2012-02-29,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.071353, 0.0694979, 0.034641064, 0.071353, 0.0319751,buy
2012-03-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.036820,-0.0418327,-0.032002682,-0.131422,-0.0228374,sell
2012-03-02,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.080655, 0.0793552, 0.083951501, 0.079355, 0.0841203,buy
2012-03-03,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.077308,-0.0057167,-0.000268079,-0.000268, 0.0050208,buy
2012-03-04,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.046806, 0.0208020, 0.002958634, 0.047348, 0.0073328,buy
2012-03-05,1,2,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.000336, 0.0020510, 0.001311803,-0.094987,-0.0084999,buy
2012-03-06,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.032562,-0.0286849, 0.027824239,-0.010398,-0.0286938,sell
2012-03-07,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.023215,-0.0421548,-0.054308562,-0.040191,-0.0445495,sell
2012-03-08,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.026109,-0.0251796,-0.038663387,-0.030436,-0.0192082,sell
2012-03-09,0,0,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.018574,-0.0279369,-0.059222066,-0.015244, 0.0048833,sell
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,-0.000206,-0.0105321,-0.017490252,-0.010532,-0.0036981,sell
2012-03-11,0,1,1,2,2,2,2,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,1,-0.032910,-0.0116983,-0.010820669,-0.030463,-0.0221019,sell
2012-03-12,3,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1, 0.017789, 0.0074476, 0.015477673, 0.011041, 0.0030969,buy
2012-03-13,3,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,1,1,-0.020661,-0.0260385,-0.018011879,-0.039588,-0.0161448,sell
2012-03-14,2,2,2,0,2,1,0,2,0,0,0,0,0,1,2,1,1,1,2,0,1,1,1,1,1, 0.030756, 0.0288302, 0.041996288, 0.040577, 0.0154653,buy
2012-03-15,3,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1, 0.085744, 0.1007485, 0.097744540, 0.097745, 0.0812384,buy
2012-03-16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.031899,-0.0001081, 0.006299827, 0.007498,-0.0009389,buy
2012-03-17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.073149, 0.0710992, 0.057516939, 0.072311, 0.0710992,buy
2012-03-18,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.005250, 0.0051445, 0.005963834, 0.008717,-0.0173028,buy
2012-03-19,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.094712, 0.0983197, 0.086094426, 0.095575, 0.0955754,buy
2012-03-20,0,0,0,1,2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.054335,-0.0316156,-0.052128675,-0.016750,-0.0189830,sell
2012-03-21,0,0,0,0,1,3,2,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0, 0.021628, 0.0634104, 0.022398320, 0.043598, 0.0499498,buy
2012-03-22,0,0,1,0,0,4,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.043755, 0.0002219,-0.046416502,-0.004474,-0.0324788,sell
2012-03-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.001977,-0.0009017, 0.027398422, 0.025871, 0.0258708,sell
2012-03-24,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.108679, 0.0397660, 0.048609402, 0.048021, 0.0485290,buy
2012-03-25,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.037581,-0.0425974,-0.028647679,-0.014479,-0.0540955,sell
2012-03-26,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.112265, 0.0573167, 0.051457358, 0.083322, 0.0508250,buy
2012-03-27,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.023725,-0.0235204,-0.008944874, 0.019802,-0.0717633,sell
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.005151,-0.0493598, 0.015185430, 0.018372,-0.0219212,sell
2012-03-29,0,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.014565,-0.0007298,-0.012811814,-0.012812,-0.0060246,sell
2012-03-30,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.080392,-0.0444710,-0.041667498,-0.037902,-0.0664993,sell
2012-03-31,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.015039, 0.0353434, 0.037253552, 0.021070,-0.0286815,buy
2012-04-01,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.026783,-0.0296236, 0.026768902, 0.027237, 0.0372015,sell
2012-04-02,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.010209,-0.0190644,-0.009057619,-0.021792,-0.0217916,sell
2012-04-03,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.023709,-0.0189331, 0.009813903,-0.065838,-0.0103370,sell
2012-04-04,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.042861,-0.0322894,-0.031119220,-0.065251,-0.0476110,sell
2012-04-05,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1, 0.029599, 0.0229580, 0.064947350, 0.031947, 0.0684903,buy
2012-04-06,0,1,1,2,1,3,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1, 0.028006, 0.0110575, 0.066451613, 0.037808, 0.0736619,buy
2012-04-07,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1, 0.050760, 0.0426773, 0.045440758, 0.041247, 0.0565345,buy
2012-04-08,0,0,3,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.069787, 0.0690470, 0.074760460, 0.082058, 0.0690470,buy
2012-04-09,0,2,2,1,0,3,0,2,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,1,1, 0.034865, 0.0409966, 0.039680339, 0.031186, 0.0409966,buy
2012-04-10,1,2,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,1, 0.070257, 0.0469469, 0.067915249, 0.040829, 0.0637547,buy
2012-04-11,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.023236, 0.0183066,-0.001299435,-0.043044,-0.0292495,sell
2012-04-12,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,-0.038056,-0.0268763,-0.028063792,-0.037240,-0.0276736,sell
2012-04-13,1,2,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.034722, 0.0604789, 0.052695378, 0.016325, 0.0152875,buy
2012-04-14,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.078987,-0.0564881,-0.066165582,-0.054370,-0.0728291,sell
2012-04-15,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1, 0.044383, 0.0327981, 0.011458634, 0.044383, 0.0232054,buy
2012-04-16,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.020223, 0.0310955, 0.026263338, 0.047182, 0.0373698,buy
2012-04-17,0,0,1,0,0,4,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.066191, 0.0459730, 0.037439425, 0.057896, 0.0355525,buy
2012-04-18,0,0,2,0,2,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.113894,-0.1098429,-0.067454560,-0.012994,-0.0972904,sell
2012-04-19,0,0,2,0,0,3,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.010236, 0.0065798, 0.007499217, 0.029232, 0.0069171,buy
2012-04-20,0,1,1,0,1,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.117399,-0.1025494,-0.120446655,-0.023732,-0.1135580,sell
2012-04-21,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.089808, 0.0139477,-0.001449533,-0.005169,-0.0226389,sell
2012-04-22,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.034329, 0.0108255,-0.020916959,-0.035995,-0.0359951,sell
2012-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.035699, 0.0264289, 0.041023421,-0.006331, 0.0281395,buy
2012-04-24,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.019141, 0.0250616, 0.030490671, 0.030005,-0.0016912,buy
2012-04-25,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.008305,-0.0075856,-0.048638208,-0.039968,-0.0476302,sell
2012-04-26,0,0,0,1,1,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.076314,-0.0714809,-0.084894651,-0.066872,-0.0685665,sell
2012-04-27,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.031243,-0.0310134,-0.041044825,-0.059317, 0.0139183,sell
2012-04-28,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,-0.050363,-0.0658687,-0.063902948,-0.054005,-0.0341997,sell
2012-04-29,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.042044,-0.0509377,-0.020017171,-0.053448, 0.0361518,sell
2012-04-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.063429,-0.0813700,-0.102499878,-0.133270,-0.0964020,sell
2012-05-01,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0, 0.066270, 0.0775985, 0.098036141, 0.015189, 0.0737462,buy
2012-05-02,1,3,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.109868,-0.1034512,-0.111309409, 0.009682,-0.0921569,sell
2012-05-03,0,3,2,0,3,0,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0, 0.060874, 0.0879016, 0.000335825, 0.061393, 0.0451659,buy
2012-05-04,1,1,2,0,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.009203, 0.0301818, 0.016604311, 0.008646, 0.0469295,buy
2012-05-05,0,2,0,1,2,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.002949, 0.0110563,-0.028063030,-0.044130,-0.0039849,buy
2012-05-06,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.040762, 0.0343450, 0.042395337, 0.038567, 0.0439164,buy
2012-05-07,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.060122,-0.0390170,-0.030292125, 0.025822,-0.0514730,sell
2012-05-08,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.049704, 0.0447682, 0.082374210, 0.049270, 0.0776518,buy
2012-05-09,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.108762, 0.1146836, 0.108423838, 0.108424, 0.1140106,buy
2012-05-10,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.008993, 0.0198057,-0.020492141, 0.017948, 0.0343977,buy
2012-05-11,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.001646,-0.0486735, 0.010036340,-0.021504,-0.0068656,sell
2012-05-12,2,1,0,0,3,1,0,2,0,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,0,-0.033442,-0.1041857,-0.066120691,-0.083219,-0.0667506,sell
2012-05-13,3,0,0,0,2,2,1,2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.075371,-0.0435992, 0.029552656,-0.070401,-0.0794984,sell
2012-05-14,2,0,0,1,2,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.043114, 0.0429529, 0.042980747, 0.051430, 0.0431136,buy
2012-05-15,2,0,0,0,2,2,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.078602,-0.0735990,-0.024374253,-0.070873,-0.0801275,sell
2012-05-16,0,0,1,0,3,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.022296,-0.0272321,-0.023837454,-0.023837, 0.0059773,sell
2012-05-17,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.063308,-0.0633077,-0.018831909,-0.014781, 0.0279827,sell
