Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-19,0,3,0,1.79,1.78,0,0.15,0.42,3.69,0.76,-0.009592,-0.0095917,-0.0044506,-0.01726900,-0.0284896,sell
2012-06-20,0,1.78,0.12,1.39,2.06,0,0.29,1.73,5.28,2, 0.012375, 0.0169077,-0.0009737, 0.03569709, 0.0121881,buy
2012-06-21,0,0.58,0.29,1.45,1.92,0,0.58,1.96,4.87,1.29,-0.003800,-0.0011880,-0.0071349,-0.00304127,-0.0005484,sell
2012-06-22,0,0.22,0.69,1.76,1.81,0,1.13,0.48,3.19,0.35,-0.011093,-0.0195884,-0.0151207,-0.00722095,-0.0218039,sell
2012-06-23,0,0.07,1.68,2,2.16,0,2,0.11,2.01,0.1, 0.016867, 0.0099242, 0.0216826, 0.01350236, 0.0277580,buy
2012-06-24,0,0,1.98,1.96,3.05,0.05,1.8,0,1.42,0, 0.025023, 0.0241065, 0.0269227, 0.02410646, 0.0249550,buy
2012-06-25,0,0,1.01,1.76,2.79,0.12,1.05,0,1.2,0.07, 0.029343, 0.0173754, 0.0183827, 0.01927960, 0.0260800,buy
2012-06-26,0,0,0.59,1.63,1.94,0.23,0.84,0,1.18,0.17,-0.000741,-0.0044779,-0.0043170,-0.00256509,-0.0034095,buy
2012-06-27,0.06,0.12,0.75,1.56,2.13,0.5,1.17,0.08,1.38,0.4, 0.001973,-0.0031294,-0.0057029,-0.00089244,-0.0032811,buy
2012-06-28,0.07,0.28,1.74,1.59,3.07,1.15,2.1,0.13,2.04,0.93, 0.007371, 0.0039133, 0.0298914, 0.02273999, 0.0180125,buy
2012-06-29,0.08,0.67,1.96,1.68,2.67,2,1.8,0.21,2.97,1.98,-0.008808,-0.0355448,-0.0312427,-0.01463863,-0.0222571,sell
2012-06-30,0.08,1.58,0.96,1.84,1.94,1.42,0.78,0.34,2.75,1.74, 0.011431,-0.0358841,-0.0375083,-0.03365537,-0.0571243,sell
2012-07-01,0.09,1.96,0.58,2,1.99,0.59,0.36,0.57,2.31,0.74,-0.011009,-0.0106873,-0.0209770,-0.03091147,-0.0427886,sell
2012-07-02,0.09,1.02,0.68,1.91,2.57,0.24,0.17,0.94,2.53,0.31,-0.018100,-0.0166909,-0.0128527,-0.03818682,-0.0431008,sell
2012-07-03,0.09,0.43,1.21,1.65,3.61,0.1,0.08,1.56,3.26,0.13,-0.055728,-0.0618954,-0.0392407,-0.06984009,-0.0570765,sell
2012-07-04,0.09,0.18,2,1.37,3.82,0,0,1.98,4.03,0.06,-0.028305,-0.0323836,-0.0085393,-0.03467372,-0.0293371,sell
2012-07-05,0.09,0.08,1.68,1.24,2.64,0,0,1.51,3.7,0,-0.006243,-0.0097498,-0.0119072,-0.02079563,-0.0173489,sell
2012-07-06,0.08,0,0.89,1.22,1.7,0,0,0.9,2.72,0,-0.004610,-0.0152704,-0.0076663,-0.01825377,-0.0267337,sell
2012-07-07,0.08,0,0.5,1.5,1.15,0,0,0.54,2.04,0, 0.026063, 0.0210227, 0.0222894, 0.04195113, 0.0076160,buy
2012-07-08,0.07,0,0.3,2.56,0.76,0,0,0.39,1.56,0, 0.027088, 0.0293534, 0.0270106, 0.02635570, 0.0082798,buy
2012-07-09,0.06,0.09,0.19,4.32,0.52,0,0,0.32,1.23,0, 0.038200, 0.0184301, 0.0425892, 0.03914700, 0.0310967,buy
2012-07-10,0,0.21,0.13,3.28,0.35,0,0,0.37,1.07,0.06, 0.037232, 0.0131686, 0.0386563, 0.03865629, 0.0328000,buy
2012-07-11,0,0.5,0.09,1.41,0.24,0,0,0.57,1.02,0.13, 0.055926, 0.0453601, 0.0453601, 0.04506967, 0.0503581,buy
2012-07-12,0,1.19,0.07,0.61,0.12,0,0,1,1.13,0.31,-0.017617,-0.0191266,-0.0296577,-0.03221002,-0.0186907,sell
2012-07-13,0,2.04,0.06,0.28,0.07,0,0,2,1.43,0.72, 0.017531, 0.0145727, 0.0165755, 0.00764789, 0.0171708,buy
2012-07-14,0,1.46,0.05,0.05,0,0,0,1.95,2.06,1.67,-0.024735,-0.0060210,-0.0031482,-0.00306870,-0.0231090,sell
2012-07-15,0,0.74,0.05,0,0,0,0,0.97,1.95,1.98,-0.010825,-0.0048573,-0.0056587,-0.02670785, 0.0007181,sell
2012-07-16,0,0.55,0.06,0,0,0,0,0.55,1.14,1,-0.019888,-0.0288405,-0.0170688,-0.01534600,-0.0196148,sell
2012-07-17,0,0.64,0.07,0,0,0,0,0.32,0.61,0.43,-0.031393,-0.0413900,-0.0317317,-0.01227261,-0.0193064,sell
2012-07-18,0,0.97,0.09,0,0,0,0,0.23,0.38,0.19,-0.029882,-0.0284664,-0.0311860,-0.00148100, 0.0075310,sell
2012-07-19,0,1.76,0.12,0,0.06,0,0,0.21,0.39,0.08,-0.019183,-0.0191827,-0.0409382,-0.01123946,-0.0089805,sell
2012-07-20,0,1.98,0.24,0,0.09,0,0,0.2,0.65,0,-0.031086,-0.0317431,-0.0382539,-0.03196949,-0.0275911,sell
2012-07-21,0,1.21,0.44,0,0.25,0,0,0.25,1.47,0, 0.020043, 0.0272592, 0.0005865, 0.00286870, 0.0261250,buy
2012-07-22,0,0.64,0.88,0,0.51,0,0,0.33,2.51,0, 0.028692, 0.0274259, 0.0253788, 0.02456954, 0.0282967,buy
2012-07-23,0,0.34,1.86,0,1.1,0,0,0.41,2.24,0, 0.014467, 0.0223169, 0.0166825, 0.01668250, 0.0149627,buy
2012-07-24,0,0.17,3.35,0,2.46,0,0,0.51,2.57,0, 0.004884, 0.0067393, 0.0017987, 0.00488419, 0.0161443,buy
2012-07-25,0,0.09,3.43,0,3.14,0,0,0.7,2.29,0, 0.009802, 0.0098019,-0.0042298, 0.00980194, 0.0181980,buy
2012-07-26,0.11,0,2.17,0,2.97,0,0,1.05,1.82,0,-0.000179,-0.0008148, 0.0003246, 0.00032456, 0.0109155,buy
2012-07-27,0.52,0,1.33,0,2.36,0,0,2.05,2.84,0,-0.024536,-0.0237772,-0.0245362,-0.02453619,-0.0022668,sell
2012-07-28,2,0,1.17,0,1.73,0,0,3.03,2.94,0,-0.021840,-0.0218021,-0.0218403,-0.01666900,-0.0218403,sell
2012-07-29,1.55,0,1.74,0,2.16,0,0,2.09,2.42,0,-0.000952,-0.0020419,-0.0009519,-0.00095186, 0.0145806,buy
2012-07-30,0.33,0,3.39,0,2.49,0,0,1.65,2.58,0,-0.002083,-0.0025613,-0.0045421,-0.00126845, 0.0115828,buy
2012-07-31,0.07,0,4.27,0,1.67,0,0,1.7,2.31,0, 0.011903, 0.0099574, 0.0029391, 0.01190324, 0.0142862,buy
2012-08-01,0,0,2.65,0,1.28,0,0,1.84,2.3,0,-0.001238,-0.0008322,-0.0001029,-0.00069130, 0.0058810,buy
2012-08-02,0,0,1.67,0,1.42,0,0,2,2.5,0,-0.000687, 0.0026656, 0.0027240,-0.00013487, 0.0088633,buy
2012-08-03,0,0,1.4,0,1.93,0,0,1.93,1.59,0,-0.004782,-0.0027867,-0.0018149,-0.00181488, 0.0110700,sell
2012-08-04,0,0,1.48,0,2.06,0,0,1.74,0.79,0,-0.015762,-0.0147762,-0.0154449,-0.01576178, 0.0079971,sell
2012-08-05,0,0,1.7,0,1.67,0,0.11,1.61,0.4,0,-0.014219,-0.0203310,-0.0134400,-0.01419752,-0.0004427,sell
2012-08-06,0,0.08,1.94,0,1.56,0,0.3,1.48,0.2,0,-0.007073, 0.0122248,-0.0044681,-0.00502879,-0.0070414,buy
2012-08-07,0,0.2,2.21,0,1.86,0,0.74,1.37,0.07,0,-0.009336,-0.0020448,-0.0045119,-0.00451193,-0.0003519,sell
2012-08-08,0,0.51,2.69,0,3,0,1.65,1.29,0,0,-0.024967,-0.0219430,-0.0187533,-0.02526900,-0.0136691,sell
2012-08-09,0,1.28,3.68,0,3.21,0,1.98,1.22,0.07,0,-0.015582,-0.0155816,-0.0143285,-0.01655307,-0.0061260,sell
2012-08-10,0,1.96,3.32,0.07,2.4,0,1.16,1.16,0.09,0, 0.011986, 0.0123574, 0.0119856, 0.01275815, 0.0105784,buy
2012-08-11,0,1.2,1.86,0.26,2.32,0.1,0.64,1.13,0.13,0, 0.018461, 0.0176844, 0.0148756, 0.01235382, 0.0146889,buy
2012-08-12,0,0.47,1.05,0.63,1.88,0.23,0.38,1.1,0.17,0.1,-0.016695,-0.0225304,-0.0452785,-0.03907943,-0.0366965,sell
2012-08-13,0,0.19,0.57,1.55,1.19,0.57,0.26,1.07,0.35,0.25,-0.019131,-0.0284520,-0.0329052,-0.02879382,-0.0350201,sell
2012-08-14,0,0.07,0.3,3.12,0.71,1.37,0.19,1.05,0.58,0.61,-0.029922,-0.0230928,-0.0086789,-0.00699972,-0.0242270,sell
2012-08-15,0,0,0.22,3.42,0.53,1.98,0.15,1.04,1.02,1.48,-0.036700,-0.0341390,-0.0278112,-0.02177948,-0.0145737,sell
2012-08-16,0,0.11,0.3,1.94,0.69,1.15,0.14,1.04,1.89,1.98,-0.004551,-0.0300018,-0.0158213,-0.01129654,-0.0116295,sell
2012-08-17,0,0.31,0.67,0.79,1.52,0.47,0.25,1.05,2.81,1.04,-0.016370,-0.0332320,-0.0249862,-0.06115782,-0.0500878,sell
2012-08-18,0,0.64,1.95,0.32,1.96,0.19,0.49,1.07,2.44,0.42, 0.002928, 0.0056727, 0.0034776,-0.00041661,-0.0003230,buy
2012-08-19,0,1.41,1.96,0.09,0.9,0.08,0.89,1.09,2.17,0.26, 0.001363, 0.0009564, 0.0017751, 0.00121403, 0.0025063,buy
2012-08-20,0,2.18,0.6,0.13,0.28,0.08,1.71,1.12,2.43,0.31,-0.009468,-0.0262217, 0.0012543,-0.01656473,-0.0114806,sell
2012-08-21,0,1.57,0.17,0.46,0.08,0.2,2.96,1.16,2.75,0.6, 0.013275, 0.0129535, 0.0067801, 0.01367524, 0.0231614,buy
2012-08-22,0,0.98,0,1.2,0,0.48,3.27,1.2,3.83,1.52, 0.006012, 0.0041890, 0.0015542, 0.00365068, 0.0071299,buy
2012-08-23,0,0.99,0,2.71,0,1.2,3.86,1.25,4.14,2,-0.029296,-0.0338693,-0.0319522,-0.01597403,-0.0291373,sell
2012-08-24,0,1.94,0,3.54,0,1.96,4.29,1.31,3.26,1,-0.032177,-0.0376353,-0.0328108,-0.02422825,-0.0410161,sell
2012-08-25,0,3.08,0.05,2.64,0,1.29,2.94,1.39,1.63,0.39,-0.025482,-0.0133497,-0.0150156,-0.01022756,-0.0143513,sell
2012-08-26,0,2.37,0.13,1.58,0.07,0.52,1.52,1.46,0.69,0.16, 0.010377, 0.0064050, 0.0109914, 0.01142142, 0.0040444,buy
2012-08-27,0,2.91,0.32,3.45,0.17,0.21,0.74,1.55,0.45,0.06, 0.020654, 0.0269019, 0.0452140, 0.03084317, 0.0227667,buy
2012-08-28,0,3.95,0.78,3.87,0.42,0.08,0.37,1.65,0.57,0, 0.021112, 0.0067355, 0.0074696, 0.02979982, 0.0015147,buy
2012-08-29,0,3.15,1.89,0.91,1.04,0,0.18,1.78,1.88,0, 0.010524, 0.0207145, 0.0151643, 0.01328757, 0.0117059,buy
2012-08-30,0,1.61,1.96,0.16,1.98,0.06,0,2.02,2.09,0.34, 0.009792, 0.0103664, 0.0098661, 0.00257750,-0.0014552,buy
2012-08-31,0,0.92,0.83,0,1.46,0.37,0,2.24,0.52,1.7,-0.003976,-0.0015284,-0.0016312, 0.00885266, 0.0063687,sell
2012-09-01,0,0.55,0.34,0,0.59,1.95,0,2.46,0.16,2.58,-0.012171,-0.0156691,-0.0156340,-0.01471383,-0.0108860,sell
2012-09-02,0,0.32,0.29,0,0.29,1.62,0,3.04,0.18,1.92,-0.011466,-0.0158540,-0.0155727,-0.01483228, 0.0018855,sell
2012-09-03,0,0.22,0.75,0,0.42,0.27,0,3.77,0.39,2.16,-0.052503,-0.0085806,-0.0557702,-0.04557910,-0.0542494,sell
2012-09-04,0,0.15,2.41,0,2.07,0,0,3.35,1.29,1.36, 0.005929, 0.0087427, 0.0051247, 0.00714681, 0.0282237,buy
2012-09-05,0,0.1,2.41,0,2.11,0,0,3.26,2,1.06, 0.013387, 0.0139628, 0.0124103, 0.01402756, 0.0348090,buy
2012-09-06,0.09,0.07,2.18,0,1.09,0,0,4.91,0.92,1.61, 0.019972, 0.0450418, 0.0138464,-0.00141737, 0.0298732,buy
2012-09-07,0.22,0,1.08,0,2,0,0,5.01,0.28,2.4,-0.039729,-0.0053148,-0.0488437,-0.05168860,-0.0228554,sell
2012-09-08,0.53,0,0.38,0,1.74,0,0,2.67,0.09,3.18, 0.014659, 0.0107616, 0.0083363, 0.01087014, 0.0177177,buy
2012-09-09,1.24,0,0.2,0,0.73,0,0,2.22,0,2.82,-0.033834,-0.0259371,-0.0349620, 0.00548813,-0.0360015,sell
2012-09-10,1.98,0,0.19,0,0.48,0,0,2.95,0,1.51,-0.013836,-0.0145670,-0.0115694,-0.01151124,-0.0202593,sell
2012-09-11,1.35,0.12,0.54,0,0.78,0,0,4.7,0,2.85,-0.040903,-0.0212589,-0.0414764,-0.03152831,-0.0585187,sell
2012-09-12,0.6,0.74,1.56,0,1.95,0,0,4.23,0,3.03,-0.006924, 0.0519266, 0.0113936,-0.01909839, 0.0406573,sell
2012-09-13,0.27,2.22,1.98,0,1.98,0,0.13,2.3,0,2.34, 0.017054, 0.0173906, 0.0170538,-0.00500312, 0.0172146,buy
2012-09-14,0.12,1.82,0.86,0,0.72,0,0.63,1.43,0.14,1.45,-0.009129,-0.0063620,-0.0091294,-0.01596038,-0.0091294,sell
2012-09-15,0.06,2.63,0.3,0,0.39,0,1.98,1.13,0.74,0.68,-0.037871,-0.0297696,-0.0030637,-0.02956816,-0.0379450,sell
2012-09-16,0,3.92,0.1,0,0.79,0,1.35,1.36,1.98,0.34,-0.023626,-0.0186795,-0.0061134,-0.03447063,-0.0205385,sell
2012-09-17,0,2.13,0,0,1.95,0,0.47,2.42,1.09,0.17,-0.008072,-0.0006414,-0.0108801,-0.01418152,-0.0140786,sell
2012-09-18,0,1.44,0,0,1.04,0.08,0.5,2.17,0.58,0.22,-0.011413, 0.0043853, 0.0043853, 0.00138522, 0.0052726,sell
2012-09-19,0,2.96,0,0,0.27,0.42,0.97,0.97,1.05,0.5,-0.036364,-0.0313786,-0.0034472,-0.03636380,-0.0378147,sell
2012-09-20,0,4.85,0,0,0.18,1.95,1.98,0.5,2.76,2.09,-0.009082, 0.0004078,-0.0015748,-0.00921474,-0.0065478,sell
2012-09-21,0,4.52,0,0,0.45,1.81,1.79,0.3,3.94,2.14,-0.011521,-0.0197148,-0.0132563,-0.04208423,-0.0178994,sell
2012-09-22,0,2.43,0,0.13,1.1,0.37,0.81,0.25,2.18,0.73,-0.025342,-0.0234580,-0.0199614,-0.02813569,-0.0240443,sell
2012-09-23,0,0.91,0,0.42,1.96,0.08,0.37,0.51,0.9,0.58,-0.009251,-0.0116826,-0.0284138,-0.02841376,-0.0127704,sell
2012-09-24,0,0.41,0.18,1.3,1.4,0,0.17,1.84,0.46,0.74,-0.020283,-0.0264879,-0.0280152,-0.02686685,-0.0263543,sell
2012-09-25,0,0.23,0.79,4.18,0.56,0.09,0.08,2.13,0.43,1.18, 0.031220, 0.0312911, 0.0284700, 0.03808291, 0.0309174,buy
2012-09-26,0,0.23,1.98,5.93,0.22,0.22,0,0.64,0.87,1.85,-0.022647,-0.0308925,-0.0107221,-0.01805957,-0.0226474,sell
2012-09-27,0,0.5,1.1,2.49,0.09,0.56,0,0.27,2,2.38,-0.038580,-0.0511612,-0.0411498,-0.04705623,-0.0386738,sell
2012-09-28,0,1.07,0.32,0.77,0,1.44,0,0.19,1.76,2.59,-0.008673,-0.0026577,-0.0024740,-0.01217032,-0.0092651,sell
2012-09-29,0,1.96,0.28,0.2,0,1.98,0.09,0.22,0.81,3.24,-0.022014,-0.0166214,-0.0166214,-0.02048412,-0.0178535,sell
2012-09-30,0,1.67,0.81,0,0,1.11,0.21,0.26,0.56,2.94,-0.032182,-0.0364845,-0.0353647,-0.03276935,-0.0389079,sell
2012-10-01,0,0.77,1.95,0,0,0.64,0.52,0.27,0.92,3.05, 0.004912,-0.0033591,-0.0030821,-0.00066515, 0.0022346,sell
2012-10-02,0.09,0.35,1.28,0,0,0.85,1.25,0.45,2,2.42, 0.023425, 0.0282180, 0.0274298, 0.02065561, 0.0197789,buy
2012-10-03,0.32,0.16,0.48,0.07,0,2.02,3.21,0.72,2.11,0.91,-0.008661,-0.0056622, 0.0206966,-0.02478454, 0.0027227,sell
2012-10-04,1.14,0.07,0.63,0.36,0,1.88,3.89,1.29,0.94,0.32, 0.008591,-0.0055125, 0.0124579,-0.03047942, 0.0237611,buy
2012-10-05,1.98,0,2.15,1.32,0.11,0.63,1.66,2.56,0.52,0.15, 0.005973, 0.0173754, 0.0135546, 0.01054508, 0.0110398,buy
2012-10-06,0.95,0,2.2,2.46,0.33,0.21,0.63,2.94,0.42,0.05, 0.010406, 0.0192905,-0.0261144,-0.01011378,-0.0223734,sell
2012-10-07,0.27,0,1.53,1.99,1.2,0.07,0.22,2.06,0.49,0,-0.009434, 0.0010038,-0.0011046,-0.00278513,-0.0135724,sell
2012-10-08,0.08,0,2.99,2.2,2.79,0,0.11,1.93,0.86,0, 0.041728, 0.0470985, 0.0379067, 0.04475732, 0.0204728,buy
2012-10-09,0,0,3.98,1.48,3.21,0,0.06,2.1,1.91,0, 0.010099, 0.0096069,-0.0040058, 0.01067616, 0.0177235,buy
2012-10-10,0,0,1.99,0.79,1.65,0,0,1.89,2.76,0, 0.002458, 0.0058490, 0.0018635, 0.00186350, 0.0102814,buy
2012-10-11,0,0,0.74,1.1,0.47,0,0,1.46,1.82,0,-0.015723,-0.0170492,-0.0166180,-0.01102998,-0.0125957,sell
2012-10-12,0,0,0.28,2.06,0.09,0,0,1.13,1.43,0, 0.021254, 0.0100061, 0.0146782, 0.01519235,-0.0068716,buy
2012-10-13,0,0,0.06,1.26,0,0,0,0.97,1.48,0.07, 0.026712, 0.0253045, 0.0227570, 0.02505158, 0.0277304,buy
2012-10-14,0,0,0.09,0.38,0.17,0,0,0.91,1.65,0.2,-0.021386, 0.0006757,-0.0030000,-0.00092090,-0.0080225,sell
2012-10-15,0,0.17,0.21,0.11,0.59,0,0,1.14,1.88,0.63,-0.024904,-0.0231236,-0.0143318,-0.01536370,-0.0169105,sell
2012-10-16,0,0.56,0.49,0,1.96,0,0.07,2.04,2,1.95,-0.047147,-0.0471293,-0.0471473,-0.05117516,-0.0126873,sell
2012-10-17,0,1.86,1.21,0.09,1.86,0,0.19,2.3,1.89,1.96,-0.019973,-0.0149822,-0.0142510,-0.01398105,-0.0210706,sell
2012-10-18,0,1.95,1.98,0.3,0.55,0,0.48,1.22,1.73,0.64,-0.003718,-0.0040093,-0.0037185,-0.00254242,-0.0046611,sell
2012-10-19,0,0.64,1.39,0.98,0.16,0,1.25,0.78,1.62,0.2, 0.006162, 0.0080457, 0.0128032, 0.01014987, 0.0150808,buy
2012-10-20,0.06,0.29,0.73,2.11,0,0,1.96,1.03,1.53,0.06, 0.025736, 0.0299172, 0.0266385, 0.01230214, 0.0261041,buy
2012-10-21,0.13,0.33,0.72,1.58,0.11,0,1.16,2.1,1.51,0.08, 0.014049, 0.0172541, 0.0293116, 0.01920491, 0.0145264,buy
2012-10-22,0.35,0.81,1.34,1.31,0.32,0,0.45,1.79,1.55,0.25, 0.019131, 0.0101518, 0.0254468, 0.00830792, 0.0287724,buy
2012-10-23,0.84,1.98,1.98,2.09,0.9,0,0.17,0.66,1.81,0.74, 0.041521, 0.0632433, 0.0622316, 0.06324327, 0.0590953,buy
2012-10-24,1.99,1.74,1.22,1.61,2.03,0,0.06,0.27,2.3,1.98,-0.002728,-0.0087036,-0.0006340,-0.01101500,-0.0113078,sell
2012-10-25,3.47,0.95,0.49,0.61,1.79,0,0,0.08,3.56,1.74,-0.015261,-0.0210603,-0.0170733,-0.01805124,-0.0260282,sell
2012-10-26,3.18,1.49,0.19,0.23,1.27,0,0,0,3.98,0.72,-0.004613,-0.0111035,-0.0085910,-0.01277736,-0.0111035,sell
2012-10-27,1.49,2.02,0.08,0.09,2.15,0,0.15,0,2.6,0.63,-0.017369,-0.0220763,-0.0293002,-0.01576463,-0.0171889,sell
2012-10-28,0.62,0.9,0,0,4.02,0,0.37,0,2.06,1.12,-0.007325,-0.0341700, 0.0021474,-0.01128119,-0.0294067,sell
2012-10-29,0.27,0.28,0,0.09,2.98,0.07,0.92,0,2.36,1.98, 0.006723,-0.0144709, 0.0067953, 0.00567348, 0.0011643,buy
2012-10-30,0.07,0.08,0.05,0.24,1.05,0.21,2.29,0,2.66,1.63, 0.023187, 0.0153173, 0.0150570, 0.01771838, 0.0151929,buy
2012-10-31,0,0,0.1,0.65,0.37,0.67,2.76,0,1.69,0.89,-0.018697,-0.0179972,-0.0122076,-0.02057617,-0.0031713,sell
2012-11-01,0,0.17,0.19,1.76,0.13,2,1.98,0,0.79,0.7,-0.001207,-0.0032022,-0.0010856, 0.00716418,-0.0178461,sell
2012-11-02,0,0.55,0.32,1.98,0,1.82,2.07,0,0.37,1.1, 0.000516,-0.0031535, 0.0055865, 0.01075625,-0.0143873,buy
2012-11-03,0,1.81,0.49,0.81,0.14,0.58,2.16,0.06,0.17,2.1, 0.002816,-0.0008770, 0.0006205,-0.00101461, 0.0265621,buy
2012-11-04,0,1.98,0.68,0.29,0.37,0.19,1.78,0.18,0,1.58, 0.033118, 0.0223472, 0.0257802, 0.02112823, 0.0318067,buy
2012-11-05,0,0.71,0.84,0.11,1.02,0.06,1.53,0.59,0,0.57, 0.002946, 0.0016591,-0.0280694,-0.03001420,-0.0304565,sell
2012-11-06,0,0.4,1.02,0.06,1.98,0,1.52,1.88,0,0.23,-0.025410,-0.0131950,-0.0109385,-0.01024677,-0.0278508,sell
2012-11-07,0,0.59,1.31,0.17,1.36,0,1.79,1.96,0,0.12, 0.012049, 0.0009686, 0.0110530, 0.01282692,-0.0014529,buy
2012-11-08,0,1.37,2.17,0.63,0.49,0,2.19,0.63,0,0.07, 0.015137, 0.0200049, 0.0234171, 0.02771484, 0.0216136,buy
2012-11-09,0,1.98,2.68,1.88,0.18,0,2.03,0.28,0,0.1, 0.020991, 0.0218561, 0.0218561, 0.02730689, 0.0158139,buy
2012-11-10,0,1.11,1.38,2.72,0.06,0,1.3,0.55,0,0.17, 0.001441, 0.0109177, 0.0237066, 0.02959104, 0.0048961,buy
2012-11-11,0,0.45,0.56,2.67,0.06,0,0.82,2.12,0,0.33, 0.054318, 0.0466297, 0.0506858, 0.04690599, 0.0460611,buy
2012-11-12,0,0.18,0.24,2.23,0.17,0,0.55,1.89,0,0.74, 0.040284, 0.0389208, 0.0393846, 0.04137609, 0.0353239,buy
2012-11-13,0,0.07,0.15,0.87,0.49,0,0.6,1.19,0,1.91,-0.017568,-0.0347735,-0.0159904,-0.00544101,-0.0155119,sell
2012-11-14,0.23,0,0.29,0.31,1.44,0,1.32,2,0,2,-0.007635, 0.0420957,-0.0040706,-0.00355636,-0.0028922,sell
2012-11-15,0.7,0,1.06,0.12,1.96,0,2.51,1.59,0,0.68, 0.009167, 0.0154570, 0.0434859,-0.00118946, 0.0151449,buy
2012-11-16,2.33,0,1.96,0,0.96,0,1.65,0.71,0,0.21, 0.005064, 0.0156068, 0.0152464, 0.00636726, 0.0029563,buy
2012-11-17,5.91,0,0.97,0.09,0.5,0,3.1,0.49,0,0.06, 0.008493,-0.0075046,-0.0071805,-0.00700137,-0.0076957,sell
2012-11-18,3.8,0,0.26,0.32,0.66,0,4.84,0.85,0,0.09,-0.007089, 0.0046362, 0.0056881,-0.01482803, 0.0049448,sell
2012-11-19,1.12,0,0.2,1.26,1.49,0,2.81,1.98,0,0.23, 0.012849, 0.0358975, 0.0188789, 0.00007057, 0.0152141,buy
2012-11-20,0.36,0,0.41,2.39,1.98,0,1.91,1.65,0,0.58,-0.010543, 0.0074845, 0.0072222, 0.01921013, 0.0088993,buy
2012-11-21,0.1,0.11,1.25,2.01,1.08,0,1.92,0.89,0.06,1.46, 0.007504, 0.0207415, 0.0191820, 0.02187918, 0.0177420,buy
2012-11-22,0,0.25,2.07,2.26,0.59,0,2.09,1.79,0.1,2, 0.006598, 0.0057086, 0.0036283, 0.00763681,-0.0120178,buy
2012-11-23,0.08,0.46,1.16,1.84,0.52,0,2.05,2.09,0.15,1.05,-0.005528,-0.0033476,-0.0078194,-0.00849036,-0.0257543,sell
2012-11-24,0.23,0.71,0.75,1.15,0.88,0,1.81,0.64,0.23,0.42, 0.024663, 0.0166347, 0.0178056, 0.01981924, 0.0156011,buy
2012-11-25,0.65,0.93,1.2,1.29,2.11,0,1.75,0.21,0.45,0.17,-0.006588,-0.0016312,-0.0083713,-0.00458168, 0.0037741,sell
2012-11-26,1.82,1.02,1.96,2.51,1.94,0,2.11,0.08,0.85,0.07,-0.009186,-0.0099410,-0.0073312,-0.00389595, 0.0022859,sell
2012-11-27,1.98,1.02,1.36,2.03,0.8,0,3.12,0,1.77,0, 0.024597, 0.0225454, 0.0237678, 0.02333491, 0.0126373,buy
2012-11-28,0.75,0.93,0.53,1.06,0.66,0,3.75,0,3.3,0,-0.017950,-0.0176546, 0.0036710,-0.01373308,-0.0158685,sell
2012-11-29,0.27,0.74,0.21,1.1,1.1,0.08,3.82,0,3.35,0,-0.020557,-0.0280665,-0.0040713,-0.02180469,-0.0244760,sell
2012-11-30,0.09,0.51,0.08,1.67,2.65,0.21,3.43,0.06,2.41,0, 0.001036, 0.0045942, 0.0010362, 0.00686597, 0.0090276,buy
2012-12-01,0,0.31,0,1.98,3.94,0.62,2.1,0.11,1.41,0, 0.009983, 0.0076322, 0.0102243, 0.01783179, 0.0050493,buy
2012-12-02,0,0.22,0,1.25,2.03,1.78,1.59,0.23,0.81,0,-0.014276,-0.0086513,-0.0116895,-0.01594624,-0.0109332,sell
2012-12-03,0.1,0.24,0,0.6,0.69,1.98,1.47,0.49,0.53,0,-0.009364,-0.0184671,-0.0111971,-0.01017555,-0.0245251,sell
2012-12-04,0.26,0.5,0,0.33,0.37,0.75,1.62,1.15,0.34,0,-0.058306,-0.0500527,-0.0563657,-0.05794187,-0.0310120,sell
2012-12-05,0.7,1.53,0,0.33,0.61,0.26,1.88,1.96,0.22,0,-0.013206,-0.0054345,-0.0051348,-0.00363057,-0.0073666,sell
2012-12-06,1.96,1.98,0,0.7,1.96,0.21,2.13,1.31,0.14,0, 0.071736, 0.0759057, 0.0645647, 0.06484507, 0.0728174,buy
2012-12-07,1.89,0.81,0,2,1.56,0.4,1.94,0.55,0.09,0, 0.016007, 0.0148173, 0.0153578, 0.01801842, 0.0263019,buy
2012-12-08,0.68,0.26,0,1.74,0.4,1.29,1.54,0.37,0.06,0.1, 0.004735,-0.0006522, 0.0023421,-0.00336722, 0.0061855,buy
2012-12-09,0.4,0.17,0,0.55,0.1,2,1.26,0.71,0,0.31,-0.009163,-0.0245030,-0.0109713,-0.00932271,-0.0219370,sell
2012-12-10,0.7,0.24,0,0.18,0,0.92,0.99,1.97,0,1,-0.050600,-0.0406212,-0.0404788,-0.04047879,-0.0202058,sell
2012-12-11,2,0.61,0.09,0.06,0,0.28,0.75,2.32,0,2,-0.005699, 0.0166850,-0.0078589, 0.00741352,-0.0092789,buy
2012-12-12,1.81,1.56,0.29,0,0,0.09,0.71,1.45,0,1.15,-0.011937,-0.0172290,-0.0260148,-0.01839530, 0.0114359,sell
2012-12-13,0.55,1.96,1.04,0,0,0,0.76,1.81,0,0.42,-0.017859,-0.0188130,-0.0078611,-0.00778028,-0.0050022,sell
