Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.63799428400802,0.91664124967855,0.396302604289727,-0.0247276,-0.0114408,-0.011700272,-0.0047016,-0.0231738,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.630039706237825,0.91502876605008,0.395939985823423,-0.0412751,-0.0170620,-0.031253479,-0.0238125,-0.0495896,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.622046915212786,0.913372924030118,0.395579008164658,-0.0135934, 0.0123482,-0.010558648, 0.0011698,-0.0221220,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.614020354334627,0.911674471177135,0.395221312120973,-0.0393494,-0.0177677,-0.049911399,-0.0213895,-0.0402515,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.605962689644386,0.909934902608082,0.394861975269749,-0.0044928, 0.0187300,-0.005392064, 0.0106679,-0.0021462,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.597874809822406,0.908151228089061,0.394509201648683,-0.0317397,-0.0139835,-0.031470225,-0.0199091,-0.0263245,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.589759380909724,0.906328680529391,0.394159709642698,-0.0117180,-0.0117157,-0.011461310,-0.0057125,-0.0073351,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.58161640290634,0.904465764812124,0.393811858444252,-0.0213707,-0.0046447,-0.003757215,-0.0036371,-0.0140185,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.573453873935361,0.902562480937259,0.393468929668426,-0.0342884,-0.0204828,-0.023740613,-0.0217295,-0.0386262,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.565264684554025,0.900619576463271,0.393126000892599,-0.0362126,-0.0045219,-0.020223341,-0.0007615,-0.0338471,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.557049723442677,0.898640041624056,0.392791276154472,-0.0219304, 0.0082257,-0.019174208,-0.0134760,-0.0247243,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.548822320806495,0.896621633744191,0.392458192223885,-0.0170877, 0.0182101,-0.007159125,-0.0039963,-0.0034795,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.540577144563409,0.894568090616048,0.392130030715917,-0.0335853,-0.0041298,-0.019880020,-0.0059591,-0.0131505,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.532315083393764,0.892475674447255,0.391805150823029,-0.0325388,-0.0135018,-0.017100157,-0.0105162,-0.0092494,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.52403969201894,0.890351113264079,0.391481911737681,-0.0437604,-0.0429462,-0.040487736,-0.0421597,-0.0481407,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.515755413840663,0.888190669274151,0.391161954267412,-0.0518574,-0.0312394,-0.038474642,-0.0247438,-0.0381914,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.507461360178589,0.885996585152891,0.390853482449923,-0.0052898,-0.0178124,-0.008842271,-0.0051634, 0.0026221,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.499158419713063,0.883769608458774,0.390545010632433, 0.0039247,-0.0303356, 0.005179903, 0.0042565, 0.0063510,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.490852813206501,0.881510486750274,0.390239820430023,-0.0541159,-0.0374900,-0.019165702,-0.0521964,-0.0464145,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.482544540658903,0.879220715144339,0.389941193457772,-0.0157359,-0.0145219,-0.019631939,-0.0343894,-0.0197799,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.474234490750615,0.876899546082495,0.389644207293061,-0.0076243, 0.0096277,-0.009420682, 0.0064572, 0.0015138,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.465927106883363,0.874547727123216,0.38935542516605, 0.0089119, 0.0319860, 0.020413262, 0.0227939, 0.0318556,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.457624166417836,0.872168248500398,0.389069924654118,-0.0276328, 0.0046980, 0.001145672, 0.0249367,-0.0192232,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.449325669354036,0.869760362655567,0.388790987372345,-0.0254686,-0.0102001,-0.017431363, 0.0115985,-0.0165591,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.441036947774033,0.867324069588723,0.388516972513192,-0.0170323, 0.0184291, 0.005537001, 0.0212970,-0.0006707,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.432757112997483,0.864860864416815,0.388247880076659,-0.0095617, 0.0083150, 0.002563875, 0.0168867, 0.0014376,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.424490608426112,0.862372242256789,0.387985350870284,-0.0055663,-0.0021008,-0.018019777,-0.0099444,-0.0088140,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.416239211420609,0.859858203108647,0.38772774408653,-0.0057007, 0.0073330,-0.009760059,-0.0050590,-0.0067827,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.408002921980975,0.857320242089336,0.387478341340474,-0.0191592,-0.0060907,-0.011302239,-0.0077270,-0.0046193,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.399787072189282,0.854759854315805,0.387228938594419, 0.0106359, 0.0306858,-0.008195751, 0.0060768,-0.0001534,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.391588107324148,0.852173301995682,0.386991021501142,-0.0380850,-0.0162947,-0.038493679,-0.0049213,-0.0360215,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.383422912312133,0.849564322921339,0.386754745215405,-0.0063574, 0.0154418, 0.018903901, 0.0059443, 0.0126287,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.375274602226678,0.846934412209723,0.386526672967368,-0.0103757,-0.0032015,-0.019406806,-0.0097399,-0.0073704,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.367155618592615,0.844284317419309,0.38630188233441,-0.0190570,-0.0063828,-0.020943934,-0.0259641,-0.0179507,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.359065961409945,0.841611795874673,0.386086936546691, 0.0256880, 0.0367039, 0.025208115, 0.0233045, 0.0256354,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.351006519359013,0.838922080485136,0.385873631566512,-0.0341597,-0.0222604,-0.021308694,-0.0238756,-0.0388757,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.342979958480854,0.836212181016799,0.385671812239112,-0.0006587,-0.0464855,-0.013308149,-0.0480792,-0.0497358,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.334991610857541,0.833484340145086,0.385473274526791,-0.0183667, 0.0028962, 0.016952995, 0.0009303,-0.0658017,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.327037921767692,0.830739305428471,0.38528458165971,-0.0277386, 0.0088331,-0.015635021,-0.0041344,-0.0302367,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.319126889334414,0.827977076866953,0.385097529600168,-0.0305461, 0.0051241,-0.028266654,-0.0249854,-0.0368826,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.311254958836326,0.825199897135954,0.384923604000945,-0.0190615, 0.0156568,-0.021852346,-0.0145406,-0.0323592,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.303428351035846,0.822407018677001,0.384751319209262, 0.0089141,-0.0010051, 0.002309015, 0.0095042, 0.0108796,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.295648843293663,0.81960143172399,0.384585597647738,-0.0063338,-0.0087600, 0.007922319,-0.0002656, 0.0006172,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.287914658249087,0.816780893601498,0.384429720931454, 0.0289790, 0.0323069, 0.023864750, 0.0332077, 0.0080848,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.280233794025224,0.813949142101895,0.384280407445328, 0.0194857, 0.0082705, 0.024769160, 0.0495262,-0.0096282,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.272608916663112,0.811106924783657,0.384134375574283,-0.0038829, 0.0178389, 0.014736233, 0.0231767, 0.0202380,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.265037360121714,0.80825199897136,0.383998188548476,-0.0164543, 0.0164239, 0.003277270,-0.0015948, 0.0027869,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.257523567802756,0.805389597574322,0.383870205560369, 0.0167659, 0.0360088, 0.029092305, 0.0233107, 0.0006141,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.250072871788309,0.802517477917123,0.383747144994881, 0.0399700, 0.0565045, 0.063980800, 0.0556116, 0.0548292,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.242681717356994,0.799636387558235,0.383632288467092, 0.0727820, 0.0827611, 0.081941678, 0.0799598, 0.0815918,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.235358102631916,0.796748569173081,0.383522354361923, 0.0521866, 0.0566473, 0.064964052, 0.0725392, 0.0610496,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.228102027613076,0.793855517878608,0.383427187524612, 0.0739370, 0.0850716, 0.078785659, 0.0876530, 0.0612092,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.22091971306289,0.790956486116344,0.383330379879762, 0.0282846, 0.0359947, 0.031049724, 0.0405330, 0.0377042,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.213804938218942,0.788053716561709,0.38324669869523, 0.0152868, 0.0465685, 0.044593782, 0.0677595, 0.0383419,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.20676570120434,0.785145714097757,0.383172862355937, 0.0307081, 0.0328828, 0.031073356, 0.0660995, 0.0298898,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.199806445420808,0.782234721399908,0.383102307631724, 0.0280655, 0.0200617, 0.023270548, 0.0372580, 0.0267198,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.192927170868347,0.779322233585111,0.383036675330131, 0.0227735, 0.0222685, 0.014469618, 0.0456366, 0.0231361,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.186131432268339,0.77640899821184,0.382984169488856, 0.0435654, 0.0672086, 0.050880953, 0.0517367, 0.0370777,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.179424561702854,0.773493520163147,0.38293822687774, 0.0324488, 0.0400115, 0.040919361, 0.0393690, 0.0375694,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.172795895007749,0.770579537231402,0.382895565881704, 0.0359221, 0.0478372, 0.039080612, 0.0368607, 0.0298889,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.16626320578993,0.767665554299657,0.382864390538447, 0.0175002, 0.0206786, 0.002587953,-0.0012509, 0.0055478,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.159819384606635,0.764753814043334,0.382846341655509,-0.0062606, 0.0152233,-0.005232268,-0.0106283, 0.0153292,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.153473318261315,0.761845811579382,0.382816807119792,-0.0392692, 0.0025331,-0.025931618,-0.0249516,-0.0233098,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.14722322939328,0.758939304232377,0.382806962274553, 0.0733189, 0.0800362, 0.095364219, 0.0788232, 0.0971876,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.141072672723912,0.756035039560794,0.382806962274553, 0.1107687, 0.1112582, 0.132643263, 0.1026502, 0.1422439,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.135018982212174,0.753137502915478,0.382806962274553, 0.0623611, 0.0931575, 0.066545455, 0.0698332, 0.0714492,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.129073710702555,0.75024519917948,0.382846341655509, 0.0145080, 0.0478834, 0.043133718, 0.0598612, 0.0432555,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.123231526112983,0.747360371028222,0.382854545693208, 0.0518676, 0.0683479, 0.087109776, 0.0530249, 0.0881890,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.117499537886221,0.744481523344756,0.382885721036465, 0.0317662, 0.0399240, 0.077727844, 0.0641186, 0.0556749,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.111876857341922,0.741613141479927,0.382928382032501, 0.0140125, 0.0169581, 0.022037194, 0.0174771, 0.0275899,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.106368816562158,0.738751487641363,0.382974324643617, 0.0053394, 0.0362257, 0.016800960, 0.0154095, 0.0156369,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.100972749505894,0.735901794738385,0.383025189677352,-0.0010163, 0.0229050, 0.015313583, 0.0411502, 0.0092958,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.0956966542962363,0.733063315212516,0.383087540363866,-0.0044014, 0.0058271, 0.010032811, 0.0087593,-0.0021889,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.090542308293876,0.730239039297654,0.383156454280539, 0.0126112, 0.0124667, 0.022628806, 0.0166118, 0.0214083,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.0855043794167414,0.727425229201428,0.383233572234911, 0.0179245, 0.0127536, 0.010404611, 0.0154255, 0.0135414,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.0805935318289753,0.724627117833157,0.383317253419443,-0.0048125, 0.0210207, 0.015256165, 0.0302824,-0.0124445,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.075810654210923,0.721843957634366,0.383407497834134,-0.0499587,-0.0299724,-0.021634320,-0.0014261,-0.0319430,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.0711530805215487,0.719077991280478,0.383510868709144, 0.0095456, 0.0082460, 0.047726664, 0.0339010, 0.0304133,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0666305862446502,0.716327723654544,0.383617521199233,-0.0135386,-0.0064855, 0.027401462, 0.0100725, 0.0039387,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.0622405053391915,0.713595397431987,0.383734018534562,-0.0269388,-0.0275536,-0.003484828,-0.0001729,-0.0150625,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0579837264855181,0.710884750405177,0.38385871990759,-0.0086120, 0.0155895,-0.019570376,-0.0057182,-0.0147346,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.053864693085356,0.708193539898691,0.383991625318317,-0.0238684, 0.0100471,-0.015649574, 0.0164161,-0.0008430,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0498842938190505,0.705522513471004,0.384129453151663, 0.0030124, 0.0339225, 0.034298009, 0.0349443, 0.0381930,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0460460834079825,0.702875408914485,0.384278766637788,-0.0020836, 0.0080631, 0.002761534, 0.0104869, 0.0015266,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0423527278931878,0.700249983553714,0.384434643354073, 0.0179340, 0.0388833, 0.027753861, 0.0323880, 0.0343895,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.0387971178319044,0.697651470298007,0.384593801685438, 0.0676230, 0.0712642, 0.069536611, 0.0784473, 0.0585787,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0353925834293108,0.695073888679573,0.384766086477121, 0.0700368, 0.0726666, 0.069110545, 0.0744083, 0.0519875,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.0321364586443715,0.692523219166203,0.384941652883883, 0.0422104, 0.0571167, 0.042210387, 0.0528430, 0.0175253,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0290340755591577,0.690000209316373,0.385127064135885, 0.0320224, 0.0503814, 0.033729677, 0.0309929, 0.0406613,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0260747700095267,0.687505606688555,0.385319038618046, 0.0211075, 0.0648441, 0.016028310, 0.0197338, 0.0183616,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.0232736495613474,0.685038663724277,0.385517576330367, 0.0501335, 0.0544488, 0.049461643, 0.0545592, 0.0593054,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.0206227160915128,0.682600875540485,0.385725958887926, 0.0563017, 0.0610746, 0.070615080, 0.0878880, 0.0549390,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.0181317450838204,0.680192989695654,0.385940904675645,-0.0111190, 0.0343469,-0.016811484,-0.0048427, 0.0012789,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.0157971818168892,0.677818743982154,0.386162413693523, 0.0328177, 0.0627726, 0.050587045, 0.0492185, 0.0516841,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.0136199149710646,0.675475895724564,0.386390485941561,-0.0186639, 0.0286858, 0.018493960, 0.0319400, 0.0167398,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.0116026105873822,0.673168182715252,0.386626762227298, 0.0309270, 0.0600634,-0.002677943, 0.0440964, 0.0136738,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.009745268665842,0.670892614720323,0.386871242550734, 0.0049082, 0.0437887, 0.028785522, 0.0442585, 0.0195027,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.0080496665671345,0.668654424649096,0.387122286104329, 0.0083479, 0.0246365, 0.010599892, 0.0292384,-0.0168723,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.00651669297160492,0.666452864943096,0.387378252080544, 0.0295958, 0.0620477, 0.035109073, 0.0558132, 0.0073745,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.00514545919890802,0.664290178277745,0.387645703709538, 0.0049187, 0.0536384, 0.029953312, 0.0201472, 0.0192878,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.00393685392938905,0.662169354886939,0.387914796146071, 0.0224708, 0.0382910, 0.028029446, 0.0150840, 0.0123872,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.00289709792546463,0.660086656978309,0.388192092620304, 0.0620221, 0.0586741, 0.060161089, 0.0591171, 0.0604705,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.00202174778540861,0.658047317461172,0.388475952324696, 0.0731507, 0.0850838, 0.068010075, 0.0681651, 0.0737169,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.00131169218956621,0.656052083894002,0.388768016066787,-0.0143046,-0.0003147,-0.015021615, 0.0116969,-0.0163936,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.00076959717897314,0.654100208718326,0.389065002231498,-0.0103133, 0.0036186,-0.006659844, 0.0150424,-0.0075632,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.000392796712593699,0.652194682168039,0.389368551626368,-0.0226410,-0.0023389,-0.017171233, 0.0092988,-0.0166759,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.000185734192154053,0.650336251801616,0.389678664251398, 0.0039239, 0.0254103, 0.030175655, 0.0326121, 0.0333586,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.000142188855237549,0.648527160294478,0.390000262529206, 0.0017542, 0.0185498,-0.003737877, 0.0107101, 0.0025679,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.000270158824951334,0.646769650322048,0.390325142422094, 0.0042067, 0.0375518, 0.011342516, 0.0126619, 0.0158422,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.000566089379914431,0.645059984091956,0.390654944737602, 0.0023655, 0.0196688, 0.000129079, 0.0217719, 0.0084258,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.00102464843805546,0.643404142071993,0.390994591898349, 0.0473848, 0.0546272, 0.045951879, 0.0516468, 0.0462748,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.00165650016351721,0.641800629145212,0.391335879866635, 0.0140973, 0.0319967, 0.032019121, 0.0263522, 0.0279582,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.00244920303146642,0.640252435545508,0.391687012680161, 0.0260688, 0.0541010, 0.051823380, 0.0630905, 0.0470965,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.00341519856673637,0.638762551506779,0.392041427108766, 0.0080699, 0.0274596, 0.006608885,-0.0016791, 0.0200840,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.00453937920345806,0.637328734353601,0.39240240476753,-0.0140478,-0.0114763,-0.013921758,-0.0205096,-0.0160065,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.00583152042542908,0.635951731644449,0.392766664041375,-0.0054899, 0.0331572,-0.004476031,-0.0184448, 0.0050144,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.00728806751126849,0.634633038496271,0.393140768160458,-0.0241787, 0.0250792, 0.008795278, 0.0026151, 0.0091093,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.00890990914132153,0.633378635376859,0.393518153894621,-0.0217367, 0.0042645,-0.011278734,-0.0118180,-0.0136289,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.0106952679548977,0.632182541818421,0.393900462051403,-0.0068587, 0.0119831,-0.009511658,-0.0134695,-0.0096948,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.0126414779109614,0.631050738288749,0.394289333438345, 0.0118339, 0.0075897, 0.016161456, 0.0216821, 0.0115619,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.0147494276898577,0.629982477229369,0.394683127247906,-0.0048378, 0.0020915,-0.002248663, 0.0045014, 0.0035089,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.0170200059719319,0.628979253757229,0.395085125095167,-0.0102439,-0.0048424,-0.009970209,-0.0100942, 0.0016887,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.0194505467161484,0.628042562989277,0.395490404557507,-0.0115748,-0.0090809,-0.006287447,-0.0060863, 0.0007306,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.0220312744387095,0.627173152483987,0.395897324827387,-0.0241792, 0.0284549,-0.007435846,-0.0107550,-0.0110419,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0247746306644485,0.626374012475256,0.396314089942506,-0.0190230,-0.0218774, 0.007973524, 0.0112014, 0.0206843,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0276717285899131,0.625644395404609,0.396734136672705,-0.0366411,-0.0373666,-0.037139553,-0.0151571,-0.0184458,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.030725234256139,0.624987291505942,0.397157465017983, 0.0026008, 0.0019731, 0.013484546, 0.0364020, 0.0012515,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0339271495400191,0.624403448337729,0.397587356593421, 0.0341967, 0.0403980, 0.050748425, 0.0615434, 0.0310077,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0372836952039699,0.623893613458445,0.398018888976399, 0.0291555, 0.0288686, 0.041123081, 0.0509683, 0.0283698,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.0407913165266107,0.623460029543511,0.398455343781996, 0.0056333, 0.0001959, 0.005046798, 0.0101593, 0.0105843,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.0444437927455246,0.62310120147598,0.398898361817752,-0.0124935,-0.0000313,-0.003626418, 0.0103227,-0.0174376,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.0482446785820928,0.622822362165169,0.399343020661049, 0.0127146,-0.0002062, 0.009010519, 0.0147029, 0.0037028,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.0521913079952794,0.622621268935656,0.399794242734504, 0.0307748, 0.0303186, 0.030774830, 0.0357333, 0.0343815,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.0562810149440487,0.622503902255234,0.400252028038119,-0.0108885, 0.0029271, 0.035124207, 0.0159546, 0.0119444,buy
