Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,2,0,0,1,3,4.38,0,2.78,3.1,2.74,0, 0.026173, 0.026244, 0.041364, 0.013187, 0.04339320,buy
2018-02-08,1,0,0,0,2,0,1,1,1,0.61,0.24,0,1.44,2.54,2.76, 0.011904, 0.011273, 0.010284, 0.011787, 0.01128575,buy
2018-02-09,1,2,0,0,1,0,1,1,0,2.92,2.69,2.61,5.48,2.98,0, 0.050521, 0.049058, 0.045449, 0.046646, 0.00847570,buy
2018-02-10,0,1,2,0,1,2,0,2,0,2.69,0,1.08,3.56,3.13,0.97,-0.003138, 0.020301, 0.023394, 0.025141, 0.00381260,buy
2018-02-11,0,0,1,1,1,2,1,1,0,2.63,2.76,2.88,3.3,1.27,2.74,-0.055940,-0.049118,-0.049118,-0.049309,-0.03760892,sell
2018-02-12,1,0,0,2,0,3,2,0,0,0.93,2.01,2.88,2.84,6.05,2.86,-0.019401, 0.002651,-0.046229,-0.009798,-0.02113192,sell
2018-02-13,1,0,0,0,0,3,2,0,0,0,2.8,0.9,0,3.76,2.7, 0.001772,-0.006060, 0.018841, 0.008659,-0.00487649,buy
2018-02-14,0,0,0,0,2,2,1,1,0,2.86,2.56,0,2.78,3.13,1.98, 0.036036, 0.033117, 0.038085, 0.021539, 0.04042998,buy
2018-02-15,1,0,0,1,1,1,1,0,0,0.82,0,2.9,0.8,5.59,0,-0.022867, 0.007311,-0.019940, 0.013510, 0.00864803,sell
2018-02-16,2,0,0,2,0,0,2,0,1,5.14,0.51,0.51,0,4.46,2.63,-0.012121,-0.017608,-0.008074,-0.004279,-0.01212072,sell
2018-02-17,1,0,1,2,0,0,1,1,1,5.63,2.82,0,2.51,3.45,0.27, 0.008585, 0.010330, 0.025752, 0.008881, 0.00888094,buy
2018-02-18,0,1,2,1,0,1,0,0,0,3.98,0,2.69,2.8,0,0,-0.003027, 0.030325,-0.012173, 0.003233, 0.00323293,sell
2018-02-19,0,3,0,2,0,1,2,0,1,3.44,2.69,2.7,2.94,1.73,2.56,-0.018227,-0.008482,-0.013143,-0.008840,-0.01398643,sell
2018-02-20,0,0,1,2,0,0,3,1,2,0.72,3.25,1.8,0.92,5.18,2.82, 0.012772, 0.006127, 0.008652, 0.009369, 0.01712874,buy
2018-02-21,0,0,1,3,0,0,1,2,3,5.84,3.46,2.8,4.81,2.98,2.61,-0.030379,-0.007805,-0.029911,-0.027887,-0.02981746,sell
2018-02-22,0,1,0,3,0,0,1,1,2,2.86,3.75,0,3.69,3.46,0.58,-0.022479,-0.024161, 0.016537,-0.031729,-0.02855961,sell
2018-02-23,0,0,1,2,1,0,0,2,3,3.34,1.7,2.86,3.37,2.52,0.4, 0.001070, 0.011756, 0.005931, 0.000325, 0.04489778,buy
2018-02-24,0,0,0,3,1,0,2,1,2,2.92,5.29,0,5.65,2.82,2.56,-0.017284,-0.018860, 0.000415,-0.014203,-0.01728443,sell
2018-02-25,0,1,1,1,0,2,1,1,1,3.19,3,0.52,6.31,0.86,0,-0.016665, 0.004866,-0.004770,-0.012265,-0.01666476,sell
2018-02-26,1,2,1,2,1,1,0,1,2,1.31,5.69,2.8,4.61,4.79,2.97, 0.005795, 0.007670, 0.002909,-0.000679, 0.00369473,buy
2018-02-27,3,0,5,1,0,0,0,2,2,6.05,5.52,2.82,0.97,3.57,3.21, 0.075477, 0.055757, 0.067636, 0.066270, 0.04724750,buy
2018-02-28,2,1,2,3,0,0,0,2,2,4.34,6.34,2.58,2.59,6.51,3.52, 0.020020, 0.011721, 0.017929, 0.018937, 0.02002046,buy
2018-03-01,1,0,3,0,0,1,0,2,2,6.51,3.59,0,0,6.4,0.94,-0.008912,-0.002260,-0.006564,-0.008348,-0.00808286,sell
2018-03-02,1,1,2,0,2,1,1,1,3,4.02,4.11,2.8,2.7,3.58,3.64,-0.006400,-0.007837,-0.004884,-0.006969,-0.01903518,sell
2018-03-03,1,0,2,0,2,0,1,1,1,2.96,0.51,1.38,3.95,0,5,-0.018938,-0.018842,-0.018263,-0.016769,-0.01760331,sell
2018-03-04,1,0,2,0,0,0,0,2,1,0,2.06,0,5.92,2.56,3, 0.001317, 0.003231, 0.003231, 0.000263, 0.00323128,buy
2018-03-05,1,0,2,2,0,0,1,1,2,2.76,3.37,2.59,5.92,0.8,5.52, 0.002223, 0.004399,-0.003413, 0.008206, 0.00983463,buy
2018-03-06,1,0,4,0,0,0,1,1,2,2.23,2.72,2.8,6.68,0.45,4.45,-0.017369, 0.018366,-0.017369,-0.017369, 0.02936587,sell
2018-03-07,1,3,3,0,0,1,0,1,0,0.58,2.54,1.18,1.47,2.8,3.14,-0.051201,-0.008226,-0.008589,-0.051201,-0.04793758,sell
2018-03-08,1,6,1,0,0,0,1,0,0,5.25,0,2.78,2.27,2.61,3.59,-0.032945,-0.032346,-0.036285,-0.032945,-0.02068766,sell
2018-03-09,2,3,1,0,0,1,0,0,0,6.93,1.62,0,2.63,2.7,0.74, 0.003626,-0.024101,-0.017038, 0.014254,-0.02033853,sell
2018-03-10,2,2,1,1,0,0,0,0,2,7.36,2.9,1.45,2.63,0,3.18, 0.019094, 0.005677, 0.005677, 0.005677, 0.00567656,buy
2018-03-11,2,2,0,2,0,0,0,0,2,4.21,0,2.65,2.7,0.5,1.27, 0.001461,-0.002565, 0.002736,-0.002565, 0.00292806,sell
2018-03-12,2,2,0,0,0,1,0,0,0,1.2,2.92,0,0.4,2.74,0.44,-0.011253,-0.017948, 0.010338, 0.012782,-0.00993359,sell
2018-03-13,1,2,0,0,2,0,1,2,0,3.01,1.78,2.65,2.49,0,3.12,-0.020245,-0.007107,-0.020245,-0.013621,-0.01860159,sell
2018-03-14,1,1,0,0,1,1,2,1,0,0,2.61,1.41,5.16,2.58,2.38,-0.013221,-0.020512,-0.020512,-0.012804,-0.01242616,sell
2018-03-15,1,2,0,1,0,0,3,1,0,2.59,2.56,2.92,3.82,2.65,3.17,-0.029951,-0.032587,-0.029941,-0.029951,-0.03433042,sell
2018-03-16,1,2,1,2,0,2,1,1,0,2.75,0,2.78,6.96,2.23,3.31,-0.001840,-0.004031,-0.000518,-0.011506, 0.00375702,sell
2018-03-17,1,3,2,0,0,0,0,1,1,3.38,2.94,0,6.94,2.84,1.02,-0.021253,-0.018140,-0.025681,-0.017896,-0.02162129,sell
2018-03-18,3,4,0,0,0,0,0,0,1,2.61,0.51,2.24,4.89,0,4.53, 0.009244,-0.037478,-0.027455, 0.010690,-0.02919208,sell
2018-03-19,3,3,0,0,0,0,0,0,1,0,0.54,2.76,1.08,2.9,4.13, 0.031832,-0.024097,-0.049836, 0.031832,-0.02717810,sell
2018-03-20,1,1,0,0,0,0,0,0,2,2.51,2.58,0,2.47,0,3, 0.032527,-0.026720, 0.045759, 0.046399, 0.03199304,buy
2018-03-21,1,1,1,0,0,2,0,0,2,0,2.94,2.52,2.44,3.51,4.37, 0.039487,-0.030323, 0.030333, 0.019236, 0.02616936,buy
2018-03-22,1,0,1,1,0,0,2,2,1,2.67,2.84,2.7,0.55,4.18,3.77, 0.020753, 0.006956,-0.020931, 0.020936, 0.01122321,buy
2018-03-23,1,0,0,1,0,0,1,3,1,2.49,0,2.45,2.8,5.59,3.27,-0.003302, 0.006697, 0.002902,-0.002518, 0.00609976,buy
2018-03-24,0,0,0,0,1,1,1,0,1,2.88,2.56,0,2.65,2.92,0,-0.007068, 0.004227,-0.006748, 0.006901, 0.00422666,buy
2018-03-25,0,0,0,0,1,1,0,0,3,0,0,2.88,2.88,3.9,1.44,-0.008834,-0.014070,-0.003654,-0.016108,-0.02174239,sell
2018-03-26,1,0,0,1,1,0,0,0,2,2.9,2.49,0,0,1.31,2.96,-0.015023,-0.016265,-0.016194,-0.014636,-0.02686002,sell
2018-03-27,2,1,1,2,0,0,0,0,0,0.6,3.68,2.8,2.63,2.49,0,-0.034642,-0.032154,-0.033564,-0.034642,-0.03396503,sell
2018-03-28,0,3,3,1,0,1,0,0,0,2.88,3.14,2.49,0.52,3.76,2.52, 0.011466, 0.016712, 0.014515, 0.004659, 0.01015238,buy
2018-03-29,0,3,2,1,0,2,1,0,0,3.52,2.56,2.94,3.39,3.62,2.49, 0.015444, 0.014416, 0.020276, 0.038202, 0.01441634,buy
2018-03-30,0,2,0,1,0,0,2,1,0,3.47,0,0,4.27,2.54,2.78,-0.021255,-0.024149,-0.021791,-0.015391,-0.01866875,sell
2018-03-31,0,1,0,0,1,0,0,2,1,2.96,2.78,2.7,5.08,0,0,-0.002311,-0.006155,-0.005858,-0.005858,-0.00745060,sell
2018-04-01,0,1,0,0,1,0,0,0,1,0,0,0,2.98,2.92,0.68,-0.028082,-0.019659, 0.007884,-0.024836,-0.01965861,sell
2018-04-02,0,1,0,1,1,0,0,1,4,3.54,3.54,2.74,5.37,0,2.72,-0.003377,-0.001489,-0.000395,-0.002737,-0.00359975,sell
2018-04-03,0,1,1,1,0,0,1,1,3,1.53,4.81,3.08,2.37,2.84,0, 0.020330, 0.018622, 0.018622, 0.023752, 0.02375242,buy
2018-04-04,0,3,1,1,0,1,2,0,2,5.86,4.72,2.71,0.82,2.9,2.72,-0.036364,-0.027921,-0.048898,-0.030322,-0.03657041,sell
2018-04-05,0,4,2,1,0,3,1,0,2,5.45,4.44,2.82,3.44,2.3,2.48, 0.000605, 0.020757, 0.008212, 0.020994, 0.00068161,buy
2018-04-06,0,2,3,0,0,2,0,0,2,4.66,1.01,0,2.69,2.58,5.57, 0.017221, 0.011131, 0.005902, 0.011131, 0.01113131,buy
2018-04-07,1,3,0,2,0,1,0,0,3,4.87,3.31,2.74,3.46,0,4.89,-0.026599,-0.010943,-0.021413,-0.010479,-0.02122993,sell
2018-04-08,2,2,0,0,0,1,0,0,1,2.29,1.38,0,1.56,2.94,0.55,-0.007800,-0.012724, 0.017915, 0.018003,-0.00720564,sell
2018-04-09,0,2,0,0,2,0,0,1,1,5.63,1.61,2.72,3.2,0,0, 0.006551, 0.008848, 0.008691, 0.001293, 0.01354374,buy
2018-04-10,0,2,0,0,2,2,1,1,2,3.13,5.35,2.48,4.98,1.26,2.94, 0.032247, 0.021138, 0.010034, 0.026313, 0.01003357,buy
2018-04-11,0,2,0,0,0,1,2,0,1,1.65,5.69,2.76,0.94,2.54,0,-0.015309,-0.014887,-0.001832,-0.016316,-0.01502812,sell
2018-04-12,0,2,0,2,0,1,1,2,1,3.82,4.62,2.78,3.25,2.8,1.57,-0.005711,-0.005161, 0.002532,-0.005161, 0.00593816,sell
2018-04-13,0,2,2,0,0,0,1,3,0,3.46,3.05,0,2.88,2.7,3.32,-0.001269,-0.006836,-0.006056,-0.073510,-0.01124757,sell
2018-04-14,1,4,1,0,0,0,2,0,0,3.37,0.79,2.78,2.92,0,3.64,-0.015590,-0.005482,-0.014298,-0.014364,-0.01298481,sell
2018-04-15,0,4,0,0,0,1,1,0,2,0.59,3.22,0,2.94,3.36,4.87,-0.005970,-0.020015,-0.018804,-0.009933,-0.01880448,sell
2018-04-16,0,2,0,0,0,1,1,0,1,3.23,0,2.72,0,1.82,2.96,-0.006541,-0.020225,-0.006541,-0.007335, 0.00828435,sell
2018-04-17,1,4,0,0,0,0,2,0,2,1.73,2.78,2.8,2.7,5.65,4.71, 0.009319, 0.000753, 0.006151, 0.003368, 0.00563363,buy
2018-04-18,1,3,2,0,0,0,2,2,0,1.71,2.86,3.37,0,5.59,2.35, 0.025209, 0.026970, 0.016152, 0.013351, 0.01631655,buy
2018-04-19,0,2,1,2,0,0,2,3,0,3.88,2.72,0.87,2.78,4.71,0.45, 0.024952, 0.014930, 0.014213, 0.012687, 0.02049155,buy
2018-04-20,0,2,0,1,0,1,2,0,1,3.44,0,1.53,2.88,3.16,2.7,-0.031153,-0.028829,-0.029362,-0.031500,-0.02874158,sell
2018-04-21,0,1,0,0,2,2,1,0,1,3.36,2.56,2.65,2.94,0.76,2.88, 0.048797, 0.064539, 0.050119, 0.040372, 0.05830987,buy
2018-04-22,0,1,0,0,2,0,0,1,0,1.02,1.72,0,0,2.59,2.65, 0.006306, 0.013237, 0.009649, 0.009649, 0.00882214,buy
2018-04-23,2,2,0,1,0,0,0,0,0,4.27,0.49,2.52,2.8,0,0, 0.011622, 0.004420, 0.016432, 0.003602, 0.01643239,buy
2018-04-24,0,2,1,2,0,0,0,0,1,1.86,2.65,2.52,0.55,2.58,2.94, 0.004776,-0.003668, 0.004945,-0.000660, 0.00494531,buy
2018-04-25,0,2,2,1,0,2,0,0,1,5.36,2.56,2.96,3.4,2.56,1.02,-0.020743, 0.027600, 0.012727, 0.017882, 0.02355381,buy
2018-04-26,0,4,0,0,0,0,2,0,0,5.54,2.76,0,4.41,2.8,0, 0.008514,-0.011229,-0.007890, 0.005191,-0.00789036,sell
2018-04-27,0,3,1,0,1,0,0,2,0,4.72,0,2.7,5.67,0.6,2.8, 0.041023, 0.043499, 0.041902, 0.041902, 0.04190246,buy
2018-04-28,0,2,3,0,1,0,0,2,2,1.81,3.31,0.79,3.41,4.07,2.67, 0.035593,-0.014734, 0.034890, 0.028302, 0.03478981,buy
2018-04-29,0,2,2,1,0,0,0,0,2,1.85,1.02,0,2.13,2.96,2.56,-0.014963,-0.010658,-0.009740,-0.009740,-0.01400323,sell
2018-04-30,0,2,2,2,0,0,0,4,2,3.8,2.46,2.76,3.78,5.37,0.47,-0.018147, 0.043685,-0.018641,-0.006322, 0.00241041,sell
2018-05-01,0,0,3,0,0,0,1,4,0,0.79,5.82,2.92,0.94,3.63,0,-0.018813,-0.018813,-0.036432,-0.029061,-0.01817071,sell
2018-05-02,0,3,2,0,1,0,2,2,0,4.21,5.84,2.98,4.78,3.1,2.69, 0.010531, 0.030057, 0.024830, 0.030348, 0.03034773,buy
2018-05-03,0,1,3,0,0,2,0,2,0,5.54,4.4,1.56,5.9,2.72,0,-0.026952,-0.026796,-0.012317,-0.031792, 0.00496475,sell
2018-05-04,0,0,2,3,0,0,0,2,0,4.78,1.08,0,4.48,0,0.72,-0.022256,-0.033252, 0.013508,-0.003818,-0.03325153,sell
2018-05-05,2,0,1,3,0,0,0,2,2,4.22,0.91,2.69,2.7,3.86,2.67, 0.005464,-0.006307, 0.000042, 0.001135, 0.00018251,buy
2018-05-06,2,0,2,0,0,0,0,1,1,0.79,3.07,0,0,3.14,2.63, 0.001292, 0.003534, 0.011424, 0.006607, 0.00129185,buy
2018-05-07,0,1,0,0,2,0,0,1,1,3.04,0,0,2.54,2.98,2.65, 0.010087, 0.009088, 0.011268, 0.012153, 0.00960128,buy
2018-05-08,0,1,0,0,0,2,0,1,1,0,2.8,2.84,0,4.42,2.51, 0.017737, 0.005583, 0.007644, 0.012970, 0.01360512,buy
2018-05-09,0,0,0,3,0,1,3,0,2,0.45,2.23,2.84,2.88,3.71,0,-0.006637,-0.006438, 0.009318,-0.006438,-0.00800297,sell
2018-05-10,0,0,1,3,0,0,2,1,2,2.58,3.57,1.69,2.61,3.81,2.76,-0.009751, 0.001013, 0.004238, 0.001147,-0.00682341,sell
2018-05-11,0,0,2,1,0,1,0,2,1,2.52,4.87,2.63,2.61,3.17,0,-0.067228,-0.049916,-0.053805,-0.021921, 0.02089440,sell
2018-05-12,0,2,0,1,0,0,1,0,2,2.54,2.94,0,3.26,3.63,0,-0.055666,-0.054514,-0.004027,-0.059375,-0.05451356,sell
2018-05-13,1,0,0,1,0,0,1,1,3,0,4.64,2.96,1.02,4.45,2.98, 0.001169,-0.000706,-0.000706, 0.008255,-0.01569066,buy
2018-05-14,1,0,0,1,0,0,2,0,3,2.47,0.98,0.49,5.38,0.67,2.65, 0.007210, 0.006515, 0.010357, 0.007210, 0.00390242,buy
2018-05-15,0,2,0,0,0,2,1,0,1,0,2.89,0.55,2.98,2.9,2.74,-0.033587,-0.030730,-0.027509,-0.035810,-0.03580982,sell
2018-05-16,0,1,2,0,0,1,1,2,0,2.84,3.43,2.52,4.13,2.8,0,-0.044490,-0.038797,-0.027385,-0.029436,-0.01558432,sell
2018-05-17,1,0,1,3,0,0,5,1,1,4.44,4.57,2.82,4.04,2.61,2.67,-0.017055, 0.024070, 0.000524, 0.021854, 0.00078132,buy
2018-05-18,1,0,0,2,0,2,2,1,1,5.37,2.78,2.84,4.25,0,0.33, 0.014532, 0.028117, 0.027821, 0.025960, 0.00945823,buy
2018-05-19,0,0,0,1,2,2,1,0,1,4.53,2.59,0,2.98,2.49,1.98, 0.034980, 0.038054, 0.034356, 0.023492, 0.03972263,buy
2018-05-20,2,0,0,1,1,1,2,0,2,3.72,5.38,2.52,4.26,0,3.43, 0.007711, 0.008069, 0.007711, 0.008789, 0.00771116,buy
2018-05-21,1,0,0,2,0,0,2,0,3,5.18,2.98,0.6,0.38,2.7,2.61, 0.007382, 0.003355,-0.002734, 0.005501, 0.00212621,buy
2018-05-22,0,0,1,2,0,1,1,1,1,2.89,4.71,0,2.59,2.54,2.78,-0.005923,-0.005496, 0.018756, 0.014626,-0.00796209,buy
2018-05-23,0,2,1,1,0,1,3,0,1,6.08,3.85,2.84,2.7,2.9,0.59,-0.038814,-0.036959,-0.037668,-0.038098,-0.02461021,sell
2018-05-24,0,2,1,1,0,1,3,1,2,4.59,3.22,2.7,3.66,1.31,3.94, 0.013127, 0.013127, 0.013127, 0.001371, 0.01074005,buy
2018-05-25,0,1,0,1,0,1,1,2,3,3.4,0,2.65,3.57,5.86,2.04, 0.026653, 0.013400, 0.024805, 0.026622, 0.00493818,buy
2018-05-26,0,1,0,1,0,1,1,0,2,0,2.76,1.8,2.39,2.66,2.9,-0.003146,-0.000613,-0.000613,-0.006943,-0.00915516,sell
2018-05-27,0,2,0,0,0,1,1,0,3,1.86,0.94,0,5.74,0.41,5.9, 0.004793,-0.009786,-0.010775,-0.018897,-0.01460971,sell
2018-05-28,0,0,1,0,1,1,1,1,1,2.63,0,2.63,1.53,2.8,4.36,-0.023646,-0.020637,-0.026497,-0.022146,-0.02214602,sell
2018-05-29,0,1,0,1,1,1,2,1,0,0,2.67,0.42,3.63,2.96,3.53,-0.028341,-0.029155,-0.029155,-0.033734,-0.02756233,sell
2018-05-30,0,1,1,1,0,1,2,0,0,2.84,2.58,0,2.61,2.58,2.4, 0.002780, 0.014841, 0.013389,-0.001669, 0.01338936,buy
2018-05-31,0,1,3,2,0,1,0,0,0,2.94,4.23,2.72,1.88,0.88,0,-0.003706,-0.007109,-0.017792, 0.007798,-0.00122608,sell
2018-06-01,1,1,3,2,1,1,0,1,0,1.61,3.78,0.47,3.24,3.56,2.96,-0.009104,-0.005601,-0.009401,-0.001256,-0.00940123,sell
2018-06-02,1,1,2,1,2,0,0,1,0,2.88,1.77,2.74,2.4,4.99,0.34, 0.061647, 0.057321, 0.061647, 0.061698, 0.06164737,buy
2018-06-03,1,2,1,0,2,1,0,1,0,0.52,3.14,2.92,5.88,0.98,0, 0.053573, 0.055464, 0.037111, 0.055464, 0.03681887,buy
2018-06-04,0,1,0,1,3,2,0,1,0,3.9,0,0.77,0.93,3.7,2.74,-0.012379,-0.012379,-0.012379,-0.017376,-0.01237943,sell
2018-06-05,0,0,1,1,2,2,1,0,0,1.93,2.02,0,0.51,5.23,2.9,-0.016623,-0.017233,-0.017400,-0.024696,-0.01511672,sell
2018-06-06,0,0,1,1,1,2,1,1,1,2.9,2.86,2.63,2.94,5.28,1.65, 0.032788, 0.039032, 0.057349, 0.015393, 0.04916667,buy
2018-06-07,0,1,2,2,1,1,1,2,1,6.21,3.44,1.1,2.84,5.49,2.61, 0.012713, 0.018884, 0.014857, 0.017981, 0.00835227,buy
2018-06-08,0,1,2,1,1,2,1,2,0,5.89,4.83,0,3.5,3.52,0.52, 0.010346, 0.009999, 0.007261, 0.011559, 0.00844032,buy
2018-06-09,0,1,1,1,1,2,1,2,2,6.48,3,2.96,2.92,4.47,3.65,-0.005079,-0.006281,-0.006122,-0.012916,-0.02594207,sell
2018-06-10,0,0,1,0,0,2,2,1,3,2.13,3.74,2.9,4.67,0,2.68,-0.083473,-0.071149,-0.083473,-0.085592,-0.08446325,sell
2018-06-11,0,1,0,0,0,2,2,2,1,2.98,0,2.6,0.46,2.45,3.49,-0.042979,-0.031221,-0.040292,-0.041301,-0.03180026,sell
2018-06-12,0,1,1,0,0,2,0,2,1,0.7,3,2.65,2.54,2.72,4.66,-0.015503,-0.029479,-0.025394,-0.028971,-0.02755731,sell
2018-06-13,0,1,1,1,0,1,2,2,0,2.47,3.05,0,3.08,2.49,4.08,-0.040175,-0.052134,-0.050539,-0.057231,-0.02934971,sell
2018-06-14,1,0,1,1,0,3,2,1,0,4.54,3.24,2.96,3.21,0,3.45, 0.038083, 0.038083, 0.038013, 0.038091, 0.03984688,buy
2018-06-15,0,0,0,2,1,3,1,0,0,4.27,1.43,0,1.57,2.63,0, 0.020829, 0.017313, 0.023548, 0.016205, 0.02354815,buy
2018-06-16,2,0,0,1,1,3,1,0,0,3.27,5.34,2.72,5.48,0,2.72,-0.024188,-0.003114,-0.017631,-0.013952,-0.02639086,sell
2018-06-17,3,0,0,2,1,2,2,0,0,2.98,3.94,2.2,3.09,2.98,0,-0.002154,-0.000658,-0.006740, 0.013230,-0.00065768,buy
2018-06-18,2,0,1,2,1,3,2,0,0,5.94,3.59,2.67,4.08,2.88,2.78,-0.013584,-0.009036,-0.009645, 0.011081,-0.00662035,sell
2018-06-19,1,1,1,1,1,1,3,1,0,1.42,4.43,2.72,5.1,2.86,2.61,-0.000251,-0.005895,-0.001842,-0.008367,-0.00695911,sell
2018-06-20,1,1,1,0,1,1,3,2,0,3.4,4.45,0,6.7,0.58,2.29,-0.018606,-0.015321,-0.018861,-0.018861,-0.02545918,sell
2018-06-21,1,1,0,0,2,0,1,2,2,2.54,5.59,2.54,4.74,1.64,2.54,-0.006526, 0.002739, 0.003873,-0.004594, 0.00026422,sell
2018-06-22,1,0,0,0,2,0,0,1,2,2.98,2.4,0.96,0.99,4.31,0,-0.042113,-0.036872, 0.002548,-0.029448, 0.01907058,sell
2018-06-23,1,0,0,0,2,0,0,0,3,0,3.71,0,3.1,2.92,2.61,-0.055054,-0.055054, 0.000215,-0.015601,-0.04357071,sell
2018-06-24,0,1,0,0,2,0,0,1,1,1.08,0.52,3,0,4.41,0,-0.026574,-0.030708,-0.023127,-0.027794, 0.00363928,sell
2018-06-25,0,1,1,0,2,0,1,1,1,2.98,2.78,2.31,2.67,3.33,0, 0.019385, 0.019178, 0.018736, 0.013717, 0.02695567,buy
2018-06-26,0,2,2,0,0,2,1,1,0,0.38,2.25,2.88,2.11,2.69,2.82,-0.020376,-0.020376,-0.022154,-0.018904,-0.02356601,sell
2018-06-27,0,1,2,1,0,2,1,0,0,3.61,2.7,2.76,2.9,0.94,2.9,-0.016045,-0.002314,-0.002314,-0.002314,-0.00912749,sell
2018-06-28,0,0,2,3,0,2,0,0,0,4.55,2.61,0,2.88,0.39,1.22,-0.024912,-0.013284,-0.011526, 0.005789,-0.01467270,sell
2018-06-29,1,0,1,2,1,1,0,0,0,4.83,0,0.21,0,3.83,2.65,-0.006597,-0.009574, 0.005685, 0.000386,-0.00798446,sell
2018-06-30,1,0,0,2,2,1,0,0,0,4.94,2.84,2.98,2.54,1.94,0, 0.014110, 0.014566, 0.007804, 0.014110,-0.01458379,buy
2018-07-01,2,0,0,1,2,2,0,0,0,0.98,2.26,0,0.97,5.86,2.94, 0.008342, 0.013092, 0.010769, 0.013092, 0.01076925,buy
2018-07-02,1,0,0,2,3,2,1,0,0,3.36,0.25,0.47,0.86,3.98,2.17, 0.009960, 0.008301, 0.011388, 0.008301, 0.01138830,buy
2018-07-03,1,0,0,3,2,1,1,0,0,1.15,3.24,2.94,5.21,3.84,0, 0.037956, 0.037956, 0.037445, 0.039812, 0.01866238,buy
2018-07-04,1,0,2,2,1,0,1,1,0,0,4.64,2.59,5.5,3.18,2.96,-0.019391,-0.029592,-0.036170,-0.036205,-0.00909871,sell
2018-07-05,1,2,1,1,1,0,0,1,0,2.74,5.49,2.67,4.13,0,1.69,-0.007705,-0.005154,-0.003831,-0.005943,-0.01735312,sell
2018-07-06,1,2,2,0,1,0,0,1,1,2.51,3.05,1.91,0.97,2.9,2.72,-0.021562,-0.018358,-0.024856,-0.021426,-0.02095765,sell
2018-07-07,1,2,0,0,1,0,0,0,3,2.63,1.17,0,1.49,0.44,2.86, 0.035813, 0.019314, 0.035813, 0.018939, 0.03328668,buy
2018-07-08,0,2,0,0,1,0,0,0,3,0.58,3.13,2.67,2.72,1.85,0, 0.003499, 0.006274, 0.009313, 0.009291, 0.00680414,buy
2018-07-09,0,1,1,0,0,0,0,0,2,1.44,0,0,0,3.86,2.82,-0.031068,-0.026821,-0.027381,-0.028586,-0.02858578,sell
2018-07-10,0,1,1,1,0,0,0,2,1,2.8,2.49,2.58,2.59,3.32,0,-0.038145,-0.005245,-0.046049,-0.008298,-0.00355467,sell
2018-07-11,1,0,2,1,0,0,2,2,0,0.87,2.56,2.63,2.7,3.37,2.82, 0.013148,-0.010143,-0.028310, 0.013557,-0.01019660,sell
2018-07-12,1,0,1,1,1,2,3,2,0,3.73,2.59,3.14,2.61,1.74,3.75,-0.012716,-0.012716,-0.012335,-0.012716, 0.00844864,sell
2018-07-13,2,0,1,1,2,4,2,0,0,3.84,0.19,0.78,0.93,5.2,3.56, 0.010835, 0.021125, 0.013291, 0.024209, 0.01211435,buy
2018-07-14,3,0,1,3,1,3,0,0,0,3.78,3.61,2.78,4.31,5.29,2.54, 0.020621, 0.008555, 0.011547, 0.015093, 0.01154689,buy
2018-07-15,4,0,2,3,0,1,0,0,0,2.13,2.14,2.17,2.98,7.88,0.34, 0.013167, 0.017921, 0.024758, 0.022455, 0.01415089,buy
2018-07-16,3,1,2,3,0,3,0,0,0,5.52,5.86,0.61,5.74,7.18,2.54, 0.036162, 0.035611, 0.034190, 0.037871, 0.03173430,buy
2018-07-17,1,1,2,2,0,2,1,0,0,2.86,4.09,2.92,4.21,5.41,0, 0.031751,-0.014038, 0.023043, 0.053162, 0.03158837,buy
2018-07-18,1,1,0,2,0,3,1,1,0,4.7,3.58,2.92,3.39,1.57,2.92, 0.032629, 0.032629, 0.035550, 0.038214, 0.03503772,buy
2018-07-19,1,0,0,1,0,0,2,1,1,3.73,0,2.9,0,3.72,2.78,-0.006409,-0.018954,-0.015470,-0.023960,-0.00414850,sell
2018-07-20,1,0,0,1,0,0,0,2,2,3.4,2.76,0,2.86,0.71,2.4,-0.023047,-0.009517,-0.022211,-0.022211,-0.01977985,sell
2018-07-21,1,0,0,1,0,0,0,3,1,0.83,0,2.98,0,3.03,2.69, 0.001246, 0.017876, 0.004169, 0.001246,-0.00524144,buy
2018-07-22,1,1,0,1,0,0,1,1,1,0.28,2.61,0.74,2.74,2.93,0, 0.006214, 0.010652, 0.013374, 0.011351, 0.02062266,buy
2018-07-23,0,1,1,0,0,1,2,1,2,2.72,2.03,0,2.16,2.01,2.63, 0.005129, 0.002381, 0.000797, 0.001267, 0.00295913,buy
2018-07-24,0,1,1,0,0,1,1,0,0,0,2.7,2.65,2.92,2.78,0, 0.004119, 0.006487, 0.013126, 0.013019, 0.01180193,buy
2018-07-25,0,2,2,1,0,1,0,0,0,2.74,3.46,2.86,2.96,0.61,0, 0.001939, 0.017830,-0.004478, 0.013460, 0.01346040,buy
2018-07-26,1,3,2,1,0,0,1,0,0,1.54,1.78,2.69,0.54,4.01,2.96,-0.008879,-0.009972,-0.008879,-0.008879,-0.00935340,sell
2018-07-27,1,1,3,1,1,0,1,0,0,2.67,5.76,1.2,3.84,2.78,2.65,-0.002330,-0.003034,-0.001388, 0.000374,-0.00138816,sell
