Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-05,0,2,6,0,6,0,0,3,5,5,-0.00070597, 0.0019871, 0.005742, 0.0048711, 0.0104327,buy
2012-09-06,1,2,6,0,6,0,0,4,5,10,-0.01828461,-0.0252746, 0.004529,-0.0097881,-0.0118639,sell
2012-09-07,1,0,3,0,3,0,0,5,5,10,-0.00204088,-0.0039598, 0.009023, 0.0000309,-0.0083477,sell
2012-09-08,1,0,3,0,3,0,0,5,5,5, 0.03056591, 0.0318936, 0.036043, 0.0338426, 0.0094138,buy
2012-09-09,1,0,6,0,6,0,0,5,0,10,-0.01098290,-0.0093827, 0.003188, 0.0001799,-0.0021754,sell
2012-09-10,1,0,3,0,6,0,0,4,0,10,-0.02171130,-0.0212056, 0.003575,-0.0244245,-0.0187591,sell
2012-09-11,1,2,3,0,6,0,0,3,0,10,-0.02382220,-0.0252949, 0.001113,-0.0184175,-0.0203450,sell
2012-09-12,1,2,3,0,3,0,0,3,0,5,-0.01002204, 0.0146455,-0.016603,-0.0109868, 0.0143562,sell
2012-09-13,1,2,3,0,3,0,4,3,0,5,-0.01196671, 0.0051668,-0.013469, 0.0030520, 0.0077738,sell
2012-09-14,1,4,3,0,3,0,4,4,5,5,-0.02200877, 0.0031341,-0.018480,-0.0071861,-0.0151014,sell
2012-09-15,1,4,3,0,6,0,4,4,5,0, 0.00560486, 0.0020288, 0.005473, 0.0005850, 0.0153114,buy
2012-09-16,0,2,3,0,6,0,4,4,5,0,-0.00035658, 0.0061356, 0.007765, 0.0077396, 0.0120708,buy
2012-09-17,0,6,0,0,3,0,4,3,10,0,-0.00156122,-0.0015612, 0.003076, 0.0034697,-0.0112974,sell
2012-09-18,0,6,0,0,3,1,4,2,10,10, 0.00813318, 0.0319520,-0.008991, 0.0236651, 0.0154669,buy
2012-09-19,0,4,0,0,3,1,0,2,5,10,-0.01067455, 0.0257987,-0.010325, 0.0163662, 0.0046726,sell
2012-09-20,0,4,0,0,0,1,0,2,5,10,-0.00341028, 0.0411797,-0.000193, 0.0283759, 0.0071425,buy
2012-09-21,0,4,0,0,0,1,0,2,5,10,-0.00341028, 0.0411797,-0.000193, 0.0283759, 0.0071425,buy
2012-09-22,0,4,0,2,0,1,0,2,5,10,-0.01029732, 0.0290201,-0.021880, 0.0224098, 0.0130670,sell
2012-09-23,0,2,0,3,0,1,0,2,10,10, 0.00972315, 0.0097232, 0.005693, 0.0096041, 0.0102055,buy
2012-09-24,0,2,3,3,0,0,0,2,10,5,-0.01551033, 0.0015588, 0.001470, 0.0119988, 0.0032168,sell
2012-09-25,0,0,3,3,0,0,0,2,5,5,-0.02264570,-0.0016809,-0.006678,-0.0041056,-0.0061232,sell
2012-09-26,0,0,3,3,0,0,0,2,5,5,-0.02264570,-0.0016809,-0.006678,-0.0041056,-0.0061232,sell
2012-09-27,0,0,3,3,0,0,0,2,5,5,-0.02264570,-0.0016809,-0.006678,-0.0041056,-0.0061232,sell
2012-09-28,0,0,6,3,0,0,0,1,5,10,-0.00350987,-0.0141665,-0.017155,-0.0097642,-0.0067269,sell
2012-09-29,0,0,6,2,0,0,4,1,10,10,-0.01763314, 0.0127636,-0.015824,-0.0140404,-0.0090230,sell
2012-09-30,0,0,3,0,0,1,4,1,10,10,-0.01444169,-0.0252338,-0.009700,-0.0210975,-0.0198156,sell
2012-10-01,0,0,3,0,0,1,8,0,15,10, 0.01206292, 0.0396143, 0.041175, 0.0392790, 0.0428922,buy
2012-10-02,1,0,3,0,0,1,8,0,10,10, 0.01324717, 0.0102568, 0.011714, 0.0213664, 0.0169999,buy
2012-10-03,1,0,6,1,0,1,8,0,10,10,-0.00674119, 0.0156738,-0.002529,-0.0004507,-0.0014131,sell
2012-10-04,1,0,6,1,0,1,8,0,10,10,-0.00674119, 0.0156738,-0.002529,-0.0004507,-0.0014131,sell
2012-10-05,1,0,6,1,3,1,8,0,10,10,-0.00084763, 0.0052847, 0.002534, 0.0006004,-0.0009056,sell
2012-10-06,1,0,6,1,3,1,8,0,10,5, 0.00112188, 0.0146371, 0.014067, 0.0107841, 0.0126618,buy
2012-10-07,1,0,6,1,6,1,4,0,10,0, 0.00854424, 0.0141262, 0.011761, 0.0085442, 0.0116388,buy
2012-10-08,1,0,6,1,6,0,4,0,10,0, 0.04675854, 0.0544583, 0.049742, 0.0557837, 0.0544583,buy
2012-10-09,0,0,3,2,6,0,4,0,10,0,-0.00121304,-0.0057697,-0.001611,-0.0081624,-0.0137786,sell
2012-10-10,0,0,3,1,6,0,0,0,10,0, 0.00652253, 0.0065225, 0.006523, 0.0065225,-0.0141993,sell
2012-10-11,0,0,3,1,6,0,0,0,10,0, 0.00652253, 0.0065225, 0.006523, 0.0065225,-0.0141993,sell
2012-10-12,0,0,3,1,3,0,0,0,10,0, 0.01180452, 0.0119971, 0.011997, 0.0119971,-0.0076665,buy
2012-10-13,0,0,0,1,0,0,0,1,10,5, 0.00457980, 0.0054417, 0.004620, 0.0049182, 0.0036345,buy
2012-10-14,0,0,0,1,3,0,0,1,5,5, 0.00691455, 0.0047616, 0.002662, 0.0071360,-0.0019163,buy
2012-10-15,0,2,0,1,3,0,0,1,5,5, 0.00561332, 0.0116918,-0.005273,-0.0040671, 0.0068178,buy
2012-10-16,0,2,0,0,3,0,0,1,5,5, 0.00747786, 0.0092642, 0.003097, 0.0035757, 0.0032388,buy
2012-10-17,0,2,0,1,3,0,0,1,5,5, 0.00561332, 0.0116918,-0.005273,-0.0040671, 0.0068178,buy
2012-10-18,0,2,0,1,3,0,0,2,5,5, 0.00686184, 0.0138372, 0.001565, 0.0029058, 0.0123251,buy
2012-10-19,0,2,0,1,3,0,0,2,5,5, 0.00686184, 0.0138372, 0.001565, 0.0029058, 0.0123251,buy
2012-10-20,0,4,0,1,0,0,0,2,5,5, 0.02996763, 0.0369513, 0.018050, 0.0184061, 0.0261302,buy
2012-10-21,0,4,0,1,3,0,0,1,5,5, 0.00966892, 0.0181800,-0.009120,-0.0042748, 0.0092053,buy
2012-10-22,1,2,0,1,3,0,0,1,5,5, 0.00676506, 0.0128529,-0.000599,-0.0020039, 0.0128478,buy
2012-10-23,1,2,0,1,3,0,0,1,10,5, 0.04755204, 0.0142211, 0.016583, 0.0173990, 0.0211698,buy
2012-10-24,1,4,0,0,3,0,0,1,10,5, 0.02818674, 0.0135896, 0.022034, 0.0164419, 0.0392830,buy
2012-10-25,1,4,0,0,6,0,0,1,10,10,-0.03532874,-0.0363089,-0.008940,-0.0353287,-0.0359519,sell
2012-10-26,1,4,0,0,6,0,0,0,10,10,-0.03555511,-0.0371768,-0.010474,-0.0353530,-0.0362652,sell
2012-10-27,1,4,0,0,6,0,8,0,10,10,-0.00232896, 0.0014488, 0.001648,-0.0009224,-0.0053595,sell
2012-10-28,1,2,0,0,6,0,8,0,10,10, 0.01966616, 0.0244054, 0.023119, 0.0179749, 0.0239149,buy
2012-10-29,1,2,0,0,3,1,8,0,10,5, 0.01187509, 0.0376224, 0.039492, 0.0405402, 0.0066884,buy
2012-10-30,1,2,3,0,3,1,8,0,5,5,-0.00047289, 0.0003878,-0.001386,-0.0019958, 0.0054755,sell
2012-10-31,0,0,3,0,3,1,8,0,5,10, 0.00020321, 0.0061774,-0.003284, 0.0084284,-0.0002402,sell
2012-11-01,0,2,3,0,3,1,8,0,5,10, 0.02213178, 0.0167924,-0.003488, 0.0028365, 0.0135988,buy
2012-11-02,0,2,3,0,0,1,8,0,5,10,-0.00321645,-0.0007785,-0.008042, 0.0023366, 0.0038676,sell
2012-11-03,0,2,3,0,0,1,12,1,5,10,-0.01493449,-0.0192327,-0.019830,-0.0155963,-0.0112045,sell
2012-11-04,0,2,3,0,0,1,12,1,0,10, 0.00299815, 0.0046868, 0.001199, 0.0057406,-0.0028145,sell
2012-11-05,0,2,3,0,0,1,12,1,0,10, 0.00299815, 0.0046868, 0.001199, 0.0057406,-0.0028145,sell
2012-11-06,0,2,6,1,0,0,12,1,0,10,-0.02189242,-0.0024604, 0.000265,-0.0027568, 0.0172574,buy
2012-11-07,0,2,6,1,0,0,12,1,0,10,-0.02189242,-0.0024604, 0.000265,-0.0027568, 0.0172574,buy
2012-11-08,0,0,6,1,0,0,12,1,0,5,-0.01549153,-0.0219498,-0.017573,-0.0168735, 0.0215273,sell
2012-11-09,0,0,6,1,0,0,12,2,0,5,-0.02101924,-0.0329561,-0.026485,-0.0259391, 0.0105132,sell
2012-11-10,0,0,6,1,0,0,8,2,0,5,-0.02262164,-0.0236797,-0.024145,-0.0226216,-0.0037376,sell
2012-11-11,0,0,6,1,0,0,8,1,0,5,-0.03915303,-0.0398855,-0.035461,-0.0391530,-0.0125614,sell
2012-11-12,0,0,6,1,0,0,8,1,0,5,-0.03915303,-0.0398855,-0.035461,-0.0391530,-0.0125614,sell
2012-11-13,0,0,6,1,0,0,12,1,0,5,-0.01549153,-0.0219498,-0.017573,-0.0168735, 0.0215273,sell
2012-11-14,1,0,3,0,0,0,8,0,0,5,-0.02608077,-0.0239558, 0.001225,-0.0142074, 0.0210624,sell
2012-11-15,2,0,3,0,0,0,12,0,0,5,-0.03667239,-0.0358499,-0.033404,-0.0427957,-0.0112237,sell
2012-11-16,2,0,3,0,3,0,16,1,0,5, 0.00469695, 0.0205372, 0.009664, 0.0029993, 0.0118734,buy
2012-11-17,2,0,3,1,3,0,16,1,0,5,-0.01366070,-0.0127652,-0.016278,-0.0153699,-0.0146019,sell
2012-11-18,2,0,3,1,3,0,12,1,0,0, 0.01002787,-0.0050914, 0.010132, 0.0096580, 0.0101320,buy
2012-11-19,2,0,6,2,3,0,12,1,0,0, 0.04052036, 0.0351757, 0.038081, 0.0307559, 0.0357393,buy
2012-11-20,1,0,3,2,3,0,8,2,0,0, 0.03006584, 0.0131819, 0.013230, 0.0082653, 0.0130528,buy
2012-11-21,0,2,3,2,3,0,8,2,5,0,-0.01124182,-0.0260267,-0.027939,-0.0262008,-0.0061273,sell
2012-11-22,0,2,3,2,6,0,4,2,5,0,-0.01156230,-0.0217683,-0.026796,-0.0171710,-0.0176552,sell
2012-11-23,1,2,3,2,6,0,4,2,5,0,-0.01281312,-0.0128131,-0.011128,-0.0111284,-0.0115459,sell
2012-11-24,1,2,3,2,6,0,4,1,5,0,-0.00397095,-0.0055758,-0.007710,-0.0058607,-0.0058607,sell
2012-11-25,1,2,3,2,6,0,4,1,10,0,-0.00793383,-0.0073286,-0.010346,-0.0085213,-0.0085213,sell
2012-11-26,1,2,0,2,6,0,4,1,10,0,-0.00649227,-0.0074590,-0.009421,-0.0118384,-0.0064923,sell
2012-11-27,1,2,0,2,6,0,4,0,10,0, 0.00354644, 0.0041112, 0.000646,-0.0092213,-0.0004850,sell
2012-11-28,1,2,0,2,9,0,4,0,10,0, 0.00148614, 0.0021299,-0.003101,-0.0089495,-0.0044618,sell
2012-11-29,1,2,0,2,9,0,4,0,10,0, 0.00148614, 0.0021299,-0.003101,-0.0089495,-0.0044618,sell
2012-11-30,1,2,0,1,6,0,4,1,10,0, 0.01203145,-0.0073396, 0.015021,-0.0060196, 0.0191524,buy
2012-12-01,0,2,0,1,6,0,4,1,10,0,-0.00687592,-0.0087249,-0.008885,-0.0160504,-0.0068759,sell
2012-12-02,0,4,0,1,6,0,4,1,5,0,-0.00833029,-0.0139309,-0.015429,-0.0145605,-0.0109027,sell
2012-12-03,1,4,0,1,6,0,4,1,5,0,-0.01739107,-0.0149952,-0.014102,-0.0152744,-0.0104194,sell
2012-12-04,1,2,0,2,9,0,4,1,5,0,-0.00330909,-0.0025993,-0.006499,-0.0064993,-0.0095566,sell
2012-12-05,1,2,0,2,3,0,4,1,5,0,-0.00980257,-0.0315487,-0.019503,-0.0259876,-0.0069213,sell
2012-12-06,1,2,0,1,3,0,4,1,5,0,-0.00566665,-0.0049207,-0.000475, 0.0025911, 0.0003346,sell
2012-12-07,1,2,0,1,3,0,4,2,5,0,-0.00736033,-0.0063214, 0.004274,-0.0086136, 0.0100366,buy
2012-12-08,2,2,0,1,3,0,4,2,5,5,-0.01177146,-0.0178576,-0.018156,-0.0230563,-0.0266581,sell
2012-12-09,2,2,0,1,3,0,4,3,0,5,-0.00446954,-0.0050817,-0.005650,-0.0041859,-0.0120337,sell
2012-12-10,2,0,0,1,0,0,4,2,0,5,-0.00115321, 0.0074311,-0.012035, 0.0039976,-0.0093939,sell
2012-12-11,1,0,3,1,0,0,0,2,0,5, 0.01216733, 0.0133902, 0.012843,-0.0246243, 0.0139987,buy
2012-12-12,1,0,3,0,0,0,0,2,0,5,-0.03255949,-0.0169198,-0.025509,-0.0447040, 0.0137193,sell
2012-12-13,1,0,3,0,0,0,0,2,0,10,-0.00575792, 0.0058624,-0.001602,-0.0021032, 0.0149183,buy
2012-12-14,1,0,3,0,0,0,8,2,0,10, 0.01236642, 0.0186700, 0.018670, 0.0143543, 0.0078418,buy
2012-12-15,0,0,3,0,0,1,8,1,0,5,-0.03577301,-0.0124801,-0.019263,-0.0494505,-0.0151038,sell
2012-12-16,0,0,6,0,0,1,8,1,0,5, 0.00420302, 0.0023860, 0.000710,-0.0046756, 0.0031428,buy
2012-12-17,0,0,6,0,0,1,8,1,0,5, 0.00420302, 0.0023860, 0.000710,-0.0046756, 0.0031428,buy
2012-12-18,0,0,3,0,0,1,8,1,0,5,-0.03577301,-0.0124801,-0.019263,-0.0494505,-0.0151038,sell
2012-12-19,0,0,3,0,0,2,12,1,0,5, 0.01513843, 0.0022786, 0.001538,-0.0053343,-0.0141772,sell
2012-12-20,0,0,3,0,0,3,12,1,0,5, 0.04530067, 0.0423884, 0.049812, 0.0443639, 0.0346125,buy
2012-12-21,0,0,3,0,0,2,8,1,0,0, 0.03459050, 0.0293698, 0.031692, 0.0382846, 0.0080162,buy
2012-12-22,0,0,3,0,0,2,8,1,0,0, 0.03459050, 0.0293698, 0.031692, 0.0382846, 0.0080162,buy
2012-12-23,0,2,3,0,0,2,8,1,0,0, 0.03541459, 0.0281320, 0.035144, 0.0409067, 0.0150720,buy
2012-12-24,0,2,0,0,0,2,8,1,0,0, 0.03233500, 0.0449280, 0.043517, 0.0323208, 0.0016733,buy
2012-12-25,0,2,0,0,0,2,12,2,0,0, 0.01919354, 0.0264639, 0.024566, 0.0136937,-0.0086739,buy
2012-12-26,0,2,0,0,0,2,12,2,0,0, 0.01919354, 0.0264639, 0.024566, 0.0136937,-0.0086739,buy
2012-12-27,0,2,0,0,0,1,4,2,0,0,-0.02012851,-0.0279023,-0.004853,-0.0298801, 0.0071307,sell
2012-12-28,0,2,0,0,0,1,4,2,0,0,-0.02012851,-0.0279023,-0.004853,-0.0298801, 0.0071307,sell
2012-12-29,0,0,0,0,0,1,4,2,5,0,-0.03581357,-0.0694312,-0.035279,-0.0685853,-0.0293741,sell
2012-12-30,0,2,0,0,0,0,4,2,5,0, 0.02751204, 0.0228864, 0.027325, 0.0356205, 0.0155291,buy
2012-12-31,0,2,0,0,0,0,4,1,5,0, 0.02506895, 0.0260808, 0.016598, 0.0143397, 0.0150158,buy
2013-01-01,0,2,0,0,0,0,8,2,5,5, 0.01342106, 0.0212574, 0.016647,-0.0037659, 0.0172842,buy
2013-01-02,0,2,0,0,3,0,8,2,5,5,-0.00674813, 0.0014013,-0.009370,-0.0079054,-0.0011924,sell
2013-01-03,0,2,0,0,3,0,8,3,5,5, 0.00788866, 0.0192322, 0.014501,-0.0032452, 0.0162207,buy
2013-01-04,1,2,0,0,3,0,8,3,5,5,-0.03364391,-0.0339112,-0.055533,-0.0234768,-0.0590067,sell
2013-01-05,1,2,0,0,6,0,8,3,5,5,-0.03540775,-0.0327317,-0.033416,-0.0238157,-0.0345665,sell
2013-01-06,1,0,0,0,6,0,8,3,5,5,-0.02356581,-0.0235658,-0.022829,-0.0160678,-0.0258037,sell
2013-01-07,1,0,0,0,6,0,8,3,10,0, 0.03048565, 0.0195131, 0.021801, 0.0265779, 0.0335614,buy
2013-01-08,1,0,0,0,3,0,4,4,10,0, 0.01209693,-0.0068808, 0.003288, 0.0004623, 0.0154068,buy
2013-01-09,1,0,0,0,3,0,4,2,10,5, 0.00609305, 0.0022272, 0.003519, 0.0060931, 0.0086204,buy
2013-01-10,0,0,0,0,3,0,4,1,5,5, 0.00092966, 0.0000892, 0.005837, 0.0009297, 0.0049287,buy
2013-01-11,1,0,0,1,3,0,4,1,5,5,-0.00491005,-0.0030845, 0.009916,-0.0035476,-0.0007697,buy
2013-01-12,1,0,0,1,3,0,0,2,10,5, 0.02339604, 0.0204775, 0.013708, 0.0217565, 0.0196877,buy
2013-01-13,2,0,0,1,3,0,0,2,10,5,-0.01083919,-0.0267867,-0.031170,-0.0202507,-0.0316295,sell
2013-01-14,2,0,0,2,6,0,0,1,10,5, 0.00059183, 0.0028700,-0.003416,-0.0011701,-0.0067308,sell
2013-01-15,2,0,0,2,6,0,0,1,10,5, 0.00059183, 0.0028700,-0.003416,-0.0011701,-0.0067308,sell
2013-01-16,2,0,0,2,6,0,0,1,10,5, 0.00059183, 0.0028700,-0.003416,-0.0011701,-0.0067308,sell
2013-01-17,2,0,0,1,6,0,4,1,10,0,-0.00321092, 0.0026975,-0.014100,-0.0032109,-0.0018022,sell
2013-01-18,2,0,0,1,3,0,4,1,5,0,-0.00446123,-0.0095556,-0.008170,-0.0081126,-0.0084037,sell
2013-01-19,2,0,0,0,3,0,4,1,5,0,-0.00532413,-0.0048476,-0.010665,-0.0017654,-0.0084850,sell
2013-01-20,2,0,3,0,3,0,4,1,10,0, 0.03523976, 0.0399062, 0.003692, 0.0329821, 0.0349678,buy
2013-01-21,1,0,3,0,0,0,4,1,10,0,-0.00246765, 0.0026072,-0.004208, 0.0005494,-0.0007597,sell
2013-01-22,1,0,6,0,0,0,8,1,5,0,-0.01651357,-0.0272558,-0.008673,-0.0021157, 0.0012447,sell
2013-01-23,1,0,6,1,0,0,4,1,10,5, 0.00789215, 0.0048679, 0.004728,-0.0027047, 0.0189368,buy
2013-01-24,1,0,6,1,0,0,8,1,10,5,-0.00074569,-0.0104481,-0.005745,-0.0058208, 0.0055240,sell
2013-01-25,0,0,6,2,0,0,8,1,5,5,-0.02904254,-0.0230131,-0.024510,-0.0315675, 0.0011861,sell
2013-01-26,0,0,3,2,0,0,8,0,5,5, 0.01095062, 0.0132258, 0.012663, 0.0056827, 0.0018799,buy
2013-01-27,0,0,3,2,0,0,8,0,5,5, 0.01095062, 0.0132258, 0.012663, 0.0056827, 0.0018799,buy
2013-01-28,0,0,0,2,0,0,4,1,5,5,-0.01526475, 0.0037999,-0.005499, 0.0058923, 0.0035884,sell
2013-01-29,0,0,0,2,0,0,4,1,5,5,-0.01526475, 0.0037999,-0.005499, 0.0058923, 0.0035884,sell
2013-01-30,0,2,0,1,0,0,4,1,0,5, 0.00670876, 0.0065645,-0.000946, 0.0110576, 0.0037557,buy
2013-01-31,0,4,0,1,0,0,8,2,0,5, 0.00243998, 0.0066470, 0.000291, 0.0127647, 0.0261972,buy
2013-02-01,0,6,0,1,0,0,8,2,0,5,-0.00925229,-0.0046636,-0.000050, 0.0128962, 0.0150307,buy
2013-02-02,0,6,0,0,0,0,8,2,0,5,-0.02647769,-0.0211948,-0.009286, 0.0074011, 0.0053893,sell
2013-02-03,0,6,0,0,0,0,8,1,5,5,-0.00793285,-0.0036669, 0.021040, 0.0143634, 0.0272968,buy
2013-02-04,2,6,3,0,0,0,8,1,5,0, 0.01499032, 0.0222316, 0.016016, 0.0011806, 0.0160156,buy
2013-02-05,2,2,3,0,0,0,8,1,5,0, 0.00941100, 0.0143956, 0.016267, 0.0128548, 0.0166094,buy
2013-02-06,2,4,3,0,0,0,16,0,5,0, 0.02579202, 0.0304313, 0.028891, 0.0248833, 0.0292865,buy
2013-02-07,2,2,6,0,0,0,20,0,5,5, 0.04861753, 0.0506658, 0.039286, 0.0489436, 0.0504382,buy
2013-02-08,2,2,6,0,0,0,16,0,5,10, 0.01586427, 0.0026994, 0.015418, 0.0174395, 0.0179784,buy
2013-02-09,2,2,6,0,0,0,16,0,10,15, 0.02140910, 0.0034895, 0.019031, 0.0179392, 0.0214086,buy
2013-02-10,1,2,9,0,0,0,16,0,10,15,-0.00042847,-0.0026800, 0.007501, 0.0049731, 0.0048670,buy
2013-02-11,1,0,6,0,0,0,12,0,5,15, 0.01688487, 0.0028317, 0.016885, 0.0158518, 0.0159513,buy
2013-02-12,1,0,6,0,0,0,8,0,5,15, 0.01300487, 0.0070906, 0.008746, 0.0091758, 0.0128610,buy
2013-02-13,1,0,6,0,0,0,8,0,5,10, 0.00679641, 0.0060564, 0.006616, 0.0222796, 0.0108273,buy
2013-02-14,1,0,6,0,0,0,4,0,5,10, 0.01664617, 0.0160635, 0.015605, 0.0174358, 0.0170711,buy
2013-02-15,0,0,3,0,0,0,4,1,5,10, 0.01138257, 0.0170683, 0.010021, 0.0096464, 0.0159677,buy
2013-02-16,0,0,0,0,0,0,4,1,0,5,-0.00409865, 0.0256432,-0.007335, 0.0040300,-0.0094593,sell
2013-02-17,0,0,3,0,0,0,4,1,0,5,-0.01303579,-0.0113880,-0.011388,-0.0113880,-0.0113880,sell
2013-02-18,0,4,3,0,0,0,4,1,0,5, 0.00129381,-0.0242083, 0.016961, 0.0169380, 0.0193931,buy
2013-02-19,0,4,3,0,0,0,4,2,0,5, 0.00913732,-0.0107155, 0.014673, 0.0180287, 0.0146973,buy
2013-02-20,0,4,3,0,0,0,4,2,0,5, 0.00913732,-0.0107155, 0.014673, 0.0180287, 0.0146973,buy
2013-02-21,0,4,3,0,0,0,0,2,0,5, 0.01074900,-0.0000413, 0.016022, 0.0126974, 0.0164106,buy
2013-02-22,1,6,3,0,0,0,0,2,0,0,-0.01961629,-0.0168879,-0.006497,-0.0122776, 0.0030145,sell
2013-02-23,1,6,3,0,0,0,0,1,0,0,-0.02472308,-0.0342882,-0.008351,-0.0272531,-0.0138542,sell
2013-02-24,1,6,3,0,0,0,0,1,0,0,-0.02472308,-0.0342882,-0.008351,-0.0272531,-0.0138542,sell
2013-02-25,2,4,3,0,0,0,0,1,0,0,-0.01587218,-0.0213805, 0.002135,-0.0024904,-0.0106515,sell
2013-02-26,2,4,3,0,0,0,0,1,0,0,-0.01587218,-0.0213805, 0.002135,-0.0024904,-0.0106515,sell
2013-02-27,2,4,3,0,0,0,0,0,0,0,-0.01809715,-0.0232246, 0.001132,-0.0122626,-0.0109233,sell
2013-02-28,2,4,3,0,0,0,4,0,0,0,-0.02956016,-0.0338473,-0.031013,-0.0285409,-0.0228025,sell
2013-03-01,2,4,3,0,0,0,4,0,0,10, 0.01271524, 0.0040678, 0.016969, 0.0151390, 0.0213412,buy
2013-03-02,2,2,3,0,0,0,4,0,0,10,-0.00934434,-0.0093443,-0.016107,-0.0053537,-0.0049913,sell
2013-03-03,2,2,3,0,0,0,4,0,10,10,-0.00161844,-0.0016184,-0.002641,-0.0017389,-0.0099103,sell
2013-03-04,1,0,6,0,0,0,4,0,10,10, 0.01163131, 0.0176543, 0.017654, 0.0247593, 0.0223247,buy
2013-03-05,2,0,6,0,0,0,4,0,10,10, 0.00230616, 0.0058035, 0.005803, 0.0252118, 0.0097312,buy
2013-03-06,2,0,6,0,0,0,4,0,10,20, 0.00417928,-0.0059549, 0.013302, 0.0066800, 0.0177572,buy
2013-03-07,1,0,6,0,0,0,8,0,10,20,-0.00100595,-0.0101524,-0.002223,-0.0002642,-0.0002642,sell
2013-03-08,1,0,6,0,0,0,4,0,10,15, 0.01099385, 0.0034993, 0.005475, 0.0136107, 0.0134684,buy
2013-03-09,1,0,6,0,0,0,4,0,10,10, 0.01163131, 0.0176543, 0.017654, 0.0247593, 0.0223247,buy
2013-03-10,0,0,9,0,0,0,4,0,10,10,-0.01036087,-0.0022356,-0.000921,-0.0077459,-0.0107710,sell
2013-03-11,1,0,6,0,0,0,4,0,5,10, 0.01664617, 0.0160635, 0.015605, 0.0174358, 0.0170711,buy
2013-03-12,2,2,6,0,0,0,4,0,5,10,-0.00391297,-0.0039130,-0.005197,-0.0006485,-0.0055258,sell
2013-03-13,2,4,3,0,0,0,4,0,0,10, 0.01271524, 0.0040678, 0.016969, 0.0151390, 0.0213412,buy
2013-03-14,2,4,3,0,0,0,8,0,0,10, 0.00392242,-0.0036595, 0.003922, 0.0039224, 0.0071066,buy
2013-03-15,2,4,3,1,0,0,8,0,0,5, 0.00218744, 0.0014266, 0.010866, 0.0101340, 0.0165628,buy
2013-03-16,2,4,3,1,0,0,8,0,0,5, 0.00218744, 0.0014266, 0.010866, 0.0101340, 0.0165628,buy
2013-03-17,2,4,3,1,0,0,8,0,0,5, 0.00218744, 0.0014266, 0.010866, 0.0101340, 0.0165628,buy
2013-03-18,2,4,0,1,0,0,8,0,0,0,-0.00133996, 0.0078759,-0.001882,-0.0000057, 0.0057054,buy
2013-03-19,2,4,0,1,0,0,8,0,0,0,-0.00133996, 0.0078759,-0.001882,-0.0000057, 0.0057054,buy
2013-03-20,2,4,0,1,0,0,8,0,0,0,-0.00133996, 0.0078759,-0.001882,-0.0000057, 0.0057054,buy
2013-03-21,2,4,0,1,0,0,8,0,0,5, 0.00649028, 0.0103406, 0.003184, 0.0049117, 0.0055824,buy
2013-03-22,2,2,3,1,0,0,12,0,0,5, 0.00006977,-0.0197415, 0.001814,-0.0200748, 0.0012681,sell
2013-03-23,2,2,3,1,0,0,16,0,0,5,-0.01678233,-0.0151890,-0.011079,-0.0163298,-0.0065087,sell
2013-03-24,2,2,3,1,0,0,16,0,5,5, 0.00302660, 0.0073010, 0.007560,-0.0007612, 0.0068517,buy
2013-03-25,3,2,3,1,0,0,20,0,5,5,-0.00105445,-0.0088860,-0.001605, 0.0042154, 0.0023307,sell
2013-03-26,2,2,3,1,0,0,20,0,5,5, 0.01548996, 0.0138844, 0.017108, 0.0182536, 0.0183832,buy
2013-03-27,2,2,3,1,3,0,20,0,10,5, 0.01532898, 0.0059315, 0.010850, 0.0067786, 0.0139290,buy
2013-03-28,2,2,3,1,3,0,20,0,10,10, 0.01654404,-0.0030611, 0.009754, 0.0049810, 0.0103564,buy
2013-03-29,3,2,3,0,3,0,16,0,10,10, 0.01490181, 0.0052679, 0.016381, 0.0100551, 0.0172593,buy
2013-03-30,3,2,3,0,3,0,16,0,10,10, 0.01490181, 0.0052679, 0.016381, 0.0100551, 0.0172593,buy
2013-03-31,3,0,3,0,3,0,12,0,10,10, 0.00064704, 0.0167631, 0.018347, 0.0134481, 0.0213578,buy
2013-04-01,3,0,3,0,3,0,12,0,10,10, 0.00064704, 0.0167631, 0.018347, 0.0134481, 0.0213578,buy
2013-04-02,2,0,3,0,3,0,12,0,10,10, 0.00916883, 0.0188087, 0.014613, 0.0245205, 0.0176236,buy
2013-04-03,2,0,3,0,3,0,12,1,5,10, 0.00292586, 0.0105149, 0.008164, 0.0181156, 0.0117137,buy
2013-04-04,2,0,3,0,3,0,12,1,5,0, 0.01600857, 0.0112948, 0.008731, 0.0085964, 0.0078133,buy
2013-04-05,2,0,3,0,3,0,12,1,0,0, 0.01212280, 0.0048890, 0.010563, 0.0106493, 0.0185996,buy
2013-04-06,2,0,3,0,3,0,12,1,5,5, 0.02893691, 0.0234315, 0.030461, 0.0059694, 0.0243923,buy
2013-04-07,2,2,3,1,3,0,12,1,5,5,-0.00704834,-0.0093878,-0.009587,-0.0058859,-0.0142811,sell
2013-04-08,2,2,3,1,3,0,12,1,5,5,-0.00704834,-0.0093878,-0.009587,-0.0058859,-0.0142811,sell
2013-04-09,2,2,0,1,3,0,12,1,5,5,-0.00150973,-0.0015256,-0.000814, 0.0088054, 0.0038119,sell
