Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-09,none,a45,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.014746, 0.027890, 0.040265, 0.0352494, 0.045340,buy
2017-11-10,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,none,none,none,none,-0.092301,-0.096596,-0.076290,-0.0917824,-0.096634,sell
2017-11-11,a90,none,none,none,a135,none,none,none,a120,a90,a120,none,none,none,none,none,none, 0.019467, 0.018774, 0.019420, 0.0174400, 0.019420,buy
2017-11-12,a90,none,none,none,a135,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.074973,-0.054965,-0.101348,-0.0938076,-0.099929,sell
2017-11-13,a90,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,none,a45,none,none, 0.133068, 0.121093, 0.096494, 0.0994368,-0.029232,buy
2017-11-14,a90,none,none,none,a135,a0,a150,none,none,none,none,none,a120,none,a45,none,none, 0.200118, 0.155825, 0.170072, 0.1697772, 0.079232,buy
2017-11-15,a90,none,none,none,a135,a0,a150,a90,a60,none,a180,none,a120,none,a45,none,none, 0.210580, 0.065339, 0.075311, 0.0796814, 0.102777,buy
2017-11-16,a90,a30,none,none,none,none,none,none,a60,none,a180,none,a120,none,a45,none,none, 0.183698, 0.092653, 0.108247, 0.1292457, 0.135408,buy
2017-11-17,none,a30,none,none,none,none,a120,a60,none,none,none,none,a120,none,a45,none,none, 0.142013, 0.093211, 0.138897, 0.1516941, 0.131819,buy
2017-11-18,none,a30,none,none,none,none,none,a60,none,a0,a150,a30,a120,none,a45,none,none, 0.105160, 0.018924, 0.060641, 0.0852295, 0.124852,buy
2017-11-19,none,a30,none,none,none,none,a90,none,none,none,none,a30,a120,a60,none,none,none,-0.052527,-0.066301,-0.026225,-0.0124759,-0.006737,sell
2017-11-20,none,a30,none,none,none,a60,none,none,a0,none,a120,a30,none,a60,none,none,none,-0.072733,-0.003692, 0.014950, 0.0006654, 0.000665,buy
2017-11-21,none,a30,none,none,none,none,none,none,a0,none,a120,a30,none,a60,none,none,none,-0.081485,-0.050961,-0.016730, 0.0107615, 0.012368,sell
2017-11-22,none,none,none,none,a120,a90,a60,a0,none,none,none,a30,none,a60,none,none,none,-0.051793,-0.044891,-0.006519,-0.0502378,-0.039185,sell
2017-11-23,none,none,a0,none,a120,a90,none,a0,none,a60,a90,a30,none,a60,none,none,none, 0.009290,-0.010300, 0.024163,-0.0597743,-0.069122,buy
2017-11-24,none,none,a0,none,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.025765,-0.035363,-0.032249,-0.0573778,-0.080843,sell
2017-11-25,none,none,a0,none,a120,a120,none,none,a60,none,a60,a30,none,none,none,none,a150, 0.172866, 0.167291, 0.142414, 0.1546985, 0.097839,buy
2017-11-26,none,none,a0,none,a120,none,a0,none,a60,a90,a60,a30,none,none,a30,none,a150, 0.163191, 0.245376, 0.226554, 0.2488146, 0.148361,buy
2017-11-27,none,none,a0,none,a120,a150,a0,a60,none,none,none,a30,none,none,a30,none,a150, 0.105610, 0.217062, 0.191779, 0.2367369, 0.174219,buy
2017-11-28,none,none,a0,none,a120,a150,none,none,a90,none,none,a30,none,none,a30,none,a150, 0.114471, 0.187931, 0.187317, 0.2301777, 0.157002,buy
2017-11-29,none,none,a0,none,a120,none,none,a90,none,a120,none,none,none,none,a30,none,a150, 0.109221, 0.212378, 0.232161, 0.1985681, 0.183633,buy
2017-11-30,none,none,a0,none,none,a180,none,a90,a120,none,a0,none,none,none,a30,none,none,-0.063477, 0.047460, 0.087820,-0.0512221,-0.054920,sell
2017-12-01,none,none,a0,none,none,none,a60,a120,none,a150,none,none,none,a45,a30,none,none, 0.058637, 0.109888, 0.071230, 0.0514920, 0.111217,buy
2017-12-02,none,none,a0,none,none,a150,none,a120,a150,none,none,none,none,a45,a30,none,none, 0.057781, 0.134226, 0.084493, 0.0464876, 0.114140,buy
2017-12-03,none,none,a0,none,none,none,a90,a150,none,a180,none,none,none,a45,none,none,none,-0.041474,-0.003758,-0.048282,-0.0076252,-0.048116,sell
2017-12-04,none,none,a0,none,none,a120,none,a150,a180,none,a60,none,none,a45,none,none,none, 0.029775, 0.068040, 0.044721, 0.0962377,-0.070530,buy
2017-12-05,none,none,a0,none,none,none,a120,a180,a180,a150,none,none,none,a45,none,none,none, 0.044104, 0.112810, 0.056690, 0.1085971,-0.035138,buy
2017-12-06,none,none,a0,none,none,a90,none,a180,a150,none,a90,none,none,a45,none,none,a135, 0.085250, 0.132937, 0.107257, 0.1314943, 0.052058,buy
2017-12-07,none,none,a0,none,a120,none,a150,a150,none,a120,none,none,none,none,none,none,a135, 0.108548,-0.075112,-0.036881,-0.0269357,-0.036444,sell
2017-12-08,none,none,a0,none,a120,a60,none,a150,a120,a120,a120,none,a90,none,none,none,a135, 0.068839,-0.102890, 0.028708, 0.0314885, 0.027492,buy
2017-12-09,none,none,a0,none,a120,a60,a180,none,a120,none,none,none,a90,none,none,none,a135,-0.049477,-0.039090,-0.058004,-0.0505868,-0.062250,sell
2017-12-10,none,none,a0,none,a120,none,a180,a120,a90,a90,a150,none,a90,none,none,none,a135,-0.020541, 0.049809,-0.015563,-0.0186724,-0.023055,sell
2017-12-11,none,none,none,a0,a120,none,a150,none,a90,none,a150,none,a90,none,none,none,a135, 0.027587, 0.026581, 0.006459, 0.0275874, 0.009709,buy
2017-12-12,none,none,none,a0,a120,none,a150,a90,none,a60,a180,a45,a90,none,none,none,none, 0.130268, 0.157925, 0.139808, 0.1566480, 0.153897,buy
2017-12-13,none,a30,none,a0,none,a0,none,none,a60,a60,a180,a45,none,a30,none,none,none, 0.087024, 0.241059, 0.180639, 0.2069290, 0.224781,buy
2017-12-14,none,a30,none,a0,none,a0,a120,a60,none,none,none,a45,none,a30,none,none,none, 0.084622, 0.182925, 0.011357, 0.1398635, 0.111589,buy
2017-12-15,none,a30,none,none,none,none,none,a60,none,none,a150,a45,none,a30,none,none,none, 0.050777, 0.150750,-0.017519, 0.0914766, 0.013917,buy
2017-12-16,none,a30,none,none,none,none,a90,none,none,none,none,a45,none,a30,none,none,none, 0.048343, 0.113697, 0.054559, 0.0978501, 0.057626,buy
2017-12-17,none,a30,none,none,none,none,a90,none,none,a0,a120,a45,none,a30,none,none,none, 0.101179, 0.070325, 0.012107, 0.0582575, 0.015175,buy
2017-12-18,a90,none,none,none,none,a60,none,none,a0,a0,a120,a45,none,a30,none,none,a120, 0.111793,-0.025665, 0.103759, 0.1252759, 0.102390,buy
2017-12-19,a90,none,none,none,none,a60,a60,a0,none,none,none,a45,none,none,none,none,a120, 0.080888,-0.134119, 0.080888, 0.1028771, 0.091586,buy
2017-12-20,a90,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,none,none,a120,-0.084362,-0.150392,-0.091816,-0.0435911,-0.091816,sell
2017-12-21,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,-0.096426,-0.158497,-0.096426,-0.0493839,-0.093743,sell
2017-12-22,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a0,none,a120,-0.158916,-0.199488,-0.158916, 0.0088469,-0.185135,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,a0,a0,a120,-0.041169,-0.056248,-0.051800, 0.0272701,-0.047548,sell
2017-12-24,a90,none,none,none,none,a120,a0,a60,none,a60,none,none,none,none,a0,a0,none, 0.002352,-0.000554, 0.007325, 0.0152469, 0.152854,sell
2017-12-25,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a0,a0,none, 0.001573, 0.002529, 0.014493, 0.0979136, 0.111545,buy
2017-12-26,a90,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a0,a0,none, 0.024986, 0.006618, 0.045611, 0.0926018, 0.081438,buy
2017-12-27,a90,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,a0,a0,none, 0.011357,-0.022130, 0.039322, 0.0853322, 0.065007,buy
2017-12-28,a90,none,none,none,none,a180,a60,none,a120,a120,a0,none,none,none,a0,a0,none,-0.066474,-0.009303,-0.071222,-0.0476303,-0.082211,sell
2017-12-29,none,a30,none,none,none,a180,a60,a120,none,a120,none,none,none,none,a0,a0,none,-0.005705,-0.024536,-0.020842,-0.0456616,-0.055509,sell
2017-12-30,none,a30,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a0,none,-0.008458,-0.041148,-0.070694,-0.0409978,-0.060363,sell
2017-12-31,none,a30,none,none,none,a150,a90,a150,none,a150,a60,none,none,none,none,a0,none, 0.012604,-0.006776,-0.060595,-0.0112452,-0.004749,buy
2018-01-01,none,a30,none,none,none,none,a120,none,a180,a180,a60,none,a60,none,none,a0,none, 0.114586, 0.079561, 0.064052, 0.1150240, 0.135598,buy
2018-01-02,none,a30,none,none,none,a120,a120,a180,none,a180,a90,none,a60,none,none,a0,none, 0.066377, 0.083879, 0.085722, 0.0870357, 0.084644,buy
2018-01-03,none,a30,none,none,none,none,a150,none,a150,none,a90,none,a60,none,none,a0,none, 0.059370, 0.048397, 0.045522, 0.0483972, 0.040593,buy
2018-01-04,none,a30,none,none,a120,a90,a150,a150,none,a150,a120,none,a60,none,none,a0,none, 0.094128, 0.102161, 0.084656, 0.1031623, 0.060726,buy
2018-01-05,none,none,none,none,a120,none,a180,none,a120,none,a120,a60,a60,none,none,a0,none, 0.008124, 0.098175,-0.041446, 0.0736294,-0.003571,buy
2018-01-06,none,none,none,none,a120,a60,a180,a120,none,a120,a150,a60,a60,a0,none,a0,none, 0.030916, 0.057429,-0.067180, 0.0424229, 0.048487,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,a150,a60,none,a0,none,a0,none,-0.052559,-0.057604,-0.085774,-0.0522263,-0.105867,sell
2018-01-08,none,none,none,none,a120,none,a150,a90,none,a90,none,a60,none,a0,none,a0,none,-0.171953,-0.156871,-0.156824,-0.1622930,-0.160294,sell
2018-01-09,none,none,none,none,a120,none,none,a90,a60,a90,a180,a60,none,a0,none,a0,none,-0.116931,-0.092574,-0.082926,-0.1190594,-0.085637,sell
2018-01-10,none,none,a0,none,none,none,a120,none,a60,none,none,a60,none,a0,none,a0,none, 0.114032, 0.197990, 0.204914, 0.0845014, 0.085996,buy
2018-01-11,none,none,a0,none,none,a0,a120,a60,none,a60,a150,a60,none,a0,none,a0,a90, 0.264650, 0.122726, 0.087014, 0.0185503, 0.252646,buy
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,a0,none,a0,a90, 0.228807, 0.080882, 0.201875, 0.1573245, 0.228425,buy
2018-01-13,none,none,a0,none,none,none,a90,none,none,none,none,a60,a45,none,none,a0,a90, 0.193795,-0.041754, 0.186008, 0.1911252, 0.184714,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,a120,a60,a45,none,none,a0,a90, 0.054180,-0.040277, 0.038851, 0.0279682, 0.080204,buy
2018-01-15,none,none,a0,none,none,none,a60,none,a0,none,none,none,a45,none,none,a0,a90,-0.012583, 0.022203,-0.012038,-0.0226055, 0.001754,buy
2018-01-16,none,none,a0,none,none,a60,a60,a0,none,a0,a90,none,a45,none,none,a0,a90,-0.124734, 0.028681,-0.135382,-0.1101848,-0.023345,buy
2018-01-17,a60,none,none,none,none,a60,none,none,none,a0,a90,none,a45,none,none,a0,none,-0.088072,-0.097759,-0.086505,-0.1482943,-0.071320,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,none, 0.107130,-0.014848, 0.101961, 0.0959818,-0.012646,sell
2018-01-19,a60,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a30,a0,none, 0.159277,-0.066879, 0.157819, 0.1497871, 0.065615,buy
2018-01-20,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a0,none, 0.200587,-0.053006, 0.201434, 0.1884169, 0.060273,buy
2018-01-21,a60,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a30,a0,none, 0.051172,-0.036410, 0.052019, 0.0412826,-0.014677,sell
2018-01-22,a60,a0,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,a0,none, 0.103499, 0.031742, 0.117026, 0.0990279, 0.051307,buy
2018-01-23,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,a0,none,-0.078639,-0.033368, 0.086472,-0.0674998,-0.074903,sell
2018-01-24,none,a0,none,none,none,a150,none,a90,a120,a90,a0,none,none,none,none,a0,none, 0.001095, 0.031318, 0.047302, 0.0454860, 0.038891,buy
2018-01-25,none,a0,none,none,none,none,a60,a120,a120,a90,none,none,a30,none,none,a0,none, 0.038860, 0.038409, 0.008180, 0.0391731, 0.001791,buy
2018-01-26,none,a0,none,none,a90,a180,none,a120,a150,none,none,none,a30,none,none,a0,none,-0.001231,-0.016796,-0.032925,-0.0406698,-0.049481,sell
2018-01-27,none,a0,none,none,a90,a180,a90,a150,a150,a120,none,none,a30,none,none,none,none,-0.027012,-0.039819,-0.047645,-0.0472840,-0.049671,sell
2018-01-28,a45,none,none,none,a90,a150,none,a150,a180,none,a60,none,a30,none,none,none,none,-0.039195,-0.096567,-0.039596,-0.0405371,-0.042935,sell
2018-01-29,a45,none,none,none,a90,a150,a120,a180,a180,a150,none,none,a30,none,none,none,none,-0.059377,-0.078958,-0.055633,-0.0586365,-0.022969,sell
2018-01-30,a45,none,none,none,a90,a120,none,a180,a150,none,a90,none,a30,none,none,none,none,-0.104151,-0.092166,-0.104409,-0.1117930,-0.079902,sell
2018-01-31,a45,none,none,none,none,a120,a150,a150,a150,a180,none,none,none,a30,a45,none,none,-0.166945,-0.182230,-0.147646,-0.1594032,-0.175338,sell
2018-02-01,a45,none,a30,none,none,a90,none,a150,a120,none,a120,none,none,a30,a45,none,none,-0.188350,-0.198069,-0.170194,-0.1960999,-0.199660,sell
2018-02-02,none,none,a30,none,none,a90,a180,none,a120,a150,none,none,none,a30,a45,none,none,-0.191887,-0.193231,-0.171381,-0.1824284,-0.193231,sell
2018-02-03,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,a30,a45,none,none,-0.178841,-0.174190,-0.157827,-0.1749753,-0.188261,sell
2018-02-04,none,none,a30,none,none,a60,a150,none,a90,a120,none,none,none,a30,a45,none,a60,-0.190617,-0.176408,-0.172286,-0.1738767,-0.186237,sell
2018-02-05,none,none,a30,none,none,none,a150,a90,none,a120,a180,none,none,a30,a45,none,a60,-0.181547,-0.186086,-0.183511,-0.2038168,-0.210038,sell
2018-02-06,a30,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,a60,-0.094354,-0.079403,-0.153220,-0.0587803,-0.079403,sell
2018-02-07,a30,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,none,none,a60,-0.033149,-0.033149,-0.131125, 0.0285039,-0.041592,sell
2018-02-08,a30,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,a60, 0.032400, 0.032504,-0.130604, 0.0403301, 0.013505,buy
2018-02-09,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a60, 0.068715, 0.068165,-0.084170, 0.0774861, 0.055417,buy
2018-02-10,a30,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.077697,-0.081084,-0.081124,-0.0908594,-0.103006,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.081463,-0.065108,-0.086941,-0.0809827,-0.084872,sell
2018-02-12,none,a30,a45,a0,none,none,a60,a0,none,none,none,none,none,a45,none,none,none, 0.006023, 0.018659,-0.066472, 0.0045947, 0.004595,buy
2018-02-13,none,a30,a45,a0,a60,none,none,a0,none,none,a90,none,none,a45,a60,none,none, 0.007560, 0.011236,-0.006263, 0.0067168, 0.006717,buy
2018-02-14,none,a30,a45,a0,a60,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.037470, 0.039846, 0.022752, 0.0366270, 0.036328,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,a0,a60,none,none,a45,a60,none,none, 0.022703, 0.019887, 0.018546, 0.0034108, 0.015020,buy
2018-02-16,none,none,none,a0,a60,a90,a0,none,a60,a0,none,none,none,a45,a60,none,a45,-0.010879,-0.013792,-0.002992,-0.0253261,-0.014747,sell
2018-02-17,none,none,none,a0,a60,a90,a0,a60,none,none,none,none,none,a45,a60,none,a45, 0.002066,-0.017531, 0.013847,-0.0169906,-0.016991,sell
2018-02-18,none,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.013068,-0.012147, 0.042978,-0.0130676,-0.014674,sell
2018-02-19,none,a45,none,a0,none,a120,none,a90,a90,none,none,none,a0,none,none,none,a45, 0.006967, 0.012091, 0.035874, 0.0069667, 0.014446,buy
2018-02-20,none,a45,a60,a0,none,none,none,a90,none,a60,a0,a90,a0,none,none,none,a45,-0.053167,-0.048249,-0.055239,-0.0585766,-0.051513,sell
2018-02-21,none,a45,a60,a0,none,a150,a60,none,a120,a60,none,a90,a0,none,none,none,a45,-0.063571,-0.051918,-0.064471,-0.0644712,-0.051918,sell
2018-02-22,none,a45,a60,a0,a45,a150,a60,a120,none,none,none,a90,a0,none,none,none,none,-0.065184,-0.063460,-0.075680,-0.0700950,-0.054896,sell
2018-02-23,a0,none,a60,none,a45,a180,a90,none,a150,a90,none,a90,a0,none,none,none,none, 0.026386, 0.026386, 0.036995, 0.0262402, 0.019355,buy
2018-02-24,a0,none,none,none,a45,a180,a90,a150,none,none,a60,a90,a0,none,none,none,none,-0.011412,-0.011412, 0.046605,-0.0110074,-0.014318,sell
2018-02-25,a0,none,none,none,a45,none,a120,none,a180,a120,a60,a90,a0,a60,none,none,none,-0.029248,-0.019005,-0.001660,-0.0240697,-0.015205,sell
2018-02-26,a0,none,none,none,none,a150,a120,a180,none,none,a90,a90,none,a60,none,none,none, 0.092740, 0.077425, 0.092020, 0.0898631, 0.082553,buy
2018-02-27,a0,a60,none,none,none,none,a150,none,a150,a150,a90,a90,none,a60,none,none,none, 0.099423, 0.100418, 0.090628, 0.0899873, 0.092934,buy
2018-02-28,none,a60,none,none,none,a120,a150,a150,none,a150,a120,a90,none,a60,none,none,none, 0.071419, 0.085264, 0.072312, 0.0577088, 0.066361,buy
2018-03-01,none,a60,none,none,none,none,a180,none,a120,a180,a120,a90,none,a60,none,none,a30, 0.056252, 0.072291, 0.046641, 0.0526879, 0.057629,buy
2018-03-02,none,a60,none,none,a30,a90,a180,a120,none,a180,a150,a90,none,none,none,none,a30,-0.027116,-0.015964,-0.017249,-0.0141392,-0.014886,sell
2018-03-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,a30, 0.004637, 0.004637, 0.015174, 0.0050588, 0.004637,buy
2018-03-04,none,none,none,none,a30,a60,a150,a90,a90,a150,none,none,none,none,none,none,a30, 0.003936,-0.012995, 0.009486,-0.0132032,-0.004083,sell
2018-03-05,none,none,none,none,a30,a60,none,a90,a60,none,a180,none,none,none,none,none,a30,-0.033477,-0.019652,-0.006521,-0.0185295,-0.006521,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,a30, 0.000018, 0.000877, 0.000018,-0.0133097, 0.067394,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,-0.084008,-0.105685,-0.086008,-0.1270723,-0.107179,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.037115,-0.035703,-0.034295, 0.0071907,-0.030802,sell
2018-03-09,none,none,a90,none,none,a0,a90,none,none,a90,a120,none,none,none,none,none,none,-0.064499,-0.096582,-0.077497,-0.1082372,-0.085508,sell
2018-03-10,none,none,a90,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,-0.064542,-0.088853,-0.035270,-0.0858392,-0.086618,sell
2018-03-11,none,none,a90,none,none,none,a60,a0,a0,none,none,none,none,none,a90,none,none, 0.024220, 0.020261, 0.002092, 0.0202722, 0.020261,buy
2018-03-12,none,none,a90,none,none,none,none,a0,none,a60,a90,none,none,none,a90,none,none,-0.048578,-0.031380,-0.053699,-0.0398879,-0.031380,sell
2018-03-13,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.004401, 0.017074,-0.055432,-0.0049896,-0.004990,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.042644,-0.037385,-0.073837,-0.0681722,-0.068172,sell
2018-03-15,a30,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,-0.044742,-0.037221,-0.068807,-0.0647088,-0.064709,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,a30,none,a90,none,none,-0.075316,-0.063346,-0.082563,-0.0810060,-0.066359,sell
2018-03-17,a30,none,none,none,none,a90,none,a60,none,a0,none,none,a30,none,none,none,none,-0.023374,-0.034671,-0.028133,-0.0352347, 0.000197,sell
2018-03-18,a30,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,-0.031044,-0.039242,-0.037609,-0.0427320,-0.000747,sell
2018-03-19,a30,none,none,none,none,a120,none,a90,none,none,a0,none,a30,none,none,none,none, 0.122347, 0.102364, 0.095596, 0.0955962, 0.105384,buy
2018-03-20,a30,none,none,none,none,a120,a60,none,a120,none,a0,none,a30,none,none,none,none, 0.124468, 0.000111,-0.003576,-0.0019778, 0.012316,sell
2018-03-21,a30,none,none,none,none,none,a60,a120,none,none,none,none,a30,a90,none,none,none, 0.109788,-0.015367, 0.066721, 0.0928199, 0.093469,buy
2018-03-22,a30,none,none,none,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,-0.117919,-0.129628,-0.135963,-0.0988997,-0.095274,sell
2018-03-23,a30,none,none,none,none,none,a90,a150,a150,none,a60,none,none,a90,none,none,none,-0.087166,-0.093193,-0.101005,-0.0835246,-0.070888,sell
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,a60,none,none,a90,none,none,none,-0.087685,-0.054673,-0.085020,-0.0515638,-0.083786,sell
2018-03-25,a30,none,none,none,none,none,a120,a180,a180,none,none,none,none,a90,none,none,a0,-0.094634,-0.048372,-0.109290,-0.0402387,-0.051867,sell
2018-03-26,a30,none,none,none,none,a150,none,a180,a150,a120,a90,none,none,a90,none,none,a0,-0.120343,-0.120971,-0.137790,-0.0892300,-0.064107,sell
2018-03-27,a30,none,none,none,none,a150,a150,a150,a150,a120,none,none,none,none,none,none,a0,-0.146111,-0.139398,-0.129327,-0.0872034,-0.113159,sell
2018-03-28,a30,none,none,none,none,a120,none,a150,none,none,a120,none,a45,none,none,none,a0, 0.034848, 0.089321, 0.011998, 0.0587708, 0.063931,buy
2018-03-29,a30,none,none,none,none,a120,a180,a120,a120,a150,none,none,a45,none,none,none,a0, 0.001321, 0.015237, 0.028813, 0.0043301, 0.007971,buy
2018-03-30,a30,none,none,a0,none,none,none,a120,none,none,a150,none,a45,none,none,none,a0,-0.006157, 0.027571,-0.068000, 0.0152850, 0.016648,buy
2018-03-31,a30,none,none,a0,none,a90,a150,none,a90,a180,none,none,a45,none,none,none,a0,-0.040230,-0.027192,-0.066340,-0.0396537,-0.028680,sell
2018-04-01,a30,none,a90,a0,none,none,a150,a90,none,none,a180,none,a45,none,none,none,a0,-0.058268,-0.034213,-0.078166,-0.0573613,-0.033923,sell
2018-04-02,none,none,a90,a0,none,a60,a120,none,a60,a150,a180,none,a45,none,none,none,none, 0.009414, 0.033448, 0.011519, 0.0082227, 0.035087,buy
2018-04-03,none,none,a90,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none, 0.032983, 0.032983, 0.065844, 0.0306581, 0.032033,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.027548,-0.038124, 0.032123,-0.0379688,-0.032737,sell
2018-04-05,none,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,a120,none,none,-0.061251, 0.038097, 0.028534,-0.0730902, 0.037967,buy
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,-0.057772,-0.021451,-0.028136,-0.0466426,-0.035806,sell
2018-04-07,none,none,a90,none,none,a0,a60,none,a0,none,none,a120,none,none,a120,none,none,-0.005300, 0.009027,-0.024603, 0.0013126,-0.003909,buy
2018-04-08,none,none,a90,none,none,a0,a60,a0,none,a90,a90,a120,none,none,a120,none,none,-0.008207,-0.002076,-0.008754,-0.0152477,-0.008113,sell
2018-04-09,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,-0.021699, 0.005266,-0.028156,-0.0006920,-0.017889,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a120,none,none, 0.128160, 0.130728, 0.005875, 0.1476530, 0.126570,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,none, 0.200363, 0.198831,-0.021330, 0.2276180, 0.197241,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,none,a120,a60,none,none,none,none, 0.107537, 0.115282, 0.020054, 0.1433078, 0.107537,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,a120,a60,none,none,none,none, 0.099500, 0.110250, 0.033153, 0.1401542, 0.099500,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none, 0.072221, 0.072221,-0.016859, 0.1780200, 0.071217,buy
2018-04-15,none,none,none,none,none,a90,none,a90,a90,a0,a0,a120,a60,a120,none,none,none, 0.073526, 0.089843,-0.052563, 0.1393008, 0.016722,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,a120,none,none,none,-0.023502,-0.021618,-0.026244,-0.0262436,-0.026244,sell
2018-04-17,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,a120,a135,none,none, 0.064864, 0.058025, 0.061211, 0.0530372, 0.017588,buy
2018-04-18,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,a135,none,none, 0.082388, 0.073075, 0.078330, 0.0542191, 0.017033,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a135,none,none, 0.074393, 0.029313, 0.038183, 0.0138945, 0.005130,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a120,a135,none,none, 0.074155, 0.090118, 0.110999, 0.0339024, 0.020859,buy
2018-04-21,none,none,a90,none,none,a180,a120,a180,a180,none,none,none,none,none,a135,none,a30,-0.035196,-0.021746,-0.042153,-0.0403527,-0.037252,sell
2018-04-22,none,none,a90,none,none,a180,none,a180,none,a90,a90,none,none,none,a135,none,a30, 0.027196, 0.010822, 0.013016, 0.0003402, 0.000340,buy
2018-04-23,none,none,a90,none,none,a150,a150,none,a150,a90,none,none,none,none,none,none,a30, 0.061285, 0.056572, 0.097096, 0.0565724, 0.056427,buy
2018-04-24,none,none,a90,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,a30, 0.132854, 0.129895, 0.113082, 0.1290709, 0.129071,buy
2018-04-25,none,none,a90,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,a30,-0.075509,-0.038921,-0.051824,-0.0429559,-0.037152,sell
2018-04-26,none,none,a90,none,none,a120,a180,a120,none,none,a150,none,none,none,none,none,a30,-0.019537, 0.036732, 0.031734, 0.0289367, 0.025570,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a150,none,none,a135,none,none,none, 0.060048, 0.055604, 0.064110, 0.0416248, 0.056852,buy
