Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0,2,1,0,2,0,1,2,1,0,1,2,1,2,1,-0.0126934,-0.014871,-0.019212,-0.016290,-0.007466,sell
2017-07-05,0,0,0,2,0,0,2,0,1,2,1,0,1,2,0,2,1,-0.0140996,-0.009778,-0.015983,-0.019403,-0.022653,sell
2017-07-06,0,0,0,2,0,0,2,0,1,1,1,0,1,1,0,2,1,-0.0054063,-0.010859,-0.013544,-0.005518,-0.009524,sell
2017-07-07,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,2,1,-0.0148183,-0.012466,-0.013693,-0.013693,-0.015482,sell
2017-07-08,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0063066,-0.006351, 0.005068,-0.005294, 0.002967,buy
2017-07-09,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0051721,-0.010330, 0.003860,-0.010953, 0.008057,sell
2017-07-10,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0099804,-0.012303, 0.000554,-0.011521,-0.003595,sell
2017-07-11,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1, 0.0034904, 0.004632, 0.001636,-0.002510, 0.001425,buy
2017-07-12,0,1,0,1,1,0,0,1,2,0,1,1,1,0,1,1,1,-0.0033018, 0.008899,-0.005007,-0.016154,-0.014401,sell
2017-07-13,0,1,0,0,1,0,0,2,2,0,1,1,1,0,0,2,1,-0.0163501,-0.009592,-0.019201,-0.013618,-0.018683,sell
2017-07-14,0,1,1,0,1,0,0,2,2,1,2,1,2,0,0,2,1,-0.0110670,-0.013051,-0.014960,-0.006556,-0.001729,sell
2017-07-15,0,1,1,0,1,0,0,2,1,1,2,1,2,0,0,2,0,-0.0478797,-0.034829,-0.037975,-0.042351,-0.047666,sell
2017-07-16,0,0,1,0,1,0,0,2,1,1,2,1,2,0,0,1,0,-0.0074631,-0.010598,-0.009158,-0.008973,-0.009158,sell
2017-07-17,0,0,2,0,0,0,0,2,1,1,2,1,1,0,1,1,0, 0.0116187, 0.012716, 0.007064, 0.012375, 0.004677,buy
2017-07-18,0,0,2,0,0,0,0,2,0,1,1,1,1,0,1,1,0, 0.0058085, 0.010995, 0.000559, 0.005808,-0.026291,buy
2017-07-19,1,0,2,0,0,0,0,2,0,1,1,1,1,1,1,1,0, 0.0064674,-0.002738,-0.009717, 0.007161,-0.031714,sell
2017-07-20,1,0,2,0,0,0,0,2,0,1,1,1,1,1,1,1,0, 0.0064674,-0.002738,-0.009717, 0.007161,-0.031714,sell
2017-07-21,1,0,3,0,0,1,0,1,0,1,1,1,1,1,2,1,0,-0.0034975,-0.001180,-0.002090, 0.001145,-0.015916,sell
2017-07-22,1,0,3,0,0,1,0,1,0,0,1,1,0,1,2,1,0,-0.0009846,-0.024072,-0.007836,-0.022600,-0.025653,sell
2017-07-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,-0.0122316,-0.014435,-0.009201, 0.007022,-0.008061,sell
2017-07-24,1,0,1,0,0,1,0,1,1,0,1,0,0,2,1,1,0,-0.0069076,-0.008798,-0.005238, 0.006001,-0.008514,sell
2017-07-25,1,1,1,0,0,1,1,1,1,0,1,1,1,2,1,1,0,-0.0105363,-0.012480,-0.010852,-0.009998,-0.012031,sell
2017-07-26,0,1,1,0,0,1,1,1,2,0,1,1,1,1,1,2,0, 0.0003050, 0.006567,-0.003963,-0.001604, 0.011687,buy
2017-07-27,0,1,1,0,0,1,1,1,2,0,1,1,1,1,1,2,0, 0.0003050, 0.006567,-0.003963,-0.001604, 0.011687,buy
2017-07-28,0,1,1,0,0,0,1,1,2,0,1,1,1,1,0,2,0,-0.0168571,-0.010263,-0.042010,-0.025793,-0.005346,sell
2017-07-29,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,-0.0213531, 0.007720,-0.029242,-0.028040,-0.022353,sell
2017-07-30,0,2,0,0,0,0,1,1,2,0,1,1,1,1,1,1,0,-0.0331387,-0.001208,-0.034453,-0.034001,-0.031166,sell
2017-07-31,0,3,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0, 0.0086628, 0.008136, 0.008413, 0.007625, 0.010803,buy
2017-08-01,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0, 0.0026792,-0.003754,-0.005601,-0.003058, 0.000038,sell
2017-08-02,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.0079275, 0.004091,-0.000200,-0.008191, 0.005963,sell
2017-08-03,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0074921,-0.000087,-0.002450,-0.000382, 0.001256,sell
2017-08-04,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0106088,-0.017402,-0.018123,-0.017411,-0.014813,sell
2017-08-05,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,-0.0086143,-0.020274,-0.023652,-0.010692,-0.010776,sell
2017-08-06,0,2,0,1,0,1,2,1,1,0,1,2,1,1,1,1,1,-0.0026944, 0.007902, 0.011807, 0.006780, 0.011591,buy
2017-08-07,0,2,0,1,0,1,2,1,1,0,1,2,1,1,1,1,1,-0.0026944, 0.007902, 0.011807, 0.006780, 0.011591,buy
2017-08-08,0,2,1,1,0,1,2,1,1,0,1,2,2,1,1,1,1, 0.0033388, 0.008412, 0.010943, 0.002029, 0.011629,buy
2017-08-09,0,1,1,1,0,1,2,1,1,0,0,2,2,1,1,1,1,-0.0064399,-0.004022, 0.000921,-0.007640, 0.005649,sell
2017-08-10,0,1,1,1,0,1,2,1,1,0,0,2,2,1,1,1,1,-0.0064399,-0.004022, 0.000921,-0.007640, 0.005649,sell
2017-08-11,0,1,1,1,0,1,2,1,1,0,0,2,2,1,1,1,1,-0.0064399,-0.004022, 0.000921,-0.007640, 0.005649,sell
2017-08-12,0,1,1,1,0,1,2,1,1,0,0,2,2,1,1,1,1,-0.0064399,-0.004022, 0.000921,-0.007640, 0.005649,sell
2017-08-13,0,1,1,1,0,1,2,0,1,1,1,2,2,0,1,1,1,-0.0028141,-0.004154,-0.000723,-0.013898, 0.003415,sell
2017-08-14,0,1,1,1,0,1,1,0,1,1,1,1,2,0,1,1,1, 0.0042856, 0.000209, 0.008118,-0.007002, 0.011672,buy
2017-08-15,0,1,1,1,1,1,1,0,0,1,1,1,2,0,2,1,0, 0.0070004, 0.009418, 0.008552, 0.007336, 0.005581,buy
2017-08-16,0,1,0,1,1,1,1,0,0,1,1,1,1,0,2,1,0, 0.0099400, 0.007235, 0.014063, 0.009051, 0.015672,buy
2017-08-17,0,1,0,1,1,1,2,0,0,1,1,1,1,1,2,1,0, 0.0111470, 0.010930, 0.013366, 0.011123, 0.011002,buy
2017-08-18,0,1,0,1,1,1,2,1,0,1,1,1,1,1,2,1,1,-0.0015046,-0.000437,-0.013102,-0.001003, 0.002281,sell
2017-08-19,0,1,0,1,1,1,2,1,0,1,1,1,1,1,2,1,1,-0.0015046,-0.000437,-0.013102,-0.001003, 0.002281,sell
2017-08-20,0,1,0,1,1,1,2,2,0,1,2,1,1,1,2,1,1,-0.0019274, 0.008055,-0.003192,-0.002104, 0.015680,buy
2017-08-21,0,1,0,1,1,0,2,2,0,2,2,1,1,1,2,1,1,-0.0108675,-0.010478,-0.002445,-0.016635,-0.009871,sell
2017-08-22,0,1,0,1,1,0,1,2,0,1,1,0,1,1,2,1,1, 0.0034154,-0.002025,-0.001661,-0.003368, 0.002258,sell
2017-08-23,0,1,0,1,0,0,1,2,0,1,1,0,1,1,1,1,1,-0.0059158,-0.020141,-0.004535,-0.015865,-0.008143,sell
2017-08-24,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.0042198, 0.005697, 0.010414, 0.007206, 0.007185,buy
2017-08-25,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0259192, 0.019230, 0.017676, 0.013562, 0.023951,buy
2017-08-26,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.0032119,-0.002402,-0.002419,-0.005785,-0.009106,sell
2017-08-27,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0026966, 0.000575, 0.000580, 0.003872,-0.004830,sell
2017-08-28,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,2,1, 0.0073021, 0.017421, 0.016490, 0.007982,-0.007627,buy
2017-08-29,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0172423, 0.010873, 0.011806,-0.009502, 0.011848,buy
2017-08-30,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0211484,-0.019718,-0.020044,-0.021419,-0.016431,sell
2017-08-31,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0076622, 0.002741,-0.004703,-0.000028, 0.005256,sell
2017-09-01,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,-0.0210139,-0.017879,-0.025967,-0.011927,-0.015887,sell
2017-09-02,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,-0.0161507,-0.003671,-0.005476,-0.005825,-0.007257,sell
2017-09-03,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,-0.0161507,-0.003671,-0.005476,-0.005825,-0.007257,sell
2017-09-04,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,-0.0249111,-0.011681, 0.004698, 0.003450,-0.002764,sell
2017-09-05,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,-0.0249111,-0.011681, 0.004698, 0.003450,-0.002764,sell
2017-09-06,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,-0.0249111,-0.011681, 0.004698, 0.003450,-0.002764,sell
2017-09-07,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,-0.0249111,-0.011681, 0.004698, 0.003450,-0.002764,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0108334,-0.007179, 0.007570, 0.005838, 0.011576,sell
2017-09-09,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0115718,-0.011544, 0.008803,-0.007540,-0.009142,sell
2017-09-10,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0105040,-0.017897,-0.019623,-0.010910,-0.018462,sell
2017-09-11,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0114202,-0.022634,-0.020213,-0.013339,-0.020108,sell
2017-09-12,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0114202,-0.022634,-0.020213,-0.013339,-0.020108,sell
2017-09-13,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0008458,-0.000206,-0.001544, 0.009916, 0.000185,sell
2017-09-14,2,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0, 0.0005492,-0.006356,-0.008544,-0.001580,-0.005463,sell
2017-09-15,2,1,2,0,0,0,0,1,1,0,2,1,0,1,2,1,0,-0.0059020,-0.025266,-0.020371,-0.015656,-0.014571,sell
2017-09-16,2,1,2,0,0,0,0,1,1,0,2,1,0,1,2,1,0,-0.0059020,-0.025266,-0.020371,-0.015656,-0.014571,sell
2017-09-17,2,1,1,1,0,1,0,1,1,0,2,1,1,1,1,2,0, 0.0060183, 0.004269, 0.002436, 0.004693, 0.006783,buy
2017-09-18,1,1,1,1,0,1,0,1,1,0,2,1,1,0,1,2,0, 0.0231143, 0.000879, 0.014653, 0.018941, 0.015239,buy
2017-09-19,1,1,1,1,0,1,0,1,1,0,2,1,1,0,1,2,0, 0.0231143, 0.000879, 0.014653, 0.018941, 0.015239,buy
2017-09-20,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,2,0,-0.0218015,-0.014640,-0.018826,-0.010259,-0.032385,sell
2017-09-21,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,2,0,-0.0309949,-0.040894,-0.045562,-0.036388,-0.052050,sell
2017-09-22,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0042502, 0.006935, 0.011249,-0.000416, 0.012277,buy
2017-09-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0339876, 0.008716, 0.029893, 0.009962, 0.033047,buy
2017-09-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,-0.0110813,-0.004006, 0.013424,-0.002542, 0.003170,sell
2017-09-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,-0.0110813,-0.004006, 0.013424,-0.002542, 0.003170,sell
2017-09-26,0,1,0,1,1,1,2,1,0,1,2,0,1,1,2,2,0,-0.0098518,-0.025049,-0.019948,-0.016680,-0.028833,sell
2017-09-27,0,1,0,1,1,1,2,1,0,1,2,0,1,1,2,2,0,-0.0098518,-0.025049,-0.019948,-0.016680,-0.028833,sell
2017-09-28,0,1,0,1,1,1,1,1,0,0,2,0,1,0,1,2,0,-0.0174815,-0.019200, 0.009408,-0.019110,-0.010089,sell
2017-09-29,1,1,0,1,1,1,1,1,0,0,2,1,1,0,1,2,0,-0.0100880,-0.015339, 0.015079,-0.008917,-0.008891,sell
2017-09-30,1,1,0,1,1,1,1,1,0,0,2,1,1,0,1,2,0,-0.0100880,-0.015339, 0.015079,-0.008917,-0.008891,sell
2017-10-01,1,0,0,1,0,1,1,2,0,0,2,1,1,1,0,1,0, 0.0097918, 0.005139, 0.009483, 0.009363, 0.013397,buy
2017-10-02,1,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,0, 0.0154087, 0.009592, 0.014422, 0.014612, 0.012946,buy
2017-10-03,1,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,0, 0.0154087, 0.009592, 0.014422, 0.014612, 0.012946,buy
2017-10-04,1,0,0,0,1,0,1,2,0,0,1,1,1,2,0,0,0,-0.0360136,-0.034306,-0.034085,-0.010391,-0.026102,sell
2017-10-05,1,0,0,0,1,0,1,1,0,1,0,1,1,2,1,0,0,-0.0200320,-0.029113,-0.023405, 0.003050,-0.005167,sell
2017-10-06,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0135164,-0.006132,-0.019134,-0.002030, 0.015736,sell
2017-10-07,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0135164,-0.006132,-0.019134,-0.002030, 0.015736,sell
2017-10-08,1,0,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0, 0.0212686, 0.019830, 0.017411, 0.025742, 0.029809,buy
2017-10-09,1,0,0,0,2,0,1,0,1,1,0,1,1,2,1,1,0, 0.0125463, 0.008285, 0.012631, 0.017945, 0.015403,buy
2017-10-10,1,0,0,0,1,0,2,0,2,1,0,2,0,2,2,1,0, 0.0280995, 0.029161, 0.027986, 0.027369, 0.026355,buy
2017-10-11,1,0,0,0,1,0,2,0,2,1,1,2,0,1,2,1,0, 0.0324323, 0.031835, 0.032138, 0.031973, 0.030397,buy
2017-10-12,1,0,0,0,1,0,2,0,2,0,1,2,0,1,1,1,0, 0.0384095, 0.044029, 0.032222, 0.035569, 0.016817,buy
2017-10-13,0,0,0,1,1,1,2,0,2,0,1,1,1,1,1,2,0,-0.0302269,-0.021961,-0.034848,-0.030174,-0.021466,sell
2017-10-14,0,0,0,1,1,1,2,0,2,0,1,1,1,1,1,2,0,-0.0302269,-0.021961,-0.034848,-0.030174,-0.021466,sell
2017-10-15,1,0,0,1,1,1,2,0,1,0,2,1,1,0,1,2,0,-0.0007441,-0.010406, 0.019707,-0.002580, 0.004005,sell
2017-10-16,1,0,0,1,0,1,3,1,0,0,2,1,1,1,0,1,1,-0.0369047,-0.013569,-0.019461,-0.024121,-0.027918,sell
2017-10-17,1,0,0,1,0,1,3,1,0,0,2,1,1,1,0,1,1,-0.0369047,-0.013569,-0.019461,-0.024121,-0.027918,sell
2017-10-18,1,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,1, 0.0014452,-0.003025, 0.004084,-0.001538, 0.014216,buy
2017-10-19,1,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,1, 0.0014452,-0.003025, 0.004084,-0.001538, 0.014216,buy
2017-10-20,1,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,1, 0.0196667, 0.024075, 0.019419, 0.021491, 0.018228,buy
2017-10-21,1,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,1, 0.0196667, 0.024075, 0.019419, 0.021491, 0.018228,buy
2017-10-22,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1,0,1,-0.0246566,-0.024903,-0.017951,-0.009318,-0.029491,sell
2017-10-23,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,-0.0167573,-0.019368,-0.015654,-0.009200,-0.027179,sell
2017-10-24,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,-0.0167573,-0.019368,-0.015654,-0.009200,-0.027179,sell
2017-10-25,0,0,1,0,1,0,1,2,0,0,0,1,2,0,1,0,1, 0.0000624,-0.018147,-0.012886,-0.002227,-0.014847,sell
2017-10-26,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,1,-0.0023474,-0.016121,-0.013924,-0.004451,-0.018400,sell
2017-10-27,0,0,1,0,1,0,1,1,1,1,0,1,2,2,0,0,1,-0.0228077,-0.024155,-0.017046,-0.009428,-0.021704,sell
2017-10-28,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1, 0.0058947, 0.000763, 0.000350, 0.008257, 0.021922,buy
2017-10-29,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1, 0.0058947, 0.000763, 0.000350, 0.008257, 0.021922,buy
2017-10-30,0,0,0,0,0,0,2,1,2,1,0,1,0,2,2,0,1, 0.0268660, 0.021829, 0.020651, 0.025815, 0.024931,buy
2017-10-31,0,0,0,0,1,0,2,1,2,1,0,1,0,2,2,1,1,-0.0041889,-0.002326, 0.005160,-0.003863, 0.009042,sell
2017-11-01,0,0,0,1,1,1,2,1,2,1,0,1,1,2,2,2,1,-0.0266997,-0.027044,-0.030022,-0.029598, 0.014567,sell
2017-11-02,0,1,0,1,1,1,2,1,2,0,0,1,2,1,2,2,1,-0.0178807,-0.022709,-0.010469,-0.017035,-0.004958,sell
2017-11-03,0,1,0,1,1,1,2,1,1,0,0,1,2,0,2,2,1,-0.0063637, 0.000491,-0.006117,-0.004266, 0.000685,sell
2017-11-04,0,1,0,1,1,1,2,0,1,0,0,0,2,0,2,2,1,-0.0022425, 0.001144,-0.003142, 0.004709, 0.006846,buy
2017-11-05,0,2,0,1,1,1,2,0,1,0,0,0,2,1,2,2,1,-0.0101839,-0.008385, 0.017007,-0.003682,-0.008577,sell
2017-11-06,0,2,0,1,0,1,1,0,1,0,0,0,2,1,1,1,1,-0.0189281,-0.003390, 0.008384,-0.002030, 0.000068,sell
2017-11-07,0,2,0,1,0,1,2,0,0,0,1,0,2,1,0,1,1, 0.0046086, 0.005484, 0.012747, 0.007746, 0.011857,buy
2017-11-08,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1, 0.0402926, 0.023291, 0.017486, 0.028106, 0.039470,buy
2017-11-09,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1, 0.0015442,-0.006200,-0.004731,-0.000483, 0.017061,buy
2017-11-10,1,1,0,1,0,0,2,0,0,0,2,0,0,1,0,1,1,-0.0038547,-0.006984,-0.037240,-0.000960, 0.006672,sell
2017-11-11,1,0,0,1,0,0,2,0,1,1,2,1,1,0,0,1,1,-0.0497036,-0.037347,-0.041399,-0.041640,-0.040900,sell
2017-11-12,1,0,0,1,0,0,2,1,1,1,2,1,1,0,1,1,1,-0.0294815,-0.015241,-0.008685,-0.017081,-0.013500,sell
2017-11-13,1,0,1,1,0,0,2,1,1,1,2,1,2,0,1,1,1,-0.0072027,-0.001229, 0.003403, 0.000761, 0.000566,sell
2017-11-14,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,1,1, 0.0116735, 0.006903, 0.011430, 0.021952, 0.016158,buy
2017-11-15,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,1,1, 0.0116735, 0.006903, 0.011430, 0.021952, 0.016158,buy
2017-11-16,1,0,2,1,0,0,1,1,1,1,1,1,2,1,1,1,1, 0.0144139, 0.017676, 0.019645, 0.015282, 0.018395,buy
2017-11-17,1,0,2,0,0,0,2,1,1,0,1,2,1,1,1,0,1,-0.0046966, 0.001682,-0.001309,-0.002411, 0.003581,sell
2017-11-18,0,0,2,0,0,0,2,1,1,0,0,2,1,1,1,0,1, 0.0034333, 0.015051, 0.005321, 0.004383, 0.008232,buy
2017-11-19,0,0,2,0,0,0,2,1,1,1,0,2,1,2,1,0,1, 0.0051353, 0.003897, 0.018991, 0.018346, 0.019092,buy
2017-11-20,0,0,1,0,0,0,2,1,1,1,1,2,0,2,0,0,1, 0.0160942,-0.001370, 0.035168, 0.034483, 0.034208,buy
2017-11-21,0,0,2,0,0,0,2,1,1,1,1,2,0,2,0,1,1, 0.0034222,-0.000709, 0.021383, 0.009588, 0.007197,buy
2017-11-22,0,0,2,0,0,0,2,1,1,1,1,2,0,2,0,1,1, 0.0034222,-0.000709, 0.021383, 0.009588, 0.007197,buy
2017-11-23,1,0,2,0,0,0,2,1,1,1,1,2,0,2,1,1,1,-0.0047446,-0.007026,-0.000398,-0.006778,-0.001253,sell
2017-11-24,1,0,1,0,1,0,2,1,1,1,1,2,0,1,1,2,1,-0.0023301,-0.018551, 0.010276, 0.001376,-0.011192,sell
2017-11-25,1,0,1,0,1,0,2,1,1,1,1,2,0,1,1,2,1,-0.0023301,-0.018551, 0.010276, 0.001376,-0.011192,sell
2017-11-26,1,0,1,0,1,0,3,1,0,0,1,1,0,0,2,2,1, 0.0163398, 0.000698, 0.009279, 0.007509,-0.001986,buy
2017-11-27,1,1,1,0,1,0,3,1,0,0,1,1,1,0,2,2,1, 0.0318266, 0.024203, 0.031307, 0.045516,-0.000255,buy
2017-11-28,1,1,1,0,1,0,3,1,0,0,1,1,1,0,2,2,1, 0.0318266, 0.024203, 0.031307, 0.045516,-0.000255,buy
2017-11-29,1,2,1,0,1,0,3,1,0,0,1,1,1,1,2,2,1, 0.0305007, 0.031049, 0.034452, 0.054086, 0.006971,buy
2017-11-30,1,2,1,0,1,0,2,1,0,0,1,0,1,1,2,2,1, 0.0201160, 0.015238, 0.020294, 0.040908,-0.004178,buy
2017-12-01,1,2,1,0,0,0,2,1,1,0,1,1,1,1,2,1,1, 0.0681100, 0.064639, 0.068717, 0.070918, 0.050022,buy
2017-12-02,1,2,0,0,0,0,2,1,1,0,1,1,1,1,2,0,1, 0.0571885, 0.062019, 0.066896, 0.057590, 0.055172,buy
2017-12-03,1,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1, 0.0263612, 0.029962, 0.029962, 0.014622, 0.005585,buy
2017-12-04,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.0182835,-0.015366,-0.021452,-0.014045,-0.021660,sell
2017-12-05,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,-0.0158115,-0.016409,-0.015811,-0.003002,-0.016182,sell
2017-12-06,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,2,0,-0.0106599,-0.020204,-0.038918,-0.005215,-0.024645,sell
2017-12-07,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,2,0, 0.0125902,-0.017953,-0.012206, 0.012099,-0.029843,sell
2017-12-08,1,0,1,1,0,0,1,1,1,1,2,1,1,0,1,2,0, 0.0059446,-0.010959,-0.003734, 0.009321,-0.001970,sell
2017-12-09,1,0,1,1,0,0,1,1,1,1,2,1,1,0,1,2,0, 0.0059446,-0.010959,-0.003734, 0.009321,-0.001970,sell
2017-12-10,1,0,1,1,0,0,1,2,0,1,2,1,1,0,1,2,0,-0.0064355,-0.020638, 0.001785,-0.006643,-0.019626,sell
2017-12-11,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,2,0,-0.0088635,-0.007130,-0.007367,-0.007367,-0.026197,sell
2017-12-12,0,0,3,1,0,0,1,1,0,1,1,1,1,2,0,2,0,-0.0083657, 0.040596, 0.044962,-0.011359, 0.040681,buy
2017-12-13,0,0,3,0,0,0,1,2,0,1,1,2,1,2,0,1,0, 0.0129674, 0.046185, 0.046211, 0.015709, 0.037677,buy
2017-12-14,1,0,2,0,0,0,1,2,0,0,1,2,0,2,0,0,1,-0.0041067,-0.013381, 0.008544, 0.004162, 0.013338,sell
2017-12-15,1,0,2,0,0,0,2,2,0,0,2,2,0,2,0,0,1,-0.0037113,-0.007347, 0.006654, 0.003410, 0.010455,sell
2017-12-16,1,0,2,0,0,0,1,2,0,0,1,2,0,2,0,0,1,-0.0041067,-0.013381, 0.008544, 0.004162, 0.013338,sell
2017-12-17,1,0,3,0,0,0,1,2,0,1,1,2,1,2,0,1,1, 0.0247028, 0.017307, 0.036196, 0.018681, 0.030966,buy
2017-12-18,0,0,3,0,0,0,1,1,0,1,1,1,1,2,0,1,0, 0.0189649, 0.051652, 0.051270, 0.018079, 0.044337,buy
2017-12-19,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.0034684, 0.013430, 0.002492, 0.002138,-0.020627,buy
2017-12-20,0,0,2,1,0,0,1,1,0,1,1,1,1,1,0,2,0,-0.0115199, 0.001210,-0.004147,-0.012200,-0.008963,sell
2017-12-21,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,2,0,-0.0088635,-0.007130,-0.007367,-0.007367,-0.026197,sell
2017-12-22,1,0,1,1,0,0,1,2,0,1,2,1,1,0,1,2,0,-0.0064355,-0.020638, 0.001785,-0.006643,-0.019626,sell
2017-12-23,1,0,1,2,0,0,2,2,0,1,2,2,1,1,1,2,0,-0.0006204,-0.012489, 0.003308,-0.016120, 0.002384,sell
2017-12-24,1,0,2,2,0,0,2,1,0,1,2,1,1,2,1,2,0,-0.0050601,-0.018068,-0.014574,-0.021011, 0.008181,sell
2017-12-25,1,0,1,2,0,0,2,1,0,1,2,1,1,2,1,1,0, 0.0047465,-0.013697, 0.006869,-0.000192,-0.005181,sell
2017-12-26,1,0,1,1,0,0,2,1,0,1,2,1,1,2,1,0,0, 0.0012924,-0.003137, 0.009587, 0.002386,-0.009664,sell
2017-12-27,1,0,1,1,0,0,2,1,0,1,2,1,1,2,1,0,0, 0.0012924,-0.003137, 0.009587, 0.002386,-0.009664,sell
2017-12-28,1,0,1,1,0,0,2,1,0,1,2,1,1,2,1,0,0, 0.0012924,-0.003137, 0.009587, 0.002386,-0.009664,sell
2017-12-29,1,0,1,1,0,0,2,1,0,1,2,1,1,2,1,0,0, 0.0012924,-0.003137, 0.009587, 0.002386,-0.009664,sell
2017-12-30,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,-0.0001776, 0.018082, 0.021698,-0.003470, 0.020502,buy
2017-12-31,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,0, 0.0236658, 0.019105, 0.020008, 0.012533, 0.020881,buy
2018-01-01,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,0, 0.0236658, 0.019105, 0.020008, 0.012533, 0.020881,buy
2018-01-02,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0188606, 0.012874, 0.015006, 0.009763, 0.019276,buy
2018-01-03,0,1,2,0,0,0,1,0,2,0,1,1,1,1,0,2,0,-0.0081556,-0.002727,-0.029181,-0.011871, 0.005833,sell
2018-01-04,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,2,0,-0.0605106,-0.043485,-0.060811,-0.058172,-0.056778,sell
