Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0328704, 0.021712, 0.0658117, 0.0256848,-0.0042049,buy
2011-12-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0020409, 0.026254, 0.0085902,-0.0268131, 0.0369940,buy
2011-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148278,-0.006821,-0.0082345,-0.0299727, 0.0242393,sell
2011-12-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0208400,-0.024760,-0.0338367,-0.0360586,-0.0430885,sell
2011-12-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0208400,-0.024760,-0.0338367,-0.0360586,-0.0430885,sell
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069207, 0.001171,-0.0037362,-0.0206159,-0.0021984,sell
2011-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058940,-0.058300,-0.0021157,-0.0066963,-0.0365381,sell
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167063, 0.005787,-0.0137574, 0.0155336, 0.0264776,buy
2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0131331,-0.034520,-0.0325684,-0.0379774,-0.0077452,sell
2012-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0538930, 0.024967, 0.0265838, 0.0403985, 0.0684486,buy
2012-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0538930, 0.024967, 0.0265838, 0.0403985, 0.0684486,buy
2012-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0353333, 0.024498,-0.0016019, 0.0394848, 0.0491470,buy
2012-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0105056, 0.082295,-0.0074263, 0.0007345, 0.0632732,buy
2012-01-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0259414, 0.018745,-0.0135267,-0.0216906, 0.0361690,buy
2012-01-07,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0175722,-0.012706,-0.0317317,-0.0232815,-0.0106140,sell
2012-01-08,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0175722,-0.012706,-0.0317317,-0.0232815,-0.0106140,sell
2012-01-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011475, 0.031950, 0.0151396, 0.0154261, 0.0455995,buy
2012-01-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152126, 0.020480,-0.0091271, 0.0038655,-0.0192874,sell
2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0734280,-0.064415,-0.0336702,-0.0604213,-0.0552132,sell
2012-01-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0056864,-0.012347,-0.0207235,-0.0139886,-0.0123467,sell
2012-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0148150,-0.020888,-0.0194998, 0.0206045,-0.0160198,sell
2012-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0148150,-0.020888,-0.0194998, 0.0206045,-0.0160198,sell
2012-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0378733,-0.015335,-0.0171518,-0.0229511, 0.0033989,sell
2012-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0645622, 0.049829, 0.0575633, 0.0555991, 0.0454318,buy
2012-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126159, 0.025402, 0.0572312, 0.0377717, 0.0067991,buy
2012-01-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725870,-0.086339,-0.0312564,-0.0878407,-0.0995325,sell
2012-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0284494,-0.030461,-0.0275125,-0.0655639,-0.0587480,sell
2012-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0107341, 0.012180, 0.0301106, 0.0104417,-0.0026328,buy
2012-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0107341, 0.012180, 0.0301106, 0.0104417,-0.0026328,buy
2012-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053544,-0.006927,-0.0035890,-0.0045435,-0.0105559,sell
2012-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212842, 0.006353, 0.0032044, 0.0106196,-0.0077847,sell
2012-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0212842,-0.005804, 0.0076125,-0.0008270,-0.0128087,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0401229, 0.018419, 0.0146851, 0.0176346, 0.0018479,buy
2012-01-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0020388, 0.019508,-0.0051216,-0.0093630, 0.0100716,buy
2012-01-27,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0153222,-0.004339,-0.0059685,-0.0056199, 0.0170803,buy
2012-01-28,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025997,-0.004339,-0.0134932,-0.0056199, 0.0058708,buy
2012-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0448462, 0.029482, 0.0138456, 0.0341248, 0.0456475,buy
2012-01-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0448462, 0.029482, 0.0138456, 0.0341248, 0.0456475,buy
2012-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0385565, 0.048643, 0.0269457, 0.0492072, 0.0396676,buy
2012-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0385565, 0.048643, 0.0269457, 0.0492072, 0.0396676,buy
2012-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0385565, 0.048643, 0.0269457, 0.0492072, 0.0396676,buy
2012-02-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0113780, 0.024796,-0.0000093, 0.0358130, 0.0102817,buy
2012-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1008831, 0.104914, 0.0742862, 0.1060747, 0.1205682,buy
2012-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0804199, 0.107281, 0.0686339, 0.1124767, 0.1170521,buy
2012-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0444682, 0.056565, 0.0293584, 0.0396762, 0.0595730,buy
2012-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0444682, 0.056565, 0.0293584, 0.0396762, 0.0595730,buy
2012-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0523043,-0.033058,-0.0461626,-0.0781700,-0.0279058,sell
2012-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.0285115,-0.038362,-0.0451453,-0.0600951,-0.0270016,sell
2012-02-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.0227183,-0.013925,-0.0304014,-0.0571382, 0.0154135,sell
2012-02-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0383852, 0.003522,-0.0257098,-0.0277733,-0.0277537,sell
2012-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0425112, 0.049162, 0.0480831, 0.0455469, 0.0576959,buy
2012-02-13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0417808, 0.004596,-0.0050859, 0.0045964, 0.0125182,buy
2012-02-14,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065684, 0.012241, 0.0235420, 0.0356286, 0.0165254,buy
2012-02-15,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0274496,-0.008038,-0.0024636,-0.0033052, 0.0151180,sell
2012-02-16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049772, 0.009960, 0.0088881,-0.0072217,-0.0150216,sell
2012-02-17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0668147,-0.065613,-0.0772823,-0.0793668,-0.0613770,sell
2012-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054413,-0.015379,-0.0092552,-0.0097701, 0.0060510,sell
2012-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0396746, 0.036243, 0.0076413, 0.0130148, 0.0392250,buy
2012-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070346, 0.045167, 0.0562642, 0.0556750, 0.0108647,buy
2012-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0030542, 0.017323, 0.0258693, 0.0167787, 0.0170537,buy
2012-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0248551, 0.018405,-0.0172312,-0.0523110,-0.0321834,sell
2012-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0022128, 0.028670,-0.0112182,-0.0460503,-0.0220936,sell
2012-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0349935,-0.006505,-0.0782521,-0.0741754,-0.1022178,sell
2012-02-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172912,-0.018578, 0.0113817,-0.0085988,-0.0589175,sell
2012-02-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125469,-0.010416, 0.0066594, 0.0041448,-0.0263338,sell
2012-02-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125469,-0.010416, 0.0066594, 0.0041448,-0.0263338,sell
2012-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0436141, 0.039836, 0.0860469, 0.0358044, 0.0415141,buy
2012-02-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153179, 0.032075, 0.0437952, 0.0481468, 0.0129198,buy
2012-03-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153179, 0.027726, 0.0036962,-0.0479818, 0.0105127,buy
2012-03-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0370768,-0.037854,-0.0407917, 0.0171801, 0.0003173,sell
2012-03-03,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0177151,-0.022993,-0.0142616,-0.0030988, 0.0026612,sell
2012-03-04,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0111851,-0.006186,-0.0035915,-0.0042151,-0.0169812,sell
2012-03-05,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0111851,-0.006186,-0.0035915,-0.0042151,-0.0169812,sell
2012-03-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0063171,-0.014523,-0.0146305,-0.0121616,-0.0194938,sell
2012-03-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0269192, 0.011743,-0.0128337, 0.0108374, 0.0111554,buy
2012-03-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0269192, 0.011743,-0.0128337, 0.0108374, 0.0111554,buy
2012-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024953,-0.094563,-0.1031315,-0.0392342,-0.0945634,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031759,-0.050669,-0.0989416,-0.0407538,-0.0506687,sell
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1632885,-0.157712,-0.1459028,-0.1537368,-0.1577124,sell
2012-03-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.1516612,-0.143601,-0.0739565,-0.1274988,-0.1538895,sell
2012-03-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.1516612,-0.143601,-0.0739565,-0.1274988,-0.1538895,sell
2012-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.1516612,-0.143601,-0.0739565,-0.1274988,-0.1538895,sell
2012-03-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.1516612,-0.136638,-0.0575387,-0.1274988,-0.1493191,sell
2012-03-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1506968,-0.146873,-0.0519790,-0.1620229,-0.1388341,sell
2012-03-17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1095527,-0.019005,-0.0333855,-0.1189093,-0.0195430,sell
2012-03-18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0982380,-0.110123,-0.1538949,-0.1280160,-0.1165971,sell
2012-03-19,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1086032,-0.106503,-0.1390295,-0.1405198,-0.0809501,sell
2012-03-20,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1086032,-0.106503,-0.1390295,-0.1405198,-0.0809501,sell
2012-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0366383, 0.006613,-0.0588279,-0.0397899,-0.0391782,sell
2012-03-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205900, 0.040438, 0.0342460, 0.0199971, 0.0320851,buy
2012-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205900, 0.040391, 0.0342460, 0.0199971, 0.0310900,buy
2012-03-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0394461, 0.025221, 0.0293545, 0.0170277, 0.0418133,buy
2012-03-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0395829, 0.041259, 0.0393252, 0.0395829, 0.0418133,buy
2012-03-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0795808, 0.087715, 0.0896545, 0.0514497, 0.0815756,buy
2012-03-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0662121, 0.094946, 0.0942136, 0.0196616, 0.0660055,buy
2012-03-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0469532, 0.108457, 0.1098068, 0.0407105, 0.0469532,buy
2012-03-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0442406, 0.087044, 0.0850030, 0.0314756, 0.0462636,buy
2012-03-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0436164, 0.110376, 0.0934884, 0.0375975, 0.0313178,buy
2012-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188050, 0.027372, 0.0059161, 0.0199031,-0.0152848,buy
2012-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0132599,-0.055334,-0.0468281,-0.0560997,-0.0711929,sell
2012-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0132599,-0.055334,-0.0468281,-0.0560997,-0.0711929,sell
2012-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0314408,-0.024435,-0.0216463,-0.0190680,-0.0235569,sell
2012-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072763,-0.013864,-0.0055559, 0.0017916, 0.0007517,sell
2012-04-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0422446,-0.054709,-0.0271465,-0.0401423,-0.0360788,sell
2012-04-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0422446,-0.052773,-0.0271465,-0.0420138,-0.0447256,sell
2012-04-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.0476062,-0.057167,-0.0343920,-0.0445931,-0.0394530,sell
2012-04-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.0496588,-0.058680,-0.0482103,-0.0445931,-0.0420620,sell
2012-04-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0286611,-0.037840,-0.0177182,-0.0274463,-0.0384649,sell
2012-04-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0286611,-0.037840,-0.0177182,-0.0274463,-0.0384649,sell
2012-04-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009978,-0.025981,-0.0046933,-0.0152731,-0.0351832,sell
2012-04-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0249339,-0.033616,-0.0042498,-0.0049852,-0.0343110,sell
2012-04-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0186449,-0.021708, 0.0012410,-0.0067157,-0.0092836,sell
2012-04-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0281056,-0.024714, 0.0072479,-0.0218421,-0.0061045,sell
2012-04-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0095874,-0.031918,-0.0242735, 0.0143064,-0.0101555,sell
2012-04-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0142720,-0.036354,-0.0286005, 0.0118002,-0.0104232,sell
2012-04-17,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0149715,-0.010254,-0.0078324, 0.0197521,-0.0104232,sell
2012-04-18,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0257475,-0.029535,-0.0336286,-0.0311215,-0.0350295,sell
2012-04-19,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0257475,-0.029535,-0.0336286,-0.0311215,-0.0350295,sell
2012-04-20,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144780,-0.031846,-0.0239735,-0.0466249,-0.0546648,sell
2012-04-21,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416810,-0.040378,-0.0375958,-0.0386638, 0.0094851,sell
