Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-29,1,3,2,4,0,1,3,3,3,3,4,4,2,3,3,3,2,2, 0.0406269, 0.0374240, 0.0231530, 0.0302950, 0.0485201,buy
2013-11-30,0,4,4,3,1,1,2,4,4,1,5,4,3,3,4,1,3,1,-0.0225906,-0.0180146,-0.0096902,-0.0180146,-0.0217489,sell
2013-12-01,1,4,3,2,1,1,1,5,5,1,5,2,3,2,5,1,4,2, 0.0067312, 0.0050022, 0.0067910, 0.0279518, 0.0172803,buy
2013-12-02,0,3,2,3,0,1,2,4,4,3,5,2,2,1,5,0,4,3, 0.0050642,-0.0014801, 0.0001443, 0.0001443, 0.0045415,sell
2013-12-03,0,3,2,1,1,1,4,3,1,3,4,2,2,0,4,1,4,2, 0.0670534, 0.0693226, 0.0693226, 0.0651979, 0.0693226,buy
2013-12-04,1,4,1,0,0,1,2,3,3,4,4,1,3,2,4,1,3,1, 0.0017969,-0.0012060, 0.0011805,-0.0029721, 0.0083888,buy
2013-12-05,2,3,1,1,1,1,2,4,3,3,5,2,3,3,3,3,1,1, 0.0640409, 0.0490308, 0.0655438, 0.0551451, 0.0548240,buy
2013-12-06,1,1,1,1,1,0,5,3,2,1,3,1,2,3,3,2,1,1,-0.0125114,-0.0215439,-0.0099436,-0.0210152,-0.0311984,sell
2013-12-07,0,1,0,2,3,0,4,4,2,2,2,3,2,2,3,3,2,1,-0.0124990,-0.0206445, 0.0119295, 0.0119295, 0.0015658,sell
2013-12-08,2,2,1,2,3,0,3,5,1,2,3,3,1,3,3,3,3,2, 0.0007563, 0.0037703, 0.0062141,-0.0004582, 0.0066319,buy
2013-12-09,1,1,3,1,2,0,3,4,1,2,3,3,0,2,3,3,2,2, 0.0139198, 0.0149729, 0.0086676, 0.0149729, 0.0089211,buy
2013-12-10,1,2,2,2,2,1,4,3,1,1,3,4,1,2,2,3,2,2,-0.0119000,-0.0156273,-0.0176201,-0.0210472,-0.0225662,sell
2013-12-11,1,1,1,1,3,0,4,4,0,3,3,3,0,3,2,4,2,1,-0.0274773,-0.0137091,-0.0153864,-0.0267968,-0.0105353,sell
2013-12-12,0,1,1,0,4,0,2,5,1,3,3,2,1,3,2,3,1,2,-0.0012160,-0.0050239,-0.0044015,-0.0111036, 0.0008439,sell
2013-12-13,0,2,2,0,3,0,3,3,2,1,3,1,1,2,2,2,3,2,-0.0203130,-0.0203130,-0.0207930,-0.0264999,-0.0286781,sell
2013-12-14,0,2,2,2,3,1,3,4,1,0,1,3,1,1,3,4,2,3,-0.0650524, 0.0070008, 0.0009519,-0.0547997,-0.0803925,sell
2013-12-15,0,1,2,1,3,0,1,5,1,2,2,2,1,2,2,2,3,2,-0.0032828,-0.0139423,-0.0097591,-0.0064937,-0.0072689,sell
2013-12-16,0,4,0,1,4,0,2,3,1,1,3,2,1,2,1,3,2,2,-0.0363102,-0.0230481,-0.0515543,-0.0376225,-0.0363950,sell
2013-12-17,0,3,1,1,4,1,2,1,0,1,1,2,2,2,0,4,2,1,-0.0261052,-0.0267168,-0.0221129,-0.0296225,-0.0256313,sell
2013-12-18,1,1,2,2,3,2,1,1,0,2,2,2,1,3,1,3,3,0, 0.0201178, 0.0081566,-0.0051088, 0.0031992, 0.0181902,buy
2013-12-19,1,3,1,2,3,3,1,1,0,0,2,2,0,2,1,3,4,1,-0.0192570,-0.0050257, 0.0533108,-0.0031324, 0.0454886,buy
2013-12-20,0,3,1,1,5,2,1,1,2,0,3,0,1,3,1,3,4,1, 0.0188889, 0.0120334, 0.0092278, 0.0166639, 0.0108970,buy
2013-12-21,0,3,1,1,4,1,3,2,2,2,2,1,2,3,2,3,5,1, 0.0016133, 0.0035855, 0.0009773, 0.0024734,-0.0025092,buy
2013-12-22,0,1,0,2,2,2,2,4,1,2,1,2,1,2,2,3,3,2,-0.0284047,-0.0284047,-0.0285191,-0.0278675,-0.0144392,sell
2013-12-23,0,1,1,1,3,3,2,3,3,1,2,2,1,3,2,2,3,3,-0.0003474, 0.0016581,-0.0025323,-0.0014165,-0.0014165,sell
2013-12-24,0,2,2,1,1,1,1,3,4,1,1,1,0,2,3,4,2,3,-0.0095465,-0.0046298,-0.0124672,-0.0138301,-0.0066040,sell
2013-12-25,1,1,1,0,3,2,1,5,2,2,3,0,1,3,3,4,2,2,-0.0116334,-0.0000572, 0.0005076,-0.0000572,-0.0070275,buy
2013-12-26,1,1,0,2,2,2,2,3,2,4,4,1,1,3,2,3,3,2, 0.0061722,-0.0129804, 0.0251453, 0.0061722,-0.0169224,sell
2013-12-27,0,1,1,1,2,1,1,3,3,5,4,1,1,3,1,3,4,1, 0.0389345, 0.0266654, 0.0561245, 0.0389345, 0.0297599,buy
2013-12-28,3,1,3,0,2,1,1,3,5,5,5,1,3,4,4,3,4,0, 0.0167215,-0.0163705, 0.0389031, 0.0371650,-0.0087418,buy
2013-12-29,3,3,1,2,1,1,0,5,3,6,5,2,4,2,4,3,4,1, 0.0108045, 0.0203143, 0.0304660, 0.0214759, 0.0052895,buy
2013-12-30,2,1,1,1,2,1,2,4,3,7,5,2,4,1,4,3,4,1, 0.0492634, 0.0291724, 0.0461714, 0.0304001, 0.0439413,buy
2013-12-31,2,2,0,0,2,1,2,2,3,5,4,1,3,1,3,2,4,1,-0.0018502,-0.0152623, 0.0021156,-0.0143766, 0.0092517,sell
2014-01-01,3,1,0,0,1,3,0,3,5,8,5,3,4,2,4,2,4,0,-0.0339702,-0.0209384,-0.0211608,-0.0210760,-0.0220550,sell
2014-01-02,3,2,0,0,1,4,1,4,3,5,5,4,4,3,3,1,2,1, 0.0175030, 0.0159100, 0.0172899, 0.0182943, 0.0171031,buy
2014-01-03,2,1,1,0,2,3,3,2,3,6,4,4,4,2,4,2,3,0,-0.0339773,-0.0353291,-0.0335623,-0.0353291,-0.0266796,sell
2014-01-04,2,2,0,2,2,2,1,5,2,5,3,5,4,3,3,3,1,1,-0.0149876,-0.0149876,-0.0186779, 0.0217750, 0.0170092,sell
2014-01-05,3,2,2,1,2,2,1,4,3,3,3,5,3,3,3,4,1,1,-0.0434591,-0.0317670,-0.0325648,-0.0337424,-0.0320450,sell
2014-01-06,1,2,2,0,1,1,1,4,3,3,3,4,2,3,1,3,0,2, 0.0211935,-0.0143812, 0.0256796,-0.0116736, 0.0183868,buy
2014-01-07,2,2,0,2,0,2,2,5,3,5,3,4,3,5,2,4,1,1,-0.0267500,-0.0248407,-0.0353264, 0.0076412, 0.0045351,sell
2014-01-08,1,2,0,1,1,2,0,5,3,5,3,3,3,3,2,4,0,2,-0.0389615,-0.0433063,-0.0390983,-0.0054533,-0.0354362,sell
2014-01-09,1,2,1,1,0,1,1,5,4,3,4,2,2,4,2,2,1,2, 0.0117348, 0.0072264, 0.0117348, 0.0110940, 0.0072889,buy
2014-01-10,0,1,2,2,1,1,1,5,4,2,3,2,2,3,3,3,2,1,-0.0049004,-0.0110809,-0.0042096,-0.0076971,-0.0046668,sell
2014-01-11,0,1,1,4,0,1,1,7,3,2,3,2,2,5,1,3,2,2, 0.0077539, 0.0069245, 0.0064979, 0.0077539,-0.0014207,buy
2014-01-12,0,2,1,2,3,0,2,3,3,4,2,2,3,6,1,3,1,2,-0.0035151, 0.0014620,-0.0000439, 0.0028537, 0.0022497,buy
2014-01-13,0,3,1,1,2,0,2,2,2,2,2,2,3,4,0,3,0,1,-0.0114746,-0.0064710,-0.0028475,-0.0135109,-0.0070008,sell
2014-01-14,1,2,2,2,0,1,1,2,3,3,2,2,3,4,1,3,2,0, 0.0148507, 0.0103755, 0.0165022, 0.0248729, 0.0052060,buy
2014-01-15,1,1,2,3,0,2,3,2,3,4,4,2,2,4,1,4,3,1, 0.0226938,-0.0149330, 0.0384042, 0.0452629,-0.0024272,buy
2014-01-16,0,2,1,2,1,1,4,2,2,2,3,2,1,4,1,4,2,0,-0.0114393,-0.0114393,-0.0148602, 0.0017368,-0.0122496,sell
2014-01-17,0,2,1,1,5,1,4,2,3,1,3,3,3,3,2,3,2,1,-0.0159346,-0.0024257, 0.0010727,-0.0136480,-0.0047369,sell
2014-01-18,0,1,0,4,2,1,4,3,2,2,2,4,3,2,2,2,2,2,-0.0135656,-0.0274118,-0.0397480,-0.0273659,-0.0126921,sell
2014-01-19,0,1,1,3,2,3,5,4,2,1,3,4,3,4,3,1,2,2, 0.0209407, 0.0103842, 0.0099249,-0.0135208, 0.0075656,buy
2014-01-20,0,1,2,1,2,2,6,1,2,1,2,3,3,3,2,2,1,2, 0.0033499, 0.0024580, 0.0033758, 0.0060335, 0.0004747,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,0,2,4,4,3,3,1,2,-0.0247865,-0.0510205,-0.0505276,-0.0338388,-0.0498866,sell
2014-01-22,2,2,1,2,3,2,3,2,0,4,1,3,3,5,2,3,1,3,-0.0070057,-0.0359112,-0.0369735,-0.0359112,-0.0344415,sell
2014-01-23,2,2,2,3,0,1,4,1,1,2,2,2,3,5,1,3,0,2, 0.0113158, 0.0189377, 0.0102310, 0.0227488, 0.0163679,buy
2014-01-24,1,1,4,1,1,1,2,1,3,1,2,2,2,3,2,2,2,1,-0.0031365,-0.0077017,-0.0037717,-0.0027219,-0.0081092,sell
2014-01-25,2,3,3,3,0,1,3,3,4,1,3,3,3,3,3,3,3,2,-0.0008499, 0.0231324,-0.0078051, 0.0006870, 0.0118590,buy
2014-01-26,1,2,2,4,1,1,4,5,2,3,3,4,3,3,4,2,4,2, 0.0279578, 0.0103570, 0.0172687, 0.0132626, 0.0200887,buy
2014-01-27,1,3,2,2,1,1,6,3,3,2,3,4,3,2,3,3,4,2,-0.0312648,-0.0509980,-0.0277425,-0.0261301,-0.0252050,sell
2014-01-28,3,3,1,2,1,2,4,4,4,2,3,5,2,3,4,3,4,2, 0.0397115, 0.0205892, 0.0159782, 0.0395608, 0.0382812,buy
2014-01-29,3,2,0,3,1,2,3,5,4,2,5,5,2,2,4,2,3,2, 0.0078749, 0.0050928,-0.0042838, 0.0033257, 0.0029280,sell
2014-01-30,1,2,0,3,2,1,7,4,3,0,5,5,1,2,4,1,3,2, 0.0145025, 0.0084400, 0.0016336, 0.0023196, 0.0048382,buy
2014-01-31,2,1,1,4,2,1,6,5,3,1,4,6,1,2,5,2,3,3, 0.0210536, 0.0074250, 0.0131033, 0.0082337, 0.0160620,buy
2014-02-01,4,2,1,5,1,1,4,5,4,0,4,6,1,3,5,2,3,3, 0.0246762, 0.0102496, 0.0078578, 0.0354532, 0.0221227,buy
2014-02-02,3,3,2,1,2,1,4,2,4,0,4,5,1,1,4,3,2,2, 0.0029901, 0.0098005,-0.0093977, 0.0068827, 0.0025293,sell
2014-02-03,3,3,0,2,2,1,5,1,1,3,4,5,1,2,3,3,1,2, 0.0012084, 0.0006956, 0.0021485,-0.0004842, 0.0130541,buy
2014-02-04,3,4,0,2,2,2,4,3,1,3,5,4,1,2,4,4,1,3, 0.0163001, 0.0152838, 0.0151841, 0.0220212, 0.0187599,buy
2014-02-05,2,4,0,1,1,2,3,1,2,0,3,2,1,2,3,3,1,1, 0.0158695, 0.0185410,-0.0176424,-0.0044243,-0.0044243,sell
2014-02-06,2,2,2,1,0,2,2,0,4,0,3,3,0,2,2,3,1,1,-0.0221122,-0.0209577,-0.0030837,-0.0225658,-0.0157644,sell
2014-02-07,2,2,0,3,1,2,1,3,1,2,2,3,1,2,2,4,1,2,-0.0054354, 0.0001827, 0.0043989,-0.0034905,-0.0035121,buy
2014-02-08,2,3,0,3,2,1,2,1,2,3,3,3,1,3,2,3,1,3, 0.0131975,-0.0090346,-0.0248952,-0.0271342,-0.0065943,sell
2014-02-09,2,4,1,1,3,1,2,2,1,2,4,3,1,2,2,4,1,2,-0.0321558,-0.0089056,-0.0408277,-0.0303849,-0.0454889,sell
2014-02-10,3,3,4,2,1,1,1,2,1,2,4,3,2,2,1,5,2,1,-0.0086553,-0.0080391,-0.0078540,-0.0085783,-0.0077652,sell
2014-02-11,3,3,3,4,0,2,1,4,1,2,3,3,2,3,3,4,3,2, 0.0237316, 0.0205559, 0.0045978, 0.0137843, 0.0136996,buy
2014-02-12,2,2,2,5,1,0,1,5,1,2,3,3,2,4,3,3,2,1, 0.0125813, 0.0153673, 0.0234920, 0.0232890, 0.0178165,buy
2014-02-13,1,2,3,3,4,0,2,5,0,1,2,4,2,2,4,3,2,2, 0.0147699,-0.0194349, 0.0021881, 0.0170951, 0.0110435,sell
2014-02-14,0,1,2,5,3,0,2,7,1,2,2,5,3,1,4,3,3,2,-0.0461223,-0.0465397,-0.0333492,-0.0336389,-0.0512336,sell
2014-02-15,0,1,2,6,1,1,1,7,2,3,1,5,4,2,3,4,4,1, 0.0032550, 0.0087525, 0.0035789, 0.0225369, 0.0141720,buy
2014-02-16,0,1,4,3,1,2,1,6,2,1,2,4,3,2,3,3,3,1, 0.0197049, 0.0179066, 0.0142128, 0.0220364, 0.0193012,buy
2014-02-17,0,3,3,3,1,0,2,5,1,1,1,3,3,2,3,3,2,2,-0.0604497,-0.0604497,-0.0465251,-0.0582348,-0.0476581,sell
2014-02-18,0,3,2,3,2,1,1,5,1,3,2,4,2,2,4,4,2,1, 0.0075090, 0.0036065, 0.0021879, 0.0222825, 0.0190394,buy
2014-02-19,2,2,2,4,1,0,3,3,1,3,3,3,3,3,2,4,1,2,-0.0051359, 0.0003198,-0.0097870,-0.0082390, 0.0003728,sell
2014-02-20,2,1,3,3,1,0,2,3,2,1,3,3,1,3,2,3,2,1,-0.0015252, 0.0002780,-0.0034684,-0.0001721,-0.0015302,sell
2014-02-21,2,3,2,3,1,0,3,2,3,1,2,3,1,3,1,5,3,2, 0.0029170, 0.0017049, 0.0160446, 0.0137514, 0.0028173,buy
2014-02-22,2,4,1,3,1,0,3,3,2,2,2,3,1,4,1,5,2,3, 0.0171408, 0.0090080, 0.0089906, 0.0061662, 0.0087110,buy
2014-02-23,1,2,1,1,1,0,5,3,1,3,2,2,1,3,1,5,1,3,-0.0003552,-0.0000117,-0.0000117, 0.0058098,-0.0094963,buy
2014-02-24,1,3,0,1,0,0,3,2,3,1,1,1,1,3,0,5,1,2, 0.0280509, 0.0234246, 0.0135158, 0.0254657,-0.0194259,buy
2014-02-25,3,2,1,1,0,1,1,3,4,2,2,3,1,4,1,4,2,1,-0.0074151,-0.0068617,-0.0059581, 0.0139095, 0.0029330,sell
2014-02-26,2,2,1,1,0,0,2,4,2,2,3,2,2,4,0,3,1,1, 0.0150557, 0.0077466, 0.0135836, 0.0053069, 0.0049476,buy
2014-02-27,2,3,1,2,1,0,4,1,3,2,4,3,3,2,2,3,2,0, 0.0058638,-0.0342148,-0.0237501, 0.0040027,-0.0147078,sell
2014-02-28,2,2,2,3,0,0,2,3,2,2,3,2,3,1,2,4,2,1, 0.0081300,-0.0244979,-0.0326407,-0.0042708,-0.0147598,sell
2014-03-01,3,2,3,3,0,0,2,2,3,1,4,2,3,1,2,4,2,1, 0.0055972,-0.0171945,-0.0202792, 0.0093492, 0.0044929,sell
2014-03-02,1,1,2,3,1,0,2,1,3,1,3,2,3,1,1,3,1,1, 0.0028771, 0.0028589, 0.0065916, 0.0066290,-0.0005867,buy
2014-03-03,2,0,1,3,0,0,3,2,1,3,4,2,2,2,2,1,2,0, 0.0262788, 0.0210613, 0.0253826, 0.0380793, 0.0333964,buy
2014-03-04,1,1,1,2,1,1,1,3,2,2,4,1,3,2,2,1,1,1,-0.0414718,-0.0393378, 0.0062124,-0.0208420,-0.0407098,sell
2014-03-05,1,2,2,2,0,0,2,1,4,3,4,3,2,1,2,1,2,2,-0.0369563, 0.0024965, 0.0127351, 0.0134197,-0.0164231,buy
2014-03-06,1,2,2,3,1,1,0,3,2,2,4,2,3,0,3,2,1,2,-0.0172905,-0.0138255, 0.0303901, 0.0177792,-0.0079842,sell
2014-03-07,1,1,1,4,2,0,3,3,2,4,4,3,4,2,3,2,2,1, 0.0131363, 0.0097116, 0.0094598,-0.0106827, 0.0127031,buy
2014-03-08,1,3,0,4,2,0,3,1,1,2,5,3,1,2,1,3,1,1, 0.0176024, 0.0173621, 0.0298016,-0.0318128, 0.0263950,buy
2014-03-09,0,2,3,3,2,0,2,2,0,1,3,2,1,2,0,5,1,1, 0.0073574, 0.0127029, 0.0032213, 0.0106095, 0.0145617,buy
2014-03-10,1,2,4,3,1,1,2,1,0,2,2,3,2,2,1,4,2,1,-0.0478242,-0.0473165,-0.0460569,-0.0476779,-0.0452318,sell
2014-03-11,0,3,4,4,0,1,2,1,0,2,3,2,3,2,1,4,2,0, 0.0096401, 0.0100229, 0.0217219, 0.0096401,-0.0359772,buy
2014-03-12,0,3,3,3,3,1,3,2,0,2,3,3,3,2,2,4,2,1, 0.0155806, 0.0073724,-0.0045644, 0.0063998, 0.0111766,buy
2014-03-13,0,3,3,2,4,0,3,3,0,2,2,5,3,1,2,5,2,0, 0.0462583,-0.0136923, 0.0279784, 0.0255960, 0.0308975,buy
2014-03-14,0,3,2,4,3,1,2,3,2,2,1,5,4,2,2,4,3,1, 0.0181379, 0.0113661, 0.0189244, 0.0177967, 0.0177967,buy
2014-03-15,0,3,3,2,4,2,2,3,2,1,2,5,4,2,2,3,3,1,-0.0144980,-0.0189649,-0.0130406, 0.0106827,-0.0142965,sell
2014-03-16,0,4,3,3,2,1,4,2,2,0,2,4,4,1,4,3,2,1,-0.0422535,-0.0393486,-0.0359777,-0.0375588,-0.0375588,sell
2014-03-17,0,4,3,2,4,1,4,3,1,2,3,5,4,1,4,3,3,1,-0.0093350,-0.0087087,-0.0087087, 0.0066129, 0.0000554,sell
2014-03-18,1,4,1,2,3,1,4,2,1,2,3,5,3,1,3,2,3,1, 0.0002740,-0.0047037,-0.0038575,-0.0035564,-0.0032300,sell
2014-03-19,2,6,2,2,2,0,4,1,1,0,3,5,3,2,2,3,1,1, 0.0257594, 0.0176955, 0.0214984, 0.0199675,-0.0044630,buy
2014-03-20,2,4,3,1,3,0,3,0,2,1,3,4,1,3,2,3,2,1, 0.0119805, 0.0141242, 0.0126796, 0.0133940, 0.0095877,buy
2014-03-21,2,5,0,3,1,0,4,1,1,1,2,4,1,4,2,3,2,0, 0.0060474,-0.0121468,-0.0084338,-0.0046826,-0.0035338,sell
2014-03-22,1,4,1,2,2,0,5,1,2,2,3,4,2,4,2,2,2,1, 0.0218478, 0.0172051, 0.0195486, 0.0230075, 0.0259554,buy
2014-03-23,1,3,1,2,0,0,5,1,3,1,2,2,2,3,1,3,2,2,-0.0451849,-0.0170853, 0.0059794, 0.0048840,-0.0485937,sell
2014-03-24,2,3,1,3,0,1,6,2,2,1,2,3,1,4,2,4,3,2, 0.0011136, 0.0011062, 0.0073092, 0.0058993,-0.0011065,buy
2014-03-25,2,2,1,3,0,0,5,2,3,1,3,2,2,4,2,4,1,1,-0.0028168,-0.0155343,-0.0028765,-0.0065128,-0.0068010,sell
2014-03-26,1,2,2,3,1,0,7,1,2,1,4,3,3,3,2,3,2,0,-0.0149949,-0.0124602,-0.0100809,-0.0044299,-0.0072985,sell
2014-03-27,2,1,3,4,0,0,5,2,2,3,2,4,3,2,3,4,3,1,-0.0262742,-0.0298603,-0.0321597,-0.0238452, 0.0064562,sell
2014-03-28,3,2,3,4,0,0,4,2,2,2,2,5,2,3,3,4,3,0, 0.0106906,-0.0017820, 0.0118217, 0.0070626, 0.0156910,buy
2014-03-29,3,2,4,3,1,0,5,0,2,2,2,6,2,2,2,4,3,1, 0.0105507, 0.0084299, 0.0105507, 0.0128421, 0.0109033,buy
2014-03-30,3,2,1,4,0,0,5,2,1,5,2,5,1,3,3,4,4,1,-0.0146971,-0.0151459,-0.0160863,-0.0389515, 0.0120533,sell
2014-03-31,3,2,2,3,2,1,4,4,1,5,4,4,3,3,4,5,3,1,-0.0297895,-0.0292565,-0.0293532,-0.0169925, 0.0005639,sell
2014-04-01,1,2,3,3,1,0,3,3,3,3,2,4,2,2,4,4,3,1, 0.0008115, 0.0030160, 0.0013866, 0.0013866, 0.0016942,buy
2014-04-02,1,1,2,2,2,1,3,3,2,4,2,5,2,1,3,4,3,1, 0.0023876, 0.0085500,-0.0025650, 0.0034880, 0.0089027,sell
2014-04-03,1,1,1,4,2,1,2,4,0,4,1,4,3,2,3,3,3,1, 0.0051476,-0.0079923,-0.0140174, 0.0000071, 0.0072599,sell
2014-04-04,1,4,2,3,3,0,4,2,1,4,2,5,3,3,3,3,3,2, 0.0146492, 0.0116022, 0.0116022, 0.0196432, 0.0145736,buy
2014-04-05,1,3,3,2,1,1,3,2,0,3,3,3,2,2,2,3,2,2,-0.0185691,-0.0130547, 0.0001066,-0.0181595,-0.0134800,sell
2014-04-06,2,3,3,5,0,2,3,2,0,2,3,3,3,2,3,2,3,3, 0.0086478, 0.0098265, 0.0045312, 0.0098265,-0.0167595,buy
2014-04-07,1,3,2,4,1,2,3,3,0,3,3,2,3,3,3,3,3,2,-0.0093897,-0.0275476,-0.0288374,-0.0275476,-0.0358897,sell
2014-04-08,1,4,1,4,4,1,3,2,0,0,3,1,2,5,1,5,1,2,-0.0027524, 0.0103918, 0.0106280, 0.0096689, 0.0082208,buy
2014-04-09,1,3,1,3,6,1,5,1,1,1,3,2,3,5,1,6,1,2, 0.0009983,-0.0001989, 0.0037593,-0.0057773,-0.0001989,sell
2014-04-10,1,1,0,5,3,1,3,3,1,1,2,1,4,4,1,5,1,1, 0.0123275, 0.0264571, 0.0089202, 0.0099186, 0.0197252,buy
2014-04-11,1,1,1,5,3,4,3,3,1,0,2,2,3,5,2,4,2,2, 0.0069008, 0.0131050, 0.0017330, 0.0027391, 0.0059604,buy
2014-04-12,2,2,1,3,3,1,3,1,2,2,2,2,2,4,3,4,2,1,-0.0048491, 0.0000036,-0.0004328, 0.0000394,-0.0009780,buy
2014-04-13,2,3,1,1,4,1,2,2,1,3,1,2,0,4,4,5,2,2,-0.0103294,-0.0000902, 0.0142067, 0.0112129, 0.0081886,buy
2014-04-14,3,2,1,1,5,3,4,2,1,6,3,4,2,4,5,4,4,2, 0.0020266,-0.0193793,-0.0061350,-0.0059605,-0.0149458,sell
2014-04-15,2,2,2,3,2,2,4,1,1,4,3,4,1,4,4,2,3,2, 0.0599172, 0.0028378, 0.0298077, 0.0206629, 0.0068737,buy
2014-04-16,2,1,5,1,3,2,3,0,2,4,5,4,3,1,5,0,4,1,-0.0156978,-0.0119821,-0.0156978,-0.0121570, 0.0136351,sell
2014-04-17,3,4,2,2,3,2,3,4,1,3,6,3,4,2,5,2,4,1, 0.0170778, 0.0289660, 0.0268539, 0.0326871, 0.0210972,buy
2014-04-18,1,3,2,2,4,2,3,4,2,5,6,4,4,2,5,1,4,2,-0.0039842, 0.0447098, 0.0327961, 0.0330247, 0.0342403,buy
2014-04-19,1,3,2,0,4,1,3,2,2,4,4,3,2,1,5,2,4,1, 0.0436478, 0.0497561, 0.0488617, 0.0505955, 0.0505955,buy
2014-04-20,2,3,1,0,3,2,1,3,4,4,4,3,2,2,5,2,4,1,-0.0246510,-0.0192379,-0.0223056,-0.0183250,-0.0166695,sell
2014-04-21,2,2,2,0,3,2,1,3,4,4,4,3,3,2,4,3,3,1,-0.0276639,-0.0205991,-0.0277511,-0.0145825,-0.0371065,sell
2014-04-22,1,2,3,0,3,1,3,4,2,2,5,3,3,1,4,1,3,1, 0.0133563, 0.0134312, 0.0609462, 0.0430600, 0.0237997,buy
2014-04-23,1,1,2,2,2,1,3,5,2,3,5,3,2,1,4,2,3,2, 0.0503395, 0.0200844, 0.0497798, 0.0331069, 0.0512404,buy
2014-04-24,2,1,1,2,2,1,0,5,2,2,4,2,2,3,2,2,2,1,-0.0045931,-0.0094406, 0.0141651, 0.0160368,-0.0032518,buy
2014-04-25,3,0,3,0,2,1,1,3,3,2,4,2,1,3,2,2,2,2,-0.0045803, 0.0032336, 0.0163667,-0.0115239, 0.0022805,buy
2014-04-26,1,1,2,1,1,1,1,1,2,2,1,2,0,3,1,3,1,2, 0.0157114, 0.0153106, 0.0093089, 0.0135076, 0.0165868,buy
2014-04-27,1,0,2,1,3,2,3,2,2,4,2,2,2,4,3,3,2,2, 0.0011541, 0.0005389, 0.0058458,-0.0025006,-0.0001218,buy
2014-04-28,0,1,2,0,3,1,2,3,4,2,1,2,2,4,3,2,2,2,-0.0038811,-0.0099934,-0.0046978,-0.0028632,-0.0048146,sell
2014-04-29,0,0,3,0,3,2,2,3,6,2,3,3,3,2,4,1,3,2, 0.0497284, 0.0271020,-0.0068531, 0.0273737, 0.0389856,buy
2014-04-30,0,0,2,2,2,2,2,3,6,2,2,4,3,1,4,1,4,2, 0.0425224, 0.0425597,-0.0268295, 0.0425597, 0.0475703,buy
2014-05-01,0,1,3,1,3,2,3,3,6,4,2,6,2,3,5,1,5,2, 0.0034834, 0.0046426,-0.0080846, 0.0046656,-0.0012033,sell
2014-05-02,0,4,2,0,4,2,2,0,4,4,3,5,3,2,3,2,3,1,-0.0025099, 0.0102041, 0.0012618, 0.0107811, 0.0069407,buy
2014-05-03,0,3,2,2,2,2,1,0,3,3,3,2,4,2,2,2,2,1, 0.0006329, 0.0149095, 0.0150867, 0.0139442, 0.0146637,buy
2014-05-04,1,2,4,5,2,3,1,0,2,3,2,3,3,3,4,4,3,1,-0.0117479, 0.0010417,-0.0107452,-0.0060105,-0.0090457,sell
2014-05-05,0,2,3,5,2,1,2,1,2,1,2,2,2,3,3,2,4,1,-0.0192468,-0.0167216,-0.0132191,-0.0099042,-0.0171358,sell
2014-05-06,0,2,3,4,4,2,3,2,3,1,3,4,2,3,4,3,4,1,-0.0050105,-0.0075877,-0.0067930,-0.0060288,-0.0057752,sell
2014-05-07,0,1,2,6,3,1,3,3,2,2,2,4,2,2,5,3,4,1, 0.0097706, 0.0324627, 0.0165923, 0.0324627, 0.0165923,buy
2014-05-08,0,1,1,4,2,3,3,4,2,1,1,4,3,3,4,2,3,1, 0.0019803,-0.0066658,-0.0133835,-0.0134411,-0.0030388,sell
2014-05-09,0,1,1,1,3,4,3,2,5,2,2,4,2,4,2,3,3,2, 0.0319526, 0.0425721, 0.0414181, 0.0189470, 0.0419091,buy
2014-05-10,0,1,1,1,1,2,1,2,4,2,1,2,2,3,2,4,0,1,-0.0115102,-0.0113437,-0.0202821,-0.0137314,-0.0171676,sell
2014-05-11,1,1,1,1,3,4,1,1,3,5,2,2,4,4,4,2,1,2, 0.0189163, 0.0126317, 0.0212797, 0.0211342, 0.0273832,buy
2014-05-12,1,1,1,3,3,3,2,0,1,5,2,2,3,4,4,2,2,1, 0.0191159,-0.0244199, 0.0191159, 0.0216925, 0.0081545,buy
2014-05-13,1,1,2,2,4,2,2,0,3,2,1,1,4,4,3,1,3,2,-0.0003300,-0.0044564,-0.0025415,-0.0107174,-0.0142902,sell
2014-05-14,2,1,3,3,4,2,2,2,3,3,3,2,5,2,4,2,4,3,-0.0013647,-0.0001624,-0.0074274, 0.0029535,-0.0007465,sell
2014-05-15,1,2,0,5,2,0,3,2,3,4,3,3,3,3,5,0,3,2, 0.0235662, 0.0305540, 0.0172934, 0.0263678, 0.0324512,buy
2014-05-16,1,0,2,2,5,0,4,1,3,5,3,3,2,2,4,3,4,2, 0.0286656, 0.0286656, 0.0289197,-0.0127891, 0.0280991,buy
2014-05-17,1,3,0,2,4,0,2,2,3,4,2,2,2,3,3,3,4,2,-0.0190443,-0.0141986,-0.0172010,-0.0162453,-0.0162453,sell
2014-05-18,2,2,0,2,3,1,2,2,5,6,3,3,3,4,3,3,4,2,-0.0380352,-0.0345978,-0.0357986,-0.0373217,-0.0364238,sell
