Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a30,none,none,none,none,a90,a120,none,none,a90,a45,none,a60,-0.1463856,-0.138479,-0.156533,-0.133360,-0.153117,sell
2018-02-05,a30,none,none,none,none,none,a120,a180,a120,a90,a45,none,a60,-0.1693640,-0.147967,-0.161474,-0.145599,-0.169696,sell
2018-02-06,none,none,none,none,none,a60,none,a180,none,a90,none,none,a60,-0.0856651,-0.080307,-0.089582, 0.022693,-0.089477,sell
2018-02-07,none,none,none,none,a0,none,a90,a150,none,none,none,none,a60, 0.0907945, 0.058454, 0.126421, 0.122763, 0.124271,buy
2018-02-08,none,none,none,none,a0,none,none,a150,a90,none,none,none,a60, 0.0962527, 0.072549, 0.123103, 0.121884, 0.118477,buy
2018-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0827874, 0.061720, 0.109628, 0.103037, 0.101939,buy
2018-02-10,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,-0.0377495, 0.000814,-0.027720,-0.010764, 0.052051,sell
2018-02-11,a45,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.0505591,-0.026205,-0.047625, 0.005937,-0.036616,sell
2018-02-12,a45,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.0510409, 0.051309, 0.060742, 0.053843, 0.056713,buy
2018-02-13,a45,a0,a60,none,a60,none,none,a90,none,none,a60,none,none, 0.0275617, 0.082191, 0.085268, 0.027268, 0.025952,buy
2018-02-14,a45,a0,a60,none,none,none,none,none,none,none,a60,none,none, 0.0502479, 0.067506, 0.071419, 0.048368, 0.056956,buy
2018-02-15,none,a0,a60,none,a90,none,a0,a60,none,none,a60,none,none, 0.0595400, 0.064724, 0.069042, 0.054929, 0.059540,buy
2018-02-16,none,a0,a60,none,none,a60,a0,none,a0,none,a60,none,a45,-0.0008767,-0.022849,-0.000759, 0.001435, 0.001716,buy
2018-02-17,none,a0,a60,none,a120,none,none,none,a0,none,a60,none,a45, 0.0200918,-0.028644, 0.020092,-0.006183, 0.024135,buy
2018-02-18,none,a0,none,none,a120,a90,none,none,none,none,a60,none,a45,-0.0074468,-0.027426,-0.009946, 0.022540,-0.008075,sell
2018-02-19,none,a0,none,none,none,a90,none,none,none,none,none,none,a45, 0.0063675, 0.008018, 0.007835, 0.017917, 0.007205,buy
2018-02-20,a60,a0,none,none,a150,none,a60,a0,none,none,none,none,a45, 0.0296396,-0.008101, 0.012559, 0.024498, 0.058955,buy
2018-02-21,a60,a0,none,none,none,a120,a60,none,a60,none,none,none,a45,-0.0232271,-0.051692,-0.027742,-0.084017, 0.034931,sell
2018-02-22,a60,a0,a45,none,a180,none,none,none,a60,none,none,none,none,-0.0143948,-0.008509,-0.038599,-0.052351,-0.035958,sell
2018-02-23,a60,none,a45,none,none,a150,a90,none,a90,none,none,none,none, 0.0314376, 0.057574, 0.032982, 0.032682, 0.032982,buy
2018-02-24,none,none,a45,none,a150,none,none,a60,a90,none,none,none,none,-0.0375955,-0.019104,-0.028945, 0.020174,-0.020381,sell
2018-02-25,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,-0.0421197,-0.041983,-0.046106,-0.027067,-0.049145,sell
2018-02-26,none,none,none,a0,a120,none,none,a90,a120,none,none,none,none,-0.0384346, 0.011086,-0.005890, 0.010041, 0.018164,sell
2018-02-27,none,none,none,a0,none,a150,a150,a90,none,a120,none,none,none, 0.0361688,-0.010097, 0.021333, 0.039191, 0.030754,buy
2018-02-28,none,none,none,a0,a90,none,a150,a120,a150,a120,none,none,none, 0.0627611, 0.047275, 0.050028, 0.037359, 0.032519,buy
2018-03-01,none,none,none,a0,none,a120,a180,a120,none,a120,none,none,a30, 0.0498602, 0.049265, 0.052925, 0.044494, 0.045276,buy
2018-03-02,none,none,a30,a0,a60,none,a180,a150,a180,a120,none,none,a30, 0.0261206, 0.034553, 0.026697, 0.030304, 0.021682,buy
2018-03-03,none,none,a30,a0,a60,a90,none,a150,a180,a120,none,none,a30, 0.0288485, 0.033480, 0.017631, 0.012632, 0.024297,buy
2018-03-04,none,none,a30,a0,none,a90,a150,none,none,none,none,none,a30, 0.0094794,-0.003025,-0.008418,-0.015650,-0.007522,sell
2018-03-05,none,none,a30,a0,none,a60,none,a180,a150,none,none,none,a30,-0.0054730,-0.016468, 0.004326, 0.010791,-0.001111,sell
2018-03-06,none,none,none,a0,none,a60,a120,none,none,none,none,none,a30,-0.0528903,-0.051122,-0.053399,-0.030860,-0.040503,sell
2018-03-07,none,none,none,a0,a0,none,a120,a150,a120,none,none,none,none,-0.0773533,-0.056856,-0.084082,-0.072559,-0.084082,sell
2018-03-08,none,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.0836307,-0.058833,-0.078944,-0.057424,-0.085779,sell
2018-03-09,a90,none,none,a0,none,none,a90,a120,none,none,none,none,none,-0.0707777,-0.072605,-0.053691,-0.053691,-0.035264,sell
2018-03-10,a90,none,none,a0,none,a0,none,a120,a90,none,none,none,none,-0.0462027,-0.061514,-0.056855,-0.047136, 0.017418,sell
2018-03-11,a90,none,none,a0,none,a0,none,none,a90,a135,a90,none,none, 0.0392149, 0.037999,-0.022158, 0.040594, 0.011027,buy
2018-03-12,a90,none,none,a0,a60,none,a60,a90,none,a135,a90,none,none,-0.0199671,-0.016830,-0.053924,-0.021819,-0.031652,sell
2018-03-13,a90,none,none,a0,none,none,none,none,a60,a135,a90,none,none, 0.0345429, 0.034543,-0.028721, 0.034874, 0.023650,buy
2018-03-14,none,none,none,a0,a90,none,none,a60,none,a135,a90,none,none, 0.0037382,-0.032393,-0.078211,-0.000808,-0.054617,buy
2018-03-15,none,none,none,a0,a90,a60,none,a60,none,a135,a90,none,none,-0.0278783,-0.040331,-0.072571,-0.029216,-0.069615,sell
2018-03-16,none,none,none,a0,none,a60,none,none,none,none,a90,none,none,-0.0374664,-0.038460,-0.038989,-0.038989,-0.039407,sell
2018-03-17,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,-0.0080568,-0.006369, 0.030466,-0.010680,-0.004939,sell
2018-03-18,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,-0.0458165,-0.053340,-0.051018,-0.053430,-0.063773,sell
2018-03-19,none,none,none,a0,a150,none,none,a0,a0,none,none,none,none, 0.0256761, 0.038676, 0.017983,-0.005443, 0.028535,buy
2018-03-20,none,none,none,a0,none,a120,none,a0,none,none,none,none,none, 0.0615616, 0.023708, 0.048626, 0.048916, 0.023708,buy
2018-03-21,none,none,none,a0,a180,none,none,none,none,none,none,none,none,-0.0124175, 0.001274, 0.007444,-0.000377, 0.006118,buy
2018-03-22,none,none,none,a0,a180,a150,a60,none,none,none,none,none,none,-0.0356699,-0.028495,-0.029096,-0.029096,-0.033023,sell
2018-03-23,none,none,none,a0,a150,a150,none,a60,a60,a150,none,none,none,-0.0356327,-0.028278,-0.031429,-0.032111,-0.005349,sell
2018-03-24,none,none,none,none,a150,a180,a90,a60,none,a150,none,none,none,-0.0311567,-0.016522,-0.028725,-0.027731,-0.004832,sell
2018-03-25,none,none,none,none,a120,a180,none,none,a90,a150,none,none,a0,-0.0259343,-0.043897,-0.036012,-0.035181,-0.039024,sell
2018-03-26,none,none,none,none,a120,a150,a120,a90,a90,a150,none,none,a0,-0.0423646,-0.052808,-0.055085,-0.055085,-0.055859,sell
2018-03-27,none,none,none,none,a90,a150,a120,none,none,a150,none,none,a0,-0.0416221,-0.039340,-0.051205,-0.057808,-0.058042,sell
2018-03-28,none,none,none,none,a90,none,none,a120,a120,none,none,none,a0, 0.0619395, 0.042600, 0.034755, 0.037115, 0.044773,buy
2018-03-29,none,none,none,none,none,a120,a150,none,none,none,none,none,a0, 0.0112531,-0.010380,-0.012366,-0.019237,-0.010380,sell
2018-03-30,none,a0,none,none,a60,none,none,a150,a150,none,none,none,a0,-0.0180081,-0.017522,-0.016743,-0.032991,-0.016110,sell
2018-03-31,none,a0,none,none,none,a90,a180,none,none,none,none,none,a0, 0.0352212, 0.035221, 0.034364, 0.025842, 0.037410,buy
2018-04-01,a90,a0,none,none,none,none,none,a180,a180,none,none,none,a0,-0.0095332,-0.012939,-0.023032,-0.015755,-0.014004,sell
2018-04-02,a90,a0,none,none,none,a60,a150,a180,a180,none,none,none,none, 0.0146984, 0.020426, 0.014253, 0.020426, 0.019774,buy
2018-04-03,a90,a0,none,none,a0,none,a150,a150,none,none,none,none,none,-0.0586889,-0.010465,-0.001432,-0.001873, 0.005222,sell
2018-04-04,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.0549403,-0.043718,-0.016029,-0.016399,-0.023239,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,a150,none,a120,none,none,-0.0190068,-0.019007,-0.044085,-0.015858,-0.018415,sell
2018-04-06,a90,none,none,a30,none,none,none,a120,none,none,a120,none,none,-0.0204600,-0.020460,-0.046097,-0.015833,-0.019618,sell
2018-04-07,a90,none,none,a30,none,a0,none,none,a120,none,a120,none,none, 0.0017975, 0.001798,-0.043205, 0.006014, 0.002913,buy
2018-04-08,a90,none,none,a30,a60,none,a90,a90,none,none,a120,none,none,-0.0116885,-0.011689,-0.024229,-0.001724,-0.009828,sell
2018-04-09,a90,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.0354704,-0.035470,-0.048597,-0.015105,-0.034741,sell
2018-04-10,none,none,none,none,a90,none,a60,none,a90,none,a120,none,none, 0.0010116,-0.000788,-0.012881,-0.006639,-0.009800,sell
2018-04-11,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,-0.0199019,-0.063282,-0.017909,-0.026415,-0.016621,sell
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.0146255, 0.064671, 0.006540,-0.001923, 0.063586,buy
2018-04-13,none,none,none,a45,a120,none,none,none,a60,none,none,none,none, 0.0138896, 0.050832,-0.000251, 0.013194, 0.057792,buy
2018-04-14,none,none,none,a45,none,a90,none,none,none,a180,none,none,none, 0.0245328,-0.000206, 0.026987, 0.039141, 0.017058,buy
2018-04-15,none,none,none,a45,a150,a90,a0,a0,none,a180,none,none,none, 0.0267705, 0.003227, 0.030599, 0.040280, 0.019179,buy
2018-04-16,none,none,none,a45,none,a120,a0,a0,none,a180,none,none,none, 0.0009136, 0.001575, 0.002468, 0.033249, 0.000607,buy
2018-04-17,none,none,none,a45,a180,a120,none,none,a0,a180,a135,none,none, 0.0331767, 0.029288, 0.030184, 0.038781, 0.035976,buy
2018-04-18,none,none,none,a45,a180,a150,none,none,a0,a180,a135,none,none, 0.0342339, 0.027040, 0.032352, 0.038781, 0.037033,buy
2018-04-19,none,none,none,a45,a150,a150,none,none,none,a180,a135,none,none, 0.0335095, 0.031938, 0.043158, 0.041978, 0.032163,buy
2018-04-20,none,none,none,none,a150,none,a60,a60,none,a180,a135,none,none, 0.0419754, 0.038191, 0.047534, 0.051595, 0.037565,buy
2018-04-21,a90,none,none,none,a120,a180,none,none,none,none,a135,none,a30, 0.0141318, 0.012339, 0.017349, 0.039920,-0.002219,buy
2018-04-22,a90,none,none,none,a120,none,a90,a90,a60,none,a135,none,a30,-0.0169409,-0.021682,-0.024065,-0.005935,-0.006207,sell
2018-04-23,a90,none,none,none,a90,a150,a90,none,none,none,none,none,a30, 0.0148268,-0.015352,-0.013919,-0.013919, 0.035950,buy
2018-04-24,a90,none,none,none,a90,none,none,a120,a90,none,none,none,a30, 0.0098667,-0.054585,-0.045029,-0.031154, 0.031290,buy
2018-04-25,a90,none,none,none,none,a120,a120,none,a90,none,none,none,a30,-0.0039177,-0.046957,-0.048072, 0.001960,-0.029184,sell
2018-04-26,a90,none,none,none,a60,none,none,a150,none,none,none,none,a30, 0.0392593, 0.001604, 0.028650, 0.022485, 0.029869,buy
2018-04-27,a90,none,none,none,none,a90,a150,a150,a120,none,none,none,none, 0.0206648, 0.010884,-0.006050,-0.005567,-0.008886,sell
2018-04-28,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0132370, 0.006379,-0.005743, 0.007387, 0.007387,buy
2018-04-29,a90,none,none,none,none,a60,a180,a180,a150,none,a150,none,none, 0.0230923, 0.021729, 0.021729, 0.021694, 0.009142,buy
2018-04-30,none,none,none,none,a0,a60,a180,none,a150,none,a150,a30,none,-0.0219995,-0.011442,-0.021999,-0.021999,-0.000159,sell
2018-05-01,none,none,none,none,a0,none,none,a150,none,none,a150,a30,none, 0.0088374, 0.036460, 0.000197,-0.013170, 0.019819,buy
2018-05-02,none,none,none,none,none,none,a150,none,a180,none,a150,a30,none, 0.0043385, 0.004131,-0.001528, 0.004339, 0.010528,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a150,a30,none, 0.0079370, 0.010216, 0.007937,-0.017758, 0.015045,buy
2018-05-04,none,none,none,none,none,a0,none,a120,a150,none,a150,a30,a45,-0.0017760,-0.003950,-0.008298,-0.011343,-0.001661,sell
2018-05-05,none,none,none,none,a60,a0,a120,none,a150,none,none,a30,a45,-0.0099187,-0.031549,-0.034092,-0.001814,-0.031195,sell
2018-05-06,none,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.0170740,-0.026581,-0.035844, 0.004901,-0.045996,sell
2018-05-07,none,none,none,none,a90,none,a90,none,a120,a150,none,a30,a45,-0.0362367,-0.034952,-0.042411,-0.028816,-0.041150,sell
2018-05-08,none,none,none,none,a90,none,a90,a60,a120,a150,none,a30,a45,-0.0314038,-0.026269,-0.026762,-0.031213,-0.030338,sell
2018-05-09,none,none,none,none,none,a60,none,a60,none,a150,none,a30,a45,-0.0405639,-0.020860,-0.023754,-0.034426,-0.031098,sell
2018-05-10,none,none,a0,none,a120,a60,a60,none,a90,a150,none,a30,none,-0.0407905,-0.022545,-0.036941,-0.037007,-0.035164,sell
2018-05-11,none,none,a0,none,none,none,a60,none,none,a150,none,a30,none,-0.0530912,-0.013363,-0.032423,-0.035618,-0.035510,sell
2018-05-12,none,none,a0,none,a150,a90,none,none,none,a150,none,a30,none,-0.0326151, 0.022260, 0.011479, 0.004191, 0.014869,buy
2018-05-13,none,none,a0,none,a150,none,none,a0,a60,none,none,a30,none,-0.0005803, 0.013893, 0.005446, 0.004313, 0.013893,buy
2018-05-14,none,none,a0,none,a180,a120,none,a0,none,none,none,a30,none,-0.0360118,-0.021643,-0.025674,-0.023447,-0.031017,sell
2018-05-15,none,none,a0,none,a180,none,a0,none,none,none,none,a30,none,-0.0392804,-0.017620,-0.021286,-0.023765,-0.028452,sell
2018-05-16,none,none,a0,none,a150,a150,none,none,none,none,none,a30,none,-0.0191742,-0.015753,-0.022730,-0.015753,-0.005271,sell
2018-05-17,a120,none,none,none,a150,none,none,a60,a0,none,none,a30,a60, 0.0191447, 0.011224, 0.021517, 0.014324, 0.074462,buy
2018-05-18,a120,none,none,none,a120,a180,none,a60,a0,a135,none,a30,a60, 0.0246879, 0.021144, 0.024689, 0.023695, 0.027070,buy
2018-05-19,a120,none,none,none,a120,none,a60,a90,none,a135,none,a30,a60, 0.0305504, 0.033080, 0.030612, 0.029913, 0.068705,buy
2018-05-20,a120,none,none,none,a90,a150,a60,a90,none,a135,none,a30,a60, 0.0374979, 0.039043, 0.038044, 0.034035, 0.067957,buy
2018-05-21,none,none,none,none,a90,none,a90,a120,none,a135,none,a30,a60,-0.0427212,-0.036041,-0.019349,-0.029642,-0.015706,sell
2018-05-22,none,none,none,none,none,a120,a90,a120,a60,a135,none,a30,a60,-0.0270431,-0.033970,-0.021397,-0.021150,-0.020860,sell
2018-05-23,none,none,none,a45,a60,none,none,none,none,a135,a180,a30,none,-0.0614174,-0.035170,-0.027289,-0.034051,-0.048177,sell
2018-05-24,none,none,none,a45,none,a90,a120,a150,a90,none,a180,a30,none,-0.0370094,-0.027527,-0.023337,-0.023498,-0.039092,sell
2018-05-25,a135,none,none,a45,none,a90,none,none,a90,none,a180,a30,none,-0.0422956,-0.033659,-0.033659,-0.033659,-0.042032,sell
2018-05-26,a135,none,none,a45,none,a60,a150,a180,none,none,a180,a30,none,-0.0190326,-0.023824,-0.029791,-0.025328,-0.021137,sell
2018-05-27,a135,none,none,a45,a0,a60,a150,none,a120,none,a180,none,none,-0.0302958,-0.028537,-0.026039,-0.025565,-0.029917,sell
2018-05-28,a135,none,a30,a45,a0,none,none,a150,none,none,a180,none,none, 0.0056660,-0.000671,-0.003269,-0.019890,-0.001556,sell
2018-05-29,none,none,a30,a45,none,none,a180,a150,a150,none,a180,none,none, 0.0072003, 0.012579, 0.004810,-0.029221, 0.018294,buy
2018-05-30,none,none,a30,a45,none,none,none,none,a150,a120,none,none,none,-0.0252287,-0.011376,-0.039864,-0.015892,-0.029529,sell
2018-05-31,none,none,a30,none,none,a0,none,a120,none,a120,none,none,none, 0.0130368, 0.023225,-0.001960, 0.037905, 0.030759,buy
2018-06-01,a150,none,none,none,a60,a0,a150,none,a180,a120,none,none,none, 0.0247359, 0.025634, 0.024265, 0.023842, 0.023842,buy
2018-06-02,a150,a0,none,none,none,none,none,a90,a180,a120,none,none,none, 0.0158185, 0.011840, 0.012833, 0.021870, 0.018032,buy
2018-06-03,a150,a0,none,none,none,none,a120,a90,none,a120,none,none,none, 0.0190385, 0.015156, 0.017197, 0.023840, 0.023840,buy
2018-06-04,none,a0,none,none,a90,none,a120,none,a150,none,none,none,none,-0.0285141,-0.025883,-0.047078,-0.016523,-0.003390,sell
2018-06-05,none,a0,a45,none,none,a60,none,a60,none,none,none,none,none, 0.0038668, 0.001599, 0.011655, 0.011959, 0.009108,buy
2018-06-06,none,a0,a45,none,a120,a60,a90,none,none,none,none,none,none,-0.0096508,-0.010119, 0.008339, 0.009984,-0.005242,sell
2018-06-07,none,a0,a45,none,none,none,a90,none,a120,none,none,none,none,-0.0021742, 0.005651, 0.012081, 0.013073, 0.006992,buy
2018-06-08,none,a0,none,a30,a150,a90,none,none,none,none,none,none,none,-0.0188431,-0.012889,-0.023519,-0.012989,-0.015387,sell
2018-06-09,none,a0,none,a30,a150,none,a60,none,a90,none,none,none,none, 0.0255917, 0.014104,-0.000580, 0.004642, 0.014013,buy
2018-06-10,none,none,none,a30,a180,a120,none,a0,a90,none,none,none,none,-0.0460499,-0.026055, 0.027235,-0.028106,-0.032986,sell
2018-06-11,none,none,none,a30,a180,none,none,none,a60,none,none,none,none,-0.0071006, 0.009279, 0.001594,-0.003098, 0.007451,buy
2018-06-12,none,none,a60,a30,none,a150,none,none,a60,none,none,none,a90,-0.0177158,-0.001070,-0.018223,-0.018279,-0.002681,sell
2018-06-13,none,none,a60,a30,a150,none,a0,none,none,none,none,none,a90,-0.0525812,-0.046409,-0.044455,-0.036941,-0.051038,sell
2018-06-14,a180,none,a60,a30,none,a180,a0,a60,none,none,none,none,a90, 0.0231041, 0.020747, 0.018085, 0.020721, 0.020747,buy
2018-06-15,a180,none,none,none,a120,a180,none,none,none,none,none,none,a90, 0.0044155, 0.001742, 0.005538, 0.004416,-0.000351,buy
2018-06-16,a180,none,none,none,none,a150,none,a90,a0,none,none,none,a90, 0.0205420, 0.017438, 0.006945, 0.018294, 0.017123,buy
2018-06-17,a180,none,none,none,a90,none,a60,none,none,none,a150,none,a90,-0.0110077,-0.009745,-0.014200,-0.002660,-0.009697,sell
2018-06-18,a180,none,none,none,none,a120,a60,a120,none,none,a150,none,none, 0.0242603, 0.023271, 0.022284, 0.002767, 0.002910,buy
2018-06-19,none,none,none,none,a60,a120,none,none,none,none,a150,none,none, 0.0126742,-0.008633,-0.007671,-0.001353,-0.003242,buy
2018-06-20,none,none,none,none,none,a90,a90,a150,a60,none,a150,none,none,-0.0005920,-0.018061,-0.019461,-0.017705,-0.016456,sell
2018-06-21,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,-0.0014956,-0.016891,-0.018613,-0.018613,-0.017043,sell
2018-06-22,none,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.0381893,-0.063163,-0.064563,-0.057579,-0.066974,sell
2018-06-23,none,none,none,none,a0,a60,a120,a180,a90,a90,none,none,none,-0.0390396,-0.032435,-0.048446,-0.019695,-0.047818,sell
2018-06-24,none,none,none,none,a0,none,none,none,none,a90,none,none,none,-0.0292522,-0.024185,-0.035474,-0.036615,-0.032808,sell
2018-06-25,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,-0.0230272,-0.017913,-0.032225,-0.034169,-0.026641,sell
2018-06-26,none,none,none,none,none,none,none,none,a120,a90,none,none,none,-0.0388597,-0.037211,-0.058135,-0.042613,-0.042002,sell
2018-06-27,none,none,none,none,none,a0,a180,a120,none,a90,none,none,none,-0.0055959, 0.013841,-0.032681,-0.007199,-0.008450,sell
2018-06-28,none,none,a90,none,a60,a0,a180,a120,a150,a90,none,none,none,-0.0083956,-0.012617,-0.024281,-0.014646,-0.025568,sell
2018-06-29,none,none,a90,none,a60,none,none,none,a150,none,a135,none,none, 0.0228848, 0.016940, 0.022885,-0.009217, 0.022885,buy
2018-06-30,none,none,a90,none,none,none,a150,a90,none,none,a135,none,none, 0.0171732, 0.000898, 0.017173,-0.000611, 0.017173,buy
2018-07-01,a150,none,a90,none,a90,none,a150,none,a180,none,a135,none,none, 0.0199530, 0.015565, 0.043373, 0.013495, 0.016709,buy
2018-07-02,a150,none,a90,none,none,a60,none,a60,a180,none,a135,none,none, 0.0299080, 0.016924, 0.021009, 0.024983, 0.016285,buy
2018-07-03,a150,none,none,none,a120,a60,a120,a60,none,none,a135,none,none, 0.0420781,-0.002312,-0.009915, 0.006105,-0.006293,sell
2018-07-04,a150,none,none,none,a120,none,none,none,a150,none,a135,none,none, 0.0295101, 0.017391, 0.014612, 0.023976, 0.014612,buy
2018-07-05,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0182810,-0.000668,-0.002336,-0.007914,-0.001523,sell
2018-07-06,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.0033638, 0.003268, 0.011267,-0.004026, 0.007014,sell
2018-07-07,none,none,none,none,none,a120,none,a0,a120,none,none,none,none, 0.0496369, 0.010772, 0.022493, 0.004196, 0.017161,buy
2018-07-08,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,-0.0214995, 0.001786, 0.000949,-0.003731, 0.000629,sell
2018-07-09,none,none,none,none,none,a150,none,none,a90,none,none,a45,a120,-0.0248010,-0.006775,-0.042508,-0.014975,-0.005883,sell
2018-07-10,none,none,none,none,a150,a150,none,none,none,none,none,a45,a120,-0.0282858,-0.027968,-0.049730,-0.026864,-0.029005,sell
2018-07-11,none,none,none,none,none,a180,none,a60,a60,none,a120,a45,a120, 0.0010391, 0.013197,-0.014774, 0.001999,-0.032142,buy
2018-07-12,a135,none,none,none,a120,a180,a0,a60,a60,none,a120,a45,a120,-0.0094717, 0.011641,-0.017318,-0.009472,-0.018298,sell
2018-07-13,a135,none,none,none,none,a150,a0,a90,none,none,a120,a45,a120,-0.0005557, 0.002813,-0.000556, 0.000656, 0.002813,buy
2018-07-14,a135,none,none,none,a90,a150,none,a90,none,none,a120,a45,a120, 0.0161006, 0.016692, 0.000445, 0.009608, 0.014846,buy
2018-07-15,a135,none,none,none,none,a120,none,a120,a0,none,a120,a45,none, 0.0571472, 0.049747, 0.046467, 0.049261, 0.047426,buy
2018-07-16,a135,none,none,none,a60,a120,none,a120,a0,none,a120,a45,none, 0.0252952, 0.046683, 0.038195, 0.030162, 0.038195,buy
2018-07-17,a135,none,none,none,none,a90,a60,a150,none,none,none,a45,none, 0.0681603, 0.016401, 0.047842, 0.056318, 0.057749,buy
2018-07-18,a135,none,none,none,none,a90,none,a150,none,none,none,a45,none, 0.0343394, 0.003570, 0.039601, 0.030895, 0.044655,buy
2018-07-19,a135,none,none,none,none,none,a90,a180,none,a60,none,a45,none,-0.0274346,-0.032206,-0.004057,-0.037483,-0.013131,sell
2018-07-20,a135,none,none,none,a0,a60,a90,a180,a60,a60,none,a45,none,-0.0226276,-0.035600,-0.013823,-0.041064,-0.017749,sell
2018-07-21,none,none,none,none,a0,none,none,none,a60,a60,none,a45,none,-0.0314684,-0.003091,-0.033243,-0.032735,-0.028914,sell
2018-07-22,none,none,none,none,none,none,a120,a150,none,a60,none,a45,none,-0.0137730,-0.018048,-0.014231,-0.014910,-0.014411,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,a60,none,a45,a135, 0.0173155,-0.001827, 0.012313,-0.042814, 0.026933,buy
2018-07-24,none,none,none,none,none,a0,a150,a120,none,a60,none,a45,a135, 0.0264275, 0.004726, 0.030806,-0.020762, 0.039552,sell
2018-07-25,none,none,none,none,a60,a0,a150,a120,none,a60,none,a45,a135,-0.0071769,-0.011688, 0.030695,-0.022404, 0.006189,sell
2018-07-26,none,none,none,none,a60,none,none,none,a120,none,none,a45,a135,-0.0135833,-0.023492,-0.010899, 0.023624,-0.020230,sell
2018-07-27,none,none,none,none,none,none,a180,a90,none,none,none,a45,a135, 0.0005641,-0.002939, 0.000227, 0.022763,-0.010344,buy
2018-07-28,none,none,none,a30,a90,none,a180,none,a150,none,none,a45,a135, 0.0207871,-0.000274, 0.010742, 0.014371, 0.022876,buy
2018-07-29,none,none,none,a30,none,none,none,a60,a150,none,none,a45,none, 0.0164649, 0.009505, 0.016283, 0.012275, 0.015283,buy
2018-07-30,none,none,none,a30,a120,a60,a150,a60,none,none,none,a45,none, 0.0039752, 0.002564, 0.010982, 0.003155, 0.003229,buy
2018-07-31,none,none,none,a30,a120,none,none,none,a180,none,none,a45,none,-0.0244033,-0.039390,-0.016913,-0.032423,-0.014188,sell
2018-08-01,none,none,none,a30,none,a90,none,none,a180,none,none,a45,none,-0.0170594,-0.026509,-0.018467,-0.025843,-0.023648,sell
2018-08-02,a135,none,none,none,a150,none,a120,none,none,none,none,a45,none, 0.0092524, 0.006735,-0.003977,-0.003187, 0.029647,buy
2018-08-03,a135,none,none,none,none,a120,none,a0,a150,a45,none,a45,none,-0.0239885,-0.031366,-0.015475,-0.028207,-0.027844,sell
2018-08-04,a135,none,none,none,a180,a120,a90,a0,none,a45,none,a45,none,-0.0441098,-0.037531,-0.038041,-0.042374,-0.033799,sell
2018-08-05,a135,none,none,none,a180,none,a90,none,a120,a45,none,a45,none,-0.0346769,-0.031538,-0.037887,-0.032422,-0.029451,sell
2018-08-06,a135,a0,none,none,a150,a150,a60,none,a120,a45,none,a45,a150,-0.0125140,-0.032716,-0.025085,-0.031213,-0.014487,sell
2018-08-07,a135,a0,none,a45,a150,none,a60,none,none,a45,a90,a45,a150, 0.0139469,-0.023161,-0.024135,-0.018681, 0.005889,sell
2018-08-08,a135,a0,none,a45,a120,a180,none,a60,a90,a45,a90,a45,a150,-0.0210060,-0.026591,-0.030371,-0.022335,-0.018158,sell
2018-08-09,a135,a0,none,a45,a120,none,none,none,none,a45,a90,a45,a150, 0.0080215,-0.003533,-0.003528, 0.005982, 0.002137,buy
2018-08-10,a135,a0,none,a45,a90,a150,none,a90,a60,none,a90,a45,a150,-0.0099392,-0.013689,-0.018783, 0.029514,-0.007315,sell
2018-08-11,none,a0,none,none,a90,none,a0,none,none,none,a90,a45,a150, 0.0394553, 0.040719, 0.033187, 0.049954, 0.040719,buy
2018-08-12,none,none,none,none,none,a120,none,a120,none,none,a90,a45,a150, 0.0584600, 0.049691, 0.053701, 0.046215, 0.048914,buy
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0350704, 0.027894, 0.026834, 0.036763, 0.023207,buy
2018-08-14,none,none,none,none,none,a90,none,a150,a0,none,none,a45,none,-0.0198348,-0.004545,-0.004545,-0.005270,-0.004711,sell
2018-08-15,none,none,none,none,none,none,a60,none,a0,none,none,a45,none, 0.0009751, 0.027528, 0.027280, 0.023613, 0.024292,buy
