Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,4,0,0,0,2,0,0,3,5,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0114636,-0.0121330,-0.0164071,-0.015506,-0.0131480,sell
2018-01-12,3,0,0,1,2,0,2,3,3,2,1,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,-0.0057874,-0.0057874,-0.0160347,-0.009232,-0.0055925,sell
2018-01-13,1,0,0,1,1,0,2,2,3,2,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0241416, 0.0250522,-0.0111675, 0.009056, 0.0262474,buy
2018-01-14,2,0,1,0,1,0,4,0,4,2,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1, 0.0191686,-0.0038698, 0.0223066,-0.006833, 0.0024574,buy
2018-01-15,2,1,0,0,1,0,1,2,4,2,1,0,1,0,1,1,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1, 0.0120570,-0.0155403, 0.0153744,-0.013540,-0.0148730,sell
2018-01-16,2,1,0,0,1,0,0,1,4,3,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,1,1, 0.0173370,-0.0091330, 0.0101183,-0.015593,-0.0153656,sell
2018-01-17,1,0,0,0,1,0,3,0,5,3,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0131309, 0.0192593, 0.0181411, 0.006869, 0.0176262,buy
2018-01-18,0,0,0,0,1,0,3,1,3,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0374015, 0.0374015, 0.0374015, 0.038110, 0.0374015,buy
2018-01-19,0,0,0,0,1,0,4,3,5,2,0,0,1,0,1,1,2,2,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0075883, 0.0081105, 0.0149549,-0.002462, 0.0206563,buy
2018-01-20,0,2,0,0,1,0,3,2,5,1,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,1,-0.0208641, 0.0097650, 0.0135186,-0.020939, 0.0168589,buy
2018-01-21,0,1,1,0,1,0,3,1,4,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0408406,-0.0183302,-0.0185302,-0.035248,-0.0049144,sell
2018-01-22,0,0,2,1,1,0,3,0,3,1,0,0,1,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0502018,-0.0467783,-0.0424419,-0.046539,-0.0077990,sell
2018-01-23,1,1,0,2,1,0,2,0,3,2,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0178721,-0.0160726,-0.0228115,-0.033054,-0.0033912,sell
2018-01-24,1,2,1,1,3,0,2,0,2,2,0,0,1,0,1,1,2,1,1,1,2,0,0,1,0,1,0,0,1,0,1, 0.0070305, 0.0079405, 0.0019374,-0.010393, 0.0126299,buy
2018-01-25,0,3,3,1,1,0,1,0,1,1,0,0,0,0,0,2,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.0038764,-0.0019393,-0.0095874,-0.001217,-0.0019393,sell
2018-01-26,0,1,2,2,1,2,2,0,1,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0058247,-0.0056257,-0.0069861,-0.004640,-0.0050864,sell
2018-01-27,0,0,1,2,2,2,2,2,1,0,1,1,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0047501, 0.0047501, 0.0049792, 0.004750, 0.0087473,buy
2018-01-28,0,0,0,1,4,1,2,1,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0179191, 0.0180810, 0.0132081, 0.018075, 0.0165975,buy
2018-01-29,0,0,0,1,3,2,1,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0028121,-0.0028432, 0.0079615,-0.002843, 0.0028404,buy
2018-01-30,0,0,1,2,2,2,2,2,1,1,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0531844,-0.0546550,-0.0433562,-0.054655,-0.0501966,sell
2018-01-31,0,2,2,1,2,1,2,2,1,0,1,1,0,0,2,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0524704,-0.0524297,-0.0503665,-0.052093,-0.0528465,sell
2018-02-01,0,2,2,2,2,1,2,2,0,1,1,1,0,0,2,1,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0575583,-0.0575583,-0.0455514,-0.056517,-0.0565392,sell
2018-02-02,0,0,2,3,2,0,2,2,0,2,1,1,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0519176,-0.0505744,-0.0528067,-0.052053,-0.0517867,sell
2018-02-03,1,1,1,1,2,0,2,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0293285, 0.0227891, 0.0227891, 0.022789,-0.0131463,buy
2018-02-04,1,1,1,1,0,0,3,2,3,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.0029604, 0.0033085, 0.0028656, 0.002960,-0.0461302,buy
2018-02-05,1,1,1,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.0002577, 0.0055207, 0.0033395, 0.003075,-0.0212117,buy
2018-02-06,1,2,0,1,0,1,5,4,2,1,1,1,1,1,1,2,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0, 0.0013916, 0.0096782,-0.0024500,-0.004272,-0.0157909,sell
2018-02-07,1,1,0,1,1,0,4,3,2,2,1,1,1,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0, 0.0037444,-0.0098150, 0.0040488,-0.008530,-0.0209348,sell
2018-02-08,2,0,0,1,1,0,3,4,2,1,1,1,1,1,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0100293, 0.0111490, 0.0331149, 0.013785, 0.0168104,buy
2018-02-09,3,0,0,2,0,0,4,3,2,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0093938, 0.0276963, 0.0353169, 0.026855, 0.0185456,buy
2018-02-10,1,0,1,1,0,0,3,3,4,0,1,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0111634, 0.0235626, 0.0219891, 0.014830, 0.0216156,buy
2018-02-11,2,1,1,1,0,0,4,3,2,0,0,1,1,1,1,1,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,-0.0019933, 0.0255685,-0.0057334,-0.005102,-0.0087588,sell
2018-02-12,2,1,0,1,0,0,4,4,2,1,0,0,1,1,2,1,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0, 0.0130380, 0.0244894, 0.0118721, 0.010999,-0.0148001,buy
2018-02-13,2,0,0,1,0,0,3,4,2,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0137676, 0.0229332, 0.0208836, 0.011024, 0.0072048,buy
2018-02-14,1,0,0,1,0,0,2,1,4,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0080373,-0.0004709, 0.0002445,-0.002771,-0.0024825,buy
2018-02-15,2,0,0,1,0,0,1,2,4,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0106928, 0.0001560,-0.0006686, 0.004974, 0.0003939,buy
2018-02-16,3,0,0,1,0,0,0,4,4,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0, 0.0144244, 0.0095680, 0.0100805, 0.012302, 0.0105608,buy
2018-02-17,2,1,0,1,0,0,1,3,3,2,0,0,1,1,2,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0, 0.0121561, 0.0111639, 0.0114509, 0.013835, 0.0094414,buy
2018-02-18,1,2,0,1,0,0,2,2,3,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0022135,-0.0039945,-0.0019773,-0.003994,-0.0025874,sell
2018-02-19,1,1,2,1,0,0,1,2,1,3,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0051411, 0.0293288,-0.0019607, 0.009699, 0.0090680,buy
2018-02-20,2,2,1,2,0,0,0,4,1,3,0,0,0,1,1,2,2,1,1,1,2,0,1,0,0,0,1,0,0,1,1, 0.0133425, 0.0274987,-0.0191422, 0.018232, 0.0027293,buy
2018-02-21,1,1,1,2,2,0,0,2,3,2,0,0,0,1,2,1,1,1,0,1,2,0,1,1,0,0,1,0,0,1,1,-0.0193081,-0.0086405,-0.0448684,-0.022232,-0.0353849,sell
2018-02-22,1,0,1,1,2,0,2,2,2,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.0222918,-0.0401527,-0.0399650,-0.044177,-0.0370291,sell
2018-02-23,1,0,0,1,1,1,1,2,1,4,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0016799,-0.0177904,-0.0177005,-0.016133,-0.0161330,sell
2018-02-24,1,2,0,0,1,2,1,2,3,4,1,0,0,1,1,2,1,0,2,2,1,0,1,1,0,0,1,1,0,0,1, 0.0282266, 0.0281805, 0.0304302, 0.026062, 0.0300032,buy
2018-02-25,1,2,1,0,0,1,1,2,3,2,1,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1, 0.0279081, 0.0282366, 0.0251315, 0.021404, 0.0279080,buy
2018-02-26,1,0,2,0,2,1,1,2,2,3,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.0129877, 0.0123707, 0.0206593, 0.009418, 0.0093102,buy
2018-02-27,1,1,0,4,1,0,1,2,2,3,1,0,0,1,1,1,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,-0.0154474,-0.0178954,-0.0094897,-0.014999,-0.0094897,sell
2018-02-28,1,1,3,1,3,0,2,2,2,2,1,0,0,1,1,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,-0.0133873,-0.0216661,-0.0118665,-0.021666,-0.0119920,sell
2018-03-01,1,2,2,2,1,0,2,1,2,2,1,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,-0.0152497,-0.0270142,-0.0242205,-0.027413,-0.0244205,sell
2018-03-02,1,3,2,1,1,2,2,1,2,4,1,0,0,1,2,1,1,2,2,1,2,0,0,1,1,0,1,1,0,1,1,-0.0017047,-0.0017047, 0.0030171,-0.002851, 0.0030171,buy
2018-03-03,1,2,0,0,1,2,2,1,0,3,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0068844,-0.0052994,-0.0068227,-0.008263,-0.0052994,sell
2018-03-04,1,1,1,0,0,0,2,1,2,2,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0180978,-0.0196291,-0.0327382,-0.023414,-0.0313991,sell
2018-03-05,1,0,1,0,2,1,2,3,3,1,1,0,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,-0.0144454,-0.0144454,-0.0320789,-0.032079,-0.0148891,sell
2018-03-06,1,0,1,2,0,0,3,2,2,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.0277124,-0.0321321,-0.0346135,-0.042710,-0.0339608,sell
2018-03-07,1,1,3,2,1,0,4,1,2,0,1,0,1,1,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,-0.0392164,-0.0502594,-0.0515741,-0.049164,-0.0515741,sell
2018-03-08,1,1,3,1,0,0,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0321430,-0.0401778,-0.0399282,-0.044472,-0.0439576,sell
2018-03-09,3,3,2,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,-0.0009532, 0.0064802,-0.0040258,-0.000933,-0.0050058,buy
2018-03-10,4,2,2,0,0,0,0,0,1,4,0,0,1,1,1,2,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0142835, 0.0146839, 0.0118270, 0.009868,-0.0055579,buy
2018-03-11,3,3,1,0,0,0,0,0,1,4,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0017074,-0.0050180, 0.0005944,-0.003925,-0.0113229,sell
2018-03-12,2,2,1,0,0,0,2,0,1,3,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.0001847,-0.0126270,-0.0003545,-0.003247,-0.0003545,sell
2018-03-13,1,2,1,0,0,0,3,2,3,2,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0224568,-0.0242266,-0.0192680,-0.018059,-0.0136108,sell
2018-03-14,1,2,1,0,0,0,2,5,5,2,0,0,1,1,1,2,1,1,1,2,2,0,1,0,1,1,1,0,1,0,1,-0.0331406,-0.0284239,-0.0380493,-0.026699,-0.0301406,sell
2018-03-15,1,2,1,0,0,0,2,4,5,3,0,0,1,1,1,1,2,2,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.0164965,-0.0219141,-0.0294281,-0.009948,-0.0278638,sell
2018-03-16,0,2,1,0,0,0,3,2,2,3,0,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1, 0.0232537, 0.0232537, 0.0217974, 0.035709, 0.0107145,buy
2018-03-17,0,1,1,0,0,0,2,0,1,4,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.0068633,-0.0133999, 0.0041878, 0.019502,-0.0069598,sell
2018-03-18,2,3,1,0,0,0,1,0,0,4,0,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0119256,-0.0120796,-0.0087024,-0.005414,-0.0105383,sell
2018-03-19,3,3,3,0,0,0,1,0,0,3,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0067585, 0.0090549, 0.0025088, 0.010822, 0.0067585,buy
2018-03-20,1,2,3,1,0,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,1,1,1,0,0,0, 0.0199718, 0.0199718, 0.0156675, 0.034524, 0.0199718,buy
2018-03-21,0,2,1,3,1,0,4,0,0,3,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,0,0, 0.0297011, 0.0278776, 0.0311824, 0.027101, 0.0242562,buy
2018-03-22,0,2,0,2,3,0,1,3,0,2,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,0, 0.0004848,-0.0070092, 0.0089235,-0.006407,-0.0079694,sell
2018-03-23,0,2,0,0,2,1,0,1,3,2,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,0,-0.0092020,-0.0129242,-0.0111620,-0.010062,-0.0130843,sell
2018-03-24,0,1,0,0,1,3,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0008020,-0.0022302, 0.0047393,-0.000877,-0.0023907,sell
2018-03-25,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.0074734,-0.0057142,-0.0115030, 0.014474,-0.0057142,sell
2018-03-26,2,4,1,0,3,1,0,0,0,5,0,1,0,0,1,1,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,-0.0397387,-0.0403740,-0.0443740,-0.043735,-0.0405358,sell
2018-03-27,2,3,2,3,3,0,0,0,0,3,0,1,0,0,2,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,-0.0316905,-0.0316905,-0.0357579,-0.039123,-0.0234324,sell
2018-03-28,2,1,6,4,1,0,0,0,0,2,0,1,0,0,2,1,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0254074,-0.0010786,-0.0251108,-0.025111,-0.0251108,sell
2018-03-29,2,2,4,3,1,0,0,0,0,2,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0367877,-0.0247197,-0.0351438,-0.036331,-0.0363313,sell
2018-03-30,2,4,2,0,2,0,0,0,0,3,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,-0.0249774,-0.0227620,-0.0245460,-0.022830,-0.0210753,sell
2018-03-31,2,3,1,0,1,1,0,0,0,4,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0173964,-0.0160634,-0.0329765,-0.036953,-0.0137786,sell
2018-04-01,2,2,1,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.0215540,-0.0140310,-0.0321708,-0.012191,-0.0140310,sell
2018-04-02,1,2,1,0,1,2,0,1,3,2,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,1,0,0,1,-0.0094626, 0.0032239,-0.0113657, 0.010179, 0.0025461,sell
2018-04-03,1,2,1,1,2,0,0,3,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0305726, 0.0324991,-0.0031861, 0.031792, 0.0300204,buy
2018-04-04,1,2,2,1,2,0,3,3,0,0,0,1,0,0,2,2,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0381691,-0.0387831,-0.0622529,-0.056769,-0.0387831,sell
2018-04-05,1,2,3,2,1,0,3,1,0,0,0,1,0,0,1,1,2,1,1,2,0,0,0,0,0,1,1,1,1,0,0,-0.0047748,-0.0279107,-0.0258976,-0.024885,-0.0295750,sell
2018-04-06,2,4,3,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.0013734,-0.0173107,-0.0170323,-0.017032,-0.0185128,sell
2018-04-07,4,4,3,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0061734, 0.0141379, 0.0061734, 0.007253, 0.0032467,buy
2018-04-08,3,5,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0, 0.0017597, 0.0061169, 0.0037223, 0.003722, 0.0073296,buy
2018-04-09,1,3,2,0,0,0,2,0,1,3,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,1,0,1,0,0,-0.0051007, 0.0042987,-0.0037156,-0.011678, 0.0025463,sell
2018-04-10,1,2,2,1,0,0,3,2,1,2,0,1,1,0,1,2,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.0019491, 0.0177876, 0.0021997,-0.004251, 0.0194403,buy
2018-04-11,0,2,1,1,0,0,2,4,2,1,0,0,1,0,1,2,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1, 0.0240225, 0.0230832, 0.0117638, 0.023719, 0.0239701,buy
2018-04-12,0,2,1,1,0,0,1,3,4,1,0,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0166006, 0.0245438, 0.0071342, 0.031448, 0.0282264,buy
2018-04-13,0,2,1,1,0,0,1,1,3,1,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1, 0.0206626, 0.0252223, 0.0157801, 0.027176, 0.0271481,buy
2018-04-14,2,3,2,1,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.0008531, 0.0036356, 0.0020520,-0.010061, 0.0031267,sell
2018-04-15,2,5,2,1,0,0,1,0,0,4,0,0,1,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.0051722, 0.0075228, 0.0077657,-0.009067, 0.0088627,buy
2018-04-16,2,6,4,2,0,0,1,0,0,1,0,0,1,0,1,1,2,2,1,0,1,1,0,1,1,0,1,1,1,0,1, 0.0046165, 0.0092813, 0.0092813,-0.001480, 0.0140428,buy
2018-04-17,2,2,4,4,0,0,1,1,0,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0002661, 0.0137965, 0.0062008, 0.025284, 0.0007192,buy
2018-04-18,3,2,2,5,2,0,1,1,1,0,1,0,1,0,1,2,2,2,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0214348, 0.0284525, 0.0215169, 0.024540, 0.0234564,buy
2018-04-19,2,2,2,2,4,0,1,1,1,0,1,0,1,0,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0412982, 0.0330762, 0.0381170, 0.037524, 0.0309229,buy
2018-04-20,2,3,2,1,2,1,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0, 0.0289738, 0.0096760, 0.0279375, 0.028229, 0.0262836,buy
2018-04-21,2,4,1,1,0,4,1,1,0,1,1,0,1,0,1,2,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.0060591,-0.0040447, 0.0056887, 0.014454, 0.0086379,buy
2018-04-22,2,4,2,1,1,2,1,0,1,1,1,0,1,0,1,2,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.0077274, 0.0039866, 0.0096921, 0.009464, 0.0061671,buy
2018-04-23,1,4,2,2,4,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,0, 0.0446187, 0.0283696, 0.0309817, 0.028055, 0.0304735,buy
2018-04-24,1,2,3,3,3,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1, 0.0164914, 0.0178314, 0.0197736, 0.020794, 0.0186050,buy
2018-04-25,1,3,5,3,2,0,1,0,0,1,1,0,0,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,1,1,-0.0113916,-0.0122699,-0.0119806, 0.000372,-0.0118010,sell
2018-04-26,1,5,5,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,2,2,1,1,1,1,0,1,1,1,0,1,1,-0.0196497,-0.0124334,-0.0192920,-0.008937,-0.0191932,sell
2018-04-27,1,5,3,2,2,1,1,0,0,2,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.0081974,-0.0189530,-0.0056915,-0.000775,-0.0082305,sell
2018-04-28,1,3,2,3,2,2,0,0,0,3,1,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1, 0.0055149, 0.0148051, 0.0052902, 0.005747, 0.0055149,buy
2018-04-29,1,1,1,2,3,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.0085700, 0.0085700, 0.0085700,-0.001479, 0.0059159,buy
2018-04-30,1,1,1,2,4,0,0,2,3,0,1,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.0039160,-0.0008882,-0.0042489,-0.004123,-0.0042489,sell
2018-05-01,1,0,1,3,3,0,1,3,2,0,1,0,0,0,1,1,2,1,1,0,2,0,0,1,0,0,1,1,1,0,1,-0.0073394,-0.0064597,-0.0064597,-0.006460,-0.0063030,sell
2018-05-02,1,0,2,3,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.0105926,-0.0116137, 0.0027787, 0.010726, 0.0052633,buy
2018-05-03,1,0,3,3,1,0,2,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0, 0.0289897, 0.0176389, 0.0289897, 0.028724, 0.0290072,buy
2018-05-04,3,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0247916, 0.0347669, 0.0335560, 0.032287, 0.0355444,buy
2018-05-05,3,1,0,1,2,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0209756, 0.0432643, 0.0305662, 0.031304, 0.0325884,buy
2018-05-06,2,0,0,3,0,0,1,1,0,3,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0110281, 0.0116613, 0.0151923, 0.011841, 0.0129600,buy
2018-05-07,0,0,2,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.0302198,-0.0284456,-0.0328048,-0.029123,-0.0312372,sell
2018-05-08,0,0,2,1,1,0,2,3,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0263644,-0.0268008,-0.0225106,-0.023501,-0.0241615,sell
2018-05-09,0,1,1,1,1,0,1,4,3,1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0135794,-0.0142547,-0.0049457,-0.010178,-0.0014748,sell
2018-05-10,0,0,1,2,1,0,1,4,2,2,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.0294389,-0.0307614,-0.0293199,-0.032198,-0.0320749,sell
2018-05-11,0,0,1,2,1,0,2,0,2,4,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0459697,-0.0276425,-0.0446421,-0.028019,-0.0313666,sell
2018-05-12,0,2,1,2,1,0,0,0,1,4,0,0,1,0,0,0,1,2,0,1,2,0,1,1,0,1,0,1,0,0,0,-0.0224752,-0.0230931,-0.0237624,-0.022475,-0.0224752,sell
2018-05-13,2,3,2,2,1,0,0,0,1,3,0,0,1,0,1,1,2,1,1,1,2,0,1,1,0,1,0,1,0,0,0, 0.0018540, 0.0018540,-0.0005374, 0.002610, 0.0005067,buy
2018-05-14,2,2,3,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0, 0.0008905, 0.0039717, 0.0031268, 0.003551,-0.0028663,buy
2018-05-15,0,0,3,3,2,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,-0.0146804,-0.0064722,-0.0118000,-0.006670,-0.0021305,sell
2018-05-16,0,0,2,3,3,0,2,1,1,1,0,0,1,0,2,1,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,-0.0125423,-0.0144196,-0.0150915,-0.014949,-0.0087188,sell
2018-05-17,1,0,1,2,3,1,2,2,2,1,0,0,1,1,2,1,1,0,2,1,1,1,0,1,1,0,1,0,0,1,0,-0.0202054,-0.0361519,-0.0196487,-0.019649,-0.0264033,sell
2018-05-18,1,0,1,1,2,2,2,0,3,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0184285,-0.0191588,-0.0190930,-0.019165,-0.0192033,sell
2018-05-19,0,0,1,0,1,3,3,0,1,2,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.0072014,-0.0047555, 0.0036766, 0.010457, 0.0098724,buy
2018-05-20,0,1,1,0,3,2,3,1,1,3,0,0,1,1,1,1,0,1,2,2,1,1,0,0,1,0,1,0,0,1,1, 0.0037139,-0.0035852, 0.0042937, 0.004592, 0.0024606,buy
