Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,339.965,-0.023618,-0.033306,-0.040987,-0.054474,-0.0489232,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a90,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,339.595416666667, 0.050598, 0.044422, 0.045941, 0.050335, 0.0446866,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,339.29375, 0.142973, 0.135108, 0.084865, 0.099966, 0.1115439,buy
2018-01-02,none,none,none,none,none,none,a120,a120,a120,a90,none,none,a60,none,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333, 0.128289, 0.175798, 0.118707, 0.188291, 0.1528237,buy
2018-01-03,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,338.860416666667, 0.139052, 0.192194, 0.139938, 0.200035, 0.1504927,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625,-0.003936, 0.033229,-0.056098, 0.039843, 0.0130206,buy
2018-01-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125,-0.053860,-0.027619,-0.092561,-0.037123,-0.1063819,sell
2018-01-06,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475, 0.044779, 0.119685, 0.075031, 0.117077, 0.1785144,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a150,a60,a60,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.187420, 0.063308, 0.046434,-0.054133, 0.0533668,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a60,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333, 0.122029,-0.077334,-0.070392,-0.118384,-0.1163484,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,a60,a60,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125, 0.152121, 0.012690, 0.012169,-0.027261,-0.0993853,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667, 0.065730,-0.058388,-0.052723,-0.060702,-0.0813116,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,a150,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333, 0.070360,-0.066274,-0.067649,-0.064409,-0.0896240,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333, 0.124516, 0.121151, 0.149263, 0.138046, 0.1008339,buy
2018-01-13,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333,-0.022833, 0.014171, 0.011652, 0.060712, 0.0106497,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375,-0.019794,-0.015681,-0.016290, 0.057462,-0.0297099,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333, 0.073454, 0.068048, 0.079554, 0.026867, 0.0607455,buy
2018-01-16,none,a150,none,none,none,none,a60,a60,none,a90,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.169407,-0.185687,-0.167434,-0.067506,-0.1644794,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.136007,-0.144336,-0.082268, 0.090003,-0.1216747,sell
2018-01-18,none,a150,none,a45,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333,-0.164470,-0.186215,-0.039657, 0.080968,-0.0425695,sell
2018-01-19,none,a150,none,a45,a60,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667, 0.037985,-0.002459, 0.042746, 0.104127, 0.0384434,buy
2018-01-20,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,340.005833333333, 0.052996, 0.059949, 0.051607, 0.043375, 0.0725813,buy
2018-01-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375,-0.105808,-0.115778,-0.057938,-0.032107,-0.0822521,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333,-0.046026, 0.058779,-0.034788,-0.010858,-0.0136118,sell
2018-01-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375, 0.074183, 0.075897, 0.075953, 0.076679, 0.0826522,buy
2018-01-24,none,none,a60,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945,-0.062284,-0.061128,-0.051769,-0.040636,-0.0341829,sell
2018-01-25,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333,-0.079879,-0.054509,-0.033815,-0.050858,-0.0411105,sell
2018-01-26,none,none,a60,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667,-0.058519,-0.069109,-0.043282,-0.047722,-0.0451445,sell
2018-01-27,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,341.765833333333,-0.004972, 0.064010, 0.076031, 0.078296, 0.0290177,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333, 0.018136, 0.030926, 0.045193, 0.098697, 0.0577471,buy
2018-01-29,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,342.36875,-0.069484,-0.033623,-0.042902,-0.036032,-0.0476690,sell
2018-01-30,none,none,none,none,a45,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.124184,-0.097831,-0.112712,-0.112449,-0.1029081,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015,-0.058604,-0.000835,-0.056591,-0.051504,-0.0371169,sell
2018-02-01,none,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.092275,-0.080445,-0.093730,-0.096177,-0.0531149,sell
2018-02-02,none,none,none,a60,none,none,none,a90,a180,none,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.105810,-0.116026,-0.108853,-0.130369,-0.0258244,sell
2018-02-03,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,a90,none,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667,-0.093029, 0.014992,-0.078486,-0.036382, 0.0124362,sell
2018-02-04,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667,-0.122718,-0.052084,-0.116871,-0.040620,-0.0721856,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.064892,-0.055016,-0.048858, 0.041237,-0.0403437,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667, 0.234960, 0.240049, 0.243247, 0.242020, 0.2256362,buy
2018-02-07,none,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625, 0.105792, 0.235159, 0.239006, 0.260086, 0.2253757,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,346.085416666667, 0.050086,-0.019387,-0.038520, 0.026263,-0.0217479,sell
2018-02-09,none,none,none,none,a30,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333, 0.067978, 0.010164, 0.031395, 0.022223, 0.0242728,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375,-0.020950,-0.055412,-0.051250,-0.052675,-0.0684390,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525,-0.006134,-0.036088,-0.034657,-0.033589,-0.0291202,sell
2018-02-12,none,a135,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667, 0.029738, 0.012769, 0.017560, 0.014336, 0.0109134,buy
2018-02-13,none,a135,a90,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375,-0.054152,-0.021610, 0.024150, 0.006545,-0.0120087,buy
2018-02-14,none,a135,a90,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667,-0.049349, 0.020867, 0.034696, 0.035025, 0.0242617,buy
2018-02-15,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667, 0.019269, 0.035145, 0.035393, 0.034361, 0.0416984,buy
2018-02-16,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,350.013333333333, 0.031261, 0.056637, 0.040532, 0.039764, 0.0448955,buy
2018-02-17,a90,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667,-0.020062,-0.019247, 0.005355, 0.013132, 0.0155249,buy
2018-02-18,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333,-0.025280, 0.033128,-0.030546,-0.029372,-0.0234030,sell
2018-02-19,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667,-0.019523, 0.061156,-0.001316, 0.005522, 0.0149052,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333, 0.039594, 0.027254,-0.027020,-0.012986,-0.0121067,sell
2018-02-21,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333,-0.004839,-0.002845, 0.002014, 0.000777,-0.0003916,buy
2018-02-22,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.022645,-0.019169,-0.025416,-0.018576,-0.0348003,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,354.167083333333, 0.044750, 0.000416, 0.010885, 0.036865, 0.0289701,buy
2018-02-24,none,none,none,none,none,a45,a150,a180,a90,a60,none,none,none,none,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,354.80375, 0.016271, 0.010037, 0.010763, 0.021676, 0.0089108,buy
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,355.445833333333, 0.089270, 0.085488, 0.082600, 0.085874, 0.0706252,buy
2018-02-26,none,none,none,none,a0,none,a120,a150,a120,a90,none,none,none,none,none,a90,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,356.0925, 0.071011, 0.074387, 0.075146, 0.076246, 0.0587731,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,356.739166666667, 0.090856, 0.072231, 0.075234, 0.076776, 0.0702742,buy
2018-02-28,none,none,none,a90,none,none,a90,a120,a150,a120,none,none,none,a45,a120,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,357.382916666667, 0.049253,-0.050222,-0.047881, 0.049849,-0.0003917,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,358.021666666667, 0.059220,-0.045034,-0.041174, 0.057959, 0.0422594,buy
2018-03-02,none,none,a120,none,none,none,a60,a90,a180,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,358.645833333333,-0.001831, 0.007091, 0.018676, 0.039183, 0.0450488,buy
2018-03-03,none,none,a120,none,none,a30,none,none,none,a150,none,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,359.255833333333,-0.030805,-0.032928,-0.008137,-0.033545,-0.0213020,sell
2018-03-04,none,none,none,none,none,a30,none,a60,a150,none,none,none,a0,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,269.8425,-0.010896,-0.007644, 0.006825, 0.000070,-0.0013146,buy
2018-03-05,none,none,none,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,0.400000000000003,-0.010384, 0.016306, 0.018969, 0.012382, 0.0249888,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,0.919583333333333,-0.015896,-0.038292,-0.018850,-0.038902,-0.0067009,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,1.39416666666667, 0.011598,-0.049927,-0.040878,-0.051216,-0.0268984,sell
2018-03-09,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,2.17791666666667,-0.045983,-0.047999,-0.063936, 0.000745,-0.0630934,sell
2018-03-10,none,a120,a135,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,2.4675, 0.009279, 0.041550, 0.023532, 0.057743, 0.0249645,buy
2018-03-11,none,a120,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,2.67791666666667, 0.041918, 0.056335, 0.033544, 0.071883, 0.0359490,buy
2018-03-12,none,a120,a135,none,none,none,a60,none,none,a90,a120,none,none,none,a135,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,2.8,-0.050163,-0.011323,-0.032077,-0.036823,-0.0444638,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375,-0.066893,-0.071184,-0.088111,-0.056149,-0.0905098,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a135,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667,-0.055034,-0.007713,-0.026126,-0.054321,-0.0542157,sell
2018-03-15,none,none,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525, 0.103444, 0.022755,-0.049051,-0.008321,-0.0394300,sell
2018-03-16,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,2.24208333333333, 0.036316,-0.009987,-0.029826, 0.014231,-0.0183543,buy
2018-03-17,none,none,none,none,a30,none,a120,a90,none,none,none,none,none,a30,none,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333,-0.019663,-0.016102,-0.033292,-0.036402,-0.0321028,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333,-0.033379,-0.016187,-0.040008,-0.033050,-0.0427478,sell
2018-03-19,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525, 0.071363, 0.076172, 0.075961, 0.076021, 0.0761716,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333,-0.051212, 0.058320, 0.004770, 0.023426, 0.0215887,buy
2018-03-21,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667, 0.060346, 0.045136, 0.053106, 0.050422, 0.0231092,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333,-0.031005,-0.022100, 0.012165, 0.004708,-0.0213197,sell
2018-03-23,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333,-0.058048,-0.044859,-0.040023,-0.034526,-0.0399674,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,a150,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625, 0.021508,-0.011801, 0.006437, 0.028008,-0.0204278,buy
2018-03-25,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.003400,-0.011687,-0.013027, 0.008265,-0.0118435,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,a90,none,a90,none,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.048998,-0.060459,-0.052154,-0.046546,-0.0693457,sell
2018-03-27,none,none,none,none,a30,none,none,none,a150,none,a135,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667, 0.066566, 0.068428, 0.078643, 0.087389, 0.0440004,buy
2018-03-28,none,none,none,none,a30,none,a90,none,none,a120,a135,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333, 0.095500, 0.054770, 0.033914, 0.069457, 0.0220882,buy
2018-03-29,none,none,none,none,a30,none,none,a120,a180,none,a135,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625,-0.043620,-0.047635,-0.019195,-0.048786,-0.0342871,sell
2018-03-30,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667,-0.002872,-0.033661,-0.045752,-0.002703,-0.0471100,sell
2018-03-31,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333,-0.035737,-0.033951,-0.018317,-0.020979,-0.0098305,sell
2018-04-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667,-0.060535,-0.070820,-0.055454,-0.085136,-0.0728133,sell
2018-04-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.048076, 0.030055, 0.032131, 0.005418, 0.0361565,buy
2018-04-03,none,none,none,a90,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.038782, 0.053063, 0.046682, 0.042257, 0.0529145,buy
2018-04-04,none,none,none,a90,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333, 0.035633, 0.037233,-0.004799,-0.016104, 0.0535425,sell
2018-04-05,none,none,none,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333, 0.038034, 0.051583, 0.056907, 0.045296, 0.0515582,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375,-0.030851,-0.058906,-0.031061,-0.059959,-0.0475605,sell
2018-04-07,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.008846,-0.000951, 0.017292, 0.032404, 0.0313284,buy
2018-04-08,none,none,a135,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667,-0.004591,-0.001470, 0.009973, 0.013303, 0.0133031,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.020410,-0.023753,-0.012263,-0.039152,-0.0128749,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.011645, 0.015587, 0.023497, 0.006795, 0.0236353,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,a60,a150,none,none,none,none,a120,a60,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.017972, 0.039492, 0.043158, 0.016726, 0.0464908,buy
2018-04-12,a60,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a120,a60,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.137146, 0.102331, 0.142300, 0.130528, 0.1165396,buy
2018-04-13,a60,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375, 0.157843, 0.063219, 0.146795, 0.138754, 0.1397637,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,317.285416666667, 0.050554, 0.019892, 0.054567, 0.022921, 0.0229210,buy
2018-04-15,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333, 0.044207, 0.008390, 0.035939, 0.024202, 0.0251463,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375, 0.033843, 0.031813, 0.028732, 0.074968, 0.0670393,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,a60,none,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.103688, 0.096913, 0.142400, 0.108612, 0.1590829,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765, 0.138088, 0.138088, 0.123090, 0.141853, 0.1188696,buy
