Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3, 0.005380269, 0.006229,-0.0175034, 0.0050464, 0.015093,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,-0.025556312,-0.025556,-0.0384617,-0.0388922,-0.002172,sell
2013-02-15,1,3,3,0,0,1,4,4,3,2,4,2,1,5,5,3,1, 0.019639566, 0.043250, 0.0419318, 0.0511723,-0.008137,buy
2013-02-16,2,2,3,0,0,1,3,3,2,2,3,2,1,3,4,3,2, 0.021555704, 0.026321, 0.0150001, 0.0237777, 0.024763,buy
2013-02-17,2,2,1,1,0,0,1,3,1,3,1,1,2,3,2,2,3,-0.020928431,-0.035295, 0.0059604,-0.0212935, 0.026732,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2, 0.011963147, 0.013806, 0.0119631, 0.0407949, 0.013549,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2, 0.018276639, 0.018425, 0.0284729, 0.0194156, 0.023815,buy
2013-02-20,2,3,3,2,0,1,2,2,1,2,3,2,2,3,3,2,3,-0.034105354,-0.028423,-0.0327063,-0.0324428,-0.034105,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1, 0.070660300, 0.070660, 0.0737636, 0.0102309, 0.066209,buy
2013-02-22,2,4,2,2,2,0,1,3,0,1,3,3,3,1,3,3,1,-0.004111547, 0.006926,-0.0076759, 0.0085556, 0.009818,sell
2013-02-23,2,3,2,1,2,0,1,1,1,2,3,2,2,2,4,2,0, 0.026467195, 0.020786,-0.0314451, 0.0264672, 0.025866,buy
2013-02-24,3,2,1,2,2,1,1,1,0,2,2,2,2,3,3,2,1, 0.023072260, 0.021980,-0.0032572, 0.0135076, 0.020063,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,-0.078788510,-0.082129,-0.0568149,-0.0899514,-0.097625,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0, 0.057038069, 0.057128, 0.0537304, 0.0539841, 0.045987,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1, 0.074001465, 0.083094, 0.0754796, 0.0561122, 0.076089,buy
2013-02-28,2,0,2,3,3,1,3,0,1,3,4,2,3,2,2,3,2, 0.015866324, 0.001825, 0.0077367, 0.0139487, 0.001137,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2, 0.001331657, 0.000029, 0.0011338, 0.0035358,-0.008760,buy
2013-03-02,2,1,4,2,2,0,1,0,2,2,3,1,3,2,4,2,1, 0.004674320, 0.001154,-0.0069882, 0.0060046, 0.004674,buy
2013-03-03,1,2,4,2,0,0,1,1,3,3,2,1,3,4,4,2,1, 0.025431187, 0.023914,-0.0075248,-0.0102216, 0.023745,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1, 0.045445210, 0.042657, 0.0426426, 0.0262090, 0.049976,buy
2013-03-05,1,1,3,1,0,0,1,1,3,3,2,1,0,3,5,2,1, 0.018878697, 0.001035,-0.0026976, 0.0019560, 0.015018,buy
2013-03-06,2,0,3,1,1,0,1,1,5,4,3,1,1,3,6,2,2, 0.007731073, 0.006191,-0.0122171, 0.0191351, 0.014820,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3, 0.033076571, 0.027309, 0.0197735, 0.0343617, 0.024830,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3, 0.026868357, 0.014467, 0.0135301, 0.0098908, 0.033841,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,-0.023586720,-0.018874,-0.0244782,-0.0092864, 0.003562,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0, 0.020840058, 0.026420, 0.0079179, 0.0342606, 0.015914,buy
2013-03-11,2,0,3,2,0,0,3,0,2,2,2,0,2,2,5,2,1, 0.011992519, 0.021693, 0.0173977, 0.0007301, 0.011721,buy
2013-03-12,3,0,1,3,0,0,3,0,2,2,2,1,3,2,4,2,0,-0.077169116,-0.054848,-0.0520912,-0.0215729,-0.078458,sell
2013-03-13,2,0,1,1,1,0,4,1,1,2,2,0,4,1,3,2,1,-0.003413400,-0.017589,-0.0026699, 0.0161049,-0.001366,sell
2013-03-14,1,1,1,1,0,0,5,2,1,1,2,2,4,1,2,1,1,-0.020476062,-0.020443,-0.0216512, 0.0100379,-0.018555,sell
2013-03-15,2,0,2,2,0,1,6,2,1,1,2,3,3,1,4,3,1,-0.029305615,-0.031978,-0.0523991,-0.0322571,-0.029359,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,-0.033809750,-0.016064,-0.0237211,-0.0231655,-0.016064,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.021396441,-0.019365,-0.0302883,-0.0117528,-0.014690,sell
2013-03-18,3,1,0,2,2,0,3,0,1,1,2,1,3,1,3,3,0,-0.030024030,-0.027616,-0.0370052,-0.0097779,-0.025325,sell
2013-03-19,2,1,2,3,0,0,3,0,0,3,1,2,4,0,4,2,1,-0.002753958,-0.003782,-0.0047703, 0.0264496,-0.002754,sell
2013-03-20,2,1,3,2,0,1,5,0,1,4,3,2,4,2,4,3,1, 0.028001007, 0.024873, 0.0171166, 0.0288832, 0.026788,buy
2013-03-21,2,4,3,2,1,1,4,1,1,2,3,2,4,2,5,3,2, 0.031942895, 0.010794, 0.0343544, 0.0350841, 0.051486,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1, 0.008475427, 0.008144,-0.0019518, 0.0055977,-0.004226,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1, 0.013234138,-0.033789,-0.0309588,-0.0309588, 0.051895,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1, 0.032877076, 0.020205, 0.0135952, 0.0275572, 0.029309,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.004181100,-0.006269,-0.0082367,-0.0051588,-0.009121,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1, 0.036880522, 0.044142, 0.0281785, 0.0187446, 0.025522,buy
2013-03-27,5,1,2,0,4,3,6,0,4,5,5,4,3,6,5,5,2, 0.004933148,-0.015052,-0.0104639,-0.0114225,-0.006502,sell
2013-03-28,5,0,2,2,3,1,5,0,4,5,6,4,3,5,4,4,1, 0.002786213,-0.016310, 0.0027862, 0.0037526, 0.007828,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,-0.026877554,-0.028673,-0.0278436,-0.0239535,-0.031411,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,-0.004553939, 0.005932, 0.0107562, 0.0164927, 0.009175,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,-0.012371427,-0.012029,-0.0117658,-0.0024166,-0.005639,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,-0.009643372,-0.009872,-0.0096434,-0.0067054,-0.012604,sell
2013-04-02,5,3,1,0,3,0,2,2,6,6,5,4,2,5,5,4,3,-0.014604285,-0.006289,-0.0139659,-0.0003375,-0.001327,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,-0.016220671,-0.017887,-0.0262013,-0.0016549,-0.008179,sell
2013-04-04,2,0,1,1,0,0,4,2,3,4,5,3,3,3,1,1,1,-0.001283628, 0.016392,-0.0025376, 0.0141839, 0.014409,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2, 0.003104555,-0.000941, 0.0023557, 0.0046719, 0.005666,sell
2013-04-06,3,2,1,0,0,0,3,7,2,1,2,5,4,2,2,2,2, 0.006465391, 0.006465, 0.0064654, 0.0079393, 0.010826,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,-0.016984949,-0.016789,-0.0145598,-0.0105256,-0.017549,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2, 0.011787182, 0.011666, 0.0166474, 0.0166474,-0.003145,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,-0.018221456,-0.006764,-0.0082202,-0.0001514,-0.015539,sell
2013-04-10,4,4,0,1,0,0,2,6,1,1,3,4,4,5,1,0,2,-0.030921128,-0.022474,-0.0256000,-0.0398915,-0.038458,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,-0.013760081,-0.005157,-0.0022562,-0.0347398,-0.015804,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1, 0.031564894, 0.025000, 0.0362734, 0.0318501, 0.034472,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,-0.025762820,-0.026073,-0.0248624, 0.0077696, 0.007068,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,-0.019080027,-0.008202,-0.0103314,-0.0259111,-0.031806,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3, 0.019796366, 0.010111, 0.0126458, 0.0161425,-0.004502,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2, 0.021589469, 0.001502, 0.0013369, 0.0108691, 0.016615,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1, 0.029281606, 0.028154, 0.0522642, 0.0199720, 0.030361,buy
2013-04-18,2,4,0,1,2,1,2,4,1,4,4,2,4,3,4,2,2, 0.019647029, 0.014513, 0.0132732, 0.0063440, 0.014513,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.016692936, 0.001835, 0.0193969, 0.0216607, 0.008534,buy
2013-04-20,2,1,2,2,1,1,2,2,3,1,3,2,2,3,2,3,2,-0.030072463,-0.029866,-0.0343655,-0.0210658,-0.037162,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2, 0.014671645, 0.000303, 0.0154491, 0.0188722,-0.014504,buy
2013-04-22,2,2,3,2,2,1,1,3,5,2,5,2,3,4,4,3,2, 0.040809703, 0.006732, 0.0208187, 0.0367229, 0.040099,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,-0.006739826,-0.015843, 0.0101140, 0.0030637,-0.007159,buy
2013-04-24,1,0,2,1,1,3,2,3,3,2,4,1,4,3,3,2,1, 0.023900483, 0.035106, 0.0528324, 0.0333794, 0.037938,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0, 0.029215760, 0.045717, 0.0664431, 0.0417243, 0.040653,buy
2013-04-26,2,2,3,1,2,5,3,2,4,0,4,2,5,4,4,4,1, 0.035668321, 0.062534, 0.0510589, 0.0379616, 0.009002,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0, 0.008922766, 0.008842, 0.0114891, 0.0079279, 0.007842,buy
2013-04-28,1,1,3,1,2,3,5,3,2,1,3,3,4,4,4,3,1,-0.001794004, 0.034340, 0.0396378, 0.0548669, 0.042800,buy
2013-04-29,1,2,3,2,0,2,3,1,4,1,1,3,3,3,4,4,1, 0.044297280, 0.047439, 0.0420015, 0.0263096, 0.021355,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2, 0.006181968, 0.019330, 0.0104175, 0.0193710, 0.019753,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.000270799, 0.012162, 0.0001925, 0.0046449,-0.008479,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.030762473, 0.034296, 0.0304972, 0.0316806, 0.032309,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1, 0.052476413, 0.090076, 0.0478403, 0.0246824, 0.027004,buy
2013-05-04,3,1,4,1,0,2,5,2,3,1,4,3,2,5,3,5,0,-0.001012556,-0.014481,-0.0144806,-0.0071178, 0.042138,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,-0.004081194, 0.063950, 0.0645701, 0.0638018, 0.075666,buy
2013-05-06,3,0,3,1,1,2,5,3,2,1,1,4,2,5,3,4,2, 0.021727149, 0.019694, 0.0217271, 0.0233820, 0.019694,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2, 0.059274156, 0.045414, 0.0453103, 0.0454138, 0.045974,buy
2013-05-08,2,1,3,1,0,1,4,2,1,0,2,2,1,5,1,3,1,-0.012175225,-0.012862,-0.0037830,-0.0114657,-0.011466,sell
2013-05-09,3,0,3,1,0,1,5,2,1,1,4,3,2,4,1,3,0, 0.024441381, 0.024441, 0.0207983, 0.0305480, 0.024441,buy
2013-05-10,3,0,1,1,0,0,4,1,0,2,3,2,2,2,0,2,1, 0.005092722, 0.018128, 0.0087268, 0.0047672, 0.008257,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1, 0.000901276,-0.006783, 0.0042763, 0.0031936, 0.005430,buy
2013-05-12,1,1,1,3,2,0,4,2,1,1,4,1,2,4,2,3,0,-0.004305247,-0.003431,-0.0035308,-0.0029148,-0.002129,sell
2013-05-13,0,0,2,3,1,1,4,3,0,2,3,1,2,3,3,3,1,-0.000965503, 0.003442, 0.0064343, 0.0037728, 0.006293,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2, 0.027323963, 0.025981, 0.0272102, 0.0264545, 0.027210,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.000717752, 0.012891,-0.0136341, 0.0080128,-0.015185,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.035739630,-0.032627,-0.0243644,-0.0278018,-0.033133,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,-0.019383741,-0.011849,-0.0174945,-0.0210859,-0.027588,sell
2013-05-18,1,1,1,3,3,1,1,1,3,3,2,2,2,4,3,3,2,-0.017049468,-0.004851,-0.0113016,-0.0156944,-0.015248,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,-0.015488163,-0.007209,-0.0116950,-0.0138387,-0.014205,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,-0.007590060, 0.014236, 0.0019062,-0.0144890,-0.015703,sell
2013-05-21,1,2,2,4,3,1,2,2,2,2,3,1,4,5,1,5,2, 0.005739778, 0.011793, 0.0151474, 0.0099532,-0.009633,buy
2013-05-22,1,2,3,3,3,0,1,1,2,1,2,1,5,3,0,3,3,-0.007487214,-0.004617, 0.0068292, 0.0234238,-0.005766,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3, 0.000320603, 0.029121, 0.0003206,-0.0148432,-0.001439,sell
2013-05-24,3,3,0,4,3,1,1,2,0,2,4,1,5,2,3,2,2, 0.029934776, 0.038579, 0.0309545, 0.0239597, 0.030855,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2, 0.014390004, 0.009708, 0.0078258, 0.0073747, 0.011040,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,-0.008460057,-0.003605,-0.0275420,-0.0132074,-0.004106,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1, 0.013581422, 0.020783, 0.0220595, 0.0184023, 0.037367,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.029642912, 0.021448, 0.0143830, 0.0182279, 0.031989,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2, 0.004720363,-0.029881,-0.0229128,-0.0236174,-0.023865,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.016902509,-0.000872, 0.0185032, 0.0178782, 0.022064,buy
2013-05-31,3,2,4,1,2,0,3,3,2,3,2,3,4,4,3,4,3, 0.020627680,-0.007527,-0.0077874, 0.0216106,-0.018748,sell
2013-06-01,2,2,2,1,1,0,3,1,2,3,3,2,2,2,2,3,3,-0.016472228,-0.020498,-0.0226818,-0.0188365,-0.021278,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.009479935, 0.010340, 0.0094799, 0.0134417, 0.006429,buy
2013-06-03,2,1,4,0,3,0,3,2,2,2,1,3,5,3,4,2,1, 0.049392857, 0.054186, 0.0542140, 0.0473865, 0.018550,buy
2013-06-04,1,2,4,0,2,2,3,1,4,2,1,3,6,3,4,2,2, 0.008133010, 0.013014, 0.0079765, 0.0146953, 0.011121,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3, 0.028336946, 0.012104, 0.0124045, 0.0095798, 0.012569,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,-0.005243519,-0.015890,-0.0199045, 0.0013457,-0.023363,buy
2013-06-07,2,1,4,2,3,2,3,1,1,3,1,2,5,4,5,3,2, 0.000536297, 0.001695,-0.0026408,-0.0132360,-0.015150,sell
2013-06-08,3,2,2,2,2,2,1,0,1,4,1,2,5,3,4,3,1, 0.028416130, 0.046966, 0.0468126, 0.0151746, 0.017408,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1, 0.041102217, 0.037157, 0.0399066, 0.0437757, 0.049644,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2, 0.009354267, 0.008579, 0.0089403, 0.0018950,-0.010111,sell
2013-06-11,1,3,2,2,2,3,2,1,1,4,1,2,4,4,4,5,1, 0.029038129, 0.059187, 0.0124828, 0.0425382, 0.028996,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,-0.008604747,-0.005323,-0.0081410,-0.0067316,-0.007626,sell
2013-06-13,2,1,1,2,3,1,2,1,2,4,2,2,3,3,3,4,2,-0.002523485, 0.013916, 0.0205246,-0.0010252,-0.000714,buy
2013-06-14,2,0,0,4,1,2,1,1,3,2,2,1,3,3,2,3,2,-0.032717816,-0.023305,-0.0302090,-0.0285619,-0.017087,sell
2013-06-15,2,1,1,2,2,2,0,0,3,3,1,1,3,3,3,3,2,-0.012706297,-0.001914, 0.0010887, 0.0012376, 0.001426,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2, 0.031625086, 0.013153, 0.0380431,-0.0074581, 0.031625,buy
2013-06-17,2,3,1,2,2,1,1,0,1,3,3,1,3,3,2,3,1, 0.032654069, 0.032220, 0.0146414, 0.0221937, 0.020656,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.039567476,-0.024651,-0.0283796,-0.0378712,-0.036229,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.006206341, 0.027344, 0.0304288, 0.0321130, 0.033870,buy
2013-06-20,2,6,2,4,3,0,0,1,2,0,2,1,5,3,2,5,2, 0.019778525, 0.020793, 0.0130535, 0.0261773, 0.019895,buy
2013-06-21,2,6,4,4,2,0,2,1,1,1,2,0,6,3,4,5,3, 0.028044134, 0.017971, 0.0263005, 0.0263005, 0.049073,buy
2013-06-22,2,5,3,3,1,1,1,1,1,1,1,1,5,1,4,4,3, 0.005375528,-0.006952,-0.0056419, 0.0047008,-0.009637,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2, 0.042097757, 0.023911, 0.0633825, 0.0717458, 0.050991,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.006434202, 0.004323, 0.0002669, 0.0143423, 0.011345,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2, 0.001554916,-0.027943, 0.0159348, 0.0072417,-0.010788,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1, 0.040879486, 0.040144, 0.0737398, 0.0093011, 0.040144,buy
2013-06-27,1,5,4,2,1,1,3,2,1,1,2,2,4,3,5,4,1, 0.012163037, 0.001241, 0.0018622, 0.0121630, 0.005965,buy
2013-06-28,1,5,3,4,1,1,3,1,1,3,2,4,5,2,6,3,1, 0.011054541,-0.028195, 0.0070177,-0.0265155,-0.028142,sell
2013-06-29,0,3,3,3,2,1,3,1,0,5,2,3,5,2,6,2,1,-0.035351036, 0.010561, 0.0238368,-0.0403806,-0.052436,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,-0.017900866, 0.009264, 0.0006012,-0.0283843,-0.039918,sell
2013-07-01,0,5,2,2,1,2,2,2,2,3,2,3,5,2,5,2,2,-0.008434837,-0.001259, 0.0042628,-0.0316699,-0.009225,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,-0.033615651,-0.023301, 0.0065685,-0.0221111,-0.038206,sell
2013-07-03,0,2,2,3,2,1,3,3,0,2,1,3,2,4,3,5,0, 0.021134625, 0.000690, 0.0205829, 0.0175721, 0.020583,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1, 0.013091970, 0.013344, 0.0326706, 0.0113665, 0.013344,buy
2013-07-05,0,2,1,2,4,1,1,1,2,3,0,2,4,3,4,3,1,-0.000000079, 0.006321,-0.0128716, 0.0070997, 0.007209,sell
2013-07-06,2,2,3,2,1,1,0,2,0,1,1,2,3,2,3,2,1,-0.030212048,-0.030212,-0.0224167,-0.0246632,-0.026822,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,-0.050248007,-0.050248,-0.0573646,-0.0550556,-0.049158,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,-0.006817485,-0.021489,-0.0186554,-0.0051444,-0.005226,sell
2013-07-09,0,4,1,2,3,0,3,2,0,2,2,2,3,2,4,3,1,-0.029042352,-0.035150,-0.0097086,-0.0323181,-0.013267,sell
2013-07-10,1,1,2,2,2,0,2,4,0,2,3,2,3,1,2,3,2, 0.038193706, 0.016414, 0.0441702,-0.0084949, 0.035084,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,-0.011873211,-0.017319,-0.0120748, 0.0026703,-0.023756,buy
2013-07-12,1,1,2,3,1,1,1,2,3,1,3,2,3,1,2,4,1, 0.006411642, 0.033751, 0.0224089, 0.0296496, 0.008583,buy
2013-07-13,1,3,3,1,1,0,2,3,0,2,2,2,2,2,3,3,2,-0.019490484,-0.025054,-0.0086350,-0.0074376,-0.012104,sell
2013-07-14,1,3,2,1,1,2,1,2,0,4,3,1,3,3,3,3,1, 0.065671758, 0.065806, 0.0730733, 0.0375822, 0.070123,buy
2013-07-15,1,4,2,3,1,2,1,2,1,3,4,1,4,3,3,3,2, 0.068957330, 0.094014, 0.0968684, 0.0665348, 0.075926,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,-0.007638903,-0.002078,-0.0159268,-0.0094349,-0.008950,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0, 0.034723026, 0.031717, 0.0302808,-0.0487741, 0.034521,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.009569276, 0.003086, 0.0054372, 0.0095693, 0.005800,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2, 0.001377065,-0.030529, 0.0025469, 0.0018354, 0.001377,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,-0.032478017,-0.019529,-0.0105285, 0.0206441,-0.020387,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,-0.026213341,-0.027798,-0.0317631,-0.0171783,-0.012940,sell
2013-07-22,1,1,2,1,3,3,1,2,0,3,2,1,4,2,3,3,2, 0.022933750, 0.029387, 0.0252722, 0.0312797, 0.024715,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2, 0.022396043, 0.021112, 0.0196035, 0.0228398, 0.020525,buy
2013-07-24,2,1,5,2,1,4,0,3,2,3,4,2,4,3,5,3,2,-0.017912959,-0.030025,-0.0183325,-0.0261052,-0.020469,sell
2013-07-25,2,0,5,1,1,4,2,1,3,3,4,1,4,3,5,3,2, 0.041198844, 0.042350, 0.0500345, 0.0425653, 0.049287,buy
2013-07-26,1,2,3,1,1,3,2,0,3,3,4,2,4,3,4,2,0,-0.034696567,-0.005366,-0.0310605,-0.0365904,-0.036497,sell
2013-07-27,2,0,3,1,3,2,2,0,3,6,4,2,5,3,4,3,1, 0.029448448, 0.029287, 0.0145693, 0.0192606, 0.019281,buy
2013-07-28,2,1,3,2,2,2,1,1,3,4,3,2,5,4,3,3,1, 0.036774826, 0.038859, 0.0304241, 0.0269229, 0.034973,buy
2013-07-29,1,0,3,1,3,3,2,0,6,3,4,2,4,4,3,4,1,-0.005623565,-0.005810,-0.0024045,-0.0063164,-0.005695,sell
2013-07-30,1,1,4,2,3,3,3,1,5,2,5,3,3,5,4,4,1, 0.008930228,-0.003480,-0.0071976,-0.0070111,-0.012389,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1, 0.001956713,-0.044438,-0.0128114, 0.0242284,-0.025954,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,-0.000424572, 0.006576,-0.0007026,-0.0100694, 0.003588,sell
2013-08-02,1,3,2,2,2,1,3,0,2,3,2,3,2,3,3,5,1, 0.004959967, 0.018178, 0.0051965, 0.0356572, 0.012923,buy
2013-08-03,1,2,4,1,2,2,2,0,1,2,2,2,2,4,2,5,0, 0.041294161, 0.041294, 0.0363435, 0.0089471, 0.042647,buy
2013-08-04,2,3,2,2,2,2,2,0,2,2,2,3,2,3,3,5,1, 0.092200344, 0.095837, 0.0878319, 0.0559929, 0.091414,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,-0.007048606,-0.009448,-0.0041846,-0.0070486,-0.001165,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2, 0.050091357, 0.040575, 0.0131716, 0.0475795, 0.040575,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,-0.002660369,-0.042467,-0.0051251,-0.0431694,-0.041360,sell
2013-08-08,0,1,2,3,2,1,1,3,3,2,2,3,3,2,3,5,0, 0.024080298, 0.032045, 0.0237125, 0.0174215, 0.023074,buy
2013-08-09,1,1,2,1,2,0,1,2,3,1,1,3,2,2,3,2,1, 0.009393043, 0.008156, 0.0048378, 0.0089996,-0.013736,sell
2013-08-10,1,3,0,1,2,0,2,3,1,3,1,2,3,3,5,0,2, 0.010983112, 0.009355, 0.0091421, 0.0308137, 0.010983,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,-0.012207585, 0.002363,-0.0072387, 0.0110469,-0.004327,buy
