Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.590342059472292,0.752307902856574,0.607449569705342, 0.0048382,-0.0009205, 0.0014865,-0.0001783,-0.0087642,sell
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.585046703278932,0.759521321218843,0.612883572253022,-0.0031099, 0.0120905, 0.0144634, 0.0041567, 0.0150905,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.580589839125963,0.766664533833838,0.618297390721902, 0.0052439,-0.0045523,-0.0065070,-0.0073918,-0.0059111,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.576976318462026,0.773733985980179,0.623688034878088,-0.0165401, 0.0070224, 0.0134892,-0.0035583, 0.0081495,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.574205332712348,0.780729677657865,0.62906298030632,-0.0018920,-0.0050912,-0.0038833, 0.0040138,-0.0005560,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.572275264727381,0.787648054145516,0.634411013629486,-0.0061501,-0.0190534, 0.0014534, 0.0005490, 0.0029757,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.571167517287329,0.794488226762786,0.639733629964536,-0.0098049,-0.0189944,-0.0080539,-0.0109727, 0.0065267,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.570865918896716,0.80124752946864,0.645033819545365,-0.0314580,-0.0321144,-0.0310305,-0.0279291,-0.0409619,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.571353489485294,0.807924184902387,0.650308592138077,-0.0285390,-0.0210704,-0.0328231,-0.0276059,-0.0309517,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.572597077487338,0.814517304383682,0.655556452625724,-0.0067348, 0.0010389,-0.0079626,-0.0047788,-0.0007863,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.574573234234409,0.821022444510799,0.660778896125255,-0.0054527,-0.0056483,-0.0069774,-0.0025752,-0.0056754,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.57726093678239,0.827437827923047,0.66596695193498,-0.0133649,-0.0148107,-0.0193839,-0.0029255,-0.0342162,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.580630267864651,0.833767898022153,0.671133328548959,-0.0113164,-0.0189794,-0.0250764,-0.0180287,-0.0252098,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.584653735938885,0.840001990643973,0.676269802823977,-0.0052243,-0.0035489,-0.0035075,-0.0045657,-0.0001026,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.589303040888009,0.846142771829544,0.681374879643086,-0.0289254,-0.0130180,-0.0140509,-0.0082187,-0.0157222,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.594553925468812,0.852186686857484,0.686446316330863,-0.0063357, 0.0016581, 0.0006208,-0.0166879,-0.0052411,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.60037162096602,0.858132847047448,0.691488598238154,-0.0350997,-0.0078926,-0.0159069,-0.0196311,-0.0298346,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.60673995588416,0.863978586358401,0.696497240014114,-0.0198380,-0.0174697,-0.0172255,-0.0092375,-0.0149082,sell
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.613628204381828,0.869723016109997,0.701472241658743,-0.0118017, 0.0182066,-0.0044079, 0.0213956,-0.0062657,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.621016152089681,0.875363470261201,0.706414350730514, 0.0237453, 0.0046055, 0.0254015, 0.0267785, 0.0244469,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.628871456016767,0.880902614853048,0.711319081878585,-0.0246658,-0.0158910,-0.0126985,-0.0141610,-0.0118152,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.637177944667611,0.88633067440174,0.716187930219902,-0.0222777,-0.0278568,-0.0250089,-0.0291200,-0.0245216,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.645912977948549,0.891652092309005,0.72102164331294, 0.0101624, 0.0053377, 0.0141165, 0.0116897, 0.0097688,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.655045830018177,0.896864202533805,0.725817230923803,-0.0150300,-0.0054359,-0.0077175, 0.0038919,-0.0079431,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.664561137955794,0.901962561674416,0.730579178403335,-0.0057972,-0.0020635,-0.0047845, 0.0002366,-0.0028846,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.674434644518187,0.906947169730836,0.735294777257477, 0.0017884, 0.0007123, 0.0121953, 0.0039161, 0.0068881,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.684642092462143,0.911817138022722,0.739975988421814, 0.0117282, 0.0093110, 0.0317485, 0.0007926, 0.0102287,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.695164884567865,0.916572466550072,0.74461608387008,-0.0014956,-0.0026521,-0.0017790,-0.0036403,-0.0033897,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.70598038074169,0.921212266632541,0.749218053836171,-0.0015625,-0.0019812,-0.0011816,-0.0026505,-0.0030091,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.717058663716986,0.925728540147023,0.753776665410768,-0.0021982,-0.0066123,-0.0045591, 0.0000011, 0.0017864,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.728385179147827,0.930123953134553,0.758295656386243,-0.0025918,-0.0105009,-0.0108594,-0.0063812,-0.0104592,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.739923541169393,0.934397616914786,0.762769046294801, 0.0000766,-0.0011715,-0.0039101,-0.0040251, 0.0009925,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.751658386860983,0.938550420168067,0.767202815604237,-0.0476628,-0.0562999,-0.0395275,-0.0153615,-0.0119089,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.763555756082099,0.942575253451634,0.771590236288283,-0.0021665,-0.0174583,-0.0237742,-0.0102891,-0.0160094,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.775593008739076,0.946473894126178,0.775929813229991,-0.0037573, 0.0185933, 0.0208930, 0.0210908, 0.0429143,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.787725673219357,0.950243676150663,0.78023051713105, 0.0131391, 0.0061645, 0.0143269, 0.0079689, 0.0118973,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.799934343728371,0.953885488205434,0.78448487240672,-0.0695524,-0.0661664,-0.0690499,-0.0212697,-0.0250035,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.812175357228335,0.957394886888766,0.788689888823104,-0.0377635,-0.0448551,-0.0492058,-0.0249269,-0.0273665,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.824413136429204,0.960772760881002,0.792848556614098,-0.0107895, 0.0001836,-0.0102148, 0.0064627,-0.0048397,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.836605635442743,0.964018221501799,0.796959380662755, 0.0073292,-0.0034086, 0.0180080, 0.0186387, 0.0159139,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.848705148357299,0.967127714029774,0.801022360969075,-0.0142733,-0.0165912,-0.0310216, 0.0048747,-0.0007534,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.860662352111674,0.97010301582562,0.805036749974583, 0.0027919, 0.0041147, 0.0073147, 0.0002374, 0.0069178,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.872427923644667,0.972941460848299,0.808999557445383,-0.0060950,-0.0223374,-0.0115170,-0.0123339,-0.0093522,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.883945262722115,0.975643049097812,0.812913773615372, 0.0180197, 0.0188982, 0.0117277, 0.0194391, 0.0184074,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.895151300511666,0.978205114533123,0.816777903367601,-0.0290801,-0.0302682,-0.0339549,-0.0223199,-0.0241801,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.905987011054834,0.980626768473887,0.820588956468175,-0.0026324,-0.0045097, 0.0010536,-0.0163663,-0.0024981,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.916389325519267,0.982908010920104,0.824349175592515, 0.0222893, 0.0240897, 0.0241654, 0.0215591, 0.0267774,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.926287089324872,0.985046175830738,0.828054822948251,-0.0221059,-0.0229191,-0.0114712,-0.0247067,-0.0194575,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.935622893662714,0.987049261328897,0.831710383886228,-0.0258661,-0.0257454,-0.0271192,-0.0165204,-0.0291640,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.944328009677023,0.988903937209401,0.835309877938652, 0.0021642, 0.0039545, 0.0009971,-0.0114482, 0.0075042,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.952339368535445,0.990617312915014,0.838857042897896,-0.0249100,-0.0197467,-0.0196985,-0.0182799,-0.0155310,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.959606030027233,0.992189388445734,0.842346645854639,-0.0277153,-0.0221622,-0.0209400,-0.0282265,-0.0217915,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.966074628217319,0.993610388317764,0.845786162393622,-0.0193215,-0.0178460,-0.0289597,-0.0448568,-0.0130480,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.971704734367015,0.994890976695247,0.849170359605528, 0.0027107,-0.0208244,-0.0138212, 0.0060308,-0.0105863,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.976465622634919,0.996024044135421,0.852495499697986,-0.0133372,-0.0335107,-0.0115827,-0.0115566,-0.0078359,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.980328992903948,0.997013145359667,0.855766815580315, 0.0275836, 0.0010470, 0.0160819, 0.0209353, 0.0139805,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.983285142276817,0.997853836966259,0.858981317018617, 0.0356779, 0.0084834, 0.0414132, 0.0168379, 0.0350173,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.985327602155337,0.998553228397958,0.86213825645442,-0.0402078,-0.0410138,-0.0543232,-0.0306268,-0.0249563,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.986462032562923,0.999104210212004,0.865238381446197,-0.0037872,-0.0226371,-0.0153089,-0.0212291,-0.0221129,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.986704604995051,0.999505005047704,0.868283187110896, 0.0133549, 0.0088204, 0.0161196, 0.0039189, 0.0119706,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.986074725246292,0.999761833667477,0.871264450305303,-0.0012350, 0.0068834, 0.0008953, 0.0031496, 0.0032105,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.984602310583273,0.99986758662856,0.874190394172632, 0.0025338, 0.0059276, 0.0038033,-0.0025699, 0.0062358,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.982319703996947,0.999832928095096,0.877055785803566,-0.0032359, 0.0000834, 0.0023652,-0.0036568, 0.0019992,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.97926086562781,0.999647193902942,0.879863615431999,-0.0097078,-0.0049623,-0.0039961,-0.0084099,-0.0013346,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.975471884237967,0.999316604814515,0.882610145265563,-0.0265400,-0.0053789,-0.0233093,-0.0014936,-0.0116762,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.970985911393142,0.998837606108433,0.885298365538152, 0.0079079, 0.0091116, 0.0033785, 0.0068880, 0.0111830,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.965853887304082,0.998210197784698,0.887923790898924, 0.0258109, 0.0258434, 0.0245855, 0.0223614, 0.0208046,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.960112197835607,0.997439711925379,0.890491654257196, 0.0058917, 0.0006555,-0.0019956,-0.0012153, 0.0063008,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.953810166048915,0.996519039087716,0.892997470262124, 0.0104949, 0.0112627, 0.0145067, 0.0135330, 0.0093123,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.946984177808827,0.995459732116197,0.895441986472182, 0.0203157, 0.0209646, 0.0172351, 0.0115485, 0.0197772,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.93968113045222,0.994252015527023,0.897826698004318, 0.0071928,-0.0084657,-0.0050851, 0.0046259,-0.0038972,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.931937409843913,0.992901221402266,0.900147119507688,-0.0212150,-0.0256916,-0.0217995,-0.0158859,-0.0241022,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.923794253297368,0.991405572381237,0.902407736333136,-0.0109857, 0.0026043,-0.0139901,-0.0100617,-0.0135965,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.915290472401726,0.989765957144279,0.904607800922188,-0.0214807,-0.0169573,-0.0169522,-0.0201022,-0.0178837,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.906464070171353,0.987986819093119,0.90673909013163,-0.0138087,-0.0160779,-0.0132612,-0.0159600,-0.0105699,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.897346581022427,0.986061937465341,0.908813564897046,-0.0096166,-0.0190569,-0.0204406,-0.0065651,-0.0120132,sell
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.887972773670218,0.984000199064397,0.910823002075222,-0.0457000,-0.0507521,-0.0469579,-0.0491646,-0.0476043,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.878379033979546,0.981798937849251,0.912771139458528,-0.0135426,-0.0481158,-0.0195772,-0.0329396,-0.0199938,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.868596087791815,0.979457265139558,0.914654239254594, 0.0240799,-0.0039075, 0.0273432, 0.0292955, 0.0301161,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.858653852373652,0.976975180935318,0.916476786814265,-0.0300906,-0.0486833,-0.0434857,-0.0472369,-0.0432355,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.848583862141235,0.974364238081019,0.918237287020591,-0.0558086,-0.0610221,-0.0631911,-0.0550823,-0.0602817,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.838416842935967,0.971609329010792,0.919928264288833, 0.0145174, 0.0148198, 0.0157521, 0.0052180, 0.0138940,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.828180286300156,0.968725561290506,0.921562427113049, 0.0076404,-0.0088362,-0.0228577,-0.0099505,-0.0133556,sell
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.817904918075204,0.965702270756018,0.923130057233077, 0.0025766, 0.0011784,-0.0024201, 0.0053742,-0.0010191,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.807619038378193,0.962552787612507,0.924636387558235, 0.0099598, 0.0079931,-0.0053785, 0.0134210, 0.0057891,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.797345287302789,0.959269113736865,0.926078427854627,-0.0051233,-0.0046778,-0.0029638,-0.0035497,-0.0065980,sell
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.787125710737226,0.955856581211165,0.927456925680727, 0.0397871, 0.0080780, 0.0357073, 0.0488537, 0.0382603,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.776976480176981,0.952315190035405,0.928776366387379,-0.0005487,-0.0127643,-0.0159907, 0.0065356, 0.0092148,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.766932364337324,0.948644051529241,0.930025536597473,-0.0007653,-0.0084145,-0.0221126, 0.0010425,-0.0000468,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.757020854760565,0.944846720414054,0.931215649688119, 0.0091279, 0.0067298, 0.0019588, 0.0008889, 0.0096210,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.747271060138557,0.940923196689844,0.932339230074576,-0.0339550,-0.0090241,-0.0353492,-0.0361425,-0.0121959,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.7377169406118,0.936877923758336,0.933403005783112,-0.0241963,-0.0116281,-0.0123746,-0.0083025,-0.0122982,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.728390839171243,0.93270734689815,0.934400996345934,-0.0426200,-0.0030099,-0.0356480,-0.0339450,-0.0100862,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.719324290233064,0.928417686871703,0.935337687113886,-0.0353094,-0.0052338,-0.0360280,-0.0351206,-0.0127786,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.71055367966208,0.924006277637959,0.93621158297002,-0.0430910,-0.0144541,-0.0447833,-0.0442260,-0.0198464,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.702113776173565,0.919473119196917,0.937020441238914,-0.0392729,-0.0115135,-0.0360517,-0.0388368,-0.0249131,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.694040157057564,0.914833319114448,0.937767999712938,-0.0348480, 0.0066447,-0.0346164,-0.0231791, 0.0043047,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.686378102501407,0.910075324546062,0.938451268158195,-0.0553173,-0.0426751,-0.0331681,-0.0206014,-0.0370154,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.679159955496044,0.905201801532796,0.939076974600953,-0.0066756,-0.0223037,-0.0108823,-0.0130669,-0.0090440,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.672435039102676,0.900218082156721,0.939636148339523,-0.0080893,-0.0202676, 0.0039839,-0.0413930, 0.0159168,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.666245399209537,0.895123277737491,0.940135517400171,-0.0254340,-0.0106344, 0.0184820,-0.0451058, 0.0200417,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.660630655980542,0.889920054316143,0.940574334224423,-0.0167802,-0.0083839,-0.0095209,-0.0229204,-0.0055354,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.655640941051665,0.884612855294402,0.940948861019909,-0.0214468,-0.0304565,-0.0293116,-0.0208718,-0.0343696,sell
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.65132476890933,0.879200791991924,0.941263583137473,-0.0061155,-0.0087185,-0.0178297,-0.0093210,-0.0109904,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.647716908268809,0.873686530449743,0.941517753018641,-0.0158794,-0.0155391,-0.0246863,-0.0377634,-0.0192609,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.644870725065171,0.868069181987516,0.941709875546465,-0.0225323,-0.0287475,-0.0187883,-0.0322541,-0.0151092,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.642824222312783,0.862358522089039,0.941841445837893, 0.0191196,-0.0055619, 0.0187763, 0.0089929, 0.0218668,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.641617020175558,0.85654744131155,0.9419132114514,-0.0191607,-0.0251395,-0.0294793,-0.0178013,-0.0255500,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.641272567321936,0.850640383056776,0.941925172386984, 0.0077397,-0.0407190, 0.0056009, 0.0035757, 0.0011934,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.641825632467188,0.844640902046098,0.941881813995491, 0.0111675,-0.0376067, 0.0035080,-0.0087692,-0.0006196,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.643281875634731,0.838544554877789,0.941775660692179,-0.0539825,-0.0471659,-0.0559478,-0.0430523,-0.0390846,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.645646956847982,0.832367337798063,0.941612692944842,-0.0311869,-0.0422701,-0.0315401,-0.0201375,-0.0294444,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.648909556060106,0.826097697962434,0.941391415636531,-0.0486964,-0.0534878,-0.0512666,-0.0453783,-0.0449199,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.653045416027893,0.819741856133316,0.941111081208772,-0.0194832,-0.0013707,-0.0160220,-0.0216536,-0.0072687,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.65800925656401,0.813302478351747,0.940773184778513,-0.0278414,-0.0250877,-0.0266039,-0.0269943,-0.0138794,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.663740434560426,0.806777787257035,0.940376978787281,-0.0075509,-0.0070897,-0.0136591,-0.0048723,-0.0112978,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.67016536971273,0.800171337570561,0.939926948585918,-0.0025764,-0.0029973,-0.0141244,-0.0099361, 0.0060487,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.677191884496711,0.793487572694052,0.939418608823582,-0.0013306, 0.0091795,-0.0146329,-0.0020363, 0.0060637,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.68471243846746,0.786723826586472,0.938855697292642,-0.0115487, 0.0101044,-0.0232669, 0.0090903,-0.0108636,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692604936834139,0.779884542649547,0.93823671887615,-0.0452895,-0.0476997,-0.0485905,-0.0294373,-0.0534781,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.70074728480591,0.772970609563622,0.937561673574107,-0.0709587,-0.0394401,-0.0291279,-0.0320915,-0.0437885,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.709003641820781,0.765985582050079,0.93683205650346,-0.0405041,-0.0283196,-0.0420203,-0.0411634,-0.0267292,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.717246253064498,0.758927682748226,0.936050110339631,-0.0517232,-0.0385908,-0.0281731,-0.0313903,-0.0383664,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.725338469400296,0.751802243740136,0.935213592407198,-0.0295274,-0.0377394,-0.0371209,-0.0395872,-0.0374558,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.733153344588694,0.744610153706153,0.934323250264636,-0.0357592,-0.0354288,-0.0602951,-0.0647113,-0.0253049,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.740573635287497,0.737350523965932,0.93338207414584,-0.0276355,-0.0445953,-0.0284296,-0.0294650,-0.0111122,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.747483715304056,0.730030463962235,0.932389316492336,-0.0223800,-0.0332647,-0.0268791,-0.0256005,-0.0274003,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.753785747090748,0.722645530293336,0.931344977304125,-0.0107525,-0.0045353,-0.0010290,-0.0080336,-0.0139182,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.75938270167472,0.715206387123377,0.930247561464258, 0.0130089, 0.0095523, 0.0283729, 0.0108829, 0.0147671,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.764189678704728,0.707709479730979,0.929103049440527,-0.0264957,-0.0286934,-0.0405769,-0.0281000,-0.0145373,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.768139566474549,0.70015658547683,0.927908450999037, 0.0286787,-0.0194914, 0.0230574, 0.0137424, 0.0232896,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.771164444703188,0.692549481721623,0.926662271022839,-0.0356266,-0.0344429,-0.0168927,-0.0356727,-0.0050740,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.773207713156482,0.68488550242432,0.925369742421252,-0.0260758,-0.0203077,-0.0142967,-0.0249604, 0.0057663,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.774228134520968,0.677187753273898,0.924033107869698, 0.0168851,-0.0066750, 0.0072513, 0.0145121, 0.0124366,buy
