Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.053126,-0.0027676, 0.038568, 0.040432, 0.032698,buy
2017-08-02,none,none,none,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.033375, 0.0012936,-0.001028,-0.037941, 0.031030,sell
2017-08-03,none,none,none,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,-0.007991, 0.0084899, 0.012185,-0.021016, 0.007902,sell
2017-08-04,none,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.021121,-0.0140116, 0.050854, 0.017487, 0.020061,buy
2017-08-05,none,none,none,a30,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.055904,-0.0023491, 0.058552, 0.040042, 0.056560,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.016922, 0.0301677, 0.013482, 0.029094,-0.004667,buy
2017-08-07,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.003625, 0.0259664, 0.002472,-0.002964,-0.015628,sell
2017-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11, 0.100611, 0.1446095, 0.100330, 0.059769, 0.111965,buy
2017-08-09,a150,none,none,none,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.009649, 0.0072215, 0.011677, 0.007879, 0.019580,buy
2017-08-10,a150,none,none,none,none,none,none,a60,a150,a150,none,a0,a90,a150,none,a60,none,none,none,none,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03,-0.005833, 0.0043944, 0.001137,-0.004787, 0.001500,sell
2017-08-11,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.005684,-0.0027899, 0.003962,-0.005037, 0.003385,sell
2017-08-12,a150,none,none,none,none,none,none,none,a180,a120,a150,none,a120,a120,a90,a60,none,none,a120,none,a30,a120,none,none,16.8316666666667,161.622083333333,103.79125,139.95,-0.055320,-0.0590885,-0.054122,-0.061051,-0.057097,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,30.4908333333333,161.6275,104.964583333333,140.91,-0.043620,-0.0599640,-0.043688,-0.054879,-0.039905,sell
2017-08-14,none,none,none,none,none,none,none,none,a150,a90,a120,a60,a150,none,a60,none,none,none,a120,none,a30,none,none,none,44.3729166666667,161.541666666667,106.13875,141.87,-0.008639,-0.0168912,-0.011668,-0.060015,-0.017997,sell
2017-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,none,none,58.4683333333333,161.365,107.315416666667,142.83,-0.030235,-0.0297611,-0.031119,-0.043440,-0.017742,sell
2017-08-16,none,none,none,none,none,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,72.7441666666667,161.095833333333,108.49375,143.79, 0.009146,-0.0552661,-0.023262,-0.015609,-0.029116,sell
2017-08-17,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,a150,none,87.1591666666667,160.73125,109.6725,144.75, 0.073060, 0.0054849, 0.065546, 0.072628, 0.068743,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,101.64875,160.27625,110.852916666667,145.71, 0.052694, 0.0293404, 0.015406, 0.047768, 0.042232,buy
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a150,none,116.137083333333,159.735,112.035833333333,146.674583333333, 0.091071, 0.0953120, 0.008399, 0.084378, 0.084909,buy
2017-08-20,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,130.5375,159.10875,113.219583333333,147.64, 0.044543, 0.0398515, 0.043660, 0.040340, 0.039176,buy
2017-08-21,none,a120,none,none,none,none,none,a45,a60,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,144.763333333333,158.4075,114.40375,148.6, 0.025041,-0.0298078, 0.052322, 0.024064, 0.022433,buy
2017-08-22,none,a120,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667,-0.003504,-0.0251051, 0.056611,-0.012043,-0.010032,sell
2017-08-23,none,a120,a45,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,172.405416666667,156.810833333333,116.777916666667,150.53, 0.046713, 0.0288368, 0.020842, 0.016297, 0.010414,buy
2017-08-24,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,185.729166666667,155.9425,117.966666666667,151.49125, 0.041861, 0.0383489, 0.029634, 0.030301,-0.014264,buy
2017-08-25,none,none,a45,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,a135,none,none,198.705833333333,155.04625,119.15625,152.46, 0.025058, 0.0421946, 0.011204, 0.026376,-0.042519,buy
2017-08-26,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,211.352916666667,154.14,120.3475,153.42125, 0.060859, 0.0548338,-0.030791, 0.065135, 0.065431,buy
2017-08-27,none,none,none,none,none,none,a0,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39, 0.008090, 0.0379277,-0.021641, 0.010424, 0.008262,buy
2017-08-28,none,none,none,none,none,none,none,a30,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,235.842916666667,152.372083333333,122.735,155.354166666667,-0.028072,-0.0167154,-0.077499,-0.077802,-0.060798,sell
2017-08-29,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,a120,a45,none,none,none,none,none,none,none,none,247.815416666667,151.54625,123.92875,156.32,-0.039152,-0.0378637,-0.066173,-0.095575,-0.070976,sell
2017-08-30,none,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,a135,none,259.702916666667,150.78625,125.125,157.288333333333, 0.013364,-0.0009445,-0.003683,-0.016574,-0.000469,sell
2017-08-31,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,none,a135,none,271.586666666667,150.107916666667,126.325,158.254166666667, 0.032486, 0.0013006,-0.001498, 0.004417, 0.015819,buy
2017-09-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,a135,none,283.536666666667,149.526666666667,127.525,159.220416666667, 0.033895, 0.0077303, 0.043850, 0.010339, 0.039960,buy
2017-09-02,none,none,none,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,149.057916666667,128.725,160.19,-0.034397,-0.0519793,-0.051716,-0.050558,-0.055446,sell
2017-09-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667, 0.028701, 0.0503448, 0.050392, 0.036569, 0.030659,buy
2017-09-04,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a30,320.449583333333,148.502083333333,131.125,162.12625,-0.057464,-0.0481854,-0.067467,-0.057854,-0.082619,sell
2017-09-05,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,333.255,148.430833333333,132.327083333333,163.095,-0.054326,-0.0782714,-0.093337,-0.038356,-0.055735,sell
2017-09-06,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,a180,a150,none,none,a180,none,none,none,a150,none,a30,346.3475,148.502916666667,133.535,164.064583333333,-0.016581,-0.0776888,-0.082990, 0.012614,-0.022177,sell
2017-09-07,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.71625,148.72375,134.739166666667,165.034583333333,-0.055374,-0.0661296,-0.055140,-0.061624,-0.061761,sell
2017-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.077590,-0.0921588,-0.069795,-0.018750,-0.072636,sell
2017-09-09,none,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,27.1745833333333,149.6025,137.155,166.975833333333,-0.056720,-0.0362617,-0.020853,-0.019116,-0.045202,sell
2017-09-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,41.17375,150.257916666667,138.364166666667,167.947083333333,-0.038713,-0.0550849,-0.051885,-0.060945,-0.000780,sell
2017-09-11,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,a120,a90,none,none,none,none,none,none,none,none,a30,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,-0.065368,-0.0623146,-0.058872,-0.059526,-0.053621,sell
2017-09-12,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a30,69.46625,151.96875,140.7875,169.892916666667, 0.006876,-0.0037988, 0.045624, 0.017626, 0.031940,buy
2017-09-13,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a90,a60,none,none,none,a90,none,none,none,a120,none,83.6670833333333,153.0125,142,170.865833333333, 0.018340, 0.0055299,-0.036491, 0.006509, 0.001611,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333,-0.006573, 0.0107629, 0.002905, 0.147222, 0.012893,buy
2017-09-15,none,none,none,a0,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,a90,a60,none,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333, 0.053787, 0.0847237, 0.070406, 0.143433, 0.100573,buy
2017-09-16,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333,-0.019925,-0.0226910,-0.008252,-0.037009, 0.063727,sell
2017-09-17,none,none,none,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a30,none,none,none,none,none,none,none,none,139.990416666667,158.235416666667,146.862916666667,174.765, 0.021113, 0.0404978, 0.009285, 0.001392, 0.035006,buy
2017-09-18,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none,153.785,159.75375,148.08125,175.742083333333, 0.054142, 0.0681333, 0.035288, 0.025463, 0.042111,buy
2017-09-19,none,none,a45,none,a180,none,none,none,none,none,a0,a180,a90,none,none,a30,none,none,none,none,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333, 0.003921, 0.0095351, 0.033206,-0.004775, 0.030382,sell
2017-09-20,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667, 0.028084, 0.0132470, 0.057906, 0.016136, 0.056376,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,-0.019771,-0.0040922,-0.028790,-0.028095,-0.034386,sell
2017-09-22,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333, 0.018488, 0.0431267, 0.018024, 0.023723, 0.034165,buy
2017-09-23,a180,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,219.31,168.14625,154.1875,180.63125, 0.065080, 0.0393614, 0.053026, 0.023462, 0.066230,buy
2017-09-24,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333, 0.031505, 0.0109171, 0.022615, 0.015121, 0.027388,buy
2017-09-25,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333, 0.057238, 0.0111089, 0.050190, 0.041438, 0.055912,buy
2017-09-26,a180,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333, 0.027983, 0.0001171, 0.034101, 0.023494, 0.029463,buy
2017-09-27,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333, 0.066856, 0.1580767, 0.177840, 0.068177, 0.146424,buy
2017-09-28,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667, 0.166676, 0.1750468, 0.175014, 0.153354, 0.175080,buy
2017-09-29,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,291.377083333333,178.998333333333,161.545416666667,186.515416666667,-0.027829,-0.0211914,-0.028607,-0.027379,-0.019068,sell
2017-09-30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a45,none,a180,none,none,303.4725,180.817916666667,162.775,187.497916666667,-0.023035,-0.0213325,-0.018993,-0.028999,-0.031708,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667, 0.053324, 0.0697296, 0.038183, 0.049572, 0.092212,buy
2017-10-02,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375, 0.070157, 0.0897391, 0.079871, 0.042360, 0.088016,buy
2017-10-03,none,none,none,none,none,none,none,none,none,a180,a150,a0,none,a150,a180,none,none,none,none,none,none,none,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.011265, 0.0544550, 0.008831, 0.002004,-0.006647,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,a150,none,none,a0,none,none,none,309.8125,188.031666666667,167.7,191.431666666667,-0.004957, 0.0217476,-0.004803, 0.035970,-0.003719,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,8.55375,189.810833333333,168.9325,192.417916666667, 0.045661, 0.0537058, 0.045057, 0.052602, 0.049061,buy
2017-10-06,none,none,none,none,a150,none,none,none,a180,a150,none,none,a120,none,a150,none,none,a150,none,none,a0,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025, 0.006848, 0.0330163, 0.014677, 0.021882, 0.003778,buy
2017-10-07,none,none,none,none,a150,none,a0,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,a0,none,a90,none,36.93375,193.336666666667,171.401666666667,194.38875,-0.025577,-0.0121475,-0.019245,-0.031585,-0.015601,sell
2017-10-08,none,none,none,none,none,none,a0,none,none,a120,a150,none,a150,a150,a120,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.027590,-0.0268559,-0.025609,-0.019947,-0.025257,sell
2017-10-09,none,a90,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,65.895,196.814166666667,173.874166666667,196.3625,-0.062449,-0.0366585,-0.036027,-0.047662,-0.043796,sell
2017-10-10,none,a90,none,none,none,none,a0,none,none,a90,a120,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.063024, 0.0263639, 0.017421, 0.024825, 0.019802,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.038545, 0.0194252, 0.017885,-0.002684, 0.007026,buy
2017-10-12,none,a90,none,none,none,a60,none,none,none,a60,a90,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875, 0.043502, 0.0072212,-0.004509,-0.009072, 0.001063,sell
2017-10-13,none,a90,none,a30,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875, 0.043428, 0.0453863, 0.044063,-0.013553, 0.033693,buy
2017-10-14,none,none,none,a30,a135,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,-0.001249, 0.0006881,-0.009038,-0.014784, 0.001473,sell
2017-10-15,none,none,none,none,a135,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a60,a30,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.024851,-0.0213556,-0.025540,-0.007352,-0.012979,sell
2017-10-16,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a30,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,-0.014455,-0.0025401,-0.009576, 0.016652, 0.014561,buy
2017-10-17,none,none,a0,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333, 0.115994, 0.1107657, 0.103739, 0.109889, 0.081420,buy
2017-10-18,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775,-0.011339,-0.0060990,-0.014800, 0.016263, 0.012807,sell
2017-10-19,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a135,none,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125, 0.073893, 0.0335550, 0.023294, 0.038379, 0.051352,buy
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265, 0.032026,-0.0238938,-0.013579, 0.000738, 0.007550,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.031743,-0.0284573, 0.019549,-0.028385,-0.033601,sell
2017-10-22,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.009338,-0.0106208,-0.001755, 0.003773,-0.011756,sell
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,a150,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667, 0.002875, 0.0154043, 0.017302, 0.008533,-0.006247,sell
2017-10-24,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a150,none,none,263.73,221.40875,192.504166666667,211.2475, 0.044024, 0.0549740, 0.061102, 0.059972, 0.050791,buy
2017-10-25,none,none,none,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none,a0,a30,none,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333, 0.033436, 0.0523238, 0.054778, 0.053630, 0.043421,buy
2017-10-26,none,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,a90,a0,a30,none,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.023607, 0.0252558, 0.002824, 0.011069, 0.021094,buy
2017-10-27,none,none,none,none,none,none,none,a30,a90,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667, 0.020172, 0.0195757,-0.032327,-0.026983, 0.017698,sell
2017-10-28,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.028364, 0.0056782,-0.018241, 0.030270, 0.006946,buy
2017-10-29,none,none,none,a45,none,none,none,a30,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625, 0.026415, 0.0166939,-0.006492, 0.034337, 0.018220,buy
2017-10-30,none,none,none,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235, 0.026495, 0.0217063, 0.000487, 0.038498, 0.028256,buy
2017-10-31,none,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,a150,none,none,none,a45,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.015769,-0.0200221,-0.029053,-0.023968,-0.020110,sell
2017-11-01,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235, 0.024935, 0.0221081, 0.005790, 0.020598, 0.067105,buy
2017-11-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,a120,a45,none,none,none,a60,none,16.695,235.110416666667,203.7375,220.235, 0.012027, 0.0028575, 0.014164,-0.002221, 0.030554,buy
2017-11-03,none,none,none,none,none,none,none,none,a180,a150,a150,none,a120,none,a180,none,none,a120,a45,none,none,a135,a60,none,31.06375,236.590416666667,204.9875,221.236666666667, 0.023644,-0.0113898, 0.023630,-0.016594, 0.037363,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,a120,none,none,none,a135,a60,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.019851, 0.0114534, 0.002955, 0.012089, 0.025362,buy
2017-11-05,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,a150,none,none,none,none,none,none,a135,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333, 0.011671,-0.0275153, 0.018015,-0.021039,-0.038528,sell
2017-11-06,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,-0.031604,-0.0419374,-0.025503,-0.027951,-0.006665,sell
2017-11-07,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.050182, 0.0523582, 0.054964, 0.050708, 0.065329,buy
2017-11-08,a150,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,-0.005312,-0.0017046, 0.010830, 0.001262, 0.008253,sell
2017-11-09,a150,none,a30,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.027165, 0.0244669, 0.001417, 0.027801, 0.026971,buy
2017-11-10,a150,none,a30,none,none,none,none,none,a90,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333, 0.008994, 0.0268128,-0.001903, 0.002612, 0.006448,buy
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.035915, 0.0346760, 0.014405, 0.034700, 0.038554,buy
2017-11-12,none,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,a60,none,none,none,none,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.077402, 0.1364559, 0.152231, 0.070363, 0.126774,buy
2017-11-13,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667,-0.025147,-0.0108373,-0.007831,-0.015135,-0.039098,sell
2017-11-14,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,-0.034241,-0.0297812,-0.022717,-0.015405,-0.053815,sell
2017-11-15,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,199.129583333333,253.5375,220.02,233.289583333333, 0.051176, 0.0371926, 0.046661, 0.066018, 0.064295,buy
2017-11-16,none,none,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.061401, 0.0324079, 0.038162, 0.058004, 0.062224,buy
2017-11-17,none,none,none,a60,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,a30,none,none,a120,a45,none,224.005,256.142916666667,222.53,235.306666666667, 0.058740, 0.0205068, 0.023945, 0.031287, 0.033548,buy
2017-11-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,-0.021525,-0.0142438, 0.028842,-0.021614,-0.014302,sell
2017-11-19,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.026195,-0.0248984, 0.006392,-0.031017,-0.014193,sell
2017-11-20,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,260.242083333333,259.85,226.29625,238.334166666667, 0.023834, 0.0130984, 0.015031, 0.040216, 0.008392,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,272.1,261.014583333333,227.552083333333,239.344166666667, 0.009314, 0.0126986,-0.007451,-0.021043, 0.003588,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.003270, 0.0011571,-0.006943,-0.067607,-0.002480,sell
2017-11-23,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333, 0.005985, 0.0047292,-0.030220,-0.077875, 0.004429,sell
2017-11-24,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625, 0.030130, 0.0378068,-0.042457,-0.046798, 0.028358,sell
2017-11-25,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,-0.043592,-0.0373534,-0.060160,-0.045433,-0.056962,sell
