Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-01,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.061207, 0.066782, 0.066782, 0.066782, 0.0655406,buy
2011-02-02,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.061207, 0.066782, 0.066782, 0.066782, 0.0655406,buy
2011-02-03,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.061207, 0.066782, 0.066782, 0.066782, 0.0655406,buy
2011-02-04,1,0,0,0,2,3,3,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0, 0.046267, 0.042143, 0.042143, 0.042143, 0.0417675,buy
2011-02-05,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.009494, 0.009494, 0.009494,-0.002612,-0.0027333,sell
2011-02-06,1,0,0,0,3,3,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.014970,-0.010834,-0.010834,-0.010834,-0.0149702,sell
2011-02-07,1,0,0,0,3,3,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.014970,-0.010834,-0.010834,-0.010834,-0.0149702,sell
2011-02-08,1,0,0,0,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,-0.003153,-0.003153,-0.029667,-0.003153, 0.0058986,sell
2011-02-09,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.014039, 0.014392, 0.022175, 0.014039, 0.0143924,buy
2011-02-10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.088057, 0.040690, 0.042863, 0.040690, 0.0422706,buy
2011-02-11,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.075502, 0.074081, 0.074081, 0.074081, 0.0669042,buy
2011-02-12,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.027961,-0.027961,-0.027336,-0.041059,-0.0284169,sell
2011-02-13,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.019330,-0.019330, 0.060570,-0.019330,-0.0199813,sell
2011-02-14,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.029774,-0.076679,-0.076679,-0.085376,-0.0684950,sell
2011-02-15,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007965,-0.026761,-0.029283,-0.044078,-0.0267608,sell
2011-02-16,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020664,-0.008250, 0.021184, 0.020871, 0.0208713,buy
2011-02-17,0,0,0,0,1,4,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.078490, 0.087065, 0.087476, 0.068067, 0.0878789,buy
2011-02-18,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.014097,-0.020945, 0.037934,-0.004302,-0.0179178,sell
2011-02-19,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.047596,-0.042587,-0.010132,-0.046402,-0.0568747,sell
2011-02-20,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.016114, 0.016114, 0.069808, 0.062331, 0.0637742,buy
2011-02-21,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013377,-0.012542, 0.019317, 0.003386,-0.0006664,sell
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030541,-0.033286,-0.018304,-0.025291,-0.0252636,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010813,-0.013213,-0.033582,-0.026328,-0.0108127,sell
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001217, 0.008876, 0.008876, 0.012822, 0.0088755,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001217, 0.008876, 0.008876, 0.012822, 0.0088755,buy
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005159,-0.008319,-0.017800,-0.011447,-0.0140418,sell
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.022139, 0.017137, 0.022139, 0.021638, 0.0120369,buy
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.022139, 0.017137, 0.022139, 0.021638, 0.0120369,buy
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023146, 0.033930, 0.036959, 0.009644, 0.0043484,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023146, 0.033930, 0.036959, 0.009644, 0.0043484,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037640, 0.038577, 0.038577, 0.042840, 0.0322006,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032563, 0.031708, 0.033264, 0.045167, 0.0234994,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002396, 0.002492,-0.018266,-0.001727,-0.0237581,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.029322, 0.029322, 0.027655, 0.020885, 0.0228687,buy
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.017655,-0.018986,-0.013402,-0.028392,-0.0036881,sell
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.032747,-0.032876,-0.018467,-0.063258,-0.0662600,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.050197, 0.040231, 0.040231, 0.040231, 0.0644100,buy
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.042203, 0.000095, 0.000095,-0.001460, 0.0436046,buy
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.018147,-0.017789, 0.011161, 0.011161, 0.0086113,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.031546,-0.029949,-0.017819,-0.011075,-0.0198919,sell
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.064312, 0.061713, 0.061713, 0.061364, 0.0238166,buy
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.046204, 0.013374, 0.001429, 0.001051, 0.0029177,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.045732, 0.061826, 0.048099, 0.045732, 0.0151274,buy
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.082792, 0.082792, 0.081891, 0.081891, 0.0190066,buy
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010356, 0.035000, 0.025254, 0.015488, 0.0268897,buy
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.075723,-0.075010,-0.056153,-0.047508,-0.0750104,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.010995,-0.015495,-0.041934,-0.017892,-0.0154954,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.023793,-0.048207,-0.058752,-0.041941,-0.0472980,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.043371,-0.050452,-0.036892,-0.047192,-0.0405781,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.043371,-0.050452,-0.036892,-0.047192,-0.0405781,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.051604, 0.043388, 0.037846, 0.029334, 0.0442210,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.140243, 0.140317, 0.140243, 0.121360, 0.1415079,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.100073, 0.101006, 0.098861, 0.074700, 0.1000728,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.036268,-0.046911,-0.046911,-0.028088,-0.0469105,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.058314, 0.060477, 0.058314, 0.040525, 0.0803174,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.002677,-0.008139,-0.009507,-0.007784, 0.0451656,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.031290, 0.006433, 0.031311, 0.013911, 0.0193334,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034703, 0.034603, 0.034603, 0.034603, 0.0349241,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029601, 0.029601, 0.027353, 0.029601, 0.0271927,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029601, 0.029601, 0.027353, 0.029601, 0.0271927,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.054050,-0.049584,-0.049465,-0.054050,-0.0547339,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.054061,-0.056582,-0.051458,-0.032230,-0.0643595,sell
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.054061,-0.056582,-0.051458,-0.032230,-0.0643595,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.023858, 0.030983,-0.035509, 0.034870, 0.0747541,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005717, 0.020666,-0.001366,-0.012431, 0.0014945,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005717, 0.020666,-0.001366,-0.012431, 0.0014945,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014486,-0.020180, 0.028519, 0.009853, 0.0135465,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.016271,-0.014851, 0.028530, 0.027372, 0.0162707,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.060493, 0.059816, 0.058089, 0.058089, 0.0621045,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.060493, 0.059816, 0.058089, 0.058089, 0.0621045,buy
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007425, 0.006677, 0.015314, 0.014763, 0.0066773,buy
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012952,-0.035130,-0.070776,-0.038478,-0.0351302,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012952,-0.035130,-0.070776,-0.038478,-0.0351302,sell
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068266,-0.044949, 0.045696, 0.029488,-0.0430239,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067389, 0.063888, 0.042647, 0.068542, 0.0638885,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020312, 0.014165, 0.015168, 0.021029, 0.0090205,buy
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034094,-0.004378,-0.056481, 0.010715,-0.0282576,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.046392,-0.040753,-0.069328,-0.040924,-0.0463923,sell
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026838, 0.019131,-0.000959, 0.012924, 0.0268385,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.075614,-0.069219,-0.081419,-0.037055,-0.0771771,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.022137,-0.043512,-0.039727,-0.016986,-0.0297543,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.083810, 0.075178, 0.046285, 0.073245, 0.0834546,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.056869, 0.002110, 0.069854,-0.031304,-0.0192632,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037920, 0.037537, 0.037920, 0.037537, 0.0412533,buy
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.112492,-0.119677,-0.112306,-0.112492,-0.0832920,sell
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.007123, 0.059109, 0.055777, 0.040260, 0.0520183,buy
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.001304, 0.090477, 0.090477, 0.102940, 0.0681058,buy
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.009987, 0.009257, 0.003755, 0.003755, 0.0037545,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.095442,-0.092276,-0.110941,-0.093814,-0.1032494,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.098646,-0.094263,-0.098149,-0.093982,-0.0951307,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.037401, 0.037483, 0.059501, 0.035617, 0.0388697,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.023691, 0.020737, 0.027810, 0.027810, 0.0654467,buy
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.023691, 0.020737, 0.027810, 0.027810, 0.0654467,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041040,-0.028452, 0.044288, 0.041040,-0.0209623,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029380, 0.022387, 0.048949, 0.048949, 0.0441522,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029380, 0.022387, 0.048949, 0.048949, 0.0441522,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029380, 0.022387, 0.048949, 0.048949, 0.0441522,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.069891,-0.068756,-0.078479,-0.061965,-0.0845231,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.069891,-0.068756,-0.078479,-0.061965,-0.0845231,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.067255,-0.069185,-0.071949,-0.062395,-0.0731326,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.065393,-0.069671,-0.080758,-0.062880,-0.0820723,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.065393,-0.069671,-0.080758,-0.062880,-0.0820723,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009310,-0.011691,-0.009181,-0.009310,-0.0085824,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.005583,-0.000668,-0.002395,-0.000668, 0.0128232,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009973,-0.012506,-0.009973,-0.011447,-0.0125056,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003440, 0.003150, 0.003803,-0.018160, 0.0015507,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.027891, 0.017895, 0.017895, 0.006224, 0.0215554,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.012296, 0.015651, 0.028380,-0.009305, 0.0014914,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.075914,-0.072680,-0.068061,-0.053208,-0.0729757,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.057317,-0.064046,-0.081005,-0.061155,-0.0640459,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.047386,-0.055704,-0.064516,-0.055704,-0.0557039,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.028493,-0.025271,-0.022562,-0.025271,-0.0303518,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.007406, 0.004556,-0.006696,-0.001185,-0.0026501,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002655,-0.007700,-0.002305,-0.003174,-0.0220891,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.045437, 0.027422, 0.105099, 0.045437, 0.0464485,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.045332, 0.009498, 0.027233, 0.014204, 0.0083481,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005639, 0.012310, 0.011136, 0.006276, 0.0148085,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.056003, 0.067543, 0.057120, 0.066250, 0.0571198,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.104378, 0.103776, 0.088118, 0.110057, 0.1043778,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.023289,-0.008398,-0.028456, 0.016200, 0.0165680,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.027908, 0.022305, 0.021362, 0.027908, 0.0279076,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.072092,-0.072499,-0.072092,-0.072092,-0.0119127,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002012, 0.001371, 0.001805, 0.002012, 0.0318750,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.046155, 0.070439, 0.063475, 0.063144, 0.0461547,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024699, 0.024699, 0.003135, 0.026287, 0.0246990,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001025,-0.001025, 0.016596, 0.001395,-0.0010249,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001025,-0.001025, 0.016596, 0.001395,-0.0010249,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.007031,-0.036553, 0.014417, 0.010728, 0.0097972,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.018942,-0.036256, 0.004575,-0.054359, 0.0045750,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.003293,-0.004497,-0.004497,-0.015509,-0.0071969,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.006450, 0.024361, 0.033537, 0.013763, 0.0243607,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.028758,-0.026860,-0.023238,-0.023527,-0.0522792,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.060933, 0.039073, 0.063791, 0.045291, 0.0350982,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.060933, 0.039073, 0.063791, 0.045291, 0.0350982,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016752,-0.012674,-0.012674,-0.016633,-0.0126745,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.048630,-0.059218,-0.060176,-0.052553,-0.0592185,sell
