Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-31,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00886787,-0.01996687,-0.0202182,-0.01993911,-0.0134739,sell
2011-11-01,1,0,0,0,1,0,2,3,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.01299483, 0.01092850, 0.0060645, 0.00777977, 0.0056407,buy
2011-11-02,2,0,0,0,0,0,2,4,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.00957771, 0.00493086, 0.0120658, 0.01238333, 0.0138086,buy
2011-11-03,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.01476560,-0.02081581,-0.0136989,-0.01931109,-0.0169798,sell
2011-11-04,2,1,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.01284117,-0.00710841,-0.0097115, 0.00348271, 0.0027111,sell
2011-11-05,2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00283492,-0.01220124,-0.0126838,-0.00094017,-0.0169419,sell
2011-11-06,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00155520,-0.02597946,-0.0259302,-0.02377422,-0.0016041,sell
2011-11-07,1,0,3,0,1,3,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.00722324,-0.00708931, 0.0105492,-0.00791367,-0.0073648,sell
2011-11-08,0,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.01212430,-0.01236824,-0.0072225,-0.00715512,-0.0110375,sell
2011-11-09,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00882532,-0.00978604,-0.0088253,-0.01808847,-0.0180885,sell
2011-11-10,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.01506839,-0.01877640,-0.0114652,-0.01044041,-0.0114545,sell
2011-11-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01509806, 0.01603452, 0.0087741, 0.01737956, 0.0162803,buy
2011-11-12,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00016966, 0.00364126, 0.0036385,-0.00487324, 0.0036413,buy
2011-11-13,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00603064,-0.00660846,-0.0079639,-0.00682533,-0.0058613,sell
2011-11-14,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.01052280,-0.01300515,-0.0126022, 0.00354965,-0.0147608,sell
2011-11-15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00244269,-0.01061808,-0.0018500,-0.00058828,-0.0009301,sell
2011-11-16,2,3,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00172539, 0.00243348,-0.0189282,-0.00139070, 0.0012862,buy
2011-11-17,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.02344931,-0.01454033,-0.0183284,-0.02495972,-0.0243601,sell
2011-11-18,1,3,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.00000267,-0.00000267,-0.0120565,-0.00346170,-0.0034617,sell
2011-11-19,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00360398, 0.00360398,-0.0072819,-0.00036643,-0.0030192,buy
2011-11-20,0,2,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.01110699, 0.00363636, 0.0131744, 0.00960583, 0.0126536,buy
2011-11-21,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,-0.01902094,-0.00201986,-0.0171165,-0.01789200,-0.0203298,sell
2011-11-22,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,-0.00292025, 0.01018970, 0.0129891,-0.01010469, 0.0154297,buy
2011-11-23,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.01391839,-0.01323610,-0.0180948,-0.01659300,-0.0136967,sell
2011-11-24,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.01483896, 0.01217504, 0.0141154, 0.01468010, 0.0149188,buy
2011-11-25,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.00258871,-0.00747719,-0.0153023,-0.00572313, 0.0020091,sell
2011-11-26,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.01559926, 0.01086432, 0.0152425, 0.01075342, 0.0160115,buy
2011-11-27,2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,-0.01412067,-0.02018459,-0.0158205,-0.00677605,-0.0168897,sell
2011-11-28,1,1,0,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00264452, 0.00031593,-0.0004584, 0.00107485,-0.0012282,buy
2011-11-29,1,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00117754,-0.00084376, 0.0076078, 0.00718405, 0.0077124,buy
2011-11-30,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01450749, 0.01644024, 0.0166248, 0.00895133, 0.0140298,buy
2011-12-01,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01294894,-0.00971188,-0.0060453,-0.00416002,-0.0060453,sell
2011-12-02,0,2,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00382551,-0.00392146, 0.0069965, 0.00748325, 0.0128300,sell
2011-12-03,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00067237, 0.01135395,-0.0076432, 0.01423469,-0.0032398,buy
2011-12-04,2,0,0,0,3,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.00761626, 0.02069238,-0.0069237, 0.00761626, 0.0076163,buy
2011-12-05,2,0,0,0,1,3,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00894489,-0.01033703,-0.0062881,-0.00894489,-0.0032956,sell
2011-12-06,0,2,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.01132417,-0.01194361,-0.0084715,-0.00507992,-0.0062310,sell
2011-12-07,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.01894706,-0.01995902,-0.0158857,-0.01814285,-0.0175546,sell
2011-12-08,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.01841360,-0.01343299,-0.0183942,-0.01841360,-0.0214798,sell
2011-12-09,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00147074, 0.01043941,-0.0025567, 0.00794461, 0.0109153,buy
2011-12-10,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00060247,-0.00017581,-0.0070452, 0.00218724,-0.0191476,buy
2011-12-11,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.01140839, 0.01145379, 0.0026373, 0.01140839, 0.0111308,buy
2011-12-12,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.00502857,-0.00427200, 0.0014853,-0.00358420, 0.0178742,sell
2011-12-13,1,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.02408290,-0.02009102, 0.0000519,-0.02360256,-0.0233574,sell
2011-12-14,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,-0.01308034,-0.01691201,-0.0106805,-0.01241102,-0.0157793,sell
2011-12-15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00249978,-0.00167283,-0.0038901,-0.00217341,-0.0049424,sell
2011-12-16,1,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,-0.01254743,-0.01015522,-0.0166061,-0.01254743,-0.0182900,sell
2011-12-17,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00543612,-0.00489276,-0.0028745, 0.00043110,-0.0023445,buy
2011-12-18,0,0,2,1,3,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.01795565, 0.01463507, 0.0135670, 0.01643952, 0.0223271,buy
2011-12-19,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1, 0.01818547, 0.01483052, 0.0148305, 0.01379576, 0.0102058,buy
2011-12-20,1,0,1,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.00972077, 0.01031148, 0.0032541, 0.00294116, 0.0101477,buy
2011-12-21,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1, 0.01410603, 0.00000965,-0.0018944,-0.00113991, 0.0177897,sell
2011-12-22,1,0,1,0,3,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.00361633,-0.01749620, 0.0057981, 0.00783828,-0.0034743,buy
2011-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00376630,-0.00456666,-0.0015293, 0.00519130, 0.0007462,buy
2011-12-24,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00815333,-0.00721324,-0.0098422,-0.01013462,-0.0097597,sell
2011-12-25,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01139292, 0.01900786, 0.0076577, 0.00776130, 0.0134947,buy
2011-12-26,0,1,0,0,2,2,1,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00499569, 0.00942063, 0.0104527, 0.00592783, 0.0087637,buy
2011-12-27,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00595634, 0.00358451, 0.0035845, 0.00315806, 0.0115024,buy
2011-12-28,1,1,0,0,1,3,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.02133279,-0.01507018,-0.0210291,-0.02133279,-0.0244487,sell
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00236562, 0.00133289, 0.0040112, 0.00401123, 0.0034452,buy
2011-12-30,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00210000, 0.00232798,-0.0008145, 0.00331201,-0.0007996,buy
2011-12-31,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01883294,-0.01526296, 0.0066181,-0.01826343,-0.0175106,sell
2012-01-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.01060005,-0.01765517,-0.0117560,-0.00847759,-0.0112484,sell
2012-01-02,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.01405546,-0.01082773,-0.0134047,-0.01389145,-0.0140555,sell
2012-01-03,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.01032766, 0.00912205, 0.0087165, 0.00912205, 0.0087165,buy
2012-01-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.01056274, 0.01354481, 0.0099881, 0.01408921, 0.0098884,buy
2012-01-05,0,1,2,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00121824,-0.00221780,-0.0012182,-0.01865287, 0.0002073,buy
2012-01-06,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00345471,-0.00900745,-0.0071609,-0.00918477,-0.0049733,sell
2012-01-07,3,0,0,1,0,0,3,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.02749544, 0.02644143, 0.0266192, 0.03110356, 0.0312934,buy
2012-01-08,1,1,0,1,0,0,3,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.02705848, 0.02451091, 0.0238719, 0.02250864, 0.0269500,buy
2012-01-09,1,1,0,1,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00590237, 0.00590237, 0.0032790, 0.00622667, 0.0003130,buy
2012-01-10,2,0,2,0,0,0,0,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00689858, 0.00616092, 0.0049179, 0.00330388, 0.0019075,buy
2012-01-11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.00445068,-0.01787387,-0.0053017,-0.01434326, 0.0038240,buy
2012-01-12,3,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.01476493, 0.01093304,-0.0075029, 0.00908936, 0.0147649,buy
2012-01-13,3,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1, 0.01049960, 0.01517063, 0.0167117, 0.01321401, 0.0103681,buy
2012-01-14,2,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.01918205, 0.01508261, 0.0094175, 0.02035005, 0.0158037,buy
2012-01-15,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1, 0.01542350, 0.01864367, 0.0173656, 0.01553304, 0.0099906,buy
2012-01-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.01126217,-0.00415602, 0.0049055, 0.01202218, 0.0043164,buy
2012-01-17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00226147, 0.00494758,-0.0175225, 0.00286044, 0.0049572,buy
2012-01-18,1,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00166231, 0.00405598, 0.0040560, 0.00422048, 0.0042733,buy
2012-01-19,1,1,1,0,1,4,0,0,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0, 0.01201134, 0.01216001, 0.0065126, 0.01212509, 0.0063174,buy
2012-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.00522845, 0.00908513, 0.0044654, 0.00446536,-0.0015190,buy
2012-01-21,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.01954440,-0.01339549,-0.0182420,-0.01249875,-0.0193840,sell
2012-01-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.00559595,-0.01166174,-0.0109784,-0.00611760,-0.0061137,sell
2012-01-23,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00052795,-0.00467023,-0.0009641, 0.00278890,-0.0066647,buy
2012-01-24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00280542,-0.00124102,-0.0024052,-0.01384536,-0.0040221,sell
2012-01-25,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.01429786, 0.00395379, 0.0134225, 0.01370792, 0.0142979,buy
2012-01-26,0,2,0,0,1,4,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.02092725,-0.01474747,-0.0004837, 0.00295604,-0.0005790,buy
2012-01-27,0,1,1,0,3,2,2,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00731978, 0.00720742,-0.0036063, 0.00660948, 0.0066095,buy
2012-01-28,0,0,0,0,2,2,2,2,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.01798206, 0.02113135, 0.0210554, 0.02113135, 0.0188950,buy
2012-01-29,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00040992, 0.00085044,-0.0015951,-0.00269541, 0.0004660,sell
2012-01-30,0,0,0,1,1,1,2,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00918794,-0.00448476,-0.0058628,-0.00833356,-0.0080531,sell
2012-01-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00750458,-0.02619330,-0.0235405,-0.02076797,-0.0282092,sell
2012-02-01,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01532017,-0.01464094,-0.0089719,-0.01532017,-0.0158052,sell
2012-02-02,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01070402,-0.00796399,-0.0105416,-0.01091438,-0.0105416,sell
2012-02-03,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00216324, 0.00011541, 0.0018260, 0.00011541, 0.0022975,buy
2012-02-04,2,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00843214, 0.00373349, 0.0078947, 0.01260132, 0.0074183,buy
2012-02-05,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00961960,-0.00973754,-0.0085008, 0.00000023,-0.0096968,sell
2012-02-06,1,0,2,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.00211486,-0.01468716, 0.0018970, 0.00163364, 0.0047079,buy
2012-02-07,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.01976044,-0.00744536,-0.0210415,-0.00445143,-0.0083941,buy
2012-02-08,1,0,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,-0.01027236,-0.00939126,-0.0039247,-0.00783356,-0.0074619,sell
2012-02-09,1,1,2,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,1,0,1, 0.00049572, 0.00049572, 0.0018195, 0.00114838, 0.0015586,buy
2012-02-10,0,1,3,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,-0.00488504,-0.00406558,-0.0166022,-0.01697119,-0.0048850,sell
2012-02-11,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00909883,-0.01062366,-0.0075911, 0.00004681, 0.0024796,sell
2012-02-12,4,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.00705782,-0.00575595,-0.0114135,-0.00748054,-0.0061818,sell
2012-02-13,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.01257059, 0.00649108, 0.0117590, 0.01386239, 0.0145576,buy
2012-02-14,1,1,0,0,2,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00994615, 0.01087511, 0.0153782, 0.01089075, 0.0114555,buy
2012-02-15,1,0,1,0,2,1,1,2,1,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.00066907, 0.00154254,-0.0066449,-0.00474780,-0.0039891,sell
2012-02-16,0,1,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.01053542, 0.01227279, 0.0150078, 0.01586673, 0.0143469,buy
2012-02-17,1,0,0,0,0,0,5,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00997276, 0.00268613, 0.0043541, 0.00428720, 0.0167876,buy
2012-02-18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01562330,-0.01142091,-0.0145273,-0.02184198,-0.0112975,sell
2012-02-19,0,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00182889,-0.01167966,-0.0050983,-0.00509827,-0.0058028,sell
2012-02-20,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00958173,-0.00582551,-0.0094973,-0.01486754,-0.0092726,sell
2012-02-21,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.01120817, 0.00466404, 0.0108103, 0.00328795, 0.0094871,buy
2012-02-22,0,2,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00128260, 0.00204830, 0.0029527, 0.00327663, 0.0081937,buy
2012-02-23,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.01663268,-0.00894225,-0.0073913,-0.01663268,-0.0142983,sell
2012-02-24,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00090590,-0.00015622, 0.0087006,-0.00551206,-0.0173156,buy
2012-02-25,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00612647, 0.00589820, 0.0060483, 0.01670608, 0.0176424,buy
2012-02-26,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00719559,-0.00716318,-0.0053807,-0.00716318,-0.0038398,sell
2012-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00964624, 0.00850823, 0.0022985, 0.00748567, 0.0085082,buy
2012-02-28,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.01575385,-0.01575385,-0.0120231,-0.01713425,-0.0157538,sell
2012-02-29,0,0,2,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00824070,-0.01081279,-0.0085876,-0.01924029,-0.0142396,sell
2012-03-01,0,1,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00402564,-0.00859677,-0.0040613,-0.00710967,-0.0141961,sell
2012-03-02,2,0,1,1,1,2,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.01378112,-0.00874704,-0.0146428,-0.01427836,-0.0182414,sell
2012-03-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.00420633, 0.00543969, 0.0057857, 0.00126999, 0.0044376,buy
2012-03-04,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,2,1,1,0,0,1,1,1,0,-0.02129500,-0.02982613,-0.0204591,-0.03028146,-0.0205052,sell
2012-03-05,2,1,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.01737958,-0.01880349,-0.0180535,-0.02130983,-0.0194011,sell
2012-03-06,0,2,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1, 0.01608155, 0.00511297,-0.0005690, 0.01139864,-0.0035214,buy
2012-03-07,1,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.00040445, 0.01246178, 0.0122809,-0.00858099, 0.0126158,buy
2012-03-08,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1, 0.00034415, 0.01380665, 0.0137263, 0.00346989, 0.0101027,buy
2012-03-09,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.00900630,-0.00338768,-0.0122960,-0.00882362,-0.0070282,sell
2012-03-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.01383308, 0.01865619, 0.0163802, 0.01763706, 0.0180507,buy
2012-03-11,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00226991,-0.01790940,-0.0064035,-0.00004150,-0.0043394,sell
2012-03-12,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.00321077, 0.00759372, 0.0046575, 0.00321077, 0.0046750,buy
2012-03-13,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.00510636, 0.00542273,-0.0163005, 0.00643068, 0.0065108,buy
2012-03-14,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.01837198, 0.00043342, 0.0127818, 0.00092145,-0.0009233,buy
2012-03-15,0,1,0,0,0,1,2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.00680227,-0.01257873,-0.0054441,-0.01196907,-0.0023900,sell
2012-03-16,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00422304,-0.00203573, 0.0139384,-0.00268409, 0.0087554,buy
2012-03-17,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00736193, 0.00440638, 0.0047026, 0.01025396,-0.0024389,buy
2012-03-18,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.00220543, 0.00033564, 0.0003356, 0.00159997, 0.0095887,sell
2012-03-19,1,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.00032982, 0.00155197, 0.0015520, 0.00314392, 0.0015520,sell
2012-03-20,1,1,0,0,4,1,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,-0.00695859, 0.00004197,-0.0073215,-0.00300807,-0.0126382,sell
2012-03-21,0,1,0,0,1,3,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,-0.01149040,-0.00387437,-0.0105486, 0.00782059,-0.0097307,sell
2012-03-22,0,0,1,0,2,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.00252818, 0.00387473,-0.0171102,-0.00085282,-0.0038693,sell
2012-03-23,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.00056357, 0.00499364, 0.0058497,-0.00634315, 0.0068240,buy
2012-03-24,0,0,1,1,1,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.00985432, 0.00810549,-0.0234257,-0.00131237, 0.0156681,buy
2012-03-25,0,0,1,0,2,4,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.00267111, 0.00033219,-0.0042523,-0.00762049,-0.0010999,buy
2012-03-26,0,0,1,0,0,5,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.01006411, 0.01019791, 0.0063789, 0.00732847, 0.0054875,buy
2012-03-27,0,0,2,0,0,2,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00613174,-0.01389289,-0.0060358,-0.00875958,-0.0128433,sell
