Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.586841379853509, 0.0109596,-0.005433,-0.0211228,-0.011144,-0.0058101,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.587387768764275, 0.0030685, 0.001121,-0.0121160,-0.007348,-0.0112357,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.587937439290121, 0.0230782,-0.001231,-0.0134006,-0.000287,-0.0015085,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.588488750623507, 0.0291381, 0.010067,-0.0061842,-0.002159, 0.0092876,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.589043343571972,-0.0061984,-0.001126,-0.0038996,-0.020906,-0.0062701,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438, 0.0010752, 0.006177, 0.0071347,-0.017117,-0.0247251,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.0075189, 0.029190, 0.0139948,-0.002523,-0.0058514,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068,-0.0094728,-0.015860,-0.0056979,-0.012105,-0.0110802,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233,-0.0112213, 0.006246,-0.0004276,-0.012106,-0.0155992,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.0350042,-0.017957,-0.0270679,-0.038350,-0.0155021,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562,-0.0148143, 0.027177,-0.0149139,-0.016053,-0.0144903,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.0163853, 0.003003,-0.0161152,-0.018811,-0.0156455,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591,-0.0103142, 0.001947,-0.0053826,-0.006283,-0.0042497,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.0055663,-0.012982,-0.0072453,-0.016784,-0.0042284,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0237448,-0.021313,-0.0207738,-0.039251,-0.0304312,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023, 0.0200717,-0.014228, 0.0233663, 0.025563, 0.0221411,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0122709, 0.009851, 0.0227365, 0.021846, 0.0226540,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671,-0.0113435, 0.007801,-0.0071794,-0.002045,-0.0075401,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0082632,-0.009992,-0.0081751,-0.003244,-0.0074968,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0099952,-0.013494,-0.0135827,-0.007168,-0.0082702,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.0155336,-0.008327,-0.0156937,-0.008278,-0.0128611,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888, 0.0007116, 0.007987, 0.0062851, 0.011177,-0.0002709,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.0043362,-0.004747,-0.0166153,-0.013259,-0.0034194,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0473254,-0.041630,-0.0557599,-0.051920,-0.0438003,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0440177,-0.042065,-0.0594457,-0.057469,-0.0447328,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0247469,-0.007539,-0.0257030,-0.027634,-0.0258717,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0323515,-0.025959,-0.0412798,-0.033016,-0.0342005,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071, 0.0121494, 0.011819, 0.0057511, 0.011138, 0.0092555,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.0104455, 0.014165, 0.0098311, 0.012713, 0.0273215,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0143013, 0.013327, 0.0161558, 0.011411, 0.0170606,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0404990,-0.027949,-0.0429153,-0.039888,-0.0331198,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0312477,-0.034014,-0.0590960,-0.034124,-0.0151265,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0317212,-0.033518,-0.0514143,-0.033676,-0.0152576,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0355890,-0.038705,-0.0437127,-0.039446,-0.0359988,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0068347, 0.024221, 0.0099336,-0.004592,-0.0030429,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023,-0.0033190, 0.050811,-0.0025937, 0.002999, 0.0052694,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.0096754, 0.055432, 0.0039278, 0.025165, 0.0242426,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0409912, 0.051471, 0.0256492, 0.038520, 0.0496406,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927,-0.0292462, 0.037251, 0.0100673, 0.011732, 0.0102920,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.0159871,-0.021794,-0.0193226,-0.032070,-0.0068554,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187,-0.0012036,-0.006397,-0.0036486,-0.014928,-0.0154774,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0103717, 0.035971, 0.0344918, 0.026112, 0.0368051,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0298214,-0.005377,-0.0143833,-0.010432,-0.0003075,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821, 0.0249371, 0.040179, 0.0343306, 0.040472, 0.0261031,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808, 0.0350883, 0.038130, 0.0544721, 0.059036, 0.0045225,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716,-0.0134430,-0.010658,-0.0086154,-0.005003,-0.0136822,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0257252,-0.027109,-0.0258643,-0.023256,-0.0247263,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0042093,-0.003822, 0.0448648,-0.009795, 0.0366412,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.0110313,-0.001540, 0.0077249,-0.015428,-0.0271649,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391, 0.0054279,-0.005180,-0.0013464, 0.001472,-0.0183376,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.0023701,-0.007186,-0.0026256,-0.008173,-0.0041270,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0288857, 0.027341, 0.0573846,-0.004800, 0.0546909,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981,-0.0132436,-0.009696,-0.0090088,-0.013696,-0.0164611,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0152143,-0.012884,-0.0282232,-0.020287,-0.0314833,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0416089,-0.035974,-0.0439544,-0.041426,-0.0429301,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774,-0.0040754, 0.012039, 0.0120311, 0.011304, 0.0023926,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.0122076, 0.018563, 0.0199581, 0.016732, 0.0012174,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.0100195, 0.005483, 0.0054351, 0.001758, 0.0002505,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.0107577,-0.008732,-0.0079991,-0.014019,-0.0157838,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0120698, 0.039949, 0.0223958, 0.009272, 0.0320782,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0086971, 0.029697, 0.0091542, 0.005334, 0.0080276,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0169186, 0.036132, 0.0347969, 0.032242, 0.0369040,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.0051162, 0.009950, 0.0094073, 0.015833, 0.0150598,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562, 0.0302303, 0.042539, 0.0400107, 0.039748, 0.0232075,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0009064,-0.001392, 0.0051208,-0.000296, 0.0037294,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775, 0.0179525, 0.018814, 0.0119040,-0.008804,-0.0145932,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0448508, 0.029569, 0.0460891, 0.029585, 0.0215246,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0442265, 0.034199, 0.0471230, 0.046218, 0.0412142,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0489315, 0.040952, 0.0508240, 0.044528, 0.0467025,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0272752, 0.025927, 0.0222984, 0.023074, 0.0189016,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0281207, 0.024470, 0.0252121, 0.027955, 0.0255422,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764,-0.0034359,-0.006315,-0.0042869, 0.001935,-0.0057082,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104, 0.0386440, 0.006779, 0.0181334, 0.019025, 0.0102835,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0010869, 0.003715,-0.0020369,-0.004245, 0.0075198,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0006927, 0.007321,-0.0002608,-0.004676, 0.0102131,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.0087230, 0.005121, 0.0061784, 0.005121, 0.0013959,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871, 0.0164440, 0.012998, 0.0019478, 0.011268,-0.0036316,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954, 0.0222373, 0.019739,-0.0005522, 0.005855,-0.0070692,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.0233030, 0.020808,-0.0033798,-0.009250,-0.0076949,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563, 0.0124612,-0.013994,-0.0076601,-0.018975,-0.0192698,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168, 0.0184646, 0.018991, 0.0348630, 0.019896, 0.0179541,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0453966, 0.011755, 0.0478733, 0.007976, 0.0115807,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901, 0.0124438, 0.012096, 0.0489296, 0.013572, 0.0315385,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0380136, 0.012290, 0.0300455, 0.022137, 0.0114559,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456, 0.0203553,-0.013074,-0.0122916,-0.008323,-0.0269851,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0024185, 0.009141, 0.0128248, 0.000507,-0.0159898,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294, 0.0088093, 0.034640, 0.0338421, 0.026292, 0.0249377,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624, 0.0218169, 0.045039, 0.0212695, 0.036599, 0.0204172,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335, 0.0178948, 0.015575, 0.0114779, 0.013456, 0.0139020,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0178269,-0.015471,-0.0177934,-0.016053,-0.0286326,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278, 0.0132425, 0.007682, 0.0364084, 0.010389, 0.0078462,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431,-0.0118222,-0.005019,-0.0047974,-0.007473,-0.0011172,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965,-0.0314691,-0.019189,-0.0129335,-0.023769,-0.0181960,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799,-0.0320205,-0.027137,-0.0143375,-0.028460,-0.0279157,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.0406843,-0.030988,-0.0357402,-0.043526,-0.0341872,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0369549,-0.026255,-0.0298568,-0.036044,-0.0213618,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187,-0.0018140, 0.008369,-0.0096880,-0.004844,-0.0193626,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304, 0.0172371, 0.018629,-0.0136682, 0.012027,-0.0180722,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0223596,-0.003137,-0.0223137,-0.000596, 0.0120996,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0372711,-0.021973,-0.0348278,-0.013145, 0.0080053,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0355189,-0.022245,-0.0484013,-0.034389,-0.0275321,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0176819,-0.026443,-0.0231585,-0.026443, 0.0127401,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243, 0.0016720,-0.032264, 0.0013075,-0.000905, 0.0035703,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705, 0.0056555,-0.003345, 0.0024628, 0.012332, 0.0060474,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0197803,-0.016834,-0.0077965,-0.020211,-0.0217320,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0382047,-0.027857,-0.0307263,-0.038482,-0.0319119,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0231719,-0.023422,-0.0032322,-0.025209,-0.0090078,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0157585, 0.007987,-0.0001705, 0.007235, 0.0031502,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828, 0.0220958, 0.021538,-0.0030549, 0.023550,-0.0082483,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.0242903, 0.017140,-0.0061993, 0.023866,-0.0057043,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122,-0.0118376,-0.018810,-0.0046466,-0.013562,-0.0134195,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.0230247, 0.012424, 0.0231996, 0.033365, 0.0225748,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0361728, 0.029279, 0.0494765, 0.037568, 0.0438647,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0098978,-0.007079, 0.0074590,-0.001410,-0.0083259,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321, 0.0079019,-0.002167,-0.0030651,-0.002773, 0.0032698,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0225047, 0.008992, 0.0151856, 0.022761, 0.0228976,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0142814, 0.000452, 0.0127145, 0.019923, 0.0184483,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0381897,-0.031666,-0.0350447,-0.031392,-0.0131782,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0004505,-0.017821,-0.0216458,-0.008949,-0.0261808,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0102382,-0.035820,-0.0372710,-0.015913,-0.0268532,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0311477,-0.005833,-0.0013611,-0.026970, 0.0003473,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0155021,-0.029124,-0.0190170,-0.032153,-0.0232672,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0368777,-0.039987,-0.0390809,-0.036235,-0.0228910,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0209310,-0.014677,-0.0103235,-0.024139,-0.0030125,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697,-0.0108916,-0.002735, 0.0013626,-0.004717,-0.0002803,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0251384,-0.025313,-0.0149123,-0.027740,-0.0294719,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697,-0.0017142,-0.002217, 0.0126255,-0.004837,-0.0103063,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.0064172,-0.006459,-0.0094880,-0.000056,-0.0035385,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741, 0.0016877,-0.014661,-0.0075525, 0.001688,-0.0053858,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024, 0.0092517,-0.002580, 0.0111614, 0.004568, 0.0068208,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0104052, 0.009981, 0.0047908,-0.002403, 0.0009136,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0118745,-0.024730,-0.0016512,-0.025409,-0.0258965,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0354591,-0.046743,-0.0321915,-0.047178,-0.0416833,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0254588,-0.026668,-0.0388024,-0.036406,-0.0267680,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012, 0.0012941,-0.001909,-0.0014296,-0.008676,-0.0082073,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0057277, 0.010829, 0.0152941, 0.004162, 0.0187008,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0192331,-0.000606,-0.0103432,-0.018386,-0.0098560,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939, 0.0035038, 0.008694, 0.0039889, 0.004558,-0.0010572,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389, 0.0242769, 0.016383, 0.0167209, 0.031903, 0.0058718,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0390497, 0.050732, 0.0526113, 0.048698, 0.0507341,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0516267, 0.050699, 0.0649658, 0.053412, 0.0515093,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0420793, 0.047427, 0.0356554, 0.044616, 0.0329023,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.0109081,-0.013217, 0.0030156,-0.006951, 0.0102549,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0101798, 0.013472, 0.0068388, 0.013252, 0.0145617,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.0122087, 0.033653, 0.0036048, 0.019218, 0.0280373,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0095000, 0.005704, 0.0049565,-0.009017, 0.0025347,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752,-0.0151158,-0.007064,-0.0067075,-0.014055,-0.0083364,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678,-0.0041458,-0.006169,-0.0056074,-0.010701,-0.0116181,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0318004,-0.026586,-0.0154500,-0.023275,-0.0260380,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0285805,-0.034650,-0.0117280,-0.007921,-0.0283098,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0331353,-0.032350,-0.0332730,-0.026843,-0.0320211,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0277534, 0.008758, 0.0127888, 0.009698,-0.0273189,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314, 0.0017536, 0.026262, 0.0411728, 0.018036, 0.0042773,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0436556, 0.048898, 0.0643795, 0.033140, 0.0535552,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0736945, 0.060618, 0.0872068, 0.071271, 0.0659545,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0475863, 0.040141, 0.0425847, 0.023679, 0.0371478,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0607509, 0.076440, 0.0630285, 0.050907, 0.0578900,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.0194522, 0.010129, 0.0110930, 0.012944, 0.0048140,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.0079514,-0.010138,-0.0138881,-0.003150,-0.0066275,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.0447138,-0.042053,-0.0429504,-0.042778,-0.0419632,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0019306,-0.007005, 0.0020946,-0.002320,-0.0014424,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0018172, 0.011290, 0.0089008, 0.016115, 0.0132670,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219,-0.0109248, 0.002085,-0.0068683,-0.007503,-0.0135868,sell
