Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.007877, 0.011832, 0.011785, 0.010212, 0.009750,buy
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.007905, 0.015041, 0.010358, 0.018464, 0.008521,buy
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.006005, 0.009520, 0.009378, 0.010870, 0.009378,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.026689, 0.028522, 0.032289, 0.028522, 0.005848,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.006592, 0.012973, 0.017532, 0.023560, 0.007363,buy
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.001318, 0.005714, 0.000936, 0.001112,-0.002899,buy
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.001318, 0.005714, 0.000936, 0.001112,-0.002899,buy
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,-0.000988,-0.001726, 0.006424,-0.000988,-0.001417,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0, 0.019728, 0.020412, 0.020171, 0.020372, 0.022187,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,-0.008251, 0.004906,-0.010553,-0.002372, 0.000145,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,-0.008251, 0.004906,-0.010553,-0.002372, 0.000145,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,-0.006609,-0.006609,-0.008175,-0.004573,-0.003863,sell
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.009787, 0.007749, 0.007670, 0.007437, 0.028798,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,-0.008070,-0.002182,-0.011139, 0.003948, 0.000856,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.010076,-0.002182,-0.011139, 0.002873, 0.001193,sell
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.001296, 0.012203,-0.001675, 0.015110, 0.000595,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.020910, 0.003714,-0.033177, 0.017912,-0.030561,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.020546,-0.011131,-0.033558, 0.020438,-0.032486,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.032572,-0.021870,-0.041625, 0.001284,-0.034062,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.004315,-0.014507,-0.015461, 0.015898,-0.020183,sell
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0, 0.032213, 0.000075,-0.005014, 0.041191,-0.000063,buy
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.028819, 0.033930, 0.033930, 0.041280, 0.023510,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.005237, 0.033981, 0.031008, 0.033260, 0.019701,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0, 0.027417, 0.040679, 0.037459, 0.031960, 0.038176,buy
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0, 0.002197, 0.016158, 0.016143, 0.017533, 0.016998,buy
2017-07-16,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.003605, 0.008711, 0.008711, 0.007669, 0.014003,buy
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.003668, 0.016566, 0.017040, 0.015327, 0.015894,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.003668, 0.016566, 0.017040, 0.015327, 0.015894,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.003177, 0.016936, 0.017803, 0.015542, 0.018719,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,-0.004718, 0.001159,-0.003015,-0.003015,-0.008990,sell
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.012650, 0.004069, 0.017014, 0.016181, 0.009176,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.006490,-0.001932, 0.011263, 0.012397, 0.006251,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.011757,-0.009941,-0.010515, 0.002463,-0.001519,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.028539,-0.024794,-0.006637,-0.017825,-0.023978,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.036871,-0.045997,-0.014096,-0.036654,-0.045806,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.034399,-0.041618,-0.006996,-0.034367,-0.048027,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.034399,-0.041618,-0.006996,-0.034367,-0.048027,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.006996,-0.010556,-0.003582,-0.006788,-0.034077,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.023066,-0.022688,-0.022709,-0.022397,-0.027666,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.013199,-0.006149,-0.012863,-0.009231,-0.013790,sell
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.012752,-0.000939,-0.010222,-0.009979,-0.006915,sell
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.001430, 0.007781,-0.000010,-0.001259,-0.000180,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007655, 0.012219, 0.008555, 0.014408, 0.013129,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012971, 0.006240, 0.004180, 0.010383, 0.003776,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.013849, 0.016574, 0.012880, 0.015609, 0.014150,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.011704, 0.015867, 0.010898, 0.014895, 0.013258,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.008772,-0.016148, 0.000250,-0.000181,-0.008801,sell
2017-08-07,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.008772,-0.016148, 0.000250,-0.000181,-0.008801,sell
2017-08-08,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.012041,-0.017386, 0.014651, 0.013578, 0.013199,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.003133,-0.015255,-0.006343,-0.005026,-0.004952,sell
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.003133,-0.015255,-0.006343,-0.005026,-0.004952,sell
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.003133,-0.015255,-0.006343,-0.005026,-0.004952,sell
2017-08-12,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.031082,-0.030612,-0.004577,-0.033303,-0.033303,sell
2017-08-13,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.029261,-0.030679, 0.003450,-0.028924,-0.034177,sell
2017-08-14,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.019565,-0.027803,-0.003207,-0.019465,-0.029537,sell
2017-08-15,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.004287,-0.006177, 0.003963,-0.003658,-0.034446,sell
2017-08-16,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.025070,-0.019806,-0.008851,-0.018064,-0.032963,sell
2017-08-17,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,-0.029975,-0.026476,-0.020980,-0.025916,-0.036813,sell
2017-08-18,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,-0.041246,-0.038855,-0.036711,-0.040249,-0.042504,sell
2017-08-19,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,-0.034177,-0.044455,-0.033649,-0.036179,-0.039235,sell
2017-08-20,0,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,-0.027654,-0.035598,-0.027265,-0.024815,-0.039445,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,-0.017300,-0.007566,-0.008180,-0.018851,-0.017932,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.019889,-0.007566,-0.010480,-0.018620,-0.021868,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.016624, 0.006734, 0.008216,-0.018443,-0.016706,sell
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.012090, 0.001901, 0.003160,-0.009220,-0.007214,sell
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.009221,-0.006146,-0.006631,-0.005367,-0.005832,sell
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.012201,-0.009296,-0.014229,-0.008825,-0.009630,sell
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.013142,-0.009069,-0.010365,-0.012669,-0.009497,sell
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.012507,-0.011723,-0.014270,-0.012595,-0.014495,sell
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.016952,-0.018168,-0.020895,-0.014029,-0.013165,sell
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.016952,-0.018168,-0.020895,-0.014029,-0.013165,sell
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.012140,-0.012988,-0.012379,-0.006957,-0.005971,sell
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.011739,-0.014721,-0.014351, 0.000051, 0.002680,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.013702,-0.009068,-0.016556,-0.013599,-0.007762,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.013702,-0.009068,-0.016556,-0.013599,-0.007762,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.011555,-0.006393,-0.013642,-0.015071,-0.015071,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.011555,-0.006393,-0.013642,-0.015071,-0.015071,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.011681, 0.005131,-0.010294,-0.011566,-0.015104,sell
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.011681, 0.005131,-0.010294,-0.011566,-0.015104,sell
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.008715, 0.016438,-0.009823,-0.021387,-0.009475,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.020563,-0.006266,-0.020548,-0.027878,-0.020190,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.011877,-0.035081,-0.022351,-0.035132,-0.011614,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.008743,-0.032092,-0.011238,-0.035700, 0.008819,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.008743,-0.032092,-0.011238,-0.035700, 0.008819,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.001814,-0.027038,-0.005767,-0.024235,-0.002172,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.012770,-0.020555, 0.001036,-0.020296,-0.011283,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0, 0.018552,-0.019401, 0.009342,-0.019708,-0.021657,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0, 0.029491, 0.005219,-0.005975, 0.000874,-0.000120,buy
2017-09-17,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0, 0.023029,-0.021875,-0.018899,-0.005068, 0.000355,sell
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.010333,-0.018639,-0.018940, 0.011518, 0.011309,buy
2017-09-19,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.010333,-0.018639,-0.018940, 0.011518, 0.011309,buy
2017-09-20,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.035825,-0.027967,-0.032511,-0.038288,-0.040860,sell
2017-09-21,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.048227,-0.028659,-0.032106,-0.032716,-0.048030,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.049400,-0.038081,-0.035142,-0.049520,-0.045543,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.003668, 0.009402, 0.014155, 0.024034, 0.025030,buy
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.003537,-0.002465, 0.002463, 0.010828, 0.016289,buy
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.002109,-0.002841, 0.006682, 0.001181, 0.002929,sell
2017-09-26,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.022377, 0.020245,-0.009239, 0.001586, 0.006367,buy
2017-09-27,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.021275, 0.024882,-0.013050, 0.002868, 0.018183,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.026017, 0.027165,-0.009081, 0.006590, 0.016790,buy
2017-09-29,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.009937, 0.014377,-0.038952,-0.025895,-0.018541,buy
2017-09-30,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.012628,-0.008478,-0.033285,-0.028384,-0.027263,sell
2017-10-01,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037590,-0.042060,-0.039694,-0.039694,-0.039298,sell
2017-10-02,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.036531,-0.038311,-0.042124,-0.042124,-0.038748,sell
2017-10-03,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.019673,-0.019454,-0.035612,-0.034514,-0.019631,sell
2017-10-04,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.010533,-0.010533,-0.026540,-0.024470,-0.010533,sell
2017-10-05,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.013207,-0.009275,-0.021934,-0.014442,-0.014213,sell
2017-10-06,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.008459,-0.007341,-0.018924,-0.011803,-0.006446,sell
2017-10-07,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.008335,-0.007606,-0.013465,-0.011872,-0.004887,sell
2017-10-08,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.000304,-0.003320, 0.004537,-0.008540,-0.003754,buy
2017-10-09,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.010097,-0.008034,-0.008034,-0.011993, 0.004397,sell
2017-10-10,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.001100, 0.018731, 0.005327,-0.002867, 0.010020,buy
2017-10-11,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.001100, 0.018731, 0.005327,-0.002867, 0.010020,buy
2017-10-12,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010340, 0.017629, 0.019752, 0.011801, 0.025868,buy
2017-10-13,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.002307,-0.011712,-0.012733,-0.013221,-0.014539,sell
2017-10-14,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.006351,-0.009924,-0.014587,-0.021125,-0.013926,sell
2017-10-15,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.009087,-0.014319,-0.010704,-0.012868,-0.012273,sell
2017-10-16,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.018914,-0.017281,-0.012777,-0.016758,-0.019082,sell
2017-10-17,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.018914,-0.017281,-0.012777,-0.016758,-0.019082,sell
2017-10-18,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.020398,-0.012736,-0.007576, 0.001486,-0.006924,buy
2017-10-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.020398,-0.012736,-0.007576, 0.001486,-0.006924,buy
2017-10-20,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011874,-0.017762,-0.016008,-0.016392,-0.016200,sell
2017-10-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.026093,-0.027438,-0.026022,-0.026504,-0.026093,sell
2017-10-22,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016876,-0.016881,-0.005316,-0.018524,-0.019034,sell
2017-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020509,-0.015603,-0.000050,-0.015413,-0.018617,sell
2017-10-24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003997,-0.001218, 0.009169, 0.002215,-0.000312,buy
2017-10-25,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007215,-0.000495, 0.011718, 0.009215, 0.008241,buy
2017-10-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007215,-0.000859, 0.011377, 0.008529, 0.008585,buy
2017-10-27,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.010629, 0.015843, 0.012239, 0.015989, 0.011386,buy
2017-10-28,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.022399, 0.017033, 0.013054, 0.011371, 0.013830,buy
2017-10-29,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.022399, 0.017033, 0.013054, 0.011371, 0.013830,buy
2017-10-30,0,3,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.021966, 0.009351, 0.007557, 0.007070, 0.009337,buy
2017-10-31,0,3,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.039835, 0.029680, 0.029712, 0.029044, 0.030510,buy
2017-11-01,0,3,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1, 0.009945, 0.008444, 0.008816, 0.008444, 0.016342,buy
2017-11-02,0,3,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.034820,-0.034820,-0.034062,-0.035137,-0.022565,sell
2017-11-03,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.040729,-0.040729,-0.047807,-0.047454,-0.042675,sell
2017-11-04,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.040729,-0.040729,-0.047807,-0.047454,-0.042675,sell
2017-11-05,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.048643,-0.048643,-0.055368,-0.055368,-0.044578,sell
2017-11-06,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.062434,-0.060574,-0.063463,-0.063606,-0.056169,sell
2017-11-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.046673,-0.046341,-0.046673,-0.047520,-0.038497,sell
2017-11-08,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016702, 0.012694, 0.013152, 0.019152, 0.015779,buy
2017-11-09,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014328,-0.016011,-0.014598,-0.010250,-0.010250,sell
2017-11-10,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009515,-0.008681,-0.009515,-0.009515,-0.009424,sell
2017-11-11,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005851, 0.010386, 0.005851, 0.005851, 0.004505,buy
2017-11-12,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.010386, 0.010386, 0.010386, 0.010386, 0.006462,buy
2017-11-13,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.012623, 0.008086, 0.010996, 0.014465, 0.015337,buy
2017-11-14,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.011389, 0.012696, 0.009762, 0.013231, 0.020525,buy
2017-11-15,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.012623, 0.008086, 0.010996, 0.014465, 0.015337,buy
2017-11-16,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.019793, 0.010549, 0.012612, 0.022459, 0.019969,buy
2017-11-17,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.010350, 0.024394, 0.027932, 0.012299, 0.027663,buy
2017-11-18,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.015360, 0.037386, 0.040096, 0.001229, 0.037386,buy
2017-11-19,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.018288, 0.036933, 0.036434, 0.011443, 0.036434,buy
2017-11-20,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.004049, 0.013224, 0.012043, 0.003043, 0.013200,buy
2017-11-21,0,2,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.007136, 0.008328, 0.006076,-0.003564, 0.008482,buy
2017-11-22,0,1,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.011570,-0.009128,-0.008807,-0.013403,-0.008632,sell
2017-11-23,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004284,-0.012124,-0.003221,-0.009915,-0.009915,sell
2017-11-24,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.001368,-0.009718, 0.001548, 0.001554, 0.001573,sell
2017-11-25,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.015523,-0.005529, 0.016919, 0.016486, 0.016919,buy
2017-11-26,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.036427, 0.030297, 0.031691, 0.036427, 0.009153,buy
2017-11-27,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.033900, 0.025407, 0.028033, 0.027522, 0.000370,buy
2017-11-28,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.033900, 0.025407, 0.028033, 0.027522, 0.000370,buy
2017-11-29,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.027246, 0.046231, 0.021084, 0.033415, 0.015453,buy
2017-11-30,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.016102, 0.016101, 0.003696, 0.010088, 0.000202,buy
2017-12-01,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.029092, 0.032589, 0.027511, 0.029026, 0.028704,buy
2017-12-02,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.031549, 0.026641, 0.020632, 0.024077, 0.028847,buy
2017-12-03,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.036200, 0.036520, 0.030317, 0.035561, 0.051524,buy
2017-12-04,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026953, 0.018331, 0.034345, 0.036011, 0.026179,buy
2017-12-05,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020736, 0.025022, 0.034276, 0.034276, 0.048265,buy
2017-12-06,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.015879, 0.015652, 0.002373,-0.008310, 0.003218,buy
2017-12-07,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.015035,-0.003821,-0.040054,-0.036999,-0.025620,sell
2017-12-08,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.016326,-0.000646,-0.022602,-0.013523,-0.001188,buy
2017-12-09,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.016326,-0.000646,-0.022602,-0.013523,-0.001188,buy
2017-12-10,1,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.028790,-0.014612,-0.024777,-0.022491, 0.017955,sell
