Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,a135,none,a0,a150,a60,none,a0,a90,a0,none,a150,a0,none,a150,none,none,a135,a120,none,none,a60,none,a90,-0.1918, 0.81567, 0.850678, 0.850678, 0.866298,buy
2018-02-28,a135,a120,none,none,a60,none,a0,a90,none,a90,a150,a0,a150,none,a150,a120,a135,a120,none,none,a60,none,a90, 0.1409, 0.42866, 0.432344, 0.429872, 0.515552,buy
2018-03-01,a135,a120,none,none,a60,none,a0,a90,none,none,a180,none,none,a120,none,none,a135,a120,none,none,a60,none,a90,-0.0795, 0.28752, 0.353034, 0.353034, 0.357905,buy
2018-03-02,a135,a120,none,none,a60,none,a0,a90,none,a60,a180,none,a120,none,a180,a90,a135,a120,none,none,none,none,none, 0.7602, 0.49749, 0.752380, 0.761368, 0.752380,buy
2018-03-03,none,a120,none,a135,none,none,a0,none,a60,a60,none,none,none,a90,a180,none,none,a120,none,a135,none,none,none, 0.3754, 0.33872, 0.434704, 0.062489, 0.375362,buy
2018-03-04,none,a120,none,a135,none,none,a0,none,none,none,a150,a60,a90,a90,none,a60,none,none,none,a135,none,none,none, 0.1482, 0.14818, 0.362295, 0.237378, 0.270356,buy
2018-03-05,none,none,none,a135,none,none,a0,none,a90,none,none,none,a90,a60,a150,a60,none,none,none,a135,none,none,none,-0.1509,-0.14810, 0.174020,-0.066733,-0.118512,buy
2018-03-06,none,none,none,a135,none,none,a0,none,a90,none,a120,a90,a60,a60,none,none,none,none,none,a135,none,none,none,-0.5056,-0.50564, 0.229065,-0.505638,-0.496603,sell
2018-03-07,a120,none,none,a135,none,none,a0,none,none,a0,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,-0.6481,-0.64812,-0.022956,-0.610489,-0.648123,sell
2018-03-08,a120,none,none,none,none,none,a0,none,a120,none,a90,a120,none,none,a120,none,a120,none,none,a135,none,none,none,-1.4886,-0.18370,-1.472012,-1.497908,-1.472991,sell
2018-03-09,a120,a135,none,none,none,a90,a0,none,none,none,a90,a120,none,none,none,a0,a120,none,none,none,none,none,none,-1.1999,-0.03016,-1.286460,-1.277130,-1.075247,sell
2018-03-10,a120,a135,none,none,none,a90,a0,none,a150,none,none,none,none,a0,a90,a0,a120,none,none,none,none,none,none,-0.5513,-0.01267,-0.444085,-0.532479,-0.775101,sell
2018-03-11,a120,a135,none,none,none,a90,a0,none,a150,none,a60,a150,a0,a0,a90,none,a120,a135,none,none,none,a90,none,-0.3960, 0.02139,-0.285652,-0.073467,-0.210057,buy
2018-03-12,none,a135,none,a120,none,a90,a0,none,none,a60,none,none,a0,none,none,none,a120,a135,none,none,none,a90,none,-0.7373, 0.26852,-0.161474, 0.077212,-0.152993,buy
2018-03-13,none,a135,a30,a120,none,a90,a0,none,a180,none,none,a180,none,none,a60,none,a120,a135,none,none,none,a90,none,-0.6589,-0.34836,-0.344533, 0.155615,-0.483675,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,none,a90,none,a180,none,none,none,a60,none,a135,none,none,none,a90,none,-1.4699,-1.48718,-0.858491,-1.460857,-0.997348,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a150,a90,none,none,none,a60,none,a60,none,a135,none,a120,none,a90,none,-1.3753,-1.52997,-0.828370,-1.455712,-0.767827,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,a150,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,-0.4168,-0.48503,-0.055783,-0.516937,-0.181171,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a120,none,none,a60,none,none,a90,none,none,a30,a120,none,none,none,-0.2883,-0.69402, 0.299118,-0.769797,-0.216100,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,a120,none,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,-0.1646,-0.37201, 0.343603,-0.210071,-0.141531,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,none,a150,none,none,a90,none,a0,a120,none,none,a30,a120,none,none,none, 0.7036,-0.69402, 0.935893,-0.793862, 0.718780,buy
2018-03-20,none,none,a30,none,none,none,a0,none,a90,none,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.7230, 0.67750, 0.439651, 0.033414, 0.656741,buy
2018-03-21,none,none,a30,none,none,none,a0,none,none,a180,a60,a90,a120,none,none,a150,none,none,a30,none,a90,none,none, 0.5206, 0.81623, 0.148073, 0.494428, 0.507814,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a60,a180,none,a60,none,a150,none,a150,none,none,none,none,a90,none,none,-0.0679, 0.59180,-0.241278, 0.324916,-0.067856,sell
2018-03-23,none,none,a30,none,none,none,a0,none,none,a150,a90,a60,a150,a150,a60,a180,none,a150,none,none,a90,none,none,-0.7079,-0.33543,-0.780959,-0.287226,-0.465539,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a180,none,a180,none,a150,none,none,a90,none,none,-0.8271,-0.29792,-0.796822,-0.358340,-0.246154,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,a120,none,a180,a180,a90,none,none,a150,none,none,a90,none,none,-0.7274,-0.37621,-0.904744,-0.613567,-0.451313,sell
2018-03-26,none,none,a30,none,none,none,none,none,a0,a120,none,none,a180,a150,a90,a150,none,a150,none,none,a90,none,none,-0.9762,-0.37065,-0.985128,-0.691538,-0.662087,sell
2018-03-27,none,none,a30,none,none,none,none,none,a0,a90,a150,a0,a150,a150,none,none,none,a150,none,none,none,none,a120,-0.9854,-1.06246,-1.098237,-1.005938,-1.127262,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,a45,none,none,none,a120,-0.2379,-0.74144,-0.714047,-0.708223,-0.777023,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,a45,none,none,none,a120,-0.4042,-0.96019,-0.900864,-0.956889,-0.956889,sell
2018-03-30,none,none,a30,a120,none,none,none,none,a60,a60,none,none,a120,none,a150,a90,none,none,a45,none,none,none,a120,-0.3738,-1.01428,-0.930450,-1.022616,-1.033108,sell
2018-03-31,none,none,a30,a120,none,none,none,none,a60,none,a150,a60,none,a90,none,none,none,none,a45,none,none,none,a120,-0.2571,-0.61835,-0.611097,-0.618353,-0.638041,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a60,none,none,a45,none,none,none,a120,-0.3530,-0.63174,-0.515423,-0.557986,-0.627491,sell
2018-04-02,none,none,none,a120,none,a90,none,none,a90,none,a120,a90,none,a60,a180,a60,a90,none,a45,none,none,none,a120,-0.0670, 0.29343, 0.479282,-0.043089,-0.079164,buy
2018-04-03,none,a135,none,a120,none,a90,none,none,none,a0,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,-0.4721, 0.51909, 0.512352,-0.295590, 0.544527,buy
2018-04-04,none,a135,none,a120,none,a90,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.7796, 0.22691,-0.313187,-0.658503,-0.259258,buy
2018-04-05,a120,a135,none,a120,none,a90,a30,none,none,none,a90,a120,none,none,a150,none,a90,none,none,none,none,a120,none,-1.1101,-0.61188,-0.939355,-0.949029,-0.890124,sell
2018-04-06,a120,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,-0.6930,-0.48856,-0.560203,-0.675610,-0.797710,sell
2018-04-07,a120,a135,none,none,none,a90,a30,none,a150,none,a60,a150,none,a0,a120,a0,a90,none,none,a90,none,a120,none,-0.2938,-0.34008,-0.012054, 0.044951,-0.358538,sell
2018-04-08,a120,a135,none,none,none,a90,a30,none,none,a60,a60,none,a0,none,none,none,none,none,none,a90,none,a120,none,-0.4397, 0.04642, 0.159010, 0.223422,-0.331891,buy
2018-04-09,a120,a135,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a90,none,a120,none,-0.4390,-0.17434,-0.150959,-0.100281,-0.374082,sell
2018-04-10,a120,a135,none,none,none,none,none,none,a180,a90,none,a180,none,none,a90,none,none,none,a60,a90,none,a120,none,-0.2469,-0.34560,-0.309317,-0.261630,-0.175752,sell
2018-04-11,a120,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a60,a90,none,none,a135, 0.4975, 0.67829, 1.197285, 0.144300, 0.857254,buy
2018-04-12,a120,a135,none,none,none,none,none,a90,a150,none,a0,a150,none,a60,a60,a60,none,none,a60,a90,none,none,a135, 1.1651, 0.88493, 1.251608, 0.413027, 1.165084,buy
2018-04-13,a120,a135,none,none,none,none,a45,a90,none,a120,a0,none,a60,none,a60,none,none,none,a60,none,none,none,a135, 1.2659, 0.87161, 1.066153, 0.315402, 1.265886,buy
2018-04-14,a120,a135,none,none,none,none,a45,a90,a120,none,none,a120,none,a90,none,a90,none,a180,a60,none,none,none,a135, 0.4441, 0.50565, 0.554833, 0.256442, 0.453236,buy
2018-04-15,a120,a135,none,none,none,none,a45,a90,none,a150,none,a120,a90,a90,none,none,none,a180,a60,none,a120,none,a135, 0.4083, 0.12800, 0.169911, 0.459823, 0.551546,buy
2018-04-16,a120,a135,none,none,none,none,a45,a90,a90,none,none,none,none,a120,none,a120,none,a180,none,none,a120,none,a135, 0.0187, 0.05659,-0.064132, 0.210522, 0.319918,buy
2018-04-17,a120,a135,none,none,none,none,a45,a90,a90,a180,a60,a90,a120,a120,a0,none,none,a180,none,none,a120,a135,a135,-0.1907,-0.19526,-0.046756, 0.158223, 0.231608,sell
2018-04-18,a120,a135,none,none,none,none,a45,a90,a60,a180,none,none,a120,a150,a0,a150,none,a180,none,none,a120,a135,none, 0.3111, 0.29930, 0.340363, 0.191016, 0.410294,buy
2018-04-19,a120,a135,none,none,none,none,a45,a90,a60,a150,a90,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none, 0.4729, 0.46870, 0.598934, 0.400420, 0.691284,buy
2018-04-20,a120,a135,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,a180,none,a180,none,none,a120,a135,none, 0.8321, 0.78518, 0.831862, 0.441097, 0.850316,buy
2018-04-21,a120,a135,none,none,none,a90,none,a90,none,a120,a120,none,a180,a180,none,a180,none,none,none,none,none,a135,none, 0.5280, 0.54541, 0.694425, 0.527953, 0.157763,buy
2018-04-22,a120,a135,none,none,none,a90,none,a90,none,a120,none,none,a180,none,a60,a150,none,none,none,none,none,a135,none, 0.2836, 0.28363, 0.628975, 0.387241, 0.202690,buy
2018-04-23,a120,a135,none,none,none,a90,none,none,a0,a90,a150,a0,none,a150,none,a150,none,none,none,none,none,none,none, 0.1696, 0.28020, 0.215700, 0.036806, 0.159483,buy
2018-04-24,a120,a135,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a90,a120,none,none,none,none,none,none,none, 0.5548, 0.60302, 0.560622, 0.558671, 0.585039,buy
2018-04-25,a120,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,none,a150,-0.1988,-0.12646,-0.214111,-0.208474,-0.112561,sell
2018-04-26,a120,none,none,a120,none,a90,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.4117,-0.32550,-0.483424,-0.520333,-0.454332,sell
2018-04-27,a120,none,none,a120,none,a90,none,none,a60,none,none,a60,none,a90,a120,a90,none,none,none,none,a135,none,a150,-0.0129, 0.13871, 0.147029, 0.147029,-0.352527,buy
2018-04-28,a120,none,none,a120,none,a90,none,none,a60,none,a150,a60,a90,none,none,none,none,none,none,none,a135,none,a150,-0.1885,-0.03371,-0.078736,-0.074934,-0.556790,sell
2018-04-29,a120,none,none,a120,none,a90,none,none,a90,none,none,a90,none,a60,a150,a60,none,none,none,none,a135,a150,a150, 0.2038, 0.33625, 0.358081, 0.382032,-0.345297,buy
2018-04-30,a120,none,a30,a120,none,none,none,none,a90,a0,a120,a90,a60,a60,a150,none,a60,none,none,a60,a135,a150,a150,-0.1406,-0.06637,-0.080130,-0.140596,-0.242029,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,a60,a135,a150,a150,-0.2775,-0.14369,-0.096958,-0.277488,-0.337636,sell
2018-05-02,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,none,a180,none,a60,none,none,a60,a135,a150,none, 0.2388, 0.49419, 0.238828, 0.238828,-0.079237,buy
2018-05-03,none,a150,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a60,none,a150,none, 0.6423, 0.52653, 0.702610, 0.692231, 0.260569,buy
2018-05-04,none,a150,a30,none,none,none,none,none,a150,none,none,a150,none,a0,a150,a0,a60,none,none,a60,none,a150,none, 0.6077, 0.55330, 0.607742, 0.640800, 0.306780,buy
2018-05-05,none,a150,a30,none,a90,none,none,none,a150,a60,a60,a150,a0,a0,a150,none,a60,none,a90,a60,none,none,none, 0.2543, 0.37399, 0.370723, 0.354650, 0.243023,buy
2018-05-06,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a90,none,none,none,none,-0.5095,-0.56355,-0.633573,-0.362537,-0.491055,sell
2018-05-07,none,a150,none,none,a90,none,none,none,a180,a90,none,a180,none,none,a120,none,a60,a150,a90,none,none,none,none,-0.6825,-0.62600,-0.608201,-0.424777,-0.682472,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,-0.6210,-0.60791,-0.598125,-0.416494,-0.641744,sell
2018-05-09,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,a60,none,a60,none,a150,a90,none,a150,none,none,-0.4705,-0.07303,-0.259288,-0.165135,-0.470495,sell
2018-05-10,none,none,none,none,none,none,none,none,a150,a120,a0,a150,a60,a60,a90,none,none,a150,a90,none,a150,none,none,-0.4304,-0.15290,-0.153000,-0.216642,-0.430435,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,a150,none,none,-0.8950,-0.77213,-0.012510,-0.648472,-0.909989,sell
2018-05-12,none,none,a45,none,none,none,none,none,a120,a150,none,a120,a90,a90,none,a90,none,a150,none,a45,a150,none,none,-0.1510,-0.47859,-0.383922,-0.440465,-0.679074,sell
2018-05-13,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,none,a60,a120,none,none,none,a45,a150,none,none, 0.3238,-0.13316, 0.012943,-0.123546,-0.087152,buy
2018-05-14,none,none,a45,none,none,none,none,a120,a90,a180,a60,a90,none,a120,none,a120,none,none,none,a45,a150,none,none, 0.0705,-0.11045,-0.069087,-0.069087,-0.276359,buy
2018-05-15,none,none,a45,none,none,none,none,a120,none,a180,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,-0.2016,-0.15607,-0.132616,-0.159189,-0.267182,sell
2018-05-16,none,none,a45,none,none,none,none,a120,a60,a150,a90,a60,none,a150,none,a150,none,none,none,a45,none,none,none,-0.4692,-0.37432,-0.408139,-0.401413,-0.166970,sell
2018-05-17,none,none,none,a90,none,a120,none,a120,a60,a150,a90,none,a150,none,a0,a180,a45,none,none,a45,none,none,none,-0.5872,-0.59018,-0.574182,-0.584782,-0.532127,sell
2018-05-18,none,none,none,a90,none,a120,none,a120,none,a120,a120,none,none,a180,a0,a180,a45,a135,none,none,none,none,none,-0.3366,-0.31642,-0.321794,-0.235714,-0.308421,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a120,none,a180,none,none,none,a45,a135,none,none,none,none,a180, 0.1093, 0.22952,-0.014993, 0.262524, 0.231084,buy
2018-05-20,none,none,none,a90,none,a120,none,none,a0,a90,a150,a0,none,a150,none,a150,a45,a135,none,none,none,none,a180, 0.1990, 0.25682, 0.075659, 0.286897, 0.238745,buy
2018-05-21,a90,a180,a60,a90,none,none,none,none,a0,a90,a150,none,a150,none,none,none,a45,a135,none,none,none,none,a180,-0.2418,-0.51784,-0.939601, 0.115974, 0.004010,buy
2018-05-22,a90,a180,a60,none,none,none,none,a135,none,none,none,none,none,a120,a60,a120,a45,a135,none,none,none,none,a180,-0.8701,-1.05737,-1.059352,-0.927048,-1.005263,sell
2018-05-23,a90,a180,a60,none,none,none,a45,a135,none,a60,a180,none,a120,none,none,none,a45,a135,none,none,none,a180,a180,-1.1040,-1.25971,-1.144188,-1.055325,-1.072261,sell
2018-05-24,a90,a180,a60,none,a120,none,a45,a135,none,none,none,a60,none,a90,a90,a90,none,none,none,a30,none,a180,a180,-0.6936,-1.18302,-0.896741,-0.953743,-1.075238,sell
2018-05-25,a90,a180,none,none,a120,a135,a45,a135,a60,none,a150,a60,a90,a90,a90,none,none,none,none,a30,none,a180,a180,-0.7282,-1.18173,-0.703897,-1.120428,-1.005634,sell
2018-05-26,none,none,none,none,a120,a135,a45,none,none,none,none,none,a90,a60,none,a60,none,none,none,a30,none,a180,none,-0.3695,-0.42277,-0.384560,-0.465453,-0.323756,sell
2018-05-27,none,none,none,none,a120,a135,a45,none,a90,a0,a120,a90,none,a60,a120,a60,none,none,none,a30,none,a180,none,-0.4202,-0.48427,-0.454672,-0.484266,-0.341001,sell
2018-05-28,none,none,none,none,none,a135,a45,none,a90,a0,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,-0.2108,-0.30842,-0.072590,-0.308594,-0.283361,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,a180,none,-0.1054,-0.10542,-0.046987,-0.122822,-0.229673,buy
2018-05-30,none,none,none,none,none,none,a45,a150,a120,none,a90,none,none,none,a150,none,none,a120,a120,none,none,none,none, 0.3206, 0.29764, 0.184369, 0.325895, 0.355337,buy
2018-05-31,none,none,none,none,a135,none,none,a150,none,none,none,a150,none,a0,none,a0,none,a120,a120,none,none,none,none, 0.2528, 0.35679, 0.258650, 0.296093, 0.298520,buy
2018-06-01,none,none,none,a60,a135,a150,none,a150,a150,a60,a60,a150,a0,a0,a180,none,none,a120,a120,none,none,none,none, 0.2165, 0.28365, 0.193269, 0.255643, 0.206713,buy
2018-06-02,none,none,none,a60,a135,a150,none,none,a150,none,a60,none,a0,none,a180,none,none,a120,a120,none,a180,none,none, 0.1897, 0.29348, 0.208880, 0.120671, 0.208880,buy
2018-06-03,none,none,none,a60,a135,a150,none,none,none,none,none,a180,none,none,none,none,a30,a120,a120,none,a180,none,none, 0.0880, 0.16642, 0.197892, 0.032059, 0.193460,buy
2018-06-04,none,a150,none,a60,none,none,none,none,a180,a90,none,a180,none,none,a150,none,a30,none,a120,none,a180,none,none,-0.2473,-0.09324,-0.263246,-0.216523,-0.034061,sell
2018-06-05,none,a150,a90,none,none,none,none,none,a180,none,none,a150,none,a60,none,a60,a30,none,none,none,a180,none,none,-0.3414,-0.39696,-0.351560,-0.126980,-0.252731,sell
2018-06-06,none,a150,a90,none,none,none,none,none,none,a120,a0,a150,a60,a60,none,none,a30,none,none,none,a180,none,none,-0.1263,-0.12632,-0.141905,-0.102137, 0.028091,sell
2018-06-07,a60,a150,a90,none,a150,none,none,none,a150,none,a0,none,a60,none,a120,a90,a30,none,none,none,a180,none,none, 0.0584, 0.05844, 0.058438, 0.001090,-0.030739,buy
2018-06-08,a60,none,none,a45,a150,none,a30,none,none,a150,none,a120,none,a90,none,a90,a30,none,none,none,a180,none,none,-0.5471,-0.23940,-0.547102,-0.542796,-0.716109,sell
2018-06-09,a60,none,none,a45,a150,none,a30,none,a120,a150,none,none,a90,none,a90,none,a30,none,none,none,a180,none,none,-0.5795,-0.29575,-0.654952,-0.698237,-0.820715,sell
2018-06-10,a60,none,none,a45,none,none,a30,none,none,a180,none,a90,none,a120,a90,a120,a30,none,none,none,none,none,none,-1.0174, 0.13706,-0.989224,-0.953627,-1.073746,sell
2018-06-11,a60,a135,none,a45,none,none,a30,a180,a90,a180,a60,none,a120,none,a60,none,none,none,none,none,none,none,a150,-1.2652,-1.10893,-1.049597,-1.309060,-1.100791,sell
2018-06-12,none,a135,none,none,none,none,a30,a180,a90,none,none,a60,none,a150,a60,a150,none,none,a135,none,none,none,a150,-0.7340,-0.80478,-0.818205,-0.832192,-0.804080,sell
2018-06-13,none,a135,none,none,none,none,a30,a180,a60,a150,a90,a60,a150,none,none,none,none,none,a135,none,none,none,a150,-0.8728,-0.95706,-0.933638,-0.477202,-0.732883,sell
2018-06-14,none,none,none,none,none,a180,a30,a180,a60,none,none,none,none,a180,none,a180,none,none,a135,none,none,none,a150,-0.2636,-0.75137,-0.255541,-0.185954,-0.111113,sell
2018-06-15,none,none,none,a30,none,a180,none,none,none,a120,a120,none,a180,a180,none,none,none,none,a135,none,none,none,a150, 0.0583,-0.13453, 0.028575, 0.032134, 0.147762,buy
2018-06-16,a45,none,none,a30,none,a180,none,none,none,none,none,a0,none,a150,a0,a150,none,none,a135,none,none,none,none,-0.0355,-0.00416,-0.020341,-0.020341, 0.230049,sell
2018-06-17,a45,none,none,a30,none,a180,none,none,a0,a90,a150,a0,a150,none,none,none,none,none,a135,a0,none,a150,none, 0.0540, 0.11180, 0.095617, 0.116240, 0.266127,buy
2018-06-18,a45,a120,none,a30,none,a180,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a0,none,a150,none, 0.2384, 0.23836, 0.238364, 0.200416, 0.280859,buy
2018-06-19,a45,a120,a120,none,none,none,none,none,none,a60,a180,none,a120,a120,none,none,none,none,none,a0,none,a150,none, 0.2403, 0.29979, 0.246448,-0.136498, 0.246448,buy
2018-06-20,a45,a120,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,none,none,none,a0,none,a150,none, 0.1226, 0.10897, 0.114058, 0.040439, 0.126046,buy
2018-06-21,none,a120,a120,none,a180,none,none,none,none,none,a150,a60,a90,a90,a60,none,none,none,none,a0,none,a150,none, 0.2678, 0.29737, 0.297373, 0.427395, 0.310421,buy
2018-06-22,none,none,a120,none,a180,none,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,a0,none,none,a135,-0.8269,-1.07320,-0.886380, 0.355873,-0.835332,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a120,a90,none,a60,a90,none,none,a90,none,a0,none,none,a135,-0.7627,-0.76272,-0.894903, 0.269181,-0.767469,sell
2018-06-24,none,none,none,none,a180,none,none,none,a90,a0,a120,none,a60,none,none,none,none,a90,none,none,none,none,a135,-0.5274,-0.52745,-0.669332, 0.210382,-0.544984,sell
2018-06-25,none,none,none,none,a180,none,none,a150,a90,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a135, 0.0644, 0.06441,-0.573941, 0.178939, 0.064410,buy
2018-06-26,a30,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,a120,none,none,a90,a150,none,none,none,a135,-0.1249,-0.10884,-0.418464,-0.104670,-0.124914,sell
2018-06-27,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,a0,none,a0,none,a90,a150,none,none,none,none,-0.4124,-0.42566,-0.255155,-0.260075,-0.353739,sell
2018-06-28,a30,none,a135,none,none,none,none,a150,none,a60,a60,a150,none,a0,a150,none,none,a90,a150,none,a150,none,none,-0.4557,-0.45573,-0.423929,-0.510467,-0.515844,sell
2018-06-29,a30,none,a135,none,none,none,none,none,none,a60,a60,none,a0,none,a150,none,none,none,a150,none,a150,a135,none, 0.0624, 0.04218, 0.158176,-0.430310, 0.042176,buy
2018-06-30,a30,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a150,none,a150,a135,none, 0.3794, 0.37943, 0.449144,-0.651642, 0.382256,buy
2018-07-01,a30,none,a135,a0,none,a150,none,none,none,a90,none,a180,none,none,a180,none,none,none,none,none,a150,a135,none, 0.4187, 0.41739, 0.388022,-0.070644, 0.470548,buy
2018-07-02,a30,none,a135,a0,none,a150,none,none,a180,none,none,none,none,a60,a180,a60,none,none,none,none,a150,a135,none, 0.4589, 0.46121, 0.442461, 0.189093, 0.421805,buy
2018-07-03,none,none,none,a0,none,a150,none,none,a180,a120,a0,a150,none,a60,none,none,none,none,none,none,a150,a135,a120, 0.3229, 0.28997, 0.229811, 0.230557, 0.322947,buy
2018-07-04,none,none,none,a0,none,a150,none,a135,none,a120,a0,none,a60,none,a150,a90,none,none,none,none,a150,a135,a120, 0.0338,-0.01810, 0.121454, 0.103525, 0.120220,buy
2018-07-05,none,none,none,a0,none,a150,none,a135,a150,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,a120, 0.1128, 0.10571, 0.112785, 0.163299, 0.074048,buy
2018-07-06,none,a90,none,a0,none,none,none,a135,none,a150,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120, 0.1993, 0.21361, 0.161190, 0.391584, 0.190948,buy
2018-07-07,none,a90,none,a0,none,none,none,a135,a120,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,a120, 0.3408, 0.32093, 0.266545, 0.441134, 0.169099,buy
2018-07-08,none,a90,none,none,none,none,none,a135,a120,a180,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.3802, 0.39345, 0.380231, 0.191546, 0.326127,buy
2018-07-09,none,a90,a150,none,none,none,none,none,a90,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,-0.7457,-0.69064,-0.493315,-0.344529,-0.496413,sell
2018-07-10,none,a90,a150,none,none,none,none,none,a90,a150,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.9024,-0.89677,-0.841579,-0.575104,-0.841579,sell
2018-07-11,none,a90,a150,none,none,none,none,none,a60,none,a90,none,a150,a180,a60,a180,a0,none,none,none,a135,a120,none,-0.7589,-0.75894,-0.784228,-0.591529,-0.793899,sell
2018-07-12,none,a90,a150,none,none,a135,none,none,a60,a120,a120,none,a180,a180,a60,none,a0,none,none,none,a135,a120,none,-0.2494,-0.24007,-0.245943,-0.206304,-0.199845,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,a120,a0,a180,a150,none,a150,a0,none,none,a30,a135,a120,none,-0.0868, 0.07971,-0.004316, 0.151715, 0.193274,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a90,a150,a0,a150,a150,none,none,a0,none,none,a30,a135,a120,none, 0.0299, 0.21175, 0.222485, 0.278876, 0.402880,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,a0,none,a150,none,a150,a120,a0,a120,a0,none,none,a30,a135,a120,none, 0.0217, 0.27585, 0.236650, 0.330366, 0.477548,buy
2018-07-16,none,none,none,none,a150,a135,none,a120,a0,a60,a180,none,a120,a120,a0,none,a0,none,none,a30,a135,a120,none, 0.0087, 0.83711, 0.393205, 0.402536, 0.879279,buy
2018-07-17,none,none,none,none,a150,a135,none,a120,none,none,a180,none,a120,a90,none,a90,a0,none,none,a30,a135,none,none, 0.0205, 0.87359, 0.799465, 0.740105, 0.818972,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,none,none,a150,a60,none,a90,none,none,a0,none,none,a30,none,none,none,-0.1158, 0.91902, 0.684295, 0.667409, 0.907509,buy
2018-07-19,none,none,none,none,a150,a135,none,a120,none,none,a150,none,a90,none,none,a60,a0,a60,none,none,none,none,none,-0.0453, 0.22658, 0.219079, 0.122347, 0.122347,buy
2018-07-20,none,none,none,none,a150,a135,none,a120,a60,a0,none,a90,none,a60,a60,none,a0,a60,none,none,none,none,none,-0.0938,-0.00622,-0.111915,-0.082385, 0.081380,buy
2018-07-21,none,none,none,none,a150,none,none,a120,a60,a0,a120,none,a60,none,a60,none,a0,a60,a180,none,none,none,none, 0.4755, 1.17745, 0.278280,-0.023799, 0.228452,sell
