Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,none,a0,none,a120,none,a120,a150,a120,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.08377,-0.0940341,-0.0424495,-0.088234,-0.063015,sell
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.09451,-0.0995914,-0.0673116,-0.080007,-0.055741,sell
2018-03-09,a90,none,none,a0,a0,none,none,a90,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.00339,-0.0091546,-0.0051675,-0.027224,-0.034018,sell
2018-03-10,a90,none,none,a0,a0,a90,a0,none,a120,a90,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.02743, 0.0599315, 0.0521632, 0.057680, 0.032491,buy
2018-03-11,a90,none,none,a0,none,a90,a0,none,none,a90,none,a90,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.04613, 0.0111028, 0.0076230, 0.020122, 0.010587,buy
2018-03-12,a90,none,none,a0,none,none,none,a60,a90,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.08348,-0.0325548,-0.0762455,-0.057886,-0.075323,sell
2018-03-13,a90,none,none,a0,none,a60,none,none,none,a60,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.06390,-0.0313133,-0.0378619,-0.011248,-0.039150,sell
2018-03-14,none,none,none,a0,none,a60,none,none,a60,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.03779,-0.0336980,-0.0264401,-0.024769,-0.024745,sell
2018-03-15,none,none,none,a0,a60,none,a60,none,a60,none,none,a90,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.05119,-0.0255637,-0.0168896,-0.017576,-0.017576,sell
2018-03-16,none,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.05594, 0.0082450, 0.0207025, 0.018391, 0.018331,buy
2018-03-17,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333, 0.00035,-0.0104125,-0.0284811,-0.019201,-0.019542,sell
2018-03-18,none,none,none,a0,a90,a0,a90,none,none,a0,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.04390,-0.0185543,-0.0548073,-0.073323,-0.068509,sell
2018-03-19,none,none,none,a0,a120,a0,none,none,a0,a0,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.04727, 0.0594536,-0.0432866, 0.051613, 0.005599,buy
2018-03-20,none,none,none,a0,a120,none,a120,none,a0,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.08873, 0.0892971, 0.0138353, 0.086635, 0.008393,buy
2018-03-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.02206, 0.0024099,-0.0471302, 0.028131, 0.022286,buy
2018-03-22,none,none,none,a0,a150,none,a150,a60,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333, 0.06186, 0.0852692, 0.0460720, 0.078975, 0.061858,buy
2018-03-23,none,none,none,a0,none,a60,a150,none,a60,a60,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.01995,-0.0002345,-0.0140519,-0.019812,-0.015772,sell
2018-03-24,none,none,none,none,a180,none,a180,a90,a60,none,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.04553, 0.0454238, 0.0435810, 0.050110, 0.041033,buy
2018-03-25,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765, 0.04351, 0.0042744, 0.0141223, 0.004404, 0.002752,buy
2018-03-26,none,none,none,none,a150,none,a150,a120,a90,a90,none,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755, 0.17029, 0.2134433, 0.1717984, 0.184187, 0.172171,buy
2018-03-27,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745, 0.07370, 0.2037479, 0.0588706, 0.062322, 0.057526,buy
2018-03-28,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.02173,-0.0212434,-0.0442329, 0.010326,-0.020786,sell
2018-03-29,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.02938, 0.0813411,-0.0694377,-0.028017,-0.051207,sell
2018-03-30,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.03387,-0.0456739,-0.0565347,-0.041937,-0.023838,sell
2018-03-31,none,a0,none,none,a90,a180,a90,a180,none,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875, 0.00271, 0.0548210, 0.0514689, 0.018236, 0.030870,buy
2018-04-01,a90,a0,none,none,none,none,none,none,a180,a180,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685,-0.07197,-0.0685972,-0.0566213,-0.069967,-0.054854,sell
2018-04-02,a90,a0,none,none,a60,a150,a60,a150,a180,a180,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,-0.04219, 0.0528165, 0.0106402, 0.013122, 0.007105,buy
2018-04-03,a90,a0,none,none,none,a150,none,a150,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.00130, 0.0792746, 0.0372364, 0.042600, 0.036846,buy
2018-04-04,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333, 0.05025, 0.1044941, 0.0227213, 0.024020, 0.018035,buy
2018-04-05,a90,none,none,a30,none,a120,none,a120,none,a150,none,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.11762, 0.1010661, 0.0753314, 0.074784, 0.080162,buy
2018-04-06,a90,none,none,a30,none,none,none,none,a120,none,a120,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.03512, 0.0142650, 0.0055066, 0.003106, 0.028518,buy
2018-04-07,a90,none,none,a30,a0,a90,a0,none,none,a120,a120,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.04788, 0.0221887, 0.0220988, 0.032712, 0.042242,buy
2018-04-08,a90,none,none,a30,a0,none,none,a90,a90,none,a120,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.02386, 0.0084818, 0.0169654, 0.005496, 0.016091,buy
2018-04-09,a90,none,none,none,none,a60,none,none,a90,none,a120,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333, 0.01773,-0.0181271,-0.0168085,-0.026348, 0.025685,sell
2018-04-10,none,none,none,none,none,a60,none,a60,none,a90,a120,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.01419, 0.0202338, 0.0012437, 0.010233, 0.037780,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.02462, 0.0539457, 0.0517530, 0.062127, 0.058594,buy
2018-04-12,none,none,none,none,a60,none,a60,none,none,a60,a120,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.07618, 0.0686332, 0.0338343, 0.089179, 0.068626,buy
2018-04-13,none,none,none,a45,a60,none,none,none,none,a60,a120,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.07834, 0.0800020, 0.0414815, 0.093832, 0.073618,buy
2018-04-14,none,none,none,a45,none,a0,a90,none,none,none,a120,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.06938, 0.0604317, 0.0548543, 0.059664, 0.072330,buy
2018-04-15,none,none,none,a45,a90,none,a90,a0,a0,none,a120,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.04266, 0.0544521, 0.0433715, 0.026359, 0.040305,buy
2018-04-16,none,none,none,a45,none,none,a120,a0,a0,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.03448, 0.0266851, 0.0030439, 0.036410,-0.005726,buy
2018-04-17,none,none,none,a45,a120,none,a120,none,none,a0,none,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.09129, 0.1054207, 0.0632666, 0.105682, 0.004666,buy
2018-04-18,none,none,none,a45,none,a60,a150,none,none,a0,none,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.00550, 0.0544387, 0.0451501, 0.047109, 0.003596,buy
2018-04-19,none,none,none,a45,a150,a60,a150,none,none,none,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.04009, 0.0551880, 0.0502449, 0.087906, 0.009774,buy
2018-04-20,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.02994, 0.0380791,-0.0176690, 0.050203, 0.008793,buy
2018-04-21,a90,none,none,none,a180,a90,a180,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.00048,-0.0169250,-0.0033439,-0.026001,-0.030514,sell
2018-04-22,a90,none,none,none,a180,none,none,a90,a90,a60,none,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.02459, 0.0509628, 0.0546843, 0.001791,-0.007910,sell
2018-04-23,a90,none,none,none,a150,a120,a150,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.02595, 0.0820191, 0.0293092, 0.034420, 0.019461,buy
2018-04-24,a90,none,none,none,a150,none,none,none,a120,a90,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.03474, 0.0827046, 0.0679791, 0.101887, 0.060444,buy
2018-04-25,a90,none,none,none,none,a150,a120,a120,none,a90,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.00602, 0.0038333,-0.0111498, 0.108326, 0.008274,buy
2018-04-26,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.03162, 0.0786865, 0.0530906, 0.060484, 0.018481,buy
2018-04-27,a90,none,none,none,none,a180,a90,a150,a150,a120,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.02200,-0.0027881,-0.0224228,-0.015353,-0.029823,sell
2018-04-28,a90,none,none,none,a90,a180,none,none,a180,none,a135,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.05117, 0.0255752, 0.0367844, 0.037728, 0.026349,buy
2018-04-29,a90,none,none,none,none,none,a60,a180,a180,a150,a135,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.12034, 0.0480015, 0.0763491, 0.044397, 0.086108,buy
2018-04-30,none,none,none,none,a60,a150,a60,a180,none,a150,a135,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.10432, 0.0038455, 0.0361991,-0.013210, 0.029556,sell
2018-05-01,none,none,none,none,a60,none,none,none,a150,none,a135,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.11151, 0.0321035, 0.0746966, 0.001202, 0.019716,buy
2018-05-02,none,none,none,none,none,a120,none,a150,none,a180,a135,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.09540, 0.0328496, 0.0757073, 0.039759, 0.038776,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,a135,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.11052, 0.0435777, 0.0820796, 0.036478, 0.040097,buy
2018-05-04,none,none,none,none,none,none,a0,none,a120,a150,a135,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.10772, 0.0100320, 0.0706652, 0.019626, 0.043405,buy
2018-05-05,none,none,none,none,a0,a90,a0,a120,none,a150,a135,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.03667,-0.0485051,-0.0236749,-0.037786,-0.024856,sell
2018-05-06,none,none,none,none,a0,none,none,none,a90,none,a135,none,a30,a45,298.375,20.0870833333333,74.285,45.89, 0.04786,-0.0216288,-0.0055350,-0.014173,-0.024927,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,a120,none,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86, 0.06845, 0.0643513, 0.0619242, 0.085815, 0.021390,buy
2018-05-08,none,none,none,none,none,a60,none,a90,a60,a120,none,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333, 0.06546, 0.0836590, 0.0582550, 0.080785, 0.048028,buy
2018-05-09,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.03396,-0.0499670, 0.0729463,-0.018378,-0.035976,sell
2018-05-10,none,none,a0,none,none,none,a60,a60,none,a90,none,none,a30,none,346.635,25.4866666666667,79.10875,49.76,-0.02434, 0.0040410,-0.0338842,-0.003058,-0.005353,sell
2018-05-11,none,none,a0,none,a60,none,none,a60,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,-0.06237,-0.0160979, 0.0240295,-0.056488, 0.002072,sell
2018-05-12,none,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.08608,-0.0592653,-0.0056606,-0.072496,-0.055595,sell
2018-05-13,none,none,a0,none,a90,a0,none,none,a0,a60,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.01715,-0.0091115, 0.0256246,-0.000194,-0.010993,sell
2018-05-14,none,none,a0,none,none,a0,a120,none,a0,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.07262,-0.0543375,-0.0072026,-0.058341,-0.059588,sell
2018-05-15,none,none,a0,none,a120,none,none,a0,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.07165,-0.0523096, 0.0044274,-0.075290,-0.046925,sell
2018-05-16,none,none,a0,none,a120,none,a150,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.02299,-0.0253984,-0.0418514,-0.014663,-0.045254,sell
2018-05-17,a120,none,none,none,a150,none,none,none,a60,a0,a150,none,a30,a60,83.6941666666666,36.345,87.525,56.52, 0.06406,-0.0083944,-0.0426509,-0.042768,-0.015625,sell
2018-05-18,a120,none,none,none,a150,a60,a180,none,a60,a0,a150,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.05351, 0.0184909,-0.0411380,-0.043087, 0.018523,sell
2018-05-19,a120,none,none,none,a180,none,none,a60,a90,none,a150,none,a30,a60,112.96125,39.76375,89.915,58.4475, 0.06798, 0.0489443,-0.0024728, 0.013092, 0.041137,buy
2018-05-20,a120,none,none,none,a180,a90,a150,a60,a90,none,a150,none,a30,a60,127.355416666667,41.52625,91.115,59.41, 0.03998, 0.0527026, 0.0078583,-0.020814, 0.010655,sell
2018-05-21,none,none,none,none,none,a90,none,a90,a120,none,a150,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37, 0.05663, 0.0198275,-0.0268159,-0.050792,-0.021826,sell
2018-05-22,none,none,none,none,a150,none,a120,a90,a120,a60,a150,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33, 0.03339,-0.0265495,-0.0542575,-0.065799,-0.014822,sell
2018-05-23,none,none,none,a45,none,a120,none,none,none,none,a150,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333, 0.08543, 0.0845294, 0.1052379,-0.054375,-0.108416,buy
2018-05-24,none,none,none,a45,a120,none,a90,a120,a150,a90,a150,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.00612, 0.0109592,-0.0030747,-0.039638,-0.095715,sell
2018-05-25,a135,none,none,a45,none,a150,a90,none,none,a90,none,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.07178,-0.0613812,-0.0355203,-0.035824,-0.077149,sell
2018-05-26,a135,none,none,a45,a90,a150,a60,a150,a180,none,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.06901,-0.0614284,-0.0517571,-0.037717,-0.083835,sell
2018-05-27,a135,none,none,a45,a90,none,a60,a150,none,a120,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.07703,-0.0742313,-0.0560257,-0.048423,-0.084146,sell
2018-05-28,a135,none,a30,a45,none,a180,none,none,a150,none,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1,-0.02740, 0.0557503, 0.0712272, 0.047667,-0.028485,sell
2018-05-29,none,none,a30,a45,a60,a180,none,a180,a150,a150,none,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.07326, 0.1134903, 0.0970273, 0.065797, 0.061604,buy
2018-05-30,none,none,a30,a45,none,none,none,none,none,a150,none,none,none,none,258.950833333333,61.02375,103.01875,69.01, 0.06192, 0.0597875,-0.0141542, 0.022117, 0.087595,buy
2018-05-31,none,none,a30,none,none,a150,a0,none,a120,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.03254,-0.0017378,-0.0255118, 0.028768, 0.039236,buy
2018-06-01,a150,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.00057,-0.0065519,-0.0106601,-0.001568,-0.005832,sell
2018-06-02,a150,a0,none,none,none,none,none,none,a90,a180,none,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,-0.00144, 0.0145822, 0.0173508, 0.016168, 0.001890,buy
2018-06-03,a150,a0,none,none,a0,a120,none,a120,a90,none,none,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.01982, 0.0212698, 0.0145642, 0.019633, 0.008875,buy
2018-06-04,none,a0,none,none,none,a120,none,a120,none,a150,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.07438,-0.0818462,-0.0754313,-0.094417,-0.080445,sell
2018-06-05,none,a0,a45,none,none,none,a60,none,a60,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,-0.01848,-0.0169602,-0.0335540, 0.016836,-0.014398,sell
2018-06-06,none,a0,a45,none,none,a90,a60,a90,none,none,none,none,none,none,342.4175,76.21,111.285,75.72,-0.01122, 0.0003402,-0.0189612, 0.003581,-0.001631,sell
2018-06-07,none,a0,a45,none,none,a90,none,a90,none,a120,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.05392,-0.0492326,-0.0517310,-0.034653,-0.042662,sell
2018-06-08,none,a0,none,a30,a60,none,a90,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.05336,-0.0616731,-0.0637933,-0.062230,-0.053979,sell
2018-06-09,none,a0,none,a30,none,a60,none,a60,none,a90,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.06926,-0.0577069,-0.0635825,-0.063233,-0.049090,sell
2018-06-10,none,none,none,a30,a90,none,a120,none,a0,a90,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.07134,-0.0759169,-0.0819693,-0.069062,-0.076919,sell
2018-06-11,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.01454,-0.0468045,-0.0545078,-0.018775,-0.006704,sell
2018-06-12,none,none,a60,a30,a120,none,a150,none,none,a60,none,none,none,a90,62.8291666666667,89.25,118.325,81.46,-0.08266,-0.1085468,-0.0847629,-0.087599,-0.084866,sell
2018-06-13,none,none,a60,a30,a120,none,none,a0,none,none,none,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.08025,-0.1019476,-0.0737797,-0.114167,-0.088516,sell
2018-06-14,a180,none,a60,a30,a150,a0,a180,a0,a60,none,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37, 0.02822, 0.0226433, 0.0218501, 0.021463, 0.001137,buy
2018-06-15,a180,none,none,none,a150,none,a180,none,none,none,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.03290,-0.0168826,-0.0300115,-0.014268,-0.036458,sell
2018-06-16,a180,none,none,none,a180,none,a150,none,a90,a0,none,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,-0.04887,-0.0482796,-0.0538996,-0.042539,-0.052530,sell
2018-06-17,a180,none,none,none,a180,none,none,a60,none,none,none,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,-0.04726,-0.0226258,-0.0374714,-0.020720,-0.043838,sell
2018-06-18,a180,none,none,none,a150,none,a120,a60,a120,none,a180,a150,none,none,151.66375,101.436666666667,125.3175,87.19,-0.08312,-0.0202701, 0.0029801,-0.019701, 0.010402,sell
2018-06-19,none,none,none,none,a150,a60,a120,none,none,none,a180,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.09196,-0.0773208,-0.0333844,-0.087345,-0.024757,sell
2018-06-20,none,none,none,none,none,none,a90,a90,a150,a60,a180,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.09023,-0.0644769,-0.0402934,-0.068810,-0.036347,sell
2018-06-21,none,none,none,none,a120,a90,a90,none,none,a60,a180,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.09105,-0.0801691,-0.0513123,-0.078964,-0.040418,sell
2018-06-22,none,none,none,none,none,a90,none,a120,a180,none,a180,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.11360,-0.1009674,-0.0849234,-0.104923,-0.048408,sell
2018-06-23,none,none,none,none,a90,none,a60,a120,a180,a90,a180,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.09133,-0.0818153,-0.0840321,-0.082811,-0.048075,sell
2018-06-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.10953,-0.0972018,-0.0886264,-0.080312,-0.046903,sell
2018-06-25,none,none,none,none,a60,none,none,a150,a150,none,a180,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.11589,-0.0497211,-0.0428309,-0.050519,-0.024485,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.04746,-0.0616456,-0.0557899, 0.004677,-0.047673,sell
2018-06-27,none,none,none,none,none,a150,a0,a180,a120,none,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.01945, 0.0220382, 0.0175892,-0.001575, 0.029416,buy
2018-06-28,none,none,a90,none,none,none,a0,a180,a120,a150,none,none,none,none,279.7425,118.862083333333,136.8425,96.73,-0.00680,-0.0200984,-0.0146600,-0.027073,-0.023161,sell
2018-06-29,none,none,a90,none,none,a180,none,none,none,a150,none,a135,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.07607,-0.0622365, 0.0779813, 0.078682, 0.082493,buy
2018-06-30,none,none,a90,none,a0,a180,none,a150,a90,none,none,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.08737,-0.0554781, 0.0743047, 0.076527, 0.097941,buy
2018-07-01,a150,none,a90,none,a0,none,none,a150,none,a180,none,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59, 0.01246,-0.0323232,-0.0085354, 0.072373, 0.011672,buy
2018-07-02,a150,none,a90,none,none,a150,a60,none,a60,a180,none,a135,none,none,327.02125,124.74625,141.400833333333,100.5425, 0.06673, 0.1260029, 0.0980940, 0.106088, 0.132581,buy
2018-07-03,a150,none,none,none,none,a150,a60,a120,a60,none,none,a135,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.02590, 0.1321306, 0.0590271, 0.053505, 0.141174,buy
2018-07-04,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.06522, 0.1260683, 0.0976246, 0.090725, 0.130385,buy
2018-07-05,a150,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.00900, 0.0866889, 0.0880346, 0.080302, 0.114215,buy
2018-07-06,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,-0.02304,-0.0147754,-0.0005195, 0.019975, 0.037280,buy
2018-07-07,none,none,none,none,a90,none,a120,none,a0,a120,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,-0.00057,-0.0018704, 0.0218288, 0.009540, 0.035059,buy
2018-07-08,none,none,none,none,a90,a90,a120,a60,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,-0.00744, 0.0084154, 0.0265291, 0.008760, 0.033110,buy
2018-07-09,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,-0.03231,-0.0489771,-0.0390999,-0.033533,-0.040532,sell
2018-07-10,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,-0.06216,-0.0844165,-0.0801124,-0.072006,-0.078104,sell
2018-07-11,none,none,none,none,none,none,a180,none,a60,a60,none,a120,a45,a120,85.96875,135.525833333333,151.535,109.125, 0.06139, 0.0419381, 0.0373392,-0.046905, 0.002545,buy
2018-07-12,a135,none,none,none,a150,none,a180,a0,a60,a60,none,a120,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08, 0.02306, 0.0334889, 0.0319388,-0.009566, 0.010219,buy
2018-07-13,a135,none,none,none,a180,none,a150,a0,a90,none,none,a120,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333, 0.11757, 0.1519672, 0.1307732, 0.109464, 0.123386,buy
2018-07-14,a135,none,none,none,a180,a0,a150,none,a90,none,a150,a120,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.12753, 0.1093728, 0.1318054, 0.097944, 0.130017,buy
2018-07-15,a135,none,none,none,none,a0,a120,none,a120,a0,a150,a120,a45,none,146.284166666667,139.059166666667,155.97875,112.94, 0.08612, 0.0139754, 0.0777997, 0.019154, 0.094864,buy
2018-07-16,a135,none,none,none,a150,none,a120,none,a120,a0,a150,a120,a45,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.08558, 0.0067087, 0.0596627, 0.018506, 0.075316,buy
2018-07-17,a135,none,none,none,none,none,a90,a60,a150,none,a150,none,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.07361, 0.0491415, 0.0321320, 0.040058, 0.082894,buy
2018-07-18,a135,none,none,none,a120,none,a90,none,a150,none,a150,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375, 0.02727,-0.0100068, 0.0171867,-0.016242, 0.030823,sell
2018-07-19,a135,none,none,none,none,a60,none,a90,a180,none,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,-0.03070,-0.0113272,-0.0130889,-0.022830,-0.083387,sell
2018-07-20,a135,none,none,none,a90,none,a60,a90,a180,a60,none,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,-0.05757,-0.0399017,-0.0619337,-0.061295,-0.059047,sell
2018-07-21,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.05029, 0.0025569, 0.0057243, 0.037314,-0.077704,buy
