Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.0964424739177214,-0.0228126,-0.0162404,-0.0252607,-0.0329334,-0.01188365,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.101127008305226,-0.0244980,-0.0252333,-0.0240059,-0.0171266,-0.03062081,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.106001190778418, 0.0094582,-0.0067168, 0.0160232, 0.0147044, 0.01415721,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.111065021337299,-0.0000230,-0.0285042,-0.0127823,-0.0069860,-0.01993216,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116307166430929, 0.0001679,-0.0327030,-0.0230961,-0.0278555,-0.03558682,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.121729892769497,-0.0119313,-0.0143343, 0.0027773, 0.0056916, 0.00466835,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.127330933642815, 0.0076332,-0.0032394, 0.0209716, 0.0129859, 0.00820657,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.133098955499946, 0.0065177, 0.0103073, 0.0107962,-0.0084878,-0.00964148,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.139037736191202, 0.0066389, 0.0059258, 0.0043518, 0.0038429,-0.00437486,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.145142742296208, 0.0091918, 0.0118764, 0.0109766,-0.0081818,-0.00618333,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.151407929254464, 0.0064642,-0.0015034,-0.0028035,-0.0017979, 0.01048689,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.157831785925845,-0.0109985,-0.0403871,-0.0244506,-0.0404947,-0.04219956,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.164406001039664,-0.0039064,-0.0067346,-0.0047180,-0.0029751,-0.00276987,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.171131330165984,-0.0088234,-0.0130134,-0.0069074,-0.0089511,-0.00657619,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.178003995454491, 0.0151199, 0.0111938, 0.0172015, 0.0144284, 0.00595279,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.185015685634498, 0.0007533, 0.0121512,-0.0003236, 0.0065167, 0.00493865,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.19216488956588, 0.0011286, 0.0037530,-0.0056147,-0.0040365,-0.00086752,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.199447829398324, 0.0040293, 0.0110612, 0.0003900, 0.0090046, 0.00702396,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.206862993991707, 0.0173208, 0.0153334, 0.0130560, 0.0175997, 0.02281973,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.214400560935214,-0.0085885,-0.0147434,-0.0194684,-0.0117701,-0.01180467,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.22206128579891,-0.0058449, 0.0212188, 0.0310550, 0.0080256, 0.03209607,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.22984441301273, 0.0371197, 0.0258099, 0.0257579, 0.0358173, 0.04008228,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.237732564465238, 0.0050324, 0.0059547, 0.0175796,-0.0033963,-0.01626916,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.245735562567246, 0.0221933, 0.0263251, 0.0280493, 0.0143508, 0.02857737,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.253845096048066, 0.0002442,-0.0044801, 0.0013000,-0.0079460,-0.00283452,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.262058898197512,-0.0048447,-0.0078062,-0.0014776,-0.0098561,-0.01850205,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.270364879894583,-0.0317375,-0.0312184,-0.0302279,-0.0266440,-0.02820209,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.278769841269841,-0.0091184,-0.0018239,-0.0162834,-0.0149369,-0.01221023,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.287263959912475, 0.0170980, 0.0198955, 0.0106479, 0.0062777, 0.00842722,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.295845724682358,-0.0094495,-0.0077477,-0.0058560,-0.0073233,-0.00945305,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.304509846589055,-0.0126097,-0.0090282,-0.0056206,-0.0063105,-0.01856003,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.313254058922376, 0.0038128, 0.0048097, 0.0054680, 0.0087699,-0.00451610,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.32207156155176, 0.0121868, 0.0016390, 0.0069200, 0.0087055, 0.00882567,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.330960843337081, 0.0091650,-0.0019913, 0.0062917, 0.0036432, 0.00453912,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.339917370857965, 0.0008375,-0.0302554,-0.0036875,-0.0180609,-0.01266204,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.348933588413786, 0.0307814, 0.0253294, 0.0175701, 0.0251492, 0.02633001,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.358012518284796, 0.0094526, 0.0067885, 0.0239836, 0.0038205,-0.00328663,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.367145849200305, 0.0016774,-0.0121022, 0.0007163,-0.0002119,-0.00046263,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.376326781029751, 0.0115947, 0.0027935, 0.0056087, 0.0056417,-0.00034739,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.385559091623448, 0.0099254,-0.0059417, 0.0118322, 0.0060179, 0.01035190,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.39483220300052,-0.0026555,-0.0088382,-0.0094963,-0.0064501,-0.00886511,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.404145359590904,-0.0040619, 0.0000969,-0.0066159,-0.0074815,-0.00456066,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.413494783544289, 0.0096064,-0.0009685, 0.0145715, 0.0016190, 0.00775944,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.42287669701036, 0.0020461, 0.0035498, 0.0037636,-0.0054601, 0.00088661,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.432287322138807, 0.0228126, 0.0099041, 0.0117247, 0.0081502,-0.00314358,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.441721369939192, 0.0013320, 0.0037000,-0.0077251, 0.0120805, 0.00076244,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.451175818131264,-0.0067061,-0.0072353,-0.0071980, 0.0000684,-0.00382760,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.460648400004836, 0.0045960, 0.0027860, 0.0079657, 0.0062524, 0.00525515,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.470134582139533, 0.0060811,-0.0178461, 0.0098388,-0.0160744,-0.01535614,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.479630586685042,-0.0288537,-0.0257493,-0.0161521,-0.0204732,-0.02269734,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.489132635791052, 0.0046960, 0.0103595, 0.0334976, 0.0036847,-0.00322898,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.498638462747374,-0.0102079,-0.0060211, 0.0063834, 0.0129608,-0.01848640,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.508143534133633, 0.0449785, 0.0371682, 0.0370333, 0.0109373, 0.02194253,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.51764482766958,-0.0101599, 0.0060284, 0.0072711, 0.0040781, 0.00750816,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.52713780993484, 0.0178599, 0.0137278, 0.0177695, 0.0161263, 0.01735970,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.536621725359349, 0.0076485, 0.0237666, 0.0155431, 0.0086514, 0.00042928,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.546090529382609,-0.0152473,-0.0149257,-0.0148126,-0.0153476,-0.01848173,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.555542710864493,-0.0024834,-0.0017014,-0.0035144,-0.0064939,-0.00337463,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.564973736384627,-0.0214159,-0.0295835,-0.0217310,-0.0264008,-0.00755788,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.574379828092699,-0.0299739,-0.0354250,-0.0267486,-0.0383220,-0.02409847,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.583758719278521,-0.0149117,-0.0159797,-0.0168587,-0.0275690,-0.02669057,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.593106632091781,-0.0250335,-0.0191420,-0.0069902,-0.0121014,-0.02494355,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.602417521971977, 0.0261609, 0.0124588, 0.0180048, 0.0193473, 0.02268463,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.611693655629299, 0.0262681, 0.0402543, 0.0335091, 0.0214050, 0.02453388,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.620925966222996, 0.0490815, 0.0543123, 0.0454237, 0.0419739, 0.05274162,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.63011218704288, 0.0140794, 0.0187232, 0.0133928,-0.0016935, 0.01430319,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.639251562518889,-0.0021307, 0.0018488, 0.0037563,-0.0034215, 0.00099632,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.648337292520461, 0.0016984, 0.0030450,-0.0071899, 0.0011096, 0.00207053,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.657368621477532, 0.0189023, 0.0019162, 0.0022766,-0.0189220, 0.01931379,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.666340260399666, 0.0020669, 0.0046378, 0.0041582,-0.0011013,-0.02059311,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.675249187006613, 0.0044796, 0.0084858,-0.0022525, 0.0053982,-0.00536825,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.684093890158247, 0.0463041, 0.0301540, 0.0259970, 0.0417231, 0.02695061,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.692870592004255, 0.0086352, 0.0170467, 0.0037037, 0.0333580, 0.01387375,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.701574759124264, 0.0004994,-0.0131972,-0.0148910,-0.0080512,-0.01539037,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.710201102527835,-0.0058865,-0.0122759,-0.0093232,-0.0104919,-0.01613171,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.718751133355094,-0.0334814,-0.0124782,-0.0208285,-0.0003309,-0.00832297,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.72721880704554,-0.0068607,-0.0102659,-0.0077165, 0.0015985,-0.00166619,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.735601101318923,-0.0124245,-0.0077813,-0.0198339,-0.0037562,-0.00393275,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.743899527315369, 0.0059242, 0.0054121,-0.0014096, 0.0072114, 0.01330638,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.752098973633627,-0.0056713,-0.0049539,-0.0147517, 0.0011617,-0.00594302,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.76020926268451,-0.0097984,-0.0121594,-0.0090544,-0.0129934,-0.01359266,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.768222083197331, 0.0055141, 0.0054658, 0.0100900, 0.0093553, 0.00939296,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.776134412891839,-0.0162669,-0.0129466,-0.0136007,-0.0116203,-0.00564572,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.783946251768034,-0.0168737,-0.0129688,-0.0230402,-0.0151047,-0.01129522,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.791650799695354, 0.0179164, 0.0171527, 0.0034630, 0.0219514, 0.02312192,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.799248812243862, 0.0009924, 0.0005122,-0.0038578, 0.0072038, 0.00181342,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.806734244853057,-0.0082179,-0.0084122,-0.0132002,-0.0037385,-0.00689125,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.814108608663064,-0.0008641,-0.0015198,-0.0024564,-0.0037062, 0.00160167,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.821365859113384,-0.0287416,-0.0206525, 0.0058121, 0.0104870,-0.00778338,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.828504485063891,-0.0126242,-0.0142050,-0.0117799,-0.0067550,-0.01425697,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.835521464234336, 0.0142207, 0.0092567, 0.0124101, 0.0148247, 0.00862699,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.84241150763428, 0.0298880, 0.0315469, 0.0339286, 0.0347457, 0.02411063,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.849179148684099, 0.0097802, 0.0077748, 0.0053088, 0.0113328, 0.00765256,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.855816076113106, 0.0117489, 0.0095870, 0.0097489, 0.0078419, 0.01216162,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.862320778781175,-0.0218191,-0.0195017,-0.0164248,-0.0102678,-0.01879455,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.868691745548181,-0.0099242,-0.0043166,-0.0028512,-0.0049513, 0.00195711,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.874928220844062, 0.0037533, 0.0029550,-0.0076312,-0.0060427, 0.00429218,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.881025671248444,-0.0047417,-0.0076423, 0.0120858, 0.0127266,-0.00919696,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.88698560790145,-0.0057446,-0.0068758,-0.0079385, 0.0194352,-0.00352911,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.892801230672518, 0.0311651, 0.0305424, 0.0173666, 0.0213468, 0.01730237,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.898475561841899,-0.0179586,-0.0130322,-0.0207741,-0.0186168,-0.01070513,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.904001801279029, 0.0229732, 0.0226085, 0.0212038, 0.0135162, 0.01388676,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.909379948983909,-0.0041910,-0.0111340,-0.0005940,-0.0201477,-0.01806630,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.91461000495654,-0.0094041,-0.0087380,-0.0112174,-0.0015624,-0.00293830,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.919691213626857,-0.0095122,-0.0118883,-0.0145648,-0.0131030,-0.00896924,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.924622063854737,-0.0128321,-0.0094410,-0.0188406,-0.0140803,-0.00359800,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.929396511079679, 0.0200255, 0.0038196, 0.0007365, 0.0200454, 0.02363628,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.934019844292122,-0.0051469,-0.0038289,-0.0066702,-0.0075121, 0.00012915,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.938483752221376,-0.0163657,-0.0161532,-0.0134000,-0.0173804,-0.01934106,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.942798812848318,-0.0105309,-0.0122905,-0.0077630,-0.0120740,-0.00900880,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.946952937051947, 0.0072886, 0.0081738, 0.0051968, 0.0066127, 0.00409718,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.950951413822701,-0.0129738, 0.0064856,-0.0079994,-0.0162479, 0.01370779,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.95479122088033,-0.0133657, 0.0203760, 0.0164691,-0.0211012, 0.01796646,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.958473113794896, 0.0229484, 0.0154150, 0.0344058, 0.0354793, 0.03597377,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.961999359276587,-0.0182833,-0.0070299,-0.0068206,-0.0041350,-0.01272420,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.965364668334965,-0.0057832,-0.0023874,-0.0117800,-0.0098021,-0.00617183,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.968572818820343, 0.0061136, 0.0170855,-0.0074486,-0.0076019,-0.00480504,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.971621544022534,-0.0001246, 0.0036003,-0.0027509,-0.0013634,-0.00305167,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.974510843941537, 0.0200686, 0.0287655, 0.0162294, 0.0236075, 0.01802407,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.977246763137852,-0.0115286,-0.0051668,-0.0150756,-0.0159545,-0.01533497,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.979818723630605,-0.0031954, 0.0006441,-0.0108074, 0.0024014, 0.00370480,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.982236547830607,-0.0036322,-0.0013737, 0.0120061,-0.0047877, 0.00863063,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.984498724597734, 0.0112227, 0.0146778, 0.0153401,-0.0071989, 0.01452915,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.986600720511612,-0.0044411,-0.0095370,-0.0014690,-0.0119537,-0.01197402,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.988548580132738,-0.0224621,-0.0133462,-0.0114727,-0.0086775,-0.01472133,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.99034381460124,-0.0150978,-0.0075374,-0.0006085,-0.0106722,-0.00270802,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.991980379356617,-0.0182889,-0.0058010,-0.0031602,-0.0074084,-0.00196326,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.993465830099493,-0.0333872,-0.0244091,-0.0217255,-0.0296940,-0.02240465,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.994794877839432,-0.0074648,-0.0062520,-0.0120919,-0.0187967,-0.00543134,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.995975833847121,-0.0220719,-0.0169364,-0.0135312,-0.0136570,-0.01338800,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.99700265356206,-0.0017146,-0.0015366,-0.0006655,-0.0040185,-0.00153655,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.997877603694435,-0.0380274,-0.0159999,-0.0371296,-0.0424863,-0.02491157,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.998600684244249,-0.0116035,-0.0144793,-0.0091121,-0.0135915,-0.01153149,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.999175673061812,-0.0241216,-0.0032390,-0.0214121,-0.0206888,-0.00753013,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.99959803672675,-0.0138606,-0.0108404,-0.0117677,-0.0083411,-0.01091043,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.999867775239062, 0.0033526, 0.0069224,-0.0074206, 0.0010932, 0.00101760,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.999989422019125,-0.0044407, 0.0002117,-0.0079110,-0.0015982,-0.00406340,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.9999576880765,-0.0032584,-0.0034309,-0.0086588,-0.0067869,-0.00378730,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.99977332898125,-0.0041923, 0.0083209, 0.0186918, 0.0035030, 0.00787401,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.999437100303437,-0.0048352,-0.0045040,-0.0037369,-0.0048307,-0.00450228,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.998943713052624,-0.0141023,-0.0103141, 0.0030156,-0.0097273, 0.00043849,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.998294678368936,-0.0124712,-0.0069658,-0.0109395,-0.0135628,-0.00789859,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.997488485112248, 0.0116963, 0.0180378, 0.0096571,-0.0009070, 0.00493202,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.996518333151996, 0.0171857, 0.0221685, 0.0139191, 0.0229202, 0.01614923,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.99538648919837, 0.0018195, 0.0072210,-0.0002067, 0.0074092,-0.00055315,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.994088419830994, 0.0187293, 0.0207908, 0.0096410, 0.0219473, 0.01395843,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.99261883605943,-0.0031149,-0.0102905,-0.0135197,-0.0145561,-0.01301249,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.990978493453741, 0.0070133,-0.0077919, 0.0037044, 0.0051421,-0.00861474,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.989159080743239, 0.0101849,-0.0002125, 0.0196618, 0.0098814,-0.00471078,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.987158331217737, 0.0315207, 0.0161756, 0.0039373, 0.0081211,-0.01074401,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.984972467026923,-0.0046740,-0.0125556,-0.0155045,-0.0098516,-0.01781754,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.982596199180358, 0.0045443,-0.0001097, 0.0051557, 0.0107207, 0.00346511,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.980023483117543, 0.0317454, 0.0249566, 0.0354424, 0.0328052, 0.02826937,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.977259607828915, 0.0303262, 0.0154803, 0.0222536, 0.0239963, 0.00951505,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.974290973053349, 0.0178644, 0.0114650, 0.0255212, 0.0107974, 0.00956857,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.971121356641159, 0.0035924,-0.0049858, 0.0016541, 0.0117556, 0.00102523,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.967744714031843,-0.0037094, 0.0087304, 0.0096975, 0.0031352, 0.00741775,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.964160289655339,-0.0046996,-0.0020129,-0.0035856,-0.0016003,-0.00213818,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.96036883908171, 0.0112376,-0.0057979,-0.0164194, 0.0035063, 0.00298694,sell
