Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.21833464929596, 0.014646, 0.01543833, 0.00279373, 0.010126, 0.006197,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.218530215964089, 0.005085,-0.00089816,-0.00683095,-0.005614, 0.006636,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.218739490576245, 0.024419, 0.02449940, 0.01425568, 0.016711, 0.015527,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.218956076091883, 0.017268, 0.00187650, 0.00959530, 0.001947,-0.015958,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.219183627962744,-0.019946, 0.00006293, 0.01295360,-0.029679,-0.041388,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.219421232325891, 0.016341, 0.00301671, 0.00333775, 0.010593, 0.001930,buy
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.21966980304426, 0.007257, 0.00538223, 0.00963733, 0.006657, 0.005231,buy
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.219930253980787, 0.015500,-0.00492925, 0.00310992, 0.007794, 0.005263,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.220198015820795, 0.017868, 0.01534507, 0.01332164, 0.006015, 0.012864,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.220476744016025, 0.011198, 0.00266711, 0.01293209, 0.009962, 0.018236,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.220765524703543,-0.006360, 0.01006797, 0.01227077, 0.003017, 0.002404,buy
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.221064357883347, 0.008398, 0.00866971,-0.00429220, 0.000752, 0.003342,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.221373243555439, 0.009275, 0.00660927,-0.01422468, 0.003602, 0.006985,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.221690353993947, 0.023931, 0.02274501,-0.00107763, 0.020021, 0.016261,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.222016603061806, 0.011208, 0.00533471,-0.01614356, 0.004710, 0.002762,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.222351990759018, 0.001073,-0.00635550,-0.01585026,-0.006006,-0.006914,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.222697430948517, 0.001577,-0.00244975,-0.01039238,-0.003548,-0.006562,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.223050182041497, 0.014179, 0.00825759, 0.00609164,-0.007442, 0.012387,buy
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.223412071763829, 0.030339, 0.02658262, 0.00237527, 0.023983, 0.017678,buy
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.223782186252577, 0.016759, 0.00734616,-0.00184616, 0.003841, 0.009466,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.224161439370677, 0.018131, 0.02077509, 0.00428186, 0.003510, 0.006486,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.224548003392259, 0.007673, 0.00792582, 0.00864892, 0.005481, 0.007112,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.224941878317322, 0.012463, 0.01463633, 0.02403534, 0.001674,-0.004491,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.225343064145867, 0.016494, 0.02329412, 0.01302494, 0.014409, 0.005845,buy
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.225752474740828, 0.027083, 0.02708250, 0.01916913, 0.022181, 0.024718,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.226170110102206, 0.008736, 0.01460732, 0.01420548,-0.002926,-0.001475,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.226594142504131, 0.035085, 0.03508522, 0.02041312, 0.033360, 0.026153,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.227023658083666,-0.002232, 0.00841847, 0.00905010,-0.024698,-0.006304,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.227462312292553, 0.013714, 0.01363729, 0.01108172, 0.001572, 0.014005,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.227905535816116, 0.001380, 0.00102661, 0.00094498,-0.006576, 0.005694,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.228357897969031, 0.003156, 0.00288225, 0.00225929,-0.004159, 0.008919,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.228813915573687,-0.001666,-0.00036772, 0.00125957,-0.003839,-0.001429,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.229274502493018,-0.005992,-0.00165371, 0.00422437,-0.016161,-0.008055,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.229743314178766, 0.002792,-0.00196591, 0.00493291,-0.007500, 0.006837,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.23021669517919, 0.004632, 0.00050609, 0.00372702, 0.004215, 0.010667,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.23069464549429, 0.002077,-0.00563962,-0.01163587,-0.002565, 0.006895,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.231178078987001,-0.004071,-0.01134801,-0.01246544,-0.013864, 0.001240,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.231666995657323, 0.024610, 0.00938458, 0.00330208, 0.000979, 0.017184,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.232158653916451, 0.025478, 0.00875198, 0.00445938,-0.000371, 0.020674,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.23265762307906, 0.013304,-0.00064999,-0.00470793,-0.004073, 0.007921,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.23315841996754, 0.026833, 0.02195250, 0.01587169, 0.016435, 0.019999,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.23366287230776, 0.005336, 0.00333078, 0.00235610, 0.000481, 0.003722,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.234170980099721, 0.013595, 0.00594796, 0.00781024, 0.015906, 0.016347,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.234685484932228, 0.011974, 0.00562666, 0.00752177, 0.008661, 0.005116,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.235195420450059, 0.003758, 0.00024327,-0.00200921, 0.004045, 0.008304,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.235721805500724, 0.005219, 0.00482056, 0.00442167, 0.002766, 0.003771,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.236227171703879, 0.006164, 0.00227309, 0.00305218,-0.011359, 0.004777,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.236752642891609, 0.005343, 0.01009094, 0.01235069, 0.009337, 0.012951,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.237279027942273, 0.011861, 0.00826168, 0.00720661, 0.006817, 0.007286,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.237805412992938, 0.007162, 0.00658117, 0.00524253, 0.003860, 0.004307,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.238331798043602, 0.012808, 0.01026336, 0.00907156, 0.001515, 0.009915,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.238858183094267, 0.007771,-0.00385282,-0.00956070,-0.006626, 0.002381,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.239384568144931, 0.008305, 0.01693358, 0.02613183, 0.016566,-0.003248,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.239910953195596, 0.002115, 0.03879609, 0.03883683, 0.039052, 0.002601,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.240437338246261, 0.026024, 0.01653693, 0.01382538, 0.026499, 0.027569,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.240963723296925, 0.010771, 0.01032921, 0.01223320, 0.020221, 0.004316,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.24149010834759, 0.013134, 0.01140927, 0.01681280, 0.019214, 0.013814,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.242016493398254, 0.032082, 0.01868453, 0.02041660, 0.028422, 0.034646,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.242542878448919, 0.012909, 0.01419239, 0.02645324,-0.004724,-0.016499,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.243069263499583,-0.007312, 0.01553328, 0.01571293,-0.006303,-0.008614,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.243595648550248,-0.000218,-0.00517116,-0.00910002,-0.013802,-0.001289,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.244122033600912, 0.016103, 0.00389194, 0.01151230,-0.014910, 0.004178,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.244648418651577, 0.009621, 0.02196577, 0.01452634, 0.004975, 0.007186,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.245154698717668,-0.006514, 0.01062955, 0.00899387,-0.009060,-0.010594,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.245679256042462, 0.012272, 0.01349315, 0.01247394, 0.012933, 0.015543,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.246184622245617,-0.006617, 0.00499302, 0.01564553,-0.013565,-0.014208,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.246697299352254,-0.004866, 0.00286994, 0.00582087,-0.007459,-0.004080,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.24720449328128, 0.008496, 0.01103326, 0.01624354,-0.002702, 0.004194,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.24770711789563, 0.007318, 0.00698625, 0.00700438, 0.002226, 0.006879,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.248207914784109, 0.011968, 0.00183785, 0.00574331, 0.002955,-0.000439,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.248698659180302,-0.009938,-0.00275904, 0.01247202,-0.002690,-0.001433,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.249191231302364, 0.005490, 0.00722319,-0.00410073, 0.010252, 0.013906,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.249676492520946, 0.008366, 0.01291308,-0.00455687, 0.013592,-0.000349,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.250156270561916, 0.016281, 0.01597085, 0.01256913, 0.013548, 0.011101,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.250632393151146, 0.005596, 0.01554391, 0.00272758, 0.004625,-0.000997,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.251099377111023, 0.008580, 0.01072060,-0.00449014, 0.012524, 0.002681,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.251565447207966, 0.011596, 0.01213606, 0.00909784, 0.015248, 0.009220,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.252022378675557, 0.015672, 0.01330724, 0.01145489, 0.017057, 0.003384,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.252472913102601, 0.016315, 0.01320532, 0.00985159, 0.016485, 0.009093,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.25291887821497, 0.005088, 0.00460533, 0.00378761, 0.006000, 0.004243,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.253356618560922, 0.015467, 0.01135103, 0.01005229, 0.005391, 0.008778,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.253788875729263, 0.005213, 0.00928830, 0.00482939, 0.004800, 0.006200,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.254212908131187, 0.006360, 0.00312978, 0.00310979, 0.007245, 0.004259,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.25462962962963, 0.004607, 0.00008430, 0.00084907,-0.001929, 0.005380,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.255038126361656, 0.013035, 0.01183504, 0.01049854, 0.003685, 0.008512,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.2554393121902, 0.011552, 0.01168711, 0.00847434, 0.008606, 0.006732,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.255833187115264, 0.024521, 0.02032758, 0.01745408, 0.018087, 0.014159,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.25621883727391, 0.017267, 0.01619612, 0.01498302, 0.014852, 0.015085,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.25659443494027, 0.025669, 0.02568902, 0.02314887, 0.013407, 0.023504,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.256962721703148, 0.012324, 0.01063133, 0.00887884,-0.000691, 0.009741,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.257321869836674, 0.021104, 0.02111177, 0.01448878, 0.004828, 0.020845,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.257672793203784, 0.013798, 0.01233316, 0.00737557, 0.004438, 0.013556,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.258014577941542, 0.003087, 0.00229659, 0.00027194, 0.001469, 0.001048,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.258346310187013, 0.006968, 0.00673227,-0.00371588, 0.004292, 0.003791,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.258667989940197, 0.018878, 0.01899981, 0.00666670, 0.009797, 0.012627,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.258982358789899, 0.018508, 0.00808382, 0.00990735, 0.002561, 0.001369,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.259284847421444, 0.018901, 0.01371780, 0.01845724, 0.008331, 0.021732,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.259579111286573, 0.016160, 0.01722746, 0.01383814, 0.010000, 0.010548,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.259862408796479, 0.026753, 0.02349812, 0.01607295, 0.016019, 0.014347,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.260132912225293, 0.020155, 0.01629648, 0.01764118, 0.010888, 0.008336,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.260396104750625, 0.024118, 0.02031597, 0.02145010, 0.023301, 0.021112,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.260648330920735, 0.026935, 0.02103351, 0.02221979, 0.024897, 0.019813,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.260889590735623, 0.021049, 0.01533286, 0.02302492, 0.008454, 0.008010,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.261118970332354, 0.010982, 0.00483457, 0.00848632, 0.008377, 0.007427,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.261337383573862, 0.016950, 0.00582337, 0.00965097, 0.010325, 0.020342,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.261544830460148, 0.013196, 0.01246867, 0.00499796, 0.007572, 0.013259,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.261741310991212, 0.006873, 0.00118449,-0.00989751,-0.000750, 0.004921,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.261926825167054, 0.010146, 0.00692368, 0.00104134, 0.004997, 0.004134,buy
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.262101372987674, 0.012726, 0.00541487,-0.00255708, 0.004042, 0.006084,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.262263126727201, 0.017321, 0.01073715, 0.01282224, 0.014098, 0.013871,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.262414827974441, 0.010549, 0.00346393, 0.00708097, 0.003603, 0.003666,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.262554649003524,-0.001617,-0.00173964,-0.00486599,-0.004662, 0.006695,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.262680762088579, 0.001021, 0.00142259,-0.00157120,-0.000804, 0.005965,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.262797736544282,-0.003575,-0.00583352,-0.00580269,-0.005913, 0.003626,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.262901916918893, 0.010027, 0.00970562,-0.00228125, 0.004776, 0.017040,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.262994217075346, 0.001152, 0.00044927,-0.00363071, 0.000521, 0.012550,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.263073723150707, 0.002683, 0.00189135,-0.00132935,-0.000966, 0.009732,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.263142262870846, 0.000367,-0.00266677,-0.00264404,-0.003601, 0.001865,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.263197094646956,-0.009194,-0.01022040,-0.00905917,-0.005666, 0.005774,sell
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.263242787793716,-0.002769,-0.00371147,-0.00915833,-0.002204, 0.006703,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.263273859133512, 0.002854, 0.00186509, 0.00399761, 0.002615, 0.002099,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.263296705706891, 0.019221, 0.00902222, 0.00920227, 0.008162, 0.006739,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.263302188884502, 0.013661, 0.00646691, 0.00841881, 0.004617, 0.007045,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.263302188884502, 0.013616, 0.00523631, 0.01465943, 0.006619, 0.003028,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.263282997762864, 0.009169,-0.00055483, 0.00149181, 0.015544, 0.003878,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.263254668011873, 0.012393, 0.01092585, 0.00754027, 0.012822, 0.009997,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.26321537190566, 0.011879, 0.00628795, 0.00659846, 0.010275, 0.006477,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.26316236785542, 0.019363, 0.00926350, 0.01533211, 0.015188, 0.010764,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.263096569724087, 0.018045, 0.01418499,-0.00164560, 0.015659, 0.008666,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.263019805237531, 0.025969, 0.01507762, 0.01794597, 0.010306, 0.004018,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.262930246669883, 0.014769, 0.00791262, 0.00015145, 0.004205,-0.002131,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.262828807884078, 0.007298, 0.00434158, 0.00629810, 0.006570,-0.000100,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.262714575017181, 0.021435, 0.01902076, 0.00174794, 0.013095, 0.010963,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.262589375795061, 0.009944, 0.00327121,-0.00414289,-0.004450, 0.012823,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.262450468628913,-0.002044,-0.00924508,-0.01627721,-0.007663,-0.008201,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.262300595107543, 0.010992, 0.01097765,-0.00135072, 0.011936, 0.000752,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.262138841368016, 0.016738, 0.01084740, 0.01056632, 0.011629, 0.010192,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.261966121273267, 0.007637, 0.00507065, 0.00586625, 0.004785, 0.011005,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.261778779371555, 0.032848, 0.03235477, 0.02374079, 0.034715, 0.029433,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.261581384977556, 0.006623, 0.00394246, 0.00418952, 0.011844, 0.016554,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.261372110365399, 0.010019, 0.00782981, 0.00636654, 0.009527, 0.010281,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.261150955535085, 0.021048, 0.01787191, 0.00858241, 0.014492, 0.010840,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.260917006623679, 0.027559, 0.02669665, 0.02446899, 0.024080, 0.029532,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.26067391908292, 0.020510, 0.02019672, 0.01811190, 0.020112, 0.023344,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.260418037461069, 0.025786, 0.02556214, 0.01646309, 0.021798, 0.020215,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.260149361758126, 0.012636, 0.00840841, 0.01004316, 0.007722, 0.008515,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.259870633562896, 0.022779, 0.01904965, 0.02089340, 0.018666, 0.024431,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.259581852875378, 0.012442, 0.01934327, 0.02248199,-0.004554, 0.006496,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.259280278106768, 0.010891, 0.01033216, 0.01217893, 0.007877, 0.002832,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.258967736982936, 0.008413, 0.01548132, 0.01170661, 0.008949, 0.004877,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.258644229503882, 0.008387, 0.00809092, 0.01931136, 0.016375, 0.007102,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.258311583395476,-0.012719, 0.01208592, 0.02900343, 0.001105,-0.020016,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.257965229343042,-0.011005, 0.03804326, 0.04307336, 0.037470,-0.002859,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.257610650524192, 0.008497, 0.01167667, 0.00996561, 0.009893, 0.010760,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.257243277624249,-0.010725, 0.03250548, 0.03516612, 0.003894,-0.011045,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.256865852232019, 0.012460, 0.01493430, 0.00688365, 0.011397, 0.009564,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.256475632758696, 0.009767, 0.01089765, 0.01475026, 0.003787,-0.008791,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.256079016244828, 0.018045, 0.01770013, 0.01360366, 0.018071, 0.017700,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.255669605649866, 0.002254,-0.00046503, 0.00022216,-0.002318, 0.003519,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.255251056425553, 0.008682, 0.00632938,-0.00340247, 0.001134,-0.000812,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.254821540846018,-0.002854,-0.00045472,-0.01006037,-0.008294,-0.003301,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.254381972774195, 0.003816, 0.00306207, 0.00122076, 0.003822, 0.003426,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.253934179935956,-0.002249,-0.01133531,-0.01440817,-0.012659, 0.000114,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.253475420742495, 0.006842, 0.00305696, 0.00586564, 0.002427, 0.001263,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.253006609056747, 0.016125, 0.00811208, 0.00657065, 0.015090, 0.005221,buy
