Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-19,1,1,0,2,0,1,0,1,0,1,0,1,1,1,2,1,2,0,1,1,0,3,1,0,0,1, 0.01174784, 0.0019762, 0.0122358, 0.0090399, 0.0090399,buy
2013-07-20,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,2,0,1,1,0,2,1,1,0,1,-0.01354895,-0.0127805,-0.0130446,-0.0129650,-0.0091736,sell
2013-07-21,1,1,1,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,0,3,1,1,0,1,-0.00313539,-0.0016023,-0.0038725,-0.0019543,-0.0038628,sell
2013-07-22,1,0,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,2,1,1,0,0, 0.01258217, 0.0110818, 0.0113109, 0.0145670, 0.0125822,buy
2013-07-23,2,0,1,1,0,1,0,1,0,1,2,0,0,2,2,0,0,1,2,0,1,1,1,0,1,0,-0.00332824,-0.0054711,-0.0028173,-0.0035683,-0.0034549,sell
2013-07-24,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,-0.00320351,-0.0012077,-0.0031024,-0.0044558,-0.0026354,sell
2013-07-25,1,1,0,2,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1,2,1,1,1,0,0,1, 0.01924090, 0.0187298, 0.0195987, 0.0103046, 0.0193373,buy
2013-07-26,1,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,1, 0.00749003, 0.0128741, 0.0092326, 0.0079139, 0.0079139,buy
2013-07-27,1,2,1,1,1,1,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,2,0,1,0,1,-0.00267989, 0.0051715, 0.0028765, 0.0188928, 0.0092014,buy
2013-07-28,1,1,2,1,1,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.00210414, 0.0008611,-0.0033417,-0.0017399,-0.0013074,sell
2013-07-29,1,0,1,0,2,0,2,0,0,0,2,1,1,0,0,2,2,0,1,1,1,0,0,1,1,1,-0.01590988,-0.0062728,-0.0072572,-0.0150505,-0.0058686,sell
2013-07-30,1,1,2,0,3,0,2,0,1,0,0,1,2,0,0,3,0,0,1,1,1,1,0,1,1,1,-0.00225912, 0.0001314, 0.0039250,-0.0041599, 0.0000408,sell
2013-07-31,1,0,1,0,2,0,2,0,1,0,0,2,1,0,0,2,0,1,1,0,1,1,0,0,1,0, 0.01417835, 0.0070470, 0.0039509,-0.0003743, 0.0096723,buy
2013-08-01,2,0,1,1,1,0,2,0,1,0,0,2,1,1,0,2,0,1,2,0,1,1,0,1,2,0,-0.00708951,-0.0058484,-0.0057332,-0.0025611,-0.0023432,sell
2013-08-02,2,0,1,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,2,0,0,1,0,0,2,0, 0.00109784,-0.0078100,-0.0052047,-0.0109689, 0.0085727,sell
2013-08-03,1,0,1,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,3,0,0,1,0,0,2,0, 0.00197649, 0.0002313, 0.0193579, 0.0099247, 0.0023150,buy
2013-08-04,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,2,1,0,2,0,-0.00745228, 0.0003254, 0.0009828,-0.0003197, 0.0009828,sell
2013-08-05,2,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00988439,-0.0315449,-0.0325245,-0.0315866,-0.0182896,sell
2013-08-06,1,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1, 0.02584567, 0.0106626, 0.0192269, 0.0253331, 0.0258457,buy
2013-08-07,1,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.00264884, 0.0034264, 0.0054981, 0.0057390,-0.0028971,buy
2013-08-08,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0, 0.01466786, 0.0190530, 0.0110066, 0.0149837, 0.0108986,buy
2013-08-09,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0, 0.01376117, 0.0155394, 0.0190581, 0.0134337, 0.0080271,buy
2013-08-10,3,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,1,1,0,0,0,0,1,1,0,-0.00023010, 0.0075087, 0.0372593,-0.0001766, 0.0004237,buy
2013-08-11,2,0,0,1,0,1,0,1,1,0,0,3,2,0,0,1,2,1,2,0,1,0,0,0,1,0, 0.03603832, 0.0363358, 0.0328421, 0.0338245, 0.0347271,buy
2013-08-12,2,0,0,1,1,0,0,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,2,0,1,0, 0.00420427, 0.0042043,-0.0058452, 0.0078571,-0.0042617,sell
2013-08-13,1,0,0,2,1,1,0,0,0,1,0,1,1,2,1,1,0,2,0,0,0,2,2,0,0,1,-0.00011438,-0.0010925, 0.0019615, 0.0021954, 0.0005456,sell
2013-08-14,0,1,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,2,2,0,0,1,-0.00678777, 0.0044566, 0.0048880, 0.0044566,-0.0113725,sell
2013-08-15,0,0,0,2,1,1,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,3,2,0,0,0,-0.01549697,-0.0159377,-0.0071943,-0.0002065,-0.0072112,sell
2013-08-16,0,1,0,2,1,1,0,1,0,1,0,0,3,1,0,0,1,0,0,1,0,2,1,0,0,2, 0.00893381, 0.0088301, 0.0104301, 0.0056008, 0.0104301,buy
2013-08-17,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,1,1,2, 0.00056470,-0.0006103,-0.0036162,-0.0031050,-0.0036302,sell
2013-08-18,0,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,1,0,1,2,-0.00382498,-0.0029864,-0.0033884,-0.0048923, 0.0013015,sell
2013-08-19,0,1,2,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1, 0.00023607, 0.0020949,-0.0004936, 0.0010496, 0.0018926,buy
2013-08-20,1,1,1,0,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,2,0,0,1,2,1,-0.00101798, 0.0009944, 0.0010449,-0.0010180, 0.0012531,sell
2013-08-21,1,1,0,1,1,2,1,2,1,0,0,2,0,1,2,2,1,1,1,1,2,1,0,1,1,1, 0.00285287, 0.0072883, 0.0033358, 0.0020615, 0.0040933,buy
2013-08-22,0,2,0,1,1,1,1,2,0,1,0,1,0,2,1,2,1,1,0,1,1,1,0,0,1,1, 0.00710991, 0.0074578, 0.0066827,-0.0003156, 0.0054545,buy
2013-08-23,0,2,1,0,1,0,1,1,0,1,1,0,1,2,0,2,1,1,0,2,1,2,1,0,1,1,-0.00912301,-0.0099619,-0.0116841,-0.0099662,-0.0083182,sell
2013-08-24,0,2,1,1,1,2,1,0,0,1,2,0,1,1,0,2,1,0,0,2,1,1,1,0,1,2, 0.00340168, 0.0033107, 0.0030465,-0.0043973, 0.0034017,buy
2013-08-25,1,2,1,1,0,1,0,1,0,1,2,0,1,0,0,1,2,0,0,2,1,0,0,0,1,1, 0.00766619, 0.0080628, 0.0116135, 0.0084548, 0.0076662,buy
2013-08-26,1,0,1,1,1,1,0,0,0,1,2,0,2,0,0,2,2,0,0,2,2,0,0,1,0,0, 0.00391596, 0.0103538, 0.0035190, 0.0115142, 0.0074755,buy
2013-08-27,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,-0.00156171,-0.0006869,-0.0011811, 0.0093217, 0.0089165,buy
2013-08-28,1,1,1,2,2,1,1,0,0,1,1,1,2,1,0,2,1,1,0,2,2,1,0,2,0,0, 0.00012985,-0.0036687,-0.0039467,-0.0044853,-0.0041895,sell
2013-08-29,1,0,1,2,2,1,1,0,0,1,0,0,1,2,0,1,1,1,0,0,2,1,0,1,1,0, 0.00618908, 0.0065679, 0.0062701, 0.0010408, 0.0019829,buy
2013-08-30,2,0,1,0,1,1,1,0,0,0,0,2,1,1,1,1,0,2,1,0,1,1,0,0,1,0,-0.00130465, 0.0026707,-0.0004582, 0.0001285,-0.0007003,sell
2013-08-31,2,0,1,1,1,1,1,0,1,0,0,3,1,1,1,0,0,1,1,0,0,2,1,1,1,0,-0.00924586,-0.0091822, 0.0047230,-0.0027878, 0.0036911,sell
2013-09-01,3,0,1,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.03057442, 0.0284927, 0.0269430, 0.0190529, 0.0177870,buy
2013-09-02,2,0,0,1,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.00957447, 0.0029238, 0.0074797, 0.0069073, 0.0105912,buy
2013-09-03,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,2,0,0,1, 0.00184521, 0.0021892, 0.0017205, 0.0041946,-0.0007840,buy
2013-09-04,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,2,2,0,0,0,0,1,3,0,0,1,-0.00747618,-0.0053323,-0.0069206,-0.0070047,-0.0072902,sell
2013-09-05,0,1,1,1,1,0,3,0,0,0,1,0,2,0,0,1,2,0,0,1,0,1,2,0,0,0,-0.00725002,-0.0012339,-0.0025561,-0.0025561,-0.0072500,sell
2013-09-06,1,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2,0,2,0,-0.01141986,-0.0091595,-0.0069784,-0.0134175,-0.0114199,sell
2013-09-07,1,0,0,2,0,1,1,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,3,0,-0.02304756,-0.0230476,-0.0225501,-0.0201929,-0.0168872,sell
2013-09-08,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,4,0, 0.00385909, 0.0010239, 0.0045325, 0.0043221, 0.0061846,buy
2013-09-09,1,0,0,3,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,3,0,-0.01361159, 0.0050833,-0.0001935,-0.0073809, 0.0027957,sell
2013-09-10,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,2,0,-0.02297136,-0.0144646,-0.0099088,-0.0226394,-0.0206039,sell
2013-09-11,1,1,0,1,0,1,0,1,1,0,0,3,1,0,2,0,1,0,0,0,0,2,1,0,2,1, 0.01238479, 0.0178169,-0.0154145,-0.0105330,-0.0163434,sell
2013-09-12,1,0,0,1,0,1,0,2,0,0,0,2,2,0,1,0,3,0,0,1,0,1,1,0,1,0, 0.00213156,-0.0010775, 0.0033368,-0.0030856, 0.0019635,sell
2013-09-13,1,1,0,0,0,0,0,2,0,1,1,2,3,0,0,2,3,0,0,0,1,0,1,0,1,1,-0.00462878,-0.0038352,-0.0038352,-0.0043922,-0.0032902,sell
2013-09-14,1,2,1,1,1,0,1,1,0,1,1,1,2,0,0,2,2,0,0,1,1,1,0,0,1,1,-0.00425874, 0.0011293,-0.0008640,-0.0006151,-0.0009204,sell
2013-09-15,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,2,1,0,0,1,1,1, 0.01276892, 0.0143469, 0.0163489, 0.0086309, 0.0141579,buy
2013-09-16,2,1,1,1,0,1,2,0,0,1,0,1,1,2,3,1,1,2,1,1,2,0,0,1,1,0, 0.00511746, 0.0080421, 0.0091300, 0.0049269, 0.0051225,buy
2013-09-17,2,0,0,1,0,2,1,0,0,1,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,0, 0.00233258, 0.0047941, 0.0041946, 0.0032532, 0.0055974,buy
2013-09-18,2,0,0,2,0,2,1,1,0,1,0,1,0,2,2,0,0,2,1,0,2,1,0,1,1,0, 0.01723789, 0.0101862,-0.0010571, 0.0070112, 0.0155614,buy
2013-09-19,1,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,0,2,2,0,0,1,0,1,1,1, 0.00736450, 0.0063911, 0.0055196, 0.0081472, 0.0063911,buy
2013-09-20,1,1,1,1,0,2,1,1,1,0,2,1,0,2,1,1,0,2,1,0,0,2,0,1,1,2, 0.00809749, 0.0144568, 0.0046635, 0.0058039, 0.0084703,buy
2013-09-21,1,1,1,1,0,2,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.00560932, 0.0008477,-0.0108052,-0.0014758,-0.0029848,sell
2013-09-22,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,2,1,1,1,0,1,1, 0.01969106, 0.0201616, 0.0200006, 0.0070328, 0.0181997,buy
2013-09-23,1,1,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,1,0, 0.01693846, 0.0181290, 0.0190664, 0.0142706, 0.0142019,buy
2013-09-24,1,0,0,2,1,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,0,1,1,-0.00136644, 0.0006492, 0.0048515, 0.0027618,-0.0005111,buy
2013-09-25,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,-0.00153180, 0.0010518,-0.0038154, 0.0028849,-0.0014587,sell
2013-09-26,1,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.00562078, 0.0020774, 0.0011998, 0.0013118, 0.0002446,sell
2013-09-27,2,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0, 0.02092029, 0.0184232, 0.0216164, 0.0130339, 0.0185941,buy
2013-09-28,2,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00728300, 0.0107061, 0.0086231, 0.0108939, 0.0106355,buy
2013-09-29,2,0,0,2,0,1,0,1,0,1,0,2,0,1,1,1,0,1,2,0,0,0,0,0,2,0,-0.00084327, 0.0068336, 0.0023386, 0.0057119, 0.0048258,buy
2013-09-30,2,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,1,0,-0.00352927,-0.0045357,-0.0006709,-0.0031587,-0.0046687,sell
2013-10-01,1,0,0,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,2,0,0,2,0,1,0,0, 0.00566716, 0.0068517, 0.0162602,-0.0023806, 0.0060180,buy
2013-10-02,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,2,0,0,2,0,0,0,1, 0.00686983, 0.0063613, 0.0077167, 0.0038613, 0.0039982,buy
2013-10-03,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.01304589,-0.0143335,-0.0110485,-0.0132821,-0.0155963,sell
2013-10-04,0,0,0,1,0,0,1,1,1,0,0,2,1,1,2,1,1,1,1,1,1,1,2,0,1,0,-0.00073644,-0.0006450,-0.0015791,-0.0006643,-0.0004922,sell
2013-10-05,1,0,0,3,0,1,2,0,0,0,0,1,1,1,2,1,1,1,1,1,1,2,1,0,2,0, 0.01216072, 0.0053592, 0.0127308, 0.0108630, 0.0126024,buy
2013-10-06,1,0,0,3,0,0,1,0,0,1,0,1,0,2,2,0,0,2,1,0,0,3,1,0,1,0,-0.02444720,-0.0269170,-0.0234680,-0.0269170,-0.0181189,sell
2013-10-07,1,0,0,2,0,1,0,0,0,1,0,1,0,2,3,0,0,2,2,0,0,2,0,0,2,0,-0.00691781,-0.0115736,-0.0087996,-0.0120423,-0.0154556,sell
2013-10-08,0,0,0,1,0,2,0,1,0,0,0,2,1,1,3,0,0,1,2,0,0,2,0,1,1,0, 0.01129024, 0.0172901, 0.0003833, 0.0105919, 0.0163711,buy
2013-10-09,0,1,0,2,0,3,0,0,1,0,0,1,1,1,2,0,1,1,2,0,0,2,0,0,1,1, 0.00389838, 0.0113057, 0.0090713, 0.0074944, 0.0027969,buy
2013-10-10,0,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.00269857, 0.0193445, 0.0015912,-0.0126361, 0.0048951,buy
2013-10-11,0,1,1,0,1,1,0,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,2,0,1,1,-0.01854985,-0.0025090,-0.0057674,-0.0044679,-0.0032708,sell
2013-10-12,0,2,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,2,0,1,1,-0.00552730, 0.0110511,-0.0055786,-0.0056081, 0.0066764,sell
2013-10-13,0,1,1,1,0,2,0,0,0,1,1,1,1,1,2,0,0,2,1,0,1,0,1,0,1,1, 0.02090621, 0.0256695, 0.0265635, 0.0274209, 0.0271777,buy
2013-10-14,0,1,0,1,0,2,1,0,0,1,0,1,1,0,2,0,0,1,1,1,1,1,0,0,1,1, 0.00857097, 0.0039574, 0.0016837, 0.0013378, 0.0011350,buy
2013-10-15,0,0,0,2,0,1,1,0,0,1,0,1,1,1,2,0,1,1,1,1,1,1,0,1,2,0, 0.00121447, 0.0038606, 0.0032389, 0.0036990, 0.0039889,buy
2013-10-16,1,0,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,2,0,-0.00331767, 0.0097810, 0.0031903,-0.0038511,-0.0035960,sell
2013-10-17,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,2,1,0,0,2,0,1,1,0, 0.00223261, 0.0118694, 0.0091349, 0.0123491, 0.0034834,buy
2013-10-18,0,1,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,1,2,0,0,2,0,2,1,1,-0.00337505, 0.0103045,-0.0076749, 0.0088546,-0.0029283,sell
2013-10-19,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,2,0,2,0,1,1,0,1,1,1, 0.00774517, 0.0076861, 0.0057969, 0.0049556, 0.0081011,buy
2013-10-20,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,1,1, 0.00791379, 0.0051708, 0.0123420, 0.0176194, 0.0034138,buy
2013-10-21,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00589033, 0.0136882, 0.0058665, 0.0055785, 0.0065874,buy
2013-10-22,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2,0,1,0, 0.00103400,-0.0006363, 0.0000129, 0.0002403,-0.0016119,buy
2013-10-23,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,2,0,1,2,-0.00467376,-0.0063616, 0.0008809,-0.0175637,-0.0063616,sell
2013-10-24,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,-0.01066513,-0.0134163,-0.0179533,-0.0162799,-0.0130625,sell
2013-10-25,0,0,0,2,0,3,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,2,1, 0.02604196, 0.0281391, 0.0029037, 0.0043335, 0.0244242,buy
2013-10-26,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,2,1, 0.00968113, 0.0044254, 0.0045132, 0.0088027, 0.0050612,buy
2013-10-27,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,2,1,1,0,1,0,1,1,1, 0.00916628, 0.0092687, 0.0081107, 0.0139901, 0.0157339,buy
2013-10-28,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1, 0.00463749,-0.0015720, 0.0102651, 0.0015472, 0.0034006,buy
2013-10-29,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,0,0,0,1,-0.00286185,-0.0033152, 0.0002500,-0.0042156,-0.0035035,sell
2013-10-30,1,0,1,1,1,0,1,1,1,0,0,0,3,0,1,1,1,1,2,0,0,2,1,1,0,2, 0.00991405, 0.0031043, 0.0100220, 0.0095133, 0.0100220,buy
2013-10-31,1,1,0,1,1,0,1,0,1,0,0,1,3,1,1,0,2,1,3,1,1,1,1,1,1,2, 0.00337319, 0.0074934, 0.0048262, 0.0059525, 0.0025739,buy
2013-11-01,0,1,0,2,0,1,2,0,1,0,0,1,1,1,1,1,2,1,2,1,1,1,1,0,1,1, 0.01255404, 0.0071309, 0.0123540, 0.0233353, 0.0122951,buy
2013-11-02,1,1,0,2,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,1,0,1,2,0,2,1,-0.00498800,-0.0058449,-0.0071230,-0.0071230,-0.0059265,sell
2013-11-03,1,1,0,2,0,0,2,0,0,1,0,1,0,2,2,0,1,1,1,2,0,2,1,0,2,0,-0.00012879, 0.0026294, 0.0003551,-0.0054313, 0.0122825,buy
2013-11-04,2,1,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,2,1,0,1,0,-0.00200147,-0.0020015,-0.0017456,-0.0026636,-0.0008903,sell
2013-11-05,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,0,2,0,2,0,0,1,1,0,0,0,-0.01523131, 0.0211693, 0.0058615,-0.0111499, 0.0155014,buy
2013-11-06,1,2,0,0,0,1,0,0,1,0,2,1,1,1,0,0,3,0,2,0,0,0,1,1,0,1,-0.00280343,-0.0030132,-0.0016386, 0.0089893,-0.0030132,sell
2013-11-07,1,2,1,0,0,0,0,1,1,0,3,1,1,1,0,1,3,0,3,0,0,1,1,1,0,0,-0.00991028,-0.0063917, 0.0009203, 0.0030475,-0.0063917,sell
2013-11-08,1,2,1,0,1,0,0,2,0,0,3,1,0,1,0,0,1,0,2,0,0,0,1,0,0,1, 0.00102431,-0.0006225, 0.0055662,-0.0003745, 0.0001830,buy
2013-11-09,1,2,1,0,0,0,1,2,0,1,2,1,1,1,1,0,0,1,1,0,1,0,2,0,0,1, 0.00191060, 0.0009719,-0.0030733,-0.0038583, 0.0009920,sell
2013-11-10,1,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,2,0,0,2,-0.00366395, 0.0101644, 0.0132308, 0.0101644,-0.0070347,buy
2013-11-11,1,2,1,1,0,1,1,0,0,1,1,2,1,1,1,1,0,0,1,0,1,1,2,0,0,1,-0.00463257,-0.0049779,-0.0005639,-0.0044493,-0.0046326,sell
2013-11-12,1,1,1,1,0,1,2,0,0,1,0,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0, 0.02908253,-0.0009191, 0.0247237, 0.0254204, 0.0214088,buy
2013-11-13,2,0,2,0,0,0,1,0,0,1,1,1,1,2,0,2,0,1,1,1,0,2,0,1,1,0, 0.02026589, 0.0191977, 0.0222190, 0.0284545, 0.0115566,buy
2013-11-14,1,0,3,0,0,1,1,1,0,0,1,1,1,2,0,2,0,1,1,2,0,2,0,1,0,0, 0.01943081, 0.0118102, 0.0118102, 0.0213176, 0.0114948,buy
2013-11-15,1,1,2,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.00869752, 0.0083785, 0.0178887, 0.0086762, 0.0099239,buy
2013-11-16,1,1,2,0,0,0,1,2,1,0,1,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1, 0.00914555, 0.0089430, 0.0132818, 0.0133011,-0.0037502,buy
2013-11-17,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,2,1,0,2,0,1,2,0,1,0,2, 0.00519823, 0.0056936, 0.0006273, 0.0144431,-0.0022460,buy
2013-11-18,1,1,1,2,1,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,1,2,0,1,0,1, 0.01154577, 0.0141412,-0.0041068, 0.0128468,-0.0040848,buy
2013-11-19,1,0,0,1,1,0,1,1,0,1,0,0,0,2,1,2,1,1,1,0,0,1,0,1,0,0,-0.00936948,-0.0063195,-0.0068257,-0.0066372, 0.0016454,sell
2013-11-20,1,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,1,1,1,1,0,1,0,0,0,1, 0.00042494, 0.0000497, 0.0107411, 0.0000497, 0.0002089,sell
2013-11-21,1,1,0,2,0,1,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,2,1,0,0,0, 0.00499833,-0.0048855, 0.0067332, 0.0049983, 0.0049904,buy
2013-11-22,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,2,1,1,0,1,1,0,0,0, 0.01243568,-0.0176428, 0.0044669, 0.0022373, 0.0032187,buy
2013-11-23,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.00074455,-0.0063238, 0.0041788, 0.0058608, 0.0038915,buy
2013-11-24,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,2,1,2,1,0,0,1,1,1,1,0,-0.01119992, 0.0021418,-0.0132830,-0.0074182,-0.0070957,sell
2013-11-25,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,-0.00080380, 0.0033596,-0.0051983, 0.0015541, 0.0009059,sell
2013-11-26,1,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1,2,1,1,1,0,1,1,1,2,0, 0.01252949, 0.0129131, 0.0153494, 0.0125125, 0.0120208,buy
2013-11-27,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0, 0.01222205, 0.0147156, 0.0147756, 0.0188027, 0.0147756,buy
2013-11-28,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,2,1,2,0,1,0,1,0,1,1,-0.01638801,-0.0118839,-0.0138274,-0.0165848,-0.0066920,sell
2013-11-29,0,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,1,2,0,0,1,1,1,1,0, 0.00338410, 0.0114279, 0.0095658, 0.0032215, 0.0118761,buy
2013-11-30,2,0,1,1,1,1,3,0,0,0,0,1,0,1,2,0,0,0,2,0,0,2,1,0,2,0, 0.00189512, 0.0012163, 0.0129737, 0.0012946, 0.0053237,buy
2013-12-01,3,0,1,1,1,1,3,0,0,1,0,0,0,0,3,0,0,1,2,0,0,3,2,0,2,0, 0.00790180, 0.0061854, 0.0110542, 0.0095637, 0.0079018,buy
2013-12-02,3,0,1,1,1,1,2,0,0,1,0,1,1,0,3,0,0,0,1,1,0,3,1,0,1,0, 0.00528086, 0.0033733, 0.0106844, 0.0119484, 0.0065613,buy
2013-12-03,2,0,1,1,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0, 0.02323278, 0.0159655, 0.0267523, 0.0146635, 0.0156820,buy
2013-12-04,1,1,2,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.00316125, 0.0052043,-0.0066056, 0.0006022,-0.0005759,sell
2013-12-05,1,1,3,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.00144599, 0.0006833,-0.0022974, 0.0070119, 0.0014460,buy
2013-12-06,0,0,3,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1, 0.01539113, 0.0155287, 0.0134742, 0.0161023, 0.0074841,buy
2013-12-07,0,1,2,0,0,2,0,1,0,0,0,1,1,0,2,0,0,1,1,0,2,0,1,0,0,2, 0.00895671, 0.0087465, 0.0054599, 0.0098440, 0.0106130,buy
