Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-06,2,2,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0, 0.0442748, 0.0523875, 0.0292976, 0.0231070, 0.030704,buy
2011-06-07,2,3,1,2,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0179377, 0.0182246, 0.0129332, 0.0094684, 0.011445,buy
2011-06-08,3,1,1,1,2,0,0,3,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0326439, 0.0349101, 0.0381719, 0.0204181, 0.018385,buy
2011-06-09,2,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0040267,-0.0014815,-0.0014815,-0.0006290,-0.007184,sell
2011-06-10,1,3,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0297198, 0.0331763, 0.0275131, 0.0301758, 0.029720,buy
2011-06-11,5,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0226277,-0.0230774, 0.0018028, 0.0041388,-0.018349,sell
2011-06-12,2,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0035652, 0.0081627, 0.0126298, 0.0181905,-0.004244,buy
2011-06-13,0,1,3,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0125286, 0.0086410, 0.0044661, 0.0036114, 0.022266,buy
2011-06-14,1,0,2,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0246143,-0.0177095,-0.0173483,-0.0188183,-0.027428,sell
2011-06-15,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0177908,-0.0130585,-0.0049786,-0.0166263,-0.004979,sell
2011-06-16,3,0,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0127788, 0.0074682,-0.0006107,-0.0008356, 0.000384,buy
2011-06-17,2,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0248487, 0.0616606, 0.0494996, 0.0529442, 0.045012,buy
2011-06-18,3,2,2,1,2,0,2,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0084395,-0.0084343, 0.0089759,-0.0140185,-0.013676,sell
2011-06-19,3,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0170832,-0.0179994,-0.0155470,-0.0223221,-0.015852,sell
2011-06-20,1,2,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0356410, 0.0348823, 0.0338533, 0.0303593, 0.025837,buy
2011-06-21,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0168208, 0.0256244, 0.0159443, 0.0071406,-0.010155,buy
2011-06-22,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0304600, 0.0318854, 0.0269630, 0.0318854, 0.030426,buy
2011-06-23,0,1,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0081997,-0.0058838,-0.0178884,-0.0127703,-0.019487,sell
2011-06-24,1,1,0,1,1,4,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0500430, 0.0093450,-0.0384439,-0.0429956,-0.048856,sell
2011-06-25,1,1,1,0,1,3,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0169421, 0.0419411, 0.0143590, 0.0141613, 0.017888,buy
2011-06-26,2,0,2,0,3,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0610079, 0.0483508, 0.0305245, 0.0314420, 0.037223,buy
2011-06-27,1,2,1,0,2,4,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0068083, 0.0115780, 0.0243723, 0.0109297, 0.010181,buy
2011-06-28,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083485,-0.0231742,-0.0396330,-0.0198525,-0.045784,sell
2011-06-29,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0140387,-0.0590298,-0.0537803,-0.0335333,-0.053780,sell
2011-06-30,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0, 0.0740446, 0.0196136, 0.0176526,-0.0013065, 0.004981,buy
2011-07-01,0,2,1,1,2,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0309729,-0.0177616,-0.0223738, 0.0250473,-0.021453,buy
2011-07-02,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0149358,-0.0202371, 0.0184857,-0.0046499, 0.013132,sell
2011-07-03,3,0,3,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0090752, 0.0102258,-0.0162073,-0.0053941,-0.005111,buy
2011-07-04,2,2,1,2,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0106197,-0.0122798, 0.0081562, 0.0081562, 0.007571,buy
2011-07-05,4,1,2,1,2,1,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1, 0.0103383, 0.0449709,-0.0033340, 0.0029156, 0.010409,buy
2011-07-06,2,2,2,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0508522, 0.0601685, 0.0571570, 0.0354047, 0.035281,buy
2011-07-07,1,2,3,2,0,0,3,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0344000, 0.0285737, 0.0202580, 0.0344000, 0.035153,buy
2011-07-08,2,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,-0.0423923,-0.0396785,-0.0434447,-0.0404449,-0.027148,sell
2011-07-09,2,1,1,2,1,0,4,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0105736,-0.0049906,-0.0095258,-0.0083572, 0.013255,sell
2011-07-10,1,2,1,1,1,1,3,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0617859,-0.0516056,-0.0474237,-0.0497678,-0.057427,sell
2011-07-11,1,2,2,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.0208370,-0.0516081,-0.0516081,-0.0553145,-0.053951,sell
2011-07-12,1,1,3,2,0,0,3,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0130699, 0.0159075, 0.0130699, 0.0006255, 0.016722,buy
2011-07-13,1,2,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0457977, 0.0378968, 0.0383930, 0.0286677, 0.021388,buy
2011-07-14,1,1,2,2,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0229217, 0.0012341, 0.0006148,-0.0116746, 0.000615,sell
2011-07-15,0,4,1,2,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0095839,-0.0095839,-0.0159522, 0.0001447,-0.000507,sell
2011-07-16,1,4,2,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0038187,-0.0030513, 0.0078565, 0.0078565,-0.003051,buy
2011-07-17,1,4,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0856698,-0.0644719,-0.0650392,-0.0602085,-0.022043,sell
2011-07-18,0,5,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0207151,-0.0294244,-0.0335620, 0.0364211, 0.035492,buy
2011-07-19,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0134035, 0.0167389, 0.0146867, 0.0210982, 0.021098,buy
2011-07-20,1,0,1,0,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0280154, 0.0257028, 0.0265682, 0.0257028, 0.024587,buy
2011-07-21,0,1,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0386879,-0.0401310,-0.0425164,-0.0313905,-0.035521,sell
2011-07-22,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0483643,-0.0071081,-0.0086876,-0.0007278,-0.000781,sell
2011-07-23,2,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0028045,-0.0084929,-0.0027664, 0.0034962,-0.013555,sell
2011-07-24,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0372190,-0.0489785,-0.0489785,-0.0370345,-0.042457,sell
2011-07-25,0,2,0,1,3,1,3,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0078402,-0.0053718, 0.0046936, 0.0030123,-0.010005,sell
2011-07-26,2,0,1,1,2,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0145420, 0.0151535, 0.0275628, 0.0121122, 0.018925,buy
2011-07-27,2,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0, 0.0024632, 0.0083944, 0.0126970, 0.0006004,-0.007599,buy
2011-07-28,1,1,1,2,3,0,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0253796,-0.0283025,-0.0136762,-0.0253796,-0.008579,sell
2011-07-29,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0021256, 0.0248843,-0.0011221,-0.0001162, 0.004688,buy
2011-07-30,2,0,3,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0169801,-0.0269440,-0.0262162,-0.0190646,-0.026788,sell
2011-07-31,1,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0214580,-0.0212934,-0.0366466,-0.0225553,-0.009820,sell
2011-08-01,3,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0039183,-0.0002123,-0.0002123,-0.0012719, 0.004366,sell
2011-08-02,2,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0418123, 0.0357465, 0.0418123, 0.0434785, 0.033485,buy
2011-08-03,0,2,3,2,1,1,2,3,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0330029,-0.0196186,-0.0196186,-0.0264087,-0.024596,sell
2011-08-04,1,1,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0132808, 0.0252008, 0.0150139, 0.0175940, 0.010565,buy
2011-08-05,2,0,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0186178, 0.0207597,-0.0246480,-0.0245977, 0.015974,sell
2011-08-06,0,2,0,3,1,1,3,4,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.0388274,-0.0420760,-0.0396820,-0.0152600,-0.037491,sell
2011-08-07,1,1,1,2,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1, 0.0579075,-0.0006966,-0.0006966,-0.0017924,-0.000697,buy
2011-08-08,3,0,2,2,1,1,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0528329,-0.0458035,-0.0472374,-0.0627679,-0.047347,sell
2011-08-09,1,3,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0172790,-0.0273404, 0.0010464,-0.0156628,-0.015663,sell
2011-08-10,1,3,1,2,1,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.0363884, 0.0290019, 0.0355929, 0.0174405, 0.026993,buy
2011-08-11,0,2,3,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0232146, 0.0104352, 0.0247518,-0.0256851, 0.012822,buy
2011-08-12,0,2,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0061795, 0.0056355,-0.0046379, 0.0071898,-0.023969,buy
2011-08-13,1,3,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0146887,-0.0146887,-0.0146887,-0.0170032,-0.008195,sell
2011-08-14,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0140757,-0.0123583,-0.0212751,-0.0157467,-0.007112,sell
2011-08-15,1,1,1,0,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0392174,-0.0468654,-0.0487475,-0.0487641,-0.007003,sell
2011-08-16,0,0,3,0,1,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0192214,-0.0184233,-0.0181588,-0.0202670,-0.020267,sell
2011-08-17,0,3,0,0,2,2,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0397443,-0.0164069,-0.0183135,-0.0359885,-0.035989,sell
2011-08-18,1,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0301471,-0.0213955,-0.0174269,-0.0404470,-0.022627,sell
2011-08-19,4,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0452112, 0.0440086, 0.0491350, 0.0348610, 0.037148,buy
2011-08-20,1,2,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,-0.0601884,-0.0688395,-0.0529997,-0.0678741,-0.023017,sell
2011-08-21,0,4,0,1,0,3,0,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0018516, 0.0117461, 0.0005619, 0.0008071, 0.001067,buy
2011-08-22,1,3,1,1,2,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.0304025, 0.0304025, 0.0304025, 0.0154051, 0.029662,buy
2011-08-23,1,3,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0383013, 0.0705594, 0.0579764, 0.0059170, 0.060989,buy
2011-08-24,2,3,2,1,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0, 0.0181553, 0.0367677,-0.0037245,-0.0049635,-0.003724,buy
2011-08-25,1,3,2,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0289053, 0.0271617, 0.0294848, 0.0122531, 0.029881,buy
2011-08-26,2,2,4,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0252844,-0.0250702, 0.0151827,-0.0221599,-0.023964,sell
2011-08-27,2,4,2,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,1,1,2,1,1,0,0,0,1,0,0,0,1,-0.0225260,-0.0023688,-0.0312979,-0.0247094,-0.021187,sell
2011-08-28,1,4,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.0581738,-0.0570733,-0.0474865,-0.0579245,-0.055228,sell
2011-08-29,3,2,3,0,3,1,1,0,0,1,0,1,0,0,1,0,0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0102240, 0.0204811, 0.0142540, 0.0204811,-0.012766,buy
2011-08-30,1,4,1,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0383376, 0.0405985, 0.0253233, 0.0156039, 0.024639,buy
2011-08-31,2,3,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0176551, 0.0242965, 0.0176551, 0.0201257,-0.015043,buy
2011-09-01,1,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0214439, 0.0214439, 0.0179264, 0.0225061, 0.008088,buy
2011-09-02,0,2,1,1,3,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.0108905, 0.0151833,-0.0074280,-0.0157624,-0.010736,sell
2011-09-03,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0217347, 0.0168983, 0.0114450, 0.0191223, 0.015560,buy
2011-09-04,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,-0.0558511,-0.0428807,-0.0431937,-0.0324476,-0.047792,sell
2011-09-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0134180, 0.0037119, 0.0058169,-0.0082792, 0.012789,buy
2011-09-06,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0015844, 0.0077859,-0.0101961, 0.0077859, 0.008385,buy
2011-09-07,3,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0467313, 0.0252077, 0.0410834, 0.0436708, 0.000242,buy
2011-09-08,0,3,1,2,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0045328,-0.0079613,-0.0030988,-0.0051848,-0.012766,sell
2011-09-09,1,3,1,1,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0045366,-0.0148794,-0.0045969,-0.0045969,-0.000822,sell
2011-09-10,0,2,3,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0, 0.0167474,-0.0039608, 0.0163015, 0.0086906, 0.008390,buy
2011-09-11,1,3,2,1,2,1,3,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0182950,-0.0350223,-0.0251862,-0.0163998, 0.070150,sell
2011-09-12,2,1,4,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0333749,-0.0391578,-0.0333749,-0.0375251,-0.013043,sell
2011-09-13,2,0,3,1,2,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0428232,-0.0543481,-0.0351469,-0.0555250,-0.024026,sell
2011-09-14,1,0,4,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0260612, 0.0417395,-0.0157623, 0.0175550, 0.025189,buy
2011-09-15,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0106827, 0.0199602, 0.0052684, 0.0819195, 0.018787,buy
2011-09-16,3,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0534804, 0.0392670, 0.0503416, 0.0410130, 0.030555,buy
2011-09-17,2,2,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0145728,-0.0191129,-0.0174841,-0.0201680,-0.016371,sell
2011-09-18,4,1,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.0435697, 0.0072000, 0.0476507, 0.0136361, 0.055004,buy
2011-09-19,3,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1, 0.0472086, 0.0397985, 0.0472086, 0.0461546, 0.020931,buy
2011-09-20,2,2,0,0,2,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0070979, 0.0169537, 0.0226137, 0.0226137, 0.022345,buy
2011-09-21,1,3,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0138560,-0.0269709,-0.0150084,-0.0150084,-0.015008,sell
2011-09-22,0,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0029809,-0.0076233,-0.0094322,-0.0401153, 0.001198,sell
2011-09-23,1,1,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0220944,-0.0015385, 0.0068769, 0.0051304, 0.005130,buy
2011-09-24,0,3,2,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0, 0.0413886, 0.0366111, 0.0382639,-0.0049807, 0.042624,buy
2011-09-25,2,1,3,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0163020,-0.0079709,-0.0417615,-0.0194323,-0.023496,sell
2011-09-26,0,3,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0207639,-0.0107103, 0.0003434,-0.0273536,-0.012730,sell
2011-09-27,1,1,2,2,0,0,2,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0165477, 0.0139669, 0.0185225,-0.0054704, 0.014954,buy
2011-09-28,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0050420,-0.0068714, 0.0052965,-0.0181184, 0.000561,sell
2011-09-29,2,0,2,1,2,0,2,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0099505, 0.0108066, 0.0204460,-0.0112332, 0.014129,buy
2011-09-30,1,1,1,0,2,3,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0268910, 0.0436092, 0.0339305, 0.0298818, 0.014078,buy
2011-10-01,2,0,2,0,1,2,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0316350, 0.0320057, 0.0442045, 0.0396178, 0.030633,buy
2011-10-02,0,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0230431,-0.0093636, 0.0374004, 0.0155791, 0.017154,buy
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0371333,-0.0503851,-0.0424035,-0.0469743, 0.010344,sell
2011-10-04,1,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0215426, 0.0328122, 0.0243736, 0.0254908, 0.008035,buy
