Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.000371, 0.002239, 0.0010673, 0.0081598, 0.008809,buy
2018-01-30,2,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.050312,-0.053169,-0.0458029,-0.0531687,-0.051398,sell
2018-01-31,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.049587,-0.049521,-0.0314870,-0.0367923,-0.036792,sell
2018-02-01,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.033606,-0.006351, 0.0039517, 0.0451934, 0.014410,buy
2018-02-02,1,1,2,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.012049, 0.002544, 0.0141907, 0.0923815, 0.002544,buy
2018-02-03,0,2,2,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.004156,-0.018624,-0.0186236,-0.0234468, 0.068875,sell
2018-02-04,2,2,1,0,1,2,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0, 0.021368, 0.021368, 0.0288989,-0.0692311, 0.036394,buy
2018-02-05,2,1,1,1,2,2,3,1,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,0,-0.067318,-0.049494,-0.0731847,-0.0674381,-0.072161,sell
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.011099,-0.015074,-0.0090896,-0.0139968,-0.020929,sell
2018-02-07,1,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.017171,-0.014668,-0.0163858,-0.0168148,-0.012995,sell
2018-02-08,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.005148, 0.009596,-0.0073615, 0.0152191, 0.009596,buy
2018-02-09,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.017286,-0.017079,-0.0188580,-0.0523737,-0.017079,sell
2018-02-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.003145,-0.000095,-0.0000950, 0.0130788,-0.003288,buy
2018-02-11,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.030438,-0.030512,-0.0500391,-0.0304377,-0.052864,sell
2018-02-12,0,0,0,0,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.021303,-0.021303,-0.0213031,-0.0213031,-0.021303,sell
2018-02-13,0,0,0,0,3,4,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.021795,-0.021795,-0.0216612,-0.0217712,-0.021795,sell
2018-02-14,0,0,0,0,3,1,4,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.020089, 0.019905,-0.0091219, 0.0199050, 0.022888,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.058037, 0.043024, 0.0421031, 0.0421031, 0.018120,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.048374, 0.045182, 0.0463524, 0.0490902, 0.004698,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.030623, 0.033351,-0.0028343, 0.0333210, 0.035247,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.009165,-0.008478,-0.0149170, 0.0108965, 0.001384,buy
2018-02-19,2,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.026082, 0.030194, 0.0164101, 0.0255197, 0.014987,buy
2018-02-20,0,2,1,0,0,4,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.003782,-0.030778,-0.0305673, 0.0009189,-0.031419,sell
2018-02-21,1,1,2,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,-0.046081,-0.053932,-0.0546452,-0.0320324,-0.054645,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.053687,-0.037380,-0.0072817,-0.0678942,-0.045552,sell
2018-02-23,0,0,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.049158,-0.047734,-0.0350857,-0.0335239,-0.050276,sell
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.028016,-0.023824,-0.0116135,-0.0064190,-0.037353,sell
2018-02-25,2,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.026843, 0.014360, 0.0047968, 0.0227769, 0.016020,buy
2018-02-26,4,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.011504, 0.000484, 0.0193271, 0.0115037, 0.019327,buy
2018-02-27,1,5,2,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.001346, 0.036101, 0.0220230, 0.0397217,-0.000191,buy
2018-02-28,4,1,3,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.015404, 0.025019, 0.0250190, 0.0267011, 0.027373,buy
2018-03-01,4,1,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.028429, 0.022838,-0.0010077, 0.0207416, 0.023955,buy
2018-03-02,2,1,1,4,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,2,1,1,1,0,0,0,0,1,0, 0.017465, 0.021684, 0.0222097, 0.0174651, 0.039797,buy
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.038406, 0.041770, 0.0417699, 0.0146700, 0.041203,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.006017, 0.005882, 0.0105048, 0.0069198, 0.006920,buy
2018-03-05,0,2,2,1,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.023942, 0.023942, 0.0237936, 0.0197938, 0.019808,buy
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.033269,-0.025039,-0.0262561,-0.0238149,-0.028199,sell
2018-03-07,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.056493,-0.061603,-0.0108333,-0.0799143,-0.055153,sell
2018-03-08,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.017447,-0.016733, 0.0415417,-0.0111641,-0.016733,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.010568, 0.014772, 0.0147359,-0.0029184, 0.007297,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,1,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.036654, 0.035650,-0.0131511, 0.0498237,-0.011548,buy
2018-03-11,0,1,0,0,0,1,1,4,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.041116, 0.045407, 0.0262570, 0.0454760, 0.049630,buy
2018-03-12,0,2,0,0,2,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.045531, 0.038612, 0.0455310, 0.0362371, 0.049160,buy
2018-03-13,0,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.034676,-0.034676,-0.0074739,-0.0346790,-0.031349,sell
2018-03-14,0,1,0,0,3,3,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.033732,-0.030748, 0.0225145,-0.0494619,-0.033732,sell
2018-03-15,0,1,0,0,2,3,4,2,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,-0.072490,-0.072490,-0.0267303,-0.0724900,-0.071382,sell
2018-03-16,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.050092,-0.040948,-0.0499257,-0.0671812,-0.045585,sell
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.049737,-0.021177,-0.0426199,-0.0497368,-0.037901,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.057171,-0.052952,-0.0595140,-0.0396015,-0.057171,sell
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,-0.031847,-0.009139,-0.0430154,-0.0252964,-0.037180,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.021167,-0.010040,-0.0125348,-0.0211674,-0.017915,sell
2018-03-21,0,3,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.035641, 0.035641, 0.0356410, 0.0356410, 0.035641,buy
2018-03-22,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.031426, 0.025415, 0.0445167, 0.0069156, 0.036981,buy
2018-03-23,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.028260,-0.005008,-0.0275056,-0.0282599,-0.032170,sell
2018-03-24,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.024870,-0.023797,-0.0222354,-0.0310267,-0.021517,sell
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.028118, 0.036392, 0.0351789, 0.0389134, 0.039866,buy
2018-03-26,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.012042,-0.011689,-0.0149669,-0.0144438,-0.010055,sell
2018-03-27,2,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0, 0.012595, 0.000582, 0.0193485, 0.0125950, 0.014933,buy
2018-03-28,5,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.010621,-0.005334, 0.0284286, 0.0102016, 0.022546,buy
2018-03-29,3,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.003989,-0.020770, 0.0150971,-0.0207610,-0.003378,sell
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.016373, 0.015069, 0.0136858,-0.0173661, 0.012934,buy
2018-03-31,1,0,1,2,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.008397,-0.035669,-0.0208884,-0.0341859,-0.027142,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.011977,-0.021492,-0.0292257,-0.0083991,-0.035937,sell
2018-04-02,1,1,2,1,0,0,3,2,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.030432, 0.010419, 0.0207608, 0.0158087, 0.011934,buy
2018-04-03,1,1,2,0,0,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000998, 0.021724, 0.0129092, 0.0058179, 0.011967,buy
2018-04-04,1,2,2,0,3,1,0,2,0,1,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.036665, 0.019601, 0.0139432, 0.0484199, 0.039067,buy
2018-04-05,3,3,0,0,4,0,0,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.059610, 0.064385, 0.0603728, 0.0280370, 0.060373,buy
2018-04-06,2,2,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.020685, 0.024396, 0.0254136, 0.0254124, 0.030948,buy
2018-04-07,2,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.025351, 0.043866, 0.0271490, 0.0262269, 0.025604,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.024840, 0.011285, 0.0203060, 0.0271021, 0.022758,buy
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.035958, 0.025917, 0.0281349, 0.0306879, 0.050941,buy
2018-04-10,1,1,0,0,3,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.010184, 0.020361, 0.0094076,-0.0012293, 0.010039,buy
2018-04-11,1,1,0,0,0,3,4,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.008233, 0.007227,-0.0114157,-0.0029284, 0.002471,buy
2018-04-12,1,2,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.076294, 0.075989, 0.0716016, 0.0477931, 0.047793,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.078801, 0.079406, 0.0777838, 0.0205809, 0.033838,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.091665, 0.099865, 0.0297358, 0.0612517, 0.091016,buy
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.037867, 0.019258, 0.0303358, 0.0090202, 0.009020,buy
2018-04-16,2,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.041358,-0.024349,-0.0201018,-0.0011525,-0.001850,sell
2018-04-17,2,3,0,2,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0, 0.026360, 0.015154, 0.0140675, 0.0690159,-0.027943,buy
2018-04-18,0,4,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.063624, 0.065292, 0.0652920, 0.0665267, 0.019293,buy
2018-04-19,0,2,3,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.012802, 0.013474, 0.0066697, 0.0078469, 0.003372,buy
2018-04-20,0,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.023598, 0.016299, 0.0215417, 0.0269507, 0.026951,buy
2018-04-21,2,3,0,3,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.037818, 0.034267, 0.0222560, 0.0438052, 0.033876,buy
2018-04-22,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.008763, 0.033487, 0.0287600, 0.0075377, 0.033958,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,-0.002950, 0.020157, 0.0067985, 0.0154669, 0.041658,buy
2018-04-24,1,3,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.032675, 0.036170, 0.0343731, 0.0481255, 0.059266,buy
2018-04-25,3,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.005733, 0.004615, 0.0127773, 0.0367787, 0.022471,buy
2018-04-26,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.006261, 0.016549, 0.0138789, 0.0064903, 0.011870,buy
2018-04-27,1,0,3,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.005609,-0.003103,-0.0097283,-0.0091925,-0.008986,sell
2018-04-28,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.027184, 0.016169, 0.0196227, 0.0297798, 0.028151,buy
2018-04-29,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.023560, 0.021659, 0.0011004, 0.0061568, 0.014749,buy
2018-04-30,1,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1, 0.062392, 0.057712, 0.0166554, 0.0442064, 0.047864,buy
2018-05-01,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.013220, 0.011221, 0.0153865, 0.0066266, 0.010846,buy
2018-05-02,1,2,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.022098, 0.020822, 0.0259410, 0.0316121, 0.016791,buy
2018-05-03,2,2,2,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.016506, 0.002346, 0.0324863, 0.0261691, 0.016456,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.010642,-0.009767, 0.0037042,-0.0117003, 0.012051,sell
2018-05-05,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.000459,-0.001131, 0.0510879, 0.0155913,-0.001131,buy
2018-05-06,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.044063,-0.036068,-0.0458401,-0.0426411,-0.041529,sell
2018-05-07,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.048219,-0.036208,-0.0477483, 0.0129614,-0.048172,sell
2018-05-08,1,0,1,0,3,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.049202,-0.043435,-0.0458752,-0.0434736,-0.037187,sell
2018-05-09,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.023185,-0.037717,-0.0268400,-0.0173626, 0.020407,sell
2018-05-10,1,0,1,0,1,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.029786,-0.026166,-0.0268040,-0.0268040,-0.018469,sell
2018-05-11,0,1,1,0,3,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.044396,-0.044397,-0.0476298,-0.0443956,-0.034215,sell
2018-05-12,0,0,1,0,2,2,0,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.072013,-0.002138, 0.0314511, 0.0234816, 0.023824,buy
2018-05-13,0,0,1,0,2,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.002125, 0.001687, 0.0090874,-0.0014958,-0.001394,buy
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.066115, 0.000237, 0.0262316, 0.0468042, 0.042268,buy
2018-05-15,2,2,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.018548, 0.007577, 0.0185478, 0.0185478, 0.029194,buy
2018-05-16,1,1,3,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0, 0.019081, 0.056340, 0.0455189, 0.0179651, 0.045326,buy
2018-05-17,2,2,2,0,2,2,1,1,0,0,0,1,0,0,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,-0.031512, 0.043645, 0.0256029,-0.0371158,-0.000142,buy
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.019554,-0.014237,-0.0143144,-0.0028335,-0.014237,sell
2018-05-19,3,2,1,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,1,0,-0.073566,-0.075008,-0.0770709,-0.0750623,-0.075539,sell
2018-05-20,0,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.001603, 0.020850, 0.0172895, 0.0449227, 0.014036,buy
2018-05-21,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.009082, 0.007412, 0.0183936, 0.0210936, 0.014425,buy
2018-05-22,3,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.030203,-0.036140,-0.0254868,-0.0235668,-0.024838,sell
2018-05-23,1,3,1,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.030186,-0.023043, 0.0358164, 0.0082886,-0.064025,sell
2018-05-24,2,2,1,3,0,2,1,3,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.016843, 0.012447, 0.0222722, 0.0159397, 0.032850,buy
2018-05-25,0,3,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.012467,-0.012727,-0.0128182,-0.0127268,-0.014300,sell
2018-05-26,0,2,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.001489,-0.000512, 0.0044948, 0.0044948, 0.001982,buy
2018-05-27,2,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.040321,-0.040321,-0.0401598,-0.0467749,-0.047022,sell
2018-05-28,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.043366,-0.043366, 0.0183874,-0.0120561,-0.043366,sell
2018-05-29,0,0,2,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.006026, 0.006435, 0.0008649, 0.0066134, 0.006435,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.018801,-0.016687,-0.0175574,-0.0150140, 0.005652,sell
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.019366,-0.018878,-0.0768040,-0.0191471,-0.052643,sell
2018-06-01,3,0,3,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.042939,-0.047666,-0.0464340,-0.0440801,-0.046434,sell
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.030438, 0.030766, 0.0164154, 0.0294806, 0.033419,buy
2018-06-03,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.027279, 0.026204, 0.0260808, 0.0286469, 0.024870,buy
2018-06-04,3,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.020588, 0.011267,-0.0216485, 0.0161305, 0.001171,buy
2018-06-05,0,1,1,0,1,1,3,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.020128,-0.021885,-0.0397570,-0.0397570,-0.039757,sell
2018-06-06,1,1,1,0,1,2,1,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.029782,-0.018782,-0.0304807,-0.0304807,-0.027644,sell
2018-06-07,1,1,0,0,1,2,0,3,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.012368,-0.030808,-0.0345762,-0.0356555,-0.032862,sell
