Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,a120,none,none, 0.002284, 0.007583, 0.003649, 0.010215, 0.005095,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,a90,none,none,a120,a60,a90,none,a120,none,none, 0.021059, 0.021576, 0.020606, 0.018925, 0.020061,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,none,a135, 0.033272, 0.027395, 0.022562, 0.029467, 0.034383,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,none,a60,a60,none,a120,a60,a90,none,none,none,a135, 0.046925, 0.040776, 0.034295, 0.045145, 0.038574,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,a0,none,a60,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.057637, 0.045442, 0.032027, 0.046588, 0.043751,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,none,a90,a180,a120,a60,none,none,none,none,a135, 0.060756, 0.033614, 0.034829, 0.029905, 0.035043,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,a0,none,none,a180,a120,a60,none,a120,none,none,a135, 0.061381, 0.051141, 0.051141, 0.042566, 0.047851,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,none,a120,none,none,a135, 0.064936, 0.062127, 0.064413, 0.054793, 0.068396,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,a120,none,a0,none,a180,none,none,none,a120,a135,none,a135, 0.067919, 0.056406, 0.055024, 0.055672, 0.061587,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a150,none,a0,a150,a180,none,none,none,a120,a135,none,none, 0.037146, 0.043823, 0.039087, 0.032652, 0.041656,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,a150,none,none,none,a180,none,none,none,a120,a135,none,none, 0.030091, 0.048777, 0.054509, 0.030327, 0.047477,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,a60,none,a180,a180,none,none,none,a120,a135,none,none, 0.046578, 0.058392, 0.054976, 0.033370, 0.056084,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none, 0.004691, 0.019066,-0.000134, 0.013272, 0.008439,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,none,a135,none,none,-0.003857, 0.023306,-0.013245, 0.004591, 0.007145,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,-0.001666, 0.017041,-0.014853, 0.020148,-0.003048,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.019354, 0.027398, 0.021946, 0.029760, 0.018740,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,none,a150,-0.011193,-0.008127,-0.008131,-0.005109, 0.001785,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.005491,-0.006514,-0.020036,-0.009926, 0.002523,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,a135,none,none,a150, 0.019331, 0.018917, 0.014608, 0.018251, 0.030911,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.029842, 0.028868, 0.015658, 0.030070, 0.030891,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,a135,none,none,a135,a150,none,a150, 0.007962, 0.028282, 0.007814, 0.005245, 0.046187,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a120,a90,a60,a60,a180,a150,none,none,a135,none,a60,a135,a150,a30,a150,-0.003272, 0.003897, 0.004224,-0.007495, 0.025069,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150,-0.000939, 0.006473, 0.006690,-0.003989, 0.026125,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,none,a135,none,a60,a135,a150,a30,none, 0.003244, 0.010620, 0.014738, 0.000267, 0.017267,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none,-0.004538, 0.009136, 0.012373,-0.000865, 0.010554,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,a135,none,a60,none,a150,a30,none,-0.005963, 0.000043, 0.002879,-0.007739, 0.003984,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a60,a150,a0,a0,a120,a150,none,none,a135,a90,a60,none,none,a30,none,-0.004807,-0.004194, 0.005092,-0.006236,-0.004343,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,a30,none,-0.015994,-0.014556,-0.003888,-0.012626,-0.010625,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.019099,-0.026255,-0.017597,-0.024007,-0.023687,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.017564,-0.024293,-0.026800,-0.019763,-0.023398,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,a150,none,a30,none,-0.028001,-0.031283,-0.028593,-0.027866,-0.018985,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a60,a90,none,a150,none,a90,none,a150,none,a30,none,-0.030096,-0.039775,-0.035589,-0.040178,-0.012079,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,a150,none,none,none,a150,none,a30,none,-0.046484,-0.043424,-0.050027,-0.037353,-0.018144,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,none,a45,a150,none,a30,none,-0.017137,-0.018673,-0.019781,-0.034691, 0.014541,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a60,a120,none,none,none,a45,a150,none,a30,none,-0.005349,-0.002031,-0.002517,-0.033654, 0.004083,sell
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,a60,a90,none,a120,none,none,a120,none,none,none,a45,a150,none,a30,none,-0.010814,-0.010519,-0.004236,-0.020944,-0.007403,sell
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,a60,none,a120,none,a0,none,none,none,none,none,a45,none,none,a30,none,-0.010353,-0.008283, 0.005455,-0.015802,-0.009230,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,a90,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a30,none,-0.025328,-0.026698,-0.007451,-0.026534,-0.025715,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,a90,none,a150,none,none,a0,a180,none,a150,none,a45,none,none,a30,none,-0.016074,-0.009733,-0.008965,-0.018128,-0.020540,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a120,none,none,a180,none,a0,a180,a135,a150,none,none,none,none,a30,none,-0.014271,-0.001757,-0.017565,-0.013391,-0.018925,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,a120,none,a180,none,a60,none,none,a135,a150,none,none,none,none,a30,a180, 0.000619, 0.000694,-0.011093,-0.004760,-0.010189,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a150,a0,none,a150,a60,none,a150,a135,a150,none,none,none,none,a30,a180, 0.000212,-0.003202,-0.012731,-0.002597,-0.004402,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a150,none,a150,none,a90,none,none,a135,a150,none,none,none,none,a30,a180,-0.029231,-0.021148,-0.040930,-0.039139,-0.021096,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a60,a120,a135,a150,none,none,none,none,a30,a180,-0.030586,-0.034502,-0.042400,-0.041310,-0.028788,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a180,none,a120,none,none,none,none,a135,a150,none,none,none,a180,a30,a180,-0.052283,-0.053969,-0.048791,-0.054676,-0.048295,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,a60,none,a90,a120,a90,a90,none,a150,none,a30,none,a180,a30,a180,-0.025997,-0.030444,-0.046044,-0.036197,-0.034236,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180,-0.020949,-0.025703,-0.016408,-0.024610,-0.028631,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a90,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.012977,-0.010466,-0.007604,-0.016234,-0.019445,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a0,a90,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.013247,-0.009976,-0.007607,-0.015849,-0.019416,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.002434,-0.002317, 0.014185,-0.010505,-0.012981,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none, 0.008946, 0.006999, 0.026507, 0.010677,-0.008606,buy
2018-05-30,none,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.026447, 0.020417, 0.022469,-0.006934, 0.020934,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,none,a150,none,a0,none,none,a0,a120,none,a120,none,none,none,none,none, 0.010220, 0.034106, 0.033347, 0.018232, 0.033038,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,a180,none,a120,none,a120,none,none,none,none,none, 0.011766, 0.025859, 0.018264, 0.020285, 0.028341,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,none,a120,none,a120,none,a180,none,none,none, 0.007801, 0.012925, 0.007073, 0.010745, 0.013006,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,none,a180,none,none,a120,none,none,a120,none,a120,none,a180,none,none,none, 0.007820, 0.013002, 0.005225, 0.011117, 0.013894,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,none,a180,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none,-0.014537,-0.008505,-0.014370,-0.006577,-0.004789,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,a180,none,none,none,-0.019925,-0.019902,-0.017203,-0.012723,-0.009997,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a0,a150,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none,-0.005205,-0.011527,-0.009691, 0.001213,-0.002525,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a0,none,a60,none,a90,a120,a90,none,none,none,none,a180,none,none,none,-0.012998,-0.013697,-0.012076,-0.010954,-0.010045,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,a150,a60,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.029264,-0.023768,-0.032326,-0.028917,-0.023723,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,a150,none,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.023643,-0.016470,-0.026931,-0.017345,-0.014757,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.014859, 0.003579,-0.032504,-0.024597,-0.001025,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.021154,-0.035210,-0.038400,-0.037146,-0.016218,sell
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a60,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150,-0.015700,-0.023611,-0.028525,-0.024104,-0.007822,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a180,a150,a120,a90,a60,a150,none,a0,none,none,none,none,a135,none,none,none,none,a150,-0.009552,-0.029300,-0.034738,-0.033460,-0.004122,sell
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,a150,none,none,none,a180,a0,none,a180,none,none,a135,none,none,none,none,a150,-0.002934,-0.001318,-0.000274, 0.000335, 0.013093,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,a120,none,a180,a180,none,none,none,none,none,a135,none,none,none,none,a150,-0.017928,-0.004554, 0.002104,-0.008895, 0.000197,sell
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,a0,a150,none,none,a135,none,none,none,none,none,-0.020215,-0.017784,-0.007709,-0.015845,-0.007481,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,a150,a0,a150,none,a60,none,none,none,none,a135,a0,none,a150,none,none,-0.008810,-0.003388,-0.001229,-0.006149,-0.000449,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,a180,none,a0,none,a150,none,none,-0.008024,-0.000878,-0.001384,-0.010426, 0.000911,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,none,none,a180,none,a0,none,a150,none,none,-0.025509,-0.012968,-0.011418,-0.025931,-0.007508,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,none,a180,none,a0,none,a150,none,none,-0.007104,-0.008695,-0.013017,-0.012076,-0.006170,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,none,a180,none,a0,none,a150,none,none,-0.021457,-0.016265,-0.019202,-0.024294,-0.016453,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a180,none,a0,none,none,none,a135,-0.029196,-0.043357,-0.044082,-0.039769,-0.043496,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,a120,a90,none,a60,a120,a90,none,a90,a180,none,a0,none,none,none,a135,-0.028882,-0.036414,-0.034814,-0.030127,-0.036564,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.023813,-0.033010,-0.033010,-0.028755,-0.033302,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,a120,none,none,a150,none,none,a90,a180,a150,none,none,none,none,a135,-0.021568,-0.024412,-0.025091,-0.041241,-0.027636,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.033347,-0.022849,-0.009834,-0.023819,-0.024726,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,none,-0.019641,-0.020758,-0.020807,-0.019638,-0.006846,sell
2018-06-28,none,none,a135,none,none,none,none,none,a150,a60,none,a60,a150,none,a0,a180,a150,none,a90,none,a150,none,a150,none,none,none,-0.023229,-0.027160,-0.027249,-0.011212,-0.009087,sell
2018-06-29,none,none,a135,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,a150,none,none,none,a150,none,a150,a135,none,none,-0.016326,-0.017853,-0.015977, 0.006620, 0.026242,sell
2018-06-30,none,none,a135,none,none,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,none,a150,none,a150,a135,none,none,-0.008284,-0.002239,-0.002579, 0.033257, 0.034566,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,none,a90,a0,none,a180,none,none,a150,a180,none,none,none,none,none,a150,a135,none,none, 0.055009, 0.043606, 0.049723, 0.046567, 0.055886,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,a150,a135,none,none, 0.032998, 0.044710, 0.044563, 0.004775, 0.028769,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,none,a0,a150,none,a60,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.024356, 0.040840, 0.027839, 0.005244, 0.023991,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,a150,a90,none,none,none,none,a150,a135,none,a120, 0.015472, 0.034357, 0.002740,-0.000447, 0.016606,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,a60,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a120,-0.003762, 0.008292,-0.006127,-0.007147,-0.004179,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,a120,-0.005371, 0.009537,-0.008996,-0.002997,-0.005027,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,a90,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,none,a120,-0.001128, 0.013666,-0.005003,-0.000239, 0.000441,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.004912, 0.010174,-0.001657, 0.000817, 0.004275,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,a45,none,-0.035010,-0.025087, 0.009300,-0.026982,-0.014405,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.045785,-0.026617, 0.002238,-0.038120,-0.025519,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,none,a135,a120,a45,none,-0.026837,-0.025153,-0.005973,-0.027096,-0.026696,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,a120,a150,a120,none,a180,a180,a0,a60,none,none,none,none,none,a135,a120,a45,none,-0.009891,-0.005986, 0.006303, 0.000824,-0.010743,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,a180,a120,a0,a180,a150,a0,none,a150,none,none,none,a30,a135,a120,a45,none, 0.016201, 0.017619, 0.015260, 0.019244, 0.011927,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a90,a180,a150,a0,a150,a150,none,none,none,none,a150,none,a30,a135,a120,a45,none, 0.039100, 0.039100, 0.023528, 0.032575, 0.031596,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,a150,none,a150,a120,none,a0,a120,none,a150,none,a30,a135,a120,a45,none, 0.039668, 0.039668, 0.024293, 0.032245, 0.029352,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,a60,a150,a180,none,a120,a120,none,a0,none,none,a150,none,a30,a135,a120,a45,none, 0.053014, 0.056073, 0.021201, 0.044216, 0.038606,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,a180,none,a120,a90,a60,none,a90,none,a150,none,a30,a135,none,a45,none, 0.059515, 0.059133, 0.020107, 0.047057, 0.044208,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a120,a150,a60,none,a90,none,none,none,none,a150,none,a30,none,none,a45,none, 0.060916, 0.063113, 0.017012, 0.046041, 0.045598,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,a150,none,a90,none,a90,none,a60,a60,none,none,none,none,none,a45,none,-0.012714, 0.000063,-0.015942,-0.013027,-0.007067,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a0,a90,none,a90,none,a60,a90,a60,none,a60,none,none,none,none,none,a45,none,-0.011193,-0.002224,-0.028629,-0.022669,-0.005613,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a0,none,a120,none,a60,none,none,a60,none,a60,none,a180,none,none,none,a45,none,-0.008830,-0.002112,-0.009729,-0.008985, 0.016952,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,a60,none,a120,none,none,a120,none,none,a60,none,a180,none,none,none,a45,none,-0.012994,-0.000413,-0.000143,-0.000186, 0.008442,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a90,a0,a60,none,a180,none,none,none,a45,none,-0.004160, 0.002746, 0.005671, 0.010254, 0.007474,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a0,a150,none,a0,a60,none,a180,none,none,none,a45,none,-0.004430, 0.005616, 0.003746, 0.003390, 0.009491,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a150,none,none,a60,a135,a180,none,a120,none,a45,none,-0.003168,-0.001134,-0.001531, 0.003051, 0.004602,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,a120,none,none,a135,a180,a45,a120,none,a45,none,-0.011959,-0.008047,-0.011957,-0.007198, 0.000856,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,none,a180,none,none,none,a135,a180,a45,a120,none,a45,a90,-0.012696,-0.010154,-0.012167, 0.001135, 0.003306,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,none,a180,a150,none,none,a135,a180,a45,a120,none,a45,a90,-0.009135,-0.013649,-0.008995,-0.005030,-0.001989,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a150,a60,none,a135,none,a45,a120,none,a45,a90,-0.012995,-0.013048,-0.012664,-0.012626,-0.009115,sell
2018-07-30,none,none,none,none,a150,none,none,a30,a120,a120,none,none,a150,none,a60,a150,none,none,none,none,none,a45,a120,none,a45,a90,-0.024325,-0.018773,-0.023649,-0.028053,-0.022627,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,a120,none,a0,none,a60,none,none,a180,a90,none,none,none,a45,none,none,a45,a90,-0.035102,-0.021973,-0.030703,-0.035355,-0.032121,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,a60,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,a45,a90,-0.031776,-0.028369,-0.031273,-0.030197,-0.029692,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,a150,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a45,a90,-0.023630,-0.010828,-0.024781,-0.023319,-0.021161,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,none,a90,none,none,a90,a120,none,a150,a120,a45,none,none,none,none,none,a45,none,-0.018377, 0.004969,-0.023498,-0.007418,-0.016596,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a180,a90,a60,a90,none,a120,a90,none,none,a45,none,none,none,none,none,a45,none,-0.010702, 0.007287,-0.025253,-0.011169,-0.011704,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a180,none,a60,none,a120,none,a90,a120,a150,a45,a120,none,none,none,none,a45,none,-0.003562, 0.006465,-0.005351,-0.001431,-0.004553,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a150,a120,none,a60,none,a150,a60,a120,none,a45,a120,none,none,none,none,a45,none,-0.010629,-0.011537,-0.005273,-0.007928,-0.011307,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,a45,none,a150,none,a90,none,a150,none,a60,none,a180,a45,a120,none,none,none,a90,a45,none,-0.024407,-0.023159,-0.017259,-0.021712,-0.021193,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,a45,none,a120,a150,none,none,none,a180,none,a90,none,a45,a120,none,none,none,a90,a45,none,-0.024130,-0.024126,-0.022237,-0.022868,-0.016885,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,a45,none,a120,a180,a120,none,a180,none,none,none,a150,a45,a120,none,a60,none,a90,a45,none,-0.018040,-0.016946,-0.029906,-0.016180,-0.016037,sell
2018-08-10,a90,none,a150,none,none,a135,a0,a45,none,a90,a180,none,a0,none,a150,none,a60,none,none,a120,none,a60,none,a90,a45,none,-0.043761,-0.021107,-0.017089,-0.028371,-0.018227,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,a90,none,a150,none,a150,none,a0,none,a120,none,none,none,a60,none,a90,a45,none,-0.042440,-0.026541,-0.012474,-0.038461,-0.021651,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,a60,none,a90,a45,none,-0.045471,-0.022011,-0.011271,-0.042164,-0.019258,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.052735,-0.032439,-0.018251,-0.058605,-0.020861,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,-0.058867,-0.032291,-0.006057,-0.044516,-0.023140,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none,-0.003315,-0.003796,-0.001884, 0.006868,-0.004008,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none, 0.015185, 0.015895, 0.017355, 0.010065, 0.015896,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.035386, 0.030103, 0.030453, 0.029048, 0.036266,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.022178, 0.019034, 0.018498, 0.024328, 0.020449,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none,-0.017647,-0.017711,-0.006737,-0.018815,-0.014046,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a0,a30,none,a150,none,none,none,a45,none,-0.017870,-0.017870,-0.009801,-0.019084,-0.010995,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a120,none,none,a30,none,a150,none,none,none,a45,none,-0.017314,-0.017314,-0.006294,-0.018084,-0.008781,sell
