Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1006449,-0.0786084,-0.1256921,-0.129744,-0.11393421,sell
2011-06-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067474, 0.0233395, 0.0380288, 0.100131, 0.10352907,buy
2011-06-16,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.1297019, 0.1255438, 0.0460643, 0.098050, 0.08024418,buy
2011-06-17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0431572, 0.0233828, 0.0551553, 0.044087, 0.05029792,buy
2011-06-18,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0224592,-0.0366519,-0.0263473,-0.025999, 0.00420835,sell
2011-06-19,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0429464,-0.0381754,-0.0424922,-0.045662,-0.04997461,sell
2011-06-20,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0220538, 0.0303603, 0.0475304, 0.052755, 0.04166035,buy
2011-06-21,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0463101,-0.0631367,-0.0414142,-0.043964,-0.03685022,sell
2011-06-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420589,-0.0428250,-0.0330754, 0.006123,-0.02589505,sell
2011-06-23,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017242, 0.0013681, 0.0125668,-0.037103, 0.02645309,buy
2011-06-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0138562,-0.0079417,-0.0129778,-0.064868,-0.00421621,sell
2011-06-25,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0604438,-0.0956279,-0.1056992,-0.095628,-0.09380225,sell
2011-06-26,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0216554,-0.0417758,-0.0499934,-0.051444,-0.07963481,sell
2011-06-27,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0175912,-0.0627566,-0.0851636,-0.072173,-0.04067914,sell
2011-06-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0716046,-0.0632348,-0.0641629,-0.090183,-0.06080067,sell
2011-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719132,-0.0540317,-0.0539204,-0.061245,-0.05692989,sell
2011-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0173217,-0.0480031,-0.0042167, 0.020184, 0.03443015,buy
2011-07-01,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024891,-0.0279791,-0.0348893,-0.025407,-0.00350522,sell
2011-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0296326, 0.0305621, 0.0266095, 0.083684, 0.08331555,buy
2011-07-03,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580570,-0.0354947,-0.0502110,-0.035495,-0.01558240,sell
2011-07-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0173831, 0.0085661,-0.1053227, 0.007635, 0.03596164,buy
2011-07-05,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0225667,-0.0244796,-0.0436516,-0.026578, 0.01138132,sell
2011-07-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0065148, 0.0179798,-0.0178806, 0.004573,-0.01473212,sell
2011-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0320229,-0.0006202,-0.0210209,-0.032023,-0.03202286,sell
2011-07-08,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0227302, 0.0109469,-0.0150237,-0.031689,-0.03373191,sell
2011-07-09,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0461706, 0.0474888, 0.0714109, 0.015068, 0.02475186,buy
2011-07-10,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0137175, 0.0069035, 0.0151417, 0.017294, 0.05159553,buy
2011-07-11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0701285, 0.0629054, 0.0604981, 0.058963, 0.02208533,buy
2011-07-12,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0203520,-0.0333031,-0.0211570, 0.024923,-0.01489470,sell
2011-07-13,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0710994,-0.1212753,-0.0912460,-0.096144,-0.09278576,sell
2011-07-14,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0523785, 0.0169620, 0.0289294,-0.046051,-0.06605706,buy
2011-07-15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0794598, 0.0429968, 0.0422840, 0.027424, 0.02934072,buy
2011-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0738116, 0.0892060, 0.0834920, 0.090864, 0.07936873,buy
2011-07-17,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0866859, 0.1143171, 0.0854849, 0.085326, 0.09889238,buy
2011-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0304764,-0.0254186,-0.0275584,-0.040756,-0.01565638,sell
2011-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0723286,-0.0769615,-0.0697470,-0.067324,-0.06796073,sell
2011-07-20,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0306972, 0.0010007,-0.0191099,-0.016169,-0.03646536,sell
2011-07-21,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0557689,-0.0297330,-0.0408657,-0.009526,-0.03656535,sell
2011-07-22,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0267326,-0.0282782,-0.0342935,-0.026733,-0.06387445,sell
2011-07-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0389117,-0.0054283,-0.0069934,-0.003890,-0.03294800,sell
2011-07-24,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0474290,-0.0010539,-0.0030882, 0.001169,-0.02920461,buy
2011-07-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0275116,-0.0397376,-0.0361519,-0.039967,-0.04368401,sell
2011-07-26,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325047,-0.0764052,-0.0816600,-0.064590,-0.07997263,sell
2011-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252057,-0.0323315,-0.0257107,-0.024870,-0.00947116,sell
2011-07-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0796204, 0.0580093, 0.0369754,-0.021708, 0.06402270,buy
2011-07-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0560586,-0.0948226,-0.0578083,-0.011824,-0.05391432,sell
2011-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0273873, 0.0118650, 0.0162753,-0.015387, 0.00204400,buy
2011-07-31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0155180, 0.0336935,-0.0851231, 0.020899, 0.01810740,buy
2011-08-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.1160712, 0.1302446, 0.0467525, 0.118689, 0.05722066,buy
2011-08-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0571186, 0.0764741, 0.0713501, 0.050961, 0.06926908,buy
2011-08-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0098473, 0.0246448, 0.0135548,-0.001586,-0.00153358,buy
2011-08-04,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320397, 0.0143495, 0.0232638, 0.017938, 0.02339337,buy
2011-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032765, 0.0014373, 0.0128786, 0.003075,-0.00438672,buy
2011-08-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1, 0.0155147, 0.0242019, 0.0264881, 0.016057, 0.02704828,buy
2011-08-07,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0412371,-0.0673657,-0.0243150,-0.041030,-0.07881425,sell
2011-08-08,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0413503,-0.1428593,-0.0562240,-0.050143,-0.13971470,sell
2011-08-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1038433, 0.1262366, 0.0917748, 0.092363, 0.09866452,buy
2011-08-10,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0068232,-0.0057663, 0.0204410,-0.015253, 0.01935630,buy
2011-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0487641, 0.0217653, 0.0348654, 0.032615, 0.03629802,buy
2011-08-12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0062331, 0.0350875, 0.0393705, 0.021093, 0.01184583,buy
2011-08-13,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0100332,-0.0418560,-0.0454808,-0.048438,-0.04840290,sell
2011-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.0392892, 0.0342019, 0.0295530, 0.035701, 0.03101735,buy
2011-08-15,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0418126,-0.0593622,-0.0771240,-0.008808,-0.06831339,sell
2011-08-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0650924, 0.0626235, 0.0324930, 0.062936, 0.06523801,buy
2011-08-17,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123063,-0.0277963,-0.0457231,-0.026967, 0.03025406,sell
2011-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0024580, 0.0333451, 0.0108725, 0.011141,-0.00279411,buy
2011-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1145487,-0.0907932,-0.1194244,-0.125905,-0.11057819,sell
2011-08-20,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0658112,-0.0582689,-0.0580520,-0.024777,-0.06125199,sell
2011-08-21,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0909678,-0.0971635,-0.1081906,-0.041507,-0.12204094,sell
2011-08-22,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.1214616,-0.1404298,-0.0631427,-0.091429,-0.06533569,sell
2011-08-23,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0457605, 0.0770605, 0.0703128, 0.074512, 0.06065253,buy
2011-08-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0908218, 0.0607335, 0.0691811, 0.073045, 0.06258052,buy
2011-08-25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0897660, 0.0883888, 0.0909990, 0.090540, 0.09205303,buy
2011-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0, 0.0823084, 0.1167045, 0.0843389, 0.094407, 0.08802658,buy
2011-08-27,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0882713, 0.1065647, 0.1024441, 0.110224, 0.08889504,buy
2011-08-28,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0735624, 0.1006352, 0.0822584, 0.099446, 0.08372499,buy
2011-08-29,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0462677, 0.0623065, 0.0451202, 0.039741, 0.04928272,buy
2011-08-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0349074,-0.0152478, 0.0071384,-0.044345,-0.04080451,sell
2011-08-31,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0131472, 0.0376735,-0.0240309, 0.006515,-0.05615932,sell
2011-09-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0282681,-0.0035354,-0.0140963,-0.047330, 0.03312791,buy
2011-09-02,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0336008, 0.0030463,-0.0135785, 0.001118, 0.06600842,sell
2011-09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0057954,-0.0043629, 0.0016186, 0.022749,-0.00297637,buy
2011-09-04,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0106137,-0.0114398,-0.0036767, 0.007629,-0.02459248,sell
2011-09-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0083176, 0.0699161, 0.0713541, 0.072503,-0.00243055,buy
2011-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065402,-0.0099776, 0.0026502, 0.032052, 0.00106618,buy
2011-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0206068, 0.0446513, 0.0384488, 0.002986, 0.04059511,buy
2011-09-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0761175, 0.0678237,-0.0712540,-0.054405,-0.03705988,sell
2011-09-09,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.1253223, 0.0973326, 0.0771482, 0.096084, 0.11112160,buy
2011-09-10,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0125270,-0.0013567, 0.0073570,-0.012873, 0.03190072,buy
2011-09-11,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0779976,-0.0368210,-0.0630950,-0.067215,-0.06270510,sell
2011-09-12,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0498417,-0.0184303,-0.0432573,-0.050787,-0.02877394,sell
2011-09-13,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008592, 0.0344919, 0.0019371, 0.046870, 0.01593473,buy
2011-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0261769, 0.0115662,-0.0048560,-0.097292,-0.03708466,sell
2011-09-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0758277, 0.0042743, 0.0694223, 0.020731, 0.05480992,buy
2011-09-16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0758277, 0.0042743, 0.0694223, 0.020731, 0.05480992,buy
2011-09-17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0477818,-0.0414409, 0.0394727,-0.008527,-0.01056777,buy
2011-09-18,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0287098,-0.0265248,-0.0315555,-0.050812,-0.07125386,sell
2011-09-19,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.0500228,-0.0276231, 0.0029074,-0.030703,-0.05435894,sell
2011-09-20,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0297292, 0.0113066, 0.0451639, 0.022227, 0.02968357,buy
2011-09-21,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0732968, 0.0571692, 0.0643890, 0.064043, 0.05210240,buy
2011-09-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008850,-0.0592025,-0.0468906,-0.058121,-0.04596062,sell
2011-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032546, 0.0506502,-0.0208328, 0.008909,-0.02423891,buy
2011-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1062219,-0.1049049,-0.0157595,-0.098799,-0.03207406,sell
2011-09-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0214492, 0.0360936,-0.0120908, 0.048462, 0.02431326,buy
2011-09-26,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0380897,-0.0778677, 0.0231606, 0.016552, 0.03447103,buy
2011-09-27,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0237199,-0.0464867,-0.0220797,-0.036690,-0.02229658,sell
2011-09-28,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0309143,-0.0535238,-0.0478529,-0.035833,-0.01226539,sell
2011-09-29,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0565449,-0.0509855,-0.0392826,-0.026836,-0.04804670,sell
2011-09-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0449468,-0.0591998,-0.0643547,-0.069414,-0.05761778,sell
2011-10-01,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0283495,-0.0394918,-0.0375444,-0.075009,-0.05556379,sell
2011-10-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069112,-0.0776630, 0.0386083,-0.003061, 0.03474392,buy
2011-10-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0173655,-0.0585822,-0.0206372,-0.016153,-0.08016891,sell
2011-10-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0560586,-0.0948226,-0.0578083,-0.011824,-0.05391432,sell
2011-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580464, 0.0074312,-0.0071511,-0.021295, 0.01170028,sell
2011-10-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0355845,-0.0164665,-0.0146323,-0.012199,-0.00290376,sell
2011-10-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029506, 0.0012767, 0.0001074,-0.011033, 0.06377222,buy
2011-10-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0108419, 0.0485069, 0.0020822,-0.006161, 0.01030975,buy
2011-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0629450,-0.0608599,-0.0701747,-0.066166,-0.05869446,sell
2011-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1055276,-0.0774923,-0.0970187,-0.098930,-0.04893716,sell
2011-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1144500, 0.0114663,-0.0895064,-0.026831,-0.02617141,sell
2011-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0722361,-0.0000639,-0.0329572,-0.016395,-0.05789723,sell
2011-10-13,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334864,-0.0115357,-0.0262080,-0.019023,-0.03042390,sell
2011-10-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0344743, 0.0034389,-0.0382073,-0.031839,-0.03190611,sell
2011-10-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0128601, 0.0397390,-0.0298451,-0.051639,-0.00678969,sell
2011-10-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0113604, 0.0028495, 0.0218949, 0.008648, 0.02558853,buy
2011-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0113604, 0.0028495, 0.0218949, 0.008648, 0.02558853,buy
2011-10-18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0053022, 0.0310579, 0.0028555, 0.030021,-0.01758471,buy
2011-10-19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898381,-0.0901007,-0.0689411,-0.070379,-0.06057137,sell
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192244, 0.0139113, 0.0290043, 0.035203, 0.03951436,buy
2011-10-21,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0128693, 0.0291672,-0.0171961, 0.029488, 0.02977311,buy
2011-10-22,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0125839, 0.0409655,-0.0195926,-0.012584,-0.04628090,sell
2011-10-23,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1235727,-0.1098349,-0.0965681,-0.088676,-0.11323704,sell
2011-10-24,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0581198,-0.0391827, 0.0026762,-0.015055,-0.06660921,sell
2011-10-25,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0716867,-0.0739523,-0.0875721,-0.112440,-0.08254870,sell
2011-10-26,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0564624,-0.0716384, 0.0070265, 0.056286,-0.04384815,sell
2011-10-27,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0353304,-0.0214031,-0.0613897, 0.008562, 0.01414894,sell
2011-10-28,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266740, 0.0058729,-0.0252433, 0.004909, 0.01326304,sell
2011-10-29,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0628733,-0.0633046,-0.0578188,-0.034746,-0.06218035,sell
2011-10-30,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405601,-0.0405601,-0.0369915,-0.040419,-0.04538445,sell
2011-10-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0403611,-0.0740677,-0.0403611,-0.041223,-0.01402922,sell
2011-11-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.1485368, 0.1400199, 0.0932747, 0.149599, 0.07292660,buy
2011-11-02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055746, 0.0135265, 0.0004471,-0.006420,-0.00202202,buy
2011-11-03,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0070321, 0.0390123, 0.0112539, 0.002600, 0.05668305,buy
2011-11-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0121882, 0.0164385, 0.0030999, 0.014911, 0.01219360,buy
