Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,3,1,0,0,2,1,1,2,9,0,3,6,0,6,6, 0.0119222, 0.011865, 0.015239, 0.0134733, 0.0152394,buy
2017-07-04,0,4,3,1,0,2,1,2,3,12,3,6,9,3,6,9, 0.0075947, 0.008569, 0.005752, 0.0047413, 0.0086968,buy
2017-07-05,0,2,4,1,0,2,2,1,2,9,3,3,6,6,6,9,-0.0046586, 0.001845,-0.004808,-0.0031970,-0.0044303,sell
2017-07-06,0,1,3,2,0,2,1,1,2,6,3,6,0,6,6,9,-0.0071020, 0.001870,-0.011628,-0.0052198,-0.0052198,sell
2017-07-07,0,3,2,1,0,1,1,0,1,6,3,3,3,6,3,3,-0.0092774, 0.003850, 0.001364, 0.0065403,-0.0008922,sell
2017-07-08,1,0,2,0,1,0,1,1,0,0,0,3,3,6,6,0,-0.0118111,-0.016567,-0.006129,-0.0169427,-0.0119057,sell
2017-07-09,1,0,1,1,2,0,3,2,1,3,6,6,3,6,6,3,-0.0044449,-0.018279,-0.011005,-0.0044449,-0.0048671,sell
2017-07-10,0,0,1,1,1,0,3,1,1,3,6,3,3,3,3,3,-0.0229329,-0.018161,-0.023522,-0.0229329,-0.0075546,sell
2017-07-11,0,0,0,1,0,2,3,0,0,3,3,3,0,3,6,0,-0.0018810,-0.000719,-0.000719,-0.0010750,-0.0118037,sell
2017-07-12,0,0,2,3,1,1,3,1,0,6,6,3,3,3,9,3, 0.0130755, 0.008337, 0.008707, 0.0001641, 0.0084968,buy
2017-07-13,1,0,3,1,0,0,3,1,0,3,6,6,0,6,3,3, 0.0108885, 0.008494, 0.009577, 0.0093358, 0.0100197,buy
2017-07-14,2,2,1,3,0,1,2,1,0,6,6,6,3,6,3,6, 0.0052155, 0.028929, 0.007516, 0.0026351, 0.0000153,buy
2017-07-15,1,0,2,2,0,2,2,0,1,6,3,9,3,3,0,6, 0.0061150, 0.006359, 0.007081, 0.0059966, 0.0016726,buy
2017-07-16,1,1,2,2,0,2,3,0,4,6,6,12,6,6,3,6, 0.0014033, 0.005921, 0.002176, 0.0021762, 0.0022512,buy
2017-07-17,1,1,0,1,0,1,3,0,3,3,6,6,3,3,3,6,-0.0106168,-0.009197,-0.007665,-0.0097557,-0.0095322,sell
2017-07-18,0,1,0,2,0,0,3,2,2,3,3,6,3,9,3,3, 0.0074727, 0.007248, 0.008521, 0.0072432, 0.0095916,buy
2017-07-19,1,0,1,1,0,1,3,3,2,3,6,3,6,6,6,6, 0.0082875, 0.006994, 0.007152, 0.0010389, 0.0048585,buy
2017-07-20,1,0,0,2,0,0,4,1,2,0,6,6,6,6,3,3, 0.0054175, 0.005463, 0.003471, 0.0053430, 0.0073595,buy
2017-07-21,1,0,0,1,0,2,2,2,1,3,6,0,9,3,3,3, 0.0027698,-0.002889,-0.000050, 0.0004128,-0.0022907,sell
2017-07-22,1,2,0,2,1,1,1,0,0,3,0,3,9,6,0,3,-0.0021587, 0.000039,-0.002869,-0.0040914, 0.0018805,sell
2017-07-23,3,2,1,2,0,1,0,0,1,6,3,3,6,3,3,6, 0.0004983,-0.009193,-0.002633,-0.0059430,-0.0039754,sell
2017-07-24,2,1,1,3,0,0,0,0,0,6,0,3,6,3,0,3, 0.0036659, 0.006582, 0.002118, 0.0082605, 0.0059528,buy
2017-07-25,2,2,2,2,0,2,0,1,0,6,3,0,9,6,3,6,-0.0064175,-0.015446,-0.004548,-0.0124041,-0.0134833,sell
2017-07-26,0,2,2,1,1,0,2,1,0,3,3,3,3,6,3,6,-0.0092127,-0.017834,-0.011513,-0.0150485,-0.0121774,sell
2017-07-27,0,1,1,2,1,3,2,4,1,9,9,0,6,3,9,9, 0.0151000, 0.025225, 0.018354, 0.0240350, 0.0172102,buy
2017-07-28,0,0,1,1,0,2,1,4,2,3,6,3,6,6,6,3,-0.0000251,-0.006149, 0.002416,-0.0041890,-0.0001513,sell
2017-07-29,0,0,2,1,1,2,0,3,2,6,3,3,6,6,3,6, 0.0122454, 0.005633, 0.001448, 0.0068591, 0.0063960,buy
2017-07-30,0,1,3,1,1,2,0,1,3,9,6,6,0,3,6,6,-0.0124561,-0.013022,-0.005958,-0.0092188,-0.0124561,sell
2017-07-31,0,1,2,0,0,2,0,2,2,6,3,3,3,6,3,3, 0.0147023, 0.020078, 0.005786, 0.0161025, 0.0156340,buy
2017-08-01,0,2,0,1,0,2,1,1,2,6,6,0,3,3,3,6,-0.0017395,-0.003397,-0.001145,-0.0015303,-0.0023671,sell
2017-08-02,0,2,1,0,0,2,0,0,1,0,6,3,0,3,3,3,-0.0067731,-0.006074,-0.007421,-0.0060743, 0.0055452,sell
2017-08-03,0,2,2,0,0,2,0,0,1,3,6,0,3,3,3,3, 0.0039881, 0.006974, 0.001844, 0.0069744, 0.0113381,buy
2017-08-04,0,1,2,2,0,1,0,1,1,3,6,3,3,0,6,3,-0.0037330, 0.009221, 0.014943, 0.0168581, 0.0149426,buy
2017-08-05,1,0,1,3,0,1,0,1,0,0,6,3,6,3,3,0, 0.0115196, 0.010000, 0.011847, 0.0122489, 0.0122489,buy
2017-08-06,0,0,0,1,1,1,2,1,1,3,3,6,6,0,0,3, 0.0228270, 0.027337, 0.027574, 0.0051673, 0.0052837,buy
2017-08-07,0,0,1,0,3,3,2,0,0,3,6,6,3,3,3,3,-0.0033950, 0.006694, 0.005979, 0.0016974,-0.0022979,buy
2017-08-08,0,0,1,0,3,4,2,1,0,3,6,3,6,6,3,6, 0.0056531, 0.012813, 0.011525,-0.0017823, 0.0033825,buy
2017-08-09,1,1,1,1,1,3,3,1,0,3,9,9,3,3,0,9, 0.0042892,-0.006454, 0.009113, 0.0054893, 0.0025288,buy
2017-08-10,2,1,2,3,1,3,2,1,0,3,12,9,6,3,3,9, 0.0101563, 0.010635, 0.019391, 0.0087454, 0.0075365,buy
2017-08-11,1,1,4,1,1,3,1,0,0,3,9,6,9,0,3,6, 0.0201986, 0.020649, 0.015945, 0.0224243, 0.0043922,buy
2017-08-12,0,4,2,0,2,3,0,0,1,0,9,9,6,6,3,3, 0.0100099,-0.003160,-0.011410,-0.0114098, 0.0092406,sell
2017-08-13,1,2,1,0,2,2,1,0,0,3,3,9,3,3,0,6, 0.0049643, 0.009787, 0.004024,-0.0006219, 0.0084286,buy
2017-08-14,0,2,1,0,2,1,1,1,2,3,6,9,0,6,3,3, 0.0197240, 0.004017, 0.018046, 0.0056911, 0.0134156,buy
2017-08-15,0,0,2,0,2,2,0,1,2,3,3,3,3,6,3,6,-0.0021781,-0.011762,-0.003090,-0.0001810,-0.0046902,sell
2017-08-16,0,0,1,1,2,1,1,1,1,0,6,6,0,6,0,6,-0.0045873, 0.000855, 0.011762, 0.0030483, 0.0040059,buy
2017-08-17,0,0,1,1,2,1,1,4,1,3,9,3,3,6,3,6, 0.0261767, 0.026030, 0.020628, 0.0223865, 0.0235936,buy
2017-08-18,0,1,1,0,3,3,3,0,0,0,9,6,6,6,3,3, 0.0015018, 0.000481, 0.000930,-0.0006567,-0.0027094,sell
2017-08-19,0,1,1,0,2,5,0,0,1,3,6,6,6,3,3,3,-0.0098445,-0.011381,-0.011444,-0.0107440,-0.0059944,sell
2017-08-20,1,0,1,2,1,1,0,0,0,3,3,6,3,3,0,0,-0.0003005,-0.004021, 0.002072, 0.0024889,-0.0029205,sell
2017-08-21,3,2,1,2,0,1,0,0,0,6,3,0,6,6,3,3,-0.0131301,-0.022349,-0.013539,-0.0176112,-0.0177755,sell
2017-08-22,1,2,3,0,1,1,0,0,1,3,0,6,3,6,3,6,-0.0029466,-0.010446, 0.002575,-0.0059117,-0.0086834,sell
2017-08-23,0,2,2,1,2,4,0,0,1,6,3,6,6,3,3,9, 0.0118029,-0.004611, 0.009438, 0.0105445, 0.0089871,buy
2017-08-24,1,1,1,2,1,1,2,0,1,6,3,6,3,0,6,6, 0.0082179, 0.008218, 0.008796, 0.0129871, 0.0058346,buy
2017-08-25,1,1,2,2,1,0,1,2,2,6,3,6,3,6,6,6, 0.0066532, 0.012647, 0.014172, 0.0085059, 0.0013908,buy
2017-08-26,1,1,3,1,1,1,0,3,1,6,3,6,3,3,9,6, 0.0009704, 0.001296, 0.003229,-0.0012717,-0.0069965,sell
2017-08-27,1,1,3,0,0,1,0,1,1,3,0,6,0,6,6,3, 0.0019266, 0.001471, 0.008618, 0.0027687,-0.0006818,buy
2017-08-28,1,1,1,1,0,1,1,1,2,3,3,0,3,9,6,3,-0.0099746,-0.004314,-0.004473,-0.0043143, 0.0095808,sell
2017-08-29,1,1,2,0,0,1,1,0,2,0,0,3,0,6,9,6, 0.0130112, 0.012418, 0.003576, 0.0131700,-0.0014608,buy
2017-08-30,1,4,2,0,0,2,0,0,2,3,6,3,3,6,3,9,-0.0003875,-0.004934, 0.013562,-0.0035904,-0.0055744,buy
2017-08-31,1,5,2,1,0,1,0,0,1,6,6,0,6,3,6,6, 0.0105526, 0.009852, 0.010340, 0.0103402, 0.0103402,buy
2017-09-01,2,2,3,1,0,1,0,1,0,3,6,3,3,6,6,3, 0.0161249, 0.011149, 0.007679, 0.0013149, 0.0122072,buy
2017-09-02,2,1,3,3,0,1,1,1,1,9,6,3,3,6,6,6,-0.0104652,-0.010752,-0.005236,-0.0092133,-0.0082916,sell
2017-09-03,1,1,1,3,0,2,1,0,0,9,3,6,0,0,6,3,-0.0155260,-0.011190,-0.011251,-0.0152174,-0.0154174,sell
2017-09-04,1,1,1,3,2,4,1,1,0,12,6,6,3,3,6,6,-0.0058224,-0.007442,-0.010833,-0.0217929,-0.0062818,sell
2017-09-05,2,1,1,2,2,2,1,1,0,9,6,6,3,3,3,6,-0.0055137,-0.007181,-0.003840,-0.0150055,-0.0100639,sell
2017-09-06,2,1,1,4,1,1,1,1,0,6,3,6,3,6,6,6, 0.0185640, 0.031816, 0.016866, 0.0170679,-0.0056880,buy
2017-09-07,2,1,2,5,0,2,0,0,0,9,6,3,6,3,3,6, 0.0023731,-0.001467, 0.004748,-0.0014226,-0.0092180,sell
2017-09-08,1,2,3,4,0,2,0,0,1,3,6,6,6,9,6,3,-0.0308633,-0.027793,-0.023007,-0.0311466,-0.0236144,sell
2017-09-09,2,3,2,2,0,2,1,0,0,6,6,3,3,6,6,6,-0.0080458,-0.010130,-0.013123,-0.0071276,-0.0047446,sell
2017-09-10,2,4,2,2,0,1,1,1,0,6,6,3,3,9,9,3,-0.0041336,-0.007925,-0.008019,-0.0121755,-0.0079253,sell
2017-09-11,2,3,2,1,0,2,0,1,2,3,6,0,6,12,6,6, 0.0195128, 0.006598, 0.018064, 0.0307233, 0.0178183,buy
2017-09-12,2,0,2,1,0,1,1,0,2,0,6,3,3,9,3,3,-0.0064534,-0.015279,-0.015279,-0.0137081,-0.0137081,sell
2017-09-13,2,0,1,1,0,1,0,2,2,3,3,0,6,6,6,3,-0.0204094,-0.011710,-0.011915,-0.0118567, 0.0071012,sell
2017-09-14,2,1,1,1,1,1,1,1,0,3,6,3,6,6,3,0,-0.0033943,-0.012906,-0.014127,-0.0134330,-0.0033943,sell
2017-09-15,2,3,2,1,1,2,1,1,1,6,6,6,6,6,6,6,-0.0145027,-0.012887,-0.024493,-0.0267362,-0.0267362,sell
2017-09-16,2,2,2,2,0,2,1,0,1,9,6,6,3,0,6,6,-0.0230044,-0.023004,-0.008308,-0.0246963,-0.0119685,sell
2017-09-17,3,2,1,4,1,2,0,0,0,9,3,6,6,3,6,6, 0.0290128, 0.003622, 0.003372, 0.0033724,-0.0038029,buy
2017-09-18,2,2,3,2,2,2,0,0,0,6,6,6,0,3,6,12, 0.0219601, 0.024332, 0.017096, 0.0207403, 0.0243317,buy
2017-09-19,3,2,3,1,3,2,0,0,0,6,6,6,3,6,6,9, 0.0149806, 0.010614, 0.013162, 0.0110320, 0.0144371,buy
2017-09-20,2,1,2,1,2,3,1,0,0,3,6,3,6,3,6,9, 0.0012165, 0.002002, 0.009582, 0.0033333, 0.0029681,buy
2017-09-21,1,1,2,1,1,2,1,1,1,0,6,6,6,9,3,3,-0.0033273,-0.017524,-0.018639,-0.0242415,-0.0186393,sell
2017-09-22,0,1,3,1,2,1,1,1,0,3,3,6,3,6,3,6, 0.0117989,-0.014869, 0.010616, 0.0062574, 0.0088807,buy
2017-09-23,0,2,2,0,0,0,1,2,0,3,3,3,0,9,3,0, 0.0151976, 0.012776, 0.008016, 0.0154783, 0.0188539,buy
2017-09-24,0,2,1,1,0,1,1,1,1,3,0,0,6,9,3,3, 0.0078566, 0.021897,-0.001244, 0.0174137, 0.0149282,buy
2017-09-25,0,1,1,1,1,1,1,1,1,6,0,3,3,3,3,6, 0.0143310, 0.017602, 0.015828, 0.0143130, 0.0175843,buy
2017-09-26,0,1,1,0,2,2,0,0,2,3,3,6,6,3,0,3, 0.0146464, 0.012456, 0.014305, 0.0019762, 0.0123392,buy
2017-09-27,0,2,1,1,2,1,0,0,2,6,0,3,6,0,3,9, 0.0035897, 0.005661, 0.004882, 0.0120274, 0.0164897,buy
2017-09-28,1,1,2,1,2,0,0,1,1,3,3,6,3,3,3,6, 0.0097543,-0.009348, 0.003874, 0.0084290, 0.0079601,buy
2017-09-29,2,1,1,2,2,0,1,1,1,6,6,6,3,3,0,9, 0.0004093, 0.001610, 0.002329,-0.0046968,-0.0046968,sell
2017-09-30,1,1,2,1,2,1,2,1,1,9,6,9,0,0,3,9, 0.0155556, 0.025054, 0.016606, 0.0121304, 0.0111673,buy
2017-10-01,1,2,2,1,2,2,1,0,0,3,6,6,3,6,6,3, 0.0170971, 0.008561, 0.012599, 0.0140058, 0.0149533,buy
2017-10-02,1,1,2,0,2,1,2,1,0,3,3,3,6,6,3,6, 0.0064205, 0.001100, 0.004077, 0.0000768, 0.0005647,buy
2017-10-03,3,1,0,1,2,0,2,1,0,0,6,6,3,6,6,3,-0.0000040, 0.004003,-0.001287, 0.0042040,-0.0020441,sell
2017-10-04,3,1,0,1,1,1,1,1,0,3,6,0,6,6,3,3,-0.0090101,-0.009584,-0.010075,-0.0106721,-0.0100482,sell
2017-10-05,2,1,1,1,1,2,1,0,1,0,3,6,9,6,6,0, 0.0245428, 0.015045, 0.015969, 0.0150912, 0.0161757,buy
2017-10-06,3,2,0,2,1,2,1,0,1,3,6,6,6,6,6,3, 0.0069672, 0.009097, 0.005232, 0.0031123, 0.0107862,buy
2017-10-07,3,0,1,2,1,1,1,1,1,6,6,6,3,3,6,3, 0.0036132, 0.003489, 0.003489,-0.0008874, 0.0017721,buy
2017-10-08,2,2,1,2,1,2,0,2,2,6,6,6,6,6,9,3, 0.0022090,-0.001366, 0.005054,-0.0049269,-0.0068674,sell
2017-10-09,2,0,2,1,1,2,1,0,2,3,3,3,3,6,6,9, 0.0181379, 0.024005, 0.009615, 0.0216734, 0.0037922,buy
2017-10-10,2,1,0,2,1,0,1,3,4,6,6,3,6,6,6,9,-0.0055104,-0.010249, 0.015542, 0.0018524,-0.0003716,buy
2017-10-11,2,1,0,1,1,1,1,2,2,6,6,3,6,3,3,6,-0.0136287,-0.020204,-0.008603,-0.0174501,-0.0133520,sell
2017-10-12,2,2,1,2,2,2,0,2,2,9,9,6,6,3,6,6, 0.0163558, 0.010877, 0.014452, 0.0163558, 0.0176892,buy
2017-10-13,1,1,3,3,2,1,1,2,1,12,9,9,3,0,3,9, 0.0117014, 0.013786, 0.013484, 0.0117014, 0.0244491,buy
2017-10-14,2,0,2,5,2,2,1,1,0,12,9,6,3,3,6,6, 0.0048523, 0.001025, 0.001025,-0.0204335, 0.0107844,buy
2017-10-15,1,1,2,2,1,2,1,1,0,6,6,3,3,3,6,6, 0.0193896, 0.025862, 0.029992, 0.0177100, 0.0162297,buy
2017-10-16,0,1,2,1,2,2,2,0,0,3,3,6,6,3,3,6, 0.0014882,-0.007761,-0.000152,-0.0000764,-0.0024590,sell
2017-10-17,1,0,1,1,2,2,2,0,0,3,3,3,9,0,3,6, 0.0026423, 0.000826, 0.001716, 0.0012952, 0.0041047,buy
2017-10-18,0,0,0,1,0,0,2,0,1,0,0,3,6,3,0,0, 0.0029143,-0.006764,-0.008752,-0.0151340,-0.0105769,sell
2017-10-19,1,0,1,1,1,1,1,1,1,3,3,3,6,3,3,3, 0.0094910,-0.007022, 0.014220, 0.0106057, 0.0137240,buy
2017-10-20,1,1,2,0,1,1,2,0,0,3,6,6,3,0,3,3, 0.0163969, 0.032048, 0.016699, 0.0164122, 0.0110980,buy
2017-10-21,0,2,2,2,0,0,2,1,1,9,3,6,6,3,0,3, 0.0144489, 0.024463, 0.013849, 0.0191157, 0.0191157,buy
2017-10-22,0,2,1,2,0,1,1,1,0,6,3,6,0,3,3,3,-0.0032473,-0.001677,-0.003605,-0.0094477,-0.0016771,sell
2017-10-23,0,1,2,1,0,1,1,0,1,3,0,9,0,3,3,3,-0.0001862,-0.000186, 0.005344, 0.0026244,-0.0001862,buy
2017-10-24,0,3,1,1,0,1,1,1,2,6,3,6,3,3,6,3,-0.0153632,-0.011942,-0.010045, 0.0063152,-0.0125474,sell
2017-10-25,0,1,2,1,0,0,0,2,2,3,3,9,3,3,3,0,-0.0096667,-0.008563,-0.005902,-0.0092533,-0.0133222,sell
2017-10-26,1,1,0,2,0,0,1,3,1,3,3,9,3,9,0,0, 0.0172861,-0.001114, 0.019660, 0.0146014, 0.0185914,buy
2017-10-27,0,1,0,0,0,0,2,2,3,3,6,3,0,6,3,3, 0.0059569, 0.005183, 0.004136, 0.0048111, 0.0030467,buy
2017-10-28,0,1,1,0,1,2,2,2,3,3,9,3,9,9,3,0, 0.0042979, 0.004319, 0.008604, 0.0007502, 0.0054175,buy
2017-10-29,0,0,1,0,1,2,2,3,2,3,6,0,9,12,0,3, 0.0106590, 0.012134,-0.000453,-0.0075557, 0.0090140,buy
2017-10-30,1,1,0,1,0,0,3,2,2,0,6,3,6,9,3,3, 0.0152715, 0.005963, 0.014674, 0.0190728, 0.0178216,buy
2017-10-31,2,1,1,1,0,1,2,2,1,6,3,3,9,3,3,6, 0.0058516, 0.009712, 0.006322,-0.0079846, 0.0070883,buy
2017-11-01,1,1,2,3,2,2,1,1,1,9,6,3,9,0,6,9, 0.0209812, 0.015032, 0.020981, 0.0238231, 0.0274610,buy
2017-11-02,1,2,1,3,2,2,1,0,1,9,6,6,3,3,3,9,-0.0036155, 0.013580, 0.011058,-0.0017228,-0.0022464,buy
2017-11-03,1,1,1,3,2,1,2,0,0,12,3,6,0,0,3,9, 0.0129521, 0.013897, 0.016864, 0.0126006, 0.0128639,buy
2017-11-04,0,2,2,3,2,1,1,2,1,12,6,6,3,3,3,9, 0.0029144, 0.001216, 0.003244, 0.0029144, 0.0049334,buy
2017-11-05,0,1,3,2,1,1,2,1,0,6,6,3,0,6,0,12, 0.0103871,-0.001376, 0.008337, 0.0077354, 0.0103871,buy
2017-11-06,0,1,1,2,1,0,2,1,2,3,3,6,3,6,3,6,-0.0143935,-0.001147,-0.011010,-0.0132788,-0.0127628,sell
2017-11-07,0,0,2,0,1,0,2,1,2,3,3,3,3,3,3,6,-0.0251016,-0.018584,-0.018916,-0.0192273,-0.0017570,sell
2017-11-08,0,3,0,0,1,1,1,0,1,3,3,3,3,6,3,0, 0.0075275, 0.007217,-0.009896, 0.0041249, 0.0083243,buy
2017-11-09,0,1,1,0,0,1,1,0,1,3,0,3,3,3,0,3,-0.0087965,-0.009272,-0.006108,-0.0034065,-0.0023602,sell
2017-11-10,1,0,1,2,0,0,0,1,1,3,3,3,3,3,3,0, 0.0064277, 0.008231, 0.005296, 0.0135584, 0.0098239,buy
2017-11-11,1,1,2,1,0,0,1,0,2,3,3,3,3,3,3,6,-0.0277268,-0.027526,-0.020101,-0.0281599,-0.0090030,sell
2017-11-12,0,1,4,0,1,2,0,0,1,3,3,6,3,6,0,6,-0.0040244,-0.013777, 0.002495,-0.0116900,-0.0024065,sell
2017-11-13,0,1,2,1,1,1,0,2,1,6,3,3,3,3,3,6, 0.0144065, 0.018661, 0.014150, 0.0172922, 0.0185622,buy
2017-11-14,1,1,2,1,0,0,2,1,1,3,6,9,3,0,3,3, 0.0218361, 0.021964, 0.021836, 0.0244081, 0.0226446,buy
2017-11-15,1,1,3,2,1,1,0,2,2,6,6,12,3,3,3,6, 0.0300593, 0.031515, 0.018610, 0.0310835, 0.0284300,buy
2017-11-16,0,1,3,1,1,2,0,1,1,9,3,9,0,3,3,3,-0.0063660,-0.000717,-0.010071,-0.0174466,-0.0074677,sell
2017-11-17,0,3,2,0,0,2,0,2,1,6,6,6,6,6,0,0, 0.0124802, 0.012480, 0.012813, 0.0116939, 0.0160212,buy
2017-11-18,1,3,0,1,0,2,2,2,1,3,9,3,6,9,3,3, 0.0068863, 0.015931, 0.005185, 0.0051847, 0.0183274,buy
2017-11-19,0,2,1,0,0,2,2,2,1,0,9,6,3,9,0,3, 0.0152829, 0.014631, 0.015283, 0.0148723, 0.0156434,buy
2017-11-20,0,3,0,0,0,4,0,3,2,3,9,0,9,9,3,3, 0.0158524, 0.016760, 0.016761, 0.0206072, 0.0089648,buy
2017-11-21,0,2,1,0,0,3,0,2,3,6,6,0,9,6,3,3, 0.0108233, 0.011247, 0.009226, 0.0216820, 0.0080791,buy
2017-11-22,1,2,0,1,0,1,1,3,3,3,9,3,9,6,3,3,-0.0054430,-0.004928, 0.001811,-0.0011983,-0.0024087,sell
2017-11-23,1,1,0,1,0,1,1,3,4,6,6,3,6,6,3,6, 0.0008061,-0.014276, 0.001245, 0.0018747,-0.0007586,sell
2017-11-24,0,2,0,0,0,2,1,1,2,9,3,3,3,0,3,3, 0.0015046, 0.001997,-0.000226, 0.0045214, 0.0001186,sell
2017-11-25,0,3,0,1,1,4,0,1,1,9,6,3,3,3,0,9, 0.0066828, 0.015891, 0.004959, 0.0066828, 0.0178230,buy
2017-11-26,1,2,1,1,0,2,2,1,2,9,6,3,0,3,3,12, 0.0057264, 0.005313, 0.005125, 0.0057264, 0.0087856,buy
2017-11-27,2,2,1,3,0,1,1,1,1,9,9,3,3,3,0,9, 0.0280809, 0.037393, 0.030602, 0.0306020, 0.0149891,buy
2017-11-28,1,2,1,3,0,2,0,0,1,9,6,0,6,0,0,9, 0.0366420, 0.036729, 0.036642, 0.0326111, 0.0322874,buy
2017-11-29,0,4,1,1,0,1,0,0,1,3,0,3,6,3,3,6,-0.0061693,-0.001103, 0.011176, 0.0130469, 0.0081971,buy
2017-11-30,1,1,1,0,1,1,1,0,1,3,3,3,3,3,3,3,-0.0078703,-0.016301,-0.007194,-0.0043824, 0.0075611,sell
2017-12-01,0,1,0,1,0,0,2,1,1,3,0,3,3,6,3,0, 0.0202740, 0.023293, 0.014643, 0.0022688, 0.0206496,buy
2017-12-02,0,1,1,1,0,1,1,1,1,3,3,0,3,9,0,3, 0.0145790, 0.037009, 0.021332, 0.0338535, 0.0246720,buy
2017-12-03,0,0,2,1,1,0,2,2,1,0,6,3,3,9,3,3, 0.0061496,-0.002586,-0.000626, 0.0055953,-0.0061603,sell
2017-12-04,0,1,0,1,0,0,2,3,1,3,6,0,6,6,0,3, 0.0133744, 0.011148, 0.016520, 0.0120426, 0.0136518,buy
2017-12-05,0,1,0,1,1,1,2,1,0,0,3,3,6,6,3,0, 0.0051981, 0.008390, 0.024561, 0.0099610, 0.0118558,buy
2017-12-06,0,1,3,0,1,1,1,1,2,3,6,3,3,6,3,6,-0.0010400, 0.016934, 0.002703, 0.0027029, 0.0030366,buy
2017-12-07,1,2,3,2,0,0,0,1,0,3,3,3,3,3,6,6,-0.0000066, 0.002281, 0.002281,-0.0030214, 0.0022814,sell
2017-12-08,1,3,1,2,0,0,0,2,2,6,6,3,3,3,3,9,-0.0060996, 0.015693, 0.010865, 0.0135630, 0.0132258,buy
2017-12-09,0,1,3,0,1,0,1,1,2,3,6,6,0,3,0,9,-0.0050958, 0.000916,-0.008300,-0.0089742,-0.0062899,sell
2017-12-10,0,2,1,1,2,1,1,0,3,6,3,6,3,3,3,9,-0.0123305,-0.007806,-0.007806, 0.0106938, 0.0119274,sell
2017-12-11,1,1,1,2,1,1,1,0,2,6,3,6,3,0,3,9, 0.0046060, 0.002183, 0.003280, 0.0129634, 0.0210250,buy
2017-12-12,1,1,0,2,1,0,1,2,3,6,3,6,3,3,6,6, 0.0047940, 0.032848, 0.034885, 0.0292135, 0.0274515,buy
2017-12-13,2,2,1,1,1,2,3,1,1,6,9,3,6,6,9,3, 0.0156179,-0.001472, 0.007444, 0.0008958, 0.0008958,buy
2017-12-14,2,3,1,0,0,2,3,1,1,3,9,3,9,9,6,0,-0.0117057,-0.013254,-0.011790,-0.0148563,-0.0132540,sell
2017-12-15,0,3,0,1,0,3,2,1,1,3,6,0,9,9,3,3, 0.0208613, 0.025927, 0.020475, 0.0208613, 0.0138209,buy
2017-12-16,0,2,1,0,0,3,3,0,1,0,9,3,6,9,0,3, 0.0057524, 0.007542, 0.016551, 0.0068171, 0.0060334,buy
2017-12-17,1,4,1,0,0,3,2,0,2,3,6,3,9,9,3,6, 0.0193296, 0.019280, 0.017657, 0.0196741, 0.0063120,buy
2017-12-18,1,3,1,0,0,1,2,1,3,6,9,3,6,3,3,6,-0.0113576,-0.001632,-0.011418,-0.0111904,-0.0115090,sell
2017-12-19,1,1,1,1,0,0,1,2,2,3,6,6,6,3,0,3,-0.0104996,-0.011014,-0.009983,-0.0075982,-0.0095120,sell
2017-12-20,1,1,0,1,0,1,2,1,3,6,3,6,3,3,3,6,-0.0057992,-0.001562, 0.008619, 0.0000330,-0.0023339,buy
2017-12-21,0,1,0,0,0,2,3,0,3,6,6,9,0,0,3,3,-0.0176964,-0.023971,-0.017696,-0.0193725,-0.0010605,sell
2017-12-22,0,1,0,0,1,3,2,1,3,9,3,6,3,3,3,6, 0.0049503, 0.019455, 0.019648, 0.0257785, 0.0194174,buy
2017-12-23,1,1,0,0,0,1,1,2,2,6,0,3,0,3,6,6,-0.0093357,-0.001437, 0.003901,-0.0013347,-0.0013673,sell
2017-12-24,2,1,1,1,0,0,2,2,1,0,3,6,6,6,6,3,-0.0209712,-0.011741,-0.008757, 0.0041321,-0.0109807,sell
2017-12-25,2,0,3,1,0,1,0,1,1,3,3,3,9,3,3,3,-0.0004730, 0.001178, 0.001178, 0.0011781,-0.0050341,sell
2017-12-26,1,0,2,1,0,1,0,0,2,0,3,6,6,0,6,0, 0.0077531,-0.001626, 0.004264, 0.0105591,-0.0076946,buy
2017-12-27,2,2,1,1,0,2,1,0,2,3,3,9,9,3,3,3, 0.0179805, 0.011044,-0.009171, 0.0189978, 0.0176699,buy
2017-12-28,2,2,1,0,1,1,2,1,1,6,3,9,6,0,6,3, 0.0112922, 0.012038, 0.006007, 0.0037010, 0.0048521,buy
2017-12-29,1,3,2,0,1,2,1,2,1,6,3,3,9,6,9,3,-0.0118685,-0.011649,-0.018034,-0.0224726,-0.0128344,sell
2017-12-30,1,1,2,1,0,2,1,1,1,3,0,3,3,6,9,6, 0.0015195, 0.002041, 0.000781, 0.0012273,-0.0024804,buy
2017-12-31,1,1,0,3,0,1,1,2,2,3,3,3,6,6,6,6,-0.0023417,-0.009387,-0.009888,-0.0093869,-0.0118114,sell
2018-01-01,1,2,1,0,1,1,1,2,1,3,3,6,6,3,6,3, 0.0075468, 0.008537, 0.008987, 0.0004581, 0.0070934,buy
2018-01-02,1,4,1,0,2,2,0,1,1,3,3,9,6,6,6,3, 0.0061400,-0.002064,-0.003129,-0.0075724, 0.0137524,buy
2018-01-03,1,1,2,1,0,1,0,1,1,6,0,9,0,3,3,3, 0.0001401, 0.000140, 0.005363, 0.0003722, 0.0001401,buy
