Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080588,-0.004039, 0.0053935,-0.001935,-0.010490,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131696,-0.076405,-0.0080669,-0.007285,-0.018538,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724458,-0.067140,-0.0667628,-0.067753,-0.050333,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0188607,-0.035455, 0.0151747,-0.029432,-0.023577,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0124717,-0.021128,-0.0088058,-0.007794, 0.004240,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0185471,-0.015812,-0.0212064,-0.015812,-0.014525,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0124717,-0.007547,-0.0083090,-0.006043,-0.010579,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0184587,-0.002684,-0.0153285,-0.015329,-0.003006,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012914,-0.001290,-0.0122568,-0.000147,-0.002195,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0230825,-0.016461,-0.0235881, 0.005828,-0.019164,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0230825,-0.016461,-0.0235881, 0.005828,-0.019164,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0249435,-0.022127,-0.0224176,-0.001380,-0.022178,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0481807, 0.025984, 0.0472646, 0.069675, 0.047265,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067420, 0.026804, 0.0197124, 0.021654, 0.018883,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032127,-0.007200, 0.0003640,-0.000065, 0.004423,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0922079, 0.073920, 0.0756828, 0.062527, 0.068335,buy
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197887, 0.003874, 0.0093830, 0.021712, 0.012776,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0557963, 0.044670, 0.0532384, 0.043571, 0.053529,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0211791,-0.021224,-0.0191362,-0.033136,-0.010850,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0483702,-0.044258,-0.0480743,-0.026264,-0.043261,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0089596, 0.008505, 0.0085050, 0.011923, 0.006268,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0152403,-0.021790,-0.0182399,-0.007194,-0.018689,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0254540, 0.001544,-0.0286299,-0.001887,-0.005480,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0048049,-0.004919,-0.0496111,-0.005573,-0.004827,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0322667,-0.020952,-0.0139058, 0.013313,-0.020952,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0296859, 0.021610, 0.0251657, 0.031099, 0.024380,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0363762,-0.027248,-0.0186730,-0.016895,-0.017592,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0386718, 0.043991, 0.0289276, 0.037330, 0.022731,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0134545, 0.025032, 0.0133352, 0.031000, 0.011891,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0440715, 0.042297, 0.0376707, 0.048778, 0.051416,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284223, 0.025709, 0.0209325, 0.029775, 0.029775,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048911,-0.012646, 0.0102150,-0.017888, 0.009642,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0173911,-0.011006,-0.0206495,-0.015491,-0.013652,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037892, 0.008902, 0.0004483, 0.017023, 0.002214,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076074, 0.008913, 0.0093515, 0.002568, 0.001011,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087248, 0.003629, 0.0067846, 0.010015, 0.011189,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0973132, 0.072732, 0.0157227, 0.066787,-0.013058,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0154051, 0.025427, 0.0141539, 0.011548, 0.014452,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0286069, 0.030717, 0.0232044, 0.019990, 0.023204,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0286069, 0.030717, 0.0232044, 0.020672, 0.023204,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0567014, 0.033816, 0.0382971, 0.013545, 0.018179,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0499570,-0.034778,-0.0386570,-0.040055,-0.040023,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0095677,-0.022696,-0.0151243,-0.024567,-0.018845,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0141375, 0.001575, 0.0020063,-0.015826, 0.001934,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0208020,-0.018312,-0.0085888,-0.017441,-0.018760,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0102109,-0.000817,-0.0076273,-0.001336,-0.003117,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0459852, 0.035282, 0.0289619, 0.030237, 0.036117,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0459852, 0.035282, 0.0289619, 0.030237, 0.036117,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0459852, 0.035282, 0.0289619, 0.030237, 0.036117,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566290,-0.029516,-0.0259243,-0.012903,-0.012903,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151658, 0.010968, 0.0117263, 0.007930, 0.007930,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0186549, 0.044321, 0.0546202, 0.048146, 0.059667,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0253212, 0.052571, 0.0459245, 0.045925, 0.052127,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0207277, 0.017240,-0.0018437, 0.017240,-0.019927,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0112326,-0.006394, 0.0015247,-0.011674,-0.004871,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0083431,-0.021767,-0.0446765,-0.014142,-0.018144,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0031456, 0.003979, 0.0230708,-0.008564, 0.005572,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0095547, 0.002112,-0.0113269, 0.003250, 0.003198,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0332941,-0.010695,-0.0062363,-0.026265,-0.006236,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0100190, 0.009425, 0.0031993, 0.030077, 0.012049,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0402415,-0.027320, 0.0018477, 0.002611, 0.003356,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0053358, 0.016268,-0.0010883, 0.012484,-0.001088,buy
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0271297, 0.001596, 0.0015962, 0.026983, 0.001596,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0200705,-0.023494,-0.0199078,-0.006892,-0.013545,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0200705,-0.023494,-0.0199078,-0.006892,-0.013545,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0039001,-0.008181,-0.0085289,-0.013381,-0.003014,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0039001,-0.008181,-0.0085289,-0.013381,-0.003014,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023463,-0.003369,-0.0099291,-0.002103,-0.004903,sell
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0364421, 0.032860, 0.0277851, 0.011599, 0.015219,buy
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0108133, 0.001690,-0.0064708,-0.003365, 0.002525,buy
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0163880, 0.007428,-0.0145222, 0.006477, 0.005558,buy
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0163880, 0.007428,-0.0145222, 0.006477, 0.005558,buy
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0018067,-0.003008, 0.0004230,-0.003170,-0.004732,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0428467,-0.002735,-0.0408430,-0.056958,-0.048586,sell
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0428467,-0.002735,-0.0408430,-0.056958,-0.048586,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0311928,-0.031263,-0.0296431,-0.030025,-0.030960,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0311928,-0.031263,-0.0296431,-0.030025,-0.030960,sell
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0586257, 0.042464, 0.0708052, 0.058563, 0.009419,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0575215, 0.049769, 0.0563172, 0.048341,-0.012314,buy
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0568022, 0.056891, 0.0626711, 0.052058, 0.003727,buy
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0877703, 0.031448, 0.0397629, 0.040990, 0.038295,buy
2014-03-12,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0391057,-0.015567,-0.0342509, 0.015276,-0.002635,sell
2014-03-13,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0391057,-0.015567,-0.0342509, 0.015276,-0.002635,sell
2014-03-14,2,1,0,0,1,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0212594, 0.015473, 0.0069808, 0.019799, 0.033701,buy
2014-03-15,3,1,2,0,0,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0038688,-0.004434, 0.0075175,-0.036735,-0.005619,sell
2014-03-16,2,0,2,0,0,3,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0066012,-0.006472, 0.0349411,-0.007926,-0.006472,buy
2014-03-17,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0071254, 0.002348, 0.0238738,-0.004539, 0.017526,buy
2014-03-18,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0022073, 0.011019, 0.0066077,-0.006334, 0.017793,buy
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0160549,-0.002241,-0.0160332,-0.014891,-0.006388,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0121579,-0.011134,-0.0196464,-0.020477,-0.020599,sell
2014-03-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0054836,-0.008426,-0.0008578,-0.007797,-0.001187,sell
2014-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0076449, 0.032981,-0.0025712,-0.007282,-0.006206,sell
2014-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0137072,-0.009167, 0.0119634,-0.005316,-0.006472,sell
2014-03-24,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0625028,-0.038433,-0.0604499,-0.050748,-0.050020,sell
2014-03-25,1,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239257, 0.025093, 0.0322642, 0.023520, 0.024119,buy
2014-03-26,1,3,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0194432,-0.008666,-0.0190490,-0.009431,-0.002330,sell
2014-03-27,1,2,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0245713,-0.011152,-0.0057070,-0.004787, 0.023688,sell
2014-03-28,2,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0243822, 0.038793, 0.0133029, 0.010063, 0.036539,buy
2014-03-29,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0017335, 0.029395, 0.0141022, 0.006456, 0.009872,buy
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0001683,-0.008624,-0.0005492, 0.003818,-0.012630,sell
2014-03-31,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0032481,-0.004522, 0.0043447, 0.007258,-0.006709,sell
2014-04-01,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.0652125,-0.068934,-0.0581225,-0.053121,-0.020174,sell
2014-04-02,2,1,1,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0084642,-0.002957, 0.0108047,-0.005106,-0.005081,sell
2014-04-03,2,1,2,0,0,3,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0022266,-0.003997, 0.0049378,-0.006350,-0.006036,sell
2014-04-04,1,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0638493,-0.059671,-0.0704566,-0.082803,-0.077897,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0769376,-0.062330,-0.0430349,-0.065620,-0.068741,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0198275, 0.024868,-0.0098685,-0.011035,-0.033385,sell
2014-04-07,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0366046, 0.035047, 0.0443201, 0.040290, 0.039209,buy
2014-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0344143, 0.017496, 0.0368670, 0.026565, 0.027391,buy
2014-04-09,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0691576,-0.059509,-0.0609288,-0.053145,-0.059509,sell
2014-04-10,0,2,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0464933, 0.045413, 0.0276621, 0.038164, 0.045413,buy
2014-04-11,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0560328, 0.053646, 0.0390468, 0.054387, 0.060849,buy
2014-04-12,0,2,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0564474, 0.057935, 0.0415339, 0.054729, 0.057935,buy
2014-04-13,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0051047,-0.002950,-0.0046790,-0.003429, 0.007617,sell
2014-04-14,0,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0093854,-0.011551,-0.0049425,-0.009490,-0.017568,sell
2014-04-15,0,1,0,2,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0175305,-0.006886,-0.0158195,-0.011749,-0.015966,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0070474,-0.012973, 0.0618782, 0.004110, 0.009224,buy
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0653838, 0.000913, 0.0619650, 0.026818, 0.064306,buy
2014-04-18,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0190148,-0.014752,-0.0138902,-0.016565,-0.015335,sell
2014-04-19,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0190148,-0.014752,-0.0138902,-0.016565,-0.015335,sell
2014-04-20,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0190148,-0.014752,-0.0138902,-0.016565,-0.015335,sell
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048404,-0.003911, 0.0077636, 0.004551,-0.011080,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048404,-0.003911, 0.0077636, 0.004551,-0.011080,sell
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0203302, 0.020881, 0.0255206, 0.025521, 0.025725,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0382558,-0.033339,-0.0270609,-0.027061,-0.040526,sell
2014-04-25,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0264772,-0.026937,-0.0271456,-0.020742,-0.000335,sell
2014-04-26,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0264772,-0.026937,-0.0271456,-0.020742,-0.000335,sell
2014-04-27,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331195,-0.028389,-0.0283888,-0.028109, 0.005498,sell
2014-04-28,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065940,-0.000394, 0.0041345, 0.003868, 0.003868,buy
2014-04-29,1,0,1,0,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0355758, 0.025433, 0.0397109, 0.012997, 0.030512,buy
