Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0.48,0,0,0,1.17,0,0,2.03,0.18,0,2.03,0.48,0.99,0,0,-0.062825,-0.062825,-0.055029,-0.064176,-0.095577,sell
2018-02-12,0.74,0,0,0,3.35,0.27,0,3.61,0.43,0.68,2.93,0.74,3.19,0,0, 0.070335, 0.070335,-0.003844, 0.070335, 0.073853,buy
2018-02-13,1.28,0,0,0,1.01,0.8,0,6.42,1.01,2.92,3.5,1.28,0.8,0.25,0,-0.107398,-0.103962,-0.103845,-0.095947,-0.095720,sell
2018-02-14,2.01,0,0,0,2.78,2.38,0,0.85,2.78,0,0.85,2.01,2.38,0.5,0, 0.073648, 0.070245, 0.070970, 0.065535,-0.000136,buy
2018-02-15,3.15,0,0,0,4.8,3,0,1.39,4.8,0,1.39,3.15,3,0.99,0, 0.071843, 0.071843, 0.062438, 0.065023, 0.032628,buy
2018-02-16,3.86,0,0,0,2.92,0,0,2.3,2.92,0,2.3,3.86,0,2.01,0, 0.002219, 0.032008,-0.078414, 0.020537, 0.005406,buy
2018-02-17,1.61,0,0,0,0,0,0,3,0,0,3,1.61,0,2.95,0, 0.015162,-0.008841,-0.006039,-0.061328,-0.054851,buy
2018-02-18,2.89,0,0,0,0,0,0,0,0,0,0.14,2.89,0,0,0,-0.041560,-0.054784,-0.046723,-0.046009,-0.066285,sell
2018-02-19,2.97,0,0.21,0,0,0.45,0,0,0,0,0.42,3.18,0.45,0,0,-0.007530,-0.020755,-0.020755,-0.020755,-0.066285,buy
2018-02-20,0,0,0.66,0,0,2.46,0,0,0,0,1.24,0.66,2.46,0,0,-0.022880,-0.022102,-0.042191,-0.035952,-0.035952,sell
2018-02-21,0,0,2.1,0,0.12,3.4,0,0,0,0,2.95,2.1,3.52,0,0,-0.078463,-0.059218,-0.078463,-0.081492,-0.046440,sell
2018-02-22,0,0,2.95,0,0.26,1.03,0,0,0,0,0,2.95,1.29,0,0,-0.113353,-0.072775,-0.111229,-0.036540,-0.036658,sell
2018-02-23,0,0,0,0,0.4,2.49,0,0,0,0,0,0,2.89,0,0,-0.014111,-0.012075,-0.007361, 0.017155, 0.019825,buy
2018-02-24,0,0,0.88,0,0.59,2.97,0.2,0,0,0,1.2,0.88,3.76,0,0,-0.036214,-0.037579,-0.026361,-0.034616,-0.034616,sell
2018-02-25,0,0,3,0,0.91,0,0.6,0,0,0,2.92,3,1.51,0,0, 0.082204, 0.084577, 0.094201, 0.072549, 0.085285,buy
2018-02-26,0.19,0,0,0,1.38,0,1.79,0,0,0.19,0,0,3.17,0,0, 0.013239, 0.042256, 0.028517, 0.028517, 0.042256,buy
2018-02-27,0.58,0,0,0,2.35,0,3.34,0,0,0.81,0,0,5.46,0,0.22, 0.009855, 0.008240, 0.036392, 0.009073, 0.007570,buy
2018-02-28,1.71,0,0,0,3.65,0,2.03,0,0,2.07,0.13,0,5.32,0,0.38,-0.028443,-0.023558, 0.017984,-0.029851,-0.023558,sell
2018-03-01,4.1,0,0.35,0,5.13,0,2.95,0,0.12,4.65,0.32,0.35,7.53,0,0.68, 0.060262,-0.042156, 0.085453, 0.069952, 0.061136,buy
2018-03-02,3,0,0.89,0,3.07,0,0,0,0.5,3.87,0.75,0.89,2.2,0,1.17, 0.038818, 0.022845, 0.028901, 0.024123, 0.066807,buy
2018-03-03,0,0.36,2.28,0,4.35,0,0,0,1.75,1.38,1.76,2.64,2.97,0,1.99,-0.014165,-0.054401,-0.028328,-0.033190,-0.072790,sell
2018-03-04,0,2.4,3,0,2.21,0,0,0,5.92,2.21,2.97,5.4,0,0,3,-0.043862,-0.045442,-0.038648,-0.058217,-0.069693,sell
2018-03-05,0,5.89,0,0,3.54,0,0,0,0,3.54,0,5.89,0,0,0, 0.029178, 0.026174, 0.037515, 0.033473, 0.027659,buy
2018-03-06,0,0,0,0,3.83,0,0,0,0,3.83,0,0,0,0,0,-0.102609,-0.100475,-0.101344,-0.067834,-0.072715,sell
2018-03-07,0,0,0,0,1.18,0,0,0.16,0.16,1.18,0,0,0,0,0,-0.039339,-0.108671,-0.042583,-0.049243,-0.049622,sell
2018-03-08,0,0.24,0,0,1.62,0,0.33,0.25,0.25,1.72,0,0.14,0.33,0,0,-0.075574,-0.118657,-0.077764,-0.049562,-0.117195,sell
2018-03-09,0,0.67,0,0,2.24,0,0.79,0.41,0.41,2.66,0,0.25,0.79,0,0,-0.094474,-0.114627,-0.093959,-0.051502,-0.095415,sell
2018-03-10,0.22,2.22,0,0,3,0,1.87,0.65,0.65,4.99,0,0.45,1.87,0,0, 0.005244, 0.004687,-0.077907, 0.038746, 0.005239,buy
2018-03-11,0.55,4.23,0,0,0,0,2.97,1.04,1.04,3.99,0,0.79,2.97,0,0, 0.040051, 0.036875, 0.029585, 0.036875, 0.028080,buy
2018-03-12,1.59,2.88,0,0,0,0,0,1.73,1.73,2.86,0,1.61,0,0,0,-0.029227,-0.034707,-0.010686,-0.034789, 0.016329,sell
2018-03-13,3.68,5.49,0,0,0.24,0,0,2.73,2.73,5.94,0.24,3.23,0,0,0,-0.013915,-0.011996,-0.015534,-0.023404,-0.003379,sell
2018-03-14,2.19,3.11,0,0,0.63,0,0,3.14,3.14,0,0.63,5.3,0,0,0.28, 0.079156,-0.001331, 0.002026,-0.004713,-0.017920,sell
2018-03-15,3.56,0.48,0,0,1.65,0,0,0.18,0.42,0,1.65,4.04,0,0,0.35, 0.001533,-0.055028,-0.069601,-0.071456,-0.031478,sell
2018-03-16,1.85,0.99,0,0,3.47,0,0,0.23,0.79,0,3.47,2.84,0,0,0.48,-0.029019,-0.035179, 0.005334,-0.015963, 0.020347,buy
2018-03-17,2.97,2.2,0,0,1.46,0,0,0.29,1.59,0,1.46,5.17,0,0,0.75,-0.059891,-0.066644,-0.073485,-0.078411,-0.054911,sell
2018-03-18,0,3.51,0,0,2.97,0,0,0.37,3.34,0,2.97,3.51,0,0,1.31, 0.125285, 0.051824, 0.061581, 0.025564,-0.036428,sell
2018-03-19,0,0.77,0,0,0,0,0,0.46,0.46,0,0,0.77,0,0,2.56, 0.098999, 0.051409, 0.100896, 0.095537, 0.098999,buy
2018-03-20,0,1.08,0,0,0,0,0,0.58,0.58,0,0,1.08,0,0,3, 0.080616, 0.041484, 0.089471, 0.089393, 0.085285,buy
2018-03-21,0,1.5,0,0,0,0,0,1.05,0.72,0,0,1.5,0.33,0,0,-0.071518,-0.020295, 0.001324,-0.016166,-0.030205,sell
2018-03-22,0,2.04,0.19,0,0,0,0,1.89,0.89,0.19,0,2.04,1,0,0,-0.020745,-0.014097,-0.006549,-0.020368, 0.014254,buy
2018-03-23,0,2.79,0.59,0,0.43,0,0,4.08,1.11,0.59,0.43,2.79,2.97,0,0,-0.060556,-0.087532,-0.054955,-0.061393,-0.019008,sell
2018-03-24,0,3,1.85,0,0.52,0,0,1.37,1.37,1.85,0.52,3,0,0,0, 0.061038, 0.010908, 0.024030, 0.040133, 0.086159,buy
2018-03-25,0.09,0.31,3,0,0.7,0.19,0,1.68,1.68,3.5,0.7,0.09,0,0,0, 0.019324, 0.018342,-0.032691,-0.013015,-0.032691,sell
2018-03-26,0.13,0.79,0,0,1.06,0.33,0,2.06,2.06,1.12,1.06,0.13,0,0,0,-0.108065,-0.087663,-0.068913,-0.104205,-0.070746,sell
2018-03-27,0.19,2.01,0,0,1.97,0.67,0,2.51,2.75,2.58,1.83,0.19,0,0,0, 0.035652,-0.084414, 0.039507, 0.042344,-0.090541,buy
2018-03-28,0.32,2.95,0,0,3.68,1.27,0,3,3.68,3.93,3.29,0.32,0,0,0, 0.053074, 0.007489, 0.057339, 0.051917, 0.025687,buy
2018-03-29,0.76,0,0,0,1.94,2.56,0,0,1.94,1.71,0.85,0.76,0,0,0,-0.054655, 0.035487,-0.062590, 0.029177,-0.015412,sell
2018-03-30,1.54,0,0,0,3,5.44,0,0,3,2.95,2.49,1.54,0,0.17,0,-0.031515, 0.025615,-0.039536, 0.027181, 0.018166,buy
2018-03-31,3.26,0,0,0,0,5.97,0,0,0,3,2.97,3.26,0,0.85,0,-0.021272, 0.034864,-0.067653, 0.014113,-0.068224,buy
2018-04-01,5.97,0,0.13,0,0.24,0,0,0,0,0,0.24,6.1,0,2.97,0,-0.012143,-0.053428,-0.087900,-0.055364,-0.049449,sell
2018-04-02,0,0,0.22,0,0.57,0,0,0,0,0,0.57,0.22,0,0,0, 0.054016, 0.036236, 0.022816,-0.027610, 0.044511,buy
2018-04-03,0,0.22,0.38,0,1.32,0,0,0,0,0.22,1.32,0.38,0,0,0, 0.055239, 0.066604, 0.052200, 0.036268, 0.058509,buy
2018-04-04,0,0.43,0.65,0,2.97,0,0,0,0,0.43,2.97,0.65,0,0,0,-0.047846,-0.012942,-0.014622,-0.021399, 0.028789,sell
2018-04-05,0,0.79,1.11,0,0.81,0,0,0,0,0.79,0,1.11,0,0,0.81, 0.077828, 0.046306, 0.071787, 0.058514, 0.058766,buy
2018-04-06,0,1.37,1.89,0,2.97,0,0,0,0,1.37,0,1.89,0,0,2.97,-0.016403,-0.018230,-0.018230,-0.006670,-0.018230,sell
2018-04-07,0,2.3,3.07,0,0,0,0.15,0.59,0,2.4,0.15,3.38,0.18,0,0, 0.046562,-0.017545, 0.014179, 0.002602, 0.042110,buy
2018-04-08,0,3,0.26,0,0,0,0.23,1.73,0,3.26,0.23,1.3,0.43,0,0, 0.014843, 0.003507, 0.016863,-0.015731, 0.008248,buy
2018-04-09,0,0,0.68,0,0,0.3,0.37,3.96,0.3,0.68,0.37,2.95,1.01,0,0,-0.051422,-0.008363,-0.044985,-0.070165,-0.051400,sell
2018-04-10,0,0,1.76,0,0,0.84,1.05,2.42,0.84,1.76,1.05,0,2.42,0,0,-0.028815,-0.010432,-0.008709, 0.019647, 0.004895,buy
2018-04-11,0,0,2.97,0,0,2.38,2.27,3,2.38,2.97,2.27,0,3,0,0, 0.011560, 0.015070, 0.041128, 0.017172, 0.018728,buy
2018-04-12,0,0,0,0,0,2.97,4.34,0,2.97,0,4.34,0,0,0,0, 0.100097, 0.092711, 0.103129, 0.103129, 0.103129,buy
2018-04-13,0,0,0,0,0,0.32,2.14,0,0,0.11,2.14,0,0,0,0.21, 0.098328, 0.076926, 0.077490, 0.076645, 0.121747,buy
2018-04-14,0.18,0,0,0.19,0,0.82,2.97,0,0,0.33,2.97,0,0.18,0,0.68, 0.085166, 0.052853, 0.068985, 0.061529, 0.117760,buy
2018-04-15,0.53,0.92,0,0.62,0,2.19,0,0,0,1.72,0,0,0.53,0,2.01,-0.010926, 0.004139, 0.001431, 0.000723,-0.015900,buy
2018-04-16,1.58,1.1,0,2.01,0.19,3.18,0,0,0.19,3.34,0,0.1,1.58,0,2.95,-0.045712,-0.010845,-0.004480,-0.003358,-0.045537,sell
2018-04-17,3,1.42,0,3,0.44,0.58,0.1,0,0.44,4.81,0.29,0.12,3,0,0,-0.051095,-0.017496,-0.022940,-0.028342,-0.063865,sell
2018-04-18,0,1.97,0,0,0.99,1.04,0.17,0,0.99,2.51,0.67,0.15,0.11,0,0, 0.059189, 0.056817, 0.059387, 0.059049, 0.032641,buy
2018-04-19,0,2.92,0,0,2.28,2.02,0.3,0,2.28,3.68,1.56,0.19,0.17,0,0, 0.085496, 0.070409, 0.087639, 0.061684, 0.086666,buy
2018-04-20,0,2.97,0,0,2.97,3.53,0.51,0,2.97,4.06,2.95,0.24,0.27,0,0, 0.126060, 0.127645, 0.127265, 0.130101, 0.102563,buy
2018-04-21,0,0,0,0,0,0.71,0.88,0,0,1.59,0,0.3,0.42,0,0,-0.040062,-0.020011,-0.020125, 0.024091,-0.021299,sell
2018-04-22,0.1,0,0,0,0,0.88,1.86,0,0.35,2.39,0,0.48,0.65,0,0, 0.015587, 0.024057, 0.033617, 0.058232, 0.026718,buy
2018-04-23,0.17,0,0,0,0,1.1,3.6,0,0.98,3.72,0,0.66,1.01,0,0, 0.016726, 0.014068, 0.039298, 0.038067, 0.038765,buy
2018-04-24,0.33,0,0,0,0.11,1.33,5.79,0,2.79,4.33,0,0.95,1.56,0.11,0,-0.024028, 0.005859, 0.005859, 0.005859,-0.018959,sell
2018-04-25,0.68,0,0,0,0.14,1.62,2.97,0,2.97,1.62,0,1.47,2.42,0.14,0,-0.117179,-0.080718,-0.117467,-0.121785,-0.126198,sell
2018-04-26,1.46,0,0,0,0.25,1.96,0,0,0,1.96,0,2.47,3,0.25,0,-0.005250, 0.003712,-0.019387,-0.045156,-0.010883,sell
2018-04-27,2.97,0.38,0,0,0.29,2.36,0,0.19,0,2.36,0,4.47,0.38,0.29,0,-0.044759,-0.042228,-0.026764,-0.041793,-0.062223,sell
2018-04-28,0,1.13,0,0,0.33,2.84,0,0.48,0,2.84,0,2.18,1.13,0.33,0, 0.034099, 0.038854,-0.024495, 0.033896, 0.031352,buy
2018-04-29,0,2.95,0,0,0.55,3,0,1.2,0,3,0.18,3.4,2.95,0.37,0, 0.059023, 0.070467, 0.047964, 0.065169, 0.065169,buy
2018-04-30,0,0,0,0,0.84,0,0.22,3,0,0,0.43,6.09,0,0.41,0, 0.003696, 0.013680, 0.005105, 0.028675, 0.034255,buy
2018-05-01,0,0,0,0,1.37,0,0.68,0,0,0,1.1,3.68,0,0.27,0,-0.088809,-0.059067,-0.093546,-0.108759,-0.087261,sell
2018-05-02,0,0,0.16,0,3.23,0,2.22,0,0,0.16,3.03,2.08,0,0.34,0, 0.021897, 0.019964,-0.046436, 0.021897, 0.007242,buy
2018-05-03,0,0,0.5,0,3.39,0.35,3.3,0.09,0.44,0.5,3.3,2.97,0,0.42,0, 0.035796, 0.035796,-0.005492, 0.032278, 0.027150,buy
2018-05-04,0,0,1.65,0,0.52,0.81,0.77,0.09,0.9,1.65,0.77,0,0,0.52,0,-0.031395,-0.033667,-0.008019,-0.052491,-0.049043,sell
2018-05-05,0,0,3,0.15,0.64,1.84,1.77,1.07,1.93,3.15,2.15,0,0.6,0.64,0,-0.020967,-0.024653,-0.037851,-0.039518,-0.038970,sell
2018-05-06,0,0,0.09,0.4,0.79,2.95,3,3.03,3.04,0.4,4.18,0,1.85,0.79,0,-0.058595,-0.039364,-0.028593,-0.038246,-0.002006,sell
2018-05-07,0,0.11,0.46,1.06,0.98,0,0,6.06,0.2,1.41,3.11,0,2.97,0.98,0,-0.015472, 0.045442,-0.029925,-0.008220,-0.050170,sell
2018-05-08,0.22,0.13,1.28,2.79,1.22,0,0,0.1,0.23,3.93,0.14,0,0.22,1.22,0, 0.008303,-0.006462,-0.004426,-0.044235,-0.059481,sell
2018-05-09,0.53,0.17,3.38,2.95,1.5,0.12,0,0.1,0.27,5.9,0.29,0,0.79,1.5,0, 0.001701,-0.004030,-0.004030,-0.046847,-0.047125,sell
2018-05-10,1.24,0.2,0.99,0,1.87,0.17,0.16,0.11,0.47,0,0.39,0,2.01,1.87,0, 0.046997, 0.058813, 0.046443, 0.035821, 0.055213,buy
2018-05-11,2.97,0.26,2.56,0,2.3,0.24,0.22,0.11,0.59,0,0.52,0,5.25,2.3,0, 0.067929,-0.089154,-0.040387,-0.066189,-0.089786,sell
2018-05-12,0,0.31,3.32,0,3.27,1.1,0.31,0.12,1.19,0,1.21,0.24,2.97,2.82,0, 0.048232, 0.034933, 0.039317, 0.023238, 0.043284,buy
2018-05-13,0,0.4,0.45,0,4.71,3.2,0.43,0.24,2.67,0.11,2.9,0.75,0,3,0,-0.006359, 0.078969, 0.035168, 0.087168, 0.082163,buy
2018-05-14,0,0.5,0.58,0,2.97,5.91,0.59,0.3,4.2,0.16,4.19,2.3,0,0,0, 0.031566, 0.028184, 0.048245, 0.050352, 0.040311,buy
2018-05-15,0,0.62,0.74,0,0,3.93,0.81,0.39,1.59,0.23,1.7,2.97,0,0,0, 0.022700, 0.008621, 0.034199, 0.052515, 0.005915,buy
2018-05-16,0,0.79,0.96,0,0,1.33,1.11,0.51,2.07,0.34,2.29,0,0,0,0, 0.090557, 0.037327,-0.058706, 0.057618, 0.041826,buy
2018-05-17,0,1,1.24,0,0,1.87,1.51,1.17,2.85,0.5,3.11,0.33,0,0,0, 0.098068,-0.049219,-0.027849,-0.000523, 0.000532,sell
2018-05-18,0,1.51,1.61,0,0,2.58,2.17,2.93,4.07,0.98,4.19,1.56,0,0,0,-0.066303,-0.099821,-0.071569,-0.080941,-0.071941,sell
2018-05-19,0,2.43,2.08,0,0,3,3.06,5.5,6.14,1.88,5.08,2.97,0,0,0,-0.050631,-0.053637,-0.019152,-0.059536,-0.038161,sell
2018-05-20,0,4.68,2.74,0,0,0,3.66,4.83,8.98,4.19,2.74,0,0,0,0,-0.014871,-0.016043,-0.012401,-0.016411,-0.021504,sell
2018-05-21,0,5.64,3,0.31,0,0.35,1.98,2.67,4.84,5.64,3.47,0,0,0,0, 0.084023, 0.038475, 0.019067, 0.040968, 0.056773,buy
2018-05-22,0,3,0,1.79,0,1.97,5.4,3.32,8.12,4.76,2.4,0,0,0,0.2,-0.069358,-0.051296,-0.062981,-0.065256,-0.067848,sell
2018-05-23,0.18,0.16,0,2.97,0,3.64,2.95,0.41,3.33,3.32,2.95,0,0.34,0,0.37,-0.082460,-0.069714,-0.015031,-0.079509,-0.068271,sell
2018-05-24,1.04,0.38,0.12,0,0.24,1.07,0,0.47,0.47,0.36,0,0.24,1.54,0,0.71, 0.065930, 0.070936, 0.026317, 0.082490, 0.073530,buy
2018-05-25,2.92,0.9,0.16,0,0.74,1.77,0,0.55,0.55,0.36,0,0.74,3.98,0,1.41,-0.078438,-0.021552,-0.065746,-0.033262,-0.040783,sell
2018-05-26,0,2.16,0.22,0,2.24,3.24,0.13,0.64,0.64,0.37,0,2.37,2.38,0,2.87, 0.043722,-0.003356,-0.003356, 0.015992, 0.046420,buy
2018-05-27,0,2.97,0.3,0,2.97,3.35,0.32,0.75,0.75,0.38,0,3.29,3.27,0,2.97, 0.049312,-0.006014,-0.006014, 0.010532, 0.053243,sell
2018-05-28,0,0,0.42,0,0,0.4,0.79,0.89,0.89,0.4,0,0.79,0.42,0,0,-0.050750, 0.007015,-0.024800,-0.038584,-0.045679,sell
2018-05-29,0,0,0.57,0,0,0.42,2.46,1.07,1.61,0.42,0,1.92,0.57,0,0, 0.024249, 0.002628,-0.003467, 0.020973, 0.018802,buy
2018-05-30,0.7,0,0.79,0,0,0.45,5.89,1.27,4.19,0.9,0.25,2.97,0.79,0,0,-0.054856,-0.052235,-0.050211,-0.019063,-0.023804,sell
2018-05-31,2.13,0.62,1.09,0.13,0,0.47,0,1.54,1.54,1.9,0.7,0.13,1.71,0,0,-0.092541, 0.033966, 0.034927, 0.000187, 0.032340,buy
2018-06-01,4.94,2.92,1.51,0.17,0,0.51,0.31,1.85,1.85,3.46,1.99,0.48,4.43,0,0, 0.007577, 0.045505,-0.042804,-0.011444,-0.020003,sell
2018-06-02,2.95,0,2.28,0.22,0,0.55,2.26,2.26,2.26,0.75,2.95,2.48,2.08,0,0,-0.007618,-0.007767, 0.018738,-0.008799,-0.008799,sell
2018-06-03,0,0,3.4,0.6,0,0.6,2.92,2.93,2.74,1.11,0.19,3.22,3.19,0.29,0,-0.008919,-0.015071, 0.011136,-0.022515,-0.007953,buy
2018-06-04,0,0,4.69,1.27,0,0.65,0,3.43,3,2.34,0.43,0.39,3.88,0.86,0,-0.064810,-0.064810,-0.037417,-0.064292,-0.064810,sell
2018-06-05,0,0,5.86,3.08,0,0.72,0,1.87,0,6.58,1.87,0.5,2.58,2.6,0,-0.049790,-0.029357,-0.046139,-0.023183,-0.073189,sell
2018-06-06,0,0,0,3.6,0,0.79,0,5.33,0,0.79,5.33,0.65,2.95,3,0,-0.063386,-0.029320,-0.038657,-0.087843,-0.073233,sell
2018-06-07,0,0,0.91,0.84,0,0.89,0,2.97,0,0.89,2.97,0.84,0.91,0,0, 0.024091,-0.002186, 0.016195, 0.015211, 0.012199,buy
2018-06-08,0,0,3.14,1.06,0.31,1.59,0,0,0,1,0,1.65,3.14,0,0.31,-0.057705,-0.071020,-0.005602, 0.004009,-0.005309,sell
2018-06-09,0,0,0.65,1.32,0.77,4.02,0,0,0,1.13,0,4.21,0.65,0,0.77,-0.001760,-0.008904,-0.008063,-0.029248,-0.018536,sell
2018-06-10,0,0,1.54,1.65,1.85,1.27,0,0,0,1.27,0,1.65,1.54,0,1.85,-0.061779,-0.055614, 0.026028, 0.026028,-0.061974,sell
2018-06-11,0,0.85,2.97,2.03,2.95,1.83,0,0,0,2.31,0,2.4,2.97,0,2.95,-0.035302,-0.020861,-0.006037, 0.009686,-0.035302,sell
2018-06-12,0.16,3.19,0,2.47,0,2.57,0,0.53,0.69,4.56,0.3,3.37,0,0,0,-0.018000, 0.093015, 0.005983, 0.004732, 0.000957,sell
2018-06-13,0.43,0.83,0,3,0,4.12,0,2.92,3.35,1.9,0.83,5.22,0,0,0,-0.038656, 0.091616,-0.033324,-0.033603,-0.007892,sell
2018-06-14,1.21,2.36,0,0,0,5.19,0,0,1.21,2.22,2.36,2.97,0,0,0, 0.074453, 0.068740, 0.069705, 0.108786, 0.066999,buy
2018-06-15,2.95,2.95,0,0,0.69,2.56,0,0,2.95,2.56,2.95,0.69,0,0,0, 0.099431, 0.045577, 0.096061, 0.088924, 0.005033,buy
2018-06-16,0,0.14,0,0,2.95,2.97,0,0,0,3.11,0,2.95,0,0,0,-0.005891, 0.070992, 0.025980, 0.049519, 0.061559,buy
2018-06-17,0,0.35,0,0,0,3,0,0,0,3.35,0,0.16,0,0,0, 0.022425,-0.027490, 0.026190, 0.020842, 0.007483,buy
2018-06-18,0.66,0.86,0,0,0,0,0,0,0,1.52,0,0.47,0,0,0,-0.016111, 0.028872, 0.045167, 0.025927, 0.028872,buy
2018-06-19,3.33,2.12,0,0,0,0,0,0.11,0.11,5.04,0.41,1.38,0,0,0,-0.025169,-0.014660,-0.012363,-0.040046,-0.004547,sell
2018-06-20,2.14,3,0,0,0,0,0,0.25,0.25,3,2.14,2.97,0,0,0, 0.062861, 0.097764, 0.086467, 0.053937, 0.086467,buy
2018-06-21,3,0,0,0,0,0,0,0.58,0.58,0,3,0,0,0,0, 0.082300, 0.081103, 0.079440, 0.114775, 0.116232,buy
2018-06-22,0,0,0,1.5,0,0,0,1.36,1.36,0,0,0,1.5,0,0,-0.074756,-0.013087,-0.102318,-0.014467,-0.093231,sell
2018-06-23,0,0,0,2.89,0,0,0,3.42,2.97,0.45,0,0,2.89,0,0, 0.062527, 0.081434, 0.067447, 0.087725, 0.022667,buy
2018-06-24,0,0,0.22,0,0,0,0,1.32,0.11,1.32,0.11,0,0,0,0,-0.076604,-0.055234, 0.036776,-0.061858,-0.096734,sell
2018-06-25,0,0.14,0.46,0,0.17,0,0,2.97,0.29,2.97,0.31,0.17,0,0,0,-0.086613,-0.086909,-0.069098,-0.093107,-0.065831,sell
2018-06-26,0,0.39,1.1,0,0.4,0,0,0,0.61,0,0.88,0.4,0,0,0, 0.001176,-0.009675, 0.023564,-0.041672,-0.038264,sell
2018-06-27,0,1.08,2.77,0,0.99,0,0,0,1.38,0,2.47,0.99,0,0,0, 0.022075, 0.001785, 0.006360, 0.004838, 0.013207,buy
2018-06-28,0,3.52,3.59,0,2.44,0,0,0,3.38,0,3.52,2.44,0.21,0,0,-0.014232, 0.042432, 0.148897,-0.039878,-0.018419,sell
2018-06-29,0.94,2.31,1.22,0,2.95,0,0,0,1.55,0,2.2,3.06,0.61,0,0, 0.003162, 0.058941, 0.035805, 0.056119, 0.032887,buy
2018-06-30,2.97,3.07,2.59,0,0,0,0,0,3.85,0,2.95,0.12,1.71,0,0, 0.083813, 0.110051, 0.115406, 0.007714, 0.095513,buy
2018-07-01,0,0.14,4.24,0.61,0,0,0,0,1.24,0,0,0.92,3,0,0,-0.065710,-0.049364,-0.010145, 0.010123, 0.002437,sell
2018-07-02,0.34,0.3,1.77,0.61,0,0,0,0,1.77,0.34,0,1.37,0.14,0,0, 0.084829, 0.070345, 0.019543, 0.063221, 0.054645,buy
2018-07-03,0.82,0.4,2.53,0.64,0,0.1,0,0,2.53,0.82,0,2.93,0.21,0.1,0, 0.009153, 0.026001, 0.013462, 0.024990, 0.042609,buy
2018-07-04,1.96,0.51,2.97,0.65,0,0.11,0,0,2.97,1.96,0,3.83,0.3,0.11,0,-0.020164, 0.005414,-0.021393,-0.025377,-0.070036,buy
2018-07-05,3.28,0.69,0,0.69,0,0.13,0,0,0,2.97,0.31,0.93,0.45,0.13,0,-0.070334,-0.019832,-0.031345,-0.023244,-0.030026,sell
2018-07-06,0.72,0.93,0,0.73,0.13,0.15,0,0.24,0,0.24,0.72,1.14,0.65,0.15,0, 0.066374, 0.048290, 0.052526, 0.013715, 0.068287,buy
2018-07-07,1.71,1.27,0,0.78,0.19,0.18,0,0.71,0,0.71,1.71,1.28,0.96,0.18,0, 0.058895, 0.088129, 0.025026,-0.000631, 0.024830,buy
2018-07-08,2.97,1.76,0.13,1,0.29,0.2,0,1.97,0,1.97,3.1,1.49,1.56,0.2,0,-0.000173, 0.007934,-0.006344,-0.005908,-0.036102,sell
2018-07-09,0,2.61,0.65,1.28,0.54,0.24,0,2.97,0.44,2.97,0.35,1.75,2.43,0.35,0,-0.028231,-0.024387,-0.002642,-0.028231,-0.020900,sell
2018-07-10,0,3.75,1.71,1.87,0.78,0.28,0,0,1.17,0,0.89,2.12,3.81,0.4,0,-0.072969,-0.070189,-0.073630,-0.073843,-0.013063,sell
2018-07-11,0,1.54,4.44,3.16,1.21,0.32,0,0,3.1,0,2.2,2.61,2.32,0.44,0, 0.036308,-0.027784,-0.009075, 0.043966,-0.017029,buy
2018-07-12,0,3.1,6.16,4.3,1.75,0.37,0,0,4.96,0,3,3.33,3.9,0.49,0,-0.014843,-0.046474,-0.042822,-0.014843,-0.075975,sell
2018-07-13,0,5.19,0.44,1.48,2.78,0.42,0,0,3,0,0,4.7,2.19,0.42,0,-0.026455,-0.005560, 0.012269,-0.005560,-0.009396,sell
2018-07-14,0,3.56,0.93,1.68,4.17,0.49,0,0,0,0,0,6.32,4.02,0.49,0,-0.073761, 0.021094,-0.050246, 0.028222,-0.017588,sell
2018-07-15,0,0.66,1.89,1.96,3.13,0.56,0,0,0,0,0,5.59,2.05,0.56,0,-0.011135, 0.067388, 0.059277, 0.073923, 0.034216,buy
2018-07-16,0,0.7,2.97,2.28,0.17,0.64,0,0,0,0,0,2.98,3.14,0.64,0, 0.008068,-0.048756, 0.011488, 0.031868, 0.033181,sell
2018-07-17,0,0.75,0,2.65,0.19,0.72,0,0,0,0,0,3.4,0.19,0.72,0, 0.075399, 0.066310, 0.075399, 0.070649, 0.058058,buy
2018-07-18,0,0.78,0,3,0.2,0.82,0.12,0,0,0.12,0,3.78,0.2,0.82,0, 0.068580, 0.052321, 0.068580, 0.059240, 0.055050,buy
2018-07-19,0,0.82,0,0,0.22,0.92,0.41,0,0.11,0.3,0,0.82,0.22,0.92,0,-0.063420,-0.029949,-0.051620,-0.061209,-0.026511,sell
2018-07-20,0,0.85,0,0,0.24,1.05,0.91,0,0.13,0.78,0,0.85,0.24,1.05,0,-0.070949,-0.032445,-0.057832,-0.061026,-0.024868,sell
2018-07-21,0.18,1.35,0,0.18,0.25,1.19,2.26,0,0.35,2.09,0.65,0.88,0.25,1.19,0, 0.020500, 0.056413, 0.028009, 0.022464, 0.042594,buy
2018-07-22,0.42,2.02,0,0.5,0.26,1.33,3.3,0,0.63,3.09,1.62,0.9,0.26,1.33,0, 0.010158, 0.030528, 0.042899, 0.038513, 0.038513,buy
