Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.041977, 0.026941, 0.029866, 0.04652450, 0.0591736,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.018612, 0.002507, 0.019203, 0.00261368, 0.0142691,buy
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.018441,-0.017391, 0.018763,-0.01864092,-0.0054364,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.006933,-0.006186, 0.026778,-0.02989656, 0.0314397,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011222,-0.008099, 0.073215, 0.01665152, 0.0219844,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011222,-0.008099, 0.073215, 0.01665152, 0.0219844,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.015693,-0.036342,-0.034581,-0.04423406,-0.0494048,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.015693,-0.036342,-0.034581,-0.04423406,-0.0494048,sell
2018-02-22,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.057756,-0.081921,-0.062212,-0.06678767,-0.0798440,sell
2018-02-23,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.046082, 0.029137, 0.013107,-0.02695806, 0.0072661,buy
2018-02-24,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.066901, 0.029293,-0.021725,-0.01572224,-0.0220694,sell
2018-02-25,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.066901, 0.029293,-0.021725,-0.01572224,-0.0220694,sell
2018-02-26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.028672, 0.009180, 0.022130, 0.01737150,-0.0206013,buy
2018-02-27,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.022815,-0.004380,-0.025798, 0.03927099, 0.0252614,buy
2018-02-28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.024093, 0.039227, 0.048025, 0.04674717, 0.0624507,buy
2018-03-01,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.050434, 0.030298, 0.038551, 0.03108060, 0.0448159,buy
2018-03-02,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.044712,-0.028834,-0.044863,-0.01365630,-0.0273670,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.042854,-0.012767,-0.049854,-0.01474701,-0.0083506,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.045248,-0.045453,-0.041361,-0.03811067,-0.0392061,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.045248,-0.045453,-0.041361,-0.03811067,-0.0392061,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071488,-0.052320,-0.011082,-0.05970542,-0.0633377,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053653,-0.108365,-0.081634,-0.08163190,-0.0863189,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059618,-0.087035,-0.022414,-0.03440428,-0.1115489,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.044345, 0.058198, 0.061147, 0.05722798, 0.0451280,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.034688,-0.009644,-0.015630, 0.06646961,-0.0178031,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.005003,-0.016588,-0.028919, 0.03613016,-0.0165933,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.000827,-0.023412,-0.054652, 0.06100101,-0.0402654,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.039905,-0.054947,-0.081851,-0.02726129,-0.0635326,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.084882,-0.088963,-0.082882,-0.08039788,-0.0921768,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.088969,-0.114965,-0.123684,-0.09624185,-0.1013019,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.088969,-0.114965,-0.123684,-0.09624185,-0.1013019,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.102595,-0.116658,-0.124306,-0.10627587,-0.1474822,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.100090,-0.092025,-0.088286,-0.06608969,-0.1673083,sell
2018-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074467,-0.086039,-0.026233,-0.00933542,-0.0079498,sell
2018-03-24,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041744,-0.086017,-0.029050,-0.03270672,-0.0495659,sell
2018-03-25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041744,-0.086017,-0.029050,-0.03270672,-0.0495659,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.085737,-0.111159,-0.088753,-0.08636466,-0.0857371,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.067125, 0.056250, 0.090136,-0.08121437,-0.0860763,buy
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.018006, 0.064700, 0.065460, 0.00849878, 0.0171115,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.000856, 0.022382, 0.007417,-0.02903771,-0.0215885,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.000856, 0.022382, 0.007417,-0.02903771,-0.0215885,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.017786,-0.065780,-0.052111, 0.00143222,-0.0134867,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.061018,-0.014593,-0.037866, 0.05791877, 0.0457031,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.061028, 0.063381, 0.064737, 0.07482257, 0.0616727,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014116,-0.008297,-0.010861, 0.01254961,-0.0041900,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014116,-0.008297,-0.010861, 0.01254961,-0.0041900,sell
2018-04-05,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.044611, 0.071244,-0.017572, 0.03603030,-0.0093368,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.044611, 0.071244,-0.017572, 0.03603030,-0.0093368,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.044611, 0.071244,-0.017572, 0.03603030,-0.0093368,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058802, 0.052148, 0.039514, 0.05493248, 0.0033230,buy
2018-04-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039756, 0.008967, 0.008440,-0.00116785,-0.0029738,buy
2018-04-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003718, 0.012330, 0.017148,-0.02035832, 0.0173176,buy
2018-04-11,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.052759, 0.033849, 0.003104, 0.01195059, 0.0558904,buy
2018-04-12,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.040613, 0.009869,-0.024591, 0.02503209, 0.0465335,buy
2018-04-13,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.040613, 0.009869,-0.024591, 0.02503209, 0.0465335,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025320,-0.053268,-0.089064,-0.01236135,-0.0244311,sell
2018-04-15,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.065777,-0.032022,-0.016542,-0.05039180,-0.0711972,sell
2018-04-16,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.021101,-0.012692,-0.014568,-0.00322859,-0.0646306,sell
2018-04-17,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.033482, 0.028020, 0.047381, 0.03104703,-0.0398021,buy
2018-04-18,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.065571, 0.063625, 0.058040, 0.06362465, 0.0333527,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.069903, 0.066301, 0.067053, 0.06454904, 0.0571977,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.081452, 0.100488, 0.100206, 0.08548803, 0.0872628,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005490, 0.096581, 0.070150,-0.00581446,-0.0067337,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.023570, 0.012527, 0.035774, 0.00108619, 0.0348573,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004786,-0.024317, 0.044542, 0.01950785,-0.0062831,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.028539,-0.022789, 0.051057, 0.04735413,-0.0234859,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.028539,-0.022789, 0.051057, 0.04735413,-0.0234859,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.026073, 0.034574, 0.066331, 0.10001228, 0.0154857,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.101058, 0.099692, 0.143233, 0.14461432, 0.0625472,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.101058, 0.099692, 0.143233, 0.14461432, 0.0625472,buy
2018-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001864, 0.022552, 0.095103, 0.10070311, 0.0142805,buy
2018-04-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.009328, 0.031459, 0.098222, 0.10070311, 0.0218801,buy
2018-05-01,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.013035, 0.068126, 0.041320, 0.00186495, 0.0746985,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001831, 0.043620, 0.013896, 0.03159902,-0.0127634,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041005,-0.035731,-0.030881,-0.04046095,-0.1050374,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.008356,-0.023910,-0.029859,-0.01743237, 0.0326965,buy
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.013139, 0.006374, 0.003077, 0.02326254, 0.0334035,buy
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.014616,-0.006159, 0.011924,-0.00051269, 0.0018539,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.031763,-0.022978,-0.034748,-0.03620167,-0.0453993,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.015964, 0.020803, 0.000190, 0.01578360, 0.0003132,buy
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.022085,-0.010130,-0.021629,-0.03077158, 0.0254756,sell
2018-05-10,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.089475,-0.031544,-0.029552,-0.08674986,-0.0567501,sell
2018-05-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.127223,-0.041293,-0.086918,-0.09040970,-0.0202830,sell
2018-05-12,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.085995,-0.123979,-0.094984,-0.08706270,-0.1395434,sell
2018-05-13,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.029780,-0.098342,-0.026303,-0.01569002,-0.1017368,sell
2018-05-14,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.029780,-0.098342,-0.026303,-0.01569002,-0.1017368,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.039388,-0.062528,-0.077626,-0.07859653,-0.0776753,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.048238,-0.043890,-0.078377,-0.08321285,-0.0645451,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028218, 0.068118, 0.049051, 0.05822371, 0.0663268,buy
2018-05-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.022732, 0.022366, 0.036913, 0.02685903,-0.0217299,buy
2018-05-19,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.015838,-0.006828, 0.027112, 0.00860691, 0.0053856,buy
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.033645,-0.021693,-0.005166, 0.03778934, 0.0469131,buy
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.028960,-0.015647,-0.010840, 0.02237398, 0.0096182,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.022492,-0.019108,-0.014091,-0.05531678,-0.0608602,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.116472,-0.097991, 0.052014,-0.11722963,-0.0494796,sell
2018-05-24,0,1,1,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.069622,-0.074668, 0.069033,-0.08920520, 0.0460558,sell
2018-05-25,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000287,-0.004622,-0.022078,-0.00452035, 0.0526540,sell
2018-05-26,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037604,-0.000697, 0.016025, 0.03487086, 0.0395962,buy
2018-05-27,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.043663,-0.012389, 0.026234, 0.02364210, 0.0244916,buy
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022294,-0.000349, 0.035834,-0.00908225,-0.0314280,sell
2018-05-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.046703, 0.052230, 0.071609, 0.04621353,-0.0291511,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.030112, 0.024069, 0.037586, 0.03901764, 0.0012836,buy
2018-05-31,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.032918, 0.010028, 0.057889, 0.05110764, 0.0482853,buy
2018-06-01,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.008345,-0.021043,-0.000761,-0.01913479, 0.0317490,sell
2018-06-02,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.039279,-0.050787,-0.041061,-0.04757425,-0.0060035,sell
2018-06-03,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.001409,-0.023684,-0.017804,-0.02243268, 0.0228702,sell
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.001438,-0.012919,-0.051199, 0.04804986, 0.0159485,sell
2018-06-05,0,0,2,0,0,2,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.040515,-0.006023, 0.059878, 0.03350681, 0.0621983,buy
2018-06-06,0,0,2,0,0,2,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.040515,-0.006023, 0.059878, 0.03350681, 0.0621983,buy
2018-06-07,0,0,1,0,0,2,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.027244, 0.000558, 0.029294, 0.01953430, 0.0405387,buy
2018-06-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004047,-0.010009,-0.022097,-0.03056823,-0.0490909,sell
2018-06-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004047,-0.010009,-0.022097,-0.03056823,-0.0490909,sell
2018-06-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069008,-0.028426,-0.045731,-0.02253070,-0.0245725,sell
2018-06-12,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.095831,-0.064594,-0.082175,-0.09586108,-0.0819519,sell
2018-06-13,0,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.081596,-0.056791,-0.064751,-0.07908263,-0.0475047,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.073502, 0.072929, 0.009091, 0.08041893, 0.0635856,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.018632, 0.032559,-0.069352,-0.01329814,-0.0254564,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.060174,-0.076925,-0.055405,-0.06815985,-0.0697556,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.060664,-0.012743,-0.012795, 0.00404532, 0.0128820,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.018005,-0.009739,-0.007104, 0.01005936, 0.0018397,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.018005,-0.009739,-0.007104, 0.01005936, 0.0018397,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.009132,-0.017198,-0.010695,-0.02164750,-0.0184679,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.002927,-0.044346, 0.000446,-0.00447443, 0.0043475,sell
2018-06-22,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.109246,-0.092312,-0.093515,-0.10024761,-0.0135903,sell
2018-06-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.042778,-0.005530,-0.034377,-0.00323633, 0.0427776,buy
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.053627,-0.062193,-0.085522,-0.00882931,-0.0394381,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.075803,-0.019778,-0.078362, 0.00656149,-0.0141017,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.079306,-0.042800, 0.013486,-0.05860745,-0.0144803,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.054682, 0.003659, 0.026041,-0.00310009, 0.0283845,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.028495,-0.020835, 0.002203,-0.07116250, 0.0329929,sell
2018-06-29,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.026165, 0.013632, 0.017280,-0.01768465, 0.0442266,buy
2018-06-30,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.051332,-0.014137, 0.009491, 0.01258008,-0.0013261,sell
2018-07-01,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004710, 0.019744, 0.005649, 0.04405019, 0.0103811,buy
2018-07-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.064609, 0.001342, 0.000592,-0.03317247, 0.0473419,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.065056, 0.037952, 0.017080, 0.00281719, 0.0500962,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.042592, 0.016193, 0.028500, 0.04204875, 0.0580031,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.017818, 0.009037, 0.016045, 0.02612746, 0.0108122,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.005790,-0.022640,-0.033267, 0.01953615,-0.0203038,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.017817,-0.001756,-0.014082, 0.01789815, 0.0024476,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.105460,-0.118555,-0.103796,-0.11124330,-0.1391532,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.105460,-0.118555,-0.103796,-0.11124330,-0.1391532,sell
2018-07-10,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.077864,-0.079282,-0.068548,-0.07145618,-0.0432706,sell
2018-07-11,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034353,-0.051488,-0.027350,-0.01810902,-0.0166375,sell
2018-07-12,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.050906,-0.001251,-0.027332,-0.02733217, 0.0413357,sell
2018-07-13,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020465, 0.013065, 0.001354,-0.00140035, 0.0555840,buy
2018-07-14,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.057872, 0.043303, 0.048058, 0.05675541, 0.0550418,buy
2018-07-15,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.102541, 0.071034, 0.063751, 0.09095376, 0.0752245,buy
2018-07-16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.068475, 0.078856, 0.044739, 0.08514920, 0.0745378,buy
2018-07-17,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.068475, 0.078856, 0.044739, 0.08514920, 0.0745378,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031511, 0.037068, 0.026020, 0.02133149, 0.0650085,buy
