Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.037114, 0.0029680, 0.046628, 0.042971, 0.04434998,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.030159,-0.0862043, 0.014277,-0.052068,-0.05606918,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.008797,-0.0749684,-0.033104,-0.031256,-0.03376677,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001850,-0.0221476,-0.019873,-0.053263,-0.01536180,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044452,-0.0255243, 0.043444,-0.022176, 0.03834151,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002429,-0.0067142, 0.028297,-0.040915, 0.02618243,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017030, 0.0156646, 0.039400,-0.000473, 0.00565926,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024872, 0.0086739, 0.028567, 0.002331, 0.00662826,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.040136, 0.0174231,-0.030596, 0.023865, 0.03563728,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.016190, 0.0058332,-0.005472,-0.002750,-0.04594491,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.012298, 0.0069746,-0.002088, 0.002425, 0.02039114,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.031973,-0.0539486,-0.083787,-0.031341,-0.08943555,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.096936,-0.0703138,-0.052689, 0.125119,-0.07299697,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.044739,-0.0832107,-0.047275, 0.083166,-0.06203393,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.027191, 0.0127060, 0.010053, 0.019641, 0.02546739,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013579,-0.0119164,-0.044819, 0.011248,-0.01601907,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.019088,-0.0005536,-0.030010,-0.023390,-0.00966427,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.056427,-0.0438102,-0.043935,-0.044592, 0.00373148,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.033058,-0.0425451,-0.007501,-0.027565,-0.03411773,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.038143, 0.0442715, 0.055703, 0.042155, 0.03504883,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005149,-0.0201389,-0.008492,-0.033677,-0.01802301,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.041234,-0.0100285,-0.024313,-0.056864,-0.01910418,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.057390, 0.0728259, 0.061196,-0.027546, 0.04743317,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.039798, 0.0434318, 0.028353, 0.029074,-0.01615676,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.007281,-0.0173998, 0.001014, 0.021460,-0.00544910,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.069732,-0.0576958,-0.024119, 0.073063, 0.03802148,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.066715, 0.0080014, 0.025661, 0.067306, 0.07708130,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.066715, 0.0080014, 0.025661, 0.067306, 0.07708130,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000577, 0.0069964, 0.004952,-0.081633, 0.01544412,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000577, 0.0069964, 0.004952,-0.081633, 0.01544412,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000577, 0.0069964, 0.004952,-0.081633, 0.01544412,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.024703,-0.0340765,-0.030153,-0.022147,-0.01010125,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.001539,-0.0087465,-0.013236, 0.042251,-0.00292663,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.033370,-0.0669720, 0.050073, 0.050090, 0.02252322,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.033370,-0.0669720, 0.050073, 0.050090, 0.02252322,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.022469, 0.0073941, 0.018311, 0.045905,-0.03331264,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.048737,-0.0400121,-0.030527,-0.045983,-0.03079532,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.077208,-0.0251081,-0.057015,-0.044831,-0.02722854,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.037107, 0.0614695, 0.031279, 0.058049, 0.05134230,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.039823,-0.0376432,-0.051319,-0.051782,-0.03875586,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.014044,-0.0143736, 0.020050,-0.014263,-0.00873425,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.014044,-0.0143736, 0.020050,-0.014263,-0.00873425,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.009327,-0.0264212,-0.017719,-0.018116, 0.00025162,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.007463,-0.0122994,-0.031812,-0.017692,-0.02422921,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.038213,-0.0331583,-0.034543, 0.018588, 0.00657589,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.017745, 0.0466077,-0.045429,-0.016626,-0.00785663,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.059260,-0.0313078,-0.041850,-0.058343,-0.04029698,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.053763,-0.0383844,-0.042557,-0.021573,-0.06529571,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.023688, 0.0383335, 0.025726, 0.025925, 0.02632851,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.023688, 0.0383335, 0.025726, 0.025925, 0.02632851,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.029263, 0.0338448, 0.024971, 0.067444, 0.02705722,buy
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.038594, 0.1080748, 0.073560, 0.071346, 0.07464948,buy
2011-12-05,1,0,0,0,0,4,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.059473, 0.0435829, 0.062207, 0.063853, 0.04909970,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019378,-0.0323963, 0.013974,-0.048810,-0.06790359,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.067215,-0.0734123,-0.069592,-0.076901,-0.07052694,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.067215,-0.0734123,-0.069592,-0.076901,-0.07052694,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022695,-0.0310890,-0.030572,-0.033707,-0.00101102,sell
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022695,-0.0310890,-0.030572,-0.033707,-0.00101102,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034447, 0.0215493, 0.020676, 0.037778, 0.05875728,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015268, 0.0016812,-0.012000,-0.032044,-0.00594879,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.064520, 0.0603943, 0.000727, 0.073033, 0.07170616,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.080338, 0.0088205, 0.064526, 0.037227, 0.05765060,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.054132, 0.0292541, 0.077170, 0.022133, 0.03725753,buy
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.000271,-0.0261740,-0.020157, 0.004913,-0.01511139,sell
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.001670,-0.0271794,-0.024698,-0.006221,-0.02696273,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,-0.005265, 0.0095476,-0.005527, 0.007243,-0.00881774,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.009401, 0.0092886, 0.019248, 0.012495,-0.00816533,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.014826,-0.0941762, 0.000801,-0.061074,-0.06087806,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.059191,-0.0160673,-0.053904,-0.074626, 0.02233735,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001250, 0.0351136, 0.002413,-0.035939, 0.00965687,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.087281,-0.0886564,-0.089000,-0.085002,-0.06881450,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.087281,-0.0886564,-0.089000,-0.085002,-0.06881450,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015783, 0.0156750,-0.025113,-0.025113,-0.02011997,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000911,-0.0758740,-0.140644,-0.124714,-0.04472270,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001112,-0.0810804,-0.113988,-0.122994,-0.01565991,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019810,-0.0395725,-0.004790,-0.028232,-0.02720074,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017057,-0.0535426,-0.029624,-0.035759,-0.03799165,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017057,-0.0535426,-0.029624,-0.035759,-0.03799165,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.042474,-0.0656833,-0.039541,-0.037337,-0.02842573,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013787, 0.0253237, 0.006959, 0.012779,-0.00932846,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.026048, 0.0339344, 0.027959, 0.045336,-0.05078747,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009108, 0.0232792, 0.032340, 0.044510,-0.04557164,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009108, 0.0232792, 0.032340, 0.044510,-0.04557164,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012279, 0.0399807, 0.014609, 0.022682,-0.01039502,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053785,-0.0448763, 0.032097, 0.017446,-0.00032945,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.027765,-0.0006755, 0.052616,-0.020005, 0.04167969,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.003675,-0.0005241, 0.030035, 0.020444, 0.02266324,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.056831,-0.0059911, 0.038374, 0.060796, 0.05352890,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.027219,-0.0093243, 0.058612, 0.061890,-0.00838798,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.026986, 0.0230448,-0.000614, 0.004663,-0.02539970,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.012988, 0.0018353,-0.031834,-0.003545,-0.01107767,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009223,-0.0513027,-0.087329,-0.006102,-0.07681455,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.028646,-0.0633600,-0.139906, 0.085438,-0.10860685,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.049577,-0.0973522,-0.145514, 0.084918,-0.11135346,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.031616,-0.0049194,-0.056962, 0.030454, 0.00159258,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.031616,-0.0049194,-0.056962, 0.030454, 0.00159258,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010116,-0.1237261,-0.106594,-0.034790,-0.10155767,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004887,-0.0322605,-0.002163,-0.023311, 0.01669716,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023622,-0.0344041,-0.004745,-0.040380,-0.01315974,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.043137, 0.0267197, 0.020022, 0.022859, 0.04119449,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.017267,-0.0739541,-0.033986, 0.002019,-0.02664864,sell
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.093463,-0.0259772,-0.069781,-0.050341, 0.07452340,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.049819,-0.0479689,-0.017587, 0.013280, 0.01399893,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.055361, 0.0052793,-0.052602,-0.028841,-0.08382445,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.055361, 0.0052793,-0.052602,-0.028841,-0.08382445,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001689, 0.0070916, 0.010367, 0.007472, 0.03074103,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001689, 0.0070916, 0.010367, 0.007472, 0.03074103,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001689, 0.0070916, 0.010367, 0.007472, 0.03074103,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013567, 0.0122347, 0.022035, 0.043021, 0.04495845,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047170,-0.0479501,-0.033676,-0.042795,-0.04349162,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031144,-0.0282533,-0.023038,-0.031634,-0.03484414,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.020347, 0.0133558, 0.013379,-0.041860, 0.03248236,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.020347, 0.0133558, 0.013379,-0.041860, 0.03248236,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.086291, 0.0957735, 0.082777,-0.025105, 0.10583109,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.093050, 0.0819063, 0.092442, 0.062007, 0.11744529,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.040613,-0.0142426, 0.009153, 0.017917,-0.01464145,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.059416,-0.0276721,-0.015420,-0.007272,-0.00264197,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.008014, 0.0085829, 0.021239,-0.011230,-0.00551326,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.001932, 0.0280049, 0.033867,-0.013091, 0.00637687,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.027368,-0.0209645,-0.025700, 0.071000, 0.01482851,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.085062, 0.0323992, 0.052008, 0.045178, 0.07022393,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.003939,-0.0025323, 0.014083,-0.042102, 0.00028384,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.030820,-0.0007809, 0.027414, 0.038674, 0.03895585,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.036149, 0.0451789,-0.076131, 0.045560, 0.02686944,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.082765, 0.0133820, 0.042444, 0.038701, 0.05615572,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.001232,-0.0084155,-0.036410,-0.000652,-0.00922631,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.030330,-0.0246152,-0.018566,-0.016233,-0.03906400,sell
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.013604,-0.0023415, 0.017179,-0.037033, 0.00480603,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.023915,-0.0277933, 0.055397,-0.014799,-0.02592140,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017170,-0.0021792,-0.001879, 0.040318, 0.02490112,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058991,-0.0746845,-0.059689,-0.075334, 0.00673990,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001578, 0.0262162,-0.055141,-0.014429, 0.03041328,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001578, 0.0262162,-0.055141,-0.014429, 0.03041328,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019072, 0.0182546,-0.010177,-0.082563,-0.00169053,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051012, 0.0195073, 0.021249,-0.052270, 0.01594366,buy
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042422, 0.0385548, 0.037657,-0.048788, 0.00344161,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.027112, 0.0499907, 0.056688, 0.009360, 0.05026443,buy
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.001566, 0.0065169,-0.033849,-0.004138,-0.01821081,sell
