Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-09,a0,a135,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a150,none,a30,27.1745833333333,149.6025,137.155,166.975833333333, 0.001594,-0.015939, 0.00324,-0.014328, 0.004434,sell
2017-09-10,a0,a135,none,none,none,none,a120,none,a120,none,a120,a90,none,none,a150,a120,a30,41.17375,150.257916666667,138.364166666667,167.947083333333, 0.027808, 0.042376, 0.02983, 0.004789, 0.021864,buy
2017-09-11,a0,a135,none,none,none,a150,a90,a90,a120,a150,a120,a90,none,none,a150,a120,a30,55.2866666666667,151.047916666667,139.575416666667,168.919583333333, 0.024283, 0.028841, 0.01964, 0.024569, 0.014784,buy
2017-09-12,a0,a135,none,none,none,none,a90,a90,a150,none,none,none,a60,none,none,a120,a30,69.46625,151.96875,140.7875,169.892916666667, 0.023749, 0.024195, 0.02077, 0.012817, 0.008783,buy
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,83.6670833333333,153.0125,142,170.865833333333, 0.055452, 0.017448, 0.01062, 0.008690, 0.018173,buy
2017-09-14,a0,a135,none,none,none,none,a60,a60,a180,none,none,none,a60,none,none,a120,a30,97.8529166666667,154.17,143.21375,171.839583333333, 0.064874, 0.060432, 0.03417, 0.037370, 0.030595,buy
2017-09-15,a0,a135,none,none,none,a90,none,none,a180,a150,a60,none,a60,none,none,a120,a30,111.990416666667,155.433333333333,144.429583333333,172.814583333333, 0.049479, 0.041160, 0.03417, 0.019707, 0.035130,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,126.047916666667,156.791666666667,145.645833333333,173.789583333333, 0.064711, 0.065277, 0.07133, 0.043736, 0.078591,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a60,none,none,none,a30,139.990416666667,158.235416666667,146.862916666667,174.765,-0.028413,-0.072731, 0.01181,-0.060559, 0.022115,sell
2017-09-18,a0,none,none,none,none,a60,a0,a0,none,none,none,a0,a60,none,none,none,a30,153.785,159.75375,148.08125,175.742083333333,-0.054434,-0.055519,-0.01873,-0.109484,-0.043333,sell
2017-09-19,a0,none,none,none,none,none,a0,a0,a120,a90,a0,none,none,none,a135,none,a30,167.386666666667,161.337916666667,149.300833333333,176.718333333333, 0.015446, 0.039212, 0.01767, 0.032010, 0.007988,buy
2017-09-20,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,a30,180.761666666667,162.977916666667,150.52125,177.695416666667, 0.076477, 0.097200, 0.09680, 0.080768, 0.096716,buy
2017-09-21,a0,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,a30,193.88375,164.664583333333,151.742916666667,178.674166666667, 0.018062, 0.028772, 0.01851, 0.029249, 0.035517,buy
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,a135,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333, 0.023585, 0.006144, 0.01439, 0.012444, 0.026393,buy
2017-09-23,none,a120,a90,none,none,none,a60,none,a60,none,none,a60,none,none,a135,none,none,219.31,168.14625,154.1875,180.63125, 0.042521, 0.000391, 0.03917, 0.025781, 0.021470,buy
2017-09-24,none,a120,a90,none,none,none,none,a60,a60,none,none,none,none,none,a135,none,none,231.63625,169.927083333333,155.4125,181.610833333333, 0.055806, 0.025506, 0.05206, 0.044268, 0.021166,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,-0.038179, 0.006907, 0.00856,-0.000214, 0.006418,sell
2017-09-26,none,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,-0.076898, 0.011315,-0.04072,-0.039198,-0.037730,sell
2017-09-27,none,none,a90,none,none,a60,none,a90,none,a0,a90,none,a45,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,-0.041787, 0.025046,-0.07530,-0.033235,-0.077647,sell
2017-09-28,none,none,none,none,none,none,a120,none,a0,none,a90,a120,a45,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667, 0.009603, 0.011517,-0.02560, 0.062390, 0.063688,buy
2017-09-29,none,none,none,none,none,a90,a120,a120,a0,none,none,none,a45,a0,none,none,none,291.377083333333,178.998333333333,161.545416666667,186.515416666667,-0.110402, 0.063987,-0.10566,-0.074222,-0.115134,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none,a45,a0,none,none,none,303.4725,180.817916666667,162.775,187.497916666667,-0.029975, 0.065586,-0.04776,-0.008140, 0.002583,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a120,a150,a45,a0,a120,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,-0.034288,-0.012529,-0.02662, 0.044017, 0.010589,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,a0,a120,none,none,328.444583333333,184.44125,165.235833333333,189.46375,-0.071572,-0.019422,-0.06232, 0.045112,-0.049608,sell
2017-10-03,none,none,none,a0,none,none,a180,a150,a60,none,a150,a180,a45,a0,a120,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.034504,-0.051757,-0.05339, 0.067413,-0.058659,sell
2017-10-04,none,none,none,a0,none,a150,a180,none,a60,a90,none,a180,none,a0,a120,none,none,309.8125,188.031666666667,167.7,191.431666666667, 0.023024,-0.004646,-0.04768, 0.057683,-0.007125,buy
2017-10-05,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,a0,a120,none,none,8.55375,189.810833333333,168.9325,192.417916666667, 0.023205,-0.022461, 0.00665,-0.021405,-0.023483,sell
2017-10-06,none,none,none,a0,none,a180,a150,none,a90,a120,a180,a150,none,a0,a120,a90,none,22.6195833333333,191.579583333333,170.1675,193.4025,-0.074609,-0.074127,-0.02511,-0.038266,-0.082962,sell
2017-10-07,none,a90,none,a0,none,a180,none,a150,none,none,a150,none,none,a0,none,a90,none,36.93375,193.336666666667,171.401666666667,194.38875, 0.098177, 0.105425, 0.13204, 0.118675, 0.073042,buy
2017-10-08,none,a90,none,a0,none,a150,a120,a150,a120,a150,a150,a120,none,a0,none,a90,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667, 0.085095, 0.092705, 0.10188, 0.113247, 0.081493,buy
2017-10-09,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,65.895,196.814166666667,173.874166666667,196.3625, 0.089308, 0.083813, 0.11228, 0.092804, 0.059456,buy
2017-10-10,none,a90,none,a0,none,a120,a90,a120,a150,a180,a120,a90,none,a0,none,a90,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.026957, 0.031370, 0.04774, 0.045347, 0.038059,buy
2017-10-11,a30,a90,a60,a0,none,a120,none,none,none,none,none,a90,none,a0,none,a90,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.088968, 0.074187, 0.10054, 0.070354, 0.055518,buy
2017-10-12,a30,none,a60,a0,none,none,a60,a90,a180,a150,a90,a60,a30,a0,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875, 0.107540, 0.100334, 0.06150, 0.033712, 0.029334,buy
2017-10-13,a30,none,a60,a0,none,a90,a60,none,none,none,none,a60,a30,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875, 0.102644, 0.108458, 0.06595, 0.000137,-0.030543,buy
2017-10-14,a30,none,a60,a0,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,-0.064579,-0.061509,-0.08594,-0.103186,-0.113806,sell
2017-10-15,a30,none,a60,none,none,a60,none,a60,none,a120,a60,none,a30,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.076526,-0.054868,-0.08477,-0.104497,-0.104486,sell
2017-10-16,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,-0.024317,-0.015085,-0.04021,-0.043711,-0.051826,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,a0,a30,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,-0.008931, 0.073418, 0.00391, 0.000263,-0.029938,sell
2017-10-18,none,none,none,none,a30,none,none,none,a90,none,none,a0,a30,none,none,none,none,189.690416666667,211.865,185.035,205.2775,-0.043319, 0.004830,-0.04014,-0.043772,-0.068864,sell
2017-10-19,none,none,none,none,a30,a0,none,none,a90,a60,a0,none,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,-0.028593,-0.029704,-0.00097,-0.021229,-0.031268,sell
2017-10-20,none,none,a45,none,a30,a0,none,a0,none,none,a0,none,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,-0.084440,-0.068376, 0.02676, 0.023580, 0.020870,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.075422,-0.066973,-0.01091,-0.011561,-0.014945,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.074807,-0.057349,-0.01478,-0.003736,-0.001455,sell
2017-10-23,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,-0.088102,-0.070075,-0.03428,-0.008724, 0.004269,sell
2017-10-24,none,none,a45,none,a30,none,a90,none,none,a0,a60,none,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475,-0.055508,-0.017216, 0.07928, 0.023357, 0.020930,buy
2017-10-25,none,none,none,none,a30,a60,a90,a60,none,none,a60,none,none,none,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.053517,-0.000124,-0.00307,-0.009519,-0.025707,sell
2017-10-26,a45,a60,none,none,a30,none,none,a60,a0,none,none,a90,none,none,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.026497, 0.012602,-0.00340,-0.000583,-0.039971,sell
2017-10-27,a45,a60,none,none,a30,a90,a120,none,none,none,a90,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.027400,-0.010879,-0.03375,-0.023459,-0.044174,sell
2017-10-28,a45,a60,none,none,a30,a90,a120,a90,none,none,a90,a120,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,-0.012707, 0.003010,-0.01294,-0.011890,-0.040283,sell
2017-10-29,a45,a60,none,none,a30,none,none,a90,none,a60,none,a120,none,none,a90,none,none,323.60625,229.105,198.74,216.23625, 0.019845, 0.024344, 0.02188, 0.023919,-0.040803,buy
2017-10-30,a45,a60,none,none,a30,a120,a150,none,none,none,a120,none,none,none,a90,none,none,336.231666666667,230.61875,199.989583333333,217.235,-0.034207,-0.017697,-0.03854,-0.037364,-0.050305,sell
2017-10-31,a45,none,a30,none,a30,none,none,a120,a60,a90,none,a150,none,none,none,a60,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.008075, 0.004769, 0.00293,-0.055404,-0.074743,sell
2017-11-01,a45,none,a30,none,a30,a150,a180,none,none,a90,a150,none,none,none,none,a60,none,107.7475,233.622083333333,202.487916666667,219.235,-0.139214,-0.082210,-0.13523,-0.145644,-0.133442,sell
2017-11-02,a45,none,a30,none,a30,none,a180,a150,a90,a120,a150,a180,none,none,none,a60,none,16.695,235.110416666667,203.7375,220.235,-0.133618,-0.117615,-0.10807,-0.110659,-0.136008,sell
2017-11-03,none,none,a30,none,a30,a180,a150,a150,none,a120,a180,a180,none,none,none,a60,none,31.06375,236.590416666667,204.9875,221.236666666667, 0.037118,-0.076206, 0.04703, 0.012653,-0.013781,buy
2017-11-04,none,none,a30,none,a30,a180,a150,none,a120,a150,a180,none,none,none,none,a60,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.055732,-0.012918, 0.06104, 0.043377, 0.016402,buy
2017-11-05,none,a45,none,none,a30,a150,a120,a180,none,a150,none,a150,none,none,none,a60,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.014844,-0.019367,-0.02911,-0.048363,-0.031777,sell
2017-11-06,none,a45,none,none,a30,a150,a120,none,a150,a180,a150,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.030205, 0.073361, 0.07344, 0.038904, 0.036187,buy
2017-11-07,none,a45,none,none,a30,a120,a90,a150,none,a180,none,a120,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.010959, 0.010328, 0.00221, 0.035691, 0.006362,buy
2017-11-08,none,a45,none,none,a30,a120,a90,none,a180,none,a120,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.029161, 0.016823,-0.03641, 0.021676, 0.007042,buy
2017-11-09,none,a45,none,none,a30,a90,none,a120,none,a150,none,a90,a0,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.121073, 0.076072,-0.06702, 0.088744, 0.092087,buy
2017-11-10,none,none,none,none,a30,a90,a60,a120,a150,none,a90,none,a0,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.048728,-0.041098,-0.09753, 0.090331,-0.043752,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.058845, 0.011869, 0.05084, 0.041985, 0.041433,buy
2017-11-12,none,none,none,none,none,a60,none,a90,a120,none,none,a60,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,-0.059674,-0.046051,-0.04003,-0.060620,-0.041051,sell
2017-11-13,a60,none,none,none,none,none,none,none,a120,a90,a60,none,a0,none,none,a45,none,173.55625,250.8475,217.51125,231.275416666667, 0.034685, 0.061330, 0.06395, 0.053132, 0.061208,buy
2017-11-14,a60,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,a45,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.059651, 0.066118, 0.04551, 0.052667, 0.060455,buy
2017-11-15,a60,none,none,none,none,none,a0,a60,a90,a60,none,none,a0,none,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333, 0.068111, 0.073911, 0.06241, 0.051211, 0.069105,buy
2017-11-16,a60,a30,none,none,none,a0,none,none,none,a60,none,none,a0,none,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.038430, 0.041270, 0.03148, 0.041859, 0.040277,buy
2017-11-17,a60,a30,none,none,none,a0,none,none,a60,none,none,a0,a0,none,none,a45,none,224.005,256.142916666667,222.53,235.306666666667, 0.018715, 0.022632, 0.01305, 0.062759, 0.011865,buy
2017-11-18,a60,a30,none,none,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,236.21625,257.409583333333,223.785416666667,236.315, 0.056231, 0.048332, 0.01967, 0.078260, 0.057004,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333, 0.064636, 0.056961, 0.03998, 0.062675, 0.084632,buy
2017-11-20,a60,a30,none,none,none,none,a60,a0,none,a0,none,none,none,a30,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667, 0.075935, 0.066862, 0.05634, 0.073886, 0.090298,buy
2017-11-21,a60,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667, 0.030970, 0.018318, 0.04863, 0.022854, 0.079076,buy
2017-11-22,a60,none,none,none,none,a60,a90,none,a0,none,none,a60,none,a30,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.012187,-0.003074,-0.00624, 0.009632, 0.029823,buy
2017-11-23,none,none,a0,none,none,none,a90,none,a0,none,a60,a60,none,a30,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333, 0.001035, 0.003622, 0.00180, 0.009674, 0.009784,buy
2017-11-24,none,none,a0,none,a30,a90,none,none,none,none,a60,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625, 0.002807, 0.009640, 0.01143, 0.012309, 0.031228,buy
2017-11-25,none,none,a0,none,a30,none,a120,a60,none,a60,none,a90,none,a30,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.093123, 0.059277, 0.10288, 0.099198, 0.113186,buy
2017-11-26,none,none,a0,none,a30,a120,none,a60,none,a60,a90,a90,none,a30,none,a30,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.188350, 0.382206, 0.39046, 0.395999, 0.208536,buy
2017-11-27,none,none,a0,none,a30,a120,a150,none,a60,none,none,none,none,a30,none,a30,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.154694, 0.483022, 0.56833, 0.560679, 0.243465,buy
2017-11-28,none,none,a0,none,a30,none,a150,a90,none,a90,none,a120,none,a30,none,a30,none,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.210694, 0.696661, 0.74006, 0.728770, 0.257702,buy
2017-11-29,none,none,a0,none,a30,a150,none,none,a90,none,a120,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.130010,-0.103150, 0.02056, 0.032172, 0.015395,sell
2017-11-30,none,none,a0,none,a30,none,a180,a120,a90,a120,none,a150,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.024419, 0.033467, 0.12081, 0.111625, 0.121466,buy
2017-12-01,none,none,a0,none,a30,a180,none,none,a120,none,a150,a150,none,none,a45,a30,none,38.9995833333333,269.024583333333,240.11875,249.4625,-0.018512, 0.039150, 0.11328, 0.057128, 0.106525,buy
2017-12-02,none,none,a0,none,a30,none,a150,a150,a120,a150,none,a180,none,none,a45,a30,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,-0.059761, 0.066761, 0.09199, 0.126095, 0.046474,buy
2017-12-03,a60,none,a0,none,a30,a150,none,a150,a150,none,a180,a180,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.063868,-0.013960,-0.04481,-0.029309,-0.056875,sell
2017-12-04,a60,none,a0,none,none,none,a120,a180,a150,a180,none,a150,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.017934, 0.044909, 0.03070, 0.054572, 0.046828,buy
2017-12-05,a60,none,a0,none,none,a120,none,a180,a180,a180,a150,a150,none,none,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.039392, 0.024556,-0.00108,-0.027110, 0.001250,sell
2017-12-06,a60,none,a0,none,none,none,a90,a150,a180,a150,none,none,none,none,a45,none,none,114.37875,268.400833333333,246.40625,254.532916666667,-0.056945,-0.009680,-0.04922,-0.005171,-0.027612,sell
2017-12-07,a60,none,a0,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,-0.000510, 0.026935, 0.02695,-0.003611, 0.011078,buy
2017-12-08,a60,none,a0,none,none,none,a60,a120,a150,a120,a120,none,none,none,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375, 0.041184, 0.055406, 0.05541, 0.055406, 0.060657,buy
2017-12-09,none,none,a0,none,none,a60,a60,none,none,a120,none,a90,a30,none,none,none,none,157.036666666667,265.8575,250.18,257.57875, 0.000530,-0.002970,-0.01401, 0.000098, 0.006357,buy
2017-12-10,none,none,a0,none,none,a60,none,a90,a120,a90,a90,none,a30,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.070731,-0.024938,-0.06943,-0.069064,-0.071104,sell
2017-12-11,none,none,none,a0,none,none,none,none,none,a90,none,none,a30,none,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.040524, 0.084031, 0.04714, 0.043238,-0.007858,buy
2017-12-12,none,none,none,a0,none,none,none,a60,a90,none,a60,a60,a30,a45,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.102456, 0.108332, 0.01121, 0.092189, 0.064416,buy
2017-12-13,a45,a30,none,a0,none,none,a0,a60,none,a60,a60,none,a30,a45,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.277622, 0.242012, 0.46422, 0.367364, 0.160052,buy
2017-12-14,a45,a30,none,a0,a0,a0,a0,none,a60,none,none,none,a30,a45,a30,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.380837, 0.337261, 0.44892, 0.467996, 0.128423,buy
2017-12-15,a45,a30,none,none,a0,a0,none,none,a60,none,none,none,none,a45,a30,none,none,233.159583333333,258.01125,257.73,263.68, 0.297060, 0.225835, 0.30138, 0.556751, 0.208741,buy
2017-12-16,a45,a30,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.540405, 0.449880, 0.56489, 0.626589, 0.453962,buy
2017-12-17,none,a30,none,none,a0,none,none,a0,none,none,a0,a0,none,a45,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.422485, 0.396122, 0.44339, 0.506484, 0.391668,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a0,a0,none,a45,a30,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.157817, 0.069246, 0.16486, 0.200486, 0.215912,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,280.8075,254.127083333333,262.765,267.7525, 0.031495,-0.051694,-0.08533, 0.052796, 0.029019,buy
2017-12-20,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,-0.008446,-0.038257,-0.06428, 0.070751,-0.002055,sell
2017-12-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333,-0.025732, 0.006493,-0.14207, 0.034050,-0.008577,sell
2017-12-22,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a0,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.087903, 0.028918,-0.10867,-0.058737,-0.105019,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,a0,328.392916666667,253.020833333333,267.8,271.827083333333, 0.074432, 0.039209, 0.07480, 0.105376, 0.095015,buy
2017-12-24,none,none,none,none,none,a120,a120,a90,a60,none,a60,none,a45,none,none,a0,a0,340.6275,253.161666666667,269.06,272.845,-0.010968, 0.046506,-0.03293,-0.009192,-0.003925,sell
2017-12-25,none,none,none,none,none,a120,none,none,a60,a90,none,a90,a45,none,none,a0,a0,353.131666666667,253.445,270.317916666667,273.865, 0.070006, 0.055093, 0.06361, 0.070873, 0.074552,buy
2017-12-26,none,none,none,none,none,none,a150,a120,none,a90,a90,a90,a45,none,none,a0,a0,20.98375,253.8575,271.577083333333,274.8825, 0.043247, 0.047583, 0.02764, 0.056607, 0.035674,buy
2017-12-27,none,none,none,none,none,a150,a150,a120,a90,none,none,none,a45,none,none,a0,a0,19.2520833333333,254.39,272.835,275.9025, 0.013468, 0.052297, 0.01113, 0.013908,-0.011333,buy
2017-12-28,none,none,none,none,none,none,a180,none,none,a120,a120,a120,a45,none,none,a0,a0,32.9875,255.026666666667,274.09375,276.920416666667, 0.009446, 0.007365,-0.01344, 0.083198, 0.077280,buy
2017-12-29,none,a30,none,none,none,a180,a180,a150,a120,none,a120,none,none,none,none,a0,a0,47.20125,255.759583333333,275.3525,277.94, 0.236693, 0.174913, 0.20930, 0.131929, 0.231024,buy
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a0,61.8625,256.575,276.61,278.957916666667, 0.301856, 0.151877, 0.24798, 0.247790, 0.341151,buy
2017-12-31,none,a30,none,none,none,a150,a150,a180,a150,none,a150,a150,none,none,none,none,a0,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.321179, 0.204802, 0.21863, 0.267265, 0.260449,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a180,a180,a180,none,none,none,none,a0,92.12625,258.42125,279.1275,280.995833333333, 0.147062, 0.062603, 0.10858, 0.127899, 0.144604,buy
2018-01-02,none,a30,none,none,none,a120,a120,a150,a180,none,a180,a180,none,none,none,none,a0,107.417083333333,259.437083333333,280.385,282.015, 0.156869, 0.140361, 0.17420, 0.128913, 0.153337,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,122.579166666667,260.50375,281.643333333333,283.034166666667, 0.243935, 0.115076, 0.19421, 0.219216, 0.264630,buy
2018-01-04,none,a30,none,none,none,a90,a90,a120,a150,none,a150,a150,none,none,none,none,a0,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.245736, 0.117422, 0.24408, 0.238430, 0.225533,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a60,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333,-0.041661,-0.127626,-0.06991,-0.060695, 0.001883,sell
2018-01-06,none,none,none,none,none,a60,a60,a90,a120,none,a120,a120,a60,a60,a0,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09,-0.098853,-0.102634,-0.09254,-0.087756,-0.060066,sell
2018-01-07,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a60,a0,none,a0,179.569166666667,265.188333333333,286.67625,287.11,-0.027149,-0.104096,-0.10533,-0.066514,-0.026731,sell
2018-01-08,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a60,a0,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.078472,-0.134889,-0.09501,-0.095457,-0.050025,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a90,a90,a60,a60,a0,none,a0,205.495,267.723333333333,289.192083333333,289.1475,-0.058487,-0.127238,-0.07950,-0.095295,-0.054228,sell
2018-01-10,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333,-0.055105,-0.114472,-0.08037,-0.072540,-0.013910,sell
2018-01-11,none,none,a0,none,none,a0,a0,none,a60,none,a60,a60,a60,a60,a0,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,-0.098401,-0.054691,-0.04569,-0.095604,-0.046850,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,242.204166666667,271.699583333333,292.96625,292.205, 0.092467, 0.123837, 0.10280, 0.104608, 0.142034,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.030278, 0.135708, 0.03813, 0.042693, 0.068148,buy
2018-01-14,a45,none,a0,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,a0,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.056487, 0.015961,-0.04776,-0.025703, 0.060280,sell
2018-01-15,a45,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.140582, 0.007417,-0.06477,-0.054293, 0.001671,sell
2018-01-16,a45,none,a0,none,none,a60,a60,none,a0,none,a0,a0,none,none,none,none,a0,289.602916666667,277.255,297.997083333333,296.28,-0.206161,-0.107422,-0.17982,-0.178002,-0.086622,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,a0,301.47625,278.68,299.254583333333,297.299583333333,-0.155776,-0.096900,-0.17429,-0.134018,-0.058566,sell
