Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.0692559771069879, 0.0380009, 0.0301619, 0.054234, 0.04853200, 0.020643,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.0693470055488887, 0.0580992, 0.0676369, 0.057045, 0.03972598, 0.055075,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.0694354698093275, 0.0710819, 0.0675182, 0.078180, 0.05031719, 0.060600,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.0695239340697663, 0.0403184, 0.0336574, 0.043591, 0.03851169, 0.027918,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.0696111162394741, 0.0580024, 0.0401798, 0.043942, 0.05071730, 0.038376,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.0696970163184509, 0.0504526, 0.0353488, 0.054817, 0.05402988, 0.019346,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.0474470, 0.0285269, 0.045714, 0.04130526, 0.006038,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735, 0.0238847, 0.0283106, 0.026550, 0.03516733, 0.022196,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263, 0.0499415, 0.0542694, 0.034324, 0.03855368, 0.031710,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241,-0.0212734,-0.0133122,-0.018785,-0.01727719,-0.016029,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938,-0.0283817,-0.0272196,-0.031140,-0.02865672,-0.031297,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.0261779,-0.0073501,-0.021264,-0.02537803,-0.021363,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.0164510, 0.0065459,-0.002533,-0.00223640, 0.003110,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.0021731, 0.0263282,-0.008387, 0.00387846, 0.017622,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951, 0.0028989, 0.0154230,-0.005572,-0.00449954,-0.000153,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619,-0.0040424,-0.0023876,-0.001320,-0.00757305, 0.000038,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.0297824, 0.0233700, 0.022673, 0.01567338, 0.036642,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336,-0.0030501,-0.0021366,-0.006827,-0.01257527,-0.002092,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074,-0.0261000,-0.0257267,-0.021720,-0.02460072,-0.035997,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192,-0.0261682,-0.0261682,-0.024408,-0.02614972,-0.043980,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001,-0.0242423,-0.0239707,-0.029963,-0.03078416,-0.029606,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.0169401,-0.0178920,-0.014864,-0.01509655,-0.018387,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998,-0.0197502,-0.0280928,-0.028593,-0.02703132,-0.032861,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.0410274,-0.0395993,-0.034891,-0.03840609,-0.043749,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.0265124,-0.0389213,-0.037218,-0.03955490,-0.041337,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.0142935,-0.0019585,-0.015499,-0.01228639,-0.019670,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.0122152,-0.0074359,-0.011216,-0.01216207,-0.014839,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805, 0.0029922, 0.0031394, 0.002134, 0.00275781,-0.010475,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449, 0.0219467, 0.0217764, 0.020646, 0.01518497, 0.029725,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158, 0.0147752, 0.0191317, 0.013958, 0.01420307, 0.011646,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007, 0.0009953,-0.0328429,-0.010651,-0.02343477,-0.016930,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406,-0.0308784,-0.0274575,-0.043242,-0.04396014,-0.044560,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.0412391,-0.0376862,-0.033536,-0.04978101,-0.049603,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.0131853,-0.0092908,-0.011774,-0.01366179,-0.013185,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782,-0.0160639,-0.0078837,-0.010764, 0.00069368,-0.018969,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772,-0.0101077,-0.0254217,-0.008561, 0.00893748,-0.015269,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145, 0.0063715, 0.0039404, 0.010382, 0.02116661, 0.004405,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.0145641, 0.0108740, 0.019341, 0.02549041, 0.014564,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189, 0.0098258,-0.0366560,-0.000079,-0.01030328,-0.006929,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.0407193,-0.0205928,-0.027563,-0.03458678,-0.027226,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758, 0.0069598, 0.0092240, 0.005098,-0.00912867, 0.008233,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.0190400, 0.0158642, 0.014030, 0.00754302, 0.018417,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.0097602, 0.0060037,-0.013930,-0.01223426,-0.007640,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186,-0.0092292,-0.0092292, 0.012855,-0.01826627, 0.004805,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075,-0.0130917,-0.0140283, 0.034250,-0.00926448, 0.014204,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485,-0.0310908,-0.0336111,-0.025349,-0.03098303,-0.034510,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514,-0.0314551,-0.0166272,-0.030100,-0.03051602,-0.030715,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444,-0.0195093, 0.0194553,-0.019724,-0.01350996,-0.019724,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953, 0.0210365, 0.0150041, 0.006068, 0.00452572, 0.005459,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953, 0.0061558,-0.0180540,-0.017128,-0.01936434,-0.009023,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953, 0.0146376, 0.0156486,-0.000486,-0.00470059, 0.001454,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.0165183, 0.0420716, 0.016518,-0.00252926, 0.013102,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953, 0.0089011, 0.0091144, 0.009265, 0.01049440, 0.011204,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953,-0.0080464,-0.0031045,-0.009733,-0.01251313,-0.007149,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.0163520,-0.0084640,-0.013162,-0.01570685,-0.016063,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953, 0.0444810, 0.0475395, 0.034513, 0.02680261, 0.040857,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953, 0.0382747, 0.0445054, 0.033610, 0.01989186, 0.038365,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374, 0.0688892, 0.0539190, 0.067054, 0.04554982, 0.053054,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514, 0.0366354, 0.0407523, 0.041534, 0.04180686, 0.045237,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485, 0.0423206, 0.0492876, 0.039749, 0.03988837, 0.031312,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075, 0.0022807, 0.0071778,-0.001435,-0.00582626,-0.013470,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.0117499, 0.0169981, 0.026352, 0.02006526, 0.001667,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.0047864, 0.0084242, 0.004437, 0.00431987, 0.001620,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717, 0.0271827, 0.0235983, 0.032777,-0.01760816, 0.027183,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208, 0.0140987, 0.0171771, 0.014987, 0.01083917, 0.022382,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.0177926, 0.0207534, 0.018398, 0.01476468, 0.024225,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.0187298, 0.0119671, 0.024401, 0.02057587, 0.031893,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.0434594, 0.0365029, 0.042075, 0.03503305, 0.041706,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.0440789, 0.0383602, 0.047270, 0.04739516, 0.040993,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.0263102, 0.0395745, 0.031841, 0.02484768, 0.031298,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513, 0.0484975, 0.0501052, 0.048586, 0.03667497, 0.037234,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904, 0.0135774, 0.0161702, 0.012368, 0.01850265, 0.007906,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505,-0.0048575,-0.0098217,-0.010306,-0.00996133,-0.019951,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346,-0.0407502,-0.0354703,-0.039859,-0.02881603,-0.040035,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328,-0.0213782,-0.0169044,-0.012138,-0.00685708,-0.016838,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999,-0.0155760,-0.0092148,-0.000644,-0.00213321, 0.002110,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267, 0.0068919, 0.0100011, 0.001365, 0.00147535, 0.002060,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.0194162, 0.0441895, 0.040572, 0.03150233, 0.041933,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.0284609, 0.0450210, 0.039484, 0.02944371, 0.042927,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655, 0.0058203, 0.0109220, 0.003486, 0.01154209, 0.011180,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846,-0.0151822, 0.0033960,-0.024646,-0.00362690,-0.010652,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.0188829, 0.0017216,-0.007621, 0.00991433, 0.006319,sell
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506, 0.0003984, 0.0180243,-0.019514,-0.01508110,-0.012880,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702, 0.0106192, 0.0148359, 0.010184, 0.00415599, 0.022761,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724,-0.0014231,-0.0186745,-0.024866,-0.02148067, 0.012303,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815, 0.0102620,-0.0077537,-0.024329,-0.03112767,-0.006238,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597, 0.0185581, 0.0139873,-0.026475, 0.00730507, 0.005591,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069,-0.0267296,-0.0079989,-0.013219, 0.00451903,-0.010611,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.0092393,-0.0128718,-0.024173,-0.01773252,-0.002569,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223, 0.0072757,-0.0124699,-0.035045,-0.03084371,-0.013991,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145, 0.0236758, 0.0106283,-0.018699,-0.01238733,-0.002927,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828, 0.0031215, 0.0161334, 0.011162, 0.01456304, 0.014343,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551, 0.0005963, 0.0088085, 0.008190, 0.00881809, 0.010710,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.0049361, 0.0064655,-0.018403,-0.01190754, 0.004351,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635, 0.0125898,-0.0056028,-0.036940,-0.00165460,-0.002957,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767,-0.0158952,-0.0186970,-0.037780,-0.03413664,-0.019020,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328, 0.0617718, 0.0347512, 0.018708, 0.01974398, 0.030169,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482, 0.0022175,-0.0261206,-0.040503,-0.02173869,-0.016610,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755,-0.0068782,-0.0166159,-0.029493,-0.03314203,-0.016387,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.0287028,-0.0263841,-0.034108,-0.03741937,-0.028938,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.0403073,-0.0567348,-0.055343,-0.05203531,-0.054699,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023, 0.0368553, 0.0073929, 0.016746, 0.01179176, 0.008840,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.0056263, 0.0049843,-0.003237,-0.00545079, 0.001497,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849,-0.0100210,-0.0080614,-0.020939,-0.01180864,-0.009205,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.0147878,-0.0214555,-0.019853,-0.00994468,-0.015074,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.0280848,-0.0142882,-0.016216,-0.01884546,-0.040624,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297,-0.0108704, 0.0379925, 0.002498, 0.00120348, 0.008257,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916,-0.0024035,-0.0017169,-0.019057,-0.01783645,-0.019290,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403,-0.0148897,-0.0082820,-0.018277,-0.00743801,-0.015145,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.0112094, 0.0059142, 0.003790, 0.00404312, 0.002353,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339, 0.0261707, 0.0244139, 0.015921, 0.02620987, 0.016092,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343, 0.0138791, 0.0006836,-0.002665,-0.00276680, 0.002446,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036, 0.0048688, 0.0013310, 0.003053,-0.00717562, 0.003907,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109, 0.0008734,-0.0130135,-0.024183,-0.02467761,-0.021585,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562, 0.0120879, 0.0037151, 0.005421, 0.01571652, 0.005485,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325,-0.0053057,-0.0010246, 0.000547,-0.01070414,-0.001779,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469, 0.0055827,-0.0105727,-0.005665,-0.00634714,-0.007446,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302,-0.0460106,-0.0171168,-0.023211,-0.04797395,-0.022676,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.0340551,-0.0280258,-0.032955,-0.03572840,-0.031525,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.0173403,-0.0028773, 0.009471,-0.01855005,-0.002794,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.0075838,-0.0027572, 0.000394,-0.00439209, 0.003247,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.0244541,-0.0359371,-0.033322,-0.03293463,-0.029190,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.0056001, 0.0124160, 0.030095,-0.01152824, 0.039631,buy
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.0257836,-0.0328094,-0.009692,-0.02655389,-0.003577,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767,-0.0104493,-0.0089509,-0.010962,-0.00124112,-0.006822,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121,-0.0338012,-0.0228685,-0.016696,-0.03002484, 0.018219,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164,-0.0108588,-0.0093822,-0.010705,-0.01713295, 0.029014,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518,-0.0198996,-0.0178055,-0.008590,-0.02726144,-0.005043,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871,-0.0080440,-0.0146586,-0.006344,-0.01988096, 0.000041,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675, 0.0214413, 0.0296737, 0.021207, 0.01373465, 0.008163,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408, 0.0026215,-0.0068301,-0.003693, 0.00390048, 0.004263,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833,-0.0214411,-0.0204101,-0.010216,-0.03378236, 0.001079,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636, 0.0114256,-0.0128426, 0.012072, 0.00741764, 0.004464,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844,-0.0228045,-0.0153302,-0.020942,-0.02281654,-0.020186,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244,-0.0209204,-0.0248174,-0.021923,-0.01996107,-0.010428,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737, 0.0093172, 0.0124235, 0.036442, 0.04102230, 0.023628,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231,-0.0166649, 0.0037021,-0.016524,-0.00425935,-0.016166,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.0016129, 0.0199151, 0.019396, 0.00052999, 0.006233,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289,-0.0068651, 0.0035764,-0.004250,-0.00722784,-0.003113,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783, 0.0510755, 0.0582826, 0.048210, 0.00217571, 0.042623,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347, 0.0298696, 0.0310321, 0.030540, 0.01901744, 0.001251,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221, 0.0532498, 0.0455861, 0.049848, 0.05350227, 0.032143,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474, 0.0361660, 0.0315692, 0.031357, 0.02675592, 0.026475,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038, 0.0051289,-0.0009453,-0.008692,-0.00317230,-0.017961,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602,-0.0197002,-0.0008498,-0.002024,-0.00580417,-0.010095,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166,-0.0242900,-0.0174311,-0.016425,-0.00014139,-0.014501,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173, 0.0323235, 0.0161002, 0.028832, 0.03239302, 0.027103,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.0398178, 0.0311588, 0.030075, 0.03767243, 0.036529,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548, 0.0031861,-0.0146414,-0.005245, 0.01148101,-0.011797,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802,-0.0114353,-0.0110400,-0.014790, 0.01462225,-0.011518,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366, 0.0318462,-0.0023685, 0.031738, 0.02420132,-0.011035,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493,-0.0042196,-0.0126220,-0.007856,-0.00335148,-0.003816,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184,-0.0075610,-0.0104689,-0.014113,-0.00694469,-0.008843,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.0136554, 0.0358428, 0.005373, 0.01572050, 0.006532,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.0177584, 0.0292588, 0.003900, 0.02033910, 0.004185,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.0390619, 0.0419397, 0.013945, 0.03769642, 0.013373,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.0562745, 0.0612878, 0.025657, 0.05083629, 0.029019,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693,-0.0148809,-0.0015195,-0.013951,-0.00734744,-0.015403,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257,-0.0253104,-0.0172647,-0.017363,-0.00676364,-0.011116,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.0199539,-0.0301279,-0.018005,-0.02755057,-0.023279,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005,-0.0049219,-0.0164712,-0.028470,-0.00904004, 0.006943,sell
