Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,1,0,0,3,1,3,2,0.49,3.14,2.22,3.36,0,2.87,0,0,5.26,-0.0190882,-0.020112,-0.0189007,-0.019911,-0.0190882,sell
2018-02-07,1,1,0,0,1,2,1,1,3,2.95,0,2.72,3.81,2.82,2.74,2.87,0,5.67, 0.0591133, 0.054958, 0.0345983, 0.007777, 0.0549577,buy
2018-02-08,2,0,0,0,1,2,1,1,1,1.19,0.12,0,2.92,1.17,1.53,0,2.7,0.98, 0.0111033, 0.006608, 0.0066078, 0.002752, 0.0056796,buy
2018-02-09,2,1,0,0,1,2,0,2,1,0,2.6,2.51,4.42,5.34,2.87,0,0,3.27, 0.0430116, 0.043012, 0.0391961, 0.040715, 0.0381944,buy
2018-02-10,0,1,1,0,1,2,0,3,0,2.56,0,0.81,0.34,2.81,0,2.74,0.7,0, 0.0069330, 0.008884, 0.0068265,-0.006481, 0.0088565,buy
2018-02-11,1,0,1,0,1,2,4,1,0,2.92,2.7,2.84,0,3.03,3.18,2.53,2.67,0.33,-0.0194950, 0.016361,-0.0113567,-0.020661,-0.0209082,sell
2018-02-12,1,0,0,1,0,4,3,2,1,2.9,1.79,2.84,2.82,2.79,2.24,0.89,2.82,2.74,-0.0084166,-0.008400,-0.0084004,-0.008400,-0.0084004,sell
2018-02-13,1,0,0,0,0,4,4,2,1,5.54,2.74,0.64,2.51,0,3.75,3.09,2.62,2.65, 0.0143507, 0.017977, 0.0094849, 0.017669, 0.0154191,buy
2018-02-14,1,0,0,0,1,3,1,3,1,2.77,2.44,0,2.65,2.72,4.38,0.5,1.76,2.82, 0.0088166, 0.013186, 0.0161689,-0.006798, 0.0087171,buy
2018-02-15,3,0,0,0,1,0,1,2,2,3.6,0,2.87,0,0.55,5.39,3.88,0,0.32, 0.0008052, 0.001044, 0.0058070, 0.006695, 0.0066955,buy
2018-02-16,5,0,0,0,0,0,0,2,1,0,0.3,0.3,0.23,0,5.84,2.89,2.53,0, 0.0160694, 0.013670, 0.0182084, 0.016057, 0.0048232,buy
2018-02-17,3,1,0,1,0,0,0,1,2,2.7,2.77,0,2.38,2.38,1.03,2.95,0.14,2.44,-0.0037377, 0.000646,-0.0037377,-0.005926, 0.0130732,buy
2018-02-18,2,1,2,0,0,2,0,1,1,1.87,0,2.6,0.14,2.74,2.02,4.68,0,0,-0.0244658,-0.024579,-0.0196273,-0.022474,-0.0088356,sell
2018-02-19,2,3,1,1,0,2,2,0,1,2.38,2.6,2.62,3.34,2.65,2.67,3.76,2.44,2.4, 0.0099508,-0.013236, 0.0003516, 0.004585, 0.0013376,buy
2018-02-20,2,0,2,2,0,0,3,3,1,2.82,3.03,1.36,3.64,0.66,0.73,3.14,2.77,2.53, 0.0319090, 0.009497, 0.0304739, 0.029889, 0.0183923,buy
2018-02-21,2,1,2,3,0,0,0,5,2,0,2.82,2.74,5.51,4.52,5.59,2.39,2.51,2.02,-0.0070240,-0.005049, 0.0020496, 0.002133, 0.0382464,sell
2018-02-22,2,0,1,3,1,0,0,3,3,2.67,3.42,0,2.64,3.44,5.18,0.11,0.36,3.21,-0.0225229,-0.028551,-0.0196778,-0.019663, 0.0207118,sell
2018-02-23,2,0,0,2,1,0,0,2,6,0,1.32,2.82,3.37,2.86,3.44,2.79,0.22,0.9,-0.0046521,-0.005525, 0.0108332, 0.008814,-0.0077776,sell
2018-02-24,2,0,0,3,2,0,1,1,4,2.53,5.12,0,3.75,4.81,0,0,2.44,4.34,-0.0095563, 0.009497, 0.0100715, 0.008278, 0.0079471,buy
2018-02-25,2,3,1,1,1,1,1,0,2,2.34,3,0.31,3.66,5.94,2.79,2.53,0,3,-0.0029663,-0.003127,-0.0014479,-0.001297,-0.0235123,sell
2018-02-26,2,4,2,3,0,1,0,0,4,2.58,5.29,2.74,4.54,4.3,0,2.6,2.77,5.32, 0.0084027, 0.010406, 0.0104065, 0.008403, 0.0169274,buy
2018-02-27,3,1,5,4,0,0,0,0,4,0.58,4.91,2.77,2.98,0.58,2.32,2.58,2.99,5.03,-0.0306901,-0.025900,-0.0228269,-0.022945,-0.0229449,sell
2018-02-28,2,4,1,4,0,0,0,0,5,4.35,5.91,2.47,2.62,2.49,2.62,0.34,3.27,5.75,-0.0060305,-0.011226,-0.0112255,-0.008424, 0.0106759,sell
2018-03-01,1,3,0,0,2,0,0,0,4,4.1,3.36,0,0.13,0,2.74,1.19,0.68,1.83,-0.0170121,-0.014473,-0.0115054,-0.012476,-0.0165659,sell
2018-03-02,1,2,0,0,4,1,0,1,5,7.21,3.53,2.74,2.95,2.62,0,2.79,3.18,2.96, 0.0051525,-0.022403, 0.0005889,-0.004988,-0.0072526,sell
2018-03-03,1,2,2,0,2,0,2,1,2,4.85,0.31,1.11,0,3.55,2.53,0,4.76,0,-0.0109696,-0.002511,-0.0055199,-0.004792,-0.0012830,sell
2018-03-04,1,1,2,2,0,1,1,3,1,2.75,1.85,0,2.4,5.37,0.77,2.79,3,2.74,-0.0017152,-0.013771,-0.0064934,-0.006493,-0.0060410,sell
2018-03-05,1,0,4,2,0,1,2,3,0,2.92,3.19,2.49,2.36,5.89,0.35,2.72,5.39,1.8, 0.0179215, 0.013297, 0.0168067, 0.016074,-0.0009599,buy
2018-03-06,1,2,4,0,0,0,2,1,1,0,2.65,2.74,2.51,6.19,2.4,2.47,4.11,2.62,-0.0174975, 0.006258,-0.0219539,-0.019473,-0.0174975,sell
2018-03-07,2,3,3,0,0,2,1,0,0,2.89,2.42,0.74,0,1.01,2.97,0.42,2.63,2.47,-0.0098644,-0.006555,-0.0098210,-0.027324,-0.0244418,sell
2018-03-08,1,3,1,0,0,1,0,0,1,0,0,2.72,0.83,1.85,2.49,0,3.22,0,-0.0160529,-0.016053,-0.0051887, 0.003520,-0.0065588,sell
2018-03-09,3,1,1,0,0,1,0,0,3,3.21,1.36,0,2.82,2.53,0.55,2.62,0.5,2.53,-0.0184117,-0.017981,-0.0152756,-0.013562,-0.0025318,sell
2018-03-10,4,0,2,0,0,1,1,0,3,2.79,2.87,1.18,0,2.53,2.77,0,2.86,0.42, 0.0092920, 0.019989, 0.0168641, 0.016782, 0.0035574,buy
2018-03-11,2,0,2,1,0,0,1,1,4,5.91,0,2.56,2.65,2.62,6.46,0,0.82,0, 0.0006728, 0.006123, 0.0045154, 0.004515,-0.0147883,sell
2018-03-12,1,1,2,0,0,2,1,2,2,6,2.89,0,2.72,0.23,2.94,2.67,0.26,2.87,-0.0000270,-0.002366,-0.0000270,-0.000027,-0.0009162,sell
2018-03-13,1,1,2,0,1,3,4,2,2,3.43,1.54,2.56,1.55,1.95,6.26,2.72,2.84,2.72,-0.0273378,-0.026971,-0.0327233,-0.027139,-0.0349093,sell
2018-03-14,1,1,1,0,1,3,3,2,2,4.73,2.51,1.14,3.19,4.96,4.74,2.84,1.96,2.16,-0.0298900,-0.013151,-0.0283903,-0.029107,-0.0291072,sell
2018-03-15,1,2,1,0,0,2,3,3,2,1.34,2.44,2.89,1.48,3.56,2.09,2.08,2.86,2.7,-0.0062852,-0.006633,-0.0135766, 0.007969,-0.0159071,sell
2018-03-16,2,2,0,1,0,4,0,1,1,0,0,2.72,6.17,6.51,3.04,0,2.97,0,-0.0015066, 0.012685,-0.0004881, 0.010648, 0.0059035,buy
2018-03-17,2,3,1,0,0,2,0,0,2,2.74,2.92,0,4.25,6.64,0,2.74,0.75,2.38,-0.0096634,-0.015017,-0.0116848,-0.009663,-0.0232743,sell
2018-03-18,3,3,1,0,0,3,0,0,2,2.7,0.31,2.06,7.01,4.32,2.58,0,4.26,0,-0.0190571, 0.007069,-0.0189768,-0.012570,-0.0053855,sell
2018-03-19,3,4,0,1,0,4,1,0,0,2.65,0.33,2.7,5.37,0.67,0,1.96,3.77,2.51, 0.0279135, 0.003654, 0.0248334, 0.027913, 0.0253639,buy
2018-03-20,1,2,1,0,0,3,2,1,1,0,2.47,0,4.41,2.34,2.89,3.13,3,2.42,-0.0005945, 0.019125,-0.0114498, 0.019125, 0.0176553,buy
2018-03-21,1,0,3,1,1,4,1,1,1,2.51,2.92,2.4,3.27,2.3,2.53,2.53,4.03,2.54, 0.0122136, 0.011153, 0.0179917, 0.006578, 0.0145650,buy
2018-03-22,1,0,0,3,1,1,2,2,0,0.1,2.79,2.62,0.4,0.34,2.58,2.53,3.48,2.82,-0.0025328, 0.010934, 0.0103378,-0.004316,-0.0021522,sell
2018-03-23,1,0,0,3,1,1,0,3,1,3.24,0,2.32,2.92,2.74,0.44,0,3.05,0.16, 0.0059256, 0.012459, 0.0122762, 0.033209, 0.0115777,buy
2018-03-24,0,0,1,2,3,1,1,0,1,5.1,2.44,0,0.52,2.56,2.18,2.44,0,2.6,-0.0156225, 0.029171,-0.0156416,-0.029156,-0.0139781,sell
2018-03-25,0,2,1,1,1,2,0,0,2,6.44,0,2.84,3.49,2.84,2.44,0,1.17,0,-0.0155533,-0.009807,-0.0064470,-0.006447,-0.0064470,sell
2018-03-26,0,2,1,4,0,1,0,0,1,3.81,2.36,0,3.59,0,0.47,2.7,2.95,2.53,-0.0095773,-0.009196,-0.0007257,-0.001595, 0.0326066,sell
2018-03-27,1,3,4,4,0,1,0,0,1,1.06,3.4,2.74,4.35,2.53,2.58,2.13,0,2.67,-0.0413287,-0.039509,-0.0239479,-0.039509,-0.0395091,sell
2018-03-28,0,5,4,0,0,1,1,0,1,2.87,2.63,2.36,3.29,0.32,2.97,2.36,2.4,3.03, 0.0267890,-0.006494,-0.0035862,-0.010385,-0.0103628,sell
2018-03-29,0,4,1,2,1,2,1,0,0,0,2.44,2.92,6.41,3.03,2.32,2.82,2.36,1.56,-0.0036471, 0.000873, 0.0008735,-0.036390, 0.0008735,buy
2018-03-30,1,2,0,1,0,1,2,1,1,2.97,0,0,3.99,3.99,0,0.17,2.72,5.72,-0.0365810,-0.041380,-0.0416181,-0.042185,-0.0295778,sell
2018-03-31,1,2,0,1,2,1,2,1,2,2.82,2.72,2.62,6.72,4.86,2.49,3.36,0,2.32, 0.0065886,-0.002932, 0.0058492,-0.006725,-0.0002808,buy
2018-04-01,1,2,1,1,1,2,1,1,1,2.65,0,0,4.86,2.97,0.24,2.97,0.45,3.85,-0.0159961,-0.015996,-0.0317731,-0.043569,-0.0094809,sell
2018-04-02,1,3,1,2,1,0,2,3,3,0,3.19,2.67,2.72,5.22,3.09,4.91,2.65,2.63, 0.0049610, 0.001912, 0.0044228,-0.003828,-0.0040825,sell
2018-04-03,2,2,2,2,0,0,3,0,3,3.06,4.52,2.79,2.44,1.83,3.56,2.39,0,2.97, 0.0495875, 0.049304, 0.0495875, 0.051396, 0.0132778,buy
2018-04-04,0,2,3,1,0,3,2,0,2,0.43,4.21,2.16,0,0.56,4.24,2.74,2.65,3, 0.0027173, 0.000532,-0.0051522,-0.001354, 0.0027173,buy
2018-04-05,0,5,2,1,0,4,0,0,3,1.54,4.14,2.77,2.6,3.24,6.03,2.47,1.76,0,-0.0190784,-0.038404,-0.0384045,-0.032219,-0.0355011,sell
2018-04-06,1,2,3,0,0,2,0,0,2,4.26,0.61,0,0,2.6,3.45,0,5.46,2.6,-0.0189367,-0.012783,-0.0191052,-0.019032,-0.0127835,sell
2018-04-07,3,3,1,1,0,1,1,1,3,5.3,3.01,2.67,1.39,3.18,6.54,0,4.63,0.61,-0.0150910,-0.021617,-0.0131007,-0.017613,-0.0126198,sell
2018-04-08,1,2,1,0,0,1,0,2,3,5.72,0.94,0,2.67,1.3,2.43,2.67,0.34,0,-0.0120649,-0.003962,-0.0039616,-0.003962,-0.0029367,sell
2018-04-09,0,2,1,0,1,2,1,1,2,2.47,1.34,2.65,2.62,3.06,2.1,0,0,2.62, 0.0083140, 0.004884, 0.0071076,-0.010566, 0.0048841,buy
2018-04-10,0,2,1,0,1,3,2,3,3,2.41,5.18,2.04,2.97,4.72,2.94,1.22,2.92,2.97,-0.0207222,-0.020405,-0.0229590,-0.016753,-0.0229590,sell
2018-04-11,0,1,2,0,0,0,3,3,2,4.05,5.6,2.7,1.38,0.68,2.84,2.77,0,3.25, 0.0096283, 0.013385, 0.0081812, 0.008404, 0.0128550,buy
2018-04-12,1,1,2,1,0,1,1,5,2,1,4.29,2.72,4.71,3.04,2.62,3,1.31,2.82, 0.0277391, 0.024667, 0.0405364, 0.040536, 0.0471516,buy
2018-04-13,1,2,3,0,0,1,1,3,1,3.28,2.52,0,4.95,2.84,0,2.65,3.13,1.99, 0.0180370,-0.003182, 0.0174268, 0.017427, 0.0017350,buy
2018-04-14,1,2,4,0,1,0,2,1,3,3.75,0.54,2.72,0.74,2.43,2.97,0,3.3,6.05,-0.0090045,-0.011199,-0.0115850,-0.011585, 0.0042547,sell
2018-04-15,1,2,2,1,1,2,1,1,3,4.03,2.96,0,2.91,2.92,0.41,0.74,4.59,2.73,-0.0036131, 0.010934, 0.0074569, 0.009784, 0.0103927,buy
2018-04-16,1,2,2,0,1,1,2,0,1,3.11,0,2.65,2.49,0,1.29,2.95,2.95,4.23,-0.0116274,-0.011398, 0.0073749,-0.006027,-0.0076340,sell
2018-04-17,1,2,5,0,2,0,2,1,2,6.95,2.72,2.74,2.38,2.62,3.41,0,4.43,3.77, 0.0078355, 0.009087, 0.0037433, 0.003743, 0.0054345,buy
2018-04-18,1,0,4,2,2,1,2,1,1,3.79,2.82,3.17,0,0,4.15,2.79,1.82,3.26, 0.0079232, 0.034897, 0.0313919, 0.032928, 0.0330157,buy
2018-04-19,0,0,2,3,1,0,2,2,2,5.99,2.65,0.61,2.72,2.72,5.33,2.67,0.26,0.56, 0.0187421, 0.019453, 0.0203176, 0.021314,-0.0042369,buy
2018-04-20,0,0,3,1,2,1,1,1,2,6.63,0,1.26,0,2.84,2.67,2.62,2.62,2.98,-0.0009251, 0.021759,-0.0015039, 0.021759, 0.0234206,buy
2018-04-21,0,2,3,0,3,1,1,0,3,5.67,2.44,2.56,2.62,2.92,3.91,0,2.84,0.89, 0.0018681, 0.002826, 0.0033025, 0.002826,-0.0000744,buy
2018-04-22,0,1,3,1,1,0,0,1,3,4,1.47,0,2.65,0,0.79,2.67,2.56,2.12,-0.0058715,-0.005872,-0.0089231,-0.001361, 0.0046126,sell
2018-04-23,1,1,2,4,0,0,0,0,3,0.86,0.29,2.4,2.92,2.74,3.46,1.01,0,3.59, 0.0296148, 0.029615, 0.0101561, 0.030295, 0.0011805,buy
2018-04-24,0,2,4,2,0,0,0,0,3,2.93,2.56,2.4,0.37,0.33,3.91,0,2.92,3, 0.0469073, 0.049602, 0.0497208, 0.052798, 0.0563232,buy
2018-04-25,0,4,1,2,1,1,0,0,2,0,2.44,2.95,1.74,3,5.29,2.62,0.75,3.26,-0.0128744,-0.016284,-0.0165861,-0.007197,-0.0230596,sell
2018-04-26,0,2,1,1,1,0,1,1,1,2.36,2.7,0,2.89,4.08,2.79,2.4,0,0.7,-0.0212914,-0.025684,-0.0204953,-0.021977,-0.0259505,sell
2018-04-27,0,2,0,2,1,0,1,1,3,2.65,0,2.62,0,5.57,3.84,2.82,2.74,4.79, 0.0098544, 0.005283, 0.0195353, 0.010112, 0.0111141,buy
2018-04-28,0,1,2,2,1,1,0,1,2,2.44,3.01,0.54,2.47,3.09,0.61,0,2.58,3,-0.0131397,-0.013152,-0.0118384,-0.020262,-0.0014720,sell
2018-04-29,0,1,2,3,1,0,0,2,2,0,0.75,0,2.58,1.62,2.59,1.25,2.44,4.18, 0.0186524, 0.015551, 0.0152942, 0.022908, 0.0158944,buy
2018-04-30,1,2,1,4,1,2,2,3,1,2.72,1.96,2.7,2.83,3.29,3.93,3.19,0.28,3.25,-0.0026371, 0.012766, 0.0127664,-0.004996, 0.0055645,buy
2018-05-01,1,0,2,2,0,3,2,2,0,0.3,5.76,2.89,1.1,0.68,5.45,0.27,0,2.15,-0.0136461,-0.012868,-0.0123680,-0.006990,-0.0128256,sell
2018-05-02,0,2,1,2,1,5,1,1,1,0.25,5.79,2.97,5.68,4.48,5.51,3.11,2.6,2.42, 0.0139011,-0.004634, 0.0087392,-0.014893, 0.0008834,buy
2018-05-03,0,1,3,2,0,4,0,1,1,2.94,4.05,1.3,4.28,5.86,1.12,3.42,0,0, 0.0301109, 0.028041, 0.0182792, 0.008159, 0.0284860,buy
2018-05-04,2,0,2,4,0,2,1,1,0,4.65,0.81,0,1.11,4.17,3.34,2.51,0.48,2.79, 0.0306833, 0.024489, 0.0225355, 0.013778, 0.0304538,buy
2018-05-05,2,1,1,3,0,2,0,3,2,6,0.55,2.6,3.44,2.25,0.52,3.48,2.58,0, 0.0275345, 0.024525, 0.0245247, 0.024355, 0.0245247,buy
2018-05-06,1,0,2,1,0,2,1,0,1,1.55,2.81,0,3.86,0,0,0.79,2.53,1.37, 0.0038268, 0.004231, 0.0029384, 0.000703, 0.0002650,buy
2018-05-07,0,1,0,2,1,4,0,0,3,1.1,0,0,5.67,2.42,2.72,1.82,2.56,2.72,-0.0273851,-0.025294,-0.0281993,-0.014302,-0.0252940,sell
2018-05-08,0,1,0,1,0,3,2,1,3,3.88,2.74,2.79,4.92,0,2.84,4.06,2.38,2.87,-0.0029269,-0.002261,-0.0048019,-0.002267,-0.0022608,sell
2018-05-09,0,0,0,2,0,2,2,2,2,2.95,1.54,2.79,0.95,2.84,2.53,1.5,0,2.79,-0.0164659,-0.014701,-0.0147007,-0.016466,-0.0119546,sell
2018-05-10,1,1,1,2,0,1,2,2,3,4.74,3.22,1.43,2.77,2.17,0.57,4.82,2.7,0,-0.0197631,-0.011637,-0.0181896,-0.019763,-0.0197653,sell
2018-05-11,0,0,2,1,0,2,1,2,2,3.4,4.63,2.53,0,2.51,0,4.32,0,2.49,-0.0171266,-0.018090,-0.0393477,-0.036676,-0.0363602,sell
2018-05-12,0,1,0,2,0,2,3,0,3,3.16,2.92,0,3.4,3.03,2.44,5.66,0,0.93,-0.0155801,-0.008364,-0.0180098,-0.012132,-0.0151535,sell
2018-05-13,1,1,0,1,0,2,3,1,2,0.66,4.32,2.95,4.63,0.75,0,5.95,2.97,0.5, 0.0077984, 0.008020,-0.0090309,-0.010511, 0.0082083,buy
2018-05-14,1,3,1,0,1,1,4,1,2,1.64,0.71,0.29,5.94,5.22,2.95,2.53,2.56,2.92, 0.0050132, 0.009930, 0.0123654, 0.007994, 0.0123422,buy
2018-05-15,1,2,2,0,1,3,2,1,1,2.79,2.57,0.33,1.98,2.97,2.89,4.78,2.67,3.96,-0.0081008,-0.009626,-0.0096263,-0.019761,-0.0091699,sell
2018-05-16,0,2,1,3,0,2,2,1,1,0.92,3.12,2.4,2.85,3.76,2.56,1.67,0,5.39, 0.0135226,-0.004485,-0.0093262,-0.007911,-0.0218408,sell
2018-05-17,1,2,2,3,1,2,3,0,2,3.58,4.05,2.77,2.01,3.57,0.94,3.76,2.58,1.4, 0.0062495, 0.007116, 0.0125440,-0.000366,-0.0005961,sell
2018-05-18,1,4,2,2,2,2,1,1,1,3.29,2.29,2.79,1.42,3.86,5.31,3.66,0.17,3.01,-0.0211154,-0.009473,-0.0107093,-0.018188,-0.0239166,sell
2018-05-19,0,3,2,1,2,2,0,1,1,3.46,2.06,0,3.33,2.97,1.87,3.54,1.76,0.1,-0.0076655,-0.004294,-0.0007369,-0.004294,-0.0042937,sell
2018-05-20,1,1,2,4,2,2,1,1,3,2.86,5.21,2.4,3.07,3.96,3.2,1.49,3.19,2.73,-0.0025320,-0.019827,-0.0247196,-0.034873,-0.0203915,sell
2018-05-21,0,0,3,2,2,1,1,1,4,5.58,2.97,0.38,2.83,0.21,2.32,0.89,2.51,3.35,-0.0025708,-0.004640,-0.0072322, 0.005201, 0.0017153,sell
2018-05-22,0,2,2,2,2,2,0,2,1,2.82,4.44,0,2.4,2.49,2.56,3.22,2.72,5.93,-0.0165207,-0.019696,-0.0171275,-0.020832,-0.0196960,sell
2018-05-23,0,1,3,1,4,1,2,2,0,6.26,3.54,2.79,5.29,2.62,0.23,0.39,0.37,4.02,-0.0165189,-0.033033,-0.0305880,-0.035950,-0.0413961,sell
2018-05-24,0,2,2,1,3,2,3,2,3,3.15,2.91,2.62,0.66,3.08,3.06,3.09,3.66,6.39,-0.0368573,-0.032109,-0.0241904,-0.036556,-0.0252193,sell
2018-05-25,0,0,3,2,3,3,1,1,2,2.57,0,2.56,2.42,3.18,3.94,2.96,1.62,1.33,-0.0089697, 0.013866, 0.0290509, 0.018319, 0.0140776,buy
2018-05-26,0,0,3,2,1,2,1,2,1,0,2.7,1.55,2.79,2.24,6.08,2.15,2.87,2.7, 0.0052672, 0.003932, 0.0051285, 0.004692, 0.0072187,buy
2018-05-27,1,2,1,1,1,1,2,2,2,2.72,0.67,0,2.51,5.67,5.15,2.65,5.86,2.22,-0.0136162, 0.000601,-0.0164069,-0.000421,-0.0039606,sell
2018-05-28,1,1,2,0,2,2,3,0,0,0.41,0,2.53,0.55,1.26,3.47,0,4.02,3.01,-0.0180305,-0.008517,-0.0180305,-0.012527,-0.0048476,sell
2018-05-29,0,1,0,1,3,3,1,1,0,0,2.58,0.24,0,3.39,2.75,2.62,3.16,2.47, 0.0051760, 0.005179, 0.0024053, 0.004948, 0.0024053,buy
2018-05-30,0,2,1,2,0,1,2,0,1,3.12,2.47,0,2.72,2.51,0,0,1.95,1.44, 0.0079600, 0.028285, 0.0282854, 0.031829, 0.0302853,buy
2018-05-31,2,3,1,3,0,1,1,0,0,4.1,3.93,2.65,0.7,1.37,1.3,0,0,5.74,-0.0111029,-0.011209,-0.0215331,-0.009583,-0.0112090,sell
2018-06-01,1,3,1,4,1,1,0,3,0,5.55,3.52,0.28,4.41,2.96,3.74,2.95,2.95,0.73, 0.0033345, 0.007464, 0.0077901, 0.007464, 0.0070787,buy
2018-06-02,1,3,2,1,1,1,1,2,0,1.9,1.52,2.67,4.47,2.26,2.95,2.92,0.18,0.57,-0.0002178, 0.002207,-0.0051004, 0.002207, 0.0022073,buy
2018-06-03,2,5,0,1,1,2,1,1,0,0.61,2.86,2.89,4.52,5.84,3.67,1.44,0,2.67, 0.0112624, 0.009440, 0.0094399,-0.013916, 0.0053449,buy
2018-06-04,1,3,0,2,1,1,2,1,1,3.15,0,0.52,2.98,0.59,2.67,3.44,2.67,2.65,-0.0008015,-0.003614,-0.0004503, 0.010784,-0.0010464,buy
2018-06-05,1,0,1,2,0,1,1,2,1,2.89,1.8,0,0.87,0.3,1.38,2.6,2.87,2.47,-0.0047167,-0.002343,-0.0031357,-0.005770,-0.0057697,sell
2018-06-06,2,1,1,2,0,1,0,1,3,5.35,2.82,2.53,5.46,2.92,2.49,5.47,1.39,0,-0.0082295,-0.012609,-0.0121337,-0.012134,-0.0126093,sell
2018-06-07,2,1,3,1,0,0,1,0,4,2.99,3.24,0.82,1.7,2.79,0,1.39,2.51,2.03,-0.0112423,-0.006661,-0.0131732,-0.006521, 0.0070658,buy
2018-06-08,1,1,2,1,0,2,1,1,2,1.99,4.57,0,0.27,3.15,2.95,0.36,0.31,2.74,-0.0020467,-0.000663,-0.0048129,-0.001779,-0.0029497,sell
2018-06-09,1,0,1,1,0,2,1,2,1,2.89,3,2.95,2.92,2.89,0,2.52,3.28,0,-0.0044660,-0.005700,-0.0161246,-0.015047,-0.0002433,sell
2018-06-10,0,2,1,0,1,1,4,0,3,0.11,3.36,2.87,2.49,4.34,2.51,2.97,2.25,2.44, 0.0211437,-0.026141,-0.0297548,-0.021730,-0.0348068,sell
2018-06-11,0,0,3,1,2,3,2,2,0,3.5,0,2.23,2.47,0.27,2.47,2.47,3.28,3.36, 0.0017013, 0.010380, 0.0514852, 0.048286, 0.0103797,buy
2018-06-12,0,1,2,3,1,2,0,2,0,2.89,3,2.56,0.3,2.42,2.67,0,4.33,6.34,-0.0086215,-0.009963, 0.0016065,-0.007916, 0.0050616,buy
2018-06-13,1,1,3,2,1,1,2,1,1,3.78,2.7,0,3.32,2.71,0,2.58,3.8,5.39,-0.0262971, 0.007149, 0.0071492,-0.003256,-0.0250136,sell
2018-06-14,2,0,3,2,4,3,1,0,0,2.49,2.9,2.95,2.36,2.86,3.11,0.32,3.19,5.71, 0.0137132, 0.025316, 0.0103311, 0.017202, 0.0072928,buy
2018-06-15,0,2,1,3,2,3,0,0,0,2.74,0.96,0,5.42,1.08,2.53,2.89,0,0.71,-0.0183713,-0.006936,-0.0057365, 0.009232,-0.0196676,sell
2018-06-16,2,0,2,3,2,3,1,0,0,0,5.16,2.65,3.9,5.35,5.79,2.87,2.65,2.53,-0.0073610,-0.013024,-0.0091362,-0.020021,-0.0135792,sell
2018-06-17,2,0,3,3,2,2,2,1,1,2.44,3.66,1.66,3.16,2.51,3.55,3.17,0,2.53, 0.0148415, 0.022703, 0.0112776, 0.013477, 0.0080136,buy
2018-06-18,1,3,0,3,2,3,1,1,0,0.66,2.99,2.58,0,3.58,4.32,2.44,2.72,2.67, 0.0018768, 0.002279, 0.0016550, 0.005098, 0.0044326,buy
2018-06-19,1,3,1,2,2,1,2,2,0,5.28,3.81,2.65,3.13,4.36,3.31,0,2.51,0, 0.0041982, 0.002441, 0.0022634,-0.015457, 0.0037795,buy
2018-06-20,1,2,1,1,1,0,3,2,3,4.71,4.13,0,2.14,6.42,3.66,2.79,1.81,2.42,-0.0208820,-0.017871,-0.0150048,-0.011848,-0.0195939,sell
2018-06-21,1,3,0,2,1,1,0,2,2,2.8,5.48,2.42,5.72,4.44,3.27,0,2.42,0,-0.0039827,-0.003983,-0.0039372,-0.009463,-0.0039827,sell
2018-06-22,1,2,2,0,1,0,0,1,1,0,2.26,0.69,3.72,0.72,0,2.79,0,3.25,-0.0628808,-0.062881,-0.0563003,-0.061917,-0.0346899,sell
2018-06-23,2,2,3,0,1,0,1,1,4,3.19,3.34,0,1.76,2.82,2.7,1.43,2.51,4.21,-0.0332082,-0.030950,-0.0369654,-0.033525,-0.0034716,sell
2018-06-24,1,2,2,0,1,1,2,0,1,2.12,0.31,3,2.51,0,2.74,2.53,0,6,-0.0126236,-0.007531, 0.0091670,-0.019154,-0.0103589,sell
2018-06-25,0,1,2,3,1,2,0,1,1,2.97,2.54,2.14,0.31,2.58,2.74,2.89,0,4.23, 0.0138393, 0.013839, 0.0138393, 0.014341, 0.0111107,buy
2018-06-26,0,2,3,2,0,1,1,1,2,4.86,1.82,2.84,3.75,1.62,0,0,2.77,2.73,-0.0292253,-0.031327,-0.0320103,-0.030149,-0.0176702,sell
2018-06-27,2,0,2,3,1,0,2,0,1,3.66,2.62,2.7,2.47,2.87,0.39,0.28,2.87,5.57,-0.0060046,-0.003407, 0.0125027, 0.002372,-0.0012216,sell
2018-06-28,1,0,2,4,1,1,0,2,1,2.99,2.51,0,4.71,2.84,2.47,2.84,0.78,0.75,-0.0099488,-0.002331,-0.0074383, 0.005873,-0.0076262,sell
2018-06-29,0,0,2,2,1,1,0,2,0,0.36,0,0.1,6.33,0,0.44,0,2.56,2.7, 0.0071061, 0.022095, 0.0087241, 0.005936, 0.0117985,buy
2018-06-30,1,0,2,2,2,2,2,0,0,0,2.79,2.97,5.91,2.42,4.19,2.84,0,1.27, 0.0005719, 0.023257, 0.0241999, 0.025145, 0.0242651,buy
2018-07-01,2,0,2,2,2,1,2,0,1,2.92,2.08,0,3.92,0.59,6.26,2.12,2.92,2.65, 0.0062224, 0.007999, 0.0089583, 0.007596, 0.0146414,buy
2018-07-02,1,0,3,2,2,0,1,2,0,0,0.12,0.28,0.29,0.6,6.84,2.7,1.97,2.56, 0.0122078, 0.025613, 0.0202330, 0.025613, 0.0247629,buy
