Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.0026913, 0.0002392, 0.0050695, 0.0041168, 0.0061695,buy
2011-06-30,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0143960,-0.0154133,-0.0038816,-0.0038007,-0.0020532,sell
2011-07-01,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0143960,-0.0154133,-0.0038816,-0.0038007,-0.0020532,sell
2011-07-02,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0069562,-0.0106882,-0.0000229,-0.0034196, 0.0015140,sell
2011-07-03,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0033850,-0.0028674,-0.0054196,-0.0054196,-0.0025722,sell
2011-07-04,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0128900,-0.0030463, 0.0111742, 0.0146268, 0.0096898,buy
2011-07-05,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0080911, 0.0005916, 0.0352160, 0.0068644, 0.0002438,buy
2011-07-06,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0137446, 0.0068811, 0.0118964, 0.0265757, 0.0176649,buy
2011-07-07,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0042034,-0.0000420,-0.0011712, 0.0004119,-0.0021265,sell
2011-07-08,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0294755, 0.0301698, 0.0287192, 0.0300610, 0.0310818,buy
2011-07-09,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0283751, 0.0244718, 0.0214287, 0.0311401, 0.0281802,buy
2011-07-10,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0206639,-0.0005529,-0.0043228, 0.0037586, 0.0026621,buy
2011-07-11,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0063357,-0.0018887, 0.0041674, 0.0088501, 0.0109454,buy
2011-07-12,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0129153, 0.0029013, 0.0091587, 0.0097694, 0.0074171,buy
2011-07-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0488433, 0.0329088, 0.0191947,-0.0175063, 0.0445375,buy
2011-07-14,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0274710, 0.0329720, 0.0177598, 0.0103119, 0.0428490,buy
2011-07-15,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0138406,-0.0009979, 0.0001729,-0.0043713, 0.0003202,sell
2011-07-16,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0016157,-0.0119072, 0.0004902,-0.0002340, 0.0004460,sell
2011-07-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0016157,-0.0119072, 0.0004902,-0.0002340, 0.0004460,sell
2011-07-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0016157,-0.0119072, 0.0004902,-0.0002340, 0.0004460,sell
2011-07-19,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0002697,-0.0180566,-0.0363686,-0.0171535,-0.0296658,sell
2011-07-20,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0077558,-0.0105125, 0.0014951, 0.0039142,-0.0102315,sell
2011-07-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0077558,-0.0105125, 0.0014951, 0.0039142,-0.0102315,sell
2011-07-22,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0192020,-0.0263351,-0.0236220,-0.0263351,-0.0279235,sell
2011-07-23,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0430571,-0.0100982,-0.0153869,-0.0125009,-0.0126076,sell
2011-07-24,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0055839, 0.0073464, 0.0051469, 0.0027049, 0.0006203,buy
2011-07-25,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0046933, 0.0103458, 0.0140824, 0.0142220, 0.0001675,buy
2011-07-26,2,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1, 0.0119194, 0.0072686, 0.0148368, 0.0139514,-0.0025812,buy
2011-07-27,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0035810, 0.0058609, 0.0098777, 0.0107748,-0.0025812,buy
2011-07-28,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0228983,-0.0143711, 0.0193628, 0.0225199,-0.0134030,buy
2011-07-29,1,1,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,1, 0.0075496,-0.0054740,-0.0013548,-0.0053571,-0.0130670,sell
2011-07-30,1,1,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,1,-0.0248097, 0.0124802,-0.0152025,-0.0153408, 0.0071434,sell
2011-07-31,1,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,-0.0148800, 0.0130073,-0.0170551,-0.0151356, 0.0128001,sell
2011-08-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0116368,-0.0038278,-0.0217064,-0.0131941,-0.0052085,sell
2011-08-02,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0199030,-0.0196248,-0.0055330,-0.0183701,-0.0037375,sell
2011-08-03,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0199030,-0.0196248,-0.0055330,-0.0183701,-0.0037375,sell
2011-08-04,0,1,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0106371,-0.0066820, 0.0334472,-0.0051851, 0.0149134,sell
2011-08-05,0,2,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0306082, 0.0193465, 0.0226601, 0.0235730, 0.0310490,buy
2011-08-06,0,2,0,1,1,0,1,0,0,0,3,0,0,1,0,0,0,0, 0.0225948, 0.0224239, 0.0118152, 0.0124538, 0.0193314,buy
2011-08-07,0,3,0,1,2,0,1,0,0,0,3,0,0,1,0,0,0,0, 0.0519380, 0.0500587, 0.0512759, 0.0506590, 0.0506669,buy
2011-08-08,0,3,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0, 0.0289776, 0.0293842, 0.0311897, 0.0290903, 0.0289776,buy
2011-08-09,0,3,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.0129774,-0.0153364,-0.0144285,-0.0189114,-0.0163528,sell
2011-08-10,0,3,0,0,1,0,1,0,0,1,2,0,0,1,0,2,0,0,-0.0014448, 0.0155632, 0.0028366,-0.0091452, 0.0135606,buy
2011-08-11,0,2,0,0,1,0,1,0,0,2,1,0,0,1,0,2,0,0, 0.0171440, 0.0092793, 0.0092793,-0.0036899,-0.0036322,buy
2011-08-12,0,2,0,0,2,0,1,0,0,2,1,0,0,1,0,2,0,0, 0.0142611, 0.0147595, 0.0155924,-0.0093990,-0.0093413,buy
2011-08-13,0,1,0,0,2,0,1,0,0,2,1,0,0,1,0,2,0,0, 0.0137636, 0.0142550, 0.0152997,-0.0097281,-0.0097281,buy
2011-08-14,0,0,0,0,3,0,1,0,0,2,1,0,0,2,0,2,0,0, 0.0078872, 0.0055887, 0.0081132,-0.0221027,-0.0226563,sell
2011-08-15,0,0,0,0,3,0,0,0,0,2,1,0,0,2,0,2,0,1, 0.0036136, 0.0052600, 0.0014541,-0.0082800,-0.0066739,sell
2011-08-16,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1, 0.0136110, 0.0199319, 0.0200310, 0.0160911, 0.0102436,buy
2011-08-17,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,1, 0.0227229, 0.0252298, 0.0261913, 0.0148710, 0.0260932,buy
2011-08-18,0,1,0,0,3,0,2,0,0,1,1,0,0,2,0,0,0,1,-0.0191939,-0.0194682, 0.0007105,-0.0127130, 0.0190312,sell
2011-08-19,0,2,0,0,2,0,2,0,0,1,2,0,0,2,0,1,0,0, 0.0064313, 0.0059873, 0.0123574, 0.0059455, 0.0124677,buy
2011-08-20,0,2,0,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0, 0.0044567,-0.0042262, 0.0192759,-0.0032910,-0.0011930,buy
2011-08-21,0,2,0,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0, 0.0044567,-0.0042262, 0.0192759,-0.0032910,-0.0011930,buy
2011-08-22,0,2,0,0,2,0,2,0,0,1,2,0,0,1,0,2,0,0, 0.0187789, 0.0173349, 0.0220293, 0.0078234, 0.0142880,buy
2011-08-23,0,2,0,0,1,0,2,0,1,1,2,0,0,1,0,2,0,0, 0.0137126, 0.0155500, 0.0159356, 0.0092420, 0.0153899,buy
2011-08-24,0,1,0,0,1,0,2,0,1,1,1,0,0,1,0,3,0,0,-0.0038217,-0.0040417,-0.0054040,-0.0083222,-0.0061126,sell
2011-08-25,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,3,0,0, 0.0009020, 0.0010830,-0.0022672, 0.0008359,-0.0014453,sell
2011-08-26,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,3,0,0, 0.0009020, 0.0010830,-0.0022672, 0.0008359,-0.0014453,sell
2011-08-27,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,3,0,0,-0.0060860,-0.0051786,-0.0034385,-0.0060860,-0.0064261,sell
2011-08-28,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,2,0,0,-0.0143404,-0.0270408,-0.0142120,-0.0165736,-0.0193621,sell
2011-08-29,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0120212,-0.0393296,-0.0012138,-0.0224807,-0.0266122,sell
2011-08-30,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0120212,-0.0393296,-0.0012138,-0.0224807,-0.0266122,sell
2011-08-31,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0003657,-0.0163451, 0.0062424,-0.0161514,-0.0269248,sell
2011-09-01,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0255278,-0.0307474,-0.0216168,-0.0266005,-0.0365209,sell
2011-09-02,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0238293,-0.0302052,-0.0216034,-0.0274012,-0.0378841,sell
2011-09-03,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0159778,-0.0147745,-0.0067814,-0.0104729,-0.0252277,sell
2011-09-04,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0102802, 0.0227943, 0.0265175, 0.0212014,-0.0140390,buy
2011-09-05,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.0196585,-0.0123916,-0.0143973, 0.0109060, 0.0096243,sell
2011-09-06,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0134768,-0.0128904,-0.0040926,-0.0046796, 0.0093880,sell
2011-09-07,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0160888, 0.0220116, 0.0217975, 0.0219697, 0.0225273,buy
2011-09-08,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0271285, 0.0071886, 0.0028873, 0.0151219,-0.0055552,buy
2011-09-09,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0229864, 0.0004236, 0.0308392, 0.0229864,-0.0094879,buy
2011-09-10,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0204769, 0.0018527, 0.0019303, 0.0010204,-0.0112174,buy
2011-09-11,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0005513, 0.0200078, 0.0193547, 0.0278606,-0.0159514,buy
2011-09-12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0288127, 0.0128960, 0.0104880, 0.0139079,-0.0010167,buy
2011-09-13,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0188598, 0.0012699, 0.0113116, 0.0138609, 0.0113116,buy
2011-09-14,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0022294,-0.0065590,-0.0002781, 0.0050787,-0.0042397,sell
2011-09-15,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0054121,-0.0139454,-0.0063533,-0.0107997,-0.0108131,sell
2011-09-16,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0043246,-0.0153025,-0.0083439,-0.0280123,-0.0083439,sell
2011-09-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0213009,-0.0153394,-0.0181969,-0.0117707,-0.0184894,sell
2011-09-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0213009,-0.0153394,-0.0181969,-0.0117707,-0.0184894,sell
2011-09-19,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0029865, 0.0007370, 0.0066085,-0.0020305, 0.0012644,buy
2011-09-20,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0364264, 0.0354982, 0.0341440, 0.0469836, 0.0341440,buy
2011-09-21,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0372137, 0.0240799, 0.0375486, 0.0478522, 0.0437510,buy
2011-09-22,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0066479,-0.0131764,-0.0093912, 0.0076316,-0.0076697,sell
2011-09-23,1,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.0344596, 0.0177684,-0.0006913, 0.0134653,-0.0008881,buy
2011-09-24,0,0,0,2,1,0,0,3,0,0,0,0,0,1,1,0,0,0, 0.0002294,-0.0039370,-0.0112968, 0.0083077,-0.0065882,sell
2011-09-25,0,0,0,0,1,0,0,3,0,1,0,0,0,1,2,0,0,0, 0.0094825, 0.0048063, 0.0116627, 0.0116627, 0.0126360,buy
2011-09-26,0,0,0,0,2,0,0,2,0,2,0,1,0,1,2,0,0,0, 0.0015800, 0.0126554, 0.0091530, 0.0088932, 0.0165347,buy
2011-09-27,0,0,0,0,2,0,0,1,0,2,0,1,0,1,2,0,0,0,-0.0043371, 0.0092593, 0.0088969, 0.0090778, 0.0127208,buy
2011-09-28,0,0,0,0,2,0,0,1,0,2,0,1,0,1,2,0,0,0,-0.0043371, 0.0092593, 0.0088969, 0.0090778, 0.0127208,buy
2011-09-29,0,1,0,2,2,0,0,0,0,2,0,1,0,1,2,0,0,0, 0.0085402, 0.0121132,-0.0007419, 0.0002573, 0.0062975,buy
2011-09-30,0,1,0,2,2,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.0156203, 0.0218925, 0.0331888, 0.0100838, 0.0254508,buy
2011-10-01,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0239489, 0.0218654, 0.0274827, 0.0218654, 0.0340049,buy
2011-10-02,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0226073, 0.0296104, 0.0303590, 0.0293418, 0.0303590,buy
2011-10-03,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0240473, 0.0308493, 0.0301927, 0.0301927, 0.0301927,buy
2011-10-04,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0, 0.0129912, 0.0151170, 0.0160188, 0.0155922, 0.0138259,buy
2011-10-05,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0001800, 0.0106431, 0.0088323, 0.0050983, 0.0048857,buy
2011-10-06,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0009073, 0.0151500, 0.0145336, 0.0088188, 0.0091486,buy
2011-10-07,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0009073, 0.0151500, 0.0145336, 0.0088188, 0.0091486,buy
2011-10-08,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0115088,-0.0025328,-0.0064536,-0.0113080,-0.0064536,sell
2011-10-09,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,-0.0075168,-0.0037302,-0.0070469,-0.0071655,-0.0067793,sell
2011-10-10,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0, 0.0063670, 0.0063670, 0.0051807, 0.0298251, 0.0050664,buy
2011-10-11,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0256106, 0.0256106, 0.0178984, 0.0511790, 0.0178984,buy
2011-10-12,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.0020004,-0.0025197,-0.0030498,-0.0039286,-0.0029413,sell
2011-10-13,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.0055368,-0.0080514,-0.0081699,-0.0109614,-0.0107661,sell
2011-10-14,0,3,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0, 0.0041969,-0.0036394,-0.0015625,-0.0046391,-0.0036394,sell
2011-10-15,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,-0.0093786,-0.0166412,-0.0151276, 0.0132682,-0.0079201,sell
2011-10-16,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0136162, 0.0116481,-0.0000048, 0.0152684, 0.0154724,buy
2011-10-17,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0114038,-0.0174913,-0.0047609,-0.0068056,-0.0116194,sell
2011-10-18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0155623,-0.0389538,-0.0291345,-0.0415294,-0.0278681,sell
2011-10-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0232496,-0.0230346,-0.0175807,-0.0240724,-0.0188399,sell
2011-10-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0013860, 0.0099456,-0.0014004, 0.0014991,-0.0055382,sell
2011-10-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0097672, 0.0155385, 0.0124795, 0.0029673, 0.0067398,buy
2011-10-22,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1, 0.0140309, 0.0178200, 0.0163466, 0.0045792, 0.0239982,buy
2011-10-23,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1, 0.0248190, 0.0273669, 0.0160669, 0.0039859, 0.0265854,buy
2011-10-24,2,1,0,0,0,1,1,0,2,0,0,1,0,0,0,3,0,1, 0.0221246, 0.0202867, 0.0223718, 0.0150860, 0.0223058,buy
2011-10-25,2,1,1,0,0,2,0,0,2,0,0,2,0,0,0,2,0,1, 0.0065572, 0.0059237, 0.0068067, 0.0036466, 0.0065572,buy
2011-10-26,1,1,1,0,0,2,0,0,3,0,0,2,0,0,0,2,0,1, 0.0048145,-0.0019011, 0.0026140, 0.0132012, 0.0106398,buy
2011-10-27,0,1,1,0,0,2,0,0,3,0,0,2,0,0,0,1,0,1,-0.0063407,-0.0158982,-0.0057811, 0.0081393,-0.0100502,sell
2011-10-28,0,1,1,0,0,2,0,0,3,0,0,2,0,0,0,1,0,1,-0.0063407,-0.0158982,-0.0057811, 0.0081393,-0.0100502,sell
2011-10-29,0,0,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1, 0.0027398, 0.0139173, 0.0043931, 0.0164913, 0.0031368,buy
2011-10-30,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1, 0.0005025, 0.0040478, 0.0108138,-0.0018951, 0.0118441,buy
2011-10-31,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,-0.0128615, 0.0183643, 0.0076985, 0.0140914, 0.0213237,buy
2011-11-01,0,0,1,0,0,1,0,2,1,0,0,0,0,0,2,0,0,1, 0.0146625, 0.0076197, 0.0073141, 0.0137759, 0.0055797,buy
2011-11-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.0099746,-0.0112036,-0.0072320,-0.0082425,-0.0106065,sell
2011-11-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.0100744,-0.0104068,-0.0115726,-0.0153152,-0.0120501,sell
2011-11-04,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,-0.0226960, 0.0001776,-0.0232215,-0.0348945, 0.0004504,sell
2011-11-05,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,1,-0.0215986,-0.0024232,-0.0226303,-0.0220541,-0.0029326,sell
2011-11-06,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0075807,-0.0062812,-0.0062812,-0.0072517,-0.0069083,sell
2011-11-07,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0075807,-0.0062812,-0.0062812,-0.0072517,-0.0069083,sell
2011-11-08,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0132900,-0.0126992,-0.0126151,-0.0060106,-0.0180665,sell
2011-11-09,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0070557,-0.0111596,-0.0056426,-0.0075079,-0.0105740,sell
2011-11-10,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,-0.0012818,-0.0049635,-0.0006588, 0.0021401,-0.0011696,sell
2011-11-11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,-0.0012818,-0.0049635,-0.0006588, 0.0021401,-0.0011696,sell
2011-11-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0225743,-0.0152907,-0.0170545,-0.0221513,-0.0162982,sell
2011-11-13,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0173032, 0.0248460, 0.0115757, 0.0098545, 0.0221972,buy
2011-11-14,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0310768, 0.0343016, 0.0044371, 0.0085988, 0.0237197,buy
2011-11-15,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0077262, 0.0131864, 0.0011536, 0.0068327, 0.0082885,buy
2011-11-16,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0077262, 0.0131864, 0.0011536, 0.0068327, 0.0082885,buy
2011-11-17,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0010437,-0.0019521,-0.0019241,-0.0009434,-0.0016562,sell
2011-11-18,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0010437,-0.0019521,-0.0019241,-0.0009434,-0.0016562,sell
2011-11-19,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0175453,-0.0225009,-0.0225227,-0.0330683,-0.0333892,sell
2011-11-20,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0096411,-0.0170729,-0.0125729,-0.0057734,-0.0147818,sell
2011-11-21,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0133090,-0.0067046,-0.0057343,-0.0089754,-0.0055501,sell
2011-11-22,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0056936, 0.0017312,-0.0050229,-0.0068149,-0.0070983,sell
2011-11-23,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0056936, 0.0017312,-0.0050229,-0.0068149,-0.0070983,sell
2011-11-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0028408, 0.0061077, 0.0092919, 0.0083407,-0.0033360,buy
2011-11-25,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0119268,-0.0112254,-0.0126325,-0.0098848,-0.0074772,sell
2011-11-26,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0119914,-0.0137968,-0.0129427,-0.0077690,-0.0069106,sell
2011-11-27,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0060471,-0.0042466,-0.0058840,-0.0038486,-0.0050324,sell
2011-11-28,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0220598,-0.0197279,-0.0176161,-0.0221493,-0.0229503,sell
2011-11-29,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0220598,-0.0197279,-0.0176161,-0.0221493,-0.0229503,sell
2011-11-30,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0211021,-0.0091947,-0.0179163,-0.0184772,-0.0094860,sell
2011-12-01,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0055878,-0.0085996,-0.0046374,-0.0054847,-0.0056248,sell
2011-12-02,0,0,0,1,1,1,0,0,0,1,2,0,0,2,0,0,0,0,-0.0150395, 0.0021269,-0.0150116,-0.0145776,-0.0120112,sell
2011-12-03,0,0,0,1,1,2,0,0,0,1,2,0,0,2,0,0,0,0, 0.0131991, 0.0109470, 0.0074500, 0.0080414, 0.0066641,buy
2011-12-04,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,1,-0.0001316, 0.0055748, 0.0016044, 0.0031182, 0.0220918,buy
2011-12-05,0,0,0,1,1,2,1,0,0,0,2,0,0,2,0,0,0,1,-0.0044549, 0.0180360, 0.0139378, 0.0162601, 0.0241283,buy
2011-12-06,0,0,0,1,1,2,1,0,0,1,2,0,0,2,0,0,0,1,-0.0000728, 0.0184065, 0.0146040, 0.0168634, 0.0247316,buy
2011-12-07,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0006600, 0.0088108, 0.0054217, 0.0144205,-0.0010379,buy
2011-12-08,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0396086, 0.0421007, 0.0535613, 0.0448191, 0.0520992,buy
2011-12-09,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0071371,-0.0149205,-0.0151615,-0.0231335,-0.0270784,sell
2011-12-10,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0415226, 0.0020327,-0.0419282,-0.0379174,-0.0374502,sell
2011-12-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0415226, 0.0020327,-0.0419282,-0.0379174,-0.0374502,sell
2011-12-12,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0458166,-0.0166475,-0.0472170,-0.0479959,-0.0449625,sell
2011-12-13,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0458166,-0.0166475,-0.0472170,-0.0479959,-0.0449625,sell
2011-12-14,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0458166,-0.0166475,-0.0472170,-0.0479959,-0.0449625,sell
2011-12-15,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036714,-0.0023562, 0.0106384,-0.0019127, 0.0110932,buy
