Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.0605870,-0.074530,-0.0680155,-0.0693761,-0.0644167,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.0226713,-0.032742,-0.0229416,-0.0218186,-0.0378090,sell
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.0058369,-0.002122,-0.0034460, 0.0016813, 0.0023934,buy
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2,-0.0090880,-0.011120,-0.0243601,-0.0110202, 0.0000646,sell
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.0970296,-0.066360,-0.0970160,-0.0974661,-0.0668383,sell
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.0172848,-0.030025,-0.0608019,-0.0625972,-0.0292620,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.0505757,-0.049211,-0.0175747,-0.0349015,-0.0129714,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1,-0.0869171,-0.084424,-0.0871435,-0.0970188,-0.0736457,sell
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2,-0.0262927,-0.039813,-0.0277365,-0.0149097,-0.0227547,sell
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.0010472,-0.067376,-0.0712152,-0.0621790,-0.0673755,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.0814698,-0.065325,-0.0176389,-0.0739700,-0.0851303,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2,-0.0075632, 0.029824, 0.0359747, 0.0359747,-0.0120557,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2, 0.0121543, 0.023386, 0.0134996, 0.0127100, 0.0106498,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.0557943,-0.050929,-0.0505078,-0.0472694,-0.0574274,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.0479353,-0.037285, 0.0274590,-0.0442753,-0.0381534,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.0320509,-0.039210,-0.0320509, 0.0229730,-0.0392096,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.0264375, 0.018092, 0.0244884, 0.0451150, 0.0181129,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.0653566, 0.056118, 0.0054843, 0.0556987, 0.0537387,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0, 0.0283399, 0.029394,-0.0043753, 0.0288535, 0.0283399,buy
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.0251675, 0.014821, 0.0210759, 0.0533127, 0.0178816,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.0502350, 0.016402, 0.0502350, 0.0476548, 0.0468943,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1, 0.0167782, 0.019178,-0.0060723, 0.0191777, 0.0159999,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1, 0.0144135, 0.015145,-0.0084526, 0.0227365, 0.0149481,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2,-0.0086317,-0.003923,-0.0086317,-0.0071712,-0.0061987,sell
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.0437536,-0.043476,-0.0312437,-0.0217401,-0.0217900,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.0259751,-0.025975,-0.0118092,-0.0038602,-0.0049296,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.0455213, 0.037588, 0.0517924, 0.0375878, 0.0346655,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1, 0.0346752, 0.035387, 0.0193709, 0.0366224, 0.0362559,buy
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1, 0.0430943, 0.045918, 0.0049382, 0.0452664, 0.0177072,buy
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.0403599,-0.042268,-0.0184081,-0.0140239,-0.0131370,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1,-0.0028127,-0.003346,-0.0018198,-0.0018198,-0.0033517,sell
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0,-0.0041100,-0.009233,-0.0045879,-0.0041100,-0.0045879,sell
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.0127279, 0.005279, 0.0129785, 0.0129785, 0.0094642,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.0093568, 0.004364, 0.0101923, 0.0110578, 0.0084598,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.0224914, 0.020057, 0.0157302, 0.0249278, 0.0265939,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.0066701,-0.012551, 0.0067347, 0.0067347,-0.0071594,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1,-0.0173559,-0.038291,-0.0117399,-0.0193707,-0.0274846,sell
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1,-0.0041972,-0.021904,-0.0243930,-0.0211184,-0.0243930,sell
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2, 0.0198502, 0.016387, 0.0157944, 0.0105281, 0.0099677,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2,-0.0042576,-0.004552, 0.0040202, 0.0164167,-0.0010027,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3,-0.0110702,-0.010988,-0.0127286,-0.0103245,-0.0115926,sell
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.0070189,-0.008826,-0.0216504,-0.0250253,-0.0019968,sell
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2,-0.0261548,-0.018468,-0.0339033,-0.0127619,-0.0340989,sell
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1,-0.0018179,-0.018681,-0.0200031,-0.0208993,-0.0220120,sell
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2,-0.0074537, 0.009329,-0.0255082, 0.0120736,-0.0040070,sell
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.0314381, 0.034427, 0.0070002, 0.0393623, 0.0345711,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.0038448, 0.003424,-0.0234679, 0.0056147, 0.0145841,sell
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1,-0.0280793,-0.028772,-0.0380180,-0.0282306,-0.0369138,sell
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2,-0.0291473,-0.032108,-0.0491498,-0.0221500,-0.0304328,sell
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2,-0.0006626,-0.006044,-0.0253708,-0.0006626, 0.0240752,sell
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1,-0.0100493,-0.009997,-0.0085719,-0.0085719,-0.0187415,sell
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2, 0.0087516, 0.008280, 0.0037305, 0.0193444,-0.0003130,buy
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.0086198,-0.001327, 0.0040317, 0.0042980,-0.0087886,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.0072370, 0.008610, 0.0056183, 0.0147391, 0.0147909,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1,-0.0084834, 0.001697,-0.0018938, 0.0034299, 0.0047340,sell
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.0107714, 0.002949, 0.0050572, 0.0103385, 0.0093160,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2,-0.0047865,-0.007219,-0.0108302,-0.0071639,-0.0080354,sell
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2,-0.0027507,-0.003296, 0.0002188, 0.0006598, 0.0008518,sell
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2,-0.0019275,-0.005480,-0.0059919,-0.0024298,-0.0046088,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.0109939,-0.012949,-0.0067838,-0.0054135,-0.0105358,sell
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2, 0.0073900, 0.002522,-0.0024203, 0.0002888,-0.0024203,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0,-0.0000800, 0.010717, 0.0005454, 0.0006061,-0.0128197,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.0058435, 0.004039, 0.0057195, 0.0058435, 0.0042735,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.0035791,-0.002424,-0.0048133,-0.0024244,-0.0034580,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.0207831,-0.020783,-0.0207831,-0.0232754,-0.0237582,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.0869976,-0.086048,-0.0844022,-0.0844022,-0.0872354,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0, 0.0018179, 0.001818, 0.0029179, 0.0018179,-0.0040182,buy
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.0421206, 0.039473, 0.0421206, 0.0394732, 0.0340487,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.0149161, 0.010435, 0.0149161, 0.0087731, 0.0116390,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.0527018,-0.054834,-0.0342324,-0.0448711,-0.0610404,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.0505978,-0.049910,-0.0478856,-0.0201089,-0.0490253,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.0176598,-0.022283,-0.0078787,-0.0256499,-0.0256499,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1, 0.0015618,-0.014857,-0.0028859,-0.0229794,-0.0150083,sell
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0, 0.0184475, 0.018448, 0.0157911,-0.0113473, 0.0117315,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.0499321,-0.032361,-0.0290208, 0.0202626,-0.0321901,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.0258429,-0.042710,-0.0447770, 0.0487179,-0.0427104,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.0477764,-0.046146,-0.0542231,-0.0380657,-0.0372144,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0,-0.0094312, 0.003042, 0.0023232, 0.0029053,-0.0170314,sell
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1,-0.0085323, 0.003066,-0.0020372,-0.0020372,-0.0202512,sell
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.0575103, 0.047633, 0.0563644, 0.0476327, 0.0567183,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.0429022, 0.025157, 0.0384433, 0.0247558, 0.0364171,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.0380198,-0.038020,-0.0376910,-0.0380198,-0.0392453,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.0359092,-0.035909,-0.0359092,-0.0371766,-0.0359092,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.0378521,-0.035715,-0.0370979,-0.0270079,-0.0370979,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.0134539, 0.013112, 0.0158002, 0.0196582, 0.0158002,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0,-0.0088330, 0.000362,-0.0008912,-0.0055576,-0.0012734,sell
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1,-0.0099777,-0.011357,-0.0039012,-0.0054929,-0.0095255,sell
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2,-0.0197880,-0.021911,-0.0042446, 0.0098558,-0.0039573,sell
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.0203412, 0.020965, 0.0203412, 0.0209648, 0.0041521,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1,-0.0109292,-0.015184, 0.0363250, 0.0363250, 0.0332146,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1, 0.0176226, 0.022108,-0.0089832, 0.0228975, 0.0221077,buy
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.0022514,-0.024878,-0.0353956,-0.0167827,-0.0198219,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0,-0.0155153,-0.015156,-0.0155153,-0.0155153,-0.0216757,sell
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.0270723,-0.027072,-0.0209471,-0.0253354,-0.0236953,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1,-0.0758320,-0.075832,-0.0242803,-0.0232994,-0.0242803,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.0215688,-0.024501,-0.0205956,-0.0223379,-0.0223536,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0,-0.0045264,-0.004526,-0.0045264, 0.0060001,-0.0045264,sell
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0,-0.0026896,-0.006270,-0.0088395,-0.0013804,-0.0062700,sell
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.0125756,-0.004230,-0.0044811,-0.0096064,-0.0065780,sell
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1,-0.0114405,-0.014267,-0.0135362,-0.0145029,-0.0137530,sell
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1, 0.0116648, 0.001546,-0.0293547,-0.0167841, 0.0014894,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2,-0.0007149,-0.005462,-0.0074070,-0.0022413,-0.0050252,sell
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.0273048, 0.027275, 0.0248072, 0.0252464, 0.0261469,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1, 0.0090634, 0.009063, 0.0191997, 0.0121221, 0.0106342,buy
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1,-0.0080209,-0.006427,-0.0086420,-0.0033063,-0.0025322,sell
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.0061715, 0.006171, 0.0095791, 0.0061715, 0.0061715,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1,-0.0161159,-0.016410,-0.0244683,-0.0164101,-0.0164101,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.0086089,-0.008609,-0.0142085,-0.0186882,-0.0087826,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2,-0.0044839,-0.004883,-0.0122132,-0.0111676, 0.0042166,sell
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2, 0.0046407, 0.004641, 0.0103287, 0.0041896, 0.0087068,buy
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1, 0.0017662,-0.000629,-0.0220437, 0.0058076, 0.0059872,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2, 0.0051112, 0.005111, 0.0222739, 0.0095852, 0.0125141,buy
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.0191100,-0.020796, 0.0005700,-0.0208603,-0.0170661,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.0304062,-0.033386,-0.0160161,-0.0314659,-0.0160145,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.0312566,-0.032566,-0.0306046,-0.0339101,-0.0177243,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.0076374, 0.007639, 0.0068356, 0.0101290, 0.0095546,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.0028983,-0.002898,-0.0044011,-0.0070278,-0.0044011,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.0016373,-0.009716,-0.0085669,-0.0097156,-0.0076522,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2, 0.0059040, 0.009230, 0.0084813, 0.0096058, 0.0096058,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.0466571, 0.044486, 0.0494578, 0.0135072, 0.0403660,buy
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2, 0.0669623, 0.068224, 0.0661293, 0.0010513, 0.0688191,buy
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.0734570, 0.071822, 0.0707480, 0.0331854, 0.0718223,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.0545926, 0.052760, 0.0414491, 0.0358910, 0.0450077,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1, 0.0233646, 0.023365, 0.0370909, 0.0233646, 0.0233353,buy
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2, 0.0698315, 0.069876, 0.0695897, 0.0701517, 0.0438412,buy
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2, 0.0664318, 0.080479, 0.0600835, 0.0638263, 0.0574260,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1,-0.0022194, 0.011638,-0.0022194,-0.0159576,-0.0047732,sell
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.0303297,-0.041918,-0.0350361,-0.0405309,-0.0410198,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2, 0.0115904, 0.011555,-0.0205549,-0.0204425, 0.0067076,sell
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2,-0.0154290,-0.006213,-0.0197530,-0.0142689,-0.0224716,sell
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.0534208, 0.051040, 0.0517148, 0.0516692, 0.0510267,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.0564269, 0.023730, 0.0716181, 0.0556307, 0.0509417,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2, 0.0254296, 0.023266, 0.0104060,-0.0227290, 0.0797722,buy
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.0025264,-0.002418, 0.0103926,-0.0025264, 0.0165557,buy
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2, 0.0106834,-0.002858,-0.0143571, 0.0081805, 0.0123943,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.0476095, 0.035717, 0.0307986, 0.0264262, 0.0353761,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2,-0.0192618,-0.005239,-0.0001718,-0.0210238,-0.0127435,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2, 0.0606038, 0.056490, 0.0537626, 0.0610933, 0.0610933,buy
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1,-0.0153373,-0.004177,-0.0025172,-0.0016664,-0.0170937,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.0329512, 0.036346, 0.0353014,-0.0053835, 0.0363455,buy
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.0125987, 0.035297, 0.0115045, 0.0352971, 0.0125987,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.0146068, 0.028137, 0.0036446, 0.0274776, 0.0142820,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.0464656, 0.040287, 0.0584232, 0.0217312, 0.0402867,buy
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2, 0.0511407, 0.050113, 0.0353597, 0.0285493, 0.0501125,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2,-0.0176290,-0.016708,-0.0027385,-0.0189430, 0.0057315,sell
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.0113371,-0.010543,-0.0066324,-0.0114039,-0.0038467,sell
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1,-0.0084499,-0.000360, 0.0052450,-0.0003600,-0.0003600,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2, 0.0829952, 0.045647,-0.0097288,-0.0022144, 0.0223086,buy
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3, 0.1006868, 0.075771, 0.0650195, 0.0649546, 0.0810003,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2, 0.0651369, 0.065714, 0.0608133, 0.0651369, 0.0562690,buy
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.0309412, 0.030941, 0.0283499, 0.0309412, 0.0328448,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2, 0.0123524, 0.002966, 0.0011474, 0.0038714, 0.0057155,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.0390739, 0.006789, 0.0153002,-0.0237786, 0.0157258,buy
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.0298615, 0.032611, 0.0247977,-0.0063423, 0.0305617,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.0344878, 0.036948, 0.0344878, 0.0079868, 0.0338186,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2,-0.0156657,-0.004073,-0.0069152, 0.0015348,-0.0391181,sell
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.0283084, 0.041737, 0.0283084, 0.0290386, 0.0277987,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.0376211, 0.036346, 0.0353365, 0.0275505, 0.0371783,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.0171017, 0.050570, 0.0460114, 0.0487656, 0.0527809,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1,-0.0278102,-0.025835,-0.0278102,-0.0327248, 0.0195624,sell
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.0105685,-0.024994,-0.0067652, 0.0002485,-0.0202858,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.0095297, 0.010520, 0.0033408, 0.0094709, 0.0098427,buy
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.0380347,-0.005261,-0.0433317,-0.0432153,-0.0250712,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1,-0.0029862, 0.018813, 0.0150294, 0.0170755, 0.0188133,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.0040063,-0.000291, 0.0043569,-0.0063412,-0.0030726,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.0155311, 0.002391, 0.0077864, 0.0133717, 0.0081792,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0294000, 0.030914, 0.0477781, 0.0086663, 0.0294000,buy
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2, 0.0378612, 0.037216, 0.0541743, 0.0045027, 0.0378612,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.0341081, 0.021479, 0.0192353, 0.0431355, 0.0264882,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.0074542, 0.002519, 0.0033618, 0.0050705, 0.0046691,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0077458,-0.006295,-0.0053155,-0.0107612,-0.0223219,sell
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0067025, 0.006703, 0.0099589, 0.0064355, 0.0086951,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1, 0.0443285, 0.022088, 0.0510678, 0.0160549, 0.0276688,buy
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1,-0.0041119, 0.000268, 0.0022966, 0.0017137,-0.0046635,sell
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1,-0.0326047,-0.028792,-0.0277049,-0.0577630,-0.0541932,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.0212542,-0.043162,-0.0345960,-0.0437527,-0.0437527,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0,-0.0037381,-0.015406,-0.0068542,-0.0137718,-0.0034636,sell
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1, 0.0475827, 0.040016, 0.0450755, 0.0391536, 0.0456116,buy
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2,-0.0028096, 0.033466, 0.0433394, 0.0335051, 0.0516690,buy
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.0030615,-0.005682, 0.0056860, 0.0158760, 0.0187866,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.0046655,-0.008204, 0.0228197,-0.0042720,-0.0037176,buy
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.0100605, 0.011907, 0.0101096, 0.0100284, 0.0135662,buy
