Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,a60,none,a90,a60,none,a0,none,a60,a45,-0.036875,-0.063403,-0.082516,-0.092135,-0.02979,sell
2018-02-17,none,a60,none,a90,none,none,a0,none,a60,a45,-0.002538,-0.004371,-0.034579,-0.044002,-0.04440,sell
2018-02-18,none,none,none,none,a90,none,none,none,a60,a45, 0.055738, 0.056711,-0.022960,-0.043847,-0.02187,sell
2018-02-19,none,none,none,a120,a90,none,none,none,none,a45, 0.008946, 0.030726,-0.033993,-0.005634, 0.01086,sell
2018-02-20,a60,none,none,none,none,a0,none,a90,none,a45,-0.016547,-0.053948,-0.104543,-0.077929,-0.10387,sell
2018-02-21,a60,none,none,a150,a120,none,a60,a90,none,a45,-0.001759,-0.076748,-0.079214,-0.040843,-0.11731,sell
2018-02-22,a60,a45,none,a150,none,none,a60,a90,none,none,-0.077709,-0.038353,-0.080578,-0.081002,-0.07118,sell
2018-02-23,a60,a45,none,a180,a150,none,a90,a90,none,none, 0.035503,-0.019337, 0.038534, 0.040413,-0.11613,buy
2018-02-24,none,a45,none,a180,none,a60,a90,a90,none,none,-0.016239,-0.041915,-0.013936,-0.018126,-0.05015,sell
2018-02-25,none,a45,none,none,a180,a60,none,a90,none,none, 0.030396, 0.037303, 0.027182, 0.022901, 0.03241,buy
2018-02-26,none,none,a0,a150,none,a90,a120,a90,none,none, 0.070876, 0.122572, 0.134663, 0.115610, 0.12335,buy
2018-02-27,none,none,a0,none,a150,a90,none,a90,none,none, 0.083598, 0.117796, 0.123649, 0.142721, 0.14143,buy
2018-02-28,none,none,a0,a120,none,a120,a150,a90,none,none,-0.002682,-0.031594,-0.030702,-0.031049,-0.02742,sell
2018-03-01,none,none,a0,none,a120,a120,none,a90,none,a30, 0.090452, 0.015171, 0.030651, 0.006263, 0.04316,buy
2018-03-02,none,a30,a0,a90,none,a150,a180,a90,none,a30, 0.091802, 0.067711, 0.057589, 0.052036, 0.02206,buy
2018-03-03,none,a30,a0,none,a90,a150,a180,none,none,a30, 0.062298, 0.054167, 0.039472, 0.042803,-0.00611,buy
2018-03-04,none,a30,a0,a60,a90,none,none,none,none,a30,-0.009349,-0.015282,-0.012464,-0.001285,-0.00049,sell
2018-03-05,none,a30,a0,a60,a60,a180,a150,none,none,a30,-0.006602,-0.036101,-0.011491,-0.027343,-0.03029,sell
2018-03-06,none,none,a0,none,a60,none,none,none,none,a30,-0.065904,-0.031852,-0.045587,-0.045587,-0.06087,sell
2018-03-07,none,none,a0,none,none,a150,a120,none,none,none,-0.107303,-0.076309,-0.061426,-0.104896,-0.07631,sell
2018-03-08,none,none,a0,none,none,none,a120,none,none,none,-0.073852,-0.030999,-0.050793,-0.075472,-0.03100,sell
2018-03-09,a90,none,a0,a0,none,a120,none,none,none,none,-0.012108,-0.008973,-0.022795,-0.002555,-0.01170,sell
2018-03-10,a90,none,a0,a0,a0,a120,a90,none,none,none, 0.052705, 0.055569, 0.048749, 0.052705, 0.04899,buy
2018-03-11,a90,none,a0,none,a0,none,a90,none,a90,none,-0.014088,-0.014088,-0.012753, 0.007502, 0.00016,buy
2018-03-12,a90,none,a0,none,none,a90,none,none,a90,none,-0.114118,-0.114629,-0.114629,-0.109308,-0.10931,sell
2018-03-13,a90,none,a0,none,none,none,a60,none,a90,none,-0.069080,-0.053849,-0.053223,-0.050671,-0.05834,sell
2018-03-14,none,none,a0,none,none,a60,none,none,a90,none,-0.063757,-0.065479,-0.049325,-0.025991,-0.02349,sell
2018-03-15,none,none,a0,a60,a60,a60,none,none,a90,none,-0.047103,-0.065025,-0.039387,-0.054990,-0.03711,sell
2018-03-16,none,none,a0,none,a60,none,none,none,a90,none, 0.000609, 0.044639, 0.044639, 0.049461, 0.03906,buy
2018-03-17,none,none,a0,a90,none,none,none,none,none,none, 0.056962,-0.000472,-0.024100,-0.016368, 0.05954,sell
2018-03-18,none,none,a0,a90,a90,none,a0,none,none,none,-0.058393,-0.085927,-0.022221,-0.087925,-0.07674,sell
2018-03-19,none,none,a0,a120,none,a0,a0,none,none,none, 0.014889,-0.013101,-0.032660, 0.031574, 0.02175,sell
2018-03-20,none,none,a0,a120,a120,a0,none,none,none,none, 0.044789, 0.036841, 0.033909, 0.047299, 0.03858,buy
2018-03-21,none,none,a0,none,none,none,none,none,none,none, 0.077285, 0.061860, 0.022495, 0.073788, 0.07334,buy
2018-03-22,none,none,a0,a150,a150,none,none,none,none,none, 0.047262, 0.045133, 0.037286, 0.026073,-0.02513,buy
2018-03-23,none,none,a0,none,a150,a60,a60,none,none,none,-0.054624,-0.040512,-0.037625,-0.054624,-0.01485,sell
2018-03-24,none,none,none,a180,a180,a60,none,none,none,none, 0.076630, 0.061104, 0.069328, 0.064494, 0.07574,buy
2018-03-25,none,none,none,none,a180,none,a90,none,none,a0,-0.024252,-0.025541,-0.010516,-0.024252,-0.02970,sell
2018-03-26,none,none,none,a150,a150,a90,a90,none,none,a0,-0.029986,-0.029986, 0.233174, 0.218175,-0.02880,sell
2018-03-27,none,none,none,a150,a150,none,none,none,none,a0,-0.003339,-0.009732,-0.009071,-0.043486,-0.02130,sell
2018-03-28,none,none,none,a120,none,a120,a120,none,none,a0,-0.022049,-0.013871,-0.078178,-0.028199, 0.01589,sell
2018-03-29,none,none,none,a120,a120,none,none,none,none,a0,-0.060930,-0.065606,-0.066844,-0.090704,-0.06733,sell
2018-03-30,none,none,none,none,none,a150,a150,none,none,a0,-0.064806,-0.058246,-0.045211,-0.060469,-0.07577,sell
2018-03-31,none,none,none,a90,a90,none,none,none,none,a0, 0.008180,-0.000313,-0.002245, 0.000849, 0.00050,buy
2018-04-01,a90,none,none,none,none,a180,a180,none,none,a0,-0.138862,-0.075257,-0.145541,-0.141171,-0.15970,sell
2018-04-02,a90,none,none,a60,a60,a180,a180,none,none,none,-0.052506, 0.004516, 0.010962, 0.010962, 0.01686,sell
2018-04-03,a90,none,none,none,none,a150,none,none,none,none, 0.109225, 0.066671, 0.059173, 0.070108, 0.11915,buy
2018-04-04,a90,none,none,none,none,a150,a150,none,none,none, 0.109133, 0.013978, 0.013859,-0.005453, 0.06447,buy
2018-04-05,a90,none,a30,none,none,none,a150,none,a120,none, 0.155330, 0.140232, 0.163612, 0.125088, 0.03958,buy
2018-04-06,a90,none,a30,none,none,a120,none,a120,a120,none, 0.045810, 0.058579, 0.150541, 0.039241,-0.01434,sell
2018-04-07,a90,none,a30,a0,a0,none,a120,a120,a120,none, 0.019666, 0.018291, 0.040272, 0.031088, 0.01944,buy
2018-04-08,a90,none,a30,a0,none,a90,none,a120,a120,none,-0.018210, 0.027993, 0.014379, 0.033487, 0.00944,buy
2018-04-09,a90,none,none,none,none,a90,none,a120,a120,none,-0.033272,-0.025173,-0.018098,-0.010511,-0.01834,sell
2018-04-10,none,none,none,none,none,none,a90,a120,a120,none,-0.007807, 0.000312,-0.033809, 0.036137,-0.02303,sell
2018-04-11,none,none,none,none,none,a60,none,a120,none,none, 0.080865, 0.082410, 0.082888, 0.081286, 0.07680,buy
2018-04-12,none,none,none,a60,a60,none,a60,a120,none,none, 0.128619, 0.129819, 0.131577, 0.128619, 0.11197,buy
2018-04-13,none,none,a45,a60,none,none,a60,a120,none,none, 0.085496, 0.095503, 0.089281, 0.105704, 0.12011,buy
2018-04-14,none,none,a45,none,a90,none,none,a120,none,none, 0.056528, 0.081373, 0.084128, 0.085796, 0.08413,buy
2018-04-15,none,none,a45,a90,a90,a0,none,a120,none,none,-0.001668, 0.032921, 0.058253, 0.038810, 0.03534,buy
2018-04-16,none,none,a45,none,a120,a0,none,none,none,none,-0.009742,-0.015413, 0.069585,-0.002619,-0.00579,sell
2018-04-17,none,none,a45,a120,a120,none,a0,none,a135,none, 0.124473, 0.111120, 0.124366, 0.082325, 0.12316,buy
2018-04-18,none,none,a45,none,a150,none,a0,none,a135,none, 0.062757, 0.075348, 0.067990, 0.067390, 0.06200,buy
2018-04-19,none,none,a45,a150,a150,none,none,none,a135,none, 0.012744, 0.012744, 0.021384, 0.014928,-0.01317,sell
2018-04-20,none,none,none,none,none,a60,none,none,a135,none, 0.043784, 0.034418, 0.047770, 0.026609, 0.04002,buy
2018-04-21,a90,none,none,a180,a180,none,none,none,a135,a30,-0.067900,-0.088769, 0.005342,-0.014864,-0.04964,sell
2018-04-22,a90,none,none,a180,none,a90,a60,none,a135,a30,-0.026932,-0.063263, 0.053164, 0.018778,-0.02208,buy
2018-04-23,a90,none,none,a150,a150,none,none,none,none,a30,-0.027017,-0.032618, 0.017111,-0.049746, 0.01224,sell
2018-04-24,a90,none,none,a150,none,a120,a90,none,none,a30, 0.073217, 0.070596, 0.108092, 0.079222, 0.09512,buy
2018-04-25,a90,none,none,none,a120,none,a90,none,none,a30,-0.036934,-0.031834, 0.060705,-0.049685,-0.03039,sell
2018-04-26,a90,none,none,a120,none,a150,none,none,none,a30, 0.062940,-0.028679, 0.046840,-0.028535, 0.07217,buy
2018-04-27,a90,none,none,none,a90,a150,a120,none,none,none,-0.015553,-0.047953,-0.048092,-0.057621,-0.06223,sell
2018-04-28,a90,none,none,a90,none,a180,none,a135,none,none, 0.022001, 0.083094, 0.060524, 0.082097, 0.06404,buy
2018-04-29,a90,none,none,none,a60,a180,a150,a135,a150,none, 0.123107, 0.071365, 0.064840, 0.071702, 0.07136,buy
2018-04-30,none,none,none,a60,a60,none,a150,a135,a150,none, 0.099717,-0.017035,-0.023138, 0.022315,-0.01478,sell
2018-05-01,none,none,none,a60,none,a150,none,a135,a150,none, 0.098496, 0.004816, 0.000602, 0.079243, 0.00310,sell
2018-05-02,none,none,none,none,none,none,a180,a135,a150,none, 0.094523, 0.073265, 0.050571, 0.088762, 0.07035,buy
2018-05-03,none,none,none,none,none,a120,none,a135,a150,none, 0.113476, 0.074734, 0.071073, 0.113758, 0.08280,buy
2018-05-04,none,none,none,none,a0,a120,a150,a135,a150,a45, 0.105990, 0.105712, 0.083430, 0.104059, 0.10417,buy
2018-05-05,none,none,none,a0,a0,none,a150,a135,none,a45,-0.056248,-0.015141,-0.043702, 0.002468,-0.00568,sell
2018-05-06,none,none,none,a0,none,a90,none,a135,none,a45,-0.054775, 0.001002,-0.054775,-0.001590,-0.01134,sell
2018-05-07,none,none,none,none,none,none,a120,none,none,a45, 0.106953, 0.110676, 0.093132, 0.106953, 0.07954,buy
2018-05-08,none,none,none,none,none,a60,a120,none,none,a45, 0.107147, 0.105319, 0.092767, 0.107147, 0.08348,buy
2018-05-09,none,none,none,none,a60,a60,none,none,none,a45, 0.003896, 0.013892, 0.076974, 0.092038,-0.01457,sell
2018-05-10,none,a0,none,none,a60,none,a90,none,none,none, 0.024746, 0.091184,-0.029386, 0.037594, 0.06249,buy
2018-05-11,none,a0,none,a60,none,none,none,none,none,none,-0.090504,-0.078751,-0.093819,-0.019622,-0.01866,sell
2018-05-12,none,a0,none,none,a90,none,none,none,none,none,-0.021690, 0.020757,-0.044744,-0.029082,-0.02735,sell
2018-05-13,none,a0,none,a90,none,a0,a60,none,none,none, 0.023631,-0.082882, 0.019120,-0.022403, 0.05508,buy
2018-05-14,none,a0,none,none,a120,a0,none,none,none,none,-0.021495,-0.035940,-0.071909,-0.044513,-0.04974,sell
2018-05-15,none,a0,none,a120,none,none,none,none,none,none,-0.060995,-0.062654,-0.073947,-0.024250,-0.02792,sell
2018-05-16,none,a0,none,a120,a150,none,none,none,none,none,-0.086109,-0.057229,-0.095818,-0.082492,-0.08488,sell
2018-05-17,a120,none,none,a150,none,a60,a0,a150,none,a60,-0.044380,-0.029752, 0.048033,-0.038331, 0.06136,sell
2018-05-18,a120,none,none,a150,a180,a60,a0,a150,none,a60,-0.048601,-0.031611, 0.046984,-0.038331, 0.05160,sell
2018-05-19,a120,none,none,a180,none,a90,none,a150,none,a60, 0.026004, 0.040632, 0.048033, 0.032653, 0.06480,buy
2018-05-20,a120,none,none,a180,a150,a90,none,a150,none,a60,-0.021051,-0.006598, 0.000803,-0.012403, 0.01663,sell
2018-05-21,none,none,none,none,none,a120,none,a150,none,a60,-0.064588,-0.032279,-0.012299,-0.063253,-0.00985,sell
2018-05-22,none,none,none,a150,a120,a120,a60,a150,none,a60,-0.084177,-0.053583,-0.042923,-0.048862,-0.04711,sell
2018-05-23,none,none,a45,none,none,none,none,a150,a180,none,-0.123699, 0.131882, 0.130298,-0.084564, 0.13620,buy
2018-05-24,none,none,a45,a120,a90,a150,a90,a150,a180,none,-0.103238, 0.010925, 0.021132,-0.066134,-0.00002,buy
2018-05-25,a135,none,a45,none,a90,none,a90,none,a180,none,-0.101357,-0.093475,-0.100971,-0.093231,-0.10507,sell
2018-05-26,a135,none,a45,a90,a60,a180,none,none,a180,none,-0.084517,-0.081313,-0.083036,-0.075053,-0.08815,sell
2018-05-27,a135,none,a45,a90,a60,none,a120,none,a180,none,-0.087581,-0.078930,-0.087195,-0.079455,-0.09448,sell
2018-05-28,a135,a30,a45,none,none,a150,none,none,a180,none,-0.045114, 0.053469,-0.123193, 0.056519,-0.04371,sell
2018-05-29,none,a30,a45,a60,none,a150,a150,none,a180,none, 0.072586, 0.094486,-0.081732, 0.088885, 0.06021,buy
2018-05-30,none,a30,a45,none,none,none,a150,none,none,none, 0.039295, 0.037750, 0.056539, 0.061878,-0.02518,buy
2018-05-31,none,a30,none,none,a0,a120,none,none,none,none, 0.017686, 0.056401, 0.061367, 0.014821, 0.01872,buy
2018-06-01,a150,none,none,none,a0,none,a180,none,none,none,-0.013226, 0.002921, 0.001063,-0.004374, 0.00220,buy
2018-06-02,a150,none,none,none,none,a90,a180,none,none,none,-0.018193, 0.019204,-0.009919,-0.008965, 0.01390,buy
2018-06-03,a150,none,none,a0,none,a90,none,none,none,none, 0.006300, 0.036948, 0.025592, 0.020119, 0.03626,buy
2018-06-04,none,none,none,none,none,none,a150,none,none,none,-0.017522,-0.048747,-0.043165,-0.031952,-0.04476,sell
2018-06-05,none,a45,none,none,a60,a60,none,none,none,none,-0.034972,-0.014189,-0.028978,-0.046152,-0.03387,sell
2018-06-06,none,a45,none,none,a60,none,none,none,none,none, 0.004615, 0.012205, 0.024665, 0.004333, 0.03554,buy
2018-06-07,none,a45,none,none,none,none,a120,none,none,none,-0.060394,-0.062467,-0.060394,-0.056958,-0.05595,sell
2018-06-08,none,none,a30,a60,a90,none,none,none,none,none,-0.072360,-0.068802,-0.074523,-0.087837,-0.07361,sell
2018-06-09,none,none,a30,none,none,none,a90,none,none,none,-0.077840,-0.073343,-0.075583,-0.075147,-0.07002,sell
2018-06-10,none,none,a30,a90,a120,a0,a90,none,none,none,-0.085013,-0.089341,-0.093424,-0.092989,-0.09614,sell
2018-06-11,none,none,a30,none,none,none,a60,none,none,none,-0.033043, 0.013790,-0.048874,-0.050260,-0.05348,sell
2018-06-12,none,a60,a30,a120,a150,none,a60,none,none,a90,-0.075216,-0.115530,-0.117672,-0.089232,-0.10745,sell
2018-06-13,none,a60,a30,a120,none,none,none,none,none,a90,-0.060062,-0.097366,-0.119566,-0.111696,-0.08724,sell
2018-06-14,a180,a60,a30,a150,a180,a60,none,none,none,a90, 0.070899, 0.069010, 0.057456, 0.082152,-0.03622,buy
2018-06-15,a180,none,none,a150,a180,none,none,none,none,a90,-0.039582,-0.032008,-0.035351, 0.001040,-0.05998,sell
2018-06-16,a180,none,none,a180,a150,a90,a0,none,none,a90,-0.051807,-0.047708,-0.048209,-0.032779,-0.05256,sell
2018-06-17,a180,none,none,a180,none,none,none,none,a150,a90,-0.047687,-0.046460,-0.038995,-0.027088,-0.04769,sell
2018-06-18,a180,none,none,a150,a120,a120,none,a180,a150,none, 0.027540,-0.047352, 0.026359,-0.031178, 0.02869,buy
2018-06-19,none,none,none,a150,a120,none,none,a180,a150,none,-0.017327,-0.011645,-0.011645,-0.011291,-0.01229,sell
2018-06-20,none,none,none,none,a90,a150,a60,a180,a150,none,-0.033982,-0.040537,-0.049729,-0.034995,-0.03348,sell
2018-06-21,none,none,none,a120,a90,none,a60,a180,a150,none,-0.044569,-0.046712,-0.046712,-0.041305,-0.03392,sell
2018-06-22,none,none,none,none,none,a180,none,a180,none,none,-0.119491,-0.111693,-0.111693,-0.067187,-0.07947,sell
2018-06-23,none,none,none,a90,a60,a180,a90,a180,none,none,-0.092109,-0.093227,-0.093227,-0.060158,-0.05674,sell
2018-06-24,none,none,none,none,none,none,none,a180,none,none,-0.109273,-0.109337,-0.109337,-0.064408,-0.05695,sell
2018-06-25,none,none,none,a60,none,a150,none,a180,none,none,-0.044538,-0.045917,-0.045917,-0.022871,-0.02250,sell
2018-06-26,none,none,none,a60,none,none,a120,none,none,none,-0.075129,-0.045117,-0.036198,-0.075129,-0.06064,sell
2018-06-27,none,none,none,none,a0,a120,none,none,none,none, 0.038764, 0.014268, 0.002832, 0.028167, 0.01268,buy
2018-06-28,none,a90,none,none,a0,a120,a150,none,none,none,-0.087817,-0.059903,-0.069320,-0.055705,-0.06076,sell
2018-06-29,none,a90,none,none,none,none,a150,none,a135,none, 0.094239, 0.093884, 0.102978, 0.098815, 0.04195,buy
2018-06-30,none,a90,none,a0,none,a90,none,none,a135,none, 0.095976, 0.098383, 0.089373, 0.104191, 0.07223,buy
2018-07-01,a150,a90,none,a0,none,none,a180,none,a135,none,-0.058011,-0.046765,-0.040637,-0.046507,-0.04455,sell
2018-07-02,a150,a90,none,none,a60,a60,a180,none,a135,none, 0.099202, 0.126150, 0.122920, 0.107686, 0.02174,buy
2018-07-03,a150,none,none,none,a60,a60,none,none,a135,none, 0.039826, 0.056541, 0.054785, 0.113287, 0.02735,buy
2018-07-04,a150,none,none,none,none,none,a150,none,a135,none, 0.034449, 0.112171, 0.111478, 0.110920, 0.08334,buy
2018-07-05,a150,none,none,a60,a90,none,none,none,none,none, 0.076320, 0.119717, 0.110601, 0.113968, 0.11030,buy
2018-07-06,none,none,none,a60,none,none,none,none,none,none, 0.011354, 0.004146,-0.025672,-0.023823, 0.00423,sell
2018-07-07,none,none,none,a90,a120,a0,a120,none,none,none, 0.024993, 0.015255,-0.026546,-0.022116, 0.00123,sell
2018-07-08,none,none,none,a90,a120,none,none,none,none,none, 0.027390, 0.015726,-0.016139,-0.010359, 0.01403,buy
2018-07-09,none,none,none,none,a150,none,a90,none,none,a120,-0.006692,-0.031314,-0.027802,-0.031293,-0.03545,sell
2018-07-10,none,none,none,a120,a150,none,none,none,none,a120,-0.072963,-0.066091,-0.062808,-0.074223,-0.07004,sell
2018-07-11,none,none,none,none,a180,a60,a60,none,a120,a120,-0.016982, 0.030787, 0.030787, 0.135179, 0.08297,buy
2018-07-12,a135,none,none,a150,a180,a60,a60,none,a120,a120,-0.021807,-0.032052,-0.011892, 0.040114, 0.06300,sell
2018-07-13,a135,none,none,a180,a150,a90,none,none,a120,a120, 0.136115, 0.188924, 0.048371, 0.181781, 0.16057,buy
2018-07-14,a135,none,none,a180,a150,a90,none,a150,a120,a120, 0.089030, 0.159360, 0.134440, 0.167137, 0.15165,buy
2018-07-15,a135,none,none,none,a120,a120,a0,a150,a120,none, 0.079044, 0.142570, 0.137430, 0.128484, 0.14301,buy
2018-07-16,a135,none,none,a150,a120,a120,a0,a150,a120,none, 0.070690, 0.111600, 0.109821, 0.101126, 0.11160,buy
2018-07-17,a135,none,none,none,a90,a150,none,a150,none,none, 0.041816, 0.094802, 0.133745, 0.091727, 0.08251,buy
2018-07-18,a135,none,none,a120,a90,a150,none,a150,none,none,-0.019153, 0.039824, 0.131205, 0.034546, 0.02189,buy
2018-07-19,a135,none,none,none,none,a180,none,none,none,none, 0.013133, 0.059472, 0.015960, 0.017417,-0.03096,buy
2018-07-20,a135,none,none,a90,a60,a180,a60,none,none,none,-0.009284,-0.013151,-0.013760,-0.076665,-0.02333,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none, 0.058643, 0.093846, 0.067366, 0.076740, 0.04345,buy
2018-07-22,none,none,none,a60,none,a150,none,none,none,none, 0.000966, 0.021335, 0.002986,-0.002870,-0.04288,buy
2018-07-23,none,none,none,a60,none,none,a90,none,none,a135,-0.098004,-0.013570,-0.023016,-0.028488,-0.01357,sell
2018-07-24,none,none,none,none,a0,a120,none,none,none,a135,-0.030899,-0.051418,-0.054384,-0.052915,-0.05590,sell
2018-07-25,none,none,none,none,a0,a120,none,a135,none,a135, 0.044276, 0.044760, 0.046310, 0.053530, 0.04637,buy
2018-07-26,none,none,none,none,none,none,a120,a135,none,a135,-0.011749,-0.010280,-0.009715,-0.006707, 0.02704,sell
2018-07-27,none,none,none,a0,none,a90,none,a135,none,a135, 0.043497, 0.041999, 0.043497, 0.049194, 0.02295,buy
2018-07-28,none,none,a30,a0,none,none,a150,a135,none,a135, 0.029069,-0.023674, 0.029069, 0.024827, 0.01144,buy
2018-07-29,none,none,a30,none,none,a60,a150,a135,none,none,-0.043888,-0.044881,-0.027225,-0.014871, 0.00158,sell
2018-07-30,none,none,a30,none,a60,a60,none,none,none,none, 0.008361,-0.060658,-0.058988,-0.058988,-0.04440,sell
2018-07-31,none,none,a30,none,none,none,a180,none,none,none,-0.082220,-0.080236,-0.084119,-0.086046,-0.07541,sell
2018-08-01,none,none,a30,a60,a90,none,a180,none,none,none,-0.087520,-0.064501,-0.061683,-0.072670,-0.06409,sell
2018-08-02,a135,none,none,none,none,none,none,none,none,none,-0.008559, 0.058983,-0.010146,-0.007498,-0.05670,sell
2018-08-03,a135,none,none,a90,a120,a0,a150,none,none,none,-0.034430,-0.002866,-0.020683, 0.000748,-0.06204,sell
2018-08-04,a135,none,none,a90,a120,a0,none,none,none,none,-0.064884,-0.016046,-0.047431,-0.042266,-0.06388,sell
2018-08-05,a135,none,none,none,none,none,a120,a120,none,none, 0.014857, 0.039306, 0.020385, 0.001274,-0.03583,buy
2018-08-06,a135,none,none,a120,a150,none,a120,a120,none,a150, 0.054590, 0.053619, 0.087637, 0.074239, 0.05548,buy
2018-08-07,a135,none,a45,none,none,none,none,a120,a90,a150, 0.015724, 0.058435, 0.083603, 0.056632, 0.05460,buy
2018-08-08,a135,none,a45,a150,a180,a60,a90,a120,a90,a150,-0.006939,-0.011545, 0.117126,-0.006213, 0.00945,buy
2018-08-09,a135,none,a45,a180,none,none,none,a120,a90,a150, 0.011244, 0.048036, 0.077041, 0.050070, 0.04662,buy
2018-08-10,a135,none,a45,a180,a150,a90,a60,a120,a90,a150,-0.029141,-0.000152, 0.103107,-0.000197,-0.00015,sell
2018-08-11,none,none,none,none,none,none,none,none,a90,a150,-0.055976,-0.044669,-0.010585, 0.000576,-0.02905,sell
2018-08-12,none,none,none,a150,a120,a120,none,none,a90,a150,-0.000016,-0.004517, 0.017674, 0.016093, 0.00061,buy
2018-08-14,none,none,none,a120,a90,a150,a0,none,none,none,-0.101268,-0.078208,-0.098949,-0.097309,-0.10180,sell
2018-08-15,none,none,none,none,none,none,a0,none,none,none, 0.077048, 0.055509, 0.039512, 0.079074, 0.04713,buy
2018-08-16,none,none,a60,a90,a60,a180,none,none,none,none, 0.056388, 0.076692, 0.050928, 0.059391, 0.07682,buy
2018-08-17,none,none,a60,none,none,none,none,none,none,none, 0.065381, 0.059632, 0.027635, 0.040066, 0.05128,buy
2018-08-18,none,none,a60,a60,none,a150,none,none,none,none, 0.064035, 0.064663,-0.043516,-0.018844, 0.01101,sell
2018-08-19,none,none,a60,none,none,a150,a60,none,none,none, 0.064870, 0.066181, 0.020946, 0.006286, 0.00781,buy
2018-08-20,none,none,a60,none,none,none,none,none,none,none, 0.065381, 0.059632, 0.027635, 0.040066, 0.05128,buy
2018-08-21,none,none,a60,none,a0,a120,none,none,none,none, 0.011511, 0.007746,-0.017155,-0.015119, 0.00420,sell
2018-08-22,none,none,a60,none,none,none,a90,none,none,none, 0.011859,-0.008307,-0.048583,-0.015111,-0.01929,sell
2018-08-23,none,none,none,a0,none,a90,none,none,none,none, 0.030992, 0.002270, 0.001042,-0.021355,-0.02985,sell
2018-08-24,none,none,none,none,none,a90,a120,none,none,none,-0.020435,-0.003896,-0.015742,-0.021707,-0.01568,sell
2018-08-25,none,none,none,none,none,none,a120,none,none,none,-0.041956,-0.016724,-0.024914,-0.040748,-0.01672,sell
2018-08-26,a135,none,none,none,a60,a60,none,none,none,none,-0.031360, 0.019439,-0.032220,-0.032220,-0.06090,sell
2018-08-27,a135,none,none,none,none,none,a150,none,none,none, 0.002391, 0.062559, 0.023698, 0.044651,-0.05438,buy
2018-08-28,a135,none,none,a60,a90,none,a150,none,none,none, 0.022723, 0.061152, 0.035314, 0.050286,-0.02334,buy
2018-08-29,a135,none,none,none,a90,none,none,none,none,none,-0.019499, 0.077257, 0.017476, 0.030889,-0.03578,buy
2018-08-30,a135,none,a60,a90,none,a0,a180,none,none,none,-0.037019,-0.020818,-0.048665,-0.034849,-0.05604,sell
2018-08-31,a135,none,a60,a90,a120,a0,none,none,none,none,-0.013098,-0.002047,-0.013723, 0.002650,-0.02317,sell
2018-09-01,none,none,a60,none,none,none,a150,none,none,none, 0.043842, 0.037264, 0.033496, 0.021559, 0.01708,buy
2018-09-02,none,none,a60,a120,a150,none,a150,none,none,none,-0.011758, 0.030577, 0.012435,-0.031401,-0.02710,sell
2018-09-03,none,none,a60,none,none,none,none,none,none,none,-0.055494, 0.007148,-0.052627,-0.021057,-0.00990,sell
2018-09-04,none,none,a60,a150,a180,a60,a120,a90,none,none,-0.072348, 0.011227,-0.074415,-0.024930,-0.02882,sell
2018-09-05,a120,a120,a60,none,none,none,none,a90,none,none,-0.076451, 0.015006,-0.074935,-0.062540,-0.07507,sell
2018-09-06,a120,a120,a60,a180,a150,a90,a90,a90,none,a180,-0.007052, 0.042490,-0.002240, 0.005411, 0.00179,buy
2018-09-07,a120,a120,none,none,none,none,none,a90,none,a180,-0.056319, 0.005883,-0.056427,-0.047472,-0.04961,sell
2018-09-08,a120,a120,none,a150,a120,a120,a60,a90,a60,a180,-0.056444,-0.056875,-0.026651,-0.044891,-0.02918,sell
2018-09-09,a120,none,none,none,none,none,none,a90,a60,a180,-0.003437,-0.001526, 0.000763,-0.006721, 0.02764,sell
2018-09-10,none,none,none,a120,a90,a150,none,a90,a60,a180,-0.057218,-0.004855,-0.030775,-0.050802,-0.05695,sell
2018-09-11,none,none,none,none,a90,none,none,a90,a60,a180,-0.033423,-0.004669,-0.013943,-0.064470,-0.01298,sell
2018-09-12,none,none,none,a90,a60,a180,a0,a90,a60,a180, 0.053136,-0.029955,-0.009996,-0.009996,-0.03420,sell
2018-09-13,none,a135,none,a90,a60,a180,a0,a90,a60,a180, 0.057593, 0.010364, 0.028134, 0.025208, 0.00393,buy
2018-09-14,none,a135,a45,a60,none,a150,none,a90,a60,a180, 0.063473, 0.040503, 0.060570, 0.049235, 0.01413,buy
2018-09-15,none,a135,a45,a60,none,a150,none,a90,a60,a180, 0.063473, 0.040503, 0.060570, 0.049235, 0.01413,buy
2018-09-16,none,a135,a45,none,none,none,none,none,a60,a180, 0.016708, 0.045376, 0.020229, 0.015804,-0.00558,buy
2018-09-17,none,none,a45,none,a0,a120,a60,none,a60,a180,-0.064757,-0.048812,-0.013800,-0.075368,-0.05926,sell
2018-09-18,none,none,a45,none,a0,none,a60,none,a60,a180,-0.004780, 0.003106, 0.022174,-0.002963,-0.00059,buy
2018-09-19,none,none,none,a0,none,a90,none,none,none,none, 0.030992, 0.002270, 0.001042,-0.021355,-0.02985,sell
2018-09-20,none,none,none,a0,none,a90,a90,none,none,none, 0.046668, 0.047471, 0.071378, 0.015830, 0.00917,buy
2018-09-21,none,a150,none,none,none,none,none,none,none,none, 0.075226, 0.063728, 0.055628, 0.068334, 0.06497,buy
