Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-29,none,none,none,a30,none,none,none,a150,a90,a120,a0,none,a90,none,none,none,none,none,a45,none,none,none,a135,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,126.105833333333,83.7308333333334,29.2191666666667,-0.0519458,-0.0580426,-0.03138,-0.028322, 0.018529,sell
2017-09-30,a120,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a135,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,137.567916666667,95.6166666666667,41.25875,-0.0306231,-0.0728484,-0.00040, 0.003431, 0.005549,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667,149.267083333333,107.738333333333,53.5341666666667,-0.0412671,-0.0505130,-0.04490,-0.018588, 0.025756,sell
2017-10-02,a120,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333,161.274166666667,120.1675,66.11625,-0.0396912,-0.0521167,-0.03701,-0.023856,-0.052578,sell
2017-10-03,a120,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,173.635833333333,132.95,79.0516666666667,-0.0352678,-0.0276481,-0.04157,-0.029065,-0.012085,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,186.377083333333,146.11125,92.3633333333333,-0.0077216,-0.0076873,-0.02403,-0.012607,-0.038506,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,199.48625,159.64,106.042916666667, 0.0346229, 0.0141806, 0.01999, 0.005465, 0.010839,sell
2017-10-06,none,none,none,none,none,none,none,none,a180,a150,a90,a120,a0,none,none,none,none,none,none,a0,none,none,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333,212.919166666667,173.493333333333,120.045, 0.0341002, 0.0139545, 0.06506, 0.027260, 0.050569,buy
2017-10-07,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,226.600416666667,187.59375,134.294166666667, 0.0274671, 0.0335216,-0.00267, 0.002806,-0.003755,sell
2017-10-08,none,none,none,none,none,a90,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,240.426666666667,201.8375,148.68625, 0.0408871, 0.0597953, 0.03749, 0.060247, 0.022376,buy
2017-10-09,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,254.2975,216.126666666667,163.122083333333, 0.0254865, 0.0294674, 0.02710, 0.031047, 0.007131,buy
2017-10-10,none,a90,none,none,none,a90,none,none,none,a90,a150,a180,a60,none,none,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995,268.115,230.361666666667,177.503333333333, 0.0275075, 0.0258470, 0.03001, 0.037642, 0.033925,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875,281.805833333333,244.469583333333,191.75625, 0.0027041,-0.0088645, 0.00685,-0.004157,-0.005196,sell
2017-10-12,none,a90,none,none,none,none,a60,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667,295.322916666667,258.40375,205.83375,-0.0168417,-0.0114193,-0.00727,-0.010348,-0.010807,sell
2017-10-13,none,a90,none,none,a30,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,308.64625,272.143333333333,219.717083333333, 0.0700482, 0.0055770, 0.04517, 0.063021, 0.062972,buy
2017-10-14,none,none,none,none,a30,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22,321.769583333333,285.682916666667,233.399166666667,-0.0333062, 0.0254747,-0.02322,-0.023278,-0.034698,sell
2017-10-15,none,none,a150,none,none,none,none,a180,a60,none,none,a120,a120,none,none,none,a60,none,a30,none,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,334.705833333333,299.034583333333,246.8925,-0.0316643, 0.0272696,-0.04254,-0.030883,-0.034374,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333, 0.0348530, 0.0812996, 0.02725, 0.025733, 0.094843,buy
2017-10-17,none,none,a150,a0,none,none,none,none,none,a0,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333, 0.0420007, 0.0766389, 0.04351, 0.040629, 0.044208,buy
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.0644083,-0.0580838,-0.02282,-0.058604,-0.058607,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125, 0.0249767, 0.0056315, 0.01096,-0.020082, 0.026528,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,215.13,207.265,180.043333333333,27.6070833333333,7.865,36.5775,92.98125,311.531666666667,-0.0306978,-0.0287530,-0.02007,-0.023794,-0.028327,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333,-0.0088133,-0.0391123,-0.02238,-0.016392, 0.003477,sell
2017-10-22,none,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,a30,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,59.9516666666667,27.1829166666667,336.004166666667,-0.0183860,-0.0535374,-0.02791,-0.035995,-0.031238,sell
2017-10-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667,-0.0357606,-0.0483455,-0.03046,-0.034656,-0.033292,sell
2017-10-24,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625, 0.0143373,-0.0226300, 0.02312, 0.013325, 0.022357,sell
2017-10-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,a30,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125,-0.0065009, 0.0028297, 0.02662, 0.023329, 0.027265,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a30,none,none,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667,-0.0080251,-0.0352403,-0.00194, 0.000514, 0.005348,sell
2017-10-27,none,none,none,none,none,a60,none,none,a90,a120,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075,-0.0687824,-0.0588472,-0.06477,-0.050178,-0.040759,sell
2017-10-28,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333,-0.0562781,-0.0245974,-0.02542,-0.022052,-0.017872,sell
2017-10-29,none,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667,-0.0601290,-0.0250968,-0.01171,-0.008753, 0.006840,sell
2017-10-30,none,none,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667,-0.0616641,-0.0110721,-0.00877,-0.023154, 0.007693,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333,-0.0676473,-0.0638964,-0.06287,-0.054174,-0.033428,sell
2017-11-01,none,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667, 0.0309056, 0.0624862, 0.06992, 0.084382, 0.010733,buy
2017-11-02,none,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a60,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333,-0.0521754, 0.0080306, 0.00035, 0.018653,-0.011478,sell
2017-11-03,none,none,none,none,none,none,none,a150,a180,a150,none,a120,a0,none,none,none,a45,none,none,none,none,a60,a180,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333, 0.0282088, 0.0263661, 0.04406, 0.044856, 0.008499,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667, 0.0501930, 0.0345212, 0.03344, 0.032832, 0.019124,buy
2017-11-05,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875, 0.0036341,-0.0153656,-0.03072,-0.011997,-0.024906,sell
2017-11-06,none,none,none,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667, 0.0277042, 0.0141140, 0.01563, 0.026580, 0.014764,buy
2017-11-07,none,none,none,none,none,a45,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.0390509, 0.0371013, 0.04355,-0.022723,-0.001077,sell
2017-11-08,none,none,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667, 0.0703578, 0.0714043, 0.07008, 0.073323, 0.115665,buy
2017-11-09,none,none,none,a30,none,none,none,none,a90,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875, 0.0138572,-0.0108780,-0.00288,-0.010296, 0.006436,buy
2017-11-10,none,none,none,a30,none,none,none,none,a90,a60,a150,none,none,none,none,a60,none,none,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667, 0.0148216, 0.0046935,-0.04002,-0.015201, 0.058190,sell
2017-11-11,none,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333,-0.0060048,-0.0068925,-0.03741,-0.057764, 0.004891,sell
2017-11-12,none,none,none,none,none,none,none,a135,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.0142230, 0.0617737,-0.03242,-0.025543, 0.014344,sell
2017-11-13,none,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125, 0.0117077, 0.0449125, 0.01222, 0.004029, 0.026441,sell
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,294.237916666667,327.67375,314.15625,352.107916666667,328.853333333333,280.489583333333, 0.0381355, 0.0401822, 0.02945, 0.038709, 0.016473,buy
2017-11-15,none,none,none,none,none,none,none,none,none,a0,a90,a60,a180,none,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667, 0.0788358, 0.0963952, 0.02444, 0.006042, 0.083801,buy
2017-11-16,none,none,none,none,a60,none,none,none,a0,none,none,a60,a180,none,none,none,none,a150,none,none,none,a45,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875, 0.0409968, 0.0506929, 0.00210,-0.023335, 0.044046,sell
2017-11-17,a90,none,none,none,a60,a30,none,none,a0,none,a60,none,none,none,none,none,a30,a150,none,none,none,a45,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333,-0.0115651,-0.0000313, 0.01852,-0.002570,-0.001178,sell
2017-11-18,a90,none,none,none,a60,a30,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.0120037, 0.0166695, 0.04040, 0.014603, 0.009915,buy
2017-11-19,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667,-0.0134575, 0.0142667, 0.01338,-0.009707, 0.009273,sell
2017-11-20,a90,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525, 0.0012780,-0.0004028, 0.00395,-0.036244,-0.006462,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125, 0.0628815, 0.0146785,-0.00652, 0.010344, 0.009513,buy
2017-11-22,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.0758372, 0.0737230, 0.00152, 0.067707, 0.060713,buy
2017-11-23,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875, 0.0023612,-0.0020472,-0.00782,-0.012732, 0.011220,buy
2017-11-24,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667, 0.0180322, 0.0051425, 0.02163,-0.034128, 0.014161,sell
2017-11-25,none,none,none,a45,none,none,none,a120,none,a120,none,none,a60,none,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333,-0.0174554,-0.0190804,-0.02143,-0.047196,-0.018109,sell
2017-11-26,none,none,none,a45,none,none,a0,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875,-0.0532219,-0.0432946,-0.03429,-0.044320,-0.035339,sell
2017-11-27,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575,-0.0084440,-0.0162272, 0.00638,-0.001904, 0.031256,sell
2017-11-28,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875, 0.0082173, 0.0037735, 0.01834, 0.005440, 0.015696,sell
2017-11-29,none,none,a180,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625, 0.1046439,-0.0322474,-0.04179,-0.044392, 0.092979,sell
2017-11-30,none,none,a180,none,none,none,a0,none,none,a180,a90,a120,a0,none,a45,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333, 0.0976247,-0.0301008,-0.04868,-0.036924, 0.105648,sell
2017-12-01,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.1160892, 0.0430469, 0.04460, 0.074688, 0.107993,buy
2017-12-02,none,none,a180,none,none,none,none,none,none,a150,a120,a150,none,a30,a45,none,none,a135,none,none,a45,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333, 0.0951520, 0.0404784, 0.04094, 0.064544, 0.101106,buy
2017-12-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a45,none,none,none,none,none,a45,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.0206943, 0.0695010, 0.02969,-0.001283, 0.041124,buy
2017-12-04,none,a60,none,none,none,none,a0,none,none,a120,a150,a180,a60,a30,a45,none,none,none,none,none,a45,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667,-0.0362053, 0.0588647, 0.04472, 0.007669, 0.039342,buy
2017-12-05,none,a60,none,none,a60,none,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13, 0.0129966, 0.0429298, 0.07672, 0.045651, 0.082693,buy
2017-12-06,none,a60,none,a45,a60,none,a0,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875, 0.0359134, 0.0932672, 0.15976, 0.145766, 0.170832,buy
2017-12-07,none,a60,none,a45,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333, 0.0414635, 0.1039144, 0.15902, 0.115699, 0.146614,buy
2017-12-08,none,a60,none,a45,none,none,none,none,none,a60,a150,a120,a120,none,none,a30,none,none,none,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333,-0.0717786,-0.1119983,-0.10863,-0.034159,-0.100389,sell
2017-12-09,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667,-0.0798233,-0.0426449,-0.09726,-0.095803,-0.112381,sell
2017-12-10,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.0343024, 0.0017173, 0.01001,-0.029956,-0.057892,sell
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505, 0.0744895, 0.0297704, 0.09360, 0.075309, 0.062189,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13, 0.1043724, 0.0574148, 0.11643, 0.099656, 0.100669,buy
2017-12-13,none,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333, 0.1174183, 0.1447725, 0.01722,-0.024183, 0.137748,buy
2017-12-14,none,none,none,none,a45,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333, 0.0874596, 0.1786069, 0.17152, 0.159414, 0.148565,buy
2017-12-15,none,none,none,none,a45,a30,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,a45,a30,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333, 0.0465008, 0.0577274, 0.02198, 0.055338, 0.047201,buy
2017-12-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.1024950, 0.0823469, 0.05318, 0.042783, 0.085412,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333, 0.1781603, 0.1458366, 0.05709, 0.122580, 0.162841,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.1478406, 0.1300795, 0.00651, 0.118818, 0.119001,buy
2017-12-19,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925, 0.0730317, 0.0853317, 0.10206, 0.067061, 0.083536,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a45,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333, 0.0197067, 0.0642234,-0.00510,-0.058851, 0.005411,sell
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125, 0.0188103, 0.0631874,-0.02098, 0.002826, 0.069583,sell
2017-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.1143271,-0.0566205,-0.02186,-0.100656, 0.021165,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625,-0.0745345, 0.1273362, 0.14420,-0.067883, 0.143165,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.0401215,-0.0204059,-0.04153,-0.037882,-0.027839,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333,-0.0261597,-0.0341364, 0.02786, 0.045465, 0.117718,buy
2017-12-26,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375,-0.0270809,-0.0270809,-0.00806,-0.007837, 0.076087,sell
2017-12-27,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333, 0.0943233, 0.0617056, 0.06187, 0.071842, 0.046944,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667,-0.0483622,-0.0066211, 0.03807,-0.051721, 0.084265,sell
2017-12-29,none,none,none,a30,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625, 0.0934333, 0.0648658, 0.07643, 0.073464, 0.087815,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125, 0.0215795,-0.0302986,-0.01710,-0.029401,-0.031340,sell
2017-12-31,none,none,none,a30,none,a30,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.1335486, 0.1379495, 0.00525,-0.048080,-0.038213,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.0410262, 0.0551966, 0.07785, 0.003957, 0.056529,buy
2018-01-02,none,none,none,none,none,a30,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333, 0.0475764, 0.0538756, 0.04687, 0.049336, 0.062001,buy
