Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,0.26,0.25,0,0,3.74,0.12,0,3.99,1.33,0.12,0.69,0.88,0,-0.062016,-0.049668,-0.031508,-0.021826,-0.044359,sell
2018-01-16,0,0.2,0.31,0,0,4.57,0,0,4.88,1.18,0,0.34,0.72,0,-0.050627,-0.053766,-0.034494, 0.010965,-0.036584,sell
2018-01-17,0,0.15,0.38,0,0.14,3.91,0.21,0,4.5,1.03,0,0.29,0.58,0,-0.085842,-0.069976,-0.060484,-0.041169,-0.062326,sell
2018-01-18,0,0.11,0.47,0,0.38,2.24,0.75,0,3.46,0.9,0,0.49,0.47,0, 0.005447, 0.035933, 0.024347,-0.039324, 0.033513,buy
2018-01-19,0,0,0.7,0,1.16,0.9,2.67,0,4.15,0.91,0,1.16,0.38,0, 0.020094, 0.088582, 0.140097, 0.034888, 0.094166,buy
2018-01-20,0,0,1.19,0,3.16,0.33,2.97,0,4.03,1.14,0,3.16,0.31,0,-0.003538, 0.056871, 0.069715, 0.058894, 0.086222,buy
2018-01-21,0,0,2.71,0,3.52,0.14,0.88,0,1.93,2.39,0,3.52,0.25,0,-0.166995,-0.154656,-0.165802,-0.106536,-0.125437,sell
2018-01-22,0,0,4.11,0,2.3,0,0.24,0,1.38,3.48,0.24,2.3,0.2,0,-0.119047,-0.097160,-0.109881,-0.050897,-0.047812,sell
2018-01-23,0,0,2.62,0,3.13,0,0,0,1.43,1.63,0.9,3.13,0.16,0,-0.134268,-0.130017,-0.154974,-0.081012,-0.128815,sell
2018-01-24,0,0,2.09,0,3.18,0,0,0,1.88,0.67,2.97,3.09,0.13,0,-0.025310,-0.010238,-0.095125,-0.025310,-0.052181,sell
2018-01-25,0,0,2.26,0,1.69,0,0,0,2.54,0.32,2.51,1.41,0.1,0,-0.012189,-0.012075,-0.029268,-0.019248,-0.007790,sell
2018-01-26,0,0,2.84,0,1.45,0,0,0,3.67,0.28,0.66,0.62,0.09,0,-0.014183,-0.023823,-0.027887,-0.023823, 0.012821,sell
2018-01-27,0,0,3,0.2,2.85,0.26,0,0,5.6,0.43,0.27,0.41,0,0, 0.014173, 0.000623, 0.000492, 0.008269, 0.011026,buy
2018-01-28,0,0,2.44,0.64,3.38,0.77,0,0,6.1,0.84,0.17,0.32,0,0, 0.012369, 0.015188, 0.015168, 0.058255,-0.022937,buy
2018-01-29,0,0,1.94,2.04,1.77,2.66,0,0,5.77,2.21,0.28,0.32,0,0,-0.108867,-0.075034,-0.074330,-0.070356,-0.113889,sell
2018-01-30,0,0,1.52,3,1.65,3.57,0,0,5.52,3.14,0.59,0.63,0,0,-0.118361,-0.099353,-0.099353,-0.099353,-0.120121,sell
2018-01-31,0,0,1.2,1.48,2.8,2.05,0,0,3.75,1.6,1.15,1.15,0,0,-0.062803, 0.060880, 0.069158, 0.082842,-0.037288,buy
2018-02-01,0,0,0.94,0.85,5.54,2.55,0,0,4.11,0.95,2.41,2.51,0,0, 0.061623, 0.102962, 0.132885, 0.116181, 0.090829,buy
2018-02-02,0,0,0.75,1.26,8.3,5.03,0,0,3.11,1.35,5.19,5.78,0,0, 0.078955, 0.095999, 0.098641, 0.098641, 0.081380,buy
2018-02-03,0,0,0.58,2.89,9.6,5.92,0,0,1.57,2.89,5.64,8.89,0,0, 0.043791, 0.075920, 0.083984, 0.079209, 0.072390,buy
2018-02-04,0,0,0.46,2.97,6.41,3.47,0,0,0.87,2.97,3.37,6.1,0,0, 0.033431, 0.066039, 0.068156, 0.065999, 0.055140,buy
2018-02-05,0,0,0.36,1.15,3.04,1.97,0,0,0.53,1.15,1.95,2.89,0,0,-0.084975,-0.031023,-0.032043, 0.086814,-0.028154,sell
2018-02-06,0,0,0.29,0.45,2.23,1.36,0,0,0.59,0.45,1.49,1.8,0,0,-0.130977,-0.049517,-0.022896,-0.015176,-0.054213,sell
2018-02-07,0,0,0.22,0.41,3.35,1.36,0,0,1.52,0.41,1.82,1.59,0,0,-0.073854, 0.037862, 0.065242, 0.064188, 0.055720,buy
2018-02-08,0,0,0.18,1.17,6.33,2.24,0,0,3.1,1.17,3.25,2.4,0,0, 0.074736, 0.118454, 0.113039, 0.113039, 0.124098,buy
2018-02-09,0,0,0.25,2.92,4.53,3.15,0,0,1.64,2.92,2.92,3.37,0,0,-0.006275, 0.056528, 0.062481, 0.081955, 0.031591,buy
2018-02-10,0,0,0.26,1.52,1.89,2.2,0,0.11,0.56,1.52,1.47,2.43,0,0,-0.080850,-0.081653,-0.082069, 0.017507,-0.083074,sell
2018-02-11,0,0,0.29,0.31,1.58,1.47,0,0.18,0.27,0.31,1.55,1.7,0,0,-0.074606, 0.004889,-0.005927, 0.013747,-0.011107,sell
2018-02-12,0.09,0,0.26,0,3.12,2.89,0.13,0.31,0.31,0.09,3.39,3.01,0.13,0,-0.008395, 0.028880, 0.028143, 0.045942, 0.042769,buy
2018-02-13,0.15,0,0.34,0,1.85,3.92,0.37,0.5,0.5,0.15,2.65,3.83,0.25,0,-0.052426,-0.013074,-0.014035,-0.002813,-0.013074,sell
2018-02-14,0.28,0,0.44,0,0.4,3.24,1.05,0.85,0.85,0.28,2.78,2.35,0.5,0,-0.074999, 0.004775, 0.021062, 0.050428, 0.021062,buy
2018-02-15,0.5,0,0.58,0,0,3.19,2.95,1.39,1.39,0.5,3,3.72,0.99,0,-0.048167, 0.018144, 0.022216, 0.009975, 0.024531,buy
2018-02-16,0.89,0,0.75,0,0,1.21,2.89,2.3,2.3,0.89,1.21,3.64,2.01,0,-0.076433,-0.080627,-0.082356,-0.082928,-0.082356,sell
2018-02-17,1.61,0,0.95,0,0,0.4,1.03,3,3,1.61,0.4,1.98,2.95,0,-0.105448,-0.079275,-0.078499,-0.091690,-0.071395,sell
2018-02-18,2.89,0,1.22,0,0,0.23,0.37,2.3,2.44,2.89,0.23,1.59,2.12,0,-0.014630, 0.052490, 0.044158,-0.044656, 0.031235,buy
2018-02-19,2.97,0,1.76,0,0,0.45,0.28,1.39,1.81,3.18,0.45,1.83,1.02,0,-0.007494, 0.030275, 0.018930,-0.039388, 0.016910,buy
2018-02-20,1.71,0,2.63,0,0,2.46,0.73,0.85,2.09,2.37,2.46,2.7,0.49,0,-0.074438,-0.010485,-0.083538,-0.072394,-0.074438,sell
2018-02-21,0.96,0,4.59,0,0,3.4,3.05,0.51,3.46,3.06,3.4,5.54,0.23,0,-0.070152, 0.019185,-0.096569,-0.114168,-0.070152,sell
2018-02-22,0.53,0,5.95,0,0.1,1.75,2.66,0.31,2.67,3.48,1.85,5.66,0.11,0,-0.051986, 0.005556,-0.054967,-0.091211,-0.051986,sell
2018-02-23,0.3,0,4.32,0,0.17,2.63,1.16,0.19,1.22,1.73,2.8,4.05,0,0, 0.043846, 0.086463, 0.002919, 0.007010, 0.043846,buy
2018-02-24,0.17,0,3.6,0,0.28,2.97,1.86,0.11,1.58,1.45,3.45,3.98,0,0,-0.043994, 0.055322,-0.088169,-0.073957,-0.043994,sell
2018-02-25,0.09,0,4.99,0,0.47,1.46,3.57,0,3.01,3.21,2.53,4.84,0,0,-0.005753, 0.055234,-0.081163,-0.104654,-0.012360,buy
2018-02-26,0,0,3.2,0,0.77,0.61,4.21,0,1.34,1.68,3.17,3.94,0,0.12, 0.047823, 0.112936,-0.009873, 0.058029, 0.052764,buy
2018-02-27,0,0,1.55,0,1.27,0.25,4.4,0,0.26,0.3,4.86,2.31,0,0.22, 0.095409, 0.063965, 0.026100, 0.053402, 0.058216,buy
2018-02-28,0,0,1.18,0,2.12,0.11,4.11,0,0.13,0.14,5.88,1.5,0,0.38, 0.085258, 0.022798, 0.026435, 0.010679, 0.014261,buy
2018-03-01,0,0,1.21,0,2.97,0,3.69,0,0.32,0.35,6.46,1.06,0,0.68, 0.085740, 0.053264, 0.048608, 0.046033, 0.047071,buy
2018-03-02,0,0.11,1.61,0,2.51,0,1.06,0,0.75,1,3.48,0.81,0,1.17, 0.044892, 0.026687, 0.024927,-0.006769, 0.037884,buy
2018-03-03,0,0.6,2.89,0,1.51,0,0.15,0,1.76,2.88,1.66,0.61,0,1.99, 0.081792, 0.072708, 0.062155, 0.033360, 0.076100,buy
2018-03-04,0,2.4,3.52,0,0.91,0,0,0,2.97,5.4,0.91,0.52,0,3,-0.009206,-0.012054,-0.015482,-0.016915,-0.016242,sell
2018-03-05,0,5.89,1.92,0,0.55,0,0,0,2.1,7.37,0.55,0.44,0,2.65,-0.065885,-0.070525,-0.057185,-0.059725,-0.053556,sell
2018-03-06,0,3.68,0.96,0,0.33,0,0,0,0.88,4.26,0.33,0.38,0,1.64,-0.085726,-0.072772,-0.069207,-0.074437,-0.072935,sell
2018-03-07,0,1.01,0.55,0,0.2,0,0.14,0,0.37,1.23,0.34,0.33,0,1.05,-0.091944,-0.093393,-0.040937,-0.001162,-0.063340,sell
2018-03-08,0,0.37,0.38,0,0.12,0,0.33,0.14,0.16,0.46,0.45,0.43,0,0.71,-0.090190,-0.095548,-0.047003,-0.039793,-0.056716,sell
2018-03-09,0,0.25,0.26,0,0,0,0.79,0.55,0,0.25,0.79,0.81,0,0.5,-0.064931,-0.069807,-0.001723,-0.049881,-0.029328,sell
2018-03-10,0,0.45,0.23,0,0,0,1.87,2.19,0,0.45,1.87,2.42,0,0.37, 0.038427, 0.022708, 0.020994, 0.020994, 0.019805,buy
2018-03-11,0,0.79,0.2,0,0,0,2.97,3.57,0,0.79,2.97,3.77,0,0.3, 0.076156, 0.052479, 0.067543, 0.052479, 0.007613,buy
2018-03-12,0.23,1.38,0.18,0,0.08,0,1.92,2.94,0.08,1.61,1.92,3.12,0,0.26, 0.061659,-0.016616,-0.008526,-0.016616,-0.032850,sell
2018-03-13,0.71,2.42,0.17,0,0.24,0,0.81,3.37,0.24,3.13,0.81,3.54,0,0.24,-0.090964,-0.109628,-0.099904,-0.107743,-0.105014,sell
2018-03-14,2.19,3.08,0.15,0,0.63,0,0.34,1.97,0.63,5.27,0.34,2.12,0,0.28,-0.083433,-0.087586,-0.105467,-0.120392,-0.095172,sell
2018-03-15,3.56,2.34,0.14,0,1.65,0,0.14,0.63,1.65,5.9,0.14,0.77,0,0.35,-0.076395,-0.061810,-0.117393,-0.117393,-0.051264,sell
2018-03-16,3.56,1.88,0.13,0,3.47,0,0,0.22,3.47,5.44,0,0.35,0,0.48,-0.091823,-0.026445,-0.113446,-0.113446, 0.021923,sell
2018-03-17,3.72,2.48,0.12,0,4.25,0,0,0,4.25,6.2,0,0.12,0,0.75,-0.081464,-0.063981,-0.111655,-0.114791, 0.033287,sell
2018-03-18,1.83,3.33,0.12,0,4.48,0,0,0,4.48,5.16,0,0.12,0,1.31,-0.104693,-0.093446,-0.117147,-0.112307, 0.056477,sell
2018-03-19,0.67,2.12,0.11,0,2.94,0,0,0,2.94,2.79,0,0.11,0,2.56, 0.070254, 0.071084, 0.022094, 0.004973, 0.062793,buy
2018-03-20,0.28,0.88,0.11,0,1.3,0,0,0.11,1.3,1.16,0.11,0.11,0,3, 0.109506, 0.132577, 0.082357, 0.083542, 0.135070,buy
2018-03-21,0.09,0.29,0.1,0,0.71,0,0,0.33,0.71,0.38,0.33,0.1,0,1.54,-0.071723, 0.000205,-0.002696, 0.065958, 0.015638,buy
2018-03-22,0,0.12,0.1,0,0.4,0,0,1,0.4,0.12,1,0.1,0,0.61,-0.084522,-0.084804, 0.013772, 0.008323,-0.060099,buy
2018-03-23,0,0,0.1,0,0.43,0,0,2.97,0.43,0,2.97,0.1,0,0.21,-0.051535,-0.022525, 0.013374,-0.035116,-0.065573,sell
2018-03-24,0,0,0.1,0,0.52,0,0,2.89,0.52,0,2.89,0.1,0,0,-0.051535, 0.016208, 0.013926, 0.005698,-0.062764,sell
2018-03-25,0.09,0,0.1,0,0.7,0,0,1.12,0.7,0.09,0.98,0.24,0,0,-0.096014,-0.082052,-0.027856,-0.010756,-0.078743,sell
2018-03-26,0.13,0,0.1,0,1.06,0,0,0.65,1.06,0.13,0.33,0.55,0,0,-0.075072,-0.065872,-0.000487,-0.046550,-0.067576,sell
2018-03-27,0.19,0,0.1,0,1.73,0.1,0,0.86,1.83,0.19,0.11,1.06,0,0,-0.077758,-0.077758, 0.008260,-0.073016,-0.077758,sell
2018-03-28,0.32,0,0.11,0,3,0.29,0,1.74,3.29,0.32,0,2.18,0,0,-0.080414,-0.081443,-0.031633,-0.087405,-0.085381,sell
2018-03-29,0.76,0,0.11,0,2.84,0.85,0,2.97,3.69,0.76,0,3.62,0,0,-0.068431,-0.052184,-0.053065,-0.079623,-0.090285,sell
2018-03-30,1.54,0,0.11,0,1.5,2.49,0,2.12,3.99,1.54,0,3.08,0.17,0, 0.040658,-0.022400, 0.027400,-0.020009,-0.026162,sell
2018-03-31,3.26,0,0.12,0,0.85,2.97,0,1.01,3.82,3.26,0,2.49,0.85,0, 0.085110, 0.061742, 0.080310, 0.036953, 0.053393,buy
2018-04-01,5.97,0,0.26,0,0.6,1.2,0,0.63,1.8,6.1,0,2.92,2.97,0,-0.073332,-0.064065,-0.064065,-0.075693, 0.023468,sell
2018-04-02,4.92,0,0.36,0,0.74,0.41,0,0.67,1.15,5.14,0,3.78,1.99,0,-0.015929,-0.006258,-0.010393,-0.057105, 0.051252,buy
2018-04-03,2.19,0,0.53,0,1.32,0.14,0,1.09,1.46,2.57,0,3.8,0.4,0,-0.024433, 0.097606,-0.029160,-0.012012,-0.028183,sell
2018-04-04,1.16,0,0.81,0,3.11,0,0,2.28,2.97,1.63,0,4.23,0,0.14,-0.061196,-0.007713,-0.058159,-0.064916,-0.081550,sell
2018-04-05,0.99,0,1.28,0,3.6,0,0,2.97,2.79,1.57,0,4.68,0,0.81,-0.055815,-0.003631,-0.071680,-0.065636,-0.077032,sell
2018-04-06,1.7,0,2.08,0,4.18,0,0.1,2.03,1.31,2.17,0,4.28,0,2.97, 0.078953, 0.024256, 0.021078, 0.005284, 0.016060,buy
2018-04-07,3.03,0,3.18,0,2.36,0,0.15,1.58,0.67,3.46,0.18,4.55,0,1.84, 0.024818,-0.010354, 0.009743, 0.012265, 0.021365,buy
2018-04-08,1.89,0,3,0,0.56,0,0.23,2.27,0.45,4.07,0.43,2.91,0,0.34,-0.018615,-0.068479,-0.006121,-0.071726,-0.019635,sell
2018-04-09,0.64,0,1.91,0,0.1,0,0.53,4.28,0.63,4.6,1.01,1.38,0,0,-0.058585,-0.096494,-0.015653,-0.081891,-0.058585,sell
2018-04-10,0.22,0,1.26,0,0,0,1.05,4.74,1.05,3.09,2.42,0.81,0,0,-0.025652,-0.041549, 0.030356, 0.006498, 0.000010,buy
2018-04-11,0,0,0.91,0,0,0,2.27,3.81,2.27,1.26,3,0.46,0,0, 0.014958, 0.033041, 0.057105, 0.066970, 0.031384,buy
2018-04-12,0,0,0.72,0,0,0,4.34,1.82,4.34,0.57,1.5,0.47,0,0, 0.081154, 0.068177, 0.084977, 0.099464, 0.101415,buy
2018-04-13,0,0,0.63,0,0,0.21,4.3,0.62,4.3,0.2,0.62,0.43,0,0.21, 0.095508, 0.115147, 0.110828, 0.080961, 0.110409,buy
2018-04-14,0.18,0,0.62,0,0,0.68,3.71,0.26,3.71,0.12,0.44,0.5,0,0.68, 0.094885, 0.114225, 0.110169, 0.089041, 0.108188,buy
2018-04-15,0.53,0,0.58,0,0,2.01,2.93,0.11,2.93,0,0.64,0.58,0,2.01,-0.016308, 0.021266, 0.033629, 0.029844, 0.024353,buy
2018-04-16,1.58,0.12,0.68,0,0,3.07,1.82,0,1.94,0.1,1.58,0.8,0,2.95,-0.063125,-0.034090,-0.037144,-0.037144,-0.024904,sell
2018-04-17,3,0.37,0.79,0,0,1.85,1.13,0,1.42,0.12,3,1.16,0,1.56, 0.111733, 0.107226, 0.112849, 0.111784, 0.061284,buy
2018-04-18,1.82,1.09,0.94,0,0,1.29,0.73,0.1,1.4,0.15,1.93,2.13,0,0.62, 0.075053, 0.041146, 0.064426, 0.056519, 0.020614,buy
2018-04-19,0.61,2.95,1.13,0,0,1.82,0.48,0.13,2.04,0.19,0.78,4.21,0,0.26,-0.021290,-0.030774,-0.049318,-0.012639,-0.041629,sell
2018-04-20,0.21,2.67,1.34,0,0,3.07,0.31,0.19,3.26,0.24,0.48,4.2,0,0.12,-0.011686,-0.010664,-0.049500,-0.007094,-0.066717,sell
2018-04-21,0,0.89,1.62,0,0,2.38,0.2,0.3,2.58,0.3,0.42,2.81,0,0,-0.009111,-0.011602, 0.067051,-0.007954,-0.010057,sell
2018-04-22,0.1,0.3,1.97,0,0,1.03,0.13,0.49,1.16,0.48,0.65,2.76,0,0, 0.055056, 0.054085, 0.057280, 0.042445, 0.054428,buy
2018-04-23,0.17,0.1,2.4,0,0.09,0.44,0.09,0.86,0.53,0.66,1.01,3.36,0.09,0, 0.073065, 0.060915, 0.053418, 0.066089, 0.073872,buy
2018-04-24,0.33,0,2.95,0,0.11,0.19,0,1.59,0.19,0.95,1.56,4.54,0.11,0, 0.060876, 0.094340, 0.025111, 0.065411, 0.060876,buy
2018-04-25,0.82,0,3,0,0.14,0,0,2.95,0,1.47,2.42,6.09,0.14,0,-0.018972, 0.106882,-0.046845,-0.006106,-0.006106,sell
2018-04-26,1.8,0.13,2.47,0,0.25,0,0,2.79,0,2.47,3.13,5.6,0.25,0, 0.018803, 0.034027,-0.049465, 0.041156, 0.041217,buy
2018-04-27,3.79,0.38,1.97,0,0.29,0,0,1.52,0,4.47,2.76,4.12,0.29,0, 0.049245,-0.007195,-0.009345,-0.000901, 0.079490,sell
2018-04-28,4.63,1.13,1.69,0,0.33,0,0,1.09,0,4.8,2.68,4.31,0.33,0, 0.044396, 0.024665, 0.024665,-0.082552, 0.061195,buy
2018-04-29,4.12,2.95,1.55,0,0.55,0,0,1.47,0.18,4.52,3.96,4.82,0.37,0, 0.008803, 0.017216, 0.020218,-0.103427, 0.028211,buy
2018-04-30,2.24,2.58,1.86,0,0.84,0,0.22,3.11,0.43,6.54,3.24,3.76,0.41,0,-0.074396,-0.069562,-0.031483,-0.099446, 0.037548,sell
2018-05-01,0.91,0.87,3.37,0,1.55,0,0.68,2.89,1.1,6.74,1.3,4.11,0.45,0,-0.044886,-0.095209, 0.001384,-0.022628,-0.017725,sell
2018-05-02,0.31,0.3,3.57,0,3.4,0,2.22,1.17,3.03,5.63,0.59,3.88,0.51,0,-0.119658,-0.021685, 0.018241, 0.018735, 0.031193,buy
2018-05-03,0.13,0.1,1.61,0,3.54,0,3.3,0.47,3.3,5.26,0.29,1.74,0.57,0, 0.111241, 0.069257, 0.124445, 0.127385, 0.106409,buy
2018-05-04,0,0,0.75,0,1.76,0,2.1,0.52,2.01,2.89,0.33,0.75,0.65,0, 0.037282,-0.015225, 0.093178, 0.083432,-0.013817,buy
2018-05-05,0,0,0.42,0,1.13,0,2.2,0.98,2.54,1.47,0.6,0.42,0.74,0,-0.012731,-0.019410, 0.124946, 0.065554, 0.002779,sell
2018-05-06,0,0,0.32,0,0.92,0,3.14,2.94,4.31,0.93,1.85,0.23,0.79,0,-0.015933, 0.006328, 0.009359, 0.104500,-0.002767,sell
2018-05-07,0.09,0,0.28,0,0.98,0,2.1,5.97,5.21,0.59,3.06,0.17,0.98,0, 0.074952, 0.084464, 0.068263, 0.110007, 0.032002,buy
2018-05-08,0.22,0,0.36,0,1.22,0,0.91,4.16,3.79,0.44,1.73,0.13,1.22,0, 0.018128, 0.064707, 0.033425, 0.080689, 0.059171,buy
2018-05-09,0.53,0,0.53,0,1.5,0.12,0.39,1.37,1.63,0.33,1.21,0.1,1.5,0,-0.061568,-0.042237,-0.038501,-0.061568,-0.075833,sell
2018-05-10,1.24,0.13,0.99,0,1.87,0.17,0.17,0.45,0.89,0.24,2.13,0.13,1.87,0, 0.042974, 0.042974, 0.041571, 0.042974,-0.037049,buy
2018-05-11,2.97,0.32,2.56,0,2.3,0.38,0,0.11,0.77,0.18,5.25,0.32,2.3,0,-0.079951,-0.094732,-0.117911,-0.053829,-0.125391,sell
2018-05-12,2.92,0.79,3.32,0,2.82,1.1,0,0,1.21,0.37,5.89,0.79,2.82,0,-0.103714,-0.085076,-0.107293,-0.071524,-0.097725,sell
2018-05-13,1.22,1.92,1.74,0,3,3.2,0,0,2.9,0.85,2.51,1.92,3,0,-0.007270,-0.007270, 0.049951, 0.009986, 0.047713,buy
2018-05-14,0.51,3,1.01,0,2.53,5.91,0,0,4.19,2.3,0.94,3,2.53,0,-0.086243,-0.080313,-0.037479,-0.004331,-0.057849,sell
2018-05-15,0.21,1.84,0.89,0,2.06,5.02,0,0,2.79,2.97,0.36,1.84,2.06,0,-0.081921,-0.079563,-0.049799,-0.012967,-0.036604,sell
2018-05-16,0.29,0.75,0.96,0,1.67,2.83,0,0,2.56,1.23,0.09,0.95,1.67,0,-0.088479,-0.071100,-0.047483,-0.048290,-0.051871,sell
2018-05-17,0.94,0.3,1.24,0,1.36,2.27,0,0.33,3.11,0.73,0,1.24,1.36,0,-0.090222,-0.071617,-0.044703,-0.055105,-0.060580,sell
2018-05-18,2.95,0.12,1.61,0,1.1,2.71,0,1.56,4.19,1.69,0,3.07,1.1,0,-0.000054, 0.001396, 0.045843, 0.049744, 0.047462,buy
2018-05-19,1.87,0,2.08,0,0.89,3,0,2.97,5.08,2.97,0,1.87,0.89,0,-0.021562,-0.027303, 0.043923, 0.041045, 0.043884,buy
2018-05-20,0.38,0,2.74,0,0.73,2.53,0.09,1.09,5.36,1.09,0,0.38,0.73,0,-0.063191,-0.062783,-0.074536,-0.074536,-0.077503,sell
2018-05-21,0,0,3,0,0.59,1.95,0.47,0.21,5.31,0.21,0,0,0.59,0.11,-0.069311,-0.072630,-0.090169,-0.076693,-0.085218,sell
2018-05-22,0,0,2.49,0,0.48,1.56,2.4,0,6.25,0,0,0,0.48,0.2,-0.073262,-0.066098,-0.079519,-0.103605,-0.077865,sell
2018-05-23,0.18,0.16,1.98,0.23,0.39,1.37,2.95,0,5.84,0,0.43,0.23,0.39,0.37,-0.023355,-0.007431,-0.007431,-0.042172,-0.000829,buy
2018-05-24,1.04,0.55,1.56,0.7,0.56,1.46,0.66,0,2.85,0.24,1.54,0.87,0.32,0.71,-0.046233,-0.050212,-0.043640,-0.046233,-0.060457,sell
2018-05-25,2.92,1.88,1.4,2.1,1,1.97,0.12,0,1.77,0.74,3.98,3.23,0.26,1.41,-0.054501,-0.075144,-0.054501,-0.088622,-0.057129,sell
2018-05-26,1.41,5.08,1.42,2.95,2.45,3.3,0.13,0,1.26,2.37,3.79,6.24,0.21,2.87,-0.088409,-0.088409,-0.100637,-0.083208,-0.092962,sell
2018-05-27,0.23,4.34,1.83,1.34,3.24,3.29,0.32,0,0.94,3.29,3.5,3.72,0.17,2.97,-0.077830,-0.077830,-0.080843,-0.072718,-0.080843,sell
2018-05-28,0,1.91,3.15,0.44,1.54,1.7,0.79,0,0.71,2.05,2.12,3.05,0.14,1.46,-0.009010,-0.024269,-0.077236,-0.073807,-0.000350,buy
2018-05-29,0.09,0.82,3.89,0.15,0.73,0.86,1.92,0,0.63,2.34,1.28,3.43,0.11,0.67, 0.116847, 0.117834, 0.049113, 0.067759, 0.116847,buy
2018-05-30,0.25,0.55,2.61,0.09,0.5,0.44,2.97,0,0.65,3.2,1.18,1.99,0.09,0.3, 0.130974, 0.096768, 0.075371, 0.101909, 0.095471,buy
2018-05-31,0.7,0.97,2.04,0.13,0.37,0.24,1.82,0,1,1.95,1.84,1.35,0,0.13, 0.075314, 0.074665, 0.077626, 0.078450, 0.065209,buy
2018-06-01,1.99,3.24,2.82,0.17,0.5,0.09,1.05,0,2.22,1.22,4.43,1.99,0,0,-0.035037,-0.026467,-0.046060,-0.054904,-0.049745,sell
2018-06-02,2.95,2.41,5.24,0.32,0.66,0,2.56,0,3.06,2.78,4.12,4.18,0.1,0, 0.020308, 0.024762, 0.025066, 0.024762, 0.002122,buy
2018-06-03,1.52,0.96,4.12,0.6,0.89,0,3.04,0.19,1.71,3.34,3.47,2.8,0.29,0, 0.056880, 0.056880, 0.055018, 0.050703, 0.056689,buy
2018-06-04,0.54,0.98,3.17,1.27,1.18,0,0.5,0.55,1.09,0.89,3.88,2.33,0.86,0,-0.084878,-0.080594,-0.082779,-0.084174,-0.085047,sell
2018-06-05,0.19,1.42,2.2,3.08,1.55,0,0,1.87,2.06,0.5,4.78,2.97,2.6,0,-0.056801,-0.063350,-0.044098,-0.051524,-0.045414,sell
2018-06-06,0,2.06,1.71,3.6,2.01,0,0,5.33,5.33,0.65,4.66,4.07,3,0, 0.002930,-0.023787,-0.002984, 0.007544, 0.009140,sell
2018-06-07,0,2.97,2.15,1.99,2.75,0,0,4.3,4.3,0.84,3.3,5.59,1.09,0.13,-0.016332,-0.023158,-0.003092,-0.015069,-0.016332,sell
2018-06-08,0,2.92,3.94,1.46,3.28,0.59,0,1.78,1.78,1.65,4.34,5.89,0.36,0.31,-0.046603,-0.041709,-0.029455,-0.047862,-0.063099,sell
2018-06-09,0,1.99,2.48,1.46,3.42,2.89,0,0.68,0.68,4.21,2.62,4.64,0.12,0.77,-0.058672,-0.026962,-0.024012,-0.024154,-0.044958,sell
2018-06-10,0,1.37,2.13,1.65,3.95,2.05,0,0.29,0.29,3.7,2.13,3.47,0,1.85,-0.148532,-0.148532,-0.160460,-0.148532,-0.148532,sell
2018-06-11,0,1.02,3.26,2.03,4.62,0.64,0,0.12,0.22,2.67,3.26,2.59,0,2.95,-0.106301,-0.106301,-0.105119,-0.106301,-0.106301,sell
2018-06-12,0,0.93,2.54,2.47,3.3,0.9,0,0,0.3,3.37,2.54,1.96,0,1.97,-0.153643,-0.151531,-0.147719,-0.155818,-0.151531,sell
2018-06-13,0,1.26,1.12,3,1.93,2.22,0,0,0.83,5.22,1.12,1.51,0,0.85, 0.032243,-0.028150,-0.028150,-0.018595,-0.028150,sell
2018-06-14,0,2.65,0.51,3.34,1.36,2.97,0,0,2.36,6.05,0.51,1.54,0,0.37, 0.040627, 0.020038, 0.029979, 0.024651, 0.021676,buy
2018-06-15,0,3.14,0.17,4.93,1.59,1.59,0,0,2.95,4.79,0.17,3.34,0,0.17,-0.034915,-0.041874, 0.035031,-0.040650,-0.034246,sell
2018-06-16,0,1.43,0.19,5.07,3.55,0.65,0,0,1.3,5.72,0,3.87,0,0,-0.046291,-0.050232,-0.023826,-0.052169,-0.050232,sell
2018-06-17,0,0.55,0.58,2.35,2.45,0.26,0,0,0.46,4.16,0,1.73,0,0,-0.017269,-0.046167,-0.036604, 0.022228,-0.035754,sell
2018-06-18,0,0.16,1.74,1.64,0.75,0.11,0,0,0.16,2.45,0,2.26,0,0, 0.072301, 0.051449, 0.030270, 0.085707, 0.030270,buy
2018-06-19,0.41,0,3,1.36,0.37,0,0,0,0.41,2.74,0,3.37,0,0, 0.042952, 0.078263, 0.075499, 0.032645, 0.042952,buy
2018-06-20,2.14,0,1.65,1.19,0.32,0,0,0,2.14,4.16,0,1.97,0,0, 0.075467, 0.014854,-0.000803, 0.033786, 0.040919,sell
2018-06-21,3,0,0.55,1.36,0.28,0,0,0,3,3.16,0.3,0.83,0,0, 0.045503,-0.048222,-0.048222, 0.005460, 0.007983,buy
2018-06-22,0.77,0,0.18,2.46,0.24,0,0,0,0.77,1.68,1.5,0.42,0,0,-0.125268,-0.126875,-0.094841,-0.072031,-0.089685,sell
2018-06-23,0.16,0,0,3.87,0.22,0,0,0,0.16,1.11,2.89,0.33,0,0,-0.107125,-0.126553,-0.036749,-0.056472,-0.057340,sell
