Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,none,none,none,a60,a150,a60,a0,a90,230.170416666667,291.185,-0.1816113,-0.078992,-0.061393,-0.078081,-0.026679,sell
2018-01-12,none,none,none,none,a150,none,a0,a90,242.204166666667,292.205,-0.1063448, 0.056807, 0.066713, 0.007944, 0.078444,buy
2018-01-13,none,none,none,none,none,none,none,a90,254.117083333333,293.224166666667,-0.0819896,-0.025672, 0.032052,-0.027314, 0.014545,sell
2018-01-14,none,none,a0,none,a120,none,none,a90,265.959166666667,294.2425,-0.0904082,-0.034636,-0.014457,-0.039075,-0.010238,sell
2018-01-15,none,none,a0,none,none,none,none,a90,277.775833333333,295.2625,-0.0456433, 0.010850, 0.032052,-0.025194, 0.031431,buy
2018-01-16,none,none,none,a0,a90,a0,none,a90,289.602916666667,296.28,-0.1755293,-0.133484,-0.111043,-0.141035,-0.005163,sell
2018-01-17,none,none,none,none,a90,a0,none,none,301.47625,297.299583333333,-0.0738555,-0.082118,-0.082316,-0.076402,-0.091584,sell
2018-01-19,none,none,none,none,a60,none,none,none,325.48,299.335833333333, 0.0101649, 0.012052,-0.041556, 0.008885, 0.022918,buy
2018-01-20,none,none,a60,none,none,none,none,none,337.68125,300.354583333333,-0.0060884,-0.042698,-0.009540,-0.041702,-0.000482,sell
2018-01-21,none,none,a60,a60,none,none,none,none,350.069166666667,301.372083333333,-0.0356163,-0.047488,-0.052189,-0.056409,-0.033753,sell
2018-01-22,none,none,none,none,none,a60,none,none,107.687083333333,302.389583333333,-0.0975286,-0.038805,-0.033107,-0.040008,-0.087448,sell
2018-01-23,none,none,a90,a90,a0,none,none,none,15.5845833333333,303.406666666667,-0.0345198, 0.017283,-0.004538, 0.004436, 0.097941,sell
2018-01-24,none,none,none,a90,a0,none,none,none,28.8083333333333,304.424166666667,-0.0276223, 0.063599, 0.024577, 0.021881, 0.092607,buy
2018-01-25,none,none,a120,a120,none,a90,none,none,42.3966666666667,305.44125, 0.0200933, 0.022519, 0.021474, 0.003931, 0.004138,buy
2018-01-26,a90,none,a120,a120,none,none,none,none,56.3683333333333,306.4575,-0.0187640,-0.049733,-0.057667,-0.028692,-0.035936,sell
2018-01-27,a90,none,none,a150,none,a120,none,none,70.7158333333333,307.47375,-0.0102310, 0.001950,-0.017885,-0.011453,-0.010407,sell
2018-01-28,a90,none,a150,a150,a60,none,none,none,85.39375,308.489583333333, 0.0433713, 0.034659, 0.031932, 0.019664, 0.027097,buy
2018-01-29,a90,none,none,a180,none,a150,none,none,100.316666666667,309.505, 0.0027912,-0.013013,-0.008324,-0.023532,-0.009958,sell
2018-01-30,a90,none,a180,a180,a90,none,none,none,115.366666666667,310.520416666667, 0.0157547,-0.052643,-0.063930,-0.074084,-0.058085,sell
2018-01-31,none,none,none,a150,none,a180,a30,none,130.3975,311.535416666667,-0.1088386,-0.052973,-0.116128,-0.075760,-0.081347,sell
2018-02-01,none,none,a150,a150,a120,a180,a30,none,145.264583333333,312.55,-0.1244750,-0.066429,-0.116174,-0.089339,-0.100028,sell
2018-02-02,none,none,a150,none,none,none,a30,none,159.839166666667,313.564583333333,-0.0714091,-0.119775,-0.115065,-0.001448, 0.070031,sell
2018-02-03,none,none,none,a120,a150,a150,a30,none,174.030416666667,314.578333333333, 0.1818791, 0.183514, 0.154034, 0.181317, 0.181788,buy
2018-02-04,none,none,a120,none,none,none,a30,a60,187.790416666667,315.5925,-0.0160893,-0.120228,-0.004046,-0.063406,-0.083451,sell
2018-02-05,none,none,none,a90,a180,a120,a30,a60,201.105833333333,316.605416666667,-0.1202565,-0.149521,-0.090388,-0.139940,-0.135738,sell
2018-02-06,none,none,a90,none,a180,none,none,a60,214.00625,317.61875,-0.0915880,-0.089415,-0.071644,-0.076053,-0.076374,sell
2018-02-07,none,none,a90,a60,a150,none,none,a60,226.542083333333,318.6325,-0.0560663,-0.100151,-0.050690,-0.037907,-0.036665,sell
2018-02-08,none,none,none,a60,a150,a90,none,a60,238.784166666667,319.645416666667, 0.0518708,-0.014154, 0.038235, 0.059154, 0.026345,buy
2018-02-09,none,none,a60,none,none,none,none,a60,250.807916666667,320.657916666667, 0.0543751,-0.010308, 0.075569, 0.054290, 0.002935,buy
2018-02-10,none,none,a60,none,a120,a60,none,none,262.687083333333,321.670416666667, 0.0650254, 0.040909, 0.041280, 0.066101, 0.052550,buy
2018-02-11,none,none,none,none,none,a60,none,none,274.498333333333,322.682083333333, 0.0778815,-0.013408, 0.074886, 0.126334,-0.003505,sell
2018-02-12,none,none,none,a0,none,none,a45,none,286.307083333333,323.694166666667, 0.0221245, 0.004590, 0.049205, 0.060122, 0.023604,buy
2018-02-13,a60,none,none,a0,a90,none,a45,none,298.1725,324.705416666667, 0.0323391, 0.131900, 0.112910, 0.081681, 0.028204,buy
2018-02-14,a60,none,none,none,none,none,a45,none,310.140416666667,325.71625, 0.0333633, 0.014928, 0.038959, 0.052520, 0.021255,buy
2018-02-15,a60,none,a0,none,a60,none,a45,none,322.253333333333,326.726666666667, 0.0333157, 0.017528, 0.019022, 0.023194, 0.013154,buy
2018-02-16,a60,none,a0,none,none,a0,a45,a45,334.537083333333,327.737083333334, 0.0320241,-0.006542,-0.000564, 0.002203, 0.001715,sell
2018-02-17,a60,none,none,a60,none,a0,a45,a45,347.014166666667,328.747083333333, 0.0447266, 0.027374, 0.028593, 0.034937, 0.032361,buy
2018-02-18,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.0491921,-0.065875,-0.061881,-0.030181,-0.044218,sell
2018-02-19,none,none,none,a90,none,none,none,a45,12.6095833333333,330.765, 0.0033115, 0.028159, 0.031903, 0.037726, 0.072505,buy
2018-02-20,none,none,a60,a90,a0,none,none,a45,25.7483333333333,331.772916666667,-0.0002045, 0.030789, 0.031664, 0.041210, 0.044071,buy
2018-02-21,none,none,a60,none,none,a60,none,a45,39.1245833333333,332.780833333334,-0.0352795,-0.023635,-0.030021,-0.036255,-0.030255,sell
2018-02-22,a45,none,none,a120,none,a60,none,none,52.7458333333333,333.789166666667,-0.0325171,-0.037494,-0.055361,-0.031723,-0.061319,sell
2018-02-23,a45,none,a90,none,none,a90,none,none,66.6141666666667,334.795, 0.0074952, 0.019368, 0.020200,-0.014554,-0.012533,buy
2018-02-24,a45,none,none,a150,a60,a90,none,none,80.7208333333333,335.80125,-0.0280919,-0.031374,-0.037710,-0.034303,-0.011181,sell
2018-02-25,a45,none,a120,none,a60,none,a60,none,95.045,336.807916666667, 0.0445531, 0.049913, 0.054723, 0.015658, 0.059002,buy
2018-02-26,none,a0,a120,a180,a90,a120,a60,none,109.5425,337.812083333333,-0.0313974,-0.027654,-0.070560,-0.057891,-0.073344,sell
2018-02-27,none,a0,none,none,a90,none,a60,none,124.155,338.8175,-0.0020390,-0.013865,-0.001815, 0.010768,-0.009072,sell
2018-02-28,none,a0,a150,a150,a120,a150,a60,none,138.78625,339.821666666667,-0.0490941,-0.053062,-0.054536,-0.047844,-0.041729,sell
2018-03-01,none,a0,none,none,a120,none,a60,a30,153.344166666667,340.825,-0.0157757,-0.034676,-0.021563,-0.012342,-0.025641,sell
2018-03-02,a30,a0,a180,a120,a150,a180,none,a30,167.720416666667,341.827916666667,-0.0057417, 0.000730, 0.032449,-0.007997,-0.008500,sell
2018-03-03,a30,a0,a180,none,a150,a180,none,a30,181.824166666667,342.830833333333, 0.0233193, 0.022810, 0.033115, 0.016639, 0.025608,buy
2018-03-04,a30,a0,none,a90,none,none,none,a30,195.58125,343.8325,-0.0037313, 0.001270,-0.018658,-0.012361,-0.032734,sell
2018-03-05,a30,a0,a150,a90,a180,a150,none,a30,208.951666666667,344.834166666667, 0.0203542,-0.010913, 0.007341, 0.012123, 0.007045,buy
2018-03-06,none,a0,none,a60,none,none,none,a30,221.9325,345.835416666667,-0.0323427,-0.036768,-0.072864,-0.067718,-0.050033,sell
2018-03-07,none,a0,a120,a60,a150,a120,none,none,234.546666666667,346.836666666667,-0.1187842,-0.121528,-0.120654,-0.117376,-0.088726,sell
2018-03-08,none,a0,a120,none,none,a120,none,none,246.84875,347.836666666667,-0.1000759,-0.103565,-0.102483,-0.112747,-0.096292,sell
2018-03-09,none,a0,none,none,a120,none,none,none,258.908333333333,348.836666666667,-0.0378490,-0.018902,-0.041810,-0.050927,-0.005372,sell
2018-03-10,none,a0,a90,none,a120,a90,none,none,270.8025,349.835833333333, 0.0042906, 0.048871,-0.022245,-0.023325,-0.018506,sell
2018-03-11,none,a0,a90,a0,none,a90,none,none,282.62,350.835, 0.0234272, 0.017874, 0.014342,-0.043897,-0.048855,buy
2018-03-12,none,a0,none,a0,a90,none,none,none,294.442916666667,351.83375,-0.0381757,-0.037434,-0.035874,-0.042948,-0.033927,sell
2018-03-13,none,a0,a60,none,none,a60,none,none,306.349583333333,352.83125,-0.0035175, 0.031895, 0.002308,-0.004422,-0.006734,sell
2018-03-14,none,a0,a60,none,a60,none,none,none,318.410833333333,353.829166666667,-0.0573263,-0.060874,-0.076529,-0.061363,-0.000491,sell
2018-03-15,none,a0,none,none,a60,none,none,none,330.681666666667,354.825833333334,-0.0344402,-0.033964,-0.061460,-0.034440,-0.006470,sell
2018-03-16,none,a0,none,a60,none,none,none,none,343.201666666667,355.822916666667,-0.0116125,-0.001141,-0.036730,-0.042017,-0.009648,sell
2018-03-17,none,a0,none,a60,none,none,none,none,280.9875,356.818333333333,-0.0177077,-0.006885,-0.051800,-0.053642,-0.014421,sell
2018-03-18,none,a0,a0,none,none,a0,none,none,9.045,357.81375,-0.0794836,-0.071904,-0.079178,-0.073652,-0.008113,sell
2018-03-19,none,a0,a0,a90,a0,a0,none,none,22.3579166666667,358.80875,-0.0510082, 0.075367,-0.006676,-0.019217, 0.080358,buy
2018-03-20,none,a0,none,none,a0,none,none,none,35.8945833333333,254.803333333333,-0.0416059,-0.062113,-0.030577,-0.051852, 0.034399,sell
2018-03-21,none,a0,none,a120,none,none,a90,none,49.6154166666667,0.79625, 0.0031309,-0.058597, 0.050916, 0.021344,-0.008553,buy
2018-03-22,none,a0,none,none,none,none,a90,none,63.48625,1.78958333333333,-0.0194268,-0.036688, 0.056297,-0.009597,-0.037080,sell
2018-03-23,none,a0,a60,a150,a60,a60,a90,none,77.4720833333333,2.78208333333333,-0.0703002,-0.076421,-0.042836,-0.050831,-0.052844,sell
2018-03-24,none,none,none,none,a60,none,a90,none,91.5425,3.77416666666667,-0.0185532,-0.015051, 0.044017, 0.012810,-0.027873,sell
2018-03-25,none,none,a90,a180,none,a90,a90,a0,105.67625,4.765,-0.0116236,-0.017215, 0.001487,-0.011722,-0.066939,sell
2018-03-26,none,none,none,a180,a90,a90,a90,a0,119.85625,5.755,-0.0026948,-0.032978, 0.000220,-0.047264,-0.096097,sell
2018-03-27,none,none,a120,a150,none,none,none,a0,134.05125,6.745,-0.0720215,-0.055640,-0.077844,-0.065594,-0.069626,sell
2018-03-28,none,none,none,a150,a120,a120,none,a0,148.22625,7.73458333333333, 0.0224153, 0.010591, 0.029994, 0.022576, 0.007841,buy
2018-03-29,none,none,a150,a120,none,none,none,a0,162.335,8.72291666666667,-0.0760390,-0.065281,-0.065400,-0.041575,-0.059697,sell
2018-03-30,none,none,none,a120,a150,a150,none,a0,176.312916666667,9.71083333333333, 0.0051429, 0.037246,-0.023747, 0.045631,-0.008864,buy
2018-03-31,none,none,a180,none,none,none,none,a0,190.099583333333,10.69875, 0.0337810, 0.021516, 0.034055,-0.007222, 0.031038,buy
2018-04-01,none,none,none,a90,a180,a180,none,a0,203.63125,11.685,-0.1343129,-0.156506,-0.149215,-0.164282,-0.133689,sell
2018-04-02,none,none,a150,none,a180,a180,none,none,216.865833333333,12.67125,-0.0368901,-0.063473,-0.066610,-0.046962,-0.021325,sell
2018-04-03,none,none,a150,a60,a150,none,none,none,229.775416666667,13.6575, 0.0457285, 0.001590,-0.028845, 0.047792, 0.035232,buy
2018-04-04,none,none,a120,none,a150,a150,none,none,242.369166666667,14.6420833333333,-0.0544764,-0.069818,-0.090522,-0.056369,-0.042466,sell
2018-04-05,none,a30,a120,none,none,a150,none,none,254.675833333333,15.6275,-0.0339597, 0.008956,-0.037921,-0.004639, 0.053720,sell
2018-04-06,none,a30,none,none,a120,none,none,none,266.745416666667,16.6108333333333,-0.0065467, 0.031557,-0.006547,-0.014728, 0.020312,buy
2018-04-07,none,a30,a90,none,none,a120,none,none,278.652083333333,17.595,-0.0230488,-0.011586,-0.023691, 0.021687,-0.014949,sell
2018-04-08,none,a30,none,a0,a90,none,none,none,290.476666666667,18.5783333333333,-0.0044839,-0.001442, 0.005799, 0.017872,-0.032141,sell
2018-04-09,none,none,a60,none,a90,none,none,none,302.30875,19.5608333333333,-0.0301643,-0.043830,-0.054195,-0.065367,-0.032756,sell
2018-04-10,none,none,a60,none,none,a90,none,none,314.237083333333,20.5429166666667, 0.0117411, 0.022884, 0.017623, 0.001387, 0.012827,buy
2018-04-11,none,none,none,none,a60,none,none,none,326.34875,21.525, 0.0107656, 0.012081,-0.002539, 0.010766, 0.026112,buy
2018-04-12,none,none,none,none,none,a60,none,none,338.719166666667,22.5066666666667,-0.0413137, 0.057884, 0.072941, 0.025524,-0.053790,buy
2018-04-13,none,a45,none,a60,none,a60,none,none,351.405833333333,23.4870833333333,-0.0526304, 0.000165, 0.017797,-0.014323,-0.034685,sell
2018-04-14,none,a45,a0,none,none,none,none,none,64.4395833333333,24.4675, 0.0030800,-0.037957, 0.025545,-0.032251, 0.007962,sell
2018-04-15,none,a45,none,a90,a0,none,a120,none,17.8283333333333,25.4470833333333, 0.0828264, 0.068590, 0.079595, 0.017691, 0.069780,buy
2018-04-16,none,a45,none,none,a0,none,a120,none,31.5395833333333,26.42625, 0.1145440, 0.088980, 0.104423, 0.022984, 0.086824,buy
2018-04-17,none,a45,none,a120,none,a0,a120,none,45.5179166666667,27.405, 0.0901379, 0.085615, 0.087723, 0.030467, 0.068637,buy
2018-04-18,none,a45,a60,a120,none,a0,a120,none,59.68625,28.3833333333333, 0.0669879, 0.074214, 0.093763, 0.032095, 0.069525,buy
2018-04-19,none,a45,a60,a150,none,none,a120,none,73.9554166666667,29.3608333333333, 0.0346662, 0.046111, 0.041993,-0.006176, 0.052104,buy
2018-04-20,none,none,a90,a150,a60,none,a120,none,88.2491666666667,30.3366666666667, 0.0418335, 0.027698,-0.031066, 0.016196, 0.016741,buy
2018-04-21,none,none,a90,a180,none,none,none,a30,102.5025,31.3141666666667,-0.0613598,-0.062383,-0.046008,-0.035529,-0.063363,sell
2018-04-22,none,none,none,a180,a90,a60,none,a30,116.674166666667,32.2891666666667, 0.0139105,-0.006252,-0.033384,-0.035208,-0.072706,sell
2018-04-23,none,none,a120,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.0151635,-0.031073,-0.025310,-0.026791,-0.027672,sell
2018-04-24,none,none,none,a150,a120,a90,none,a30,144.694583333333,34.23875,-0.0084851, 0.015026, 0.005950, 0.030828, 0.029198,sell
2018-04-25,none,none,a150,none,none,a90,none,a30,158.527916666667,35.2133333333333,-0.0870698,-0.086440,-0.088849,-0.083080,-0.074919,sell
2018-04-26,none,none,none,a120,a150,none,none,a30,172.23125,36.1858333333333, 0.0490898, 0.021089, 0.039780, 0.048187, 0.008183,buy
2018-04-27,none,none,a180,none,a150,a120,a135,none,185.782916666667,37.1579166666667, 0.0870573, 0.052977, 0.042971, 0.047151, 0.077885,buy
2018-04-28,none,none,a180,a90,a180,none,a135,none,199.162916666667,38.1316666666667, 0.1380490, 0.138047, 0.138592, 0.097435, 0.126110,buy
2018-04-29,none,none,none,none,a180,a150,a135,none,212.340833333333,39.1029166666667, 0.0694981, 0.043431, 0.069498, 0.015715,-0.000013,buy
2018-04-30,none,none,a150,a60,none,a150,a135,none,225.28875,40.07375, 0.0570400, 0.029942, 0.047993, 0.003604, 0.005633,buy
2018-05-01,none,none,none,a60,a150,none,a135,none,237.989166666667,41.0441666666667, 0.0273184, 0.076790, 0.055531, 0.047725, 0.032731,buy
2018-05-02,none,none,a120,none,none,a180,a135,none,250.439583333333,42.0145833333333,-0.0159333,-0.023430,-0.017306, 0.005438, 0.018787,sell
2018-05-03,none,none,a120,none,a120,none,none,none,262.658333333333,42.9841666666667, 0.0470018, 0.026967, 0.041953, 0.028502, 0.034260,buy
2018-05-04,none,none,none,none,a120,a150,none,a45,274.681666666667,43.9533333333333,-0.0353312,-0.027576,-0.047859,-0.034237,-0.017298,sell
2018-05-05,none,none,a90,a0,none,a150,none,a45,286.56375,44.9220833333333, 0.0297582, 0.014551, 0.002942, 0.006583, 0.008270,buy
2018-05-06,none,none,none,a0,a90,none,none,a45,298.375,45.89, 0.0219438, 0.004063,-0.025752,-0.003230,-0.004873,buy
2018-05-07,none,none,none,none,none,a120,none,a45,310.198333333333,46.86, 0.0253475, 0.007191,-0.004656, 0.011431, 0.004880,buy
2018-05-08,none,none,a60,none,a60,a120,none,a45,322.123333333333,47.8270833333333, 0.0430100,-0.020457, 0.008092, 0.011013, 0.022346,buy
2018-05-09,none,none,none,none,a60,none,a150,a45,334.239166666667,48.7933333333334, 0.0077295,-0.026268,-0.029620,-0.017312,-0.002802,sell
2018-05-10,a0,none,none,a60,none,a90,a150,none,346.635,49.76,-0.0602778,-0.059273,-0.064640,-0.060278,-0.064650,sell
2018-05-11,a0,none,none,a60,none,none,a150,none,194.385,50.72875,-0.0944945,-0.094206,-0.096199,-0.093091,-0.097542,sell
2018-05-12,a0,none,none,a90,none,none,a150,none,12.5404166666667,51.6925,-0.0724578,-0.089964,-0.074171,-0.073411,-0.072487,sell
2018-05-13,a0,none,a0,a90,a0,a60,a150,none,26.1195833333333,52.66,-0.0147116,-0.082517,-0.029541,-0.027237,-0.026573,sell
2018-05-14,a0,none,a0,none,a0,none,a150,none,40.1058333333333,53.6245833333333,-0.0898340,-0.105029,-0.078038,-0.070821,-0.090949,sell
2018-05-15,a0,none,none,a120,none,none,none,none,54.4329166666667,54.59,-0.0679990,-0.068659,-0.056969,-0.045407,-0.061382,sell
2018-05-16,a0,none,none,none,none,none,none,none,69.0025,55.55375,-0.0524693,-0.067364,-0.057965,-0.062822,-0.044171,sell
2018-05-17,none,none,none,a150,a60,a0,none,a60,83.6941666666666,56.52,-0.0395375,-0.026006,-0.026597,-0.031382,-0.004509,sell
2018-05-18,none,none,a60,none,a60,a0,none,a60,98.3816666666667,57.48,-0.0157358,-0.038799, 0.030152,-0.004128,-0.011948,sell
2018-05-19,none,none,none,a180,a90,none,none,a60,112.96125,58.4475, 0.0039421, 0.019974,-0.028111,-0.012317,-0.006414,buy
2018-05-20,none,none,a90,none,a90,none,none,a60,127.355416666667,59.41,-0.1189964,-0.047664,-0.044771,-0.027878,-0.044829,sell
2018-05-21,none,none,a90,a150,a120,none,none,a60,141.520833333333,60.37,-0.0805897,-0.044681,-0.048820,-0.046172,-0.030345,sell
2018-05-22,none,none,none,none,a120,a60,none,a60,155.44375,61.33,-0.0412133, 0.032697,-0.012282,-0.039043, 0.041212,buy
2018-05-23,none,a45,a120,a120,none,none,none,none,169.122916666667,62.2908333333333,-0.0288328,-0.041940,-0.013975,-0.033004,-0.067734,sell
2018-05-24,none,a45,none,none,a150,a90,none,none,182.572083333333,63.26,-0.0394713,-0.033377,-0.059640,-0.032780, 0.009532,sell
2018-05-25,none,a45,a150,a90,none,a90,none,none,195.805416666667,64.22,-0.0132436,-0.058044,-0.038039,-0.035976,-0.003230,sell
2018-05-26,none,a45,a150,a90,a180,none,none,none,208.830416666667,65.18,-0.0415459,-0.081032,-0.042716,-0.048158,-0.035637,sell
2018-05-27,none,a45,none,none,none,a120,none,none,221.655416666667,66.14,-0.0246715,-0.041700,-0.050630,-0.045797,-0.000979,sell
2018-05-28,a30,a45,a180,a60,a150,none,none,none,234.27875,67.1,-0.0051830, 0.047690, 0.006534, 0.000973, 0.002401,sell
2018-05-29,a30,a45,a180,none,a150,a150,none,none,246.709166666667,68.0529166666667, 0.0445080, 0.043179, 0.044310, 0.047455, 0.041933,buy
2018-05-30,a30,a45,none,none,none,a150,none,none,258.950833333333,69.01, 0.0387902, 0.077623, 0.032064, 0.033573, 0.042570,buy
2018-05-31,a30,none,a150,none,a120,none,none,none,271.024166666667,69.97, 0.0174606, 0.034500, 0.057602, 0.048402, 0.044243,buy
2018-06-01,none,none,none,a0,none,a180,none,none,282.955416666667,70.93,-0.0075887, 0.007100,-0.022700,-0.000721,-0.000951,sell
2018-06-02,none,none,none,a0,a90,a180,a180,none,294.788333333333,71.89, 0.0232081, 0.029937, 0.021979, 0.025815, 0.002361,buy
2018-06-03,none,none,a120,none,a90,none,a180,none,306.578333333333,72.85, 0.0205762, 0.019010, 0.020965, 0.019721,-0.002305,buy
2018-06-04,none,none,a120,none,none,a150,a180,none,318.39375,73.8004166666667,-0.0283376,-0.045649,-0.040520,-0.024551,-0.045774,sell
2018-06-05,a45,none,none,none,a60,none,a180,none,330.3125,74.76,-0.0296946,-0.010932,-0.021497, 0.013272,-0.044906,sell
2018-06-06,a45,none,a90,a60,none,none,a180,none,342.4175,75.72,-0.0419943,-0.041943,-0.036893,-0.026606,-0.049339,sell
2018-06-07,a45,none,a90,a60,none,a120,a180,none,324.797083333333,76.67625,-0.0469881,-0.049973,-0.045659,-0.019851,-0.044103,sell
2018-06-08,none,a30,none,none,none,none,a180,none,7.52833333333333,77.63,-0.0154960,-0.015808,-0.017788,-0.003050,-0.027062,sell
2018-06-09,none,a30,a60,a90,none,a90,a180,none,20.6791666666667,78.59,-0.0035330,-0.026182,-0.010324, 0.007481,-0.006293,sell
2018-06-10,none,a30,none,none,a0,a90,none,none,34.2858333333333,79.54625,-0.0397377,-0.013243, 0.003807, 0.022168, 0.030393,sell
2018-06-11,none,a30,none,a120,none,a60,none,none,48.3516666666667,80.5,-0.0776762,-0.071871,-0.066371,-0.064795,-0.050461,sell
2018-06-12,a60,a30,none,none,none,a60,none,a90,62.8291666666667,81.46,-0.0498040,-0.050207,-0.045996,-0.077441,-0.057314,sell
2018-06-13,a60,a30,none,a150,none,none,none,a90,77.62875,82.4125,-0.0507332,-0.045719,-0.045298,-0.063938,-0.056997,sell
2018-06-14,a60,a30,a0,none,a60,none,none,a90,92.6141666666667,83.37, 0.0085371, 0.008079,-0.026379,-0.044522,-0.031955,sell
2018-06-15,none,none,none,a180,none,none,none,a90,107.640833333333,84.32625,-0.0722465,-0.054265,-0.024158,-0.047512,-0.021889,sell
2018-06-16,none,none,none,none,a90,a0,none,a90,122.564166666667,85.28,-0.1621943,-0.085484,-0.048329,-0.075647,-0.003052,sell
2018-06-17,none,none,none,a150,none,none,none,a90,137.265,86.2375,-0.0606155,-0.043350,-0.007343,-0.057764,-0.006546,sell
2018-06-18,none,none,none,none,a120,none,none,none,151.66375,87.19, 0.0163979, 0.021662, 0.002669,-0.011446,-0.006914,buy
2018-06-19,none,none,a60,a120,none,none,none,none,165.722083333333,88.1466666666667,-0.0353569,-0.024532, 0.009597, 0.016671, 0.012268,sell
2018-06-20,none,none,none,a120,a150,a60,none,none,179.429166666667,89.1,-0.0135938, 0.043171,-0.005460, 0.027321, 0.014021,sell
2018-06-21,none,none,a90,a90,none,a60,none,none,192.80125,90.0545833333333,-0.0239450,-0.018379,-0.011733,-0.035670,-0.015749,sell
2018-06-22,none,none,a90,a90,a180,none,none,none,205.86875,91.01,-0.0618884,-0.055415,-0.064060,-0.075154,-0.031026,sell
2018-06-23,none,none,none,none,a180,a90,none,none,218.664166666667,91.96125,-0.0055344,-0.024881,-0.038706,-0.056963,-0.021507,sell
2018-06-24,none,none,a120,a60,none,none,none,none,231.226666666667,92.9175,-0.0379917,-0.036043,-0.047453,-0.055370,-0.046828,sell
2018-06-25,none,none,none,none,a150,none,none,none,243.585833333333,93.87, 0.0303287, 0.031318, 0.023693,-0.002233, 0.017861,buy
2018-06-26,none,none,none,none,none,a120,none,none,255.7725,94.8229166666667,-0.0475720,-0.056353,-0.058897,-0.057846,-0.048432,sell
2018-06-27,none,none,a150,none,a120,none,none,none,267.815416666667,95.7783333333333,-0.0209765,-0.032576,-0.025383,-0.029193,-0.026039,sell
2018-06-28,a90,none,none,none,a120,a150,a150,none,279.7425,96.73,-0.0105210, 0.003627,-0.014383, 0.047617, 0.002695,sell
2018-06-29,a90,none,a180,a0,none,a150,a150,none,291.58625,97.6829166666667, 0.0201468, 0.025725,-0.004015, 0.012109, 0.037861,buy
2018-06-30,a90,none,a180,none,a90,none,a150,none,303.38375,98.6379166666667, 0.0057672, 0.008874,-0.044535,-0.032758, 0.034594,buy
2018-07-01,a90,none,none,none,none,a180,a150,none,315.177916666667,99.59, 0.0038582, 0.004983,-0.013053, 0.038248, 0.033613,sell
2018-07-02,a90,none,a150,none,a60,a180,a150,none,327.02125,100.5425, 0.0231597,-0.010346, 0.014292, 0.032997, 0.041181,buy
2018-07-03,none,none,a150,none,a60,none,a150,none,338.975833333333,101.497083333333,-0.0610334,-0.032047,-0.070061,-0.060577,-0.082997,sell
2018-07-04,none,none,none,a60,none,a150,a150,none,351.104583333333,102.45,-0.0143988,-0.018348,-0.027217,-0.030881,-0.019352,sell
2018-07-05,none,none,a120,none,none,none,none,none,78.48375,103.402083333333, 0.0028343,-0.016903,-0.005744,-0.013462, 0.007361,sell
2018-07-06,none,none,a120,a90,none,none,none,none,16.1841666666667,104.357083333333,-0.0288764,-0.023968,-0.022668,-0.020581,-0.016969,sell
2018-07-07,none,none,none,a90,a0,a120,none,none,29.27125,105.31,-0.0429179,-0.039982,-0.010124,-0.046877,-0.040780,sell
2018-07-08,none,none,a90,a120,none,none,none,none,42.79125,106.262916666667,-0.0392401,-0.036727, 0.016655, 0.031664, 0.009304,sell
2018-07-09,none,none,none,a120,none,a90,none,a120,56.76875,107.21875, 0.0350135, 0.022901,-0.033587,-0.000108,-0.001496,buy
2018-07-10,none,none,a60,a150,none,none,none,a120,71.1820833333333,108.17,-0.0219971, 0.014636,-0.024542,-0.035698,-0.036820,sell
2018-07-11,none,none,none,a150,a60,a60,a135,a120,85.96875,109.125, 0.0209819,-0.002471, 0.017959,-0.042436, 0.005218,buy
2018-07-12,none,none,none,a180,a60,a60,a135,a120,101.020833333333,110.08,-0.0026427,-0.004936,-0.008580,-0.033689,-0.001726,sell
2018-07-13,none,none,none,a180,a90,none,a135,a120,116.19375,111.032083333333,-0.0360350, 0.030280,-0.022274, 0.012633, 0.012175,buy
2018-07-14,none,none,a0,a150,a90,none,a135,a120,131.332083333333,111.989166666667,-0.0332250, 0.010335,-0.013668, 0.029717, 0.031794,sell
2018-07-15,none,none,a0,a150,a120,a0,a135,none,146.284166666667,112.94, 0.0722289, 0.071542, 0.072476, 0.074151, 0.076362,buy
2018-07-16,none,none,none,a120,a120,a0,a135,none,160.934166666667,113.89625, 0.0829370, 0.078767, 0.073836, 0.075394, 0.076163,buy
2018-07-17,none,none,none,a120,a150,none,a135,none,175.201666666667,114.85, 0.1039400, 0.100275, 0.086486, 0.087792, 0.105095,buy
2018-07-18,none,none,none,none,a150,none,none,none,189.051666666667,115.80375, 0.0440935, 0.049993, 0.002806, 0.002824, 0.047466,buy
2018-07-19,none,none,a60,a90,a180,none,none,none,202.484166666667,116.76, 0.0122899, 0.011024,-0.006157, 0.013398,-0.057120,buy
2018-07-20,none,none,none,none,a180,a60,none,none,215.530416666667,117.71125,-0.0406937,-0.023050,-0.017837,-0.008487,-0.032174,sell
2018-07-21,none,none,a90,a60,none,a60,none,none,228.235416666667,118.669166666667, 0.0163378, 0.040433, 0.041978, 0.048273, 0.032721,buy
