Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-18,2,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00247968,-0.00145725,-0.00129142,-0.0004057,-0.00112092,sell
2012-09-19,0,1,2,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.00357032, 0.00357032, 0.00424314, 0.0056491, 0.00390440,buy
2012-09-20,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00090798, 0.00086249,-0.00016650, 0.0005402, 0.00221597,buy
2012-09-21,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00125863, 0.00080914,-0.00118818,-0.0024161,-0.00517570,sell
2012-09-22,0,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.00543736,-0.00493702,-0.00440059,-0.0049689,-0.00769467,sell
2012-09-23,0,0,1,0,0,2,1,3,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,-0.00335652,-0.00329137,-0.00205829,-0.0017823,-0.00230644,sell
2012-09-24,0,2,2,0,1,1,1,1,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,0,-0.00195032,-0.00159016,-0.00239109,-0.0009894,-0.00208302,sell
2012-09-25,1,4,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.00172154, 0.00224332, 0.00234017,-0.0006259, 0.00240897,buy
2012-09-26,4,2,0,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,-0.00024731,-0.00219881,-0.00078163,-0.0045943,-0.00003485,sell
2012-09-27,1,3,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.00434680, 0.00572757, 0.00536929,-0.0004824, 0.00311158,buy
2012-09-28,1,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.00177596, 0.00222214, 0.00065272, 0.0005742, 0.00014164,sell
2012-09-29,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.00739571, 0.00623628, 0.00464799, 0.0007692, 0.00482447,buy
2012-09-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00087603, 0.00013904, 0.00152996, 0.0001755,-0.00001091,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,-0.00505431,-0.00391027,-0.00433641,-0.0032380,-0.00529935,sell
2012-10-02,1,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.00263241, 0.00315128,-0.00342312, 0.0004643, 0.00124814,buy
2012-10-03,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.00014817, 0.00313964,-0.00112602, 0.0025670, 0.00312170,buy
2012-10-04,1,0,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00215525, 0.00240099, 0.00107447, 0.0020286, 0.00107447,buy
2012-10-05,1,2,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00231886,-0.00233435,-0.00574650,-0.0024258,-0.00233435,sell
2012-10-06,2,2,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00963511,-0.00976836,-0.00969285,-0.0094366,-0.01121480,sell
2012-10-07,3,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00044093, 0.00255201,-0.00068771, 0.0029109, 0.00276793,buy
2012-10-08,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.00085911,-0.00106543,-0.00101215,-0.0006712,-0.00087157,sell
2012-10-09,2,0,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00875215,-0.00898477,-0.00885324,-0.0040840,-0.00851409,sell
2012-10-10,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00962200,-0.00945911,-0.00895241,-0.0052515,-0.00621535,sell
2012-10-11,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00132476,-0.00278108,-0.00191825,-0.0013248,-0.00013714,sell
2012-10-12,0,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00312748, 0.00487653, 0.00341724, 0.0032293, 0.00233270,buy
2012-10-13,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00447995,-0.00369556,-0.00610843,-0.0012066,-0.00556453,sell
2012-10-14,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.00003196,-0.00429485, 0.00285729, 0.0000809,-0.00291336,sell
2012-10-15,3,2,1,0,1,1,0,1,1,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,-0.00054992,-0.00053151,-0.00008732,-0.0015892,-0.00143252,sell
2012-10-16,1,2,3,0,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,-0.00043476,-0.00019038, 0.00053141,-0.0004348,-0.00046242,buy
2012-10-17,0,1,3,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00402422, 0.00250786, 0.00410374, 0.0041037, 0.00250786,buy
2012-10-18,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00342201,-0.00223681,-0.00642026,-0.0034008,-0.00347205,sell
2012-10-19,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00139444,-0.00387644,-0.00306001,-0.0010871,-0.00254847,sell
2012-10-20,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00717281, 0.00114112,-0.00777167,-0.0078210,-0.00719640,sell
2012-10-21,0,1,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00317182,-0.00317182,-0.00449177,-0.0037122,-0.00091858,sell
2012-10-22,0,3,1,0,1,1,2,0,0,0,0,1,0,1,2,0,1,1,2,0,0,0,0,0,-0.00417808,-0.00881725,-0.00904482,-0.0072085,-0.00401072,sell
2012-10-23,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00351166, 0.00228101, 0.00699370, 0.0043227, 0.00549336,buy
2012-10-24,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00167301,-0.00189393, 0.00734881,-0.0053828,-0.00615398,sell
2012-10-25,0,0,1,0,1,0,0,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00854052,-0.00853470,-0.00854052,-0.0079878,-0.00596170,sell
2012-10-26,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00116059, 0.00069537, 0.00460574,-0.0085157,-0.00853198,buy
2012-10-27,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,-0.00525299, 0.00201945,-0.00528772,-0.0028958,-0.00251656,sell
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00285117,-0.00095410,-0.00263211,-0.0027811,-0.00285117,sell
2012-10-29,0,1,2,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,0,-0.00692524,-0.00016992,-0.00606526,-0.0034344,-0.00701991,sell
2012-10-30,0,0,2,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.00278618,-0.00335567,-0.00397534,-0.0036142,-0.00676137,sell
2012-10-31,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00218375, 0.00333946, 0.00440114, 0.0044661, 0.00801730,buy
2012-11-01,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00553954,-0.00488374,-0.00561236,-0.0055027,-0.00544776,sell
2012-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00302820,-0.00067253,-0.00224159,-0.0023586,-0.00500263,sell
2012-11-03,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00921452, 0.00838176, 0.00912983, 0.0103322, 0.01052191,buy
2012-11-04,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00238849,-0.00399522,-0.00639286,-0.0035909,-0.00569547,sell
2012-11-05,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00233728,-0.00268295,-0.00540328,-0.0036639,-0.00269703,sell
2012-11-06,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00081906, 0.00026629,-0.00040342, 0.0004436,-0.00057494,buy
2012-11-07,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.00449444,-0.00420246,-0.00397495,-0.0049689,-0.00454974,sell
2012-11-08,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00236550,-0.00249575, 0.00156568,-0.0022077,-0.00346955,sell
2012-11-09,2,1,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.00095343,-0.00021212, 0.00077778, 0.0008252, 0.00058183,buy
2012-11-10,2,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.00215675,-0.00191147, 0.00161472,-0.0006998,-0.00083357,sell
2012-11-11,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00544241, 0.00086533,-0.00218957,-0.0016541,-0.00346009,buy
2012-11-12,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.00085498,-0.00441919,-0.00059508, 0.0037699,-0.00270128,buy
2012-11-13,0,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,-0.00038114, 0.00075233, 0.00152851, 0.0012352,-0.00412129,sell
2012-11-14,1,0,1,0,2,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00458911,-0.00319787,-0.00507280,-0.0000121,-0.00363065,sell
2012-11-15,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00332466,-0.00427596,-0.00332466,-0.0038688,-0.00307958,sell
2012-11-16,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00079771, 0.00255979, 0.00197525, 0.0022947, 0.00247342,buy
2012-11-17,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00030699,-0.00353321,-0.00321601,-0.0034224,-0.00371717,sell
2012-11-18,0,3,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0, 0.00464945, 0.00324535,-0.00062227, 0.0050271, 0.00442420,buy
2012-11-19,1,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.00550847, 0.00634594, 0.00363828, 0.0046748, 0.00723652,buy
2012-11-20,2,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,-0.00017689,-0.00099001,-0.00339429,-0.0033943,-0.00698624,sell
2012-11-21,1,2,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00251340, 0.00262773,-0.00340078,-0.0023788, 0.00261484,buy
2012-11-22,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.00266349,-0.00232352,-0.00160719,-0.0003468,-0.00039706,sell
2012-11-23,1,2,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00089845,-0.00494218, 0.00089845,-0.0041280, 0.00149459,buy
2012-11-24,1,1,2,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.00090045, 0.00298187, 0.00073525, 0.0017047, 0.00142579,buy
2012-11-25,1,2,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,-0.00106683,-0.00327199, 0.00073208,-0.0019539,-0.00197182,sell
2012-11-26,1,2,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1, 0.00087992,-0.00007338, 0.00078640, 0.0004726, 0.00027138,buy
2012-11-27,0,3,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.00016155,-0.00300473,-0.00190480,-0.0021197,-0.00308362,sell
2012-11-28,0,2,2,0,0,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.00154469, 0.00036050,-0.00330246,-0.0025977, 0.00026496,buy
2012-11-29,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.00163703,-0.00017818, 0.00063724, 0.0020891, 0.00129352,buy
2012-11-30,1,2,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.00004484,-0.00012443,-0.00041669, 0.0006926,-0.00088480,buy
2012-12-01,0,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00179433,-0.00159170,-0.00443720,-0.0026933,-0.00120100,sell
2012-12-02,1,2,3,0,1,1,1,0,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,0,-0.00066699,-0.00193005,-0.00510763,-0.0010730,-0.00133036,sell
2012-12-03,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.00053942,-0.00063007, 0.00037578, 0.0030097, 0.00146648,buy
2012-12-04,0,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00266982,-0.00011021, 0.00275400, 0.0032037, 0.00281743,buy
2012-12-05,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00143683,-0.00225024,-0.00199911,-0.0041888,-0.00183053,sell
2012-12-06,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.00558823,-0.00858033,-0.00293600,-0.0050542,-0.00470945,sell
2012-12-07,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.00384773,-0.00333819,-0.00507435,-0.0021604,-0.00434505,sell
2012-12-08,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00215147,-0.00318592,-0.00522832,-0.0102158,-0.00418579,sell
2012-12-09,2,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,1,0,-0.00443427,-0.00561989,-0.00443427,-0.0052114,-0.00393966,sell
2012-12-10,1,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,-0.00609341,-0.00661399,-0.00330059,-0.0052753,-0.00807615,sell
2012-12-11,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00107243, 0.00095521, 0.00284349, 0.0028942, 0.00227177,buy
2012-12-12,1,0,0,2,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00002807, 0.00282870, 0.00254633,-0.0006926,-0.00069255,buy
2012-12-13,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00080447, 0.00109539, 0.00067697,-0.0019573,-0.00066163,buy
2012-12-14,1,0,2,0,1,2,1,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0, 0.00000311,-0.00081558,-0.00039800,-0.0008103,-0.00019156,sell
2012-12-15,1,2,1,0,1,3,0,1,0,1,0,1,0,1,1,1,2,0,2,0,0,1,0,0,-0.00560841,-0.00530331,-0.00555203,-0.0057692,-0.00299065,sell
2012-12-16,2,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0,-0.00033462,-0.00141377, 0.00088074,-0.0000097,-0.00393367,buy
2012-12-17,1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00616442,-0.00186679,-0.00200065,-0.0057856,-0.00085723,sell
2012-12-18,1,0,0,1,1,2,0,3,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00760634, 0.00711470, 0.00204412, 0.0019448, 0.00661109,buy
2012-12-19,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00396436, 0.00035286,-0.00033611,-0.0018385, 0.00186507,buy
2012-12-20,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00047406,-0.00141323, 0.00102001, 0.0003669,-0.00092980,buy
2012-12-21,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.00008878,-0.00178651, 0.00070505,-0.0002511,-0.00015973,sell
2012-12-22,0,1,0,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00339259, 0.00188235, 0.00513149,-0.0017011, 0.00346865,buy
2012-12-23,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00158241, 0.00138619, 0.00231796, 0.0010661, 0.00046329,buy
2012-12-24,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00043721,-0.00057374,-0.00123743,-0.0004984,-0.00028950,sell
2012-12-25,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.00033830, 0.00019319, 0.00054046, 0.0010459,-0.00275068,buy
2012-12-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00829124,-0.00298376,-0.00834042,-0.0077595,-0.00864536,sell
2012-12-27,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00416672,-0.00323346,-0.00398670,-0.0009753,-0.00314844,sell
2012-12-28,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00523839, 0.00662858,-0.00202281,-0.0024546,-0.00202281,sell
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00440151,-0.00420124,-0.00483939,-0.0088200,-0.00444998,sell
2012-12-30,1,0,2,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.01168248, 0.00551317, 0.01182011, 0.0145147, 0.01316573,buy
2012-12-31,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00510188, 0.00465536, 0.00506418, 0.0050405, 0.00523091,buy
2013-01-01,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0, 0.00332511, 0.00565487, 0.00235861, 0.0021353, 0.00249897,buy
2013-01-02,1,0,2,0,0,1,1,3,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.00404490,-0.00232698,-0.00253497,-0.0024526,-0.00165991,sell
2013-01-03,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00103280, 0.00338690, 0.00346355, 0.0039431, 0.00221113,buy
2013-01-04,3,0,2,1,1,1,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00120574,-0.00120574,-0.00122923,-0.0005294,-0.00150119,sell
2013-01-05,1,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.00179789, 0.00175414, 0.00465340, 0.0015208, 0.00102665,buy
2013-01-06,1,1,5,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.00000494,-0.00165728,-0.00007584, 0.0004163, 0.00533441,sell
2013-01-07,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00124456, 0.00195299, 0.00522443, 0.0038268, 0.00556678,buy
2013-01-08,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00446905,-0.00118064,-0.00287106,-0.0018922,-0.00131359,sell
2013-01-09,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00264852, 0.00221975, 0.00552240, 0.0030692, 0.00573231,buy
2013-01-10,0,0,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00477381,-0.00728165,-0.00749838,-0.0047727,-0.00740351,sell
2013-01-11,0,2,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0, 0.00409210, 0.00054583,-0.00044660, 0.0025029,-0.00106690,buy
2013-01-12,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0, 0.00251681, 0.00088688, 0.00077510, 0.0006234, 0.00023276,sell
2013-01-13,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00002363,-0.00217021,-0.00052063,-0.0004692,-0.00066559,buy
2013-01-14,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00332980, 0.00469323, 0.00088073, 0.0043843, 0.00270869,buy
2013-01-15,0,2,2,0,1,1,0,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.00056344, 0.00173568,-0.00185875,-0.0019325,-0.00024590,buy
2013-01-16,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.00273446,-0.00117680, 0.00052165, 0.0016102,-0.00013338,buy
2013-01-17,0,1,1,0,0,2,3,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,-0.00274474,-0.00229093,-0.00061642,-0.0060107,-0.00041652,sell
2013-01-18,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00125299, 0.00021457, 0.00033186,-0.0034999,-0.00012805,sell
2013-01-19,0,0,0,0,4,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00857075,-0.01047177,-0.00866897,-0.0018673,-0.00878928,sell
2013-01-20,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00062219,-0.00003393,-0.00164161,-0.0006081,-0.00060807,buy
2013-01-21,2,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.00931826,-0.01242184,-0.01259093,-0.0121124,-0.00832773,sell
2013-01-22,2,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.00054034, 0.00067641, 0.00075769, 0.0007720, 0.00077196,buy
2013-01-23,3,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00451548,-0.00461645,-0.00522186,-0.0071405,-0.00454799,sell
2013-01-24,3,2,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00044904, 0.00077719, 0.00417520, 0.0050787, 0.00584608,buy
2013-01-25,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00723875, 0.00847505, 0.00065610, 0.0084680, 0.00524889,buy
2013-01-26,2,1,2,0,0,2,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,-0.00311314, 0.00171459, 0.00052153,-0.0000795, 0.00102502,buy
2013-01-27,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.00410072, 0.00105985,-0.00038427,-0.0010272, 0.00502177,buy
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00836189,-0.00880106,-0.00881099,-0.0103029,-0.00967825,sell
2013-01-29,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.00774173, 0.00466897,-0.00836579,-0.0081140,-0.00922171,sell
2013-01-30,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.01042364,-0.01356032,-0.00400532,-0.0063741,-0.00728546,sell
2013-01-31,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00210294,-0.00410734,-0.00207388,-0.0028635,-0.00320849,sell
2013-02-01,2,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.00505618,-0.00823719,-0.00824566,-0.0095868,-0.00684225,sell
2013-02-02,3,2,2,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0, 0.00064023, 0.00012715, 0.00058898, 0.0011443,-0.00349159,buy
2013-02-03,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0, 0.00337707, 0.00164338, 0.00433887, 0.0050036, 0.00280000,buy
2013-02-04,1,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0, 0.00589573, 0.00283181, 0.00326009, 0.0013048, 0.00274813,buy
2013-02-05,2,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0, 0.00235860,-0.00224184, 0.00107305,-0.0017441,-0.00429704,buy
2013-02-06,1,0,0,0,1,0,4,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.00233091,-0.00543671,-0.00464143,-0.0026968,-0.00238206,sell
2013-02-07,1,0,2,0,1,3,4,1,0,1,1,1,0,1,2,2,2,1,1,1,0,0,1,0,-0.00560887,-0.00439048,-0.00519573,-0.0053144,-0.00504552,sell
2013-02-08,2,2,0,0,2,3,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,1,1,-0.00520464,-0.00425151,-0.00057436,-0.0037533,-0.00012928,sell
2013-02-09,3,0,0,0,4,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.00120057, 0.00207246,-0.00084120,-0.0006070,-0.00106497,buy
2013-02-10,1,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00667321,-0.00685136, 0.00125608,-0.0061665,-0.00742883,sell
2013-02-11,1,0,0,0,1,0,0,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00573578,-0.00702255,-0.00671322,-0.0040982,-0.00583262,sell
2013-02-12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00365020,-0.00293914,-0.00293914,-0.0058916,-0.00608609,sell
2013-02-13,0,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00557565, 0.00501359, 0.00945040, 0.0077389, 0.00965659,buy
