Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.246282650115884,0.711355712243812,0.441352616103542, 0.06170549, 0.0725458, 0.0651967, 0.060068, 0.080554,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.238930597619759,0.707625395458433,0.441206584232496, 0.05189035, 0.0445769, 0.0426642, 0.050130, 0.056362,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.231644307469181,0.703886107971366,0.441068756399149, 0.02682632, 0.0282056, 0.0270734, 0.028721, 0.032942,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.22442377966415,0.700140840016506,0.440935850988422, 0.04494118, 0.0439438, 0.0278218, 0.052694, 0.042778,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.217280567049155,0.696388844035381,0.440809508807855, 0.04478545, 0.0474549, 0.0383206, 0.055462, 0.058473,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.210206671501088,0.692633110261885,0.440693011472526, 0.08061954, 0.0644651, 0.0676702, 0.078002, 0.039151,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.203210091143056,0.688871396020597,0.440581436559817, 0.01563177, 0.0347594, 0.0253558, 0.019793, 0.025399,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.196291714655405,0.685105943986939,0.440482988107427, 0.01579248,-0.0008633, 0.0073695,-0.012515, 0.009202,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.189454208079171,0.681337501719384,0.440386180462577, 0.02151636, 0.0065905,-0.0053785,-0.007852, 0.003708,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.182701126135734,0.677564574100986,0.440300858470505,-0.00833427, 0.0024505, 0.0020052,-0.004659, 0.015518,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.176036023546474,0.673790898924114,0.440223740516132, 0.02833113, 0.0401066, 0.0404380, 0.037258, 0.014412,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.169450902188287,0.670014233513346,0.440154826599459, 0.06232479, 0.0648836, 0.0550921, 0.063434,-0.036119,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.162961758307384,0.666236820544103,0.440087553490326, 0.00268054,-0.0074546,-0.0069634,-0.028606,-0.015459,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.156565037182386,0.662459407574861,0.440038329264131,-0.01546495,-0.0179960, 0.0002559,-0.022278,-0.038384,sell
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.150264293534673,0.658681994605618,0.439992386653015,-0.01525314,-0.0134417,-0.0129166,-0.011570,-0.027297,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.144059527364245,0.654904581636376,0.439951366464519, 0.07087598, 0.0658066, 0.0404624, 0.056507, 0.072969,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.137960514154901,0.651128663784081,0.439918550313722,-0.03173567,-0.0360726,-0.0051219,-0.032198, 0.015809,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.131961921824567,0.647354988607209,0.439907064660944,-0.03642725,-0.0445821,-0.0407569,-0.040069,-0.052041,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.126068193774972,0.643582808547285,0.439877530125226, 0.03804475, 0.0404345, 0.0307228, 0.029502, 0.033722,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.120282884727495,0.639812871162782,0.439867685279987, 0.08953248, 0.0700505, 0.0738253, 0.044350, 0.055685,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.114608660723173,0.636047419129124,0.439867685279987, 0.05853980, 0.0515318, 0.0514730, 0.055865, 0.026985,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.109044633081659,0.632284209770888,0.439892297393085, 0.04347854, 0.0463452, 0.0334910, 0.024592, 0.025845,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.103595245204681,0.628526980880444,0.439907064660944, 0.02800278, 0.0180105, 0.0161643, 0.025426, 0.015915,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.0982613857725832,0.624771994665423,0.439934958389121, 0.02073305, 0.0163610, 0.0170867,-0.018379, 0.017111,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.0930466095067469,0.621023736476667,0.439967774539918,-0.02566520,-0.0210238,-0.0089707,-0.015906,-0.004129,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.0879571371695887,0.617281458755704,0.440010435535953,-0.02099852,-0.0328229,-0.0288829,-0.037689,-0.033268,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.0829894140397276,0.613542171268637,0.440059659762149,-0.02381438,-0.0399868,-0.0389283,-0.037466,-0.034293,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.0781443287975089,0.60981409715868,0.440122010448662,-0.01523209, 0.0238338, 0.0309605, 0.022663, 0.030372,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.0734298795660396,0.606092003516515,0.440187642750256,-0.01929620,-0.0035304,-0.0132551,-0.019770,-0.009671,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.068842511623939,0.602378133017565,0.440261479089549,-0.02379633,-0.0214077,-0.0156754,-0.010781,-0.028354,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.0643884457336234,0.598671738103354,0.440345160274081,-0.04990980,-0.0396987,-0.0302497,-0.023013,-0.023016,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.0600650158540574,0.594975809007781,0.440437045496311,-0.03878816,-0.0444372,-0.0483094,-0.043930,-0.054072,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.0558837748297289,0.591290345730843,0.440535493948702, 0.01836268, 0.0065816, 0.0157417, 0.007245, 0.000213,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.0518331698161498,0.587613853155594,0.440643787246331, 0.01261103, 0.0088171, 0.0154844, 0.008322,-0.013861,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.0479283083791893,0.583947826398981,0.44075864377412, 0.04266107, 0.0301912, 0.0311402, 0.032691, 0.036946,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.0441620810760853,0.580296750811849,0.440880063532068, 0.01946537, 0.0400626, 0.0382363, 0.027016,-0.009964,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.0405415973495998,0.576655393484878,0.441012968942795,-0.00887814,-0.0137220,-0.0150662,-0.019703,-0.029237,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.0370650798390422,0.573028239768915,0.441150796776141, 0.07444578, 0.0579344, 0.0642817, 0.034122, 0.073397,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.0337360832657937,0.56941379454701,0.441301751069807,-0.00364942,-0.0053061,-0.0024188,-0.006209,-0.017464,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.0305537189495088,0.565815048053059,0.441455986978551,-0.05625024,-0.0640682,-0.0663072,-0.065214,-0.065786,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.0275268736936399,0.562229010053166,0.441623349347615, 0.00739513,-0.0105392,-0.0298577,-0.017687,-0.028387,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.0246502154161157,0.558658670781229,0.441795634139298, 0.01215715, 0.0029947,-0.0021180, 0.010626, 0.013413,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.0219246327972814,0.555104030237245,0.44197448216114, 0.04279465, 0.0438076, 0.0416393, 0.017796, 0.044186,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.0193554579192083,0.551568078655112,0.442163175028222,-0.01441142,-0.0145026,-0.0146237,-0.032083,-0.010409,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.0169435794622418,0.548046330683986,0.442356790317923, 0.00904262,-0.0156960,-0.0052517,-0.001147,-0.003404,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0146889974263818,0.544544766791658,0.442560250452863, 0.04810803, 0.0327551, 0.0349290, 0.032343, 0.032147,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0125926004919735,0.541058901627285,0.442770273817962, 0.01565267,-0.0002591, 0.0015595, 0.002555, 0.006082,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0106588320607431,0.537596210775607,0.442991782835841, 0.03631534, 0.0320039, 0.0312600, 0.036772, 0.022000,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0088832487309645,0.534151461327305,0.443214932661259, 0.03867537, 0.0304821, 0.0359337, 0.032561, 0.028812,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.00726940522401859,0.530716430139166,0.443451208946995, 0.04235253, 0.0196310, 0.0186453, 0.007631, 0.014006,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.00582174494163151,0.527309806173039,0.443689126040272, 0.05201309, 0.0474013, 0.0506898, 0.043107, 0.050534,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.00453582448207713,0.523922618727237,0.443938528786328, 0.03799277, 0.0396121, 0.0384704, 0.038261, 0.028601,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0034160872470816,0.520554120243285,0.444196135570082, 0.02581499, 0.0064095, 0.0090609, 0.009753, 0.011332,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.002458978515264,0.517210291188977,0.444458664776456, 0.02428385, 0.0219625, 0.0199984, 0.021403, 0.018903,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.00166983036869573,0.513885898654993,0.44472939802053,-0.05356600,-0.0544722,-0.0400862,-0.056086,-0.035925,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.00104242204496015,0.510584680433704,0.445006694494763, 0.02231089, 0.0207991, 0.0205803, 0.015625, 0.042461,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.000587417708200061,0.507308879200531,0.445292195006695, 0.01069219, 0.0181960, 0.0179314, 0.021539, 0.054234,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.000298596595998842,0.504054009604631,0.445585899556326,-0.00721539, 0.0056125,-0.0021661, 0.010085, 0.021296,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.000176847388701719,0.500825304555322,0.445881244913497, 0.01180540, 0.0118054, 0.0241238, 0.008230, 0.028503,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.000217726684582498,0.497620521377182,0.446188075923447, 0.03758513, 0.0561095, 0.0387883, 0.028906, 0.038380,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.000429232606748315,0.494441902745633,0.446503110971095, 0.00826230, 0.0110400,-0.0000284,-0.004084,-0.018853,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.000809587794508699,0.491289448660674,0.446818146018745,-0.03800996,-0.0027755,-0.0285196,-0.004802,-0.024817,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.00135346016579224,0.488164654239255,0.447146307526712,-0.01985551, 0.0265337, 0.0100743, 0.034325, 0.049596,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.00206707048301557,0.485066024364426,0.4474793914573, 0.01961833, 0.0235873, 0.0104601, 0.016174, 0.026240,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.00294686402479776,0.481998044387032,0.447819038618046, 0.03465344, 0.0237920, 0.0069911, 0.007879, 0.040359,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.003997284192865,0.478954733839281,0.448163608201412, 0.04518995, 0.0447173, 0.0380730, 0.033354, 0.039858,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.00520944418376491,0.475944315864387,0.448516381822478, 0.05257936, 0.0345863, 0.0353574, 0.053345, 0.052095,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.00658512135818799,0.472961557553032,0.448875718673702, 0.04012501, 0.0505602, 0.0320003, 0.043223, 0.043172,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.00812787043751515,0.470013186931482,0.449243259562626, 0.03061545, 0.0357406, 0.0001339, 0.012373, 0.042969,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.00983680274140116,0.467091728414997,0.44961408206663, 0.04365816, 0.0478880, 0.0148964, 0.047080, 0.042028,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0117048088270842,0.464204657588317,0.449989826993253, 0.05063790, 0.0605559, 0.0394787, 0.030677, 0.047164,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0137345547355999,0.46134973177602,0.450375416765115, 0.07139504, 0.0718930, 0.0509944, 0.042660, 0.067315,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0159287065079839,0.458529193653528,0.450762647344517, 0.02958743, 0.0358925, 0.0365792, 0.035644, 0.049569,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0182783773407841,0.455740800545419,0.451159722769158, 0.00516194, 0.0123468, 0.0073265,-0.010086, 0.001957,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0207897879964169,0.452986795127115,0.451560079808879,-0.01279369,-0.0251111,-0.0220546,-0.024506,-0.019074,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0234558290321205,0.450268672515564,0.451965359271219, 0.01882282,-0.0129921, 0.0070939, 0.007136, 0.027551,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0262782778085854,0.447583442476871,0.452378842771258, 0.02482927, 0.0134699, 0.0139791,-0.009729, 0.024225,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0292571343258116,0.444934842803404,0.452792326271298,-0.02935802,-0.0326127,-0.0336924,-0.039627,-0.032186,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0323879551820729,0.442327358846009,0.453217295424116, 0.05591835, 0.0602568, 0.0522802, 0.020747, 0.053078,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.035669851697024,0.439749029669101,0.453645546192014, 0.03765633, 0.0369459, 0.0439001, 0.016740, 0.023991,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.0391046012313555,0.437208078415894,0.454077078574992,-0.02055304,-0.0227557,-0.0273555,-0.061482,-0.018347,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0426877603833412,0.434708242878758,0.454515174188128,-0.05259787,-0.0546344,-0.0040515,-0.056041, 0.011705,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0464157744316001,0.432246532823798,0.454959833031425, 0.06732471, 0.0684619, 0.0494994, 0.044238, 0.072472,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.0502886433761322,0.429823695809486,0.455406132682261, 0.04323551, 0.0493866, 0.0428326, 0.029001, 0.045094,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.0543054785365923,0.427438236718876,0.455857354755717,-0.04274926, 0.0038524, 0.0284699,-0.046077, 0.033672,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.0584662799129804,0.425096136019759,0.456311858444252,-0.00115346, 0.0004098, 0.0371030, 0.010064, 0.034908,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.0627639380625347,0.42279440347824,0.456779488593106, 0.06154233, 0.0587604, 0.0624132, 0.028954, 0.055125,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.067202007706636,0.420533786652792,0.457233992281641, 0.04852068, 0.0467808, 0.0363425, 0.020723, 0.055227,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.071771602041832,0.418315780660363,0.457706544853115,-0.02706994,-0.0304160,-0.0295056,-0.035043,-0.016558,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.0764798305108846,0.416141880617902,0.458179097424589,-0.02073597,-0.0189328,-0.0148634,-0.019051,-0.017155,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.0813178063103414,0.414009843849986,0.458656572418682, 0.01126662, 0.0059754, 0.0077688,-0.047896, 0.003246,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.086287306800893,0.411924155707459,0.459143892258014,-0.01037713,-0.0280900,-0.0203714,-0.028813,-0.017271,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.0913829999004678,0.409884068631848,0.459626289674726, 0.01177381, 0.0015581, 0.0062548,-0.020045, 0.039066,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.0966057742894112,0.407887339947731,0.460115250321598, 0.02865726, 0.0289580, 0.0299163, 0.018933, 0.014762,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.101950297885652,0.405937707447477,0.46060913339109, 0.04529344, 0.0545573, 0.0533677, 0.025511, 0.086561,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.107417459369535,0.404038908923456,0.461104657268121, 0.00953229,-0.0027516,-0.0038646, 0.005596,-0.022603,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.113005481380369,0.402184963907877,0.461606744375312, 0.04228737, 0.0258825, 0.0268293, 0.035804, 0.025565,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.118703699754013,0.400381105310057,0.462108831482502, 0.03873508, 0.0215588, 0.0171183, 0.015519, 0.018327,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.124518335252883,0.398624342896101,0.462615841012313, 0.00970463, 0.0056712,-0.0083856, 0.008003, 0.026255,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.130444055794907,0.396922899809223,0.463124491349663, 0.01228497, 0.0107111, 0.0109507, 0.006919, 0.010347,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.136477306658704,0.39527079558163,0.463634782494553, 0.02836070, 0.0303323, 0.0254644, 0.024121, 0.016611,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.14261719916393,0.393669525330271,0.464149996062062, 0.04390285, 0.0326642, 0.0241055, 0.039510, 0.024198,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.148864621990928,0.392122079289042,0.464665209629571,-0.00830029,-0.0194210,-0.0177965,-0.013302,-0.039203,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.155208910975558,0.390624719665572,0.4651853456197, 0.01157922, 0.0120005, 0.0177682, 0.002208,-0.003711,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.161653620839199,0.389184174486128,0.465707122417369,-0.03920495,-0.0405985,-0.0408820,-0.039623,-0.028685,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.168194308180125,0.387795958399866,0.466232180830117,-0.03226816,-0.0334997,-0.0410655,-0.028223,-0.016458,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.17482652959661,0.386463809199156,0.466757239242866,-0.01023150,-0.0154996,-0.0108568,-0.020026,-0.006614,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.181556505851071,0.385183989091627,0.467285579270694, 0.01303186, 0.0029346, 0.0025620,-0.000680,-0.035133,sell
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.18837268409902,0.383960983428124,0.467813919298522,-0.01153998,-0.0167016,-0.0160937,-0.019446,-0.016333,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.195273286979767,0.382794792208647,0.46834718174897, 0.02840673, 0.0250519, 0.0234574, 0.010714, 0.068802,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.202260980534346,0.381686910550143,0.468878803391877, 0.03256982, 0.0339040, 0.0478450, 0.008652, 0.038836,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.209329544000341,0.380637338452614,0.469413706649865, 0.05862724, 0.0624902, 0.0640767, 0.021092, 0.073125,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.216473645295682,0.379646075916058,0.469948609907852, 0.02855165, 0.0401496, 0.0173696, 0.048913, 0.038212,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.223701282543474,0.378716113174372,0.470488435588459, 0.00973802, 0.0169909, 0.0055324,-0.003549, 0.010123,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.23099912553854,0.377847450227557,0.471023338846447, 0.02414864, 0.0334006, 0.0278596, 0.012726, 0.053226,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.23836895164157,0.377032611490871,0.471561523719514, 0.02361503, 0.0401826, 0.0251443,-0.004802, 0.042657,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.245812538213255,0.376285053016847,0.472102990207661, 0.01575929, 0.0209075, 0.0158092, 0.017406, 0.021505,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.253320109769796,0.375599541896167,0.472642815888268, 0.02728035, 0.0390855, 0.0307815, 0.011802, 0.002437,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.26089433235223,0.374978320804253,0.473182641568875,-0.00709198,-0.0189516,-0.0088129,-0.025452, 0.000757,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.268534317280212,0.37442213729958,0.473725748864561,-0.01074849,-0.0158009,-0.0130638,-0.012224,-0.013940,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.276229400389598,0.373930991382146,0.474268856160248,-0.01213831,-0.0103902, 0.0008400,-0.032473,-0.019820,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.283984913762459,0.373504135493478,0.474808681840855,-0.01641697,-0.0233856,-0.0214051,-0.024981,-0.043507,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.291796413997071,0.373143064750525,0.475348507521462, 0.00678446,-0.0156659,-0.0188084,-0.025581,-0.013386,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.299662123732742,0.37285226450413,0.475891614817148,-0.01465360,-0.0190523, 0.0057106,-0.019923, 0.017023,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.307576710887401,0.37262949207887,0.476438003727915,-0.00997069,-0.0108763,-0.0244577,-0.006973,-0.013547,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.315540175461047,0.372473252357799,0.476979470216062,-0.01756707,-0.0380384,-0.0179893,-0.028214,-0.009141,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.323550740092992,0.372388030691761,0.477524218319288,-0.03348746,-0.0493133, 0.0085462,-0.035432, 0.014959,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.331601295340471,0.372376069756176,0.478065684807435,-0.00447868,-0.0226496, 0.0165982,-0.018576, 0.020872,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.339695395924867,0.372427651290884,0.478605510488042,-0.03264366,-0.0337107, 0.0010390,-0.056494,-0.002682,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.347828598444454,0.372553988672994,0.479145336168649,-0.06540500,-0.0685503,-0.0333102,-0.070421,-0.029517,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.355991127415433,0.372753586785558,0.479683521041716, 0.01029001,-0.0316541,-0.0031328, 0.006331, 0.001094,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.364193647001948,0.373019717602311,0.480220065107243, 0.01199996, 0.0063347,-0.0060922,-0.027172,-0.009815,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.372428159080891,0.373359856707992,0.480756609172771,-0.04017764,-0.0495635,-0.0556690,-0.054847,-0.059308,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.380687554209501,0.373769518751757,0.481291512430758, 0.01625627,-0.0056398,-0.0032839,-0.037839,-0.030671,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.388974498428813,0.374253936642924,0.481826415688745, 0.03787915, 0.0242575, 0.0246458, 0.031936, 0.033088,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.397284548337101,0.37480862503065,0.482358037331653,-0.04318744,-0.0569871,-0.0422487,-0.044416,-0.033930,sell
