Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.28173,-0.72880, 0.30783,-0.63287,-0.56646,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.70933,-0.67718,-0.65902,-0.66129,-0.67718,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.26960,-0.14839,-0.31725,-0.35142,-0.26904,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.47737, 0.40136, 0.41566, 0.40136, 0.15776,buy
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.58110, 0.38610, 0.38624, 0.38624, 0.04292,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.09557,-0.09036,-0.09036,-0.03453,-0.19039,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,a90,a150,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.15755,-0.16567,-0.12022,-0.06436,-0.16987,sell
2018-01-28,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20809, 0.20687, 0.20687, 0.17841, 0.20687,buy
2018-01-29,none,a45,none,none,a90,none,none,a150,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.12440,-0.12916,-0.12440,-0.08085,-0.12440,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.82808,-0.89865,-0.16658,-0.80455,-0.80455,sell
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,-0.67486,-0.65474,-0.26745,-0.85012,-0.84036,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,a30,none,none,-0.62471,-0.61192, 0.28550,-0.63096,-0.62749,sell
2018-02-02,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.02879,-0.03299, 0.23148,-0.04574,-0.02708,buy
2018-02-03,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a30,none,none,a90,none,none,a30,none,none,-0.11792,-0.11792, 0.11759,-0.04921,-0.08904,sell
2018-02-04,a60,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,none, 0.04906,-0.08653,-0.28116,-0.28203,-0.17629,sell
2018-02-05,a60,none,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.28904,-0.55973,-0.88949,-0.97707,-0.92587,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.36563,-0.00733,-0.34425, 0.07376,-0.49454,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.33475,-0.06911,-0.53634,-0.41848,-0.58563,sell
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,a90,a90,none,none,a30,none,none,none,none,none,none,a60, 0.25209, 0.20465, 0.25209,-0.24938,-0.07799,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.27537, 0.33443, 0.35948,-0.20156, 0.03468,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a60,a90,none,none,a30,none,none,none,none,none,none,none, 0.39321, 0.38524, 0.38524, 0.14851,-0.51274,buy
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.66553,-0.65624,-0.68789,-0.66423,-0.32039,sell
2018-02-12,none,none,a30,none,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.08388, 0.01160,-0.27550, 0.08913, 0.43925,buy
2018-02-13,none,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,a45,none,none,-0.09834,-0.10589,-0.23740,-0.18970, 0.35682,sell
2018-02-14,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.63581, 0.26914, 0.35171, 0.26914, 0.33978,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.69731, 0.41777, 0.46623, 0.41241, 0.76866,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,a45,none,none, 0.70600, 0.22307, 0.25596, 0.23893, 0.63625,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.17931,-0.23808, 0.60626, 0.28302, 0.28302,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.14071,-0.24951, 0.46005,-0.15825,-0.15825,sell
2018-02-19,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.08948, 0.06636, 0.42469, 0.00879, 0.10517,buy
2018-02-20,none,none,a45,none,none,none,a150,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.14654, 0.12455,-0.21349,-0.01865,-0.08872,sell
2018-02-21,none,none,a45,none,none,none,none,a150,a60,a60,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none,a45,-0.04645, 0.08823, 0.00192,-0.03027,-0.30549,buy
2018-02-22,none,none,a45,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.19291,-0.23189,-0.22093,-0.23189,-0.19908,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.15315,-0.01904, 0.06316, 0.06316,-0.03577,buy
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,none,none,a45,none,none,a90,none,none,none,none, 0.06775,-0.27502,-0.25363,-0.28922,-0.09804,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,a90,none,a60,none,none, 0.24886, 0.16405, 0.20840, 0.21209, 0.15727,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,none,none,a45,none,none,a90,none,a60,none,none,-0.02392,-0.13820,-0.38117,-0.12968,-0.12968,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.25734,-0.30680,-0.36935,-0.25420,-0.36935,sell
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.47546,-0.66030,-0.67306,-0.47546,-0.68184,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.45273,-0.58751,-0.58579,-0.38680,-0.61209,sell
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,a180,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30,-0.18245,-0.20328,-0.09283, 0.03022,-0.33030,sell
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,none,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30, 0.02722,-0.05470,-0.06079, 0.00928,-0.04683,buy
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.12575,-0.00743,-0.01521,-0.07546,-0.00936,buy
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,a30, 0.13631, 0.12116, 0.12664,-0.00723, 0.12967,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.05097, 0.08287,-0.00103, 0.05692, 0.17188,buy
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.82314,-0.28886,-0.24109,-0.27964,-0.36853,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.66288,-0.69967,-0.66212,-0.69086,-0.77578,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.37631,-0.31691,-0.49305,-0.78041,-0.44499,sell
2018-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.02489, 0.06817,-0.29488,-0.45806,-0.36268,sell
2018-03-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none, 0.14281, 0.12994,-0.04730,-0.03262,-0.04730,buy
2018-03-12,none,none,none,none,none,none,a60,none,none,none,a0,a60,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none, 0.09395,-0.07123, 0.07754, 0.08227, 0.10042,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,none,-0.09822,-0.12462,-0.15062,-0.18715,-0.13570,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.77482,-0.77482,-0.69352,-0.72110,-0.63206,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none,none,-1.04419,-1.01672,-1.00131,-1.00131,-0.93562,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.90727,-0.80911,-0.82263,-0.81164,-0.88972,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-1.05635,-1.07564,-1.06245,-1.07243,-0.94135,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,none,-1.04986,-1.06119,-1.03592,-1.04154,-0.92886,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,a90,none,none,a30,none,none,a30,none,none,none,-1.05613,-1.03309,-0.81802,-1.02021,-0.74327,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.50182,-0.48535,-0.14875,-0.79103,-0.20231,sell
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.47937, 0.48089, 0.44288, 0.45345, 0.01229,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.59601,-0.55289,-0.60324,-0.57163,-0.61107,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none,none,-0.53208,-0.50421,-0.08930,-0.52065,-0.55728,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.17486,-0.21664,-0.12052,-0.38045,-0.16140,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,none,a90,none,none,none,a150,none,none,a90,none,none,-0.39795,-0.39795,-0.16089,-0.35077,-0.26781,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.45995,-0.73169,-0.36469,-0.71640,-0.53937,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,none,none,none,none,none,none,none,a0,-0.03102,-0.52759,-0.44852,-0.58218,-0.53340,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,none,none,a0, 0.10832,-0.15999,-0.13823,-0.17570,-0.13118,sell
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a150,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.23405,-0.45052,-0.41388,-0.45052, 0.03889,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a135,none,none,none,none,none,none,a45,none,none,a0,-0.50845,-0.49186,-0.45586,-0.49800,-0.42590,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.26290, 0.24474, 0.29079, 0.25063, 0.25064,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,-0.07353,-0.01794,-0.03350,-0.18051,-0.07353,sell
2018-04-02,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.18499,-0.08486, 0.20876, 0.18235, 0.01215,buy
2018-04-03,a90,none,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.13919,-0.24563, 0.26825, 0.33694, 0.05722,buy
2018-04-04,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.20041,-0.39997,-0.08504, 0.17143,-0.37790,sell
2018-04-05,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.44320,-0.60311,-0.34409,-0.39520,-0.52173,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.12620,-0.25794,-0.16943,-0.14945,-0.37296,sell
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,-0.09744,-0.48413,-0.44244,-0.23396,-0.64433,sell
2018-04-08,none,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.28186, 0.26651,-0.02516, 0.27421, 0.27507,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none,none, 0.11877, 0.04484,-0.05451, 0.31520, 0.07334,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,a120,none,none,none,none, 0.05045, 0.12228, 0.16708, 0.22911, 0.05632,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.14786, 0.12623, 0.10821, 0.23422, 0.18101,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none,-0.03925, 0.03644,-0.07769, 0.24535, 0.19094,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none,-0.05028, 0.02573,-0.07769, 0.27916, 0.19987,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.04087,-0.14947,-0.18079, 0.05652,-0.04097,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.75672, 0.89541, 0.83015, 0.83305, 0.99076,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.72732, 0.89167, 0.83802, 0.83086, 0.98519,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,none,a120,none,none, 0.52243, 0.63560, 0.59910, 0.62465, 0.95358,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.48755, 0.71653, 0.56299, 0.63159, 0.86883,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none, 0.15460, 0.20694,-0.06633, 0.41304, 0.21482,buy
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.32682, 0.39710,-0.13782, 0.21636, 0.35316,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.12831,-0.12101,-0.02277,-0.09111,-0.14304,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,a30,-0.09953,-0.10257, 0.15331,-0.08523,-0.10918,sell
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.26873,-0.25934,-0.37015,-0.24325,-0.43800,sell
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.16633, 0.66707, 0.28990, 0.00981, 0.60582,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.72437,-0.74829,-0.83938,-0.91439,-0.49802,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.32464,-0.11296,-0.12617, 0.10116,-0.36365,sell
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.33610,-0.41444,-0.33884,-0.12589,-0.47777,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03715,-0.00486,-0.08903,-0.02660,-0.13467,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.03151, 0.12046,-0.09222, 0.16363,-0.06740,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.27659, 0.25060,-0.28987, 0.15854,-0.27831,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.09366, 0.11091,-0.27715, 0.19641,-0.14755,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.08944, 0.07884, 0.01574, 0.20498, 0.11092,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none, 0.09479,-0.20201,-0.05054, 0.15569, 0.01323,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,a30,a45, 0.14317,-0.23973,-0.23369,-0.14659,-0.08227,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,a30,a45, 0.13170,-0.01964,-0.11907, 0.07130, 0.28214,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,a30,a45, 0.05526,-0.33847,-0.38702,-0.24818, 0.07517,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,a90,none,a30,a45,-0.16086,-0.43996,-0.53509,-0.26124,-0.05496,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.25765,-0.25085,-0.62676,-0.06575,-0.18513,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a150,none,a90,none,a30,none,-0.69910,-0.31782,-0.69910,-0.41887,-0.46762,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a180,none,none,a120,none,a150,none,none,a150,a30,none,-0.69418,-0.68516,-0.69418,-0.49646,-0.33920,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,a150,a30,none,-0.73063,-0.82892,-0.72906,-0.77564, 0.08806,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,-0.20426,-0.26149,-0.27773,-0.23641,-0.02454,sell
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a120,none,none,none,none,a150,a30,none,-0.10735,-0.24083,-0.14578,-0.08558, 0.11905,sell
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.35700,-0.45970,-0.41400,-0.41400,-0.43238,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26633,-0.32629,-0.33263,-0.27127,-0.43051,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.14926,-0.19973,-0.36307,-0.39376,-0.19836,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.17333,-0.26923,-0.38153,-0.36917,-0.26901,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,a60, 0.34979, 0.12466, 0.08522,-0.11826,-0.16946,buy
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,none,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.28773, 0.09242, 0.29894, 0.10268, 0.10268,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a60,a90,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.35356, 0.21377, 0.19003, 0.27325, 0.23796,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.32228,-0.00410,-0.01951, 0.00161, 0.10814,buy
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.15617,-0.66711,-0.38210,-0.68472,-0.66771,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.15806,-0.67618,-0.36772,-0.69109,-0.84504,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.04387,-0.40447,-0.07206,-0.56080,-0.37593,sell
2018-05-25,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.32749,-0.42669,-0.25643,-0.39410,-0.39021,sell
2018-05-26,none,none,a120,none,none,a45,none,a90,a150,none,a90,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.20663,-0.20170, 0.01919,-0.08005,-0.08005,sell
2018-05-27,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,-0.37963,-0.37587,-0.25186,-0.32010,-0.26581,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,-0.81845,-0.18782,-0.07672,-0.33357,-0.14874,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,a135,none,none,none,none,none,none,none, 0.62942,-0.32952, 0.65812, 0.48837, 0.65812,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27517, 0.08364,-0.01106,-0.44781, 0.09461,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.30465, 0.37936, 0.22073, 0.35731, 0.26762,buy
2018-06-01,a120,none,a135,none,none,none,a60,none,none,a60,none,a150,none,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.14387, 0.19907, 0.16926, 0.18445, 0.07061,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.19522, 0.32728, 0.19656, 0.32791, 0.29198,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a120,a90,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.21393, 0.01232, 0.27415, 0.20064, 0.25183,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,a150,none,none,none,a45,none,none,a120,a180,none,none,-0.14170,-0.19417,-0.12677,-0.18590,-0.16666,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.30614,-0.09434,-0.18727,-0.21072,-0.09753,sell
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,none,a90,none,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.35493,-0.19692,-0.31162,-0.35192,-0.14816,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.33082,-0.23980,-0.25314,-0.29625,-0.19309,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.32999,-0.25725,-0.65067,-0.49795,-0.51578,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,a60,none,a90,none,none,a90,a150,a45,none,none,none,none,none,none,-0.13920,-0.10509,-0.60739,-0.55713,-0.36979,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.31758,-0.22158,-0.94642,-1.01100,-0.82152,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.25588,-0.42062,-0.34853,-0.36433,-0.35638,sell
